[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981446251.39442,02/28/2026,1:19 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981446406.016,17.0003347396851,846.918792724609,0.000237267344885951,1.41489086846122E-6,1,0.999253354069792,40.0298881530762,1.99717079220834,15.3999999165535,0.00117933492834112,0.000243276273109088,0.25,6.1760498069162E-7,0.000220561709914822,4.90036476977001E-6,17.0004272460938,17.0004272460938,797.063049316406,896.774536132813,47.6746499019666,18.9525915966479,7.54064893722534,0,0,0,40,16.9899463653564,1,6,1,2.0733642578125,39.5894432067871,,,,,,,,,,,,,,,,
,3981446407.015,17.000054359436,946.736511230469,0.000270984136560423,1.64850606945665E-6,1,0.999253354069792,40.0298881530762,1.99723569630762,15.3999999165535,0.00134691625314457,0.000278192568206034,0.25,7.65483906356153E-7,0.000251906632958701,5.65908522466661E-6,17.0002422332764,17.0002422332764,896.774536132813,996.698486328125,47.8348837484089,18.9523698326667,7.54084634780884,0,0,0,40,16.9895534515381,1,6,1,2.07382202148438,38.1231689453125,,,,,,,,,,,,,,,,
,3981446408.013,16.999942779541,1046.61676025391,0.000304937169957499,1.59069112982342E-6,1,0.999253354069792,40.0298881530762,1.99719795904929,15.3999999165535,0.00151505971765551,0.000316049273065948,0.25,1.45711901768982E-6,0.00028346211134806,6.92940378463636E-6,16.9998664855957,16.9998664855957,996.698486328125,1096.53503417969,47.4206206332166,18.9506281093348,7.54066801071167,0,0,0,40,16.9896507263184,1,6,1,2.07595825195313,38.1231689453125,,,,,,,,,,,,,,,,
,3981446409.0075,17.0000457763672,1146.41650390625,0.000337719527692255,1.5955883523488E-6,1,0.999253354069792,40.0298881530762,1.99728328050098,15.3999999165535,0.00167839817798936,0.000348233514036391,0.25,1.24051226356684E-6,0.000313946733855036,7.33574315551333E-6,17.0000190734863,17.0000190734863,1096.53503417969,1196.29797363281,47.8544244613897,18.9559760738613,7.54157018661499,0,0,0,40,16.9897575378418,1,6,1,2.07138061523438,39.1006851196289,,,,,,,,,,,,,,,,
,3981446410.042,17.0000276565552,1251.17315673828,0.000371067208022078,1.65732678277301E-6,1,0.999253354069792,40.0298881530762,1.99725908719398,15.3999999165535,0.00184304123055233,0.000387988921634562,0.25,2.43194900103067E-6,0.000344932250102492,9.06373420880867E-6,17.000072479248,17.000072479248,1196.29797363281,1306.04833984375,48.228042893582,18.9547554526695,7.54157018661499,0,0,0,40,16.9899044036865,1,6,1,2.07427978515625,39.1006851196289,,,,,,,,,,,,,,,,
,3981446411.065,17.0000247955322,1355.9716796875,0.000404411998484855,1.6798495867106E-6,1,0.999253354069792,40.0298881530762,1.99718129051296,15.3999999165535,0.00200935366264074,0.000419213869753019,0.25,1.90885903909732E-6,0.000375947470338388,9.19965276328341E-6,16.9999828338623,16.9999828338623,1306.04833984375,1405.89501953125,48.0373255348897,18.9536055007186,7.54157018661499,0,0,0,40,16.9897804260254,1,6,1,2.07290649414062,39.5894432067871,,,,,,,,,,,,,,,,
,3981446412.0115,17.0001201629639,1450.79528808594,0.000438039105161765,1.57013772508413E-6,1,0.999253354069792,40.0298881530762,1.99725599930157,15.3999999165535,0.00217516349966602,0.000460857941214425,0.25,3.41593147276071E-6,0.000407188292733442,1.1229044651224E-5,17.0000667572021,17.0000667572021,1405.89501953125,1495.69555664062,48.1451902705436,18.9526760376765,7.54113864898682,0,0,0,40,16.9900436401367,1,6,1,2.07489013671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981446412.997,17.0002412796021,1545.58581542969,0.000472032437925541,1.64923768198717E-6,1,0.999253354069792,40.0298881530762,1.99715045353374,15.3999999165535,0.00234487065249099,0.00049171978008084,0.25,2.68648246760569E-6,0.000438811613405616,1.11876699664066E-5,17.0001735687256,17.0001735687256,1495.69555664062,1595.47607421875,48.2593080343513,18.9526509450237,7.54158973693848,0,0,0,40,16.9903182983398,1,6,1,2.09671020507813,39.1006851196289,,,,,,,,,,,,,,,,
,3981446413.9925,17.0003261566162,1645.44372558594,0.000505354889706585,1.56937542428292E-6,1,0.999253354069792,40.0298881530762,1.99722666803277,15.3999999165535,0.00251027954939218,0.000527705739167266,0.25,3.11238131859529E-6,0.000469791202492849,1.2210623281013E-5,17.0003089904785,17.0003089904785,1595.47607421875,1695.41137695313,48.0474867056397,18.9530897412925,7.5413179397583,0,0,0,40,16.9899559020996,1,6,1,2.07290649414062,39.5894432067871,,,,,,,,,,,,,,,,
,3981446414.9905,17.0003137588501,1745.30993652344,0.00053892725655274,1.60484835279354E-6,1,0.999253354069792,40.0298881530762,1.99720636548361,15.3999999165535,0.00267654508196913,0.000565287871790219,0.25,3.81075108280351E-6,0.00050099908343901,1.34934799927802E-5,17.0003433227539,17.0003433227539,1695.41137695313,1795.20849609375,47.9568177974089,18.956184321386,7.54160928726196,0,0,0,40,16.9897575378418,1,6,1,2.06954956054687,39.1006851196289,,,,,,,,,,,,,,,,
,3981446416.006,17.000316619873,1850.11584472656,0.000571965553357791,1.61980188498472E-6,1,0.999253354069792,40.0298881530762,1.99723086288582,15.3999999165535,0.00284115100033873,0.000597778013398205,0.25,3.58844939708132E-6,0.000531728781650692,1.39132323511157E-5,17.0002841949463,17.0002841949463,1795.20849609375,1905.02319335938,47.9951175948512,18.9525241156103,7.5418438911438,0,0,0,40,16.9901313781738,1,6,1,2.07138061523438,39.5894432067871,,,,,,,,,,,,,,,,
,3981446417.015,17.0002841949463,1954.9619140625,0.000605653726769826,1.68020812328313E-6,1,0.999253354069792,40.0298881530762,1.99726189440993,15.3999999165535,0.0030079367527871,0.00063618895751791,0.25,4.42101744055679E-6,0.000563044263167302,1.53279015004733E-5,17.0003490447998,17.0003490447998,1905.02319335938,2004.90063476562,47.6402582471204,18.9546319748863,7.54159164428711,0,0,0,40,16.9901008605957,1,6,1,2.07244873046875,39.5894432067871,,,,,,,,,,,,,,,,
,3981446418.0105,17.0001707077026,2049.78454589844,0.000638554310743116,1.54414832165396E-6,1,0.999253354069792,40.0298881530762,1.99721263296696,15.3999999165535,0.00317147329211872,0.000669920731232784,0.25,4.47806296816768E-6,0.000593641985025934,1.60072460114641E-5,17.0002193450928,17.0002193450928,2004.90063476562,2094.66845703125,47.7895492942935,18.9572236291809,7.54249334335327,0,0,0,40,16.9900875091553,1,6,1,2.07107543945313,39.5894432067871,,,,,,,,,,,,,,,,
,3981446418.983,17.0000925064087,2144.65625,0.000672024457750734,1.54968934814835E-6,1,0.999253354069792,40.0298881530762,1.99715559344184,15.3999999165535,0.00333804819448177,0.000703145414170175,0.25,4.31560034683274E-6,0.000624774341812597,1.64949773473382E-5,17.0001220703125,17.0001220703125,2094.66845703125,2194.64404296875,48.1748921542743,18.9569232797533,7.54229688644409,0,0,0,40,16.9893646240234,1,6,1,2.07290649414062,40.0782012939453,,,,,,,,,,,,,,,,
,3981446419.974,16.9999847412109,2244.52575683594,0.000705575023097606,1.52893509106289E-6,1,0.999253354069792,40.0298881530762,1.99717210475062,15.3999999165535,0.00350412707660213,0.000741481088026902,0.25,5.1559180430936E-6,0.000655964328997281,1.79195615821166E-5,17.0000629425049,17.0000629425049,2194.64404296875,2294.40747070313,48.0584295049089,18.9563863148461,7.54209852218628,0,0,0,40,16.9894313812256,1,6,1,2.07489013671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981446420.975,16.9999094009399,2344.35693359375,0.000738538196487965,1.49288336142853E-6,1,0.999253354069792,40.0298881530762,1.99727335135483,15.3999999165535,0.00366837494358749,0.000774690812297633,0.25,5.07648284768211E-6,0.000686626291326505,1.84800755574181E-5,16.999906539917,16.999906539917,2294.40747070313,2394.30639648438,47.9443117411012,18.9563469035899,7.54207944869995,0,0,0,40,16.9893608093262,1,6,1,2.06985473632813,39.5894432067871,,,,,,,,,,,,,,,,
,3981446421.9995,16.9999389648438,2444.2021484375,0.000772162835104859,1.5797476171289E-6,1,0.999253354069792,40.0298881530762,1.99724469737184,15.3999999165535,0.00383549442876113,0.000809497933586468,0.25,5.19039572304718E-6,0.000717900782252153,1.92347804347584E-5,16.9999122619629,16.9999122619629,2394.30639648438,2494.09790039062,47.6621438456589,18.9557433466661,7.54225778579712,0,0,0,40,16.9900608062744,1,6,1,2.07000732421875,40.0782012939453,,,,,,,,,,,,,,,,
,3981446423.0235,17.0001192092896,2544.0263671875,0.000805144867676321,1.66684790075064E-6,1,0.999253354069792,40.0298881530762,1.99725540724644,15.3999999165535,0.00399910175315504,0.000845598862531394,0.25,5.69000275749533E-6,0.000748571614054977,2.03382359664173E-5,16.9999656677246,16.9999656677246,2494.09790039062,2593.95483398438,47.9919910807743,18.9559325160078,7.54276609420776,0,0,0,40,16.9899559020996,1,6,1,2.06985473632813,40.0782012939453,,,,,,,,,,,,,,,,
,3981446424.004,17.000262260437,2643.98278808594,0.000838868159622589,1.52642254136225E-6,1,0.999253354069792,40.0298881530762,1.99731535980894,15.3999999165535,0.00416623439313063,0.000883794670250607,0.25,6.45260978848364E-6,0.00077992788152575,2.17022648818117E-5,17.0002727508545,17.0002727508545,2593.95483398438,2694.0107421875,47.9013221725435,18.9548970758038,7.54276514053345,0,0,0,40,16.9900169372559,1,6,1,2.09762573242187,40.0782012939453,,,,,,,,,,,,,,,,
,3981446425.013,17.0002155303955,2748.92749023438,0.000871942988156814,1.5760182582017E-6,1,0.999253354069792,40.0298881530762,1.99724995114192,15.3999999165535,0.00433075480447987,0.000917075634148866,0.25,6.36630129252011E-6,0.000810698784647082,2.22681972267461E-5,17.0002517700195,17.0002517700195,2694.0107421875,2803.84423828125,47.8544244613897,18.9560242428086,7.54319953918457,0,0,0,40,16.9894962310791,1,6,1,2.07168579101562,40.0782012939453,,,,,,,,,,,,,,,,
,3981446426.0245,17.0001373291016,2848.75939941406,0.000905191264429304,1.6126744343169E-6,1,0.999253354069792,40.0298881530762,1.99720191921455,15.3999999165535,0.00449604446331778,0.000951145089122022,0.25,6.40088660821264E-6,0.000841629192273353,2.29506655170913E-5,17.0001792907715,17.0001792907715,2803.84423828125,2893.67456054687,47.9099200862551,18.9568446594496,7.54254817962647,0,0,0,40,16.9892234802246,1,6,1,2.0721435546875,40.5669593811035,,,,,,,,,,,,,,,,
,3981446427.0295,17.0000820159912,2943.69482421875,0.000938800920722243,1.60151504850036E-6,1,0.999253354069792,40.0298881530762,1.99725788788407,15.3999999165535,0.00466258548923232,0.000989434090267009,0.25,7.19932484726959E-6,0.000872881719707651,2.43510283822871E-5,17.0000953674316,17.0000953674316,2893.67456054687,2993.71508789063,47.7293638983127,18.9575713854444,7.54256629943848,0,0,0,40,16.9893074035645,1,6,1,2.07138061523438,40.5669593811035,,,,,,,,,,,,,,,,
,3981446428.005,16.9999980926514,3043.61791992188,0.000971878569166122,1.53233403620832E-6,1,0.999253354069792,40.0298881530762,1.9971886359571,15.3999999165535,0.00482768862490821,0.00101985999411032,0.25,6.53361736630059E-6,0.000903668872134932,2.43833582364588E-5,17.0000686645508,17.0000686645508,2993.71508789063,3093.52075195313,47.7973655794858,18.9544823218611,7.5430006980896,0,0,0,40,16.9895324707031,1,6,1,2.07550048828125,41.5444793701172,,,,,,,,,,,,,,,,
,3981446428.992,16.9999589920044,3143.41796875,0.00100582137643073,1.50866845405158E-6,1,0.999253354069792,40.0298881530762,1.99726482015825,15.3999999165535,0.00499621864979571,0.00105723739437387,0.25,7.07158751927578E-6,0.000935239041879669,2.555349265485E-5,16.999927520752,16.999927520752,3093.52075195313,3193.31518554687,47.9990257374474,18.9548237154635,7.54301977157593,0,0,0,40,16.9903430938721,1,6,1,2.07107543945313,40.5669593811035,,,,,,,,,,,,,,,,
,3981446430.011,17.0000104904175,3243.28674316406,0.00103868470043978,1.50759913214596E-6,1,0.999253354069792,40.0298881530762,1.99721998113799,15.3999999165535,0.00515917187107909,0.00109307504101345,0.25,7.53028591902819E-6,0.000965807976634785,2.66317770634314E-5,16.9999904632568,16.9999904632568,3193.31518554687,3293.25830078125,48.2335142932166,18.9558476671976,7.54274749755859,0,0,0,40,16.9902420043945,1,6,1,2.07183837890625,40.5669593811035,,,,,,,,,,,,,,,,
,3981446431.017,17.0001468658447,3343.19812011719,0.0010725232513768,1.7172702133173E-6,1,0.999253354069792,40.0298881530762,1.99727575885411,15.3999999165535,0.00532762156254667,0.00112807289853502,0.25,7.60748794376456E-6,0.000997292220465584,2.73759412274426E-5,17.0000305175781,17.0000305175781,3293.25830078125,3393.13793945313,47.8497346902743,18.9534106375705,7.54321670532227,0,0,0,40,16.9901752471924,1,6,1,2.07260131835938,41.055721282959,,,,,,,,,,,,,,,,
,3981446432.018,17.0002975463867,3443.01123046875,0.00110576252374029,1.58333373506836E-6,1,0.999253354069792,40.0298881530762,1.99726902227495,15.3999999165535,0.00549239920331554,0.00116506857551107,0.25,8.21287036388275E-6,0.001028210293732,2.86021739395257E-5,17.0002632141113,17.0002632141113,3393.13793945313,3492.88452148438,48.4000011678128,18.9560695554426,7.54323673248291,0,0,0,40,16.9903964996338,1,6,1,2.07107543945313,40.5669593811035,,,,,,,,,,,,,,,,
,3981446433.0115,17.00048828125,3542.90710449219,0.00113975510675132,1.65302999862807E-6,1,0.999253354069792,40.0298881530762,1.99718041243412,15.3999999165535,0.0056613336385347,0.00119970429837116,0.25,8.19684673336733E-6,0.00105984192811564,2.92670622289496E-5,17.0003318786621,17.0003318786621,3492.88452148438,3592.9296875,47.9615075685243,18.9536900870599,7.54347085952759,0,0,0,40,16.9903469085693,1,6,1,2.07305908203125,40.5669593811035,,,,,,,,,,,,,,,,
,3981446434.007,17.0006647109985,3642.83544921875,0.0011730722437757,1.46487959305646E-6,1,0.999253354069792,40.0298881530762,1.99723190792809,15.4100004583597,0.00582591926372941,0.00124047759869514,0.25,9.53365662716418E-6,0.00109082086854361,3.11795825947058E-5,17.0006446838379,17.0006446838379,3592.9296875,3692.7412109375,47.9802666529858,18.9554752279321,7.54374217987061,0,0,0,40,16.9902458190918,1,6,1,2.07107543945313,40.0782012939453,,,,,,,,,,,,,,,,
,3981446434.991,17.0005750656128,3742.68469238281,0.00120613031995254,1.55337243342039E-6,1,0.999253354069792,40.0298881530762,1.99724498607953,15.3999999165535,0.00599148441077711,0.00126939665903483,0.25,8.54229549362508E-6,0.00112160433349795,3.09240984143321E-5,17.0006847381592,17.0006847381592,3692.7412109375,3792.62817382812,48.5797757272359,18.958609740327,7.54370498657227,0,0,0,40,16.9896087646484,1,6,1,2.07427978515625,41.5444793701172,,,,,,,,,,,,,,,,
,3981446435.9895,17.0002508163452,3842.57592773438,0.0012400697337911,1.49773370406098E-6,1,0.999253354069792,40.0298881530762,1.99724842415549,15.3999999165535,0.00616002248155574,0.00130601386687161,0.25,8.91662087943098E-6,0.00115318272070894,3.19578387412794E-5,17.0004653930664,17.0004653930664,3792.62817382812,3892.52368164063,48.2092838091205,18.9562020039739,7.54305744171143,0,0,0,40,16.9895496368408,1,6,1,2.07183837890625,40.0782012939453,,,,,,,,,,,,,,,,
,3981446437.002,17.0001049041748,3942.45336914063,0.0012732461285462,1.59586104915882E-6,1,0.999253354069792,40.0298881530762,1.99710217832364,15.3999999165535,0.00632460763782283,0.00134031037323929,0.25,8.99738350545639E-6,0.00118405826838055,3.27062749508007E-5,17.000036239624,17.000036239624,3892.52368164063,3992.38305664063,48.217881722832,18.9575888807446,7.54329109191895,0,0,0,40,16.9898109436035,1,6,1,2.07489013671875,40.5669593811035,,,,,,,,,,,,,,,,
,3981446438.0025,17.0002384185791,4042.33337402344,0.00130658075946216,1.64069116932005E-6,1,0.999253354069792,40.0298881530762,1.99716997489489,15.3999999165535,0.00648955470143502,0.0013802082096886,0.25,1.01412344226477E-5,0.00121506186810641,3.44488048649721E-5,17.0001735687256,17.0001735687256,3992.38305664063,4092.28369140625,48.0396704204474,18.9546607607501,7.54325294494629,0,0,0,40,16.9899291992187,1,6,1,2.0721435546875,41.055721282959,,,,,,,,,,,,,,,,
,3981446438.979,17.0004100799561,4142.23681640625,0.00133982231161586,1.49121046166257E-6,1,0.999253354069792,40.0298881530762,1.99722608610072,15.3999999165535,0.00665510750396508,0.00141468409869295,0.25,1.02126110801653E-5,0.00124600064082968,3.51943577371042E-5,17.0003032684326,17.0003032684326,4092.28369140625,4192.18994140625,48.1107986156974,18.9582734849517,7.54441261291504,0,0,0,40,16.9896697998047,1,6,1,2.07046508789062,41.5444793701172,,,,,,,,,,,,,,,,
,3981446439.9675,17.0004615783691,4242.115234375,0.00137327174184714,1.58911653242444E-6,1,0.999253354069792,40.0298881530762,1.99717719237386,15.3999999165535,0.00682082222912685,0.00145193825798392,0.25,1.08117026841862E-5,0.00127712387204839,3.64370321836775E-5,17.0005168914795,17.0005168914795,4192.18994140625,4292.04052734375,48.0912579027166,18.95572688227,7.54372406005859,0,0,0,40,16.9896659851074,1,6,1,2.0709228515625,41.055721282959,,,,,,,,,,,,,,,,
,3981446440.98,17.0003461837769,4342.01635742188,0.00140631265385437,1.56262369297296E-6,1,0.999253354069792,40.0298881530762,1.9972844390436,15.3999999165535,0.00698571796898115,0.00148554852288945,0.25,1.0736848169875E-5,0.00130788131918462,3.70473114682997E-5,17.0004062652588,17.0004062652588,4292.04052734375,4391.9921875,47.8552060899089,18.9548726817356,7.5439395904541,0,0,0,40,16.9894275665283,1,6,1,2.07626342773438,40.5669593811035,,,,,,,,,,,,,,,,
,3981446442.008,17.0002031326294,4441.90185546875,0.00143939265527832,1.61051898234444E-6,1,0.999253354069792,40.0298881530762,1.99720963111762,15.3999999165535,0.00715073728371556,0.0015164401857126,0.25,1.01311662997533E-5,0.00133868662089613,3.71668697386981E-5,17.0002861022949,17.0002861022949,4391.9921875,4491.8115234375,48.1381556138705,18.9566149881307,7.54419422149658,0,0,0,40,16.9892482757568,1,6,1,2.07305908203125,41.055721282959,,,,,,,,,,,,,,,,
,3981446443.028,17.0001182556152,4546.76196289063,0.0014726259341774,1.63914877037349E-6,1,0.999253354069792,40.0298881530762,1.99722533543771,15.3999999165535,0.00731552432573197,0.00155399913239051,0.25,1.08154325232547E-5,0.00136961214787121,3.84939490401907E-5,17.0001201629639,17.0001201629639,4491.8115234375,4601.71240234375,48.1100169871782,18.9551368114913,7.54374361038208,0,0,0,40,16.9891891479492,1,6,1,2.07321166992187,42.0332374572754,,,,,,,,,,,,,,,,
,3981446443.9895,17.0001020431519,4646.70190429687,0.00150602905899955,1.57360449658792E-6,1,0.999253354069792,40.0298881530762,1.99727912429301,15.3999999165535,0.00748154562980815,0.00159055111708504,0.25,1.12564064337892E-5,0.0014007004230387,3.95980622528086E-5,17.0001163482666,17.0001163482666,4601.71240234375,4691.69140625,48.2874466610436,18.9531442647198,7.54374408721924,0,0,0,40,16.989221572876,1,6,1,2.07351684570313,41.5444793701172,,,,,,,,,,,,,,,,
