[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981363447.1967,02/27/2026,2:19 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981363655.6525,2.26334035396576,99999.671875,0.0342591020008356,5.21019828505893E-6,1,0.999253354069792,40.0298881530762,1.99745001348965,14.8400003090501,0.175725055651684,0.0413787526677683,2.5,0.000254534150963129,0.0330482633013526,0.00165532671686406,2.25964689254761,2.25964689254761,99999.6484375,99999.6953125,47.6308787048897,18.9251281764264,3.01381325721741,0,0,0,40,2.22887682914734,2,4,1,2.07260131835938,39.1006851196289,,,,,,,,,,,,,,,,
,3981363656.6435,2.27712845802307,99999.671875,0.0342542604186402,6.48350823771004E-6,1,0.999253354069792,40.0298881530762,1.99763908900755,14.8400003090501,0.175717757909766,0.0413706662965582,2.5,0.000253321960149344,0.0330436414463674,0.00165395778517229,2.26703381538391,2.26703381538391,99999.6484375,99999.6953125,47.3276068394281,18.9278936067321,3.02980804443359,0,0,0,40,2.24691987037659,2,4,1,2.10006713867187,38.6119270324707,,,,,,,,,,,,,,,,
,3981363657.663,2.29218542575836,99999.6953125,0.0342659756678168,4.81280327367295E-6,1,0.999253354069792,40.0298881530762,1.99766710517322,14.8400003090501,0.175796304946281,0.041314866866632,2.5,0.000239686162044882,0.0330555078382814,0.0016412818461276,2.28722310066223,2.28722310066223,99999.6953125,99999.6953125,48.1412821279474,18.93620096208,3.04091429710388,0,0,0,40,2.2627124786377,2,4,1,2.06832885742187,39.5894432067871,,,,,,,,,,,,,,,,
,3981363658.67,2.30742156505585,99999.671875,0.0342519441502027,7.02531024326861E-6,1,0.999253354069792,40.0298881530762,1.9974881089704,14.8400003090501,0.175676169502574,0.0414386575753819,2.5,0.000267673221145762,0.0330408162545719,0.00166771092089755,2.29714775085449,2.29714775085449,99999.6484375,99999.6953125,47.6472929037935,18.9239926065462,3.05787324905396,0,0,0,40,2.27709484100342,2,4,1,2.0697021484375,43.0107536315918,,,,,,,,,,,,,,,,
,3981363659.6465,2.32284247875214,99999.62109375,0.0342635066748694,5.49806470126059E-6,1,0.999253354069792,40.0298881530762,1.99752505087096,14.8400003090501,0.175759854554269,0.0413601492892938,2.5,0.000249616821001079,0.0330527162228645,0.00165076293923802,2.3176953792572,2.3176953792572,99999.59375,99999.6484375,47.5816361081781,18.9249956824782,3.0695493221283,0,0,0,40,2.29137349128723,2,4,1,2.07061767578125,39.5894432067871,,,,,,,,,,,,,,,,
,3981363660.638,2.33935737609863,99999.6328125,0.0342685397498964,3.98847666238371E-6,1,0.999253354069792,40.0298881530762,1.99748557304971,14.8400003090501,0.175787712558291,0.0413416508497846,2.5,0.000245025269819965,0.0330577622767854,0.00164653938860435,2.32798957824707,2.32798957824707,99999.59375,99999.671875,47.6238440482166,18.9278076784896,3.08644509315491,0,0,0,40,2.31778454780579,2,4,1,2.07427978515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981363661.658,2.3607497215271,99999.68359375,0.0342515422684021,5.8463798973317E-6,1,0.999253354069792,40.0298881530762,1.99748679162126,14.8400003090501,0.175688004606901,0.0413766296615733,2.5,0.000255697447850978,0.0330409221658282,0.00165613826175361,2.3507251739502,2.3507251739502,99999.671875,99999.6953125,47.4714264869666,18.9259593568791,3.09790301322937,0,0,0,40,2.33608984947205,2,4,1,2.09564208984375,39.5894432067871,,,,,,,,,,,,,,,,
,3981363662.66,2.37557518482208,99999.65234375,0.0342689645076891,4.80024629148119E-6,1,0.999253354069792,40.0298881530762,1.99746483802083,14.8400003090501,0.175772462661238,0.0414105377040678,2.5,0.000258416810166599,0.0330576218807016,0.0016594792345447,2.370774269104,2.370774269104,99999.609375,99999.6953125,47.2517888730627,18.926231308353,3.10973262786865,0,0,0,40,2.35205745697021,2,4,1,2.07290649414062,41.5444793701172,,,,,,,,,,,,,,,,
,3981363663.672,2.39089274406433,99999.5703125,0.0342662257604237,5.04819966547084E-6,1,0.999253354069792,40.0298881530762,1.99753210907918,14.8400003090501,0.17578427074103,0.0413202478298434,2.5,0.000241204450969631,0.0330556865191782,0.00164275722502208,2.38037610054016,2.38037610054016,99999.53125,99999.609375,47.6371317330435,18.9274204368143,3.12725758552551,0,0,0,40,2.36576843261719,2,4,1,2.07015991210938,39.5894432067871,,,,,,,,,,,,,,,,
,3981363664.665,2.40795469284058,99999.53125,0.0342729047106561,5.97032118071926E-6,1,0.999253354069792,40.0298881530762,1.99736636737697,14.8400003090501,0.175792005980412,0.0413792294848463,2.5,0.000251812429950428,0.0330616946878541,0.00165326834078658,2.4014093875885,2.4014093875885,99999.53125,99999.53125,48.1358107283128,18.9212821198471,3.13878560066223,0,0,0,40,2.37957715988159,2,4,1,2.09335327148438,39.1006851196289,,,,,,,,,,,,,,,,
,3981363665.674,2.42441153526306,99999.53125,0.0342709992940611,6.01604163624669E-6,1,0.999253354069792,40.0298881530762,1.99748136558471,14.8400003090501,0.175793974649984,0.0413708650639263,2.5,0.000250167691601789,0.0330599239388886,0.001651602836819,2.41449999809265,2.41449999809265,99999.53125,99999.53125,47.7285822697935,18.9240083151057,3.15519762039185,0,0,0,40,2.40337729454041,2,4,1,2.08953857421875,40.0782012939453,,,,,,,,,,,,,,,,
,3981363666.6915,2.43930065631866,99999.55078125,0.034270591482443,6.0583162352663E-6,1,0.999253354069792,40.0298881530762,1.99759904118224,14.8400003090501,0.175800375908689,0.0413796441917066,2.5,0.000251508113854777,0.0330594757141358,0.00165287953465706,2.43432307243347,2.43432307243347,99999.53125,99999.5703125,47.9208628855243,18.9250180790842,3.16646647453308,0,0,0,40,2.41702604293823,2,4,1,2.09335327148438,40.5669593811035,,,,,,,,,,,,,,,,
,3981363667.6865,2.45448768138886,99999.5625,0.0342806972320059,5.37873695352518E-6,1,0.999253354069792,40.0298881530762,1.99748662687985,14.8400003090501,0.175842840207656,0.0413885415815796,2.5,0.000251379486536925,0.0330692330293556,0.00165317126799749,2.44427824020386,2.44427824020386,99999.5546875,99999.5703125,47.3322966105435,18.925218134527,3.18336129188538,0,0,0,40,2.43538975715637,2,4,1,2.09365844726562,39.1006851196289,,,,,,,,,,,,,,,,
,3981363669.176,2.47977590560913,99999.54296875,0.0342804257969298,5.46081396320231E-6,1,0.999253354069792,40.0298881530762,1.99758716871533,14.8400003090501,0.175843191034674,0.0414203583753586,2.5,0.000257239386200866,0.0330687300656381,0.00165881468568031,2.46469712257385,2.46469712257385,99999.53125,99999.5546875,47.7035701571781,18.9254059316996,3.20575547218323,0,0,0,40,2.4643611907959,2,4,1,2.07000732421875,39.5894432067871,,,,,,,,,,,,,,,,
,3981363670.655,2.50578439235687,99999.49609375,0.0342737809584377,5.69881123041403E-6,1,0.999253354069792,40.0298881530762,1.99750661423784,14.8400003090501,0.175800224728443,0.0414194551447779,2.5,0.000258892181918307,0.0330622497770174,0.00166013613474167,2.49485468864441,2.49485468864441,99999.4609375,99999.53125,47.5019099992166,18.927322373652,3.22244501113892,0,0,0,40,2.4785532951355,2,4,1,2.0721435546875,40.0782012939453,,,,,,,,,,,,,,,,
,3981363671.652,2.52153754234314,99999.4609375,0.0342781832587453,4.83668459636609E-6,1,0.999253354069792,40.0298881530762,1.99754415726964,14.8400003090501,0.175842518877752,0.0413530328348008,2.5,0.000244815765563934,0.0330670768061946,0.00164673406237728,2.51671409606934,2.51671409606934,99999.4609375,99999.4609375,48.0334173922935,18.9282489979884,3.23423314094543,0,0,0,40,2.5041229724884,2,4,1,2.06710815429687,40.5669593811035,,,,,,,,,,,,,,,,
,3981363672.632,2.53646063804626,99999.48828125,0.0342768936423572,5.59655292743692E-6,1,0.999253354069792,40.0298881530762,1.99756403157663,14.8400003090501,0.175816859953914,0.0414430100842212,2.5,0.000262542605366616,0.0330651034842092,0.00166378675279242,2.52636098861694,2.52636098861694,99999.4609375,99999.515625,47.811434892832,18.921762211585,3.251136302948,0,0,0,40,2.52190351486206,2,4,1,2.07260131835938,40.0782012939453,,,,,,,,,,,,,,,,
,3981363673.6255,2.55198204517365,99999.48828125,0.034272444784953,5.69017345736033E-6,1,0.999253354069792,40.0298881530762,1.99750472720299,14.8400003090501,0.175787261122365,0.0414439454463797,2.5,0.000263970027332048,0.0330607519651105,0.00166498110707689,2.54656028747559,2.54656028747559,99999.4609375,99999.515625,47.8841263451204,18.9311383365327,3.26246476173401,0,0,0,40,2.53676128387451,2,4,1,2.07275390625,40.5669593811035,,,,,,,,,,,,,,,,
,3981363674.6605,2.56730008125305,99999.48828125,0.0342899822378915,4.4222774042811E-6,1,0.999253354069792,40.0298881530762,1.99748448452319,14.8400003090501,0.175897652141557,0.0413673561205383,2.5,0.00024515082311581,0.0330784495183862,0.00164754293584901,2.5574038028717,2.5574038028717,99999.4609375,99999.515625,47.8223776921012,18.9256187588956,3.27893090248108,0,0,0,40,2.55023431777954,2,4,1,2.07290649414062,39.5894432067871,,,,,,,,,,,,,,,,
,3981363675.665,2.58771967887878,99999.5234375,0.0342844170120847,3.97952919162891E-6,1,0.999253354069792,40.0298881530762,1.99756596029953,14.8400003090501,0.175865718199654,0.0414077893827566,2.5,0.000253967529629657,0.0330727171953232,0.0016558217575006,2.5771963596344,2.5771963596344,99999.515625,99999.53125,47.7528127538897,18.9314848222947,3.28924536705017,0,0,0,40,2.56476140022278,2,4,1,2.07305908203125,37.6344108581543,,,,,,,,,,,,,,,,
,3981363676.6575,2.60329449176788,99999.5234375,0.0342856708064262,4.4707878244282E-6,1,0.999253354069792,40.0298881530762,1.99755474681603,14.8400003090501,0.175878893511533,0.0413752446475739,2.5,0.000247392195246148,0.0330741978146254,0.00164952840939461,2.59824299812317,2.59824299812317,99999.515625,99999.53125,47.594923793005,18.9292401065916,3.30658864974976,0,0,0,40,2.58973360061646,2,4,1,2.07122802734375,39.1006851196289,,,,,,,,,,,,,,,,
,3981363677.6645,2.61736488342285,99999.48046875,0.0342815369125501,5.59131003460229E-6,1,0.999253354069792,40.0298881530762,1.9975550658072,14.8400003090501,0.175852595633204,0.0413927399528463,2.5,0.000251737019554992,0.0330700295978611,0.00165355087988348,2.6083459854126,2.6083459854126,99999.4453125,99999.515625,47.2869621564281,18.9319227577776,3.31772112846375,0,0,0,40,2.6041202545166,2,4,1,2.06939697265625,40.0782012939453,,,,,,,,,,,,,,,,
,3981363678.6585,2.63238334655762,99999.453125,0.034292745894442,6.14825986119565E-6,1,0.999253354069792,40.0298881530762,1.9974337791234,14.8400003090501,0.175901680374998,0.041395199610536,2.5,0.000250139367034889,0.033080911410845,0.00165247043099096,2.62638378143311,2.62638378143311,99999.4453125,99999.4609375,47.4362532036012,18.9261843382531,3.32858824729919,0,0,0,40,2.62293744087219,2,4,1,2.0751953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981363679.656,2.64909946918488,99999.41796875,0.0342879251920881,5.73756044536296E-6,1,0.999253354069792,40.0298881530762,1.99751667342842,14.8400003090501,0.175881312716097,0.0414030440974503,2.5,0.000252438705789433,0.033076164746161,0.00165449083002987,2.63838291168213,2.63838291168213,99999.375,99999.4609375,47.6480745323127,18.9276156379043,3.34471392631531,0,0,0,40,2.63683557510376,2,4,1,2.07275390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981363680.6545,2.66512703895569,99999.41015625,0.0342955457808108,4.8506394088063E-6,1,0.999253354069792,40.0298881530762,1.99743879748381,14.8400003090501,0.175933474519404,0.0413239861549727,2.5,0.000235622090202055,0.0330842103911054,0.00163857701187049,2.65981602668762,2.65981602668762,99999.375,99999.4453125,47.659017331582,18.9290287356778,3.35532069206238,0,0,0,40,2.65108585357666,2,4,1,2.07305908203125,39.5894432067871,,,,,,,,,,,,,,,,
,3981363681.6725,2.68048822879791,99999.4296875,0.0342985584906223,4.79615545900685E-6,1,0.999253354069792,40.0298881530762,1.99747103840929,14.8400003090501,0.175942674526065,0.041367872879304,2.5,0.000243351554357042,0.0330867999138449,0.00164615964171465,2.67043805122375,2.67043805122375,99999.4140625,99999.4453125,47.2971233271781,18.9299966837729,3.37152171134949,0,0,0,40,2.6659197807312,2,4,1,2.07122802734375,40.5669593811035,,,,,,,,,,,,,,,,
,3981363682.6735,2.7003036737442,99999.4296875,0.0342920981982569,5.82011079443317E-6,1,0.999253354069792,40.0298881530762,1.99748422524587,14.8400003090501,0.175903800480773,0.0413904984601544,2.5,0.00024917403547115,0.0330803266138317,0.00165151229587493,2.69053840637207,2.69053840637207,99999.4140625,99999.4453125,47.1830055633704,18.9287806835633,3.38230133056641,0,0,0,40,2.68956184387207,2,4,1,2.07244873046875,40.0782012939453,,,,,,,,,,,,,,,,
,3981363683.661,2.71468532085419,99999.421875,0.0342965011238936,5.71853821552608E-6,1,0.999253354069792,40.0298881530762,1.99742099122557,14.8400003090501,0.175926029981691,0.041372333292391,2.5,0.000244883978301739,0.0330847518606225,0.00164755372987869,2.71006894111633,2.71006894111633,99999.3984375,99999.4453125,47.5183241981204,18.9258419818212,3.39865231513977,0,0,0,40,2.70802688598633,2,4,1,2.07382202148438,41.5444793701172,,,,,,,,,,,,,,,,
,3981363684.6555,2.72918808460236,99999.40625,0.034295079567078,5.17751575816961E-6,1,0.999253354069792,40.0298881530762,1.99734952665026,14.8400003090501,0.175902544126473,0.041413451873111,2.5,0.000253490781714517,0.0330830259142616,0.0016558004738334,2.71930170059204,2.71930170059204,99999.3984375,99999.4140625,48.0513948482359,18.9237956555367,3.40906500816345,0,0,0,40,2.72217893600464,2,4,1,2.07199096679687,40.0782012939453,,,,,,,,,,,,,,,,
,3981363685.6705,2.74519419670105,99999.40625,0.0343056670620005,5.28977011202346E-6,1,0.999253354069792,40.0298881530762,1.99755495775591,14.8400003090501,0.175975626294699,0.0414251344080582,2.5,0.000252548745410434,0.033093281385053,0.00165532711275515,2.73907446861267,2.73907446861267,99999.3984375,99999.4140625,47.1876953344858,18.9268649577443,3.4252598285675,0,0,0,40,2.73641300201416,2,4,1,2.07595825195313,40.0782012939453,,,,,,,,,,,,,,,,
,3981363686.669,2.76147174835205,99999.40625,0.0342983085681697,4.8049412130564E-6,1,0.999253354069792,40.0298881530762,1.9975573371005,14.8400003090501,0.175958782815152,0.0413253735979968,2.5,0.000234799195254482,0.0330869112590619,0.00163789668465656,2.75131392478943,2.75131392478943,99999.3984375,99999.4140625,47.6621438456589,18.9292037824331,3.4358081817627,0,0,0,40,2.75137233734131,2,4,1,2.0721435546875,40.0782012939453,,,,,,,,,,,,,,,,
,3981363687.624,2.77655923366547,99999.4140625,0.0342978759993512,5.08666159475333E-6,1,0.999253354069792,40.0298881530762,1.99747043474232,14.8400003090501,0.175940055435897,0.0413629576237031,2.5,0.000242552435810175,0.0330861750727605,0.00164536048215376,2.77162957191467,2.77162957191467,99999.4140625,99999.4140625,47.902885429582,18.926541362072,3.445960521698,0,0,0,40,2.7753312587738,2,4,1,2.07199096679687,40.5669593811035,,,,,,,,,,,,,,,,
,3981363688.6035,2.79154205322266,99999.39453125,0.0343028403391221,5.45000826974561E-6,1,0.999253354069792,40.0298881530762,1.99749903014205,14.8400003090501,0.175954820427591,0.0414272759288132,2.5,0.000253828265913938,0.033090501395683,0.0016564455038911,2.78148889541626,2.78148889541626,99999.375,99999.4140625,47.6003951926396,18.9289332769692,3.46218037605286,0,0,0,40,2.79082870483398,2,4,1,2.071533203125,40.5669593811035,,,,,,,,,,,,,,,,
,3981363689.628,2.81282293796539,99999.328125,0.0343079142223499,4.93025666795783E-6,1,0.999253354069792,40.0298881530762,1.99754317601533,14.8400003090501,0.17600134963141,0.0413608123618627,2.5,0.000239565100961006,0.0330959837755078,0.0016428908421564,2.80159521102905,2.80159521102905,99999.28125,99999.375,47.6621438456589,18.9308757575498,3.47297644615173,0,0,0,40,2.80909276008606,2,4,1,2.0721435546875,40.0782012939453,,,,,,,,,,,,,,,,
,3981363690.661,2.82867479324341,99999.29296875,0.034306275462673,4.38394794628381E-6,1,0.999253354069792,40.0298881530762,1.99754801055061,14.8400003090501,0.175992351445048,0.041363342051066,2.5,0.000240411626188296,0.0330943673100834,0.00164364026152154,2.82405066490173,2.82405066490173,99999.28125,99999.3046875,47.659017331582,18.9282129036993,3.48857498168945,0,0,0,40,2.8228907585144,2,4,1,2.07366943359375,40.5669593811035,,,,,,,,,,,,,,,,
,3981363691.673,2.84349608421326,99999.3046875,0.0343047477478116,4.43394343761891E-6,1,0.999253354069792,40.0298881530762,1.99743465247312,14.8400003090501,0.175968327415999,0.0413877074825935,2.5,0.000245945467885293,0.033092665712573,0.00164891736093495,2.83329892158508,2.83329892158508,99999.3046875,99999.3046875,47.8591142325051,18.9283447100141,3.4992082118988,0,0,0,40,2.8381495475769,2,4,1,2.07626342773438,40.5669593811035,,,,,,,,,,,,,,,,
