[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981369428.99381,02/27/2026,3:59 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981369562.306,300.078689575195,99999.5625,0.00284769416276301,6.05961862839049E-6,1,0.999253354069792,40.0298881530762,1.99721310648098,15.1800001040101,0.0152787214607702,0.00284226982959711,0.25,-3.23227925779985E-6,0.00284718189552726,7.71702363744703E-6,300.077941894531,300.077941894531,99999.515625,99999.609375,46.7273161366588,18.9534204131154,21.3096542358398,0,0,0,40,300.610748291016,1,4,1,2.07443237304687,46.4320640563965,,,,,,,,,,,,,,,,
,3981369566.0765,300.082214355469,99999.5703125,0.00284798319178204,5.68888772811151E-6,1,0.999253354069792,40.0298881530762,1.99727005418637,15.1800001040101,0.0152813582072968,0.00283908622196652,0.25,-3.89432727073315E-6,0.00284747305115804,7.05605800289951E-6,300.082214355469,300.082214355469,99999.53125,99999.609375,47.1228201673896,18.9543870620454,21.3109035491943,0,0,0,40,300.604370117188,6,4,1,2.09609985351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981369566.454,300.082077026367,99999.58203125,0.00284525096739795,5.01449728899445E-6,1,0.999253354069792,40.0298881530762,1.99724485319358,15.1800001040101,0.0152600171758158,0.00287101593682739,0.25,2.5759618329357E-6,0.00284471646838057,1.35146553837908E-5,300.082214355469,300.082214355469,99999.5546875,99999.609375,46.9047458105242,18.9529557863637,21.315767288208,0,0,0,40,300.607971191406,6,4,1,2.0758056640625,45.9433059692383,,,,,,,,,,,,,,,,
,3981369567.3205,300.0830078125,99999.53515625,0.00284451280576378,6.5355943654882E-6,1,0.999253354069792,40.0298881530762,1.99734717718273,15.1800001040101,0.0152584352460159,0.00286176989837499,0.25,9.64005998388139E-7,0.0028439845439967,1.19001188748265E-5,300.081939697266,300.081939697266,99999.515625,99999.5546875,47.0352777732358,18.9554911475501,21.3147850036621,0,0,0,40,300.593048095703,6,4,1,2.073974609375,47.4095802307129,,,,,,,,,,,,,,,,
,3981369568.3075,300.084121704102,99999.5234375,0.0028468179024125,6.79908265649869E-6,1,0.999253354069792,40.0298881530762,1.99721974033653,15.1800001040101,0.0152726617762463,0.00284890671377221,0.25,-1.83235359920156E-6,0.00284629985127857,9.11308964239821E-6,300.084075927734,300.084075927734,99999.515625,99999.53125,46.8898948686588,18.9552064030364,21.3180446624756,0,0,0,40,300.551727294922,6,4,1,2.07305908203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981369569.3095,300.085372924805,99999.54296875,0.00284490320114957,4.75214523849192E-6,1,0.999253354069792,40.0298881530762,1.99730656233378,15.1800001040101,0.0152552384216674,0.00288875161509112,0.25,5.93138416618451E-6,0.00284435552465724,1.686798000288E-5,300.084167480469,300.084167480469,99999.53125,99999.5546875,46.8930213827357,18.9533620870568,21.3121547698975,0,0,0,40,300.489959716797,6,4,1,2.07229614257813,46.9208221435547,,,,,,,,,,,,,,,,
,3981369570.312,300.086837768555,99999.53515625,0.00284672156442892,5.70933124050232E-6,1,0.999253354069792,40.0298881530762,1.99731387123417,15.1800001040101,0.0152756769188343,0.00283380107652678,0.25,-4.65436547635125E-6,0.0028462140992131,6.29111177594308E-6,300.086578369141,300.086578369141,99999.515625,99999.5546875,47.2814907567935,18.9545411273234,21.3162117004395,0,0,0,40,300.408508300781,6,4,1,2.09716796875,45.9433059692383,,,,,,,,,,,,,,,,
,3981369571.323,300.087112426758,99999.53515625,0.00285288535258628,6.79228441585466E-6,1,0.999253354069792,40.0298881530762,1.99725126516636,15.1800001040101,0.0153070655378061,0.00284636870053109,0.25,-3.44928934014475E-6,0.00285237208823451,7.51965128242226E-6,300.087097167969,300.087097167969,99999.515625,99999.5546875,46.839870643428,18.955828693065,21.3145160675049,0,0,0,40,300.338043212891,6,4,1,2.07000732421875,46.9208221435547,,,,,,,,,,,,,,,,
,3981369572.3285,300.087417602539,99999.54296875,0.00284613198693428,6.28092426531573E-6,1,0.999253354069792,40.0298881530762,1.99722555961136,15.1800001040101,0.0152665830479085,0.0028612636754424,0.25,5.98355813471935E-7,0.00284560437564996,1.15405720634876E-5,300.087127685547,300.087127685547,99999.53125,99999.5546875,47.147832280005,18.954713348799,21.3143711090088,0,0,0,40,300.209197998047,6,4,1,2.07351684570313,46.9208221435547,,,,,,,,,,,,,,,,
,3981369573.312,300.087554931641,99999.53125,0.00284601824663261,6.28121726810599E-6,1,0.999253354069792,40.0298881530762,1.99730772037521,15.1800001040101,0.0152665824391988,0.00286126692327699,0.25,5.98943184095439E-7,0.00284549063985792,1.15407161627442E-5,300.087707519531,300.087707519531,99999.53125,99999.53125,46.9430456079665,18.9547011596131,21.3175640106201,0,0,0,40,300.137390136719,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981369574.3105,300.08659362793,99999.53125,0.002840394535951,6.66596208054556E-6,1,0.999253354069792,40.0298881530762,1.99726943750545,15.1800001040101,0.0152366715897604,0.00285268066553527,0.25,6.09602124610352E-8,0.00283987013489125,1.09812525738655E-5,300.08740234375,300.08740234375,99999.53125,99999.53125,46.9422639794473,18.9528509964408,21.3216552734375,0,0,0,40,300.051483154297,6,4,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981369575.326,300.084396362305,99999.54296875,0.00284211574125691,5.39363207129766E-6,1,0.999253354069792,40.0298881530762,1.99732161573686,15.1800001040101,0.0152448247790502,0.00286232403300231,0.25,1.52275960767218E-6,0.00284158562969881,1.24494938720555E-5,300.085784912109,300.085784912109,99999.53125,99999.5546875,47.3541822090819,18.9553669552557,21.3191051483154,0,0,0,40,299.984649658203,6,4,1,2.07183837890625,46.4320640563965,,,,,,,,,,,,,,,,
,3981369576.324,300.082168579102,99999.5546875,0.00284584724249522,5.7588530326843E-6,1,0.999253354069792,40.0298881530762,1.99721419532271,15.1800001040101,0.0152628299709682,0.00287241628002746,0.25,2.73338130348139E-6,0.0028453120188234,1.36743344485944E-5,300.0830078125,300.0830078125,99999.5546875,99999.5546875,47.3698147794665,18.953227082991,21.3245429992676,0,0,0,40,299.919006347656,6,4,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981369577.325,300.078521728516,99999.5625,0.00284223568590717,5.6192777717048E-6,1,0.999253354069792,40.0298881530762,1.99726536897547,15.1800001040101,0.015245270549464,0.00286121181568715,0.25,1.30720470484461E-6,0.00284170698853098,1.22346918428983E-5,300.081329345703,300.081329345703,99999.5546875,99999.5703125,47.0798305988319,18.9541746900993,21.3203754425049,0,0,0,40,299.808410644531,6,4,1,2.07504272460938,47.8983383178711,,,,,,,,,,,,,,,,
,3981369578.3225,300.074142456055,99999.5703125,0.00285042947674789,5.68090781600068E-6,1,0.999253354069792,40.0298881530762,1.99726901421031,15.1800001040101,0.0152939253379142,0.0028444922263713,0.25,-3.34473584392708E-6,0.00284991760984006,7.6152992436872E-6,300.075714111328,300.075714111328,99999.5703125,99999.5703125,46.8226748160049,18.95598466222,21.3254718780518,0,0,0,40,299.74658203125,6,4,1,2.07290649414062,47.4095802307129,,,,,,,,,,,,,,,,
,3981369579.329,300.068206787109,99999.5625,0.00284333791440122,7.52215753783922E-6,1,0.999253354069792,40.0298881530762,1.99720958889161,15.1800001040101,0.0152542387235117,0.0028437401574866,0.25,-2.14241675248887E-6,0.002842823344667,8.79038515220659E-6,300.072570800781,300.072570800781,99999.5546875,99999.5703125,47.0985896832934,18.9572536257765,21.326997756958,0,0,0,40,299.673278808594,6,4,1,2.07565307617187,46.4320640563965,,,,,,,,,,,,,,,,
,3981369580.3455,300.059692382812,99999.5625,0.00284405264962034,6.12196968702441E-6,1,0.999253354069792,40.0298881530762,1.99732441512574,15.1800001040101,0.0152596463702043,0.00284078958095232,0.25,-2.85638013145734E-6,0.00284354157527288,8.0796653803571E-6,300.063842773438,300.063842773438,99999.5546875,99999.5703125,47.1916034770819,18.9555165458593,21.3252506256104,0,0,0,40,299.607513427734,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981369581.3465,300.051055908203,99999.54296875,0.00285124257943704,6.38563423908638E-6,1,0.999253354069792,40.0298881530762,1.99728274002676,15.1800001040101,0.0152969267551214,0.00285321113576594,0.25,-1.87657618494737E-6,0.00285072731434828,9.08730586132455E-6,300.055541992188,300.055541992188,99999.515625,99999.5703125,46.8625378704857,18.955162414987,21.3242340087891,0,0,0,40,299.557403564453,6,4,1,2.07275390625,46.9208221435547,,,,,,,,,,,,,,,,
,3981369582.336,300.041107177734,99999.5703125,0.00284668678768296,4.99567189557162E-6,1,0.999253354069792,40.0298881530762,1.99728368623417,15.1800001040101,0.0152740764164109,0.00284022023277976,0.25,-3.44629116228191E-6,0.00284617942451114,7.50078647439933E-6,300.046569824219,300.046569824219,99999.515625,99999.625,47.2768009856781,18.9536832707315,21.3254890441895,0,0,0,40,299.501586914063,6,4,1,2.06985473632813,46.4320640563965,,,,,,,,,,,,,,,,
,3981369583.365,300.031234741211,99999.59765625,0.00284796025693241,5.54911598297255E-6,1,0.999253354069792,40.0298881530762,1.99728984044312,15.1800001040101,0.0152803303675129,0.00284486662182772,0.25,-2.82072621946539E-6,0.00284745127906472,8.13155688178516E-6,300.03564453125,300.03564453125,99999.5703125,99999.625,47.2541337586204,18.9561555067329,21.3268604278564,0,0,0,40,299.40576171875,6,4,1,2.07015991210938,46.9208221435547,,,,,,,,,,,,,,,,
,3981369584.364,300.019439697266,99999.58203125,0.00284897098179902,4.76987160212218E-6,1,0.999253354069792,40.0298881530762,1.99725410417294,15.1800001040101,0.0152828693508121,0.00285984889152855,0.25,-2.08475367505429E-7,0.00284845299712433,1.07477244176572E-5,300.026824951172,300.026824951172,99999.5703125,99999.59375,47.2009830193127,18.955686819868,21.3284797668457,0,0,0,40,299.338684082031,6,4,1,2.0745849609375,47.4095802307129,,,,,,,,,,,,,,,,
,3981369585.3115,300.008850097656,99999.57421875,0.00284839882113225,5.82217695670108E-6,1,0.999253354069792,40.0298881530762,1.9972781904864,15.1800001040101,0.0152858315927015,0.00282807807622389,0.25,-6.03086549066284E-6,0.0028479044303023,4.92464686442284E-6,300.012054443359,300.012054443359,99999.5546875,99999.59375,46.9016192964473,18.9598247116342,21.3302059173584,0,0,0,40,299.287048339844,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981369586.2985,299.996444702148,99999.54296875,0.00284754609000541,5.40696285119324E-6,1,0.999253354069792,40.0298881530762,1.9972339866437,15.1800001040101,0.0152775775228974,0.00284510012611504,0.25,-2.68740671695656E-6,0.00284704028193731,8.26475037631267E-6,300.005645751953,300.005645751953,99999.53125,99999.5546875,47.0938999121781,18.9558488810156,21.3322601318359,0,0,0,40,299.234619140625,6,4,1,2.07321166992187,46.4320640563965,,,,,,,,,,,,,,,,
,3981369587.286,299.982879638672,99999.5625,0.00284105306599583,6.0162203844105E-6,1,0.999253354069792,40.0298881530762,1.99722880401896,15.1800001040101,0.0152372958461837,0.00286753039360547,0.25,2.710074855677E-6,0.00284052907818665,1.3636864149337E-5,299.987243652344,299.987243652344,99999.53125,99999.59375,47.1103141110819,18.956089782974,21.3302421569824,0,0,0,40,299.182403564453,6,4,1,2.07275390625,46.9208221435547,,,,,,,,,,,,,,,,
,3981369588.293,299.968521118164,99999.59375,0.00284921700016228,7.7288295326753E-6,1,0.999253354069792,40.0298881530762,1.99723930136725,15.1800001040101,0.0152836988333937,0.00286226296811315,0.25,1.96180935571082E-7,0.00284870269444593,1.1155442159035E-5,299.978515625,299.978515625,99999.59375,99999.59375,47.1548669366781,18.9572718110017,21.3278427124023,0,0,0,40,299.09716796875,6,4,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981369589.2935,299.949447631836,99999.5625,0.00284590560866201,6.88086462951259E-6,1,0.999253354069792,40.0298881530762,1.99728362188304,15.1800001040101,0.0152636351882743,0.00287310507088822,0.25,2.8245356192855E-6,0.00284538376477622,1.37714072321177E-5,299.958526611328,299.958526611328,99999.53125,99999.59375,46.8883316116203,18.9518037088158,21.3320426940918,0,0,0,40,299.046783447266,6,4,1,2.07244873046875,46.4320640563965,,,,,,,,,,,,,,,,
,3981369590.3015,299.934173583984,99999.55078125,0.00284388780165004,5.53998228498529E-6,1,0.999253354069792,40.0298881530762,1.99725321162885,15.1800001040101,0.0152555777319781,0.00285509836606351,0.25,-1.4752123936112E-7,0.00284337933364717,1.07927776034188E-5,299.940368652344,299.940368652344,99999.53125,99999.5703125,47.0384042873127,18.9568545077959,21.3329315185547,0,0,0,40,298.986480712891,6,4,1,2.09747314453125,46.9208221435547,,,,,,,,,,,,,,,,
,3981369591.3275,299.917739868164,99999.58203125,0.00284982873841463,7.27808546053437E-6,1,0.999253354069792,40.0298881530762,1.99728261959269,15.1800001040101,0.0152871561369186,0.00286387590375868,0.25,3.67940574637391E-7,0.00284931892848409,1.13317086786668E-5,299.927978515625,299.927978515625,99999.5703125,99999.59375,47.0274614880434,18.9572788670973,21.3346157073975,0,0,0,40,298.936096191406,6,4,1,2.07122802734375,46.9208221435547,,,,,,,,,,,,,,,,
