[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981456038.97849,02/28/2026,4:02 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981456643.5105,19.9994659423828,45868.365234375,0.0143822477299281,3.39758686137051E-6,1,0.999253354069792,40.0298881530762,1.97384835833545,15.3900003060699,0.0713750276449095,0.0163892188106659,0.25,0.000125347922435942,0.0135576481474176,0.000603624622146503,19.9994735717773,19.9994735717773,45818.2109375,45918.51953125,48.6337080950628,18.9565172948998,8.39367008209229,0,0,0,40,19.9948139190674,1,6,1,2.06527709960938,44.9657897949219,,,,,,,,,,,,,,,,
,3981456644.492,19.9994306564331,45968.705078125,0.0144077164099904,3.36707947768385E-6,1,0.999253354069792,40.0298881530762,1.9738191364364,15.3900003060699,0.0715056940972615,0.0164085944801662,0.25,0.000123133264779707,0.0135823087880811,0.000602801061135684,19.9994583129883,19.9994583129883,45918.51953125,46018.890625,48.3218383158897,18.9581807195044,8.39309501647949,0,0,0,40,19.9941959381104,1,6,1,2.06649780273438,44.9657897949219,,,,,,,,,,,,,,,,
,3981456645.493,19.9993658065796,46069.099609375,0.0144398775357841,3.19639555020114E-6,1,0.999253354069792,40.0298881530762,1.97382860706569,15.3900003060699,0.0716666854591287,0.0164552636933894,0.25,0.000124867414421197,0.0136131499618821,0.000605928314937373,19.9994029998779,19.9994029998779,46018.890625,46119.30859375,48.4617498208321,18.9549012906687,8.39343357086182,0,0,0,40,19.9947319030762,1,6,1,2.06466674804687,45.4545478820801,,,,,,,,,,,,,,,,
,3981456646.5175,19.9992980957031,46169.505859375,0.0144697223371081,2.95675971134246E-6,1,0.999253354069792,40.0298881530762,1.9737907802327,15.3900003060699,0.0718220295458629,0.0164648786924051,0.25,0.000119736270084863,0.0136420418503916,0.000602503898355104,19.9993286132813,19.9993286132813,46119.30859375,46219.703125,47.9654157111205,18.9540691664074,8.39342784881592,0,0,0,40,19.9952697753906,1,6,1,2.06390380859375,45.4545478820801,,,,,,,,,,,,,,,,
,3981456647.541,19.9991931915283,46269.880859375,0.0144992751628791,3.04792315001852E-6,1,0.999253354069792,40.0298881530762,1.97385346473262,15.3900003060699,0.0719697159340491,0.0165193287795524,0.25,0.000123520287254633,0.0136703592822115,0.000607477977693826,19.999267578125,19.999267578125,46219.703125,46320.05859375,47.7934574368897,18.9533162174476,8.39345359802246,0,0,0,40,19.9944801330566,1,6,1,2.06787109375,44.9657897949219,,,,,,,,,,,,,,,,
,3981456649.047,19.9990463256836,46425.380859375,0.0145562023764138,4.26106091131127E-6,1,0.999253354069792,40.0298881530762,1.97371327076811,15.3900003060699,0.0722434118861985,0.016623592775929,0.25,0.000131313068353145,0.013724678971967,0.000617384894907844,19.9991188049316,19.9991188049316,46320.05859375,46530.703125,47.6019584496781,18.9532813567711,8.39371109008789,0,0,0,40,19.9947147369385,1,6,1,2.07122802734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981456650.52,19.9990367889404,46575.849609375,0.0145888009727387,3.1618448452985E-6,1,0.999253354069792,40.0298881530762,1.97371032332863,15.3900003060699,0.0724180494016721,0.0166243773049165,0.25,0.000123464123944467,0.0137565602878579,0.000611695799170216,19.9989738464355,19.9989738464355,46530.703125,46620.99609375,48.4703477345436,18.9535010063154,8.39376258850098,0,0,0,40,19.9945697784424,1,6,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981456651.5165,19.9990253448486,46671.197265625,0.0146241781832801,2.91841244749414E-6,1,0.999253354069792,40.0298881530762,1.97370673129792,15.3900003060699,0.0725920157145495,0.0166856964198897,0.25,0.000127473454924234,0.0137903456188152,0.000617064342013087,19.9990997314453,19.9990997314453,46620.99609375,46721.3984375,47.5628770237166,18.9546143868011,8.39345264434814,0,0,0,40,19.9945983886719,1,6,1,2.07077026367187,44.9657897949219,,,,,,,,,,,,,,,,
,3981456652.5145,19.9989137649536,46771.611328125,0.0146534382061094,3.47523956659079E-6,1,0.999253354069792,40.0298881530762,1.97374687586564,15.3900003060699,0.0727426668121852,0.0167163752238135,0.25,0.000126570401107023,0.0138185596056544,0.000617612807608495,19.998950958252,19.998950958252,46721.3984375,46821.82421875,47.8372286339666,18.9553228096807,8.39350128173828,0,0,0,40,19.9947452545166,1,6,1,2.0648193359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981456653.485,19.9989681243896,46871.9296875,0.0146767132443036,3.82802353059159E-6,1,0.999253354069792,40.0298881530762,1.97375450939269,15.3900003060699,0.0728623661356117,0.0167403732983903,0.25,0.000125698022444791,0.013841129017585,0.000617987119171429,19.9988765716553,19.9988765716553,46821.82421875,46922.03515625,48.1358107283128,18.9533898111592,8.3928861618042,0,0,0,40,19.9951190948486,1,6,1,2.06817626953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981456654.5075,19.9989767074585,46971.8828125,0.0147080393097724,3.84166921694479E-6,1,0.999253354069792,40.0298881530762,1.97373496127519,15.3900003060699,0.073022742442474,0.0167657078512179,0.25,0.000123363064969076,0.0138713436382822,0.000617254717235661,19.999059677124,19.999059677124,46922.03515625,47021.73046875,48.1405004994282,18.9553171961291,8.39321613311768,0,0,0,40,19.9944458007813,1,6,1,2.06634521484375,45.9433059692383,,,,,,,,,,,,,,,,
,3981456655.5185,19.9988374710083,47071.869140625,0.014746043831039,3.28872139982277E-6,1,0.999253354069792,40.0298881530762,1.97385775110955,15.3900003060699,0.073215689609164,0.0168258130141903,0.25,0.000126305160172327,0.0139076820744379,0.000621729224204056,19.998893737793,19.998893737793,47021.73046875,47122.0078125,48.1107986156974,18.9544881767411,8.39299011230469,0,0,0,40,19.9943466186523,1,6,1,2.0654296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981456656.5045,19.99880027771,47172.5078125,0.014770013230603,3.34943848008604E-6,1,0.999253354069792,40.0298881530762,1.9737640117106,15.3900003060699,0.0733305027455569,0.0168711873979032,0.25,0.000129740247997613,0.0139307690809395,0.000626194420839001,19.9987812042236,19.9987812042236,47122.0078125,47223.0078125,48.2913548036397,18.9540012441806,8.39323806762695,0,0,0,40,19.9949016571045,1,6,1,2.0599365234375,45.4545478820801,,,,,,,,,,,,,,,,
,3981456657.5265,19.9987602233887,47273.275390625,0.014806311467112,3.08178940941163E-6,1,0.999253354069792,40.0298881530762,1.97391951425392,15.3900003060699,0.0735209955616725,0.0169081102790479,0.25,0.000128334734086097,0.0139656566768879,0.000626514596063988,19.9988193511963,19.9988193511963,47223.0078125,47323.54296875,48.5532003575821,18.9577158593621,8.39322757720947,0,0,0,40,19.9950199127197,1,6,1,2.06771850585938,45.4545478820801,,,,,,,,,,,,,,,,
,3981456658.535,19.9987211227417,47373.732421875,0.0148325247562659,3.18255619810318E-6,1,0.999253354069792,40.0298881530762,1.97384709858553,15.3900003060699,0.0736515623302564,0.0169388974634169,0.25,0.000128304944639625,0.0139909830598213,0.000627788138071966,19.9987010955811,19.9987010955811,47323.54296875,47423.921875,48.5891552694667,18.9533321152765,8.39376544952393,0,0,0,40,19.9952945709229,1,6,1,2.0660400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981456659.52,19.9987907409668,47474.130859375,0.0148631932686122,2.66610299796772E-6,1,0.999253354069792,40.0298881530762,1.97387050056713,15.3900003060699,0.0738081834545069,0.0169735644852539,0.25,0.000127909103054667,0.0140205281942944,0.00062886911687865,19.9987411499023,19.9987411499023,47423.921875,47524.33984375,48.4164153667167,18.9536055599438,8.3943510055542,0,0,0,40,19.9951229095459,1,6,1,2.06771850585938,45.4545478820801,,,,,,,,,,,,,,,,
,3981456660.502,19.9987421035767,47574.484375,0.0148951016898258,3.73191787548132E-6,1,0.999253354069792,40.0298881530762,1.97380236465897,15.3900003060699,0.0739653485694152,0.0170192630015578,0.25,0.000129609546474038,0.0140511740210042,0.000631971189462253,19.9988403320313,19.9988403320313,47524.33984375,47624.62890625,48.6595018361975,18.9536207287134,8.39354228973389,0,0,0,40,19.9949283599854,1,6,1,2.06695556640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981456661.55,19.9983987808228,47679.83984375,0.0149232650150031,3.58376532309775E-6,1,0.999253354069792,40.0298881530762,1.97371238023675,15.3900003060699,0.0741005275203034,0.0170729931192989,0.25,0.000133760761827253,0.014078233870373,0.00063727876206611,19.9986438751221,19.9986438751221,47624.62890625,47735.05078125,47.9919910807743,18.9532060786899,8.39297485351562,0,0,0,40,19.9954299926758,1,6,1,2.06497192382813,43.49951171875,,,,,,,,,,,,,,,,
,3981456662.548,19.9983177185059,47780.205078125,0.0149504427841497,3.90639368787063E-6,1,0.999253354069792,40.0298881530762,1.97378072220638,15.3900003060699,0.0742449220469412,0.0170885520018528,0.25,0.000130215922682396,0.0141046005837072,0.000635270771235477,19.9981536865234,19.9981536865234,47735.05078125,47825.359375,48.0896946456782,18.9563830550341,8.39352130889893,0,0,0,40,19.9957275390625,1,6,1,2.069091796875,45.9433059692383,,,,,,,,,,,,,,,,
,3981456663.496,19.998538017273,47875.5703125,0.0149867460443007,2.96487692604112E-6,1,0.999253354069792,40.0298881530762,1.97384339060139,15.3900003060699,0.0744246618897949,0.0171580444839482,0.25,0.000135528229259935,0.0141392491062555,0.0006419152739301,19.9984817504883,19.9984817504883,47825.359375,47925.78125,48.2468019780436,18.9520171892119,8.3938570022583,0,0,0,40,19.9959545135498,1,6,1,2.04849243164062,45.4545478820801,,,,,,,,,,,,,,,,
,3981456664.4955,19.9987459182739,47975.88671875,0.0150129805215204,4.24924629268365E-6,1,0.999253354069792,40.0298881530762,1.97388886914208,15.3900003060699,0.0745658863682725,0.0171619148962648,0.25,0.000129878499187769,0.0141648034630515,0.000637889800847921,19.9985942840576,19.9985942840576,47925.78125,48025.9921875,47.8450449191589,18.9532724497944,8.3932580947876,0,0,0,40,19.9957809448242,1,6,1,2.060546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981456665.509,19.9988117218018,48076.177734375,0.0150441536665662,3.61007463697122E-6,1,0.999253354069792,40.0298881530762,1.97389816271439,15.3900003060699,0.0747242902809704,0.0171984363543675,0.25,0.000129759033831848,0.0141948315573879,0.000639253561514583,19.9988975524902,19.9988975524902,48025.9921875,48126.36328125,48.1631677264859,18.9516395424909,8.39301300048828,0,0,0,40,19.9948425292969,1,6,1,2.0648193359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981456666.53,19.9986619949341,48176.55859375,0.0150816602896437,3.3723043126249E-6,1,0.999253354069792,40.0298881530762,1.9737065859834,15.3900003060699,0.0749065505303867,0.017241429171004,0.25,0.000129880650017901,0.0142308324858838,0.000641063590300102,19.9987258911133,19.9987258911133,48126.36328125,48226.75390625,48.1506616701782,18.9529400244335,8.39354610443115,0,0,0,40,19.9952621459961,1,6,1,2.06314086914062,45.4545478820801,,,,,,,,,,,,,,,,
,3981456667.509,19.9985017776489,48276.97265625,0.0151086850638235,3.26835241136678E-6,1,0.999253354069792,40.0298881530762,1.97393582251731,15.3900003060699,0.0750506340660562,0.017283544255203,0.25,0.000131423280172459,0.0142568940324976,0.000643855656714005,19.9985980987549,19.9985980987549,48226.75390625,48327.19140625,48.403909310409,18.955142234522,8.39330005645752,0,0,0,40,19.9955615997314,1,6,1,2.05108642578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981456668.48,19.9985094070435,48377.359375,0.0151322491182979,3.14646793547598E-6,1,0.999253354069792,40.0298881530762,1.97381372475928,15.3900003060699,0.0751687144626169,0.0172999085200776,0.25,0.000129156616537918,0.0142798224926272,0.000642933571465116,19.998405456543,19.998405456543,48327.19140625,48427.52734375,48.2976078317936,18.9520878841973,8.39358806610107,0,0,0,40,19.9957008361816,1,6,1,2.05108642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981456669.4825,19.9986162185669,48477.74609375,0.0151703536725535,2.94931045556552E-6,1,0.999253354069792,40.0298881530762,1.97382925037946,15.3900003060699,0.0753607549352964,0.0173493410132312,0.25,0.000130081186544621,0.0143163697844743,0.000645525415681361,19.9986133575439,19.9986133575439,48427.52734375,48527.96484375,48.7744012285244,18.9543058156744,8.39305877685547,0,0,0,40,19.9953804016113,1,6,1,2.064208984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981456670.485,19.9986753463745,48578.072265625,0.0152031157767301,3.89220913147644E-6,1,0.999253354069792,40.0298881530762,1.97385148177677,15.3900003060699,0.0755279708707287,0.0173861797958323,0.25,0.000129644135569016,0.0143479234589906,0.000646648592459734,19.9986190795898,19.9986190795898,48527.96484375,48628.1796875,48.0310725067359,18.9545122600788,8.39413928985596,0,0,0,40,19.9962463378906,1,6,1,2.069091796875,44.9657897949219,,,,,,,,,,,,,,,,
,3981456671.5015,19.9989814758301,48678.376953125,0.0152240010947624,3.30120563754735E-6,1,0.999253354069792,40.0298881530762,1.97388341087376,15.3900003060699,0.0756393515906345,0.0173969207481367,0.25,0.000126573218451562,0.0143683586236355,0.000644876379562221,19.9987316131592,19.9987316131592,48628.1796875,48728.57421875,48.1068904731012,18.9519054844163,8.39390277862549,0,0,0,40,19.9958915710449,1,6,1,2.0684814453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981456672.494,19.9992589950562,48778.732421875,0.0152570115315488,3.41672591431836E-6,1,0.999253354069792,40.0298881530762,1.97374499448214,15.3900003060699,0.0757904792366449,0.0174840137650426,0.25,0.00013645157385748,0.0143997966379571,0.000655748857885644,19.999231338501,19.999231338501,48728.57421875,48828.890625,48.3015159743897,18.9520101363248,8.39389610290527,0,0,0,40,19.9962844848633,1,6,1,2.06954956054687,44.9657897949219,,,,,,,,,,,,,,,,
,3981456673.4905,19.9993648529053,48879.060546875,0.0152853739035335,3.56671019433636E-6,1,0.999253354069792,40.0298881530762,1.97379824856858,15.3900003060699,0.0759435411722381,0.0174867206425101,0.25,0.000130073027047266,0.0144274100496404,0.000651112925768907,19.9992866516113,19.9992866516113,48828.890625,48929.23046875,48.3085506310628,18.9516000385112,8.39418601989746,0,0,0,40,19.9962844848633,1,6,1,2.05093383789062,45.4545478820801,,,,,,,,,,,,,,,,
,3981456674.512,19.9994506835938,48979.4765625,0.0153216543981694,3.46233153971413E-6,1,0.999253354069792,40.0298881530762,1.97380550727133,15.3900003060699,0.0761284294468984,0.017524376201691,0.25,0.000129040938853605,0.014462318341266,0.000651799516474606,19.9994430541992,19.9994430541992,48929.23046875,49029.72265625,47.8919426303128,18.9527570279771,8.39390277862549,0,0,0,40,19.9954700469971,1,6,1,2.06756591796875,45.4545478820801,,,,,,,,,,,,,,,,
,3981456675.4915,19.9994773864746,49079.859375,0.0153483701606491,2.61774879860749E-6,1,0.999253354069792,40.0298881530762,1.9738419679666,15.3900003060699,0.0762656696217311,0.017556934197903,0.25,0.000129049970705829,0.014488162172994,0.000653138898166166,19.9994583129883,19.9994583129883,49029.72265625,49129.99609375,48.3765523122359,18.9562755007013,8.3944845199585,0,0,0,40,19.9952735900879,1,6,1,2.060546875,45.4545478820801,,,,,,,,,,,,,,,,
,3981456676.503,19.9994983673096,49180.22265625,0.0153797253938161,3.48254503901633E-6,1,0.999253354069792,40.0298881530762,1.97374570253989,15.3900003060699,0.07641586810472,0.0176167584207369,0.25,0.000133738827852774,0.0145182272484386,0.000659058583085474,19.9994964599609,19.9994964599609,49129.99609375,49230.44921875,47.7973655794858,18.9538599624573,8.39423942565918,0,0,0,40,19.9949588775635,1,6,1,2.06878662109375,45.4545478820801,,,,,,,,,,,,,,,,
,3981456677.5035,19.9994764328003,49280.626953125,0.0154087599002027,3.33341863481307E-6,1,0.999253354069792,40.0298881530762,1.97381634723144,15.3900003060699,0.076572592941158,0.0176222675652572,0.25,0.000127738902060935,0.0145464741678527,0.000654805427319381,19.9995002746582,19.9995002746582,49230.44921875,49330.8046875,47.9005405440243,18.9508818055468,8.39421272277832,0,0,0,40,19.9957733154297,1,6,1,2.06649780273438,44.9657897949219,,,,,,,,,,,,,,,,
,3981456678.4895,19.9994411468506,49380.984375,0.0154355659511543,3.10450440059377E-6,1,0.999253354069792,40.0298881530762,1.9738640561811,15.3900003060699,0.0767063679426194,0.0176748516565915,0.25,0.000131726852592394,0.0145722727845904,0.000659907179439994,19.9994525909424,19.9994525909424,49330.8046875,49431.1640625,48.0646825330628,18.9530075812556,8.39426326751709,0,0,0,40,19.9957866668701,1,6,1,2.069091796875,45.4545478820801,,,,,,,,,,,,,,,,
,3981456679.5355,19.9993648529053,49485.908203125,0.0154664280286933,2.99227392135554E-6,1,0.999253354069792,40.0298881530762,1.97386268514088,15.3900003060699,0.0768683720375207,0.0176876287707627,0.25,0.000126880612925522,0.0146022393383684,0.000656825991590663,19.9994297027588,19.9994297027588,49431.1640625,49540.65234375,48.5164638171782,18.9556189243062,8.39476871490478,0,0,0,40,19.9957313537598,1,6,1,2.06832885742187,45.4545478820801,,,,,,,,,,,,,,,,
,3981456680.5315,19.9992160797119,49585.875,0.0154986988557919,4.08805436691094E-6,1,0.999253354069792,40.0298881530762,1.97386231252414,15.3900003060699,0.077024728932609,0.0177585876507224,0.25,0.000133431922864434,0.0146331125297829,0.000664538411657132,19.9993000030518,19.9993000030518,49540.65234375,49631.09765625,48.8158275400436,18.955331770568,8.39397430419922,0,0,0,40,19.9955425262451,1,6,1,2.06634521484375,44.9657897949219,,,,,,,,,,,,,,,,
,3981456681.4935,19.9991674423218,49681.216796875,0.0155257934098327,3.22764064449703E-6,1,0.999253354069792,40.0298881530762,1.97382367805856,15.3900003060699,0.0771640884879178,0.0177766432894184,0.25,0.000130596418900743,0.0146593969887898,0.000663187854081304,19.9991321563721,19.9991321563721,49631.09765625,49731.3359375,48.5797757272359,18.9538454811439,8.39397621154785,0,0,0,40,19.9958038330078,1,6,1,2.05032348632813,45.4545478820801,,,,,,,,,,,,,,,,
,3981456682.5135,19.99928855896,49781.58203125,0.0155566274974711,2.96042922866986E-6,1,0.999253354069792,40.0298881530762,1.97381342622261,15.3900003060699,0.0773201729937601,0.0178133607962848,0.25,0.000130601352487418,0.0146891490219835,0.000664671145577899,19.9992027282715,19.9992027282715,49731.3359375,49831.828125,48.0865681316012,18.9547581036979,8.39453601837158,0,0,0,40,19.9963359832764,1,6,1,2.06771850585938,44.9657897949219,,,,,,,,,,,,,,,,
,3981456683.495,19.9993333816528,49882.109375,0.0155891095866159,3.88360929596711E-6,1,0.999253354069792,40.0298881530762,1.97383173191494,15.3900003060699,0.0774813485637511,0.0178712151840084,0.25,0.000134433172529742,0.0147203281785805,0.000669827915520839,19.9993743896484,19.9993743896484,49831.828125,49932.390625,48.5524187290628,18.9522888964876,8.3939962387085,0,0,0,40,19.9961204528809,1,6,1,2.06817626953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981456684.4535,19.9990730285645,49982.455078125,0.0156176376258059,3.35740173617353E-6,1,0.999253354069792,40.0298881530762,1.97393851518505,15.3900003060699,0.0776343206800927,0.0178889647374186,0.25,0.000130930915855877,0.0147480290136344,0.000667919131129825,19.9992923736572,19.9992923736572,49932.390625,50032.51953125,47.8278490917358,18.9527172119495,8.39512729644775,0,0,0,40,19.9963340759277,1,6,1,2.06741333007813,45.4545478820801,,,,,,,,,,,,,,,,
,3981456685.4525,19.998779296875,50082.68359375,0.0156446647556323,3.82042934155606E-6,1,0.999253354069792,40.0298881530762,1.973862287148,15.3900003060699,0.0777621179993509,0.0179517772385352,0.25,0.000137133405430092,0.0147739756032497,0.000675125440558119,19.9988536834717,19.9988536834717,50032.51953125,50132.84765625,47.7231108701589,18.9562137778319,8.39433765411377,0,0,0,40,19.9962596893311,1,6,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981456686.471,19.9985160827637,50183.07421875,0.0156755156316791,3.64771784947859E-6,1,0.999253354069792,40.0298881530762,1.97384643164972,15.3900003060699,0.077920680941667,0.0179769538142827,0.25,0.0001348222625661,0.0148038348489802,0.000674424168074653,19.9987049102783,19.9987049102783,50132.84765625,50233.30078125,48.1334658427551,18.9566846851443,8.39484119415283,0,0,0,40,19.9959182739258,1,6,1,2.06893920898438,43.0107536315918,,,,,,,,,,,,,,,,
,3981456687.4765,19.998405456543,50283.49609375,0.0157096762433162,2.96760914005469E-6,1,0.999253354069792,40.0298881530762,1.97382602745738,15.3900003060699,0.078102511177457,0.0179744317309384,0.25,0.000126222567460837,0.0148370439305846,0.000667898315718444,19.998327255249,19.998327255249,50233.30078125,50333.69140625,48.8635068797167,18.9540653676271,8.3943338394165,0,0,0,40,19.9960021972656,1,6,1,2.06069946289062,45.4545478820801,,,,,,,,,,,,,,,,
,3981456688.493,19.9985160827637,50383.890625,0.0157385636738993,2.92730426815928E-6,1,0.999253354069792,40.0298881530762,1.97383343548709,15.3900003060699,0.0782410001216899,0.0180482691844506,0.25,0.000134072604947877,0.0148646998556169,0.000676729763403143,19.9984836578369,19.9984836578369,50333.69140625,50434.08984375,48.1905247246589,18.9568965864609,8.39460182189941,0,0,0,40,19.9964199066162,1,6,1,2.06954956054687,47.4095802307129,,,,,,,,,,,,,,,,
,3981456689.509,19.9987077713013,50484.232421875,0.0157719277387438,3.51171958114687E-6,1,0.999253354069792,40.0298881530762,1.97383295163516,15.3900003060699,0.0784171785965,0.0180562517956444,0.25,0.000127720888533761,0.0148970841501245,0.000672300890052067,19.9985485076904,19.9985485076904,50434.08984375,50534.375,47.5792912226204,18.9544481963188,8.39428615570068,0,0,0,40,19.9968872070313,1,6,1,2.0709228515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981456690.5055,19.9988498687744,50584.58984375,0.0157969732648271,3.12381157861525E-6,1,0.999253354069792,40.0298881530762,1.97388281312904,15.3900003060699,0.078543447797394,0.0181025742594254,0.25,0.000130819925432004,0.0149212812227327,0.000676510794800317,19.9988670349121,19.9988670349121,50534.375,50634.8046875,48.0123134222743,18.9518016842304,8.39404964447021,0,0,0,40,19.9967861175537,1,6,1,2.07046508789062,45.9433059692383,,,,,,,,,,,,,,,,
,3981456691.4795,19.9989185333252,50679.91015625,0.0158304386259218,3.16972954423433E-6,1,0.999253354069792,40.0298881530762,1.97383279106218,15.3900003060699,0.0787086742753208,0.0181525628889849,0.25,0.000132993251141876,0.0149534363698392,0.000680121153331363,19.9988327026367,19.9988327026367,50634.8046875,50725.015625,48.7095260614282,18.9544772377872,8.39373683929443,0,0,0,40,19.9963989257813,1,6,1,2.0648193359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981456692.4595,19.9991216659546,50780.26953125,0.0158547516781634,3.09597142963322E-6,1,0.999253354069792,40.0298881530762,1.9739891503715,15.3900003060699,0.0788366795041817,0.0181935607405014,0.25,0.000134991158006117,0.0149769847128009,0.000683266474073907,19.9990043640137,19.9990043640137,50725.015625,50835.5234375,48.7407912021975,18.9556331649393,8.39459896087646,0,0,0,40,19.9966297149658,1,6,1,2.0660400390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981456693.464,19.9992265701294,50885.7109375,0.0158882888180258,3.49665691795072E-6,1,0.999253354069792,40.0298881530762,1.97379342608904,15.3900003060699,0.0789995053082318,0.0182309891421147,0.25,0.000134830787007585,0.0150093600799109,0.000684716761404552,19.9992389678955,19.9992389678955,50835.5234375,50935.8984375,48.2014675239282,18.9531847979693,8.39459991455078,0,0,0,40,19.9962139129639,1,6,1,2.06817626953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981456694.468,19.9990901947021,50981.048828125,0.0159192207313791,3.29213066615577E-6,1,0.999253354069792,40.0298881530762,1.97384239605708,15.3900003060699,0.0791574368217272,0.0182725819825588,0.25,0.000135698740986967,0.0150391749453172,0.000687007152128768,19.9992141723633,19.9992141723633,50935.8984375,51026.19921875,47.9599443114858,18.9541491540932,8.39466667175293,0,0,0,40,19.9959678649902,1,6,1,2.06817626953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981456695.4845,19.9989557266235,51076.41015625,0.0159497532289974,3.25963104861258E-6,1,0.999253354069792,40.0298881530762,1.97394051214007,15.3900003060699,0.0793168603207559,0.018307247408416,0.25,0.000135174037074652,0.0150686640494188,0.000687968237241434,19.998966217041,19.998966217041,51026.19921875,51126.62109375,47.9630708255628,18.9536210855064,8.39404487609863,0,0,0,40,19.996166229248,1,6,1,2.06680297851562,45.4545478820801,,,,,,,,,,,,,,,,
,3981456696.483,19.9987840652466,51176.724609375,0.0159715578089175,2.69433924940906E-6,1,0.999253354069792,40.0298881530762,1.97388348935681,15.3900003060699,0.0794340037216404,0.0182990093752827,0.25,0.000128227239781514,0.0150901649091271,0.000682573629468047,19.9989452362061,19.9989452362061,51126.62109375,51226.828125,47.7496862398127,18.9519760449921,8.39460468292236,0,0,0,40,19.9965515136719,1,6,1,2.04925537109375,45.4545478820801,,,,,,,,,,,,,,,,
,3981456697.4645,19.9986782073975,51277.03515625,0.0160086470860455,2.62072854029425E-6,1,0.999253354069792,40.0298881530762,1.97388146989588,15.3900003060699,0.079620272311619,0.0183495963157981,0.25,0.000129594408556512,0.0151258219950291,0.000685574203103132,19.9986228942871,19.9986228942871,51226.828125,51327.2421875,47.5597505096396,18.9548096712845,8.39407157897949,0,0,0,40,19.9965972900391,1,6,1,2.06451416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981456698.4805,19.9988107681274,51382.435546875,0.016036683704612,3.65010368959088E-6,1,0.999253354069792,40.0298881530762,1.97388792614631,15.3900003060699,0.0797601016515662,0.0183986852943889,0.25,0.000132624575854935,0.0151529009978709,0.000689849828390709,19.9987335205078,19.9987335205078,51327.2421875,51437.62890625,48.2647794339859,18.9533312413423,8.39442253112793,0,0,0,40,19.9969387054443,1,6,1,2.066650390625,45.4545478820801,,,,,,,,,,,,,,,,
