[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981296315.78124,02/26/2026,7:40 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981297230.346,250.374488830566,999.926513671875,3.34466203047196E-5,7.65043835052675E-7,1,0.999253354069792,40.0298881530762,1.99732306740248,15.0800002738833,0.000180665751633981,2.87426954227226E-5,0.25,-9.46263554086588E-7,3.35045034503637E-5,-7.85629053683227E-7,250.394027709961,250.394027709961,999.926513671875,999.926513671875,47.4550122880627,18.9780882084284,20.9380474090576,0,0,0,40,242.998611450195,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981297231.341,250.314002990723,999.935485839844,3.39982612708389E-5,5.70226684916428E-7,1,0.999253354069792,40.0298881530762,1.99734670173416,15.0800002738833,0.000184207387409274,2.6245432625373E-5,0.25,-1.51499436170583E-6,3.40598542932802E-5,-1.35254717221546E-6,250.354949951172,250.354949951172,999.926513671875,999.944458007812,47.4112410909858,18.9810373328099,20.9417495727539,0,0,0,40,242.941589355469,6,4,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981297232.334,250.248687744141,999.917541503906,3.4807503976755E-5,7.06163746104836E-7,1,0.999253354069792,40.0298881530762,1.99739579280922,15.0800002738833,0.000187799620405704,3.11065253861834E-5,0.25,-7.6281149736316E-7,3.48668210600847E-5,-5.95188729430701E-7,250.273056030273,250.273056030273,999.890625,999.944458007812,47.4010799202358,18.9805475520589,20.9407424926758,0,0,0,40,242.841323852539,6,4,1,2.07687377929687,45.9433059692383,,,,,,,,,,,,,,,,
,3981297233.314,250.182662963867,999.890625,3.47443744135378E-5,7.7930783785578E-7,1,0.999253354069792,40.0298881530762,1.9973429396931,15.0800002738833,0.000187603344313839,3.02593495841588E-5,0.25,-9.08516299058544E-7,3.48043786892752E-5,-7.41381174452429E-7,250.224319458008,250.224319458008,999.890625,999.890625,47.7793881235435,18.9766753195264,20.9378204345703,0,0,0,40,242.782974243164,6,4,1,2.09793090820313,45.9433059692383,,,,,,,,,,,,,,,,
,3981297234.308,250.120452880859,999.881652832031,3.38876476851926E-5,8.29432945192804E-7,1,0.999253354069792,40.0298881530762,1.99730027300482,15.0800002738833,0.00018245930734745,3.22470745392585E-5,0.25,-3.77244975457562E-7,3.39437771656977E-5,-2.13368444984318E-7,250.141006469727,250.141006469727,999.872680664062,999.890625,47.6449480182358,18.9779008266145,20.9406509399414,0,0,0,40,242.712371826172,6,4,1,2.1002197265625,45.4545478820801,,,,,,,,,,,,,,,,
,3981297235.3255,250.054954528809,999.881652832031,3.55919775369423E-5,7.43543647415822E-7,1,0.999253354069792,40.0298881530762,1.99734132762654,15.0800002738833,0.000193109145734278,2.60655348511001E-5,0.25,-1.84871310795004E-6,3.56580639594913E-5,-1.67887179419901E-6,250.099899291992,250.099899291992,999.872680664062,999.890625,47.6879375867935,18.9782443764003,20.942663192749,0,0,0,40,242.65510559082,6,4,1,2.07290649414062,45.9433059692383,,,,,,,,,,,,,,,,
,3981297236.342,249.973121643066,999.917541503906,3.44759703347471E-5,7.7942011421373E-7,1,0.999253354069792,40.0298881530762,1.99735408217346,15.0800002738833,0.000186912899012144,2.60076470700965E-5,0.25,-1.64951944286256E-6,3.45394002600418E-5,-1.48471579892049E-6,250.010009765625,250.010009765625,999.890625,999.944458007812,47.7285822697935,18.9801598994206,20.9382801055908,0,0,0,40,242.598480224609,6,4,1,2.09884643554687,45.9433059692383,,,,,,,,,,,,,,,,
,3981297237.3525,249.914939880371,999.881652832031,3.47835886301219E-5,7.43181577758518E-7,1,0.999253354069792,40.0298881530762,1.99736429432229,15.0800002738833,0.000187598910063602,3.14623139078538E-5,0.25,-6.92342564355784E-7,3.48429352603481E-5,-5.24460274115745E-7,249.936233520508,249.936233520508,999.81884765625,999.944458007812,47.6332235904474,18.9779834543854,20.9402809143066,0,0,0,40,242.499954223633,6,4,1,2.07595825195313,44.4770278930664,,,,,,,,,,,,,,,,
,3981297238.3655,249.850036621094,999.863708496094,3.36606669229932E-5,7.15964383986291E-7,1,0.999253354069792,40.0298881530762,1.99739196375709,15.0800002738833,0.000181749364097945,2.93641051676741E-5,0.25,-8.71593311388995E-7,3.37191545036542E-5,-7.09406134052046E-7,249.893646240234,249.893646240234,999.81884765625,999.908569335938,47.9591626829666,18.9800284413349,20.9387226104736,0,0,0,40,242.431854248047,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981297239.3315,249.784820556641,999.899597167969,3.41852091330472E-5,6.85813800384491E-7,1,0.999253354069792,40.0298881530762,1.99732465372867,15.0800002738833,0.000184814759535417,2.85524022105603E-5,0.25,-1.12128894964763E-6,3.4245834951952E-5,-9.56905303783217E-7,249.806427001953,249.806427001953,999.890625,999.908569335938,47.3752861791012,18.9808281539039,20.9388389587402,0,0,0,40,242.377685546875,6,4,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981297240.329,249.721839904785,999.953369140625,3.45664217103472E-5,7.67063590846467E-7,1,0.999253354069792,40.0298881530762,1.99736594358059,15.0800002738833,0.000187431837327311,2.59393338139506E-5,0.25,-1.6795333504186E-6,3.46304549661946E-5,-1.5141501358491E-6,249.763214111328,249.763214111328,999.890625,1000.01611328125,47.300249841255,18.9791514809413,20.9395694732666,0,0,0,40,242.323532104492,6,4,1,2.0782470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981297241.361,249.638977050781,999.980285644531,3.41243742820856E-5,7.90128112480118E-7,1,0.999253354069792,40.0298881530762,1.99733155313049,15.0800002738833,0.00018453416343028,2.82536715824702E-5,0.25,-1.1655950716682E-6,3.4185294446378E-5,-1.00146805294279E-6,249.680465698242,249.680465698242,999.944458007812,1000.01611328125,47.2932151845819,18.9802049811758,20.9380664825439,0,0,0,40,242.268676757813,6,4,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981297242.3425,249.57861328125,999.944458007812,3.52580166040116E-5,8.36900828159614E-7,1,0.999253354069792,40.0298881530762,1.99735552749169,15.0800002738833,0.000190565170997575,2.97346043441285E-5,0.25,-1.1035114184856E-6,3.53205457681633E-5,-9.33721170739311E-7,249.59748840332,249.59748840332,999.944458007812,999.944458007812,47.5019099992166,18.9808797349965,20.9377861022949,0,0,0,40,242.172927856445,6,4,1,2.07595825195313,46.9208221435547,,,,,,,,,,,,,,,,
,3981297243.339,249.518241882324,999.935485839844,3.48702776039634E-5,6.8418156451397E-7,1,0.999253354069792,40.0298881530762,1.99740383958343,15.0800002738833,0.000188481253790592,2.9371551230348E-5,0.25,-1.09827542144585E-6,3.4932227473829E-5,-9.30316508225987E-7,249.55973815918,249.55973815918,999.926513671875,999.944458007812,47.4995651136589,18.9803144749947,20.9433517456055,0,0,0,40,242.117782592773,6,4,1,2.07199096679687,44.9657897949219,,,,,,,,,,,,,,,,
,3981297244.3555,249.458831787109,999.944427490234,3.44649695230745E-5,8.11247552840877E-7,1,0.999253354069792,40.0298881530762,1.99732890746497,15.0800002738833,0.000185443247796815,3.34956378513809E-5,0.25,-2.54301256250503E-7,3.45222247318605E-5,-8.6897789463621E-8,249.476745605469,249.476745605469,999.926513671875,999.962341308594,47.523795597755,18.9782493770838,20.9355411529541,0,0,0,40,242.050491333008,6,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981297245.362,249.395889282227,999.935455322266,3.46492025771726E-5,6.07154550452106E-7,1,0.999253354069792,40.0298881530762,1.99736193428877,15.0800002738833,0.000186452930953789,3.35956933100758E-5,0.25,-2.70527560038618E-7,3.47069124704867E-5,-1.02202787700148E-7,249.44091796875,249.44091796875,999.908569335938,999.962341308594,47.7356169264666,18.9784280200632,20.9373779296875,0,0,0,40,241.993301391602,6,4,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981297246.344,249.306671142578,999.971313476563,3.50534285568421E-5,8.78369337444772E-7,1,0.999253354069792,40.0298881530762,1.99733137670486,15.0800002738833,0.000189207401021238,3.08984880523842E-5,0.25,-8.48598788804963E-7,3.5114722444371E-5,-6.79175142516304E-7,249.350860595703,249.350860595703,999.908569335938,1000.03405761719,47.615246134505,18.977792878766,20.9358043670654,0,0,0,40,241.939239501953,6,4,1,2.07443237304687,45.9433059692383,,,,,,,,,,,,,,,,
,3981297247.303,249.245735168457,999.9892578125,3.47649606483985E-5,8.50685706649152E-7,1,0.999253354069792,40.0298881530762,1.99737435756586,15.0800002738833,0.000188151022243092,2.80083839033919E-5,0.25,-1.33233635019038E-6,3.48282168477235E-5,-1.16506015410117E-6,249.262481689453,249.262481689453,999.944458007812,1000.03405761719,47.4471960028704,18.9796850301335,20.9336090087891,0,0,0,40,241.883346557617,6,4,1,2.07626342773438,45.9433059692383,,,,,,,,,,,,,,,,
,3981297248.3245,249.184028625488,999.881652832031,3.40062785245571E-5,7.37674558092181E-7,1,0.999253354069792,40.0298881530762,1.99732698353122,15.0800002738833,0.000183119492975218,3.22921255404498E-5,0.25,-3.92206463935279E-7,3.40637871135277E-5,-2.2704473318937E-7,249.228988647461,249.228988647461,999.81884765625,999.944458007812,47.5652219092743,18.979214005736,20.9322299957275,0,0,0,40,241.785354614258,6,4,1,2.10128784179687,45.4545478820801,,,,,,,,,,,,,,,,
,3981297249.3225,249.118507385254,999.863708496094,3.46262493557668E-5,7.1696877500683E-7,1,0.999253354069792,40.0298881530762,1.9973749770803,15.0800002738833,0.000187215241033576,2.88845967320143E-5,0.25,-1.14328416139096E-6,3.46885141329132E-5,-9.76276796930455E-7,249.139068603516,249.139068603516,999.81884765625,999.908569335938,47.6551091889858,18.9789376028211,20.9308605194092,0,0,0,40,241.71662902832,6,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981297250.291,249.05387878418,999.890625,3.47151593659527E-5,7.14713899861569E-7,1,0.999253354069792,40.0298881530762,1.99732228359665,15.0800002738833,0.000187562575568791,2.96432938190901E-5,0.25,-1.01874974082529E-6,3.47770418375292E-5,-8.51054314684406E-7,249.097946166992,249.097946166992,999.872680664062,999.908569335938,47.3979534061589,18.9809564121637,20.9356994628906,0,0,0,40,241.661117553711,6,4,1,2.07138061523438,45.4545478820801,,,,,,,,,,,,,,,,
,3981297251.318,248.992042541504,999.881652832031,3.45511639543589E-5,7.34308205507645E-7,1,0.999253354069792,40.0298881530762,1.99734352808653,15.0800002738833,0.000186519187641801,3.03517694343026E-5,0.25,-8.56142782997855E-7,3.46120597369351E-5,-6.88932362970003E-7,249.009811401367,249.009811401367,999.872680664062,999.890625,47.8255042061781,18.980846246148,20.9326496124268,0,0,0,40,241.606002807617,6,4,1,2.09854125976562,44.9657897949219,,,,,,,,,,,,,,,,
,3981297252.3515,248.929191589355,999.890625,3.50171101978049E-5,8.77950694525123E-7,1,0.999253354069792,40.0298881530762,1.99730534431464,15.0800002738833,0.000188552439930882,3.33048217733835E-5,0.25,-3.94233465482438E-7,3.50765937004334E-5,-2.2393986906056E-7,248.974273681641,248.974273681641,999.890625,999.890625,47.5386465396204,18.9810891953131,20.9332275390625,0,0,0,40,241.551239013672,6,4,1,2.07244873046875,45.9433059692383,,,,,,,,,,,,,,,,
,3981297253.351,248.841400146484,999.908569335938,3.49093018823614E-5,7.86321826006296E-7,1,0.999253354069792,40.0298881530762,1.99734919875698,15.0800002738833,0.000189740025600322,2.38361857464559E-5,0.25,-2.13631704847549E-6,3.4977223314419E-5,-1.9693474788998E-6,248.88410949707,248.88410949707,999.890625,999.926513671875,47.8466081761974,18.9772500237363,20.9360046386719,0,0,0,40,241.454254150391,6,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981297254.3335,248.780937194824,999.908569335938,3.43658405881182E-5,8.30555591257634E-7,1,0.999253354069792,40.0298881530762,1.99736198839689,15.0800002738833,0.00018566882500588,2.94085376783784E-5,0.25,-9.97053830088643E-7,3.44273767869699E-5,-8.30815294748648E-7,248.798690795898,248.798690795898,999.890625,999.926513671875,47.5058181418127,18.9796732637305,20.9319839477539,0,0,0,40,241.385955810547,6,4,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981297255.303,248.713691711426,999.908569335938,3.40464260086292E-5,7.46984291878657E-7,1,0.999253354069792,40.0298881530762,1.99724705515083,15.0800002738833,0.000184630305451311,2.54313842003893E-5,0.25,-1.67687887526377E-6,3.41108387481103E-5,-1.51327152303865E-6,248.76318359375,248.76318359375,999.890625,999.926513671875,47.557405624082,18.9786247484412,20.9330539703369,0,0,0,40,241.330429077148,6,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981297256.2945,248.644813537598,999.935485839844,3.37122265651364E-5,7.83587211638034E-7,1,0.999253354069792,40.0298881530762,1.99733322952401,15.0800002738833,0.000181754497604923,3.08745492154509E-5,0.25,-6.01222817660428E-7,3.37709126100691E-5,-4.37419021500364E-7,248.664199829102,248.664199829102,999.926513671875,999.944458007812,47.6410398756397,18.9820164741832,20.9298686981201,0,0,0,40,241.273559570313,6,4,1,2.07321166992187,45.4545478820801,,,,,,,,,,,,,,,,
,3981297257.3305,248.584449768066,999.926513671875,3.50958909690865E-5,1.09713920048204E-6,1,0.999253354069792,40.0298881530762,1.997305253366,15.0800002738833,0.000189898186564484,2.84975665688972E-5,0.25,-1.30408796932685E-6,3.51603763391335E-5,-1.1346352040868E-6,248.625427246094,248.625427246094,999.908569335938,999.944458007812,48.1022007019859,18.9787684205257,20.9344787597656,0,0,0,40,241.218780517578,6,4,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981297258.3225,248.522369384766,999.926513671875,3.47290462189628E-5,8.77618933070786E-7,1,0.999253354069792,40.0298881530762,1.99729569228316,15.0800002738833,0.000187032701886485,3.2874063689985E-5,0.25,-4.20557989353607E-7,3.47886793703022E-5,-2.5138604412403E-7,248.543472290039,248.543472290039,999.908569335938,999.944458007812,47.6683968738127,18.9788121193059,20.929759979248,0,0,0,40,241.119781494141,6,4,1,2.07656860351562,45.9433059692383,,,,,,,,,,,,,,,,
,3981297259.3115,248.460189819336,999.935485839844,3.24124511187563E-5,8.19740437735402E-7,1,0.999253354069792,40.0298881530762,1.99729863978171,15.0800002738833,0.000174298771950097,3.20546876828787E-5,0.25,-1.36957783905689E-7,3.24669266527363E-5,2.14006565750967E-8,248.501266479492,248.501266479492,999.926513671875,999.944458007812,47.4901855714281,18.9795732032464,20.9311408996582,0,0,0,40,241.049423217773,6,4,1,2.07672119140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981297260.3195,248.37476348877,999.899597167969,3.44088749291273E-5,7.1892146127529E-7,1,0.999253354069792,40.0298881530762,1.99728741925853,15.0800002738833,0.000186111451489961,2.83071041173521E-5,0.25,-1.21034938208345E-6,3.44720208578272E-5,-1.04393875938864E-6,248.41911315918,248.41911315918,999.872680664062,999.926513671875,47.2713295860435,18.9778486255976,20.9305953979492,0,0,0,40,240.992294311523,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981297261.33,248.310363769531,999.899597167969,3.43813448750752E-5,9.34051703255149E-7,1,0.999253354069792,40.0298881530762,1.99729366149726,15.0800002738833,0.00018502552351142,3.32665685739749E-5,0.25,-2.82256630128447E-7,3.4439979479719E-5,-1.14385494501606E-7,248.330413818359,248.330413818359,999.872680664062,999.926513671875,47.7231108701589,18.9804197217591,20.9308185577393,0,0,0,40,240.93798828125,6,4,1,2.07656860351562,45.9433059692383,,,,,,,,,,,,,,,,
,3981297262.326,248.249214172363,999.908569335938,3.44541711524227E-5,8.33682480383515E-7,1,0.999253354069792,40.0298881530762,1.99729600167271,15.0800002738833,0.000186439890584258,2.7910005247194E-5,0.25,-1.29292763814865E-6,3.45179505390489E-5,-1.12633568470833E-6,248.290313720703,248.290313720703,999.890625,999.926513671875,47.9427484840628,18.9813929363598,20.9300003051758,0,0,0,40,240.881057739258,6,4,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981297263.3005,248.187507629395,999.881652832031,3.25289396271402E-5,8.02456269943896E-7,1,0.999253354069792,40.0298881530762,1.99727752365162,15.0800002738833,0.000176518583299465,2.37064929452036E-5,0.25,-1.7127552923595E-6,3.25916373353049E-5,-1.55624865520248E-6,248.208114624023,248.208114624023,999.872680664062,999.890625,47.7770432379858,18.9813763626181,20.9261016845703,0,0,0,40,240.781555175781,6,4,1,2.076416015625,45.4545478820801,,,,,,,,,,,,,,,,
,3981297264.3195,248.123359680176,999.899597167969,3.49364956081298E-5,6.24799235879389E-7,1,0.999253354069792,40.0298881530762,1.99728691814929,15.0800002738833,0.000187942221624957,3.41835409170283E-5,0.25,-2.16301150982269E-7,3.4995959313033E-5,-4.54483518292771E-8,248.166900634766,248.166900634766,999.872680664062,999.926513671875,47.4690816014089,18.979752137455,20.9252185821533,0,0,0,40,240.724746704102,6,4,1,2.07611083984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981297265.341,248.041969299316,999.935485839844,3.34156871409856E-5,6.91071037904426E-7,1,0.999253354069792,40.0298881530762,1.99734784054126,15.0800002738833,0.000180537594717411,2.86029445637301E-5,0.25,-9.68774464303766E-7,3.3476392355915E-5,-8.06570765897458E-7,248.079818725586,248.079818725586,999.926513671875,999.944458007812,47.6418215041589,18.9811743631622,20.9285411834717,0,0,0,40,240.654815673828,6,4,1,2.0703125,45.9433059692383,,,,,,,,,,,,,,,,
,3981297266.335,247.983024597168,999.917541503906,3.48366067180705E-5,8.36301601931703E-7,1,0.999253354069792,40.0298881530762,1.99730637679181,15.0800002738833,0.000187377136168135,3.42478570488662E-5,0.25,-1.85730471675133E-7,3.48959237660661E-5,-1.52008028151089E-8,248.004119873047,248.004119873047,999.890625,999.944458007812,47.6777764160435,18.9771480984201,20.9227542877197,0,0,0,40,240.598663330078,6,4,1,2.10067749023438,45.4545478820801,,,,,,,,,,,,,,,,
,3981297267.339,247.921089172363,999.908569335938,3.38290542214618E-5,7.25730414098736E-7,1,0.999253354069792,40.0298881530762,1.9972869525382,15.0800002738833,0.000182701182360495,2.93018489420685E-5,0.25,-9.16498706584239E-7,3.38903397583444E-5,-7.52087454630196E-7,247.961929321289,247.961929321289,999.890625,999.926513671875,47.5026916277358,18.979912725419,20.9223041534424,0,0,0,40,240.540466308594,6,4,1,2.07839965820313,45.4545478820801,,,,,,,,,,,,,,,,
,3981297268.3255,247.85718536377,999.935485839844,3.35942644406151E-5,7.6303282322142E-7,1,0.999253354069792,40.0298881530762,1.99733918338737,15.0800002738833,0.000181669929059709,2.78684369947639E-5,0.25,-1.13924933435676E-6,3.36563246946157E-5,-9.76315213424877E-7,247.880249023438,247.880249023438,999.926513671875,999.944458007812,47.3057212408896,18.9807046841592,20.9228286743164,0,0,0,40,240.484268188477,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981297269.3025,247.795867919922,999.899597167969,3.44291286570307E-5,8.1636656003092E-7,1,0.999253354069792,40.0298881530762,1.9972856111783,15.0800002738833,0.000184836065194204,3.56989693575414E-5,0.25,1.60922969801799E-7,3.44862851776202E-5,3.30189952121843E-7,247.834121704102,247.834121704102,999.854736328125,999.944458007812,47.5871075078127,18.9809258828631,20.9194564819336,0,0,0,40,240.382064819336,6,4,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981297270.2955,247.734191894531,999.863708496094,3.38403677761992E-5,6.68855522328967E-7,1,0.999253354069792,40.0298881530762,1.99729253851952,15.0800002738833,0.000181288208643271,3.71494706430403E-5,0.25,5.41641024909327E-7,3.38947361478818E-5,7.08709728233864E-7,247.757614135742,247.757614135742,999.854736328125,999.872680664062,47.1439241374088,18.9821449584923,20.9220771789551,0,0,0,40,240.309219360352,6,4,1,2.07855224609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981297271.3075,247.669525146484,999.881652832031,3.45131077302964E-5,6.64225395819252E-7,1,0.999253354069792,40.0298881530762,1.99728838281796,15.0800002738833,0.000185571443896137,3.4280818845624E-5,0.25,-1.18953725138041E-7,3.45719308396203E-5,5.03578385162427E-8,247.71076965332,247.71076965332,999.872680664062,999.890625,47.4894039429089,18.9778553931826,20.9224185943604,0,0,0,40,240.252593994141,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981297272.34,247.585113525391,999.899597167969,3.43040442137354E-5,9.34981407025778E-7,1,0.999253354069792,40.0298881530762,1.99727132107783,15.0800002738833,0.000185427344878839,2.88632457067679E-5,0.25,-1.0878572511478E-6,3.43673758576541E-5,-9.21141572020405E-7,247.628280639648,247.628280639648,999.890625,999.908569335938,47.5323935114666,18.9760745215841,20.923397064209,0,0,0,40,240.19384765625,6,4,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981297273.3145,247.52131652832,999.890625,3.44801699328737E-5,8.47950922108422E-7,1,0.999253354069792,40.0298881530762,1.99728529740077,15.0800002738833,0.000185301535497863,3.47446909439482E-5,0.25,-2.65678208677617E-8,3.45386608388438E-5,1.42859688713786E-7,247.541946411133,247.541946411133,999.872680664062,999.908569335938,47.5886707648512,18.9808891988404,20.9202651977539,0,0,0,40,240.137008666992,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981297274.299,247.459602355957,999.881652832031,3.49026923030653E-5,7.04812066743058E-7,1,0.999253354069792,40.0298881530762,1.99729101850946,15.0800002738833,0.000189274502700814,2.61354681615977E-5,0.25,-1.70840697135932E-6,3.49702418442115E-5,-1.53970157151428E-6,247.500686645508,247.500686645508,999.872680664062,999.890625,47.2947784416204,18.9821653819845,20.9185619354248,0,0,0,40,240.034805297852,6,4,1,2.07809448242187,45.4545478820801,,,,,,,,,,,,,,,,
,3981297275.294,247.395149230957,999.872680664062,3.43097691518695E-5,7.11734379931334E-7,1,0.999253354069792,40.0298881530762,1.9972790245815,15.0800002738833,0.000185053288929683,3.10294694954428E-5,0.25,-6.86005584557152E-7,3.43713648161269E-5,-5.18431314625155E-7,247.418518066406,247.418518066406,999.854736328125,999.890625,47.5050365132935,18.9793671251822,20.9207725524902,0,0,0,40,239.977127075195,6,4,1,2.09991455078125,45.4545478820801,,,,,,,,,,,,,,,,
,3981297276.2775,247.330253601074,999.836791992188,3.55567686925984E-5,7.69945995299809E-7,1,0.999253354069792,40.0298881530762,1.9973488371252,15.0800002738833,0.000192537712610572,2.81667580074476E-5,0.25,-1.45382476276256E-6,3.56243388063486E-5,-1.28136867041097E-6,247.371780395508,247.371780395508,999.81884765625,999.854736328125,47.6785580445627,18.9833180266317,20.9196395874023,0,0,0,40,239.907577514648,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981297277.306,247.266700744629,999.854736328125,3.28995880016801E-5,6.95149773484105E-7,1,0.999253354069792,40.0298881530762,1.99725330751268,15.0800002738833,0.000177708654562209,2.83585929122895E-5,0.25,-9.17578339263986E-7,3.29600787002319E-5,-7.57235411923337E-7,247.288726806641,247.288726806641,999.81884765625,999.890625,47.7309271553512,18.9794617354631,20.9208755493164,0,0,0,40,239.849456787109,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981297278.3135,247.203170776367,999.881652832031,3.37306705960269E-5,7.80285593638344E-7,1,0.999253354069792,40.0298881530762,1.99723556403762,15.0800002738833,0.000182013027787615,3.00497420556526E-5,0.25,-7.59362131602797E-7,3.37918720244432E-5,-5.94610488192686E-7,247.244674682617,247.244674682617,999.872680664062,999.890625,47.557405624082,18.9794433210066,20.9168491363525,0,0,0,40,239.792861938477,6,4,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981297279.304,247.11767578125,999.854736328125,3.47657958649492E-5,5.83307444405648E-7,1,0.999253354069792,40.0298881530762,1.99738404541142,15.0800002738833,0.000187718203881166,3.04142432273743E-5,0.25,-8.86946380471418E-7,3.48294934776114E-5,-7.17247906880873E-7,247.161666870117,247.161666870117,999.836791992188,999.872680664062,47.0298063736011,18.9821225923604,20.9123973846436,0,0,0,40,239.695083618164,6,4,1,2.0782470703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981297280.2875,247.056968688965,999.836791992188,3.54625819082018E-5,6.59116541146489E-7,1,0.999253354069792,40.0298881530762,1.99722602492234,15.0800002738833,0.000191483542872312,3.09293847699621E-5,0.25,-9.21916418986312E-7,3.55277166858203E-5,-7.4879646276551E-7,247.073684692383,247.073684692383,999.836791992188,999.836791992188,47.6058665922743,18.9779010041065,20.9188041687012,0,0,0,40,239.63883972168,6,4,1,2.07778930664062,45.9433059692383,,,,,,,,,,,,,,,,
,3981297281.2915,246.995346069336,999.872680664062,3.45113124503866E-5,6.30515253384774E-7,1,0.999253354069792,40.0298881530762,1.99728997125015,15.0800002738833,0.000186137089410487,3.12487295377864E-5,0.25,-6.83592521963616E-7,3.45737224108109E-5,-5.14701922416739E-7,247.040252685547,247.040252685547,999.836791992188,999.908569335938,47.6324419619281,18.9773569483482,20.9172210693359,0,0,0,40,239.567733764648,6,4,1,2.10052490234375,46.4320640563965,,,,,,,,,,,,,,,,
,3981297282.3065,246.929786682129,999.917541503906,3.48859570247814E-5,6.48060456493741E-7,1,0.999253354069792,40.0298881530762,1.99738457665833,15.0800002738833,0.000187004088648723,3.77639123870539E-5,0.25,4.57936015103434E-7,3.49434612639226E-5,6.30681581433116E-7,246.950439453125,246.950439453125,999.908569335938,999.926513671875,47.7825146376204,18.9791810092045,20.9184265136719,0,0,0,40,239.509780883789,6,4,1,2.098388671875,45.4545478820801,,,,,,,,,,,,,,,,
