[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981344277.12448,02/27/2026,8:59 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981345713.8165,20.8450136184692,79999.390625,0.0235271714032201,2.81698610989795E-6,1,0.999253354069792,40.0298881530762,1.99651449084163,15.1199996471405,0.119697810886262,0.0279559760421656,2.5,0.00014953560351744,0.0225139848638667,0.00108661607369898,20.8391399383545,20.8391399383545,79999.3515625,79999.4296875,47.4854958003127,18.9474086361157,9.96833419799805,0,0,0,40,20.9561004638672,2,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981345714.793,20.8611583709717,79999.33203125,0.0235258364615307,3.2313735359299E-6,1,0.999253354069792,40.0298881530762,1.99635912607599,15.1199996471405,0.119672262919414,0.0279958708129994,2.5,0.000158069303355339,0.0225123974121947,0.00109473905526772,20.850887298584,20.850887298584,79999.3125,79999.3515625,47.2244318748896,18.9457471360994,9.97033977508545,0,0,0,40,20.9739151000977,2,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981345715.8195,20.881664276123,79999.30859375,0.0235126783678058,3.50529180477925E-6,1,0.999253354069792,40.0298881530762,1.9964338233941,15.1199996471405,0.119611359721013,0.027974863499676,2.5,0.000156712150892595,0.0224998990543181,0.00109292283118146,20.8714294433594,20.8714294433594,79999.3046875,79999.3125,47.5386465396204,18.9470712274613,9.97231292724609,0,0,0,40,20.9877910614014,2,4,1,2.07412719726562,43.9882698059082,,,,,,,,,,,,,,,,
,3981345716.8435,20.8974094390869,79999.328125,0.0235093245364927,3.92857870885207E-6,1,0.999253354069792,40.0298881530762,1.99639827482551,15.1199996471405,0.119595949680739,0.0279548061411181,2.5,0.000153616177004917,0.0224968457426095,0.00108983306838441,20.8918991088867,20.8918991088867,79999.3046875,79999.3515625,47.4612653162166,18.9464701330006,9.97476863861084,0,0,0,40,21.0023994445801,2,4,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981345717.832,20.9132614135742,79999.33203125,0.0235017612322108,3.1563597287075E-6,1,0.999253354069792,40.0298881530762,1.9964101944773,15.1199996471405,0.119553883545962,0.027965679156884,2.5,0.000157419302365713,0.0224894866694145,0.00109317832601663,20.9029197692871,20.9029197692871,79999.3125,79999.3515625,47.4737713725242,18.9461284339227,9.97630596160889,0,0,0,40,21.016544342041,2,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981345718.798,20.9284915924072,79999.33984375,0.0234874729171778,3.28601038874669E-6,1,0.999253354069792,40.0298881530762,1.99638292052504,15.1199996471405,0.119483823808334,0.0279305360144817,2.5,0.000153821160398896,0.0224759861055606,0.00108916913393099,20.9236030578613,20.9236030578613,79999.3125,79999.3671875,47.6730866449281,18.9465562952579,9.97829055786133,0,0,0,40,21.0410499572754,2,4,1,2.0703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981345719.7855,20.94371509552,79999.328125,0.0234861329610538,3.25359208581718E-6,1,0.999253354069792,40.0298881530762,1.99626009368722,15.1199996471405,0.119463119269356,0.0279577979479849,2.5,0.000159789776000473,0.0224744959289544,0.00109483647616549,20.9333801269531,20.9333801269531,79999.2890625,79999.3671875,47.6574540745435,18.9448435680188,9.97997283935547,0,0,0,40,21.0605030059814,2,4,1,2.07763671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981345720.781,20.9645118713379,79999.296875,0.0234739646529811,3.28943559808215E-6,1,0.999253354069792,40.0298881530762,1.99633842196585,15.1199996471405,0.119411034477465,0.0279222850083786,2.5,0.000155350597151251,0.0224630699395866,0.00109011014165496,20.9540500640869,20.9540500640869,79999.2890625,79999.3046875,47.3479291809281,18.94717739039,9.98158550262451,0,0,0,40,21.0750503540039,2,4,1,2.07229614257813,45.4545478820801,,,,,,,,,,,,,,,,
,3981345721.7965,20.9805812835693,79999.328125,0.0234654046033078,4.29476730269385E-6,1,0.999253354069792,40.0298881530762,1.99633478547328,15.1199996471405,0.119363593851182,0.0279291485090714,2.5,0.000158633870545873,0.0224547788598218,0.00109291814352931,20.9749736785889,20.9749736785889,79999.3046875,79999.3515625,47.5316118829473,18.9439648623284,9.98397922515869,0,0,0,40,21.08935546875,2,4,1,2.07168579101562,45.9433059692383,,,,,,,,,,,,,,,,
,3981345722.829,20.996603012085,79999.328125,0.0234624668168814,3.91103438647445E-6,1,0.999253354069792,40.0298881530762,1.99643017236863,15.1199996471405,0.119356800310999,0.0279162929159043,2.5,0.000156507100837963,0.0224520861217897,0.0010907730534349,20.9861888885498,20.9861888885498,79999.3046875,79999.3515625,47.5073813988512,18.9481778884335,9.98515224456787,0,0,0,40,21.1037406921387,2,4,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981345723.8205,21.0181245803833,79999.296875,0.0234527804034526,2.93978044581862E-6,1,0.999253354069792,40.0298881530762,1.99637391499919,15.1199996471405,0.119306325651702,0.0278960227238538,2.5,0.000154855199491846,0.0224429261184267,0.00108881473540883,21.0070171356201,21.0070171356201,79999.2890625,79999.3046875,47.412022719505,18.9483849390817,9.9879732131958,0,0,0,40,21.1265335083008,2,4,1,2.07168579101562,45.4545478820801,,,,,,,,,,,,,,,,
,3981345724.815,21.033408164978,79999.51171875,0.0234412155057475,3.22397459084705E-6,1,0.999253354069792,40.0298881530762,1.99638565648395,15.1199996471405,0.119251263039152,0.0278696827444236,2.5,0.000152261741093957,0.0224319949594458,0.00108587708958881,21.0292320251465,21.0292320251465,79999.2890625,79999.734375,47.4229655187742,18.9477754883886,9.98960018157959,0,0,0,40,21.1440944671631,2,4,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981345725.835,21.0487546920776,79999.77734375,0.0234362188944448,3.54959870219917E-6,1,0.999253354069792,40.0298881530762,1.99638951728812,15.1199996471405,0.119220296226832,0.0278901211133239,2.5,0.000157380505595167,0.0224270424374555,0.00109058524587619,21.0375843048096,21.0375843048096,79999.734375,79999.8203125,47.036059401755,18.9464334269627,9.99239635467529,0,0,0,40,21.1582450866699,2,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981345726.817,21.0650234222412,79999.8046875,0.0234274344589527,3.62561959785396E-6,1,0.999253354069792,40.0298881530762,1.99635766146472,15.1199996471405,0.119173441398123,0.0278815287829463,2.5,0.000157755644224576,0.0224186542518239,0.00109060083005994,21.0599250793457,21.0599250793457,79999.7890625,79999.8203125,47.1470506514858,18.9477637456486,9.99396800994873,0,0,0,40,21.1719207763672,2,4,1,2.07275390625,45.4545478820801,,,,,,,,,,,,,,,,
,3981345727.809,21.0810260772705,79999.8046875,0.0234244416785876,3.50348345606266E-6,1,0.999253354069792,40.0298881530762,1.9963225130479,15.1199996471405,0.119163622067449,0.0278455450939685,2.5,0.000151449366538004,0.0224160771641246,0.00108445299318828,21.0701217651367,21.0701217651367,79999.7890625,79999.8203125,47.5824177366973,18.9467535492815,9.996018409729,0,0,0,40,21.1863193511963,2,4,1,2.07244873046875,45.9433059692383,,,,,,,,,,,,,,,,
,3981345728.805,21.0964040756226,79999.8046875,0.0234110961314626,3.68830272296688E-6,1,0.999253354069792,40.0298881530762,1.99636757731867,15.1199996471405,0.119093734869887,0.0278514382766009,2.5,0.000155498646512245,0.0224031737179598,0.00108780208596869,21.0919303894043,21.0919303894043,79999.7890625,79999.8203125,47.6043033352358,18.9472229253436,9.99766063690186,0,0,0,40,21.2103462219238,2,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981345729.783,21.1121549606323,79999.76171875,0.0234019554949261,3.21268390147089E-6,1,0.999253354069792,40.0298881530762,1.9963468354841,15.1199996471405,0.119045444378091,0.0278437281248729,2.5,0.0001560987103484,0.0223944341148617,0.00108801832623793,21.1008777618408,21.1008777618408,79999.734375,79999.7890625,47.5550607385243,18.9484075923172,9.99962329864502,0,0,0,40,21.2236976623535,2,4,1,2.073974609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981345730.8,21.1326456069946,79999.76171875,0.0233998087418946,4.01747622778237E-6,1,0.999253354069792,40.0298881530762,1.9963331200096,15.1199996471405,0.119034398970699,0.0278391551682027,2.5,0.000155704179018923,0.0223924400148011,0.00108756575294971,21.1234321594238,21.1234321594238,79999.734375,79999.7890625,47.2103625615435,18.9488520248049,10.0015983581543,0,0,0,40,21.2428493499756,2,4,1,2.07244873046875,45.4545478820801,,,,,,,,,,,,,,,,
,3981345731.8205,21.1469774246216,79999.76171875,0.0233899259643743,3.438528496579E-6,1,0.999253354069792,40.0298881530762,1.99636452448043,15.1199996471405,0.118986336648567,0.0278268787919698,2.5,0.000155438769947878,0.022383022292982,0.00108692316798011,21.1418590545654,21.1418590545654,79999.734375,79999.7890625,47.8137797783897,18.9466199764137,10.0028886795044,0,0,0,40,21.2570381164551,2,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981345732.8315,21.1624126434326,79999.734375,0.0233859466626821,3.19712295655728E-6,1,0.999253354069792,40.0298881530762,1.99643028399447,15.1199996471405,0.118972339263342,0.0278131319838821,2.5,0.000153453201526669,0.0223793267629018,0.00108487135969037,21.1520957946777,21.1520957946777,79999.734375,79999.734375,47.3072844979281,18.9478711348184,10.0052843093872,0,0,0,40,21.2716979980469,2,4,1,2.07168579101562,45.9433059692383,,,,,,,,,,,,,,,,
,3981345733.833,21.1832370758057,79999.7265625,0.0233786137692186,3.71257001595346E-6,1,0.999253354069792,40.0298881530762,1.9964301199318,15.1199996471405,0.11892996322761,0.0278278690430571,2.5,0.000157988738100944,0.0223721718644405,0.00108893022818826,21.1727294921875,21.1727294921875,79999.71875,79999.734375,47.5613137666781,18.9478890286864,10.006932258606,0,0,0,40,21.2954120635986,2,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981345734.8155,21.1989135742187,79999.734375,0.0233627696022463,3.76862548078854E-6,1,0.999253354069792,40.0298881530762,1.99641873313067,15.1199996471405,0.118854554424426,0.0277839368950871,2.5,0.000152974881733588,0.02235724164919,0.0010835040567684,21.1937446594238,21.1937446594238,79999.71875,79999.75,47.5488077103704,18.9449139472917,10.0097532272339,0,0,0,40,21.3086414337158,2,4,1,2.07687377929687,45.4545478820801,,,,,,,,,,,,,,,,
,3981345735.8135,21.2142267227173,79999.7421875,0.0233659223005192,3.04504891470051E-6,1,0.999253354069792,40.0298881530762,1.99633631322882,15.1199996471405,0.11886374997299,0.0277965733677404,2.5,0.00015494308617053,0.0223602149289057,0.00108552305306363,21.2040824890137,21.2040824890137,79999.734375,79999.75,47.7489046112935,18.9463372385888,10.0113859176636,0,0,0,40,21.3270664215088,2,4,1,2.0703125,45.4545478820801,,,,,,,,,,,,,,,,
,3981345736.8145,21.2300233840942,79999.75390625,0.0233502286762812,4.30512970497396E-6,1,0.999253354069792,40.0298881530762,1.99643346771905,15.1199996471405,0.118783000485182,0.0278088960579259,2.5,0.000160647925487307,0.0223449994151824,0.00109036323848929,21.2243709564209,21.2243709564209,79999.734375,79999.7734375,47.3479291809281,18.9439223906609,10.0130262374878,0,0,0,40,21.3412895202637,2,4,1,2.0751953125,46.4320640563965,,,,,,,,,,,,,,,,
,3981345737.8075,21.24582862854,79999.78125,0.0233408962562715,3.88916327791747E-6,1,0.999253354069792,40.0298881530762,1.9963243709899,15.1199996471405,0.11873416476526,0.0277754120010569,2.5,0.000156466349230731,0.0223362698338141,0.001085995108645,21.2356758117676,21.2356758117676,79999.7734375,79999.7890625,47.5589688811204,18.9459394245627,10.0154218673706,0,0,0,40,21.3553733825684,2,4,1,2.07183837890625,45.9433059692383,,,,,,,,,,,,,,,,
,3981345738.8175,21.2660961151123,79999.76953125,0.0233360316740723,2.65737994948024E-6,1,0.999253354069792,40.0298881530762,1.9963681698362,15.1199996471405,0.118712461314577,0.0277690993261877,2.5,0.000156193914734101,0.0223316700789506,0.00108555057005139,21.2559814453125,21.2559814453125,79999.75,79999.7890625,47.5222323407166,18.9454916445115,10.0174407958984,0,0,0,40,21.3694305419922,2,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981345739.806,21.2817258834839,79999.72265625,0.0233304351084531,3.35521722345109E-6,1,0.999253354069792,40.0298881530762,1.99639364026574,15.1199996471405,0.118686692894461,0.0277582341553247,2.5,0.000155247530461912,0.0223263859798539,0.00108442889064829,21.2762107849121,21.2762107849121,79999.6953125,79999.75,47.2314665315627,18.9465989896341,10.0218658447266,0,0,0,40,21.3839988708496,2,4,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981345740.776,21.2981986999512,79999.7421875,0.0233155201170728,3.44062039736671E-6,1,0.999253354069792,40.0298881530762,1.99634704389786,15.1199996471405,0.118612041861676,0.0277235460048306,2.5,0.000151929149255864,0.0223122798162645,0.00108066353354592,21.2872409820557,21.2872409820557,79999.6953125,79999.7890625,47.3354231246204,18.9464756864121,10.0246953964233,0,0,0,40,21.4085159301758,2,4,1,2.07305908203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981345741.7675,21.3144111633301,79999.75390625,0.0233134874708224,3.4520620118567E-6,1,0.999253354069792,40.0298881530762,1.99635720604515,15.1199996471405,0.118596344060793,0.0277483933493318,2.5,0.000157223446280729,0.0223101590382208,0.00108565911567651,21.3091564178467,21.3091564178467,79999.71875,79999.7890625,47.3252619538704,18.9474517167034,10.0288219451904,0,0,0,40,21.4277362823486,2,4,1,2.07611083984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981345742.7795,21.3300561904907,79999.74609375,0.0233090666176166,3.77985485972182E-6,1,0.999253354069792,40.0298881530762,1.996359725914,15.1199996471405,0.118571926262283,0.0277532027780159,2.5,0.000159147399571173,0.0223058860250503,0.00108733236869356,21.3196659088135,21.3196659088135,79999.71875,79999.7734375,47.7231108701589,18.9470090890409,10.0308351516724,0,0,0,40,21.4416351318359,2,4,1,2.07107543945313,45.4545478820801,,,,,,,,,,,,,,,,
,3981345743.8085,21.3456420898438,79999.78125,0.0232977638896959,2.81903105856637E-6,1,0.999253354069792,40.0298881530762,1.99639204998346,15.1199996471405,0.118524196998618,0.0277062532788966,2.5,0.000152394523957842,0.0222953738803982,0.00108042388416959,21.340446472168,21.340446472168,79999.7734375,79999.7890625,46.9977596043127,18.9466978539907,10.0339851379395,0,0,0,40,21.4567222595215,2,4,1,2.07275390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981345744.82,21.3619327545166,79999.78125,0.0232925990107287,3.06346734304999E-6,1,0.999253354069792,40.0298881530762,1.99632140471508,15.1199996471405,0.118491839633825,0.0277089469286701,2.5,0.000154264852261605,0.0222903926319238,0.00108201640402974,21.3508377075195,21.3508377075195,79999.7734375,79999.7890625,47.5597505096396,18.9450064345149,10.0348443984985,0,0,0,40,21.4712886810303,2,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981345745.7985,21.3835382461548,79999.76171875,0.0232841535757085,3.67569887628618E-6,1,0.999253354069792,40.0298881530762,1.99645794292959,15.1199996471405,0.118452375339043,0.0277212646435533,2.5,0.000158214294391493,0.0222822000618169,0.00108547060466776,21.3730278015137,21.3730278015137,79999.75,79999.7734375,47.7152945849666,18.9456526108819,10.037314414978,0,0,0,40,21.4956226348877,2,4,1,2.0697021484375,43.49951171875,,,,,,,,,,,,,,,,
,3981345746.809,21.3995981216431,79999.7421875,0.0232757971259947,3.72794044598343E-6,1,0.999253354069792,40.0298881530762,1.99643607046154,15.1199996471405,0.118415538622185,0.02768138295285,2.5,0.000152323584937064,0.0222744746257037,0.00107950581189435,21.3940486907959,21.3940486907959,79999.734375,79999.75,47.5073813988512,18.9433180167235,10.0396909713745,0,0,0,40,21.5146503448486,2,4,1,2.07687377929687,44.9657897949219,,,,,,,,,,,,,,,,
,3981345747.819,21.4154462814331,79999.734375,0.0232642781953814,2.90703502794488E-6,1,0.999253354069792,40.0298881530762,1.99642113575555,15.1199996471405,0.11834923418186,0.0276985629509684,2.5,0.00015833149165716,0.0222632443548659,0.00108480395124099,21.4051475524902,21.4051475524902,79999.734375,79999.734375,47.5519342244473,18.9445773953668,10.0421504974365,0,0,0,40,21.5284996032715,2,4,1,2.07061767578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981345748.8125,21.4305553436279,79999.75390625,0.023258577457021,3.39246873537937E-6,1,0.999253354069792,40.0298881530762,1.99636726671168,15.1199996471405,0.118317993447624,0.0276881408551167,2.5,0.000157705556659348,0.0222578482627025,0.00108398494596678,21.425745010376,21.425745010376,79999.734375,79999.7734375,47.2861805279088,18.9461643110657,10.0466566085815,0,0,0,40,21.544017791748,2,4,1,2.0770263671875,45.9433059692383,,,,,,,,,,,,,,,,
,3981345749.8095,21.4459085464478,79999.734375,0.0232487864460911,4.38115400177464E-6,1,0.999253354069792,40.0298881530762,1.99647095197789,15.1199996471405,0.118278197734226,0.0276609581076829,2.5,0.000154301272335535,0.0222486485484257,0.00108034236882973,21.4353656768799,21.4353656768799,79999.6953125,79999.7734375,47.5277037403512,18.9488684763156,10.0498819351196,0,0,0,40,21.5581550598145,2,4,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981345750.78,21.4620771408081,79999.72265625,0.023241845820071,3.26842729774529E-6,1,0.999253354069792,40.0298881530762,1.9964518503084,15.1199996471405,0.118242304650811,0.0276511183232425,2.5,0.00015397784383283,0.0222420558949966,0.00107976379382373,21.4564514160156,21.4564514160156,79999.6953125,79999.75,47.5660035377935,18.948483364785,10.0523748397827,0,0,0,40,21.5833225250244,2,4,1,2.07199096679687,45.9433059692383,,,,,,,,,,,,,,,,
,3981345751.767,21.4791507720947,79999.72265625,0.0232337153459132,3.14861474621481E-6,1,0.999253354069792,40.0298881530762,1.99645997418077,15.1199996471405,0.118204648255926,0.0276282865226668,2.5,0.000151301487075682,0.0222344210532917,0.00107688573291827,21.4677028656006,21.4677028656006,79999.6953125,79999.75,47.3268252109089,18.9474556281872,10.0539741516113,0,0,0,40,21.5983448028564,2,4,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981345752.7745,21.501368522644,79999.70703125,0.0232275789785847,3.19755349799072E-6,1,0.999253354069792,40.0298881530762,1.99642920767143,15.1199996471405,0.118167353591948,0.0276408730924103,2.5,0.000155221191933154,0.0222284427994924,0.00108040479930559,21.4905986785889,21.4905986785889,79999.6953125,79999.71875,47.3674698939089,18.950035798018,10.0556793212891,0,0,0,40,21.6177349090576,2,4,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981345753.7785,21.5175275802612,79999.7265625,0.0232169360874061,3.46556990367356E-6,1,0.999253354069792,40.0298881530762,1.9964286544994,15.1199996471405,0.118108818879566,0.027648382806941,2.5,0.000159093501510912,0.0222181385425877,0.00108369425732379,21.5121383666992,21.5121383666992,79999.71875,79999.734375,47.2338114171204,18.9460279570078,10.0589113235474,0,0,0,40,21.6329650878906,2,4,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981345754.773,21.5337162017822,79999.71484375,0.0232086457810158,3.00192304851891E-6,1,0.999253354069792,40.0298881530762,1.99639808558017,15.1199996471405,0.118073065234232,0.027603025148905,2.5,0.00015213514834519,0.0222105207052877,0.00107671036155206,21.5229167938232,21.5229167938232,79999.6953125,79999.734375,47.2564786441781,18.9447682912012,10.0617847442627,0,0,0,40,21.6475067138672,2,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981345755.782,21.5505905151367,79999.640625,0.0232031588087067,2.65585634541086E-6,1,0.999253354069792,40.0298881530762,1.99641217795599,15.1199996471405,0.118045710909587,0.0275987862941812,2.5,0.000152492724727398,0.0222052940862545,0.00107684243729012,21.5445156097412,21.5445156097412,79999.5859375,79999.6953125,47.2642949293704,18.9474743900619,10.0662536621094,0,0,0,40,21.6716461181641,2,4,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981345756.8055,21.5674648284912,79999.640625,0.0231918607547315,3.40145429980136E-6,1,0.999253354069792,40.0298881530762,1.99645159233977,15.1199996471405,0.117989277891885,0.0275922648045336,2.5,0.000153653593926749,0.0221944733772199,0.00107751054350887,21.5566654205322,21.5566654205322,79999.5859375,79999.6953125,47.6011768211589,18.9480192914945,10.0695457458496,0,0,0,40,21.6868438720703,2,4,1,2.0751953125,45.4545478820801,,,,,,,,,,,,,,,,
,3981345757.7895,21.5839385986328,79999.6875,0.0231869217177237,3.03554087323552E-6,1,0.999253354069792,40.0298881530762,1.99631742431291,15.1199996471405,0.117953369250199,0.0275991663888809,2.5,0.000156464019097137,0.0221896733249449,0.00108001272110476,21.5782642364502,21.5782642364502,79999.6796875,79999.6953125,47.3979534061589,18.9456642151046,10.0720520019531,0,0,0,40,21.7061634063721,2,4,1,2.0770263671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981345758.756,21.6011047363281,79999.6875,0.0231816681861167,3.39297460012046E-6,1,0.999253354069792,40.0298881530762,1.99642957017638,15.1199996471405,0.11793300224778,0.0275958129451134,2.5,0.00015668307192486,0.0221846775806318,0.00108002201112026,21.5896129608154,21.5896129608154,79999.6796875,79999.6953125,47.5511525959281,18.9484225577402,10.0740280151367,0,0,0,40,21.7205238342285,2,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981345759.7465,21.6180238723755,79999.70703125,0.0231682586670616,3.60400350839601E-6,1,0.999253354069792,40.0298881530762,1.99648619683986,15.1199996471405,0.11786829016884,0.0275805107595819,2.5,0.000156554038705462,0.0221718880902738,0.00107937080370021,21.6125965118408,21.6125965118408,79999.6953125,79999.71875,47.2002013907935,18.9481304883511,10.0769519805908,0,0,0,40,21.7343273162842,2,4,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981345760.754,21.6341247558594,79999.70703125,0.0231644452664354,3.06142623919287E-6,1,0.999253354069792,40.0298881530762,1.99641235497917,15.1199996471405,0.117853902875975,0.027535204375965,2.5,0.000148703680276218,0.0221685923440635,0.00107171271006929,21.6234512329102,21.6234512329102,79999.6953125,79999.71875,47.2627316723319,18.9479211824363,10.0785980224609,0,0,0,40,21.748592376709,2,4,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981345761.7635,21.6563987731934,79999.66015625,0.0231517575448634,4.66291841116666E-6,1,0.999253354069792,40.0298881530762,1.99650814604186,15.1199996471405,0.117781792872897,0.0275802878624152,2.5,0.000160153488545342,0.0221560421826254,0.00108217769365741,21.6447982788086,21.6447982788086,79999.625,79999.6953125,47.5050365132935,18.9487009474765,10.0822553634644,0,0,0,40,21.7731742858887,2,4,1,2.07229614257813,49.8533744812012,,,,,,,,,,,,,,,,
,3981345762.7745,21.6728782653809,79999.640625,0.0231445503455142,2.95710959436294E-6,1,0.999253354069792,40.0298881530762,1.9963869946084,15.1199996471405,0.117742693548615,0.0275512186632018,2.5,0.000156384010312217,0.0221493350119302,0.00107829018106426,21.6679992675781,21.6679992675781,79999.625,79999.65625,47.0790489703127,18.9480770074551,10.0863819122314,0,0,0,40,21.7876300811768,2,4,1,2.08358764648438,45.9433059692383,,,,,,,,,,,,,,,,
,3981345763.7615,21.6881542205811,79999.71484375,0.0231418890964995,3.11700887270978E-6,1,0.999253354069792,40.0298881530762,1.99655425162525,15.1199996471405,0.117740575955049,0.0275431622039564,2.5,0.00015494899506051,0.0221468839061837,0.00107681926479922,21.6777572631836,21.6777572631836,79999.65625,79999.7734375,47.472989744005,18.9485197729855,10.088399887085,0,0,0,40,21.8062381744385,2,4,1,2.0733642578125,45.9433059692383,,,,,,,,,,,,,,,,
,3981345764.7475,21.705584526062,79999.76171875,0.023129547593641,2.66514619244686E-6,1,0.999253354069792,40.0298881530762,1.9964384645346,15.1199996471405,0.117669114587073,0.0275370098495651,2.5,0.000156826228339792,0.0221350385293513,0.00107813198186978,21.6985511779785,21.6985511779785,79999.75,79999.7734375,47.2869621564281,18.9481124645049,10.0904550552368,0,0,0,40,21.8205490112305,2,4,1,2.07534790039062,45.4545478820801,,,,,,,,,,,,,,,,
,3981345765.7735,21.7229146957397,79999.72265625,0.0231208413137531,3.29526324573721E-6,1,0.999253354069792,40.0298881530762,1.99641099801736,15.1199996471405,0.117629009615419,0.0275019656401052,2.5,0.000151976296690556,0.0221269420482076,0.00107315057816712,21.7126178741455,21.7126178741455,79999.6953125,79999.75,47.3424577812935,18.9462272249723,10.0924892425537,0,0,0,40,21.8358154296875,2,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981345766.768,21.7388019561768,79999.6875,0.0231145537476339,3.30282301432718E-6,1,0.999253354069792,40.0298881530762,1.99639035298517,15.1199996471405,0.117593320457277,0.0275063032641698,2.5,0.000154290418359612,0.0221208700441475,0.00107512334080498,21.733211517334,21.733211517334,79999.6796875,79999.6953125,47.3885738639281,18.9472408837075,10.0966701507568,0,0,0,40,21.8501110076904,2,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981345767.7445,21.7546424865723,79999.6875,0.0231058713621892,3.51666053236747E-6,1,0.999253354069792,40.0298881530762,1.99650087214982,15.1199996471405,0.117552334269909,0.0275122808824014,2.5,0.000157124926807939,0.0221124849881325,0.00107749825790054,21.7443923950195,21.7443923950195,79999.6796875,79999.6953125,47.2181788467358,18.9464703521017,10.0991086959839,0,0,0,40,21.8746204376221,2,4,1,2.07489013671875,45.4545478820801,,,,,,,,,,,,,,,,
