[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981419812.90041,02/28/2026,5:58 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981419968.4105,9.00180721282959,861.789428710937,6.83042762537893E-5,6.37955783399458E-7,1,0.999253354069792,40.0298881530762,1.99603015367783,15.4499998316169,0.000340292094055619,6.52511388414411E-5,0.25,-7.77795711616296E-7,6.35141063471126E-5,5.23091428341364E-7,9.00188827514648,9.00188827514648,816.890075683594,906.688781738281,47.7254557557166,18.9469789328219,4.9313793182373,0,0,0,40,8.99620342254639,1,6,1,2.07000732421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981419969.4095,9.00151872634888,961.622467041016,7.7364078604408E-5,5.65754805382898E-7,1,0.999253354069792,40.0298881530762,1.99611722818893,15.4499998316169,0.000384831591536646,7.69454034626287E-5,0.25,-2.72299565920332E-7,7.19283633526808E-5,1.16017195363446E-6,9.0017261505127,9.0017261505127,906.688781738281,1016.55615234375,47.5253588547935,18.9450066676936,4.93139028549194,0,0,0,40,8.99583435058594,1,6,1,2.07534790039062,38.1231689453125,,,,,,,,,,,,,,,,
,3981419970.425,9.00096750259399,1066.50787353516,8.63994280331873E-5,7.19467810549212E-7,1,0.999253354069792,40.0298881530762,1.99604590085869,15.4499998316169,0.000430314437747447,8.32432548005112E-5,0.25,-8.47010549000481E-7,8.03399143228313E-5,7.93146763657598E-7,9.00131130218506,9.00131130218506,1016.55615234375,1116.45959472656,47.496438599582,18.9463986588638,4.931640625,0,0,0,40,8.99520492553711,1,6,1,2.07443237304687,38.1231689453125,,,,,,,,,,,,,,,,
,3981419971.422,9.00053405761719,1166.36114501953,9.60383534446513E-5,6.48096467803737E-7,1,0.999253354069792,40.0298881530762,1.99629805100486,15.4499998316169,0.000477555286124005,9.66254050450362E-5,0.25,-1.22794606395415E-7,8.92890382712633E-5,1.64516628604287E-6,9.00062370300293,9.00062370300293,1116.45959472656,1216.2626953125,47.4706448584473,18.9533269842542,4.93164920806885,0,0,0,40,8.99479484558105,1,6,1,2.07290649414062,37.1456527709961,,,,,,,,,,,,,,,,
,3981419972.424,9.00025939941406,1261.11798095703,0.000105012936449726,5.59262759158694E-7,1,0.999253354069792,40.0298881530762,1.99622392335913,15.4499998316169,0.000522727719155707,0.000102914254977243,0.25,-6.87775318116443E-7,9.76443218160361E-5,1.28682338955236E-6,9.00044441223145,9.00044441223145,1216.2626953125,1305.97326660156,47.6332235904474,18.9481210900125,4.93212747573853,0,0,0,40,8.99429225921631,1,6,1,2.07672119140625,38.6119270324707,,,,,,,,,,,,,,,,
,3981419973.4105,9.00000858306885,1355.86883544922,0.000115125623591841,5.94030514152499E-7,1,0.999253354069792,40.0298881530762,1.99625385905498,15.4499998316169,0.000573230073174615,0.000112102784529073,0.25,-9.02883555319355E-7,0.000107051565118308,1.27512641342187E-6,9.00007438659668,9.00007438659668,1305.97326660156,1405.76440429688,47.5581872526012,18.9445540979286,4.93190288543701,0,0,0,40,8.99427604675293,1,6,1,2.07550048828125,38.6119270324707,,,,,,,,,,,,,,,,
,3981419974.4005,8.99980592727661,1455.69372558594,0.000124525320656637,5.36284378064614E-7,1,0.999253354069792,40.0298881530762,1.99614008154458,15.4499998316169,0.000620199589324174,0.000120308254537933,0.25,-1.16965030315879E-6,0.000115797230001655,1.20298118387876E-6,8.99994277954102,8.99994277954102,1405.76440429688,1505.623046875,47.757502525005,18.9509533467525,4.93213891983032,0,0,0,40,8.99415493011475,1,6,1,2.0758056640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981419975.4585,8.99957990646362,1560.56042480469,0.00013391264974173,6.71585605123611E-7,1,0.999253354069792,40.0298881530762,1.99615571247183,15.4499998316169,0.000665504750854871,0.000136565524459625,0.25,1.8354799555266E-7,0.000124501930588796,2.6374779958737E-6,8.99966907501221,8.99966907501221,1505.623046875,1615.49780273438,47.6597989601012,18.9535451959411,4.93203735351562,0,0,0,40,8.99387168884277,1,6,1,2.076416015625,38.6119270324707,,,,,,,,,,,,,,,,
,3981419976.4745,8.99948644638062,1665.38665771484,0.000143559447453969,6.54387498436665E-7,1,0.999253354069792,40.0298881530762,1.99622835375664,15.4499998316169,0.000713872344206366,0.000144499462525261,0.25,-1.92012251012171E-7,0.000133479983280083,2.4700320294772E-6,8.99949073791504,8.99949073791504,1615.49780273438,1715.27551269531,47.8778733169666,18.9490288576385,4.93216705322266,0,0,0,40,8.99390029907227,1,6,1,2.07534790039062,39.1006851196289,,,,,,,,,,,,,,,,
,3981419977.413,8.99940395355225,1760.22216796875,0.00015241645616798,6.63394818462075E-7,1,0.999253354069792,40.0298881530762,1.99632956665448,15.4499998316169,0.000758253300752057,0.000152002601019835,0.25,-4.93977258805132E-7,0.000141722460292049,2.35658866355394E-6,8.99948215484619,8.99948215484619,1715.27551269531,1805.16882324219,47.4690816014089,18.9505673320736,4.93238973617554,0,0,0,40,8.99344062805176,1,6,1,2.07000732421875,39.1006851196289,,,,,,,,,,,,,,,,
,3981419978.4015,8.99932861328125,1860.08679199219,0.000161960440851612,6.24514986268673E-7,1,0.999253354069792,40.0298881530762,1.99621952539144,15.4499998316169,0.000805070464798379,0.000164615956720346,0.25,9.42397444169922E-8,0.000150587593215324,3.08425124954784E-6,8.9993257522583,8.9993257522583,1805.16882324219,1915.00476074219,48.3468504285051,18.9502716862183,4.93238687515259,0,0,0,40,8.99318504333496,1,6,1,2.07290649414062,38.6119270324707,,,,,,,,,,,,,,,,
,3981419979.414,8.99932241439819,1964.93353271484,0.000172111045966382,5.32090546187115E-7,1,0.999253354069792,40.0298881530762,1.99619867466858,15.4499998316169,0.000855264229812398,0.000176248265841996,0.25,3.59188017465236E-7,0.000160023132709577,3.52340212052003E-6,8.9993314743042,8.9993314743042,1915.00476074219,2014.8623046875,47.3557454661204,18.951162725389,4.93228483200073,0,0,0,40,8.99350261688232,1,6,1,2.071533203125,39.1006851196289,,,,,,,,,,,,,,,,
,3981419980.428,8.99930620193481,2064.80505371094,0.000180676187221643,6.00631399931942E-7,1,0.999253354069792,40.0298881530762,1.99621904185681,15.4499998316169,0.000898194524557111,0.000183332603279203,0.25,3.14733801012297E-8,0.000167995661700351,3.38245378954164E-6,8.99931335449219,8.99931335449219,2014.8623046875,2114.74780273438,47.547244453332,18.9476392156129,4.93277359008789,0,0,0,40,8.99346923828125,1,6,1,2.06924438476562,38.6119270324707,,,,,,,,,,,,,,,,
,3981419981.418,8.99926614761353,2159.66918945313,0.000190823879947592,6.64684736532161E-7,1,0.999253354069792,40.0298881530762,1.99617549918548,15.4499998316169,0.000947821638012842,0.000197620576573617,0.25,8.30857176667344E-7,0.000177418904000077,4.31918073306959E-6,8.99929904937744,8.99929904937744,2114.74780273438,2204.59057617187,47.554279110005,18.9496890008799,4.93278408050537,0,0,0,40,8.99335384368897,1,6,1,2.07733154296875,39.1006851196289,,,,,,,,,,,,,,,,
,3981419982.413,8.99916982650757,2254.51379394531,0.000199759169852626,5.25694010815463E-7,1,0.999253354069792,40.0298881530762,1.99605982318442,15.4499998316169,0.000992564863713159,0.000204892299723447,0.25,4.67085567465357E-7,0.000185736705080268,4.15239298143222E-6,8.99923324584961,8.99923324584961,2204.59057617187,2304.43701171875,47.5277037403512,18.9471623164501,4.93293285369873,0,0,0,40,8.99354934692383,1,6,1,2.07626342773438,39.5894432067871,,,,,,,,,,,,,,,,
,3981419983.3975,8.99916124343872,2354.32861328125,0.000209585759783678,6.02398519583385E-7,1,0.999253354069792,40.0298881530762,1.99621816507401,15.4499998316169,0.00104119780669695,0.000216415606505122,0.25,7.70146976056902E-7,0.000194871303072045,4.62309677148073E-6,8.99910640716553,8.99910640716553,2304.43701171875,2404.22021484375,47.635568476005,18.9510429891277,4.9332709312439,0,0,0,40,8.99363040924072,1,6,1,2.06939697265625,38.6119270324707,,,,,,,,,,,,,,,,
,3981419984.403,8.9993577003479,2459.18359375,0.000218889830312377,5.48619670866289E-7,1,0.999253354069792,40.0298881530762,1.99636166040725,15.4499998316169,0.00108805747317415,0.000223378540708349,0.25,2.61489542123191E-7,0.00020353563891198,4.33018780573258E-6,8.99921607971191,8.99921607971191,2404.22021484375,2514.14697265625,47.4675183443704,18.952765158977,4.93304634094238,0,0,0,40,8.99423408508301,1,6,1,2.07778930664062,39.5894432067871,,,,,,,,,,,,,,,,
,3981419985.424,8.99955940246582,2559.05627441406,0.000228447925855036,4.52689066634547E-7,1,0.999253354069792,40.0298881530762,1.99608183508562,15.4499998316169,0.00113546026467238,0.000232970768808511,0.25,2.38896565624035E-7,0.000212427283323515,4.4942870682571E-6,8.99949932098389,8.99949932098389,2514.14697265625,2603.96557617187,47.7043517856974,18.9476327966208,4.93303918838501,0,0,0,40,8.99439334869385,1,6,1,2.07534790039062,39.5894432067871,,,,,,,,,,,,,,,,
,3981419986.4195,8.99975538253784,2653.9755859375,0.000238144632728386,6.08244640681894E-7,1,0.999253354069792,40.0298881530762,1.99621715136229,15.4499998316169,0.0011834372916029,0.00024442472128172,0.25,5.52830602534104E-7,0.000221441660408258,4.97417876536197E-6,8.99961948394775,8.99961948394775,2603.96557617187,2703.98559570313,47.9951175948512,18.9511162887906,4.93355464935303,0,0,0,40,8.99429798126221,1,6,1,2.07260131835938,39.5894432067871,,,,,,,,,,,,,,,,
,3981419987.4015,8.99997568130493,2753.90270996094,0.000247918175686185,7.71091563442583E-7,1,0.999253354069792,40.0298881530762,1.99615582278738,15.4499998316169,0.00123202742528546,0.000254268703435977,0.25,5.30740131266622E-7,0.000230534266222439,5.1439976036368E-6,8.99989128112793,8.99989128112793,2703.98559570313,2803.81982421875,47.3979534061589,18.9515000518938,4.93354892730713,0,0,0,40,8.99435043334961,1,6,1,2.08038330078125,39.5894432067871,,,,,,,,,,,,,,,,
,3981419988.3855,9.00015926361084,2853.71936035156,0.00025696195935386,5.92047777353895E-7,1,0.999253354069792,40.0298881530762,1.99620043803099,15.4499998316169,0.00127687452790514,0.000264265540140919,0.25,6.85046674310286E-7,0.000238945253809497,5.46476174589865E-6,9.00006008148193,9.00006008148193,2803.81982421875,2903.61889648438,47.5886707648512,18.9491502028921,4.93382978439331,0,0,0,40,8.99450969696045,1,6,1,2.073974609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981419989.4025,9.00025272369385,2953.59460449219,0.000265755768249222,5.65994268905233E-7,1,0.999253354069792,40.0298881530762,1.99626494557159,15.4499998316169,0.0013205926709658,0.000273534546463202,0.25,7.42693039293613E-7,0.00024712589772265,5.69152892817654E-6,9.00025844573975,9.00025844573975,2903.61889648438,3003.5703125,47.4706448584473,18.951571359775,4.9335765838623,0,0,0,40,8.99412822723389,1,6,1,2.09869384765625,40.0782012939453,,,,,,,,,,,,,,,,
,3981419990.403,9.00027751922607,3053.47045898438,0.000276240756174366,6.57980317798194E-7,1,0.999253354069792,40.0298881530762,1.99623911133295,15.4499998316169,0.00137310931842346,0.000282328352571975,0.25,3.61041767697011E-7,0.000256887861626172,5.54221604008693E-6,9.00024700164795,9.00024700164795,3003.5703125,3103.37060546875,48.0443601915628,18.9490114798776,4.93346118927002,0,0,0,40,8.99508094787598,1,6,1,2.07351684570313,40.0782012939453,,,,,,,,,,,,,,,,
,3981419991.4115,9.000403881073,3158.31970214844,0.000285736546064704,5.63788871430288E-7,1,0.999253354069792,40.0298881530762,1.99619981132644,15.4499998316169,0.00141990881523135,0.000293990751848865,0.25,7.57539939620016E-7,0.000265715802713888,6.09899539241696E-6,9.0003080368042,9.0003080368042,3103.37060546875,3213.26879882812,47.8575509754666,18.9557243455838,4.93369245529175,0,0,0,40,8.99500370025635,1,6,1,2.07260131835938,39.5894432067871,,,,,,,,,,,,,,,,
,3981419992.4165,9.00058126449585,3258.23852539063,0.000294522737702244,6.19036663113632E-7,1,0.999253354069792,40.0298881530762,1.99622532524084,15.4499998316169,0.00146387543951735,0.00030175881306599,0.25,5.13671848827569E-7,0.000273896023985479,6.04704333055065E-6,9.0004997253418,9.0004997253418,3213.26879882812,3303.20825195313,48.1342474712743,18.9509145399813,4.93406581878662,0,0,0,40,8.99477005004883,1,6,1,2.07138061523438,40.0782012939453,,,,,,,,,,,,,,,,
,3981419993.4105,9.000648021698,3358.12182617188,0.000305200056627208,6.52569761655196E-7,1,0.999253354069792,40.0298881530762,1.99604905840476,15.4499998316169,0.00151654802957457,0.00031411474761107,0.25,8.1152943296685E-7,0.000283825085624221,6.53529667042595E-6,9.0006628036499,9.0006628036499,3303.20825195313,3413.03540039063,47.5089446558896,18.9478219310083,4.93409442901611,0,0,0,40,8.99461936950684,1,6,1,2.07504272460938,42.5219955444336,,,,,,,,,,,,,,,,
,3981419994.402,9.00069904327393,3458.02905273438,0.000314151663485528,6.15759132475207E-7,1,0.999253354069792,40.0298881530762,1.99618114114294,15.4499998316169,0.00156020931108096,0.000327990352892166,0.25,1.75746723751657E-6,0.000292137245412281,7.59426187947871E-6,9.00063323974609,9.00063323974609,3413.03540039063,3503.02270507812,47.747341354255,18.9527102741304,4.93443632125854,0,0,0,40,8.99501991271973,1,6,1,2.07595825195313,40.5669593811035,,,,,,,,,,,,,,,,
,3981419995.4055,9.00074911117554,3552.93054199219,0.000323223807128716,5.45395043034156E-7,1,0.999253354069792,40.0298881530762,1.99602700061056,15.4499998316169,0.00160598541788482,0.000333463367451021,0.25,9.97791154993634E-7,0.000300593924513603,7.06934697111855E-6,9.00076484680176,9.00076484680176,3503.02270507812,3602.83837890625,47.5792912226204,18.9497397416965,4.93447303771973,0,0,0,40,8.99474430084228,1,6,1,2.078857421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981419996.4115,9.00067949295044,3652.75354003906,0.000333246828904326,5.87574715424686E-7,1,0.999253354069792,40.0298881530762,1.99607338383874,15.4499998316169,0.00165541601803851,0.000345956958921476,0.25,1.4479788914536E-6,0.000309912573938434,7.68884155384083E-6,9.00073337554932,9.00073337554932,3602.83837890625,3702.66870117188,47.841918405082,18.9500242788058,4.9342303276062,0,0,0,40,8.99485206604004,1,6,1,2.07443237304687,39.1006851196289,,,,,,,,,,,,,,,,
,3981419997.401,9.00062131881714,3752.62463378906,0.000342569307584771,6.48214415804587E-7,1,0.999253354069792,40.0298881530762,1.9962043100804,15.4499998316169,0.00170188381327338,0.000355571625898029,0.25,1.45853591403602E-6,0.000318588380541604,7.88678418255775E-6,9.00062561035156,9.00062561035156,3702.66870117188,3802.58056640625,47.8458265476781,18.9515811015646,4.93472719192505,0,0,0,40,8.99464416503906,1,6,1,2.0782470703125,39.5894432067871,,,,,,,,,,,,,,,,
,3981419998.414,9.00057792663574,3857.53198242188,0.0003519547369602,5.80414241853924E-7,1,0.999253354069792,40.0298881530762,1.99609101490479,15.4499998316169,0.00174814571740054,0.000366775749640628,0.25,1.78296625271537E-6,0.000327317374195607,8.37905252231066E-6,9.00061702728271,9.00061702728271,3802.58056640625,3912.4833984375,47.0938999121781,18.9474518912998,4.9347414970398,0,0,0,40,8.99427604675293,1,6,1,2.07595825195313,40.0782012939453,,,,,,,,,,,,,,,,
,3981419999.4255,9.00040245056152,3962.36450195313,0.000362061687796449,6.65880306612485E-7,1,0.999253354069792,40.0298881530762,1.99622179969145,15.4499998316169,0.00179927902889014,0.000373509278028057,0.25,1.05115414373948E-6,0.000336738008516138,7.90337523095721E-6,9.00053882598877,9.00053882598877,3912.4833984375,4012.24560546875,47.7363985549858,18.9494081758519,4.9343523979187,0,0,0,40,8.99337577819824,1,6,1,2.0721435546875,40.5669593811035,,,,,,,,,,,,,,,,
,3981420000.4025,9.00024843215942,4057.2568359375,0.000371219512138213,5.61432943243676E-7,1,0.999253354069792,40.0298881530762,1.99625052494539,15.4499998316169,0.00184506367017164,0.00038191115274458,0.25,8.53209195494233E-7,0.000345265431573381,7.90560397268096E-6,9.00026607513428,9.00026607513428,4012.24560546875,4102.26806640625,47.5581872526012,18.9493439667491,4.93486928939819,0,0,0,40,8.99379253387451,1,6,1,2.0758056640625,40.5669593811035,,,,,,,,,,,,,,,,
,3981420001.4065,9.00024366378784,4157.22314453125,0.000381274714323229,5.1761888794198E-7,1,0.999253354069792,40.0298881530762,1.99606940109176,15.4499998316169,0.0018939596900267,0.000396867680229542,0.25,1.79642367270782E-6,0.000354606306702601,8.98770297330931E-6,9.00023078918457,9.00023078918457,4102.26806640625,4212.17822265625,47.5511525959281,18.9458975685638,4.93524312973022,0,0,0,40,8.99352169036865,1,6,1,2.0733642578125,40.0782012939453,,,,,,,,,,,,,,,,
,3981420002.4265,9.00030708312988,4257.1728515625,0.000390942312979154,5.13058880841492E-7,1,0.999253354069792,40.0298881530762,1.996096118341,15.4499998316169,0.00194235341478636,0.000405433402211449,0.25,1.52501242818015E-6,0.000363610311418526,8.93327317738193E-6,9.00025653839111,9.00025653839111,4212.17822265625,4302.16748046875,47.7356169264666,18.9485846251324,4.93521070480347,0,0,0,40,8.99334812164307,1,6,1,2.073974609375,40.5669593811035,,,,,,,,,,,,,,,,
,3981420003.418,9.00026416778564,4352.064453125,0.000399813235107324,5.72917547830992E-7,1,0.999253354069792,40.0298881530762,1.99618280601014,15.4499998316169,0.00198652719796306,0.000414753875400686,0.25,1.5659698511393E-6,0.000371867293201302,9.15407132316166E-6,9.00035762786865,9.00035762786865,4302.16748046875,4401.96142578125,47.770790209832,18.9528494276519,4.93524599075317,0,0,0,40,8.99313926696777,1,6,1,2.0770263671875,40.0782012939453,,,,,,,,,,,,,,,,
,3981420004.418,9.00015830993652,4456.86303710937,0.000409244143215911,5.96843101152352E-7,1,0.999253354069792,40.0298881530762,1.99606111628238,15.4499998316169,0.00203288864123619,0.000426557829892406,0.25,1.99798017282745E-6,0.000380638636242594,9.75132004152124E-6,9.00017070770264,9.00017070770264,4401.96142578125,4511.7646484375,47.391700378005,18.9488300759958,4.93511819839478,0,0,0,40,8.99331378936768,1,6,1,2.07534790039062,40.0782012939453,,,,,,,,,,,,,,,,
,3981420005.422,9.00011587142944,4561.7587890625,0.000418458423042793,5.26980078235612E-7,1,0.999253354069792,40.0298881530762,1.99621234397453,15.4499998316169,0.00207881418652009,0.00043639839436763,0.25,2.06724666159493E-6,0.00038921583773853,1.0007675257226E-5,9.00014591217041,9.00014591217041,4511.7646484375,4611.7529296875,48.0068420226397,18.9512939045326,4.93537139892578,0,0,0,40,8.9930591583252,1,6,1,2.07687377929687,40.5669593811035,,,,,,,,,,,,,,,,
