[Header]
; Copyright 1997-2010, Quantum Design, Inc. All rights reserved.
FILEOPENTIME,3981286218.733,2/26/2026,4:52 PM
BYAPP, LogDynaCoolData, 1.0, 2.2
INFO, APPNAME, DynaCool MultiVu Application, Release 1.2.5.1
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,11,10
FIELDGROUP, Diagnostic,2,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
FIELDGROUP, User,2,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 3, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),System Pres (Torr),Chamber Status (code),Temperature Status (code),Field Status (code),Cryostat Status (code),Control Therm (ID),Sample Therm (ID),Block Temp (K),Neck Temp (K),High Neck Temp (K),Control Temp (K),1st Stage Temp (K),2nd Stage Temp (K),Magnet Temp (K),Impedance Temp (K),Pot Liquid level (%),Block Power (W),Neck Heater Power (W),High Neck Heater Power (W),1st Stage Heater Power (W),2nd Stage Heater Power (W),Magnet Voltage (V),Impedance Heater Power (W),Pot Power (W),CFE Flow (SCCM),Pump Flow (uncal SCCM),Tank Pressure (Torr),Annulus Pressure (Torr),Compressor State (code),Pirani S/N,Firm Rev,Ix,Vs,Vt,Vm,Vh,Pirani Pressure (Torr),Strain Pressure (Torr),calfactor.strcal_p0,calfactor.strcal_pathm,calfactor.strcal_V0,calfactor.strcal_Vathm,calfactor.pstr_slope,calfactor.pstr_offs,Pressure
,3981297884.53,198.6025,999.8009,20.47224,1,6,4,7,968,968,191.5777,234.433,280.9306,198.6025,51.10654,4.264273,4.632626,,-21.222717,1.729949,0.000000,0.000000,0,0.3149462,,,,,,,,,-1,1114757200,0.002910,0.581970,0.792016,0.715322,1.924387,19.676153,26.398447,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,20.474527
,3981297948.30,194.3594,999.6215,20.42333,1,6,4,7,968,968,187.3911,230.4163,280.6706,194.3594,51.25744,4.268758,4.632086,,-21.053175,1.645497,0.000000,0.000000,0,0.2471962,,,,,,,,,-1,1114757200,0.002910,0.581967,0.792016,0.715335,1.924593,19.640570,26.307705,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,20.424742
,3981298012.24,190.0685,999.6394,20.37419,1,6,4,7,968,968,183.1896,226.3093,280.4749,190.0685,51.35206,4.266163,4.633214,,-21.399147,1.563049,0.000000,0.000000,0,0.2981003,,,,,,,,,-1,1114757200,0.002910,0.581966,0.792013,0.715348,1.924737,19.601006,26.244238,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,20.373953
,3981298076.20,185.8042,1000.052,20.32652,1,6,4,7,968,968,178.9678,222.1314,280.2769,185.8042,51.29921,4.265478,4.633232,,-21.618227,1.457180,0.000000,0.000000,0,0.2545205,,,,,,,,,-1,1114757200,0.002910,0.581963,0.792012,0.715362,1.924898,19.562777,26.173691,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,20.323942
,3981298140.19,181.5161,1000.034,20.27322,1,6,4,7,968,968,174.7446,217.8917,280.0935,181.5161,51.38503,4.268105,4.634567,,-21.520210,1.598378,0.000000,0.000000,0,0.2578164,,,,,,,,,-1,1114757200,0.002910,0.581962,0.792012,0.715377,1.925040,19.521557,26.111010,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,20.271696
,3981298204.21,177.2426,999.9623,20.21684,1,6,4,7,968,968,170.5402,213.621,279.9286,177.2426,51.49384,4.267218,4.635021,,-21.209208,1.463882,0.000000,0.000000,0,0.3087205,,,,,,,,,-1,1114757200,0.002910,0.581959,0.792009,0.715391,1.925212,19.478008,26.035479,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,20.215591
,3981298268.05,172.9574,1000.178,20.15505,1,6,4,7,968,968,166.3829,209.3097,279.751,172.9574,51.60104,4.267594,4.633801,,-21.397558,1.393462,0.000000,0.000000,0,0.2636759,,,,,,,,,-1,1114757200,0.002910,0.581958,0.792007,0.715409,1.925377,19.429937,25.962833,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,20.156258
,3981298331.72,168.7115,1000.142,20.0986,1,6,4,7,968,968,162.2169,204.9594,279.5982,168.7115,51.75035,4.268573,4.635248,,-21.255037,1.505610,0.000000,0.000000,0,0.1871367,,,,,,,,,-1,1114757200,0.002910,0.581954,0.792004,0.715422,1.925571,19.388186,25.877598,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,20.100168
,3981298395.50,164.428,1000.178,20.03702,1,6,4,7,968,968,158.0434,200.5634,279.4331,164.428,51.85149,4.269293,4.635201,,-21.256361,1.382181,0.000000,0.000000,0,0.2354772,,,,,,,,,-1,1114757200,0.002910,0.581952,0.792003,0.715440,1.925767,19.340300,25.791315,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,20.038694
,3981298459.84,160.1274,1000.16,19.9672,1,6,4,7,968,968,153.84,196.0804,279.2594,160.1274,51.79563,4.269452,4.638072,,-21.273581,1.228192,0.000000,0.000000,0,0.2724651,,,,,,,,,-1,1114757200,0.002910,0.581949,0.791998,0.715458,1.925999,19.284534,25.689295,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.967197
,3981298523.87,155.8475,1000.124,19.89884,1,6,4,7,968,968,149.6586,191.561,279.0675,155.8475,51.83403,4.269821,4.63794,,-21.043903,1.278000,0.000000,0.000000,0,0.1900664,,,,,,,,,-1,1114757200,0.002910,0.581946,0.791995,0.715475,1.926260,19.234570,25.574425,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.900909
,3981298588.78,151.4823,1000.214,19.82428,1,6,4,7,968,968,145.3994,186.925,278.8579,151.4823,52.0689,4.26521,4.639627,,-21.366564,1.239496,0.000000,0.000000,0,0.1779812,,,,,,,,,-1,1114757200,0.002910,0.581945,0.791990,0.715496,1.926534,19.173731,25.453524,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.822548
,3981298652.75,147.2317,1000.196,19.75132,1,6,4,7,968,968,141.2095,182.3047,278.6188,147.2317,52.19662,4.271632,4.639324,,-21.151722,1.210280,0.000000,0.000000,0,0.155642,,,,,,,,,-1,1114757200,0.002910,0.581942,0.791987,0.715517,1.926800,19.114243,25.336555,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.746395
,3981298716.38,142.9443,1000.142,19.6682,1,6,4,7,968,968,137.0868,177.7001,278.3485,142.9443,52.15634,4.274818,4.641903,,-21.146158,1.174225,0.000000,0.000000,0,0.1442893,,,,,,,,,-1,1114757200,0.002910,0.581939,0.791981,0.715537,1.927095,19.051182,25.206999,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.665476
,3981298780.65,138.6409,1000.16,19.58591,1,6,4,7,968,968,132.8507,172.9724,278.0339,138.6409,52.18743,4.274256,4.639314,,-21.485773,1.304693,0.000000,0.000000,0,0.2127718,,,,,,,,,-1,1114757200,0.002910,0.581936,0.791974,0.715558,1.927349,18.984570,25.095276,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.582882
,3981298845.07,134.3587,1000.196,19.49062,1,6,4,7,968,968,128.6438,168.1819,277.6662,134.3587,52.38892,4.267862,4.639494,,-21.347225,1.177430,0.000000,0.000000,0,0.1750515,,,,,,,,,-1,1114757200,0.002910,0.581933,0.791971,0.715583,1.927666,18.917692,24.955753,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.497662
,3981298909.15,130.037,1000.142,19.40316,1,6,4,7,968,968,124.4777,163.3951,277.2542,130.037,52.3768,4.270416,4.643081,,-21.429348,1.034582,0.000000,0.000000,0,0.2171664,,,,,,,,,-1,1114757200,0.002910,0.581931,0.791962,0.715608,1.927970,18.839537,24.822001,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.401369
,3981298973.26,125.7375,999.9803,19.30573,1,6,4,7,968,968,120.3253,158.5533,276.7753,125.7375,52.3818,4.269118,4.641382,,-21.517826,0.944455,0.000000,0.000000,0,0.1959258,,,,,,,,,-1,1114757200,0.002910,0.581927,0.791954,0.715633,1.928296,18.760557,24.678543,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.303755
,3981299037.13,121.4446,999.9445,19.20142,1,6,4,7,968,968,116.2024,153.6989,276.2373,121.4446,52.46305,4.269452,4.642132,,-21.572134,1.004556,0.000000,0.000000,0,0.1549096,,,,,,,,,-1,1114757200,0.002910,0.581925,0.791946,0.715661,1.928658,18.678009,24.519352,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.201420
,3981299100.96,117.1623,1000.303,19.09422,1,6,4,7,968,968,112.0668,148.8539,275.6125,117.1623,52.65504,4.271262,4.642711,,-20.992775,1.093757,0.000000,0.000000,0,0.09814603,,,,,,,,,-1,1114757200,0.002910,0.581922,0.791938,0.715692,1.929047,18.590591,24.348095,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,19.093428
,3981299164.70,112.9384,1000.267,18.9826,1,6,4,7,968,968,107.8391,143.8745,274.9361,112.9384,52.66799,4.273351,4.645388,,-21.472263,1.080484,0.000000,0.000000,0,0.1790799,,,,,,,,,-1,1114757200,0.002910,0.581917,0.791927,0.715723,1.929426,18.493662,24.181297,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,18.976376
,3981299228.78,108.6479,1000.285,18.85358,1,6,4,7,968,968,103.6733,138.9135,274.1557,108.6479,52.71259,4.275113,4.643488,,-21.399942,0.728994,0.000000,0.000000,0,0.1508812,,,,,,,,,-1,1114757200,0.002910,0.581913,0.791917,0.715758,1.929882,18.393452,23.980406,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,18.853691
,3981299293.28,104.3258,1000.267,18.7193,1,6,4,7,968,968,99.53962,133.8276,273.2589,104.3258,52.93894,4.269814,4.644382,,-21.327621,0.717140,0.000000,0.000000,0,0.1069352,,,,,,,,,-1,1114757200,0.002910,0.581908,0.791905,0.715796,1.930425,18.282595,23.741488,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,18.717581
,3981299357.23,100.026,999.9086,18.58499,1,6,4,7,968,968,95.39798,128.7958,272.2843,100.026,52.76666,4.270056,4.644753,,-21.454779,0.806118,0.000000,0.000000,0,0.1347677,,,,,,,,,-1,1114757200,0.002910,0.581904,0.791894,0.715836,1.930936,18.171522,23.516729,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,18.583382
,3981299420.96,95.72744,999.9265,18.43918,1,6,4,7,968,968,91.32066,123.786,271.235,95.72744,52.99125,4.27029,4.645636,,-21.666708,0.791786,0.000000,0.000000,0,0.1622339,,,,,,,,,-1,1114757200,0.002909,0.581898,0.791882,0.715880,1.931466,18.050304,23.283842,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,18.438917
,3981299484.95,91.43297,999.9086,18.28567,1,6,4,7,968,968,87.23917,118.6632,270.0483,91.43297,53.0933,4.271187,4.647308,,-21.141655,0.722802,0.000000,0.000000,0,0.1582055,,,,,,,,,-1,1114757200,0.002909,0.581892,0.791869,0.715929,1.932071,17.917759,23.017385,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,18.281277
,3981299549.32,87.07674,999.8547,18.11736,1,6,4,7,968,968,83.10462,113.4753,268.7315,87.07674,52.99491,4.271053,4.648935,,-21.577961,0.685211,0.000000,0.000000,0,0.07544061,,,,,,,,,-1,1114757200,0.002909,0.581887,0.791856,0.715981,1.932727,17.778543,22.728638,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,18.116436
,3981299613.71,82.73211,999.8368,17.94089,1,6,4,7,968,968,79.003,108.307,267.3168,82.73211,53.20303,4.27185,4.648373,,-20.938734,0.695501,0.000000,0.000000,0,0.147219,,,,,,,,,-1,1114757200,0.002909,0.581878,0.791838,0.716039,1.933365,17.624441,22.448280,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,17.938118
,3981299678.51,78.37247,999.9623,17.75056,1,6,4,7,968,968,74.87954,103.0562,265.763,78.37247,53.30436,4.272998,4.649076,,-21.243645,0.663165,0.000000,0.000000,0,0.1787137,,,,,,,,,-1,1114757200,0.002909,0.581870,0.791823,0.716104,1.934017,17.460468,22.161106,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,17.750559
,3981299742.28,74.06591,999.9086,17.55115,1,6,4,7,968,968,70.79598,97.84442,264.1092,74.06591,53.34855,4.271741,4.649191,,-21.448421,0.649252,0.000000,0.000000,0,0.1373312,,,,,,,,,-1,1114757200,0.002909,0.581863,0.791805,0.716176,1.934735,17.281849,21.845081,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,17.547655
,3981299806.09,69.73126,999.8188,17.33492,1,6,4,7,968,968,66.74577,92.62673,262.3408,69.73126,53.32865,4.275121,4.648135,,-21.353582,0.591744,0.000000,0.000000,0,0.1779812,,,,,,,,,-1,1114757200,0.002909,0.581852,0.791785,0.716251,1.935528,17.094231,21.496538,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,17.335352
,3981299870.26,65.41611,999.9265,17.10003,1,6,4,7,968,968,62.62263,87.35309,260.4298,65.41611,53.48814,4.273216,4.64572,,-21.465639,0.594642,0.000000,0.000000,0,0.1918975,,,,,,,,,-1,1114757200,0.002909,0.581841,0.791767,0.716342,1.936459,16.885025,21.086624,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,17.099638
,3981299934.16,61.11174,999.9086,16.84894,1,6,4,7,968,968,58.57298,82.07498,258.4355,61.11174,53.44672,4.273921,4.648648,,-21.540079,0.564028,0.000000,0.000000,0,0.1834745,,,,,,,,,-1,1114757200,0.002909,0.581827,0.791743,0.716440,1.937433,16.657106,20.658354,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,16.846254
,3981299997.66,56.80556,999.9265,16.57408,1,6,4,7,968,968,54.5677,76.86356,256.3799,56.80556,53.57345,4.268992,4.648011,,-21.099535,0.542221,0.000000,0.000000,0,0.1904326,,,,,,,,,-1,1114757200,0.002909,0.581813,0.791720,0.716553,1.938498,16.410089,20.189432,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,16.574078
,3981300061.88,52.38968,999.9265,16.27882,1,6,4,7,968,968,50.44534,71.57939,254.1966,52.38968,53.58162,4.270768,4.646082,,-20.937410,0.551203,0.000000,0.000000,0,0.213138,,,,,,,,,-1,1114757200,0.002909,0.581796,0.791692,0.716682,1.939646,16.135101,19.684319,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,16.274786
,3981300125.89,47.98409,999.8906,15.95132,1,6,4,7,968,968,46.33578,66.31189,251.9285,47.98409,53.72167,4.265795,4.646757,,-21.187750,0.516169,0.000000,0.000000,0,0.2270543,,,,,,,,,-1,1114757200,0.002909,0.581777,0.791661,0.716829,1.940922,15.831159,19.123081,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,15.947141
,3981300190.07,43.61966,999.8368,15.58954,1,6,4,7,968,968,42.18457,61.04101,249.6398,43.61966,53.76802,4.267117,4.646158,,-21.607103,0.468261,0.000000,0.000000,0,0.2255894,,,,,,,,,-1,1114757200,0.002909,0.581753,0.791628,0.717003,1.942387,15.494595,18.478182,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,15.587244
,3981300253.58,39.23492,999.8727,15.19607,1,6,4,7,968,968,38.0895,55.90927,247.3725,39.23492,53.97454,4.265845,4.645237,,-21.268812,0.434252,0.000000,0.000000,0,0.363653,,,,,,,,,-1,1114757200,0.002909,0.581725,0.791590,0.717200,1.943961,15.124484,17.785814,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,15.196071
,3981300317.73,34.87232,999.9265,14.75465,1,6,4,7,968,968,33.94754,50.76182,245.0898,34.87232,53.85944,4.262769,4.644742,,-21.226427,0.387988,0.000000,0.000000,0,0.3138476,,,,,,,,,-1,1114757200,0.002908,0.581692,0.791544,0.717441,1.945716,14.699443,17.013720,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,14.751881
,3981300382.34,30.46938,999.9265,14.25387,1,6,4,7,968,968,29.72976,45.64316,242.8246,30.46938,53.99187,4.26195,4.645978,,-21.368948,0.350004,0.000000,0.000000,0,0.3299611,,,,,,,,,-1,1114757200,0.002908,0.581652,0.791491,0.717734,1.947702,14.215128,16.139868,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,14.250660
,3981300446.66,26.0821,999.8906,13.67367,1,6,4,7,968,968,25.55318,40.65797,240.6577,26.0821,53.70229,4.256942,4.640889,,-21.337158,0.308425,0.000000,0.000000,0,0.4951248,,,,,,,,,-1,1114757200,0.002908,0.581602,0.791425,0.718100,1.950082,13.653011,15.092662,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,13.673674
,3981300510.94,23.07121,999.9086,13.15358,1,5,4,7,968,968,23.10947,35.9338,238.6275,23.07121,53.96398,4.255958,4.638812,,-21.352789,0.419707,0.000000,0.000000,0,0.4500801,,,,,,,,,-1,1114757200,0.002908,0.581553,0.791364,0.718463,1.952105,13.142246,14.202287,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,13.154173
,3981300574.46,22.99534,999.9803,13.08024,1,5,4,7,968,968,22.95907,35.98918,237.1853,22.99534,53.88725,4.244112,4.631414,,-21.052116,0.107368,0.000000,0.000000,0,0.6826276,,,,,,,,,-1,1114757200,0.002908,0.581543,0.791359,0.718521,1.952421,13.069397,14.063289,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,13.080185
,3981300638.57,22.82829,999.9623,13.02893,1,6,4,7,968,968,22.72192,35.52164,236.0951,22.82829,53.78522,4.235342,4.62802,,-20.948006,0.000000,0.000000,0.000000,0,0.7225452,,,,,,,,,-1,1114757200,0.002908,0.581535,0.791360,0.718565,1.952597,13.018643,13.986184,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,13.028884
,3981300702.60,21.63893,999.9445,12.56973,1,2,4,7,968,968,21.56987,28.82316,234.1674,21.63893,53.8032,4.262585,4.648211,,-20.931581,0.951762,0.000000,0.000000,0,0.4035706,,,,,,,,,-1,1114757200,0.002907,0.581486,0.791307,0.718924,1.954438,12.564602,13.176062,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,12.569728
,3981300766.41,20.58551,999.9265,12.17983,1,2,4,7,968,968,20.50204,26.0824,231.6704,20.58551,53.84593,4.258827,4.644809,,-21.084169,0.513728,0.000000,0.000000,0,0.5214924,,,,,,,,,-1,1114757200,0.002907,0.581440,0.791256,0.719250,1.956005,12.175296,12.486317,0.000000,776.020691,1.966500,0.220700,-440.000000,914.700012,12.177406
,3981300830.53,19.4844,999.8906,11.91599,1,2,4,7,968,968,19.3867,25.11897,229.6402,19.4844,53.73737,4.248091,4.638745,,-20.636208,0.185648,0.000000,0.000000,0,0.5764248,,,,,,,,,-1,1114757200,0.002907,0.581407,0.791220,0.719481,1.957056,11.913748,11.906869,0.000000,775.910217,1.966500,0.220700,-440.000000,914.700012,11.913708
,3981300894.58,18.43139,999.9265,11.63778,1,2,4,7,968,968,18.34299,23.38911,227.9483,18.43139,53.61432,4.250254,4.638243,,-21.194107,0.224351,0.000000,0.000000,0,0.6130465,,,,,,,,,-1,1114757200,0.002907,0.581371,0.791181,0.719738,1.958182,11.636595,11.634120,0.000000,776.128723,1.966500,0.220700,-440.000000,914.700012,11.636582
,3981300958.38,17.35671,999.9445,11.34257,1,2,4,7,968,968,17.29073,21.82991,226.3326,17.35671,53.48222,4.251618,4.638963,,-21.150133,0.263194,0.000000,0.000000,0,0.6218356,,,,,,,,,-1,1114757200,0.002907,0.581329,0.791138,0.720024,1.959417,11.342551,11.346597,0.000000,776.377808,1.966500,0.220700,-440.000000,914.700012,11.342567
,3981301022.20,16.29687,999.9265,11.02934,1,2,4,7,968,968,16.22506,20.25162,224.7457,16.29687,53.56455,4.252609,4.638896,,-21.180067,0.245527,0.000000,0.000000,0,0.6273289,,,,,,,,,-1,1114757200,0.002906,0.581284,0.791088,0.720343,1.960585,11.029363,11.024063,0.000000,776.578918,1.966500,0.220700,-440.000000,914.700012,11.029345
,3981301086.32,15.22038,999.9086,10.6922,1,2,4,7,968,968,15.16138,18.68443,223.1474,15.22038,53.3176,4.250586,4.639494,,-20.960457,0.233263,0.000000,0.000000,0,0.6364843,,,,,,,,,-1,1114757200,0.002906,0.581233,0.791031,0.720711,1.961966,10.689913,10.685654,0.000000,776.846863,1.966500,0.220700,-440.000000,914.700012,10.689901
,3981301150.25,14.13802,999.8009,10.3197,1,2,4,7,968,968,14.09531,17.09945,221.4991,14.13802,53.30657,4.255174,4.639257,,-20.987743,0.218706,0.000000,0.000000,0,0.6445411,,,,,,,,,-1,1114757200,0.002906,0.581172,0.790961,0.721139,1.963525,10.317141,10.316032,0.000000,777.160156,1.966500,0.220700,-440.000000,914.700012,10.317139
,3981301214.13,13.06716,999.9086,9.918537,1,2,4,7,968,968,13.02029,15.48269,219.7931,13.06716,53.11522,4.253183,4.6403,,-21.125496,0.201013,0.000000,0.000000,0,0.5485923,,,,,,,,,-1,1114757200,0.002906,0.581103,0.790879,0.721634,1.965087,9.915701,9.915662,0.000000,777.445862,1.966500,0.220700,-440.000000,914.700012,9.915701
,3981301277.74,12.99473,999.9265,9.696915,1,5,4,7,968,968,12.99547,14.44771,218.0683,12.99473,53.22942,4.253016,4.638726,,-21.050791,0.219389,0.000000,0.000000,0,0.5727627,,,,,,,,,-1,1114757200,0.002905,0.581063,0.790834,0.721925,1.965955,9.695773,9.694292,0.000000,777.607788,1.966500,0.220700,-440.000000,914.700012,9.695771
,3981301342.38,12.7442,999.8547,9.621497,1,6,4,7,968,968,12.69143,14.47272,216.4465,12.7442,53.01528,4.246728,4.634547,,-21.300600,0.039259,0.000000,0.000000,0,0.6452735,,,,,,,,,-1,1114757200,0.002905,0.581048,0.790824,0.722031,1.966259,9.621464,9.621488,0.000000,777.667480,1.966500,0.220700,-440.000000,914.700012,9.621464
,3981301406.32,11.67455,999.9445,9.254352,1,6,4,7,968,968,11.6401,13.29525,214.9782,11.67455,52.96944,4.251876,4.638954,,-20.869593,0.234040,0.000000,0.000000,0,0.5687343,,,,,,,,,-1,1114757200,0.002905,0.580974,0.790734,0.722551,1.967737,9.251155,9.253041,0.000000,777.947571,1.966500,0.220700,-440.000000,914.700012,9.251157
,3981301470.31,10.60965,999.9445,8.70402,1,6,4,7,968,968,10.57311,11.77358,213.0986,10.60965,53.21329,4.250678,4.637892,,-21.218214,0.159966,0.000000,0.000000,0,0.5775235,,,,,,,,,-1,1114757200,0.002904,0.580859,0.790586,0.723400,1.969813,8.701899,8.701922,0.000000,778.311768,1.966500,0.220700,-440.000000,914.700012,8.701899
,3981301534.30,9.526052,999.8727,8.157788,1,6,4,7,968,968,9.491322,10.45116,211.1004,9.526052,53.04078,4.252201,4.637645,,-21.197287,0.111864,0.000000,0.000000,0,0.6137789,,,,,,,,,-1,1114757200,0.002904,0.580728,0.790415,0.724352,1.971861,8.154801,8.160675,0.000000,778.665771,1.966500,0.220700,-440.000000,914.700012,8.154803
,3981301598.55,8.490875,999.9803,7.807881,1,6,4,7,968,968,8.470921,9.593451,209.3723,8.490875,52.83891,4.25111,4.632863,,-24.742044,0.094629,0.000000,0.000000,0,0.6276951,,,,,,,,,-1,1114757200,0.002903,0.580636,0.790294,0.725023,1.973135,7.807881,7.809326,0.000000,778.879089,1.966500,0.220700,-440.000000,914.700012,7.807881
,3981301662.67,7.419615,999.8906,7.47189,1,6,4,7,968,968,7.398849,8.825889,207.9947,7.419615,52.62054,4.245407,4.632134,,-22.083408,0.062864,0.000000,0.000000,0,0.6269627,,,,,,,,,-1,1114757200,0.002903,0.580539,0.790165,0.725734,1.974399,7.469584,7.462974,0.000000,779.097290,1.966500,0.220700,-440.000000,914.700012,7.469583
,3981301726.61,6.352566,999.8547,7.023697,1,6,4,7,968,968,6.336317,7.843186,206.8127,6.352566,52.3462,4.244145,4.630261,,-7.349128,0.059545,0.000000,0.000000,0,0.6683452,,,,,,,,,-1,1114757200,0.002902,0.580395,0.789971,0.726778,1.975917,7.020218,7.014518,0.000000,779.315918,1.966500,0.220700,-440.000000,914.700012,7.020218
,3981301790.59,5.283874,999.9803,6.461632,1,6,4,7,968,968,5.271125,6.721968,205.6512,5.283874,52.5324,4.243855,4.634027,,-9.994251,0.045918,0.000000,0.000000,0,0.6672465,,,,,,,,,-1,1114757200,0.002901,0.580190,0.789690,0.728280,1.977895,6.457669,6.460845,0.000000,779.623291,1.966500,0.220700,-440.000000,914.700012,6.457669
,3981301854.76,4.215001,999.9445,5.784834,1,6,4,7,968,968,4.205399,5.55488,204.5322,4.215001,52.40173,4.243995,4.623435,,-9.716626,0.033061,0.000000,0.000000,0,0.6518654,,,,,,,,,-1,1114757200,0.002899,0.579888,0.789284,0.730483,1.980260,5.775137,5.777314,0.000000,779.981628,1.966500,0.220700,-440.000000,914.700012,5.775137
,3981301918.40,3.146658,999.9803,4.990739,1,2,4,7,968,968,3.124397,4.326458,203.4076,3.146658,52.14646,4.244319,4.627794,,-9.007728,0.018546,0.000000,0.000000,0,0.6690776,,,,,,,,,-1,1114757200,0.002744,0.548830,0.746970,0.691743,1.982990,4.985346,5.000000,0.000000,780.393005,1.966500,0.220700,-440.000000,914.700012,4.985346
,3981301982.45,2.080426,999.9982,3.966719,1,2,4,7,968,968,2.037891,2.926161,202.2798,2.080426,52.41311,4.246678,4.634718,,11.342907,0.003375,0.000000,0.000000,0,0.6507668,,,,,,,,,-1,1114757200,0.002490,0.498018,0.677747,0.627656,1.986264,3.966719,5.000000,0.000000,780.814697,1.966500,0.220700,-440.000000,914.700012,3.966719
,3981302046.29,1.999609,999.9803,3.799814,1,5,4,7,968,968,1.988278,2.419374,201.1542,1.999609,52.17611,4.246495,4.63061,,28.839933,0.005309,0.000000,0.000000,0,0.6654154,,,,,,,,,-1,1114757200,0.002443,0.488623,0.664948,0.615768,1.986777,3.799615,5.000000,0.000000,780.873413,1.966500,0.220700,-440.000000,914.700012,3.799615
,3981302109.75,14.75874,-100.3943,8.543205,1,6,6,7,968,968,15.66874,9.217048,199.9765,14.75874,52.03582,4.2536,4.645513,,40.016743,0.950583,0.000000,0.000000,0,0.5617762,,,,,,,,,-1,1114757200,0.002904,0.580828,0.790542,0.723619,1.970434,8.567743,8.590667,0.000000,778.450867,1.966500,0.220700,-440.000000,914.700012,8.567753
,3981302173.19,34.22379,-0.161455,11.0721,1,6,4,7,968,968,37.89259,21.75038,198.7331,34.22379,51.92564,4.244469,4.627964,,16.059628,5.848052,0.000000,0.000000,0,0.6394141,,,,,,,,,-1,1114757200,0.002906,0.581278,0.791145,0.720319,1.960612,11.092905,11.086679,0.000000,776.653992,1.966500,0.220700,-440.000000,914.700012,11.092883
,3981302236.77,51.32967,-0.1435155,12.35326,1,6,4,7,968,968,57.56197,32.28559,197.558,51.32967,51.59896,4.246097,4.630535,,-8.792621,9.156400,0.000000,0.000000,0,0.6368505,,,,,,,,,-1,1114757200,0.002907,0.581437,0.791357,0.719160,1.955610,12.361219,12.617178,0.000000,775.977356,1.966500,0.220700,-440.000000,914.700012,12.363144
