[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981432902.00189,02/28/2026,9:37 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35 mm touchdown = 9.54999960958958 mm,3981433040.4255,13.0010614395142,0.340849369764328,-3.46051840879169E-6,4.50639428698193E-7,1,0.999253354069792,40.0298881530762,1.99664082341288,15.4499998316169,-1.57814268259836E-5,-1.04956536259777E-5,0.25,-1.40726072960628E-6,-3.19136464320333E-6,-1.37069435320612E-6,13.0010614395142,13.0010614395142,0.340849369764328,0.340849369764328,47.3369863816589,18.943292387025,6.13150119781494,0,0,0,40,12.9987459182739,1,4,1,2.07229614257813,36.6568908691406,,,,,,,,,,,,,,,,
,3981433048.875,13.0004162788391,1.08365528285503,-3.13778555604195E-6,4.0203509906098E-7,1,0.999253354069792,40.0298881530762,1.99661227570542,15.4499998316169,-1.41337812122615E-5,-1.03802742901578E-5,0.25,-1.44972364450585E-6,-2.89059392302479E-6,-1.40433380803223E-6,13.0003967285156,13.0003967285156,0.304970473051071,1.862340092659,47.770790209832,18.9428339308944,6.13291168212891,0,0,0,40,12.9978904724121,1,6,1,2.07275390625,37.6344108581543,,,,,,,,,,,,,,,,
,3981433049.854,13.000340461731,43.2547174096107,-4.41016147019087E-6,5.41339297973204E-7,1,0.999253354069792,40.0298881530762,1.99665922561108,15.4499998316169,-2.17180413471719E-5,-5.48190051347082E-6,0.25,-2.05604272336977E-7,-4.0958534871458E-6,-2.70853669049259E-7,13.0004358291626,13.0004358291626,1.862340092659,84.6470947265625,47.9364954559089,18.9468327523445,6.13350296020508,0,0,0,40,12.9979248046875,1,6,1,2.07427978515625,37.6344108581543,,,,,,,,,,,,,,,,
,3981433050.833,13.0002312660217,132.65177154541,6.07750889898576E-6,6.35238326989719E-7,1,0.999253354069792,40.0298881530762,1.9966176083869,15.4499998316169,3.02827994577786E-5,5.81287076730788E-6,0.25,-6.70318225701348E-8,5.65074543960261E-6,4.76423407659704E-8,13.0002450942993,13.0002450942993,84.6470947265625,180.656448364258,47.8059634931974,18.9477472832783,6.13337182998657,0,0,0,40,12.9978380203247,1,6,1,2.07321166992187,37.6344108581543,,,,,,,,,,,,,,,,
,3981433051.8405,13.0003724098206,229.774147033691,1.99779987404719E-5,8.72861803959294E-7,1,0.999253354069792,40.0298881530762,1.99657335915236,15.4499998316169,9.99819705766683E-5,1.69572503676212E-5,0.25,-6.53288765359901E-7,1.85831497871898E-5,-2.45512370063945E-7,13.0002174377441,13.0002174377441,180.656448364258,278.891845703125,47.8169062924666,18.9468087890924,6.13384437561035,0,0,0,40,12.998438835144,1,6,1,2.07244873046875,37.6344108581543,,,,,,,,,,,,,,,,
,3981433052.8605,13.0005583763123,328.477890014648,3.74840312690894E-5,9.85406301152513E-7,1,0.999253354069792,40.0298881530762,1.99661512824579,15.4499998316169,0.000187688923304973,3.13732835203955E-5,0.25,-1.31580003441057E-6,3.48689231816358E-5,-5.43673021031765E-7,13.000527381897,13.000527381897,278.891845703125,378.063934326172,47.5738198229858,18.9466233665127,6.13398456573486,0,0,0,40,12.9982242584229,1,6,1,2.07534790039062,37.6344108581543,,,,,,,,,,,,,,,,
,3981433053.8745,13.0008316040039,427.822006225586,5.61687953348547E-5,8.96768082368288E-7,1,0.999253354069792,40.0298881530762,1.99661634280324,15.4499998316169,0.000280335469038941,5.15080379136932E-5,0.25,-1.06868041503005E-6,5.22343307807156E-5,2.58701752529486E-8,13.0005893707275,13.0005893707275,378.063934326172,477.580078125,47.9888645666974,18.9453762566067,6.13400173187256,0,0,0,40,12.9990577697754,1,6,1,2.07611083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3981433054.8745,13.0012402534485,527.357391357422,7.47452923264658E-5,9.03318929343874E-7,1,0.999253354069792,40.0298881530762,1.99672144266736,15.4499998316169,0.000372898562767091,6.94061866688872E-5,0.25,-1.25107347714659E-6,6.95072901692712E-5,1.94990018142085E-7,13.0010738372803,13.0010738372803,477.580078125,577.134704589844,48.0850048745628,18.9486303796592,6.13415670394897,0,0,0,40,12.9994249343872,1,6,1,2.0709228515625,38.6119270324707,,,,,,,,,,,,,,,,
,3981433055.8645,13.0015006065369,627.037292480469,9.33216662530174E-5,9.26889412115383E-7,1,0.999253354069792,40.0298881530762,1.99659754761845,15.4499998316169,0.000464496726844499,9.18384014696749E-5,0.25,-5.20889693950568E-7,8.6763966986111E-5,1.21331895715889E-6,13.0014066696167,13.0014066696167,577.134704589844,676.939880371094,48.1123618727359,18.9459755278741,6.13428783416748,0,0,0,40,12.9989814758301,1,6,1,2.0782470703125,38.6119270324707,,,,,,,,,,,,,,,,
,3981433056.8575,13.001588344574,726.844085693359,0.000111776151738819,8.78436355077637E-7,1,0.999253354069792,40.0298881530762,1.99668595950138,15.4499998316169,0.000556638233328259,0.000108749345652098,0.25,-8.79265972794771E-7,0.000103927566342904,1.21836765339122E-6,13.001594543457,13.001594543457,676.939880371094,776.748291015625,48.3624829988897,18.9483614901558,6.13473653793335,0,0,0,40,12.9988718032837,1,6,1,2.0709228515625,38.1231689453125,,,,,,,,,,,,,,,,
