[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981325674.18626,02/27/2026,3:49 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981325866.3545,1.99987572431564,39999.515625,0.0104218703398877,2.05777991147529E-6,1,0.999253354069792,40.0298881530762,1.99727323128512,14.8200001567602,0.0522032517068419,0.0118759818569276,0.25,8.93970461925053E-5,0.00979923815458371,0.000416452026970334,1.99987828731537,1.99987828731537,39999.4609375,39999.5703125,47.5214507121973,18.9362089715018,3.03072142601013,0,0,0,40,1.94609391689301,1,4,1,2.06863403320313,38.6119270324707,,,,,,,,,,,,,,,,
,3981325870.185,2.00007629394531,39999.51953125,0.0104203640444417,1.7788466966916E-6,1,0.999253354069792,40.0298881530762,1.99720497187334,14.8200001567602,0.0521995060715648,0.0118485494823783,0.25,8.43382019725624E-5,0.00979798278909213,0.000411646003039269,2.00007629394531,2.00007629394531,39999.51953125,39999.51953125,47.6707417593704,18.9385945902149,3.03034710884094,0,0,0,40,1.94643020629883,6,4,1,2.071533203125,38.1231689453125,,,,,,,,,,,,,,,,
,3981325870.5295,2.00034499168396,39999.552734375,0.0104197080216769,1.69069003801299E-6,1,0.999253354069792,40.0298881530762,1.99720497187334,14.8200001567602,0.0521909650524233,0.0118718572414346,0.25,8.91259952354334E-5,0.00979721322046408,0.000416128256517738,2.00007629394531,2.00007629394531,39999.51953125,39999.5859375,47.4909671999473,18.9385945902149,3.0304970741272,0,0,0,40,1.95428824424744,6,4,1,2.07351684570313,38.6119270324707,,,,,,,,,,,,,,,,
,3981325871.3665,2.00556457042694,39999.578125,0.0104204863139225,1.62341875477117E-6,1,0.999253354069792,40.0298881530762,1.99730846822309,14.8200001567602,0.0521991923418793,0.0118655601805042,0.25,8.75819535641698E-5,0.00979799459741265,0.000414700943057854,2.00061368942261,2.00061368942261,39999.5703125,39999.5859375,47.737180183505,18.9407248930064,3.03422284126282,0,0,0,40,1.9676433801651,6,4,1,2.07244873046875,39.1006851196289,,,,,,,,,,,,,,,,
,3981325872.347,2.01575994491577,39999.578125,0.0104198668701041,1.82500188888974E-6,1,0.999253354069792,40.0298881530762,1.9971593466737,14.8200001567602,0.0521940092317678,0.0118561861325479,0.25,8.6020778519199E-5,0.00979746183296511,0.000413212857024212,2.01051545143127,2.01051545143127,39999.5703125,39999.5859375,47.3018130982935,18.9328085810333,3.04445743560791,0,0,0,40,1.98836350440979,6,4,1,2.07000732421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981325873.353,2.03450584411621,39999.5859375,0.0104202712392405,1.9752674285666E-6,1,0.999253354069792,40.0298881530762,1.99723367938942,14.8200001567602,0.0521939074207728,0.0118754538174055,0.25,8.96864033555145E-5,0.00979772537870184,0.00041667341556352,2.02100443840027,2.02100443840027,39999.5859375,39999.5859375,47.9779217674281,18.9374858580982,3.05409002304077,0,0,0,40,2.03478407859802,6,4,1,2.07366943359375,38.6119270324707,,,,,,,,,,,,,,,,
,3981325874.371,2.06603157520294,39999.54296875,0.0104206354607061,2.24778740062586E-6,1,0.999253354069792,40.0298881530762,1.99718508482823,14.8200001567602,0.0521936826434097,0.0118793188428575,0.25,9.04331146981677E-5,0.00979804411767246,0.000417387202619547,2.04800724983215,2.04800724983215,39999.5,39999.5859375,47.3025947268127,18.9337701169774,3.06789302825928,0,0,0,40,2.06877541542053,6,4,1,2.0709228515625,39.1006851196289,,,,,,,,,,,,,,,,
,3981325875.3515,2.09474766254425,39999.54296875,0.010422014585899,1.26176183590307E-6,1,0.999253354069792,40.0298881530762,1.9971003640661,14.8200001567602,0.0522017508393658,0.0118652460182913,0.25,8.74248542191795E-5,0.00979943730963964,0.000414601829870887,2.08405590057373,2.08405590057373,39999.5,39999.5859375,47.6175910200627,18.9360863422212,3.08769702911377,0,0,0,40,2.09315419197083,2,4,1,2.07290649414062,38.6119270324707,,,,,,,,,,,,,,,,
,3981325876.347,2.12243258953094,39999.55859375,0.0104218857578902,2.05708869945843E-6,1,0.999253354069792,40.0298881530762,1.99714023058996,14.8200001567602,0.0522021424740066,0.0118652227634277,0.25,8.74024072362576E-5,0.0097993170566414,0.000414576666063815,2.10543942451477,2.10543942451477,39999.53125,39999.5859375,48.0138766793128,18.9376916118414,3.10043692588806,0,0,0,40,2.11608552932739,2,4,1,2.09762573242187,38.6119270324707,,,,,,,,,,,,,,,,
,3981325877.363,2.14712560176849,39999.55859375,0.0104224786049186,2.35581950451386E-6,1,0.999253354069792,40.0298881530762,1.99717360478985,14.8200001567602,0.0522046398533309,0.0118721338311037,0.25,8.86116638019689E-5,0.00979983620216057,0.000415732921107153,2.13942575454712,2.13942575454712,39999.53125,39999.5859375,47.7340536694281,18.9375420723753,3.11970639228821,0,0,0,40,2.13536834716797,2,4,1,2.07260131835938,38.6119270324707,,,,,,,,,,,,,,,,
