[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981313829.74877,02/27/2026,12:32 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981313991.0945,299.937530517578,9999.7578125,0.000286620024105914,1.18731437149778E-6,1,0.999253354069792,40.0298881530762,1.99725831902468,15.0800002738833,0.00153865019055158,0.00028173197135594,0.25,-1.15117908551189E-6,0.000286571785229552,-3.37904662328619E-8,299.942108154297,299.942108154297,9999.73046875,9999.78515625,47.4518857739858,18.9692885265759,21.2584362030029,0,0,0,40,299.019714355469,6,4,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981313992.0585,299.921798706055,9999.77587890625,0.000286824072952401,1.04516976580909E-6,1,0.999253354069792,40.0298881530762,1.99728699344894,15.0800002738833,0.00154076208721631,0.00027662765026736,0.25,-2.14175612250145E-6,0.000286779822045785,-1.02332107856031E-6,299.932952880859,299.932952880859,9999.7666015625,9999.78515625,47.6113379919089,18.9725966174798,21.2581100463867,0,0,0,40,298.951538085937,6,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981313993.0555,299.905181884766,9999.77587890625,0.000286841495410014,1.44661953234343E-6,1,0.999253354069792,40.0298881530762,1.99727105428754,15.0800002738833,0.00153890903018176,0.000286979203516807,0.25,-2.1499808629399E-7,0.000286789904029343,9.03225450839707E-7,299.91064453125,299.91064453125,9999.7666015625,9999.78515625,47.8098716357935,18.9711192933089,21.2594413757324,0,0,0,40,298.907867431641,6,4,1,2.06985473632813,45.4545478820801,,,,,,,,,,,,,,,,
,3981313994.0585,299.888763427734,9999.76708984375,0.000287618111682913,1.07118726000256E-6,1,0.999253354069792,40.0298881530762,1.99724445788791,15.0800002738833,0.00154343777058605,0.000285716818620769,0.25,-5.95173517345873E-7,0.000287568032105198,5.26219985632408E-7,299.899719238281,299.899719238281,9999.7490234375,9999.78515625,47.9630708255628,18.9693836205314,21.2593650817871,0,0,0,40,298.860046386719,6,4,1,2.073974609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981313995.0565,299.87255859375,9999.7490234375,0.000285383880212497,1.05363488977434E-6,1,0.999253354069792,40.0298881530762,1.99728662864786,15.0800002738833,0.00153153983379572,0.000283186981103932,0.25,-6.49596147899333E-7,0.000285334588041061,4.63168559436302E-7,299.877807617188,299.877807617188,9999.7490234375,9999.7490234375,47.8294123487743,18.9724609921428,21.2580375671387,0,0,0,40,298.804351806641,6,4,1,2.09625244140625,45.4545478820801,,,,,,,,,,,,,,,,
,3981313996.087,299.85546875,9999.7490234375,0.000287087381961904,1.07760189901152E-6,1,0.999253354069792,40.0298881530762,1.9972846145031,15.0800002738833,0.00154156067288141,0.000280181173951475,0.25,-1.5289826999565E-6,0.000287041387639157,-4.09341428740025E-7,299.867309570313,299.867309570313,9999.7490234375,9999.7490234375,47.259605158255,18.9691160276263,21.2617588043213,0,0,0,40,298.725158691406,6,4,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981313997.0655,299.83821105957,9999.7490234375,0.000288114733963681,1.12203363120088E-6,1,0.999253354069792,40.0298881530762,1.99733911819451,15.0800002738833,0.00154723749017856,0.000280559719298818,0.25,-1.65229213535899E-6,0.000288069215606827,-5.28546610374926E-7,299.843627929687,299.843627929687,9999.7490234375,9999.7490234375,47.6676152452935,18.9690884735673,21.2580661773682,0,0,0,40,298.677764892578,6,4,1,2.0745849609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981313998.1015,299.820037841797,9999.7490234375,0.000287112775800019,1.35343839198826E-6,1,0.999253354069792,40.0298881530762,1.99733354402288,15.0800002738833,0.00154144700123501,0.000281754792144701,0.25,-1.24186290671397E-6,0.000287066027689941,-1.22018045400714E-7,299.832794189453,299.832794189453,9999.7490234375,9999.7490234375,47.6597989601012,18.9682340073899,21.26291847229,0,0,0,40,298.613586425781,6,4,1,2.07443237304687,45.4545478820801,,,,,,,,,,,,,,,,
,3981313999.1945,299.794769287109,9999.73974609375,0.000286795135738367,1.61195774332873E-6,1,0.999253354069792,40.0298881530762,1.99731882440056,15.0800002738833,0.00153952202011611,0.000282562938820085,0.25,-1.03151606492298E-6,0.000286747888154091,8.71640722693279E-8,299.807281494141,299.807281494141,9999.73046875,9999.7490234375,47.3346414961012,18.9666687621952,21.2607822418213,0,0,0,40,298.565826416016,6,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981314000.155,299.774780273438,9999.73046875,0.00028659132315343,1.59578301843853E-6,1,0.999253354069792,40.0298881530762,1.99729559427789,15.0800002738833,0.00153927902686179,0.00027772740401045,0.25,-1.89430207954607E-6,0.000286547685590543,-7.76174848412604E-7,299.782257080078,299.782257080078,9999.73046875,9999.73046875,47.3784126931781,18.9674022262926,21.2642631530762,0,0,0,40,298.517303466797,6,4,1,2.07473754882813,45.9433059692383,,,,,,,,,,,,,,,,
,3981314001.0615,299.754608154297,9999.7216796875,0.000287856359609669,1.32488415841169E-6,1,0.999253354069792,40.0298881530762,1.99729627507912,15.0800002738833,0.00154540421865401,0.00028253662577133,0.25,-1.23482325344323E-6,0.000287810136023192,-1.11790009468615E-7,299.767303466797,299.767303466797,9999.712890625,9999.73046875,47.533956768505,18.9698472180783,21.2610874176025,0,0,0,40,298.477233886719,6,4,1,2.09915161132813,45.4545478820801,,,,,,,,,,,,,,,,
,3981314002.035,299.735504150391,9999.66845703125,0.000287332687749262,1.36758407468916E-6,1,0.999253354069792,40.0298881530762,1.99720292606083,15.0800002738833,0.00154176757658679,0.000286048495873224,0.25,-4.79792733403599E-7,0.000287283811527792,6.41149067428966E-7,299.741912841797,299.741912841797,9999.6240234375,9999.712890625,47.6848110727166,18.9718508378646,21.2627048492432,0,0,0,40,298.422790527344,6,4,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981314003.0395,299.715225219727,9999.70458984375,0.000286703760954652,1.7516458472658E-6,1,0.999253354069792,40.0298881530762,1.9972838851104,15.0800002738833,0.00153863065695831,0.000284493731882674,0.25,-6.54082492641959E-7,0.000286655887156693,4.64526686395542E-7,299.729095458984,299.729095458984,9999.6240234375,9999.78515625,48.2264796365436,18.9715062571876,21.2602138519287,0,0,0,40,298.344665527344,6,4,1,2.07229614257813,45.9433059692383,,,,,,,,,,,,,,,,
,3981314004.029,299.695281982422,9999.7939453125,0.000287216286264196,1.68892724837338E-6,1,0.999253354069792,40.0298881530762,1.99722541444144,15.0800002738833,0.00154251634262853,0.000278704376085048,0.25,-1.82793861503256E-6,0.000287173110485869,-7.07035699133282E-7,299.701354980469,299.701354980469,9999.78515625,9999.802734375,47.2642949293704,18.9678573196679,21.2652950286865,0,0,0,40,298.282745361328,6,4,1,2.103271484375,45.4545478820801,,,,,,,,,,,,,,,,
,3981314005.0205,299.675308227539,9999.7939453125,0.000286920397080636,1.1759396808501E-6,1,0.999253354069792,40.0298881530762,1.99731986700999,15.0800002738833,0.00154175756069178,0.000274380384427455,0.25,-2.581092055983E-6,0.000286880420610245,-1.46112431503038E-6,299.689208984375,299.689208984375,9999.78515625,9999.802734375,47.6308787048897,18.9690703709829,21.2608585357666,0,0,0,40,298.243713378906,6,4,1,2.10067749023438,45.9433059692383,,,,,,,,,,,,,,,,
,3981314006.046,299.646255493164,9999.7939453125,0.000287354720633043,1.43287801460676E-6,1,0.999253354069792,40.0298881530762,1.9973060776188,15.0800002738833,0.00154205580091648,0.000285617854564281,0.25,-5.67441056595902E-7,0.000287307115053056,5.53999472603398E-7,299.661407470703,299.661407470703,9999.78515625,9999.802734375,48.0740620752935,18.9702550036304,21.2634181976318,0,0,0,40,298.188720703125,6,4,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314007.0715,299.624542236328,9999.802734375,0.000286504855605573,1.43327891373977E-6,1,0.999253354069792,40.0298881530762,1.99720942547636,15.0800002738833,0.00153809175535395,0.000281194218631456,0.25,-1.23059457339607E-6,0.000286460211641434,-1.1225959764351E-7,299.631103515625,299.631103515625,9999.802734375,9999.802734375,47.686374329755,18.9712045141574,21.261287689209,0,0,0,40,298.151062011719,6,4,1,2.07290649414062,45.4545478820801,,,,,,,,,,,,,,,,
,3981314008.054,299.603820800781,9999.82080078125,0.000288376705952884,1.41088944139322E-6,1,0.999253354069792,40.0298881530762,1.99723171327213,15.0800002738833,0.00154843073242835,0.000281581856793386,0.25,-1.50955831625375E-6,0.000288333045235452,-3.83778132017778E-7,299.617980957031,299.617980957031,9999.802734375,9999.8388671875,47.5386465396204,18.970360914245,21.2640056610107,0,0,0,40,298.065551757812,6,4,1,2.09564208984375,44.9657897949219,,,,,,,,,,,,,,,,
,3981314009.055,299.574432373047,9999.802734375,0.00028577404110999,1.07918737739565E-6,1,0.999253354069792,40.0298881530762,1.99732431081463,15.0800002738833,0.00153395701429634,0.000282094821104756,0.25,-9.2910381429529E-7,0.00028572886770842,1.86548381502766E-7,299.589660644531,299.589660644531,9999.7666015625,9999.8388671875,47.6480745323127,18.9710822861984,21.2649402618408,0,0,0,40,298.01904296875,6,4,1,2.07473754882813,45.4545478820801,,,,,,,,,,,,,,,,
,3981314010.043,299.552001953125,9999.7666015625,0.000287623807864893,1.16260301414523E-6,1,0.999253354069792,40.0298881530762,1.99735395111447,15.0800002738833,0.00154401183274983,0.000283379063724364,0.25,-1.03700332550746E-6,0.000287578974541598,8.59873704128466E-8,299.559204101562,299.559204101562,9999.7666015625,9999.7666015625,47.5706933089089,18.9728402983893,21.2676734924316,0,0,0,40,297.9609375,6,4,1,2.07427978515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981314011.046,299.53010559082,9999.74853515625,0.0002876384128121,1.16269513590698E-6,1,0.999253354069792,40.0298881530762,1.99724831706921,15.0800002738833,0.00154399695160802,0.00028346013274168,0.25,-1.02205040521741E-6,0.000287593747827949,1.01092097706716E-7,299.544799804687,299.544799804687,9999.73046875,9999.7666015625,47.6277521908127,18.9698319439028,21.2697486877441,0,0,0,40,297.913269042969,6,4,1,2.07015991210938,45.4545478820801,,,,,,,,,,,,,,,,
,3981314012.0615,299.506988525391,9999.7666015625,0.000287216760897104,1.12384084044693E-6,1,0.999253354069792,40.0298881530762,1.99727150574886,15.0800002738833,0.00154169846402903,0.000283335432297845,0.25,-9.67079590635771E-7,0.000287172194223433,1.54510110805834E-7,299.515411376953,299.515411376953,9999.73046875,9999.802734375,47.7457780972166,18.9689162172763,21.268798828125,0,0,0,40,297.868774414063,6,4,1,2.09915161132813,46.9208221435547,,,,,,,,,,,,,,,,
,3981314013.024,299.483276367188,9999.8115234375,0.000287860647735711,1.53863995561815E-6,1,0.999253354069792,40.0298881530762,1.99730588234781,15.0800002738833,0.00154579859138246,0.000280682150419817,0.25,-1.58329756349656E-6,0.000287818627287158,-4.589850762346E-7,299.498565673828,299.498565673828,9999.802734375,9999.8203125,47.3838840928127,18.9713327226271,21.2717208862305,0,0,0,40,297.820129394531,6,4,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981314014.037,299.459274291992,9999.8203125,0.000286613076804848,1.13521816868678E-6,1,0.999253354069792,40.0298881530762,1.99726555310183,15.0800002738833,0.00153768113667988,0.000286878858760248,0.25,-1.9362768068107E-7,0.000286566088870258,9.25687639147954E-7,299.467987060547,299.467987060547,9999.8203125,9999.8203125,47.310411012005,18.972858698537,21.2709045410156,0,0,0,40,297.736480712891,6,4,1,2.0758056640625,43.9882698059082,,,,,,,,,,,,,,,,
,3981314015.0355,299.435348510742,9999.8203125,0.000288206178726538,1.33693604237096E-6,1,0.999253354069792,40.0298881530762,1.99726624732822,15.0800002738833,0.00154779166454169,0.000280134524037443,0.25,-1.74938599002795E-6,0.000288165252172044,-6.23484106675992E-7,299.450561523438,299.450561523438,9999.8203125,9999.8203125,47.7387434405435,18.9713493153839,21.2748413085938,0,0,0,40,297.688079833984,6,4,1,2.09686279296875,45.9433059692383,,,,,,,,,,,,,,,,
