[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981406736.00577,02/28/2026,2:20 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981406892.0035,5.00082564353943,856.431640625,4.98396248267898E-5,5.5493518309763E-7,1,0.999253354069792,40.0298881530762,1.99616752326026,15.429999679327,0.000248500816911095,4.67191259203861E-5,0.25,-7.47723593860099E-7,4.63477883484334E-5,2.14107528657654E-7,5.00151014328003,5.00151014328003,806.533020019531,906.330261230469,47.6316603334089,18.9593457882523,3.5026204586029,0,0,0,40,4.99675226211548,1,6,1,2.07489013671875,37.6344108581543,,,,,,,,,,,,,,,,
,3981406893.0095,4.99988317489624,956.258636474609,5.62612788313483E-5,6.31770723606288E-7,1,0.999253354069792,40.0298881530762,1.99619802608228,15.429999679327,0.000280904809092002,5.08857199602563E-5,0.25,-1.21856439160424E-6,5.23270581852192E-5,-1.05134129523215E-7,5.00014114379883,5.00014114379883,906.330261230469,1006.18701171875,47.493312085505,18.9543111140801,3.50264835357666,0,0,0,40,4.99625968933105,1,6,1,2.07183837890625,38.6119270324707,,,,,,,,,,,,,,,,
,3981406893.991,4.99901533126831,1056.17071533203,6.33235487355363E-5,5.15958918083105E-7,1,0.999253354069792,40.0298881530762,1.99616032984926,15.429999679327,0.00031546059813481,6.07291790071615E-5,0.25,-6.7788372365181E-7,5.88835914281623E-5,5.28069868644888E-7,4.99962520599365,4.99962520599365,1006.18701171875,1106.15441894531,47.6480745323127,18.9556902812765,3.5025475025177,0,0,0,40,4.99544334411621,1,6,1,2.0758056640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981406894.9885,4.99819040298462,1155.97705078125,6.96517018259159E-5,5.19284777891652E-7,1,0.999253354069792,40.0298881530762,1.99619779447825,15.429999679327,0.000347366194226102,6.49871180039932E-5,0.25,-1.11220479628137E-6,6.47756349259244E-5,2.41755287162429E-7,4.99840545654297,4.99840545654297,1106.15441894531,1205.79968261719,47.0915550266204,18.9595791330112,3.50285959243774,0,0,0,40,4.99549436569214,1,6,1,2.07794189453125,38.6119270324707,,,,,,,,,,,,,,,,
,3981406895.9955,4.99793672561646,1255.67913818359,7.72952906664973E-5,6.1285223877158E-7,1,0.999253354069792,40.0298881530762,1.99610955470693,15.429999679327,0.000385301665427669,7.29688568357612E-5,0.25,-1.06491681944491E-6,7.18820181158131E-5,4.27659855285054E-7,4.99797534942627,4.99797534942627,1205.79968261719,1305.55859375,47.716857842005,18.9525421814176,3.50317740440369,0,0,0,40,4.99519681930542,1,6,1,2.07077026367187,38.6119270324707,,,,,,,,,,,,,,,,
,3981406896.9915,4.9979076385498,1355.50299072266,8.33669406948208E-5,5.05664265124707E-7,1,0.999253354069792,40.0298881530762,1.99635120609219,15.429999679327,0.000415445651524545,7.95797126183236E-5,0.25,-9.76120294641894E-7,7.75263753995712E-5,6.23706311362004E-7,4.99789810180664,4.99789810180664,1305.55859375,1405.44738769531,47.4682999728896,18.961159602821,3.50300669670105,0,0,0,40,4.99539136886597,1,6,1,2.07763671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981406897.967,4.99791169166565,1455.30780029297,9.13130967308784E-5,6.33073056181541E-7,1,0.999253354069792,40.0298881530762,1.99625392521634,15.429999679327,0.000454676547299062,8.88930715010441E-5,0.25,-7.23486365823572E-7,8.49106903253884E-5,1.00690348868665E-6,4.99791717529297,4.99791717529297,1405.44738769531,1505.16821289062,47.5222323407166,18.9581501814814,3.50339651107788,0,0,0,40,4.99578332901001,1,6,1,2.07427978515625,38.6119270324707,,,,,,,,,,,,,,,,
,3981406898.966,4.99806880950928,1555.064453125,9.79469538375243E-5,5.75241463884941E-7,1,0.999253354069792,40.0298881530762,1.99621398291332,15.429999679327,0.00048639419111921,0.000101790180513046,0.25,5.16555264178466E-7,9.10569162523685E-5,2.28442637482216E-6,4.99790620803833,4.99790620803833,1505.16821289062,1604.96069335938,47.401861548755,18.9587411655865,3.5035252571106,0,0,0,40,4.99581623077393,1,6,1,2.0733642578125,39.1006851196289,,,,,,,,,,,,,,,,
,3981406899.982,4.99847030639648,1654.98278808594,0.000105201659158095,5.85382622290624E-7,1,0.999253354069792,40.0298881530762,1.99639250799283,15.429999679327,0.000523143643762212,0.000106052122584289,0.25,-1.09627691523729E-7,9.78149415003841E-5,1.83867105008999E-6,4.99823141098022,4.99823141098022,1604.96069335938,1705.0048828125,47.452667402505,18.9620510581798,3.50383734703064,0,0,0,40,4.99628734588623,1,6,1,2.0751953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981406900.9945,4.99887490272522,1754.87060546875,0.000111390649206741,4.68947260741131E-7,1,0.999253354069792,40.0298881530762,1.99612261947324,15.429999679327,0.000553979399056369,0.000111671305250631,0.25,-2.41345681022322E-7,0.000103573199615762,1.83337646551411E-6,4.99870920181274,4.99870920181274,1705.0048828125,1804.736328125,47.716857842005,18.9588587413147,3.50416660308838,0,0,0,40,4.99691486358643,1,6,1,2.07366943359375,38.6119270324707,,,,,,,,,,,,,,,,
,3981406901.997,4.99941349029541,1854.59069824219,0.000118461179744704,4.87160165207519E-7,1,0.999253354069792,40.0298881530762,1.99623164826136,15.429999679327,0.000589434795104033,0.000117535694512768,0.25,-5.07937966414495E-7,0.000110153795947894,1.71934599938105E-6,4.9990406036377,4.9990406036377,1804.736328125,1904.44506835938,47.6957538719858,18.9576263659155,3.50415396690369,0,0,0,40,4.99750423431396,1,6,1,2.07778930664062,39.1006851196289,,,,,,,,,,,,,,,,
,3981406903.005,4.99983477592468,1954.44854736328,0.000125357080995791,5.35814870352702E-7,1,0.999253354069792,40.0298881530762,1.99611254802848,15.429999679327,0.000624291077235814,0.000121575408897418,0.25,-1.10384087819589E-6,0.000116578354188407,1.29630277214777E-6,4.99978637695313,4.99978637695313,1904.44506835938,2004.45202636719,47.594923793005,18.9534876974575,3.50447845458984,0,0,0,40,4.99729204177856,1,6,1,2.07260131835938,39.1006851196289,,,,,,,,,,,,,,,,
,3981406904.0115,5.0001072883606,2054.47357177734,0.00012534560918647,5.3577021221154E-7,1,0.999253354069792,40.0298881530762,1.99626620214311,15.429999679327,0.000624301133748586,0.000121523757204329,0.25,-1.11783451616748E-6,0.000116569742178611,1.28656132533268E-6,4.99988317489624,4.99988317489624,2004.45202636719,2104.4951171875,47.1908218485627,18.9582281146906,3.5044903755188,0,0,0,40,4.99787425994873,1,6,1,2.0782470703125,39.5894432067871,,,,,,,,,,,,,,,,
,3981406905.0075,5.00034165382385,2154.45739746094,0.0001386092047832,5.25238481590563E-7,1,0.999253354069792,40.0298881530762,1.99644265369387,15.429999679327,0.000689429816060273,0.000139314021209901,0.25,-2.51275030214523E-7,0.000128888412590351,2.34232844224281E-6,5.00033140182495,5.00033140182495,2104.4951171875,2204.41967773438,47.2283400174858,18.9662286283487,3.50489568710327,0,0,0,40,4.99754571914673,1,6,1,2.07443237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3981406905.9825,5.00049686431885,2254.40405273438,0.000146423376359028,4.97390381593483E-7,1,0.999253354069792,40.0298881530762,1.99625259049609,15.429999679327,0.000728475867772605,0.00014600617271432,0.25,-5.01278449499791E-7,0.000136161070463363,2.25923807616292E-6,5.00035190582275,5.00035190582275,2204.41967773438,2304.38842773438,47.4471960028704,18.9619981961302,3.50510811805725,0,0,0,40,4.99801921844482,1,6,1,2.07565307617187,38.6119270324707,,,,,,,,,,,,,,,,
,3981406906.965,5.00075030326843,2354.3330078125,0.000154174390508516,5.08992390595609E-7,1,0.999253354069792,40.0298881530762,1.99630634269433,15.429999679327,0.000766546051151814,0.00015631360696804,0.25,-1.5201521477921E-8,0.000143361540227346,2.85989724086537E-6,5.00064182281494,5.00064182281494,2304.38842773438,2404.27758789062,48.1780186683513,18.9612130854695,3.50497817993164,0,0,0,40,4.9981837272644,1,6,1,2.0709228515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981406907.997,5.00086784362793,2454.12341308594,0.000160457464882738,5.59979181378046E-7,1,0.999253354069792,40.0298881530762,1.99630773281924,15.429999679327,0.000797812642504784,0.000162618415675994,0.25,-3.4460030805135E-8,0.000149206655565296,2.96373698542359E-6,5.00085878372192,5.00085878372192,2404.27758789062,2503.96923828125,47.5230139692358,18.960549999674,3.50521397590637,0,0,0,40,4.99803876876831,1,6,1,2.07000732421875,40.0782012939453,,,,,,,,,,,,,,,,
,3981406909.016,5.00076007843018,2553.83288574219,0.00016756672278482,5.89390386978827E-7,1,0.999253354069792,40.0298881530762,1.99613483345764,15.429999679327,0.00083335392280038,0.000168588870348491,0.25,-2.87170198445724E-7,0.000155824605478846,2.86633439985458E-6,5.00087690353394,5.00087690353394,2503.96923828125,2603.69653320313,48.075625332332,18.9579097940858,3.50502061843872,0,0,0,40,4.99771595001221,1,6,1,2.080078125,40.0782012939453,,,,,,,,,,,,,,,,
,3981406909.984,5.00064253807068,2653.60498046875,0.000174464721275857,6.5426359034785E-7,1,0.999253354069792,40.0298881530762,1.99611842465874,15.429999679327,0.000867715235412542,0.000175294556906956,0.25,-3.51871951248122E-7,0.000162242832507716,2.94025062312959E-6,5.00064325332642,5.00064325332642,2603.69653320313,2703.51342773438,47.7934574368897,18.9564543500698,3.50554156303406,0,0,0,40,4.99774360656738,1,6,1,2.07443237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3981406910.969,5.00066447257996,2753.46166992187,0.000181476607657249,5.83782783578988E-7,1,0.999253354069792,40.0298881530762,1.99627132935508,15.429999679327,0.00090257874539721,0.000182812639552763,0.25,-2.7994839286546E-7,0.000168764639861278,3.14379689702193E-6,5.00064182281494,5.00064182281494,2703.51342773438,2803.40991210938,47.6230624196974,18.9565079980131,3.50544500350952,0,0,0,40,4.99799489974976,1,6,1,2.07839965820313,39.5894432067871,,,,,,,,,,,,,,,,
,3981406911.9945,5.00059294700623,2853.31188964844,0.000188530540230971,5.38542308856513E-7,1,0.999253354069792,40.0298881530762,1.99616993122452,15.429999679327,0.000936442103792548,0.000195736727097605,0.25,8.74710548914506E-7,0.000175305437024787,4.35546273984129E-6,5.00068712234497,5.00068712234497,2803.40991210938,2903.2138671875,47.3588719801973,18.9601577866444,3.5057544708252,0,0,0,40,4.99731540679932,1,6,1,2.07611083984375,41.055721282959,,,,,,,,,,,,,,,,
,3981406912.977,5.00035881996155,2953.16589355469,0.0001948369658575,5.65108269287953E-7,1,0.999253354069792,40.0298881530762,1.99590546801913,15.429999679327,0.0009681877612288,0.000199669048292384,0.25,3.76269286054625E-7,0.000181182364661777,4.01624609626263E-6,5.00049877166748,5.00049877166748,2903.2138671875,3003.11791992188,47.6879375867935,18.9517499042638,3.5057852268219,0,0,0,40,4.99729108810425,1,6,1,2.07305908203125,39.5894432067871,,,,,,,,,,,,,,,,
,3981406913.976,5.00025153160095,3053.05029296875,0.000202222323408031,4.99885468935598E-7,1,0.999253354069792,40.0298881530762,1.99618176290512,15.429999679327,0.00100497216484209,0.000207599541921903,0.25,4.50551265385161E-7,0.00018805212093529,4.23037980095722E-6,5.00021886825562,5.00021886825562,3003.11791992188,3102.98266601562,47.5394281681396,18.9578920888453,3.50577092170715,0,0,0,40,4.99724292755127,1,6,1,2.07565307617187,40.0782012939453,,,,,,,,,,,,,,,,
,3981406914.9965,5.0001916885376,3152.94934082031,0.000208359050391184,5.71070590369177E-7,1,0.999253354069792,40.0298881530762,1.99630406978463,15.429999679327,0.00103546329283168,0.000214335811511916,0.25,5.41979653286758E-7,0.000193760595515509,4.43737250953588E-6,5.00028419494629,5.00028419494629,3102.98266601562,3202.916015625,47.351055695005,18.9590540274679,3.50588893890381,0,0,0,40,4.99647235870361,1,6,1,2.07626342773438,39.5894432067871,,,,,,,,,,,,,,,,
,3981406915.998,4.99995923042297,3252.7724609375,0.000215300971132156,4.78381981779551E-7,1,0.999253354069792,40.0298881530762,1.99645679078733,15.429999679327,0.0010704631328944,0.000219524720008177,0.25,1.56421594875127E-7,0.000200227128776905,4.21639805874966E-6,5.00009918212891,5.00009918212891,3202.916015625,3302.62890625,47.3791943216973,18.9633037075184,3.50579762458801,0,0,0,40,4.99677610397339,1,6,1,2.07443237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3981406916.979,4.99971055984497,3352.61584472656,0.000222698352914778,5.67525809314718E-7,1,0.999253354069792,40.0298881530762,1.99629377640902,15.429999679327,0.00110720588402588,0.000226897834388853,0.25,1.23313582107424E-7,0.000207110841771746,4.3322820131807E-6,4.99981927871704,4.99981927871704,3302.62890625,3402.60278320313,47.8942875158705,18.9584573031056,3.5061981678009,0,0,0,40,4.99695920944214,1,6,1,2.10113525390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981406917.9615,4.99977350234985,3452.56213378906,0.000229663313374802,5.14175387983821E-7,1,0.999253354069792,40.0298881530762,1.99641393505263,15.429999679327,0.00114115994767726,0.000237736482785259,0.25,8.68654968313901E-7,0.000213577888642575,5.16444217927726E-6,4.9996018409729,4.9996018409729,3402.60278320313,3502.521484375,47.1939483626396,18.9626826595408,3.50640892982483,0,0,0,40,4.99666738510132,1,6,1,2.08480834960938,40.0782012939453,,,,,,,,,,,,,,,,
,3981406918.9815,4.9999635219574,3552.43286132812,0.000236501735711214,4.72869196483731E-7,1,0.999253354069792,40.0298881530762,1.99622469764509,15.429999679327,0.00117555941627439,0.000242313106304676,0.25,3.87187185248968E-7,0.000219950758911214,4.85369001788301E-6,4.99994516372681,4.99994516372681,3502.521484375,3602.34423828125,47.2002013907935,18.9592993894161,3.50622463226318,0,0,0,40,4.99686193466186,1,6,1,2.08175659179687,40.5669593811035,,,,,,,,,,,,,,,,
,3981406919.991,5.00002217292786,3652.31140136719,0.000243636296252683,4.45083438879941E-7,1,0.999253354069792,40.0298881530762,1.9961900104366,15.429999679327,0.00121155329704081,0.000247034032721543,0.25,-1.29905748186994E-7,0.00022660001191943,4.51588492067283E-6,4.99998188018799,4.99998188018799,3602.34423828125,3702.27856445313,47.615246134505,18.9557269025568,3.50632381439209,0,0,0,40,4.99696111679077,1,6,1,2.07748413085938,39.5894432067871,,,,,,,,,,,,,,,,
,3981406920.996,5.00008392333984,3752.18566894531,0.000250479792656179,5.72511749450619E-7,1,0.999253354069792,40.0298881530762,1.99620146715469,15.429999679327,0.00124451079803556,0.000259374905492027,0.25,9.43325829604014E-7,0.000232948526778887,5.65212537438576E-6,5.00006246566772,5.00006246566772,3702.27856445313,3802.0927734375,47.7801697520627,18.9623395551212,3.50644207000732,0,0,0,40,4.99648475646973,1,6,1,2.07778930664062,40.0782012939453,,,,,,,,,,,,,,,,
,3981406921.991,5.00009202957153,3852.03784179687,0.000258268420916912,6.00636635586981E-7,1,0.999253354069792,40.0298881530762,1.99616309212024,15.429999679327,0.00128370090568662,0.000265029929547043,0.25,4.79361961200338E-7,0.000240205640033618,5.37716805010174E-6,5.00010538101196,5.00010538101196,3802.0927734375,3901.98291015625,47.3049396123704,18.9612292114296,3.50664377212524,0,0,0,40,4.99718952178955,1,6,1,2.07382202148438,40.0782012939453,,,,,,,,,,,,,,,,
,3981406923.015,5.00034093856812,3956.97009277344,0.000264275404957767,5.68953198424614E-7,1,0.999253354069792,40.0298881530762,1.99602391928177,15.429999679327,0.00131309311290787,0.00027314294329622,0.25,8.75811032993626E-7,0.000245789699584132,5.86935358669289E-6,5.0000786781311,5.0000786781311,3901.98291015625,4011.95727539063,47.5730381944666,18.9558773704442,3.5064582824707,0,0,0,40,4.99723482131958,1,6,1,2.07626342773438,40.0782012939453,,,,,,,,,,,,,,,,
,3981406924.0135,5.00055623054504,4056.89270019531,0.000270679015988589,5.46113711784405E-7,1,0.999253354069792,40.0298881530762,1.99614797155686,15.429999679327,0.00134522064900884,0.000278785424718904,0.25,6.87213145178652E-7,0.000251753872883403,5.82498911380409E-6,5.00060319900513,5.00060319900513,4011.95727539063,4101.828125,47.8262858346974,18.9609242649612,3.50677037239075,0,0,0,40,4.99707984924316,1,6,1,2.07427978515625,40.5669593811035,,,,,,,,,,,,,,,,
,3981406924.982,5.0004665851593,4151.74365234375,0.000278281675785714,5.44236684320686E-7,1,0.999253354069792,40.0298881530762,1.99618636177105,15.429999679327,0.00138323178846579,0.000285760178378558,0.25,5.23439590106851E-7,0.000258832880724954,5.82671120615378E-6,5.00050926208496,5.00050926208496,4101.828125,4201.6591796875,47.6472929037935,18.9599613985386,3.5068678855896,0,0,0,40,4.99716377258301,1,6,1,2.07733154296875,40.5669593811035,,,,,,,,,,,,,,,,
,3981406925.994,5.00042104721069,4251.63671875,0.000285105090185146,5.53267940486205E-7,1,0.999253354069792,40.0298881530762,1.99620403583347,15.429999679327,0.0014171856396675,0.000292781952778327,0.25,5.280199550071E-7,0.000265184347341643,5.97100095292071E-6,5.00042390823364,5.00042390823364,4201.6591796875,4301.6142578125,47.8200328065435,18.9600584624313,3.5068690776825,0,0,0,40,4.99707221984863,1,6,1,2.07473754882813,41.055721282959,,,,,,,,,,,,,,,,
,3981406926.9935,5.00025868415833,4351.57250976562,0.000292575051223297,4.9981187570764E-7,1,0.999253354069792,40.0298881530762,1.99616235064188,15.429999679327,0.00145474146112706,0.000298368322763831,0.25,1.12741152301784E-7,0.000272145563996123,5.73767008102162E-6,5.00041818618774,5.00041818618774,4301.6142578125,4401.53076171875,48.1514432986974,18.9622097620508,3.50701022148132,0,0,0,40,4.99638223648071,1,6,1,2.08160400390625,41.055721282959,,,,,,,,,,,,,,,,
,3981406927.993,5.00003385543823,4451.470703125,0.000299411702042682,4.6671320950932E-7,1,0.999253354069792,40.0298881530762,1.99611854010611,15.429999679327,0.00148855656160199,0.0003061924645249,0.25,2.76658536849354E-7,0.000278506815399973,6.03139145478083E-6,5.00009918212891,5.00009918212891,4401.53076171875,4501.41064453125,47.7629739246397,18.9623722866753,3.50688123703003,0,0,0,40,4.99636459350586,1,6,1,2.076416015625,40.5669593811035,,,,,,,,,,,,,,,,
,3981406928.993,4.99996113777161,4551.3515625,0.000305855782448386,4.8115184529252E-7,1,0.999253354069792,40.0298881530762,1.99621315648114,15.429999679327,0.00151965236810881,0.000317884908520279,0.25,1.29409296954839E-6,0.000284486656748255,7.11196474560025E-6,4.99996852874756,4.99996852874756,4501.41064453125,4601.29248046875,47.6887192153127,18.9634634138655,3.50698089599609,0,0,0,40,4.99644994735718,1,6,1,2.07305908203125,40.5669593811035,,,,,,,,,,,,,,,,
