[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981436168.98431,02/28/2026,10:31 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981436446.346,14.0003571510315,13159.953125,0.00355317629588297,1.70524831398573E-6,1,0.999253354069792,40.0298881530762,1.97323463443063,15.4499998316169,0.0174652162102701,0.00378245852311968,0.25,2.86709901171292E-5,0.00331089741229518,0.000106190601106357,14.0002794265747,14.0002794265747,13114.8994140625,13205.0068359375,48.146753527582,18.957400888802,6.42389583587646,0,0,0,40,13.9924573898315,1,6,1,2.07229614257813,43.0107536315918,,,,,,,,,,,,,,,,
,3981436447.34,14.0004954338074,13255.0444335938,0.00358857921755764,1.8014001438146E-6,1,0.999253354069792,40.0298881530762,1.97330407626958,15.4499998316169,0.0176412979857787,0.0038154946993239,0.25,2.78320857098844E-5,0.00334399261684077,0.000106328008693375,14.0004348754883,14.0004348754883,13205.0068359375,13305.08203125,48.2358591787743,18.9554182374619,6.42389392852783,0,0,0,40,13.9924945831299,1,6,1,2.07275390625,42.5219955444336,,,,,,,,,,,,,,,,
,3981436448.3505,14.0006227493286,13355.1611328125,0.0036237974218628,1.94321011395421E-6,1,0.999253354069792,40.0298881530762,1.97329068995222,15.4499998316169,0.0178143407936145,0.003855149134435,0.25,2.83958950606449E-5,0.00337689043733739,0.000107777989165191,14.0005559921265,14.0005559921265,13305.08203125,13405.240234375,48.1217414149666,18.9547447517772,6.42357587814331,0,0,0,40,13.9925594329834,1,6,1,2.069091796875,43.0107536315918,,,,,,,,,,,,,,,,
,3981436449.363,14.0006608963013,13459.900390625,0.00366044886278657,1.75069692430676E-6,1,0.999253354069792,40.0298881530762,1.97332227308672,15.4499998316169,0.0179957365467153,0.00389220564053749,0.25,2.81052792104136E-5,0.0034111492954226,0.00010847284590256,14.0006895065308,14.0006895065308,13405.240234375,13514.560546875,48.2538366347166,18.9567647129652,6.42389154434204,0,0,0,40,13.9926347732544,1,6,1,2.0660400390625,42.5219955444336,,,,,,,,,,,,,,,,
,3981436450.379,14.0007576942444,13564.5629882812,0.00369510436865447,1.79446043414213E-6,1,0.999253354069792,40.0298881530762,1.97337351474877,15.4499998316169,0.0181656475388665,0.00393613387987665,0.25,2.96144782433669E-5,0.00344350932291723,0.00011080316142215,14.0006322860718,14.0006322860718,13514.560546875,13614.5654296875,48.0764069608512,18.9563122424036,6.42373466491699,0,0,0,40,13.9926509857178,1,6,1,2.06527709960938,43.0107536315918,,,,,,,,,,,,,,,,
,3981436451.3855,14.0010261535645,13659.5991210938,0.00373292665169428,1.70916588329872E-6,1,0.999253354069792,40.0298881530762,1.97327099731757,15.4499998316169,0.0183521792136074,0.00397126990421515,0.25,2.87519429043702E-5,0.00347886791565938,0.000110983566610317,14.000883102417,14.000883102417,13614.5654296875,13704.6328125,47.7832962661397,18.9564471497875,6.4239068031311,0,0,0,40,13.9931163787842,1,6,1,2.07382202148438,43.0107536315918,,,,,,,,,,,,,,,,
,3981436452.3785,14.001359462738,13754.6069335938,0.00376956142424544,1.86482822092084E-6,1,0.999253354069792,40.0298881530762,1.97316595022449,15.4499998316169,0.0185324555186295,0.0040069900739424,0.25,2.8253977192579E-5,0.00351311336614137,0.000111479632293897,14.0011692047119,14.0011692047119,13704.6328125,13804.5810546875,48.0013706230051,18.953373686838,6.4244236946106,0,0,0,40,13.9930505752563,1,6,1,2.0672607421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981436453.3635,14.0015320777893,13859.7045898438,0.00380492493784106,1.84869595962912E-6,1,0.999253354069792,40.0298881530762,1.9733340612947,15.4499998316169,0.0187073481315702,0.00405004886473578,0.25,2.93808434484766E-5,0.00354614830729294,0.000113478551354519,14.0015497207642,14.0015497207642,13804.5810546875,13914.828125,48.0279459926589,18.9558859264532,6.42406606674194,0,0,0,40,13.9929342269897,1,6,1,2.06924438476562,43.0107536315918,,,,,,,,,,,,,,,,
,3981436454.356,14.0015206336975,13964.8447265625,0.00384307603222465,2.00641878764407E-6,1,0.999253354069792,40.0298881530762,1.97338961165895,15.4499998316169,0.0188962712736232,0.00408946848544366,0.25,2.92287164830337E-5,0.00358181285036885,0.0001143513433895,14.0015144348145,14.0015144348145,13914.828125,14014.861328125,48.2858834040051,18.9566713820416,6.42459774017334,0,0,0,40,13.9929466247559,1,6,1,2.07061767578125,43.0107536315918,,,,,,,,,,,,,,,,
,3981436455.3385,14.0016136169434,14059.931640625,0.00388092514082728,1.67761859590308E-6,1,0.999253354069792,40.0298881530762,1.97339934479514,15.4499998316169,0.0190823394705186,0.00413283013778716,0.25,2.99723878285306E-5,0.00361716830420171,0.000116040775837215,14.0015268325806,14.0015268325806,14014.861328125,14105.001953125,47.5902340218897,18.9547664804687,6.42426681518555,0,0,0,40,13.9921913146973,1,6,1,2.07015991210938,43.9882698059082,,,,,,,,,,,,,,,,
,3981436456.341,14.0016670227051,14155.0419921875,0.00391751463224583,1.74954002650303E-6,1,0.999253354069792,40.0298881530762,1.97340526569143,15.4499998316169,0.0192624552970518,0.00417357500950514,0.25,3.04455152617991E-5,0.00365135762869771,0.000117452164006519,14.0017004013062,14.0017004013062,14105.001953125,14205.08203125,47.9575994259282,18.9548940773137,6.42426681518555,0,0,0,40,13.9924221038818,1,6,1,2.06451416015625,43.0107536315918,,,,,,,,,,,,,,,,
,3981436457.373,14.0016732215881,14260.1333007813,0.00395543744222734,1.99485420288267E-6,1,0.999253354069792,40.0298881530762,1.97320471066855,15.4499998316169,0.0194467991813629,0.00421730593354924,0.25,3.13128038770112E-5,0.00368679256711433,0.000119278858580036,14.001633644104,14.001633644104,14205.08203125,14315.1845703125,48.1655126120436,18.9536349780685,6.42426633834839,0,0,0,40,13.9922561645508,1,6,1,2.06985473632813,43.0107536315918,,,,,,,,,,,,,,,,
,3981436458.3555,14.0017142295837,14360.1225585938,0.00399334765205936,1.81580606490509E-6,1,0.999253354069792,40.0298881530762,1.97324781914504,15.4499998316169,0.0196352798080681,0.00425245109497523,0.25,3.03426649963486E-5,0.00372225487398793,0.000119387686808752,14.0017127990723,14.0017127990723,14315.1845703125,14405.060546875,48.6251101813513,18.956107371123,6.42459344863892,0,0,0,40,13.9924402236938,1,6,1,2.06756591796875,43.0107536315918,,,,,,,,,,,,,,,,
,3981436459.339,14.0016202926636,14455.1630859375,0.00403150640869417,2.03515142460445E-6,1,0.999253354069792,40.0298881530762,1.97335423065962,15.4499998316169,0.0198231240830828,0.004299831485542,0.25,3.1782972823125E-5,0.00375789113837897,0.000121744826861701,14.0017156600952,14.0017156600952,14405.060546875,14505.265625,48.4234500233897,18.9548631942537,6.42463541030884,0,0,0,40,13.9919357299805,1,6,1,2.06497192382813,43.49951171875,,,,,,,,,,,,,,,,
,3981436460.346,14.0014214515686,14560.2836914062,0.00407009588983983,1.94498188912115E-6,1,0.999253354069792,40.0298881530762,1.9733768186979,15.4499998316169,0.0200152551295353,0.00433356851376745,0.25,3.03767621252216E-5,0.00379400620399572,0.000121476145879072,14.0015249252319,14.0015249252319,14505.265625,14615.3017578125,47.9255526566397,18.9531924135095,6.4249382019043,0,0,0,40,13.9916925430298,1,6,1,2.05322265625,43.0107536315918,,,,,,,,,,,,,,,,
,3981436461.3335,14.0012784004211,14660.3627929687,0.00410662754989808,1.97088412198964E-6,1,0.999253354069792,40.0298881530762,1.97340563213887,15.4499998316169,0.0201945394625126,0.00437843345151457,0.25,3.1662179950612E-5,0.00382813823210484,0.000123665095376577,14.0013179779053,14.0013179779053,14615.3017578125,14705.423828125,48.1952144957743,18.9560651457184,6.42446327209473,0,0,0,40,13.9917430877686,1,6,1,2.07275390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981436462.327,14.0012373924255,14755.4428710938,0.0041458020435194,1.81594395545454E-6,1,0.999253354069792,40.0298881530762,1.97331671962561,15.4499998316169,0.0203864431881352,0.00442194107632526,0.25,3.21780079096102E-5,0.00386474893988259,0.000125192231614141,14.001238822937,14.001238822937,14705.423828125,14805.4619140625,48.2421122069282,18.9552830038233,6.42478132247925,0,0,0,40,13.9913396835327,1,6,1,2.05322265625,43.0107536315918,,,,,,,,,,,,,,,,
,3981436463.354,14.0011625289917,14860.4995117188,0.00418178987155837,2.00316687878443E-6,1,0.999253354069792,40.0298881530762,1.97332632697372,15.4499998316169,0.0205638696906342,0.00446159416337552,0.25,3.25110593477053E-5,0.00389840503882425,0.000126494200428617,14.0012359619141,14.0012359619141,14805.4619140625,14915.537109375,47.9794850244666,18.9530901949547,6.42509698867798,0,0,0,40,13.9911613464355,1,6,1,2.07046508789062,43.0107536315918,,,,,,,,,,,,,,,,
,3981436464.353,14.0010242462158,14960.5698242187,0.00422213256003226,2.027818603935E-6,1,0.999253354069792,40.0298881530762,1.97331679185238,15.4499998316169,0.0207630248551786,0.00450333894294785,0.25,3.23736937305092E-5,0.00393612954647635,0.000127452845154539,14.0010890960693,14.0010890960693,14915.537109375,15005.6025390625,48.3062057455051,18.9558751612049,6.42526960372925,0,0,0,40,13.9911727905273,1,6,1,2.06863403320313,43.49951171875,,,,,,,,,,,,,,,,
,3981436465.335,14.0009903907776,15060.626953125,0.0042621326207379,2.17120375130291E-6,1,0.999253354069792,40.0298881530762,1.97341822541785,15.4499998316169,0.0209600128123126,0.00455281653357882,0.25,3.38236208266429E-5,0.00397350025377032,0.000129886711386316,14.0009593963623,14.0009593963623,15005.6025390625,15115.6513671875,48.4461172504474,18.9560109240457,6.4251275062561,0,0,0,40,13.9909477233887,1,6,1,2.06893920898438,43.9882698059082,,,,,,,,,,,,,,,,
,3981436466.3495,14.0009593963623,15160.65625,0.00429810817322073,1.89963877697313E-6,1,0.999253354069792,40.0298881530762,1.97333160855298,15.4499998316169,0.021137339553605,0.00458772067907065,0.25,3.3237768625311E-5,0.00400716737509938,0.000130332287900249,14.0010213851929,14.0010213851929,15115.6513671875,15205.6611328125,47.7872044087358,18.9544318669239,6.42547225952148,0,0,0,40,13.99098777771,1,6,1,2.07000732421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981436467.35,14.0008773803711,15255.748046875,0.00433717434303784,1.87554107032633E-6,1,0.999253354069792,40.0298881530762,1.97343000159917,15.4499998316169,0.0213303031023102,0.00463339289465123,0.25,3.41133249636787E-5,0.00404367947737838,0.000132206839154323,14.0008974075317,14.0008974075317,15205.6611328125,15305.8349609375,48.3179301732936,18.9520089385747,6.42478132247925,0,0,0,40,13.9906187057495,1,6,1,2.0538330078125,43.49951171875,,,,,,,,,,,,,,,,
,3981436468.3335,14.0008301734924,15355.8115234375,0.00437744328243164,1.92128619005943E-6,1,0.999253354069792,40.0298881530762,1.97327571754094,15.4499998316169,0.0215264735890605,0.00468019969017314,0.25,3.50717894348516E-5,0.00408131885608854,0.000134197641785444,14.0008573532104,14.0008573532104,15305.8349609375,15405.7880859375,48.2843201469666,18.9538199120505,6.42497968673706,0,0,0,40,13.991457939148,1,6,1,2.06161499023438,43.0107536315918,,,,,,,,,,,,,,,,
,3981436469.3515,14.0008778572083,15460.859375,0.00441580398185364,1.96150826242203E-6,1,0.999253354069792,40.0298881530762,1.97330507310551,15.4499998316169,0.0217159345026091,0.00472206932922272,0.25,3.53277368409222E-5,0.00411720282840427,0.000135500380215058,14.0008029937744,14.0008029937744,15405.7880859375,15515.9306640625,48.647777408409,18.9558328288786,6.42512798309326,0,0,0,40,13.990629196167,1,6,1,2.05108642578125,43.0107536315918,,,,,,,,,,,,,,,,
,3981436470.3535,14.0009098052979,15560.9887695313,0.00445601007516634,1.92685617475128E-6,1,0.999253354069792,40.0298881530762,1.97327041239631,15.4499998316169,0.0219143838382866,0.00476281230073196,0.25,3.50055303114672E-5,0.00415481805473151,0.000136301685533355,14.0009527206421,14.0009527206421,15515.9306640625,15606.046875,47.9630708255628,18.9558436204475,6.42528247833252,0,0,0,40,13.9912080764771,1,6,1,2.06451416015625,42.5219955444336,,,,,,,,,,,,,,,,
,3981436471.3195,14.0008206367493,15656.2221679687,0.00449569349299629,1.91501148643721E-6,1,0.999253354069792,40.0298881530762,1.97336022883204,15.4499998316169,0.0221105392154379,0.00480833326746715,0.25,3.57092863613633E-5,0.0041919187107052,0.000138042384043688,14.0008668899536,14.0008668899536,15606.046875,15706.3974609375,48.4742558771397,18.9542727343103,6.42530012130737,0,0,0,40,13.9904432296753,1,6,1,2.064208984375,45.9433059692383,,,,,,,,,,,,,,,,
,3981436472.322,14.000627040863,15756.755859375,0.00453395435285081,2.02194514830721E-6,1,0.999253354069792,40.0298881530762,1.97324714461645,15.4499998316169,0.0222992790711512,0.00484350126681133,0.25,3.46922358338191E-5,0.00422774106956765,0.000138156945508468,14.0007743835449,14.0007743835449,15706.3974609375,15807.1142578125,48.248365235082,18.9567216393815,6.42544364929199,0,0,0,40,13.9907674789429,1,6,1,2.06863403320313,44.9657897949219,,,,,,,,,,,,,,,,
,3981436473.345,14.0003981590271,15857.0971679687,0.00457411362227236,1.92875448149483E-6,1,0.999253354069792,40.0298881530762,1.97343675585604,15.4499998316169,0.0224991713027252,0.00488874387683031,0.25,3.51727333619199E-5,0.0042653011432053,0.000139715121215008,14.0004796981812,14.0004796981812,15807.1142578125,15907.080078125,48.718905603659,18.9536029920732,6.42564487457275,0,0,0,40,13.990385055542,1,6,1,2.0648193359375,43.49951171875,,,,,,,,,,,,,,,,
,3981436474.351,14.0002908706665,15957.1606445313,0.00461486068228465,1.93345041497497E-6,1,0.999253354069792,40.0298881530762,1.97334183590527,15.4499998316169,0.0226982409545897,0.00493669849833379,0.25,3.6216245988144E-5,0.00430339828041829,0.000141814768679369,14.000316619873,14.000316619873,15907.080078125,16007.2412109375,47.7418699546204,18.951865116931,6.42596483230591,0,0,0,40,13.9906377792358,1,6,1,2.06878662109375,43.0107536315918,,,,,,,,,,,,,,,,
,3981436475.346,14.0002446174622,16057.3256835938,0.00465397616775676,2.01786884018165E-6,1,0.999253354069792,40.0298881530762,1.97327212445849,15.4499998316169,0.0228890500461102,0.00498542767015765,0.25,3.77428008626351E-5,0.00433996474620112,0.00014433001758483,14.00026512146,14.00026512146,16007.2412109375,16107.41015625,48.3249648299667,18.9539637048471,6.42548561096191,0,0,0,40,13.9907493591309,1,6,1,2.05398559570313,43.49951171875,,,,,,,,,,,,,,,,
,3981436476.3525,14.000262260437,16162.40625,0.00469283430294372,2.03171218495919E-6,1,0.999253354069792,40.0298881530762,1.97327953402463,15.4499998316169,0.0230821374274023,0.00502149241873981,0.25,3.67002267926604E-5,0.00437635966727942,0.00014445462007171,14.0002241134644,14.0002241134644,16107.41015625,16217.40234375,48.1444086420243,18.9551762328989,6.42565584182739,0,0,0,40,13.9907522201538,1,6,1,2.06192016601562,43.49951171875,,,,,,,,,,,,,,,,
,3981436477.336,14.0002064704895,16262.4140625,0.00473376105792098,2.08230541604438E-6,1,0.999253354069792,40.0298881530762,1.97339764008717,15.4499998316169,0.0232856095002259,0.00506501969780447,0.25,3.66901992248807E-5,0.00441465619541645,0.000145585000179741,14.0003004074097,14.0003004074097,16217.40234375,16307.42578125,48.1233046720051,18.9551018621369,6.42566013336182,0,0,0,40,13.9908351898193,1,6,1,2.06710815429687,43.9882698059082,,,,,,,,,,,,,,,,
,3981436478.3085,14.0000472068787,16357.5849609375,0.00477185098679509,1.89759346589947E-6,1,0.999253354069792,40.0298881530762,1.97333708277227,15.4499998316169,0.0234726105747406,0.00510722229273476,0.25,3.71025155558078E-5,0.00445029305921558,0.000147036887407107,14.0001125335693,14.0001125335693,16307.42578125,16407.744140625,47.8544244613897,18.9568658768385,6.42581701278686,0,0,0,40,13.9908981323242,1,6,1,2.07351684570313,43.0107536315918,,,,,,,,,,,,,,,,
,3981436479.308,13.9999308586121,16457.7138671875,0.00481345314466789,2.18979975295361E-6,1,0.999253354069792,40.0298881530762,1.97330728522069,15.4499998316169,0.023677691869861,0.00515131031436412,0.25,3.71320792180822E-5,0.0044892235728674,0.000148226367009617,13.999981880188,13.999981880188,16407.744140625,16507.68359375,48.5805573557551,18.9536222453015,6.42632055282593,0,0,0,40,13.9910478591919,1,6,1,2.0538330078125,43.49951171875,,,,,,,,,,,,,,,,
,3981436480.3335,13.999960899353,16557.724609375,0.00485376215615539,2.1351398877563E-6,1,0.999253354069792,40.0298881530762,1.97332657485069,15.4499998316169,0.0238761025925515,0.00519840731837945,0.25,3.80144274240253E-5,0.00452692996200109,0.000150183729791582,13.9998798370361,13.9998798370361,16507.68359375,16607.765625,47.5558423670435,18.9541874565639,6.42604875564575,0,0,0,40,13.9906053543091,1,6,1,2.07550048828125,43.0107536315918,,,,,,,,,,,,,,,,
,3981436481.3575,14.0000219345093,16662.859375,0.00489448617379902,2.0350330467393E-6,1,0.999253354069792,40.0298881530762,1.97332753603458,15.4499998316169,0.0240765038007424,0.00524536838408604,0.25,3.87763783021839E-5,0.00456503525077301,0.000152051148519392,14.0000419616699,14.0000419616699,16607.765625,16717.953125,48.2444570924859,18.9542474060805,6.42583227157593,0,0,0,40,13.9905805587769,1,6,1,2.066650390625,43.49951171875,,,,,,,,,,,,,,,,
,3981436482.343,14.0000333786011,16762.9189453125,0.00493379569083834,2.12142458703276E-6,1,0.999253354069792,40.0298881530762,1.97333330350461,15.4499998316169,0.024270561884776,0.00528805737590556,0.25,3.89727231887547E-5,0.00460183036048569,0.000153351191275381,14.0000019073486,14.0000019073486,16717.953125,16807.884765625,48.5430391868321,18.955331718277,6.42650604248047,0,0,0,40,13.9910202026367,1,6,1,2.05047607421875,43.49951171875,,,,,,,,,,,,,,,,
,3981436483.3325,14.0000791549683,16857.9697265625,0.00497505326275322,2.03181160049405E-6,1,0.999253354069792,40.0298881530762,1.97330392897693,15.4499998316169,0.0244747842429504,0.00532784099736578,0.25,3.81974344429819E-5,0.00464046179671088,0.000153784609699183,14.0000648498535,14.0000648498535,16807.884765625,16908.0546875,48.4891068190051,18.9538606563058,6.42636442184448,0,0,0,40,13.9908266067505,1,6,1,2.05108642578125,43.0107536315918,,,,,,,,,,,,,,,,
,3981436484.347,14.0001225471497,16963.09765625,0.00501423295041903,2.22106314543737E-6,1,0.999253354069792,40.0298881530762,1.97330349348299,15.4499998316169,0.0246661817768555,0.00537996222688706,0.25,4.03196179827481E-5,0.00467710143045407,0.00015689379339263,14.000093460083,14.000093460083,16908.0546875,17018.140625,47.3807575787358,18.9557845360046,6.42620325088501,0,0,0,40,13.9910106658936,1,6,1,2.04742431640625,43.49951171875,,,,,,,,,,,,,,,,
,3981436485.3405,14.0002226829529,17063.1826171875,0.00505476135048515,1.94632049252441E-6,1,0.999253354069792,40.0298881530762,1.97329437308536,15.4499998316169,0.0248668638226232,0.00542024836050239,0.25,3.9769602265287E-5,0.00471505872573415,0.000157535594938357,14.0001516342163,14.0001516342163,17018.140625,17108.224609375,48.1092353586589,18.9563347948849,6.42600440979004,0,0,0,40,13.9912300109863,1,6,1,2.07244873046875,43.9882698059082,,,,,,,,,,,,,,,,
,3981436486.322,14.000491142273,17158.21484375,0.00509324462210743,1.97202014395686E-6,1,0.999253354069792,40.0298881530762,1.97326971395753,15.4499998316169,0.0250554169265404,0.00546711551834352,0.25,4.1000753822018E-5,0.00475106112588374,0.000159783750785119,14.0002937316895,14.0002937316895,17108.224609375,17208.205078125,48.3374708862743,18.9530032609973,6.42637777328491,0,0,0,40,13.9913101196289,1,6,1,2.06741333007813,43.0107536315918,,,,,,,,,,,,,,,,
,3981436487.329,14.0007553100586,17263.3271484375,0.00513379697174378,2.36081709148821E-6,1,0.999253354069792,40.0298881530762,1.97326818143959,15.4499998316169,0.0252574900273189,0.00550212206231072,0.25,3.93511715421239E-5,0.00478907872809213,0.000159415862319914,14.0006885528564,14.0006885528564,17208.205078125,17318.44921875,48.3046424884666,18.9567844906047,6.42637777328491,0,0,0,40,13.9912519454956,1,6,1,2.0513916015625,43.49951171875,,,,,,,,,,,,,,,,
,3981436488.333,14.0007796287537,17363.408203125,0.00517416150350382,2.05557405083599E-6,1,0.999253354069792,40.0298881530762,1.97328546961277,15.4499998316169,0.0254557798291037,0.00555161353167772,0.25,4.06779921642389E-5,0.00482684570054024,0.000161813940731452,14.0008220672607,14.0008220672607,17318.44921875,17408.3671875,48.0130950507935,18.955049334806,6.42685317993164,0,0,0,40,13.9913635253906,1,6,1,2.07015991210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981436489.3315,14.0007081031799,17458.4345703125,0.00521482471839395,1.83980268454968E-6,1,0.999253354069792,40.0298881530762,1.97324104652439,15.4499998316169,0.0256556617714609,0.00559684440180794,0.25,4.11202117476007E-5,0.00486490797150087,0.000163386926085419,14.0007371902466,14.0007371902466,17408.3671875,17508.501953125,48.278848747332,18.9543413196362,6.4268684387207,0,0,0,40,13.9913215637207,1,6,1,2.07199096679687,43.9882698059082,,,,,,,,,,,,,,,,
,3981436490.3265,14.0006594657898,17558.5732421875,0.00525392244965636,2.1875292743807E-6,1,0.999253354069792,40.0298881530762,1.97337636757233,15.4499998316169,0.0258501006776331,0.00564125863282764,0.25,4.16084312156201E-5,0.0049015178569803,0.000164978304473828,14.0006790161133,14.0006790161133,17508.501953125,17608.64453125,48.2452387210051,18.9550084114758,6.42636680603027,0,0,0,40,13.9912347793579,1,6,1,2.06375122070313,43.9882698059082,,,,,,,,,,,,,,,,
,3981436491.3025,14.000659942627,17658.5986328125,0.00529432126195785,2.11857783739811E-6,1,0.999253354069792,40.0298881530762,1.97331631948322,15.4499998316169,0.0260484911418382,0.0056864357505075,0.25,4.20847440050581E-5,0.00493934436612065,0.000166592596779579,14.0006399154663,14.0006399154663,17608.64453125,17708.552734375,48.1115802442166,18.9561122660096,6.42636251449585,0,0,0,40,13.9912090301514,1,6,1,2.0684814453125,43.49951171875,,,,,,,,,,,,,,,,
,3981436492.2925,14.0007529258728,17758.6572265625,0.00533380556349572,1.9853465003235E-6,1,0.999253354069792,40.0298881530762,1.97333821870799,15.4499998316169,0.0262434312703399,0.00573092356085954,0.25,4.25629794988572E-5,0.00497631996029564,0.000168189776097928,14.0006799697876,14.0006799697876,17708.552734375,17808.76171875,48.024819478582,18.9552570849371,6.42670726776123,0,0,0,40,13.9910879135132,1,6,1,2.07015991210938,46.4320640563965,,,,,,,,,,,,,,,,
,3981436493.305,14.0008306503296,17858.7822265625,0.00537342968996393,1.96351644367132E-6,1,0.999253354069792,40.0298881530762,1.97333980331495,15.4499998316169,0.0264394116617288,0.00577265618179056,0.25,4.24605007777119E-5,0.00501344258060138,0.000169251526085489,14.000825881958,14.000825881958,17808.76171875,17908.802734375,48.5758675846398,18.9567655501857,6.42687034606934,0,0,0,40,13.9912891387939,1,6,1,2.06939697265625,42.5219955444336,,,,,,,,,,,,,,,,
,3981436494.303,14.0008568763733,17958.83203125,0.00541394078619506,2.05899170819101E-6,1,0.999253354069792,40.0298881530762,1.97327090878082,15.4499998316169,0.0266378070181202,0.0058200791290877,0.25,4.33637055548244E-5,0.00505137103181954,0.000171276043063196,14.0008354187012,14.0008354187012,17908.802734375,18008.861328125,47.9747952533512,18.9527845704211,6.42669820785522,0,0,0,40,13.9913282394409,1,6,1,2.07290649414062,43.49951171875,,,,,,,,,,,,,,,,
,3981436495.317,14.0009059906006,18063.8359375,0.00545193695554587,2.25562627242802E-6,1,0.999253354069792,40.0298881530762,1.97338035636122,15.4499998316169,0.0268292702191399,0.00585083786759041,0.25,4.12943038051957E-5,0.00508703411391633,0.000170478779055592,14.0008783340454,14.0008783340454,18008.861328125,18118.810546875,48.6188571531974,18.956730746194,6.42672681808472,0,0,0,40,13.9912033081055,1,6,1,2.0660400390625,43.9882698059082,,,,,,,,,,,,,,,,
,3981436496.3125,14.0008826255798,18163.89453125,0.00549294880633482,1.9157628399053E-6,1,0.999253354069792,40.0298881530762,1.9733709788324,15.4499998316169,0.0270294375840266,0.00590612876463151,0.25,4.36462099106641E-5,0.00512539987774704,0.000173873551733144,14.0009336471558,14.0009336471558,18118.810546875,18208.978515625,48.7118709469859,18.9519313660128,6.4268970489502,0,0,0,40,13.991039276123,1,6,1,2.06939697265625,43.49951171875,,,,,,,,,,,,,,,,
,3981436497.288,14.0008630752563,18259.056640625,0.00553218040807689,2.06361468707516E-6,1,0.999253354069792,40.0298881530762,1.9732715565253,15.4499998316169,0.0272212340556638,0.005951498549757,0.25,4.44218473863223E-5,0.00516213746324378,0.000175746938346746,14.0008316040039,14.0008316040039,18208.978515625,18309.134765625,48.1483167846205,18.955343623895,6.4268970489502,0,0,0,40,13.9912796020508,1,6,1,2.06817626953125,41.5444793701172,,,,,,,,,,,,,,,,
,3981436498.3165,14.0009140968323,18359.1591796875,0.00553179638926522,2.06727079922225E-6,1,0.999253354069792,40.0298881530762,1.97335064597645,15.4499998316169,0.0272209821855875,0.00595265044773455,0.25,4.44347372921727E-5,0.00516192878367894,0.000175958521263229,14.0008945465088,14.0008945465088,18309.134765625,18409.18359375,48.7579870296205,18.952919075554,6.4268946647644,0,0,0,40,13.9909744262695,1,6,1,2.06390380859375,43.49951171875,,,,,,,,,,,,,,,,
,3981436499.334,14.0010194778442,18458.888671875,0.00561078053766935,1.97150846799595E-6,1,0.999253354069792,40.0298881530762,1.97325458005007,15.4499998316169,0.027610925046309,0.00602920078773244,0.25,4.3157125052637E-5,0.00523583040331315,0.000176897299902653,14.0009336471558,14.0009336471558,18409.18359375,18508.59375,48.1358107283128,18.9573501805417,6.42656564712524,0,0,0,40,13.9908390045166,1,6,1,2.06817626953125,43.49951171875,,,,,,,,,,,,,,,,
