[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981350261.05082,02/27/2026,10:39 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981350406.4515,300.085800170898,80000.359375,0.00228208607542592,5.68633104550602E-6,1,0.999253354069792,40.0298881530762,1.99704250126357,15.1500003412366,0.0122362893924539,0.00231357028314679,0.25,4.09731043328329E-6,0.00228164647556486,1.2899169624857E-5,300.085723876953,300.085723876953,80000.359375,80000.359375,47.1251650529473,18.9634261711023,21.2845325469971,0,0,0,40,300.076568603516,6,4,1,2.07595825195313,46.9208221435547,,,,,,,,,,,,,,,,
,3981350407.3995,300.084625244141,80000.3671875,0.00227983331767538,4.54594613718104E-6,1,0.999253354069792,40.0298881530762,1.99700545772949,15.1500003412366,0.0122279371926638,0.00229016423177242,0.25,1.62902622570759E-7,0.00227940940967838,8.95684362907492E-6,300.085876464844,300.085876464844,80000.359375,80000.375,47.005575889505,18.9629432996259,21.2816066741943,0,0,0,40,299.960754394531,6,4,1,2.07366943359375,46.9208221435547,,,,,,,,,,,,,,,,
,3981350408.3855,300.082427978516,80000.32421875,0.00228110602876468,5.14138994512551E-6,1,0.999253354069792,40.0298881530762,1.99705500297809,15.1500003412366,0.0122321111995396,0.002307245301451,0.25,3.09878339871965E-6,0.00228067074216996,1.18971649468111E-5,300.083374023438,300.083374023438,80000.2734375,80000.375,47.6426031326781,18.9629123539853,21.2844085693359,0,0,0,40,299.895141601562,6,4,1,2.07321166992187,46.9208221435547,,,,,,,,,,,,,,,,
,3981350409.3515,300.077743530273,80000.265625,0.00227980571873803,4.0504051015259E-6,1,0.999253354069792,40.0298881530762,1.99704875361183,15.1500003412366,0.0122242335883614,0.00231056943359043,0.25,3.96304053812869E-6,0.00227936772797075,1.27564089033876E-5,300.081481933594,300.081481933594,80000.2578125,80000.2734375,47.3385496386973,18.9611169453252,21.2851619720459,0,0,0,40,299.831085205078,6,4,1,2.07595825195313,46.9208221435547,,,,,,,,,,,,,,,,
,3981350410.3465,300.072357177734,80000.32421875,0.00227925178256257,4.4567369333088E-6,1,0.999253354069792,40.0298881530762,1.99705600100449,15.1500003412366,0.012227710800803,0.00227582127216913,0.25,-2.4134017530553E-6,0.00227883893776638,6.37919800093557E-6,300.074005126953,300.074005126953,80000.2578125,80000.390625,47.4886223143896,18.9643743941349,21.2858448028564,0,0,0,40,299.746673583984,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981350411.373,300.06689453125,80000.3515625,0.00228484538285933,5.07358879769518E-6,1,0.999253354069792,40.0298881530762,1.99703309398899,15.1500003412366,0.0122590054941479,0.00227379471228009,0.25,-3.83398606991643E-6,0.00228443743628842,4.98064269780919E-6,300.070709228516,300.070709228516,80000.3125,80000.390625,47.2080176759858,18.9617776012408,21.2867584228516,0,0,0,40,299.686248779297,6,4,1,2.07534790039062,46.4320640563965,,,,,,,,,,,,,,,,
,3981350412.3855,300.060119628906,80000.31640625,0.0022797598233097,4.9011921772144E-6,1,0.999253354069792,40.0298881530762,1.99710617304342,15.1500003412366,0.0122281244556291,0.00229035766189861,0.25,1.90579614017965E-7,0.0022793378545306,8.98508058631365E-6,300.063079833984,300.063079833984,80000.3125,80000.3203125,46.9477353790819,18.9644167936078,21.2816905975342,0,0,0,40,299.626617431641,6,4,1,2.07595825195313,46.9208221435547,,,,,,,,,,,,,,,,
,3981350413.367,300.051467895508,80000.328125,0.00228207716820547,5.29388566858135E-6,1,0.999253354069792,40.0298881530762,1.99697759230819,15.1500003412366,0.0122389340611266,0.00229712734718754,0.25,1.04518753967509E-6,0.00228165219260087,9.84877029999285E-6,300.057159423828,300.057159423828,80000.3203125,80000.3359375,47.2072360474665,18.962689994984,21.2846546173096,0,0,0,40,299.568206787109,6,4,1,2.07611083984375,45.4545478820801,,,,,,,,,,,,,,,,
,3981350414.3465,300.042282104492,80000.34765625,0.00228294587087282,5.05540372031931E-6,1,0.999253354069792,40.0298881530762,1.99705460235988,15.1500003412366,0.0122450336496817,0.00229286568733803,0.25,7.15137535865854E-8,0.00228252525415604,8.87894589274343E-6,300.045776367188,300.045776367188,80000.3359375,80000.359375,47.3799759502165,18.9660571732528,21.286735534668,0,0,0,40,299.475341796875,6,4,1,2.07260131835938,45.9433059692383,,,,,,,,,,,,,,,,
,3981350415.3455,300.031997680664,80000.3359375,0.00228140417939049,5.27949058880952E-6,1,0.999253354069792,40.0298881530762,1.99709259331889,15.1500003412366,0.0122347628213681,0.00230328481969326,0.25,2.29420840403794E-6,0.00228097612474456,1.10956408236144E-5,300.038787841797,300.038787841797,80000.3125,80000.359375,47.3096293834858,18.9632198556802,21.2875499725342,0,0,0,40,299.419738769531,6,4,1,2.07351684570313,46.4320640563965,,,,,,,,,,,,,,,,
,3981350416.3795,300.017913818359,80000.30078125,0.00227608802548191,4.31031337173512E-6,1,0.999253354069792,40.0298881530762,1.99701235439011,15.1500003412366,0.0122066022244851,0.00229345331753564,0.25,1.47254431439465E-6,0.00227566528358904,1.02541053014673E-5,300.025207519531,300.025207519531,80000.2890625,80000.3125,47.3901371209666,18.9624666496776,21.2900047302246,0,0,0,40,299.345306396484,6,4,1,2.1026611328125,46.4320640563965,,,,,,,,,,,,,,,,
