[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981403471.93357,02/28/2026,1:26 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981403627.3925,3.99985337257385,847.210754394531,4.89925687879034E-5,5.28244741489138E-7,1,0.999253354069792,40.0298881530762,1.99658319350814,15.37000015378,0.000244370763081235,4.57171548709573E-5,0.25,-7.78586280321879E-7,4.55608256767136E-5,1.69856472152327E-7,4.00024509429932,4.00024509429932,797.328796386719,897.092712402344,47.3854473498512,18.9576371086205,3.19115233421326,0,0,0,40,3.99566721916199,1,6,1,2.07550048828125,38.1231689453125,,,,,,,,,,,,,,,,
,3981403628.422,3.99859058856964,952.017974853516,5.47940223881055E-5,3.64041311407929E-7,1,0.999253354069792,40.0298881530762,1.99653268796984,15.37000015378,0.000273354675020347,5.08867570219226E-5,0.25,-9.21214768450986E-7,5.09575314246744E-5,1.44446484860814E-7,3.99946165084839,3.99946165084839,897.092712402344,1006.94323730469,47.6887192153127,18.9539227552487,3.19104528427124,0,0,0,40,3.99450707435608,1,6,1,2.07275390625,38.1231689453125,,,,,,,,,,,,,,,,
,3981403629.402,3.99738919734955,1051.87921142578,6.13655885447618E-5,5.40781268363833E-7,1,0.999253354069792,40.0298881530762,1.99656651802907,15.37000015378,0.000305679267062432,5.92933105178977E-5,0.25,-5.70314759797376E-7,5.70613061837018E-5,5.9219669640565E-7,3.99771952629089,3.99771952629089,1006.94323730469,1096.81518554688,47.9669789681589,18.9567072969317,3.1909613609314,0,0,0,40,3.99405002593994,1,6,1,2.07305908203125,36.1681327819824,,,,,,,,,,,,,,,,
,3981403630.37,3.99686622619629,1146.68487548828,6.87926557910461E-5,5.98596136673638E-7,1,0.999253354069792,40.0298881530762,1.99642209832107,15.37000015378,0.000343101705836028,6.42775608052394E-5,0.25,-1.08121414573901E-6,6.39763389005616E-5,2.54673563824116E-7,3.9970588684082,3.9970588684082,1096.81518554688,1196.55456542969,47.5511525959281,18.9536236799957,3.19126486778259,0,0,0,40,3.99396061897278,1,6,1,2.0733642578125,38.6119270324707,,,,,,,,,,,,,,,,
,3981403631.367,3.99668574333191,1246.44970703125,7.56428095472467E-5,3.85846907710203E-7,1,0.999253354069792,40.0298881530762,1.99648980771287,15.37000015378,0.000376536514503926,7.43539774056301E-5,0.25,-4.52235868971568E-7,7.03343674454312E-5,9.66791055004476E-7,3.99667358398438,3.99667358398438,1196.55456542969,1296.34484863281,47.2424093308319,18.9566694636133,3.1912670135498,0,0,0,40,3.99482202529907,1,6,1,2.073974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3981403632.3575,3.99690747261047,1346.24743652344,8.2202461569895E-5,5.64413385719548E-7,1,0.999253354069792,40.0298881530762,1.99658946619061,15.37000015378,0.000409218835001919,8.07883561851952E-5,0.25,-4.97434371931699E-7,7.6434848617604E-5,1.04716872552378E-6,3.99669790267944,3.99669790267944,1296.34484863281,1396.15002441406,47.6699601308512,18.9545911764791,3.19155812263489,0,0,0,40,3.9945821762085,1,6,1,2.07717895507813,38.1231689453125,,,,,,,,,,,,,,,,
,3981403633.372,3.99752259254456,1446.06665039062,8.94457092240717E-5,5.42012441139535E-7,1,0.999253354069792,40.0298881530762,1.99668208551244,15.37000015378,0.000445667659847842,8.61255957114766E-5,0.25,-9.03061010601037E-7,8.31777118948741E-5,8.05382656848876E-7,3.9971170425415,3.9971170425415,1396.15002441406,1495.98327636719,47.6855927012358,18.9618545322517,3.19167828559876,0,0,0,40,3.99510431289673,1,6,1,2.07534790039062,38.1231689453125,,,,,,,,,,,,,,,,
,3981403634.393,3.998326420784,1550.90386962891,9.60758371028722E-5,5.65969118700238E-7,1,0.999253354069792,40.0298881530762,1.99625789740562,15.37000015378,0.000478083825867203,9.5080602417643E-5,0.25,-4.52122054373136E-7,8.93350435186752E-5,1.34922487782769E-6,3.99792814254761,3.99792814254761,1495.98327636719,1605.82446289062,47.9607259400051,18.9544481013984,3.19187211990356,0,0,0,40,3.99725413322449,1,6,1,2.07504272460938,38.6119270324707,,,,,,,,,,,,,,,,
,3981403635.3935,3.99922561645508,1650.77905273438,0.000103222950661474,4.88306820558603E-7,1,0.999253354069792,40.0298881530762,1.99619181030133,15.37000015378,0.000513775336792977,0.000101487193630913,0.25,-6.22406862396662E-7,9.59846202388744E-5,1.32529009596789E-6,3.99872469902039,3.99872469902039,1605.82446289062,1695.73364257813,47.1079692255242,18.9539075027022,3.1920793056488,0,0,0,40,3.99717450141907,1,6,1,2.0770263671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981403636.3615,3.999795794487,1745.61395263672,0.000109618324224194,6.45006885878988E-7,1,0.999253354069792,40.0298881530762,1.99630327286731,15.37000015378,0.00054512039469934,0.000110355129040635,0.25,-1.46477626509319E-7,0.00010192345242679,1.88856633798933E-6,3.99972653388977,3.99972653388977,1695.73364257813,1795.49426269531,47.3229170683127,18.9572602928375,3.19247913360596,0,0,0,40,3.99777126312256,1,6,1,2.07992553710938,38.6119270324707,,,,,,,,,,,,,,,,
,3981403637.3625,4.00019001960754,1845.42095947266,0.000116454093226894,5.1706873559568E-7,1,0.999253354069792,40.0298881530762,1.99660625602315,15.37000015378,0.000579236071018084,0.000117119451568518,0.25,-1.8644076500445E-7,0.000108281541211917,1.98084633344019E-6,3.99986505508423,3.99986505508423,1795.49426269531,1895.34765625,47.7512494968512,18.9614483036063,3.19219613075256,0,0,0,40,3.99816060066223,1,6,1,2.073974609375,39.1006851196289,,,,,,,,,,,,,,,,
,3981403638.379,4.00076532363892,1945.23272705078,0.000123530359108011,4.86938602519595E-7,1,0.999253354069792,40.0298881530762,1.99633530080078,15.37000015378,0.000614446104141158,0.000123806991235444,0.25,-2.84805633249298E-7,0.000114864537589562,2.02368605734519E-6,4.00051498413086,4.00051498413086,1895.34765625,1995.11779785156,47.8794365740051,18.9526794875989,3.19277215003967,0,0,0,40,3.99845767021179,1,6,1,2.0703125,39.1006851196289,,,,,,,,,,,,,,,,
,3981403639.4255,4.00100755691528,2050.06964111328,0.000130131278897095,5.04470663006561E-7,1,0.999253354069792,40.0298881530762,1.99640340551048,15.37000015378,0.000648311949654803,0.000125523582617627,0.25,-1.29073078927618E-6,0.000121022703379035,1.21444328711173E-6,4.00101566314697,4.00101566314697,1995.11779785156,2105.021484375,47.9802666529858,18.9582229864239,3.19269251823425,0,0,0,40,3.9987804889679,1,6,1,2.08175659179687,39.1006851196289,,,,,,,,,,,,,,,,
,3981403640.4315,4.00121927261353,2155.14660644531,0.000136483114101336,5.05167645299763E-7,1,0.999253354069792,40.0298881530762,1.99630561302825,15.37000015378,0.000679399864438219,0.000134274624438246,0.25,-8.29414570664067E-7,0.000126922275780901,1.7652684575587E-6,4.00099945068359,4.00099945068359,2105.021484375,2205.27172851562,47.9318056847935,18.9520206810716,3.19288635253906,0,0,0,40,3.99893045425415,1,6,1,2.09884643554687,39.1006851196289,,,,,,,,,,,,,,,,
,3981403641.4415,4.00140333175659,2255.20043945313,0.000143306529023293,5.62483083975574E-7,1,0.999253354069792,40.0298881530762,1.99647920923234,15.37000015378,0.000713467030028584,0.000140859752905092,0.25,-9.03789987296192E-7,0.00013327039981773,1.82698224168414E-6,4.00143909454346,4.00143909454346,2205.27172851562,2305.12915039062,47.628533819332,18.9594381037612,3.19288110733032,0,0,0,40,3.99842429161072,1,6,1,2.076416015625,39.1006851196289,,,,,,,,,,,,,,,,
,3981403642.444,4.00128936767578,2355.07543945313,0.000150203135333535,5.54590988798817E-7,1,0.999253354069792,40.0298881530762,1.99631255815939,15.37000015378,0.000747480165297063,0.000148971948793841,0.25,-6.81758430320134E-7,0.00013968127544506,2.16609220345496E-6,4.00136756896973,4.00136756896973,2305.12915039062,2405.02172851562,47.3893554924473,18.9567617721399,3.19320583343506,0,0,0,40,3.99825549125671,1,6,1,2.07733154296875,39.5894432067871,,,,,,,,,,,,,,,,
,3981403643.3775,4.00116300582886,2449.93823242187,0.000157485009909417,5.25412612833511E-7,1,0.999253354069792,40.0298881530762,1.99640908786593,15.37000015378,0.000783725602364005,0.000156408013575969,0.25,-6.78351846900764E-7,0.000146454578589265,2.30930889552753E-6,4.00121116638184,4.00121116638184,2405.02172851562,2494.85473632813,47.5198874551589,18.9584871121247,3.19329977035522,0,0,0,40,3.99764490127563,1,6,1,2.07656860351562,39.1006851196289,,,,,,,,,,,,,,,,
,3981403644.3615,4.00098633766174,2544.837890625,0.000164422253852395,5.89658932270092E-7,1,0.999253354069792,40.0298881530762,1.99636525671114,15.37000015378,0.000817643316797659,0.00016624196094583,0.25,-1.20743721145257E-7,0.000152897274913431,2.96186310293204E-6,4.00111484527588,4.00111484527588,2494.85473632813,2594.82104492187,47.5871075078127,18.9554988759763,3.19322180747986,0,0,0,40,3.99783205986023,1,6,1,2.0758056640625,39.1006851196289,,,,,,,,,,,,,,,,
,3981403645.3625,4.00070071220398,2644.76098632813,0.000170981175619651,5.16007043238682E-7,1,0.999253354069792,40.0298881530762,1.99640824186617,15.37000015378,0.000850399239125458,0.000172353033965124,0.25,-2.36859172110491E-7,0.00015900109638481,2.98151679429191E-6,4.00085783004761,4.00085783004761,2594.82104492187,2694.70092773438,47.831757234332,18.9569526081802,3.19330310821533,0,0,0,40,3.99738454818726,1,6,1,2.073974609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981403646.377,4.00045084953308,2744.658203125,0.000177893914841178,5.10279883880347E-7,1,0.999253354069792,40.0298881530762,1.99658160522052,15.37000015378,0.00088435279331017,0.000181874383951526,0.25,2.5777150027207E-7,0.000165422711600997,3.57616816528543E-6,4.00054359436035,4.00054359436035,2694.70092773438,2794.61547851562,47.8098716357935,18.9634004980991,3.19332385063171,0,0,0,40,3.99688982963562,1,6,1,2.07366943359375,39.5894432067871,,,,,,,,,,,,,,,,
,3981403647.3585,4.00010716915131,2844.54858398438,0.000185468339855625,5.08801309574986E-7,1,0.999253354069792,40.0298881530762,1.99631839575188,15.37000015378,0.000922383224470031,0.000187252842029134,0.25,-2.08605064361661E-7,0.000172477908689884,3.29003076768301E-6,4.00035810470581,4.00035810470581,2794.61547851562,2894.48168945313,47.7410883261012,18.955732902272,3.19341206550598,0,0,0,40,3.99678587913513,1,6,1,2.07550048828125,39.5894432067871,,,,,,,,,,,,,,,,
,3981403648.3385,3.99990403652191,2944.4208984375,0.000191637258550529,6.75195297964544E-7,1,0.999253354069792,40.0298881530762,1.99648726168536,15.37000015378,0.000952783906427405,0.000195330057072598,0.25,1.46336791436078E-7,0.000178210880080098,3.74170717797467E-6,3.9998562335968,3.9998562335968,2894.48168945313,2994.36010742188,47.4753346295627,18.9561302645198,3.19352722167969,0,0,0,40,3.99723172187805,1,6,1,2.07611083984375,39.5894432067871,,,,,,,,,,,,,,,,
,3981403649.339,3.99979794025421,3044.06298828125,0.000198253151879428,5.22673374634993E-7,1,0.999253354069792,40.0298881530762,1.99643758988494,15.37000015378,0.000985586855429794,0.000202478960979229,0.25,2.26910464301343E-7,0.000184364879571281,3.94705477983855E-6,3.99995183944702,3.99995183944702,2994.36010742188,3093.76586914063,47.5003467421781,18.9585515853306,3.19335460662842,0,0,0,40,3.99635863304138,1,6,1,2.07748413085938,39.5894432067871,,,,,,,,,,,,,,,,
,3981403650.34,3.99958455562592,3143.70324707031,0.000205984128187426,4.84588240824604E-7,1,0.999253354069792,40.0298881530762,1.99633625019758,15.37000015378,0.00102399219966903,0.000210344969950296,0.25,2.24529100965272E-7,0.000191557677975702,4.09673777334218E-6,3.9996440410614,3.9996440410614,3093.76586914063,3193.640625,47.9568177974089,18.9601313407574,3.19344210624695,0,0,0,40,3.99630522727966,1,6,1,2.07489013671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981403651.369,3.99952435493469,3248.55346679687,0.000212482306084964,5.56570876565851E-7,1,0.999253354069792,40.0298881530762,1.99640278822418,15.37000015378,0.00105602728299111,0.000218569571131747,0.25,5.41716775030472E-7,0.000197598372426959,4.52115424845271E-6,3.99952507019043,3.99952507019043,3193.640625,3303.46630859375,47.5558423670435,18.9551488200093,3.19364142417908,0,0,0,40,3.99597835540771,1,6,1,2.07870483398438,40.0782012939453,,,,,,,,,,,,,,,,
,3981403652.3635,3.99951946735382,3348.45202636719,0.0002188416715053,4.62437142472506E-7,1,0.999253354069792,40.0298881530762,1.99635866884179,15.37000015378,0.00108806216367688,0.000222989537776642,0.25,1.24330795249399E-7,0.000203523931251316,4.25990892154341E-6,3.99952363967895,3.99952363967895,3303.46630859375,3393.43774414063,48.1272128146012,18.9558857723623,3.19325232505798,0,0,0,40,3.99643015861511,1,6,1,2.07489013671875,40.0782012939453,,,,,,,,,,,,,,,,
,3981403653.367,3.99951708316803,3448.32580566406,0.000225586892153083,5.478757963248E-7,1,0.999253354069792,40.0298881530762,1.99625010885055,15.37000015378,0.00112163501704626,0.000229485003229029,0.25,4.64755736173643E-8,0.000209802159648769,4.32216744515304E-6,3.99951529502869,3.99951529502869,3393.43774414063,3503.2138671875,47.7958023224474,18.9540184020223,3.19355845451355,0,0,0,40,3.99628305435181,1,6,1,2.07229614257813,38.1231689453125,,,,,,,,,,,,,,,,
,3981403654.4135,3.9997353553772,3553.13793945313,0.000232702207540495,5.14625258479735E-7,1,0.999253354069792,40.0298881530762,1.99630347909881,15.37000015378,0.0011566776602808,0.000238627241177972,0.25,4.20695043755951E-7,0.000216416435900212,4.81271368971702E-6,3.99951887130737,3.99951887130737,3503.2138671875,3603.06201171875,47.3831024642935,18.9608053880107,3.19377875328064,0,0,0,40,3.99691796302795,1,6,1,2.07656860351562,40.0782012939453,,,,,,,,,,,,,,,,
,3981403655.4005,4.00004291534424,3648.03295898438,0.000240001811819731,6.35217590308034E-7,1,0.999253354069792,40.0298881530762,1.99623020868931,15.37000015378,0.00119288165865339,0.000246389398142421,0.25,4.829339717084E-7,0.00022320791114422,5.016377412041E-6,3.99995183944702,3.99995183944702,3603.06201171875,3693.00390625,47.2807091282742,18.9561789839532,3.19377017021179,0,0,0,40,3.99704170227051,1,6,1,2.0721435546875,40.0782012939453,,,,,,,,,,,,,,,,
,3981403656.356,4.00038385391235,3742.95080566406,0.000246831584867177,6.15430724052636E-7,1,0.999253354069792,40.0298881530762,1.99643241402084,15.37000015378,0.00122701498986958,0.000253207992470551,0.25,4.44210342472722E-7,0.000229564576396949,5.11765074911183E-6,4.00013399124146,4.00013399124146,3693.00390625,3792.89770507812,48.1514432986974,18.9594038751426,3.19376301765442,0,0,0,40,3.99732422828674,1,6,1,2.07611083984375,39.1006851196289,,,,,,,,,,,,,,,,
,3981403657.343,4.00066900253296,3842.88134765625,0.000253356634552356,4.35098187593937E-7,1,0.999253354069792,40.0298881530762,1.99647810886641,15.37000015378,0.00125998069896258,0.00025757339616695,0.25,-2.2765224124727E-8,0.000235646442321539,4.81562803079183E-6,4.00063371658325,4.00063371658325,3792.89770507812,3892.86499023438,47.9849564241012,18.9581141496541,3.19377017021179,0,0,0,40,3.99755835533142,1,6,1,2.07168579101562,40.5669593811035,,,,,,,,,,,,,,,,
,3981403658.342,4.00062656402588,3942.72839355469,0.000260784522034731,5.71759954864855E-7,1,0.999253354069792,40.0298881530762,1.99642541712929,15.37000015378,0.00129607470458371,0.000269212842894319,0.25,7.90262571816814E-7,0.000242543840099531,5.72184055357038E-6,4.00070428848267,4.00070428848267,3892.86499023438,3992.591796875,47.5402097966589,18.9564287926652,3.19377970695496,0,0,0,40,3.99688315391541,1,6,1,2.07275390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981403659.363,4.00038933753967,4042.57543945313,0.000267611721932181,5.1980620525523E-7,1,0.999253354069792,40.0298881530762,1.9961845794387,15.37000015378,0.00132995273241553,0.000275847779596291,0.25,7.24415308426631E-7,0.000248899576899495,5.79961157909924E-6,4.00054883956909,4.00054883956909,3992.591796875,4092.55908203125,47.8700570317743,18.9614026268117,3.19389200210571,0,0,0,40,3.99682712554932,1,6,1,2.0745849609375,40.5669593811035,,,,,,,,,,,,,,,,
,3981403660.3885,4.00015330314636,4147.4990234375,0.00027408832443428,5.23565875654178E-7,1,0.999253354069792,40.0298881530762,1.99625607682162,15.37000015378,0.00136188063022421,0.000284165862515524,0.25,1.05938430872304E-6,0.000254922008186184,6.24438388420287E-6,4.00022983551025,4.00022983551025,4092.55908203125,4202.43896484375,47.6332235904474,18.9512409347734,3.1935088634491,0,0,0,40,3.99643969535828,1,6,1,2.09762573242187,40.5669593811035,,,,,,,,,,,,,,,,
,3981403661.377,4.00005197525024,4247.40405273438,0.000281184160128571,5.45810731171332E-7,1,0.999253354069792,40.0298881530762,1.99642052110334,15.37000015378,0.00139805241683587,0.000287757905833619,0.25,3.14496718086074E-7,0.000261541183142985,5.69664727873156E-6,4.00007677078247,4.00007677078247,4202.43896484375,4292.369140625,47.6191542771012,18.9563251244831,3.19390916824341,0,0,0,40,3.99654483795166,1,6,1,2.07427978515625,40.0782012939453,,,,,,,,,,,,,,,,
,3981403662.3685,4.00006508827209,4342.32983398438,0.000287180302143605,4.63451668667538E-7,1,0.999253354069792,40.0298881530762,1.99619232732193,15.37000015378,0.00142713143879803,0.000296802295999055,0.25,9.02238942941705E-7,0.000267111864656139,6.36733104867986E-6,4.00002717971802,4.00002717971802,4292.369140625,4392.29052734375,47.7614106676012,18.9539928504015,3.19380021095276,0,0,0,40,3.99664354324341,1,6,1,2.07351684570313,39.5894432067871,,,,,,,,,,,,,,,,
,3981403663.36,4.0001072883606,4442.1611328125,0.000294433286932016,5.17144567295558E-7,1,0.999253354069792,40.0298881530762,1.99626222307582,15.37000015378,0.00146409602580089,0.000300193029648694,0.25,8.62151437699157E-8,0.000273879150804385,5.75735201436847E-6,4.00010299682617,4.00010299682617,4392.29052734375,4492.03173828125,47.8935058873512,18.9594648189316,3.19369578361511,0,0,0,40,3.99623131752014,1,6,1,2.07077026367187,39.5894432067871,,,,,,,,,,,,,,,,
,3981403664.3365,4.00000607967377,4542.06567382812,0.000302024586932396,4.90732903796354E-7,1,0.999253354069792,40.0298881530762,1.99624285879996,15.37000015378,0.00150099019699557,0.00031217852011479,0.25,9.31253912810558E-7,0.000280929394136025,6.69953208438415E-6,4.00011157989502,4.00011157989502,4492.03173828125,4592.099609375,48.2249163795051,18.9584998711497,3.19383382797241,0,0,0,40,3.99614405632019,1,6,1,2.0941162109375,40.5669593811035,,,,,,,,,,,,,,,,
