[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981462773.02026,02/28/2026,5:54 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981462926.903,30.0014867782593,856.985809326172,0.00018934270834273,1.22172379296143E-6,1,0.999253354069792,40.0298881530762,1.99768215352125,15.37000015378,0.000943476398789236,0.000200183304954132,0.25,4.97453339278579E-7,0.000176590623082813,4.92117263255897E-6,30.0014057159424,30.0014057159424,807.0712890625,906.900329589844,47.9067935721781,18.9492759041525,10.1349420547485,0,0,0,40,29.9884777069092,1,6,1,2.07183837890625,39.1006851196289,,,,,,,,,,,,,,,,
,3981462927.896,30.0015783309937,956.852020263672,0.000215320927280235,1.21588484695828E-6,1,0.999253354069792,40.0298881530762,1.99772383382935,15.37000015378,0.00107249449986718,0.000229886747366906,0.25,1.00842809493294E-6,0.000200811768153592,6.01359101686246E-6,30.0015678405762,30.0015678405762,906.900329589844,1006.8037109375,47.5620953951973,18.9489883802307,10.1357088088989,0,0,0,40,29.9878425598145,1,6,1,2.07351684570313,38.1231689453125,,,,,,,,,,,,,,,,
,3981462928.924,30.0015850067139,1056.68072509766,0.000242283931590608,1.27338332141339E-6,1,0.999253354069792,40.0298881530762,1.9976715519034,15.37000015378,0.00120791015665985,0.000253289930386882,0.25,5.02311594020546E-8,0.000225986864572177,5.76000088173085E-6,30.0015888214111,30.0015888214111,1006.8037109375,1106.55773925781,48.024819478582,18.9489483118677,10.1361150741577,0,0,0,40,29.9878921508789,1,6,1,2.06924438476562,38.6119270324707,,,,,,,,,,,,,,,,
,3981462929.9145,30.0015325546265,1156.43664550781,0.000268782831241162,1.39257220707517E-6,1,0.999253354069792,40.0298881530762,1.99760351681442,15.37000015378,0.00133881492115311,0.000286633900274773,0.25,1.18241468389957E-6,0.000250680592609814,7.44641503000386E-6,30.0015811920166,30.0015811920166,1106.55773925781,1206.31555175781,48.1123618727359,18.9515090054572,10.1353492736816,0,0,0,40,29.9878921508789,1,6,1,2.07366943359375,38.6119270324707,,,,,,,,,,,,,,,,
,3981462930.9045,30.001482963562,1256.26568603516,0.000294316942752234,1.16671664001432E-6,1,0.999253354069792,40.0298881530762,1.99770310925652,15.37000015378,0.00146597871117456,0.000314442428752449,0.25,1.40026099412069E-6,0.000274496786527534,8.25839984132506E-6,30.0014839172363,30.0014839172363,1206.31555175781,1306.2158203125,47.902885429582,18.9493207860941,10.1350650787354,0,0,0,40,29.9884777069092,1,6,1,2.07290649414062,38.1231689453125,,,,,,,,,,,,,,,,
,3981462931.902,30.0014686584473,1356.14654541016,0.000320761821483537,1.17875977027811E-6,1,0.999253354069792,40.0298881530762,1.99765949971367,15.37000015378,0.00159798015537873,0.000341317479136616,0.25,1.24283516948534E-6,0.00029917222544851,8.74305751520821E-6,30.0014820098877,30.0014820098877,1306.2158203125,1406.07727050781,47.8505163187935,18.950068351083,10.1358108520508,0,0,0,40,29.9879913330078,1,6,1,2.09625244140625,39.1006851196289,,,,,,,,,,,,,,,,
,3981462932.9485,30.0014333724976,1460.91143798828,0.000346385256253643,1.36006545831134E-6,1,0.999253354069792,40.0298881530762,1.99773266299789,15.37000015378,0.0017251079352353,0.000371538759228841,0.25,1.92277303948254E-6,0.000323062731427133,9.99095409444845E-6,30.0014553070068,30.0014553070068,1406.07727050781,1515.74560546875,48.0545213623128,18.9562524309024,10.1358308792114,0,0,0,40,29.9872589111328,1,6,1,2.07199096679687,39.1006851196289,,,,,,,,,,,,,,,,
,3981462933.964,30.001392364502,1560.71685791016,0.000373338910165288,1.12892701136953E-6,1,0.999253354069792,40.0298881530762,1.99771227492,15.37000015378,0.00185901797641776,0.00040207748410401,0.25,2.38973718116937E-6,0.000348199717317689,1.10725795130751E-5,30.0014114379883,30.0014114379883,1515.74560546875,1605.68811035156,48.1342474712743,18.9517392960656,10.1358222961426,0,0,0,40,29.9871082305908,1,6,1,2.07550048828125,39.5894432067871,,,,,,,,,,,,,,,,
,3981462934.918,30.0013589859009,1655.60803222656,0.000399413305480807,1.36429530767999E-6,1,0.999253354069792,40.0298881530762,1.99769462017128,15.37000015378,0.00198912369291878,0.000428947360447442,0.25,2.30416613912196E-6,0.00037253018811052,1.16187960425134E-5,30.0013732910156,30.0013732910156,1605.68811035156,1705.52795410156,47.9052303151397,18.9531386605241,10.1366319656372,0,0,0,40,29.9875144958496,1,6,1,2.07321166992187,39.1006851196289,,,,,,,,,,,,,,,,
,3981462935.914,30.0013494491577,1755.42907714844,0.000425432516479982,1.26005722272311E-6,1,0.999253354069792,40.0298881530762,1.9975963757902,15.37000015378,0.0021189632830882,0.000455323960260721,0.25,2.13287485130906E-6,0.00039681239953151,1.20854088663058E-5,30.0013446807861,30.0013446807861,1705.52795410156,1805.33020019531,48.0005889944858,18.9527759628617,10.1362447738647,0,0,0,40,29.9877529144287,1,6,1,2.098388671875,43.49951171875,,,,,,,,,,,,,,,,
,3981462936.904,30.0013561248779,1855.22650146484,0.000452351656214089,1.29548946156701E-6,1,0.999253354069792,40.0298881530762,1.99761379604338,15.37000015378,0.00225223696528311,0.000488257667347942,0.25,3.08150806193114E-6,0.000421908432921819,1.36194008799578E-5,30.0013542175293,30.0013542175293,1805.33020019531,1905.12280273438,48.1045455875435,18.9542203649464,10.1371068954468,0,0,0,40,29.9874305725098,1,6,1,2.07351684570313,34.7018585205078,,,,,,,,,,,,,,,,
,3981462937.894,30.0012979507446,1955.06024169922,0.000478574850845426,1.34855789841536E-6,1,0.999253354069792,40.0298881530762,1.99761971691171,15.37000015378,0.00238264939250859,0.000517529544208312,0.25,3.44053504997172E-6,0.000446370140429081,1.45881498874447E-5,30.0013580322266,30.0013580322266,1905.12280273438,2004.99768066406,47.8301939772935,18.9539885133891,10.1371593475342,0,0,0,40,29.9875144958496,1,6,1,2.07015991210938,39.1006851196289,,,,,,,,,,,,,,,,
,3981462938.8985,30.0011701583862,2054.88397216797,0.000503951080402256,1.20381576947787E-6,1,0.999253354069792,40.0298881530762,1.9976187981634,15.37000015378,0.00250881215650895,0.000546028939747584,0.25,3.82103000075884E-6,0.000470042103730506,1.55580556560948E-5,30.0012378692627,30.0012378692627,2004.99768066406,2104.77026367187,47.8903793732743,18.9513115048401,10.1375350952148,0,0,0,40,29.9871597290039,1,6,1,2.0697021484375,39.5894432067871,,,,,,,,,,,,,,,,
,3981462939.914,30.0011053085327,2154.74816894531,0.000530503129601456,1.19350514739919E-6,1,0.999253354069792,40.0298881530762,1.9976617118601,15.37000015378,0.00264174650719308,0.000571731349632779,0.25,3.38993036196638E-6,0.000494831252690867,1.58001444189615E-5,30.0011024475098,30.0011024475098,2104.77026367187,2204.72607421875,48.045141820082,18.9536851220191,10.138355255127,0,0,0,40,29.9866256713867,1,6,1,2.09732055664062,39.1006851196289,,,,,,,,,,,,,,,,
,3981462940.9645,30.0008487701416,2259.62780761719,0.000556719815365359,1.30391289450016E-6,1,0.999253354069792,40.0298881530762,1.99766359430879,15.37000015378,0.00277181456085249,0.000602564920277008,0.25,4.05804981371844E-6,0.000519282708596098,1.70616323919208E-5,30.0011081695557,30.0011081695557,2204.72607421875,2314.52954101562,47.554279110005,18.9539160217872,10.1375970840454,0,0,0,40,29.9877243041992,1,6,1,2.07199096679687,39.5894432067871,,,,,,,,,,,,,,,,
,3981462941.9695,30.0004568099976,2359.48779296875,0.000583157140786567,1.26808145715141E-6,1,0.999253354069792,40.0298881530762,1.99765834079505,15.37000015378,0.00290385817754057,0.000629420208259568,0.25,3.88169722484942E-6,0.00054396061187789,1.75412060468903E-5,30.0005893707275,30.0005893707275,2314.52954101562,2404.44604492187,47.8583326039858,18.9543509710969,10.1391897201538,0,0,0,40,29.9875068664551,1,6,1,2.07168579101562,39.5894432067871,,,,,,,,,,,,,,,,
,3981462942.9105,30.0002698898315,2454.35095214844,0.000609076075220805,1.26239812926823E-6,1,0.999253354069792,40.0298881530762,1.99768752707291,15.37000015378,0.00303331274284337,0.000656016925316413,0.25,3.75921624996837E-6,0.000568154122997205,1.80593615619404E-5,30.0003242492676,30.0003242492676,2404.44604492187,2504.255859375,47.9357138273897,18.9515040408219,10.1379947662354,0,0,0,40,29.9875469207764,1,6,1,2.07489013671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981462943.875,30.0002498626709,2554.20263671875,0.000635363292265638,1.25419887854293E-6,1,0.999253354069792,40.0298881530762,1.99767077652597,15.37000015378,0.0031637016102549,0.000687006515670041,0.25,4.44070673156E-6,0.000592673525648918,1.93385258994734E-5,30.0002155303955,30.0002155303955,2504.255859375,2604.1494140625,48.1373739853512,18.9511050657166,10.1392164230347,0,0,0,40,29.9871425628662,1,6,1,2.073974609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981462944.868,30.0003862380981,2654.10766601562,0.000661777086540329,1.29404637829511E-6,1,0.999253354069792,40.0298881530762,1.99767535992396,15.37000015378,0.00329536996402824,0.0007152276054936,0.25,4.53726428541892E-6,0.00061732605337095,2.00764685941015E-5,30.0002841949463,30.0002841949463,2604.1494140625,2704.06591796875,48.0584295049089,18.9533301720959,10.1392660140991,0,0,0,40,29.9871520996094,1,6,1,2.07321166992187,39.5894432067871,,,,,,,,,,,,,,,,
,3981462945.895,30.0003938674927,2753.92431640625,0.000687705230621216,1.22166979778471E-6,1,0.999253354069792,40.0298881530762,1.99770825663523,15.37000015378,0.00342493517135662,0.000741685902781653,0.25,4.37859409684771E-6,0.00064153252951975,2.05659560943151E-5,30.00048828125,30.00048828125,2704.06591796875,2803.78271484375,48.1639493550051,18.9532248653973,10.1396369934082,0,0,0,40,29.9879779815674,1,6,1,2.07290649414062,39.5894432067871,,,,,,,,,,,,,,,,
,3981462946.8905,30.0004053115845,2853.69677734375,0.000713817144399857,1.40651549255186E-6,1,0.999253354069792,40.0298881530762,1.99763676085037,15.37000015378,0.0035540234162726,0.000774123652069341,0.25,5.38638699546679E-6,0.000665883490461462,2.21495601348141E-5,30.0002994537354,30.0002994537354,2803.78271484375,2903.61083984375,48.0920395312359,18.9540013851099,10.1392498016357,0,0,0,40,29.9881362915039,1,6,1,2.09442138671875,39.1006851196289,,,,,,,,,,,,,,,,
,3981462947.9025,30.0004358291626,2953.60021972656,0.00074017153317385,1.27607561740023E-6,1,0.999253354069792,40.0298881530762,1.99759058068434,15.37000015378,0.00368485769439808,0.000804466358974617,0.25,5.91984179796972E-6,0.000690473073546557,2.32978690530712E-5,30.0005111694336,30.0005111694336,2903.61083984375,3003.58959960937,47.8325388628512,18.9508916878423,10.1397190093994,0,0,0,40,29.9878425598145,1,6,1,2.07061767578125,39.5894432067871,,,,,,,,,,,,,,,,
,3981462948.9335,30.0003852844238,3053.54223632812,0.000766535907827119,1.26853940897935E-6,1,0.999253354069792,40.0298881530762,1.99761029640414,15.37000015378,0.00381625065464272,0.000833002793334967,0.25,6.08221115453345E-6,0.000715081873356001,2.41015624740954E-5,30.0003604888916,30.0003604888916,3003.58959960937,3103.49487304687,48.0904762741974,18.9545386315693,10.1409597396851,0,0,0,40,29.9873142242432,1,6,1,2.0733642578125,39.5894432067871,,,,,,,,,,,,,,,,
,3981462949.9275,30.0003881454468,3153.37854003906,0.000793458587381672,1.22178136407856E-6,1,0.999253354069792,40.0298881530762,1.99764003801831,15.37000015378,0.00394994202415625,0.000864574580355744,0.25,6.73327694671963E-6,0.000740200899904072,2.53761233902221E-5,30.0004100799561,30.0004100799561,3103.49487304687,3203.26220703125,48.1616044694474,18.9557803008231,10.1405897140503,0,0,0,40,29.9879379272461,1,6,1,2.0965576171875,39.5894432067871,,,,,,,,,,,,,,,,
,3981462950.926,30.0004453659058,3253.21594238281,0.000818982397320631,1.27078539027422E-6,1,0.999253354069792,40.0298881530762,1.9976172740762,15.37000015378,0.00407772314245626,0.000889135100999434,0.25,6.27481996672756E-6,0.00076404242822793,2.55832054360825E-5,30.0003662109375,30.0003662109375,3203.26220703125,3303.16967773438,47.8051818646781,18.9541318771206,10.1409435272217,0,0,0,40,29.9879989624023,1,6,1,2.071533203125,39.5894432067871,,,,,,,,,,,,,,,,
,3981462951.929,30.0005350112915,3353.181640625,0.000844636165076184,1.30477226659587E-6,1,0.999253354069792,40.0298881530762,1.99765934988534,15.37000015378,0.00420580324589532,0.000916169860849701,0.25,6.2777598139024E-6,0.000787995183258969,2.62253876095515E-5,30.000524520874,30.000524520874,3303.16967773438,3403.19360351562,48.1100169871782,18.9547405020725,10.1405534744263,0,0,0,40,29.9880428314209,1,6,1,2.07000732421875,40.0782012939453,,,,,,,,,,,,,,,,
,3981462952.9245,30.0005559921265,3453.09106445313,0.000870994332621817,1.36349454336174E-6,1,0.999253354069792,40.0298881530762,1.99769839611885,15.37000015378,0.00433775757321284,0.000942245595695916,0.25,5.93882521708838E-6,0.000812614494242814,2.65669099295814E-5,30.000545501709,30.000545501709,3403.19360351562,3502.98852539063,47.7754799809474,18.9523802751362,10.1405601501465,0,0,0,40,29.9879283905029,1,6,1,2.07183837890625,40.0782012939453,,,,,,,,,,,,,,,,
,3981462953.8875,30.0006675720215,3552.86120605469,0.000897779115845547,1.16336166791455E-6,1,0.999253354069792,40.0298881530762,1.99765212607185,15.37000015378,0.00447072865710847,0.000973188086066737,0.25,6.49212730719418E-6,0.000837611457509377,2.77528079985729E-5,30.0005664825439,30.0005664825439,3502.98852539063,3602.73388671875,48.1311209571974,18.9523371160041,10.1405630111694,0,0,0,40,29.9881858825684,1,6,1,2.07138061523438,40.0782012939453,,,,,,,,,,,,,,,,
,3981462954.8865,30.0007925033569,3652.70031738281,0.000923320637151336,1.31676778926519E-6,1,0.999253354069792,40.0298881530762,1.9975845850566,15.37000015378,0.0045970566986245,0.00100469665466818,0.25,7.42070389789257E-6,0.0008614402508282,2.92603553105316E-5,30.000768661499,30.000768661499,3602.73388671875,3702.66674804687,47.5972686785627,18.9507067126546,10.1409530639648,0,0,0,40,29.9880313873291,1,6,1,2.0758056640625,40.5669593811035,,,,,,,,,,,,,,,,
,3981462955.9195,30.0008955001831,3752.63635253906,0.000949853754239712,1.26200046466245E-6,1,0.999253354069792,40.0298881530762,1.99765412215381,15.37000015378,0.00472954927186094,0.00103299889554763,0.25,7.48278182111256E-6,0.000886216397132064,2.9984771351485E-5,30.0008163452148,30.0008163452148,3702.66674804687,3802.60595703125,47.8372286339666,18.9526301611101,10.1418151855469,0,0,0,40,29.9883575439453,1,6,1,2.07275390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981462956.9175,30.0009994506836,3852.5517578125,0.000975613050665315,1.30985157976196E-6,1,0.999253354069792,40.0298881530762,1.99769809125071,15.37000015378,0.00485769758915233,0.00106256950927212,0.25,7.96227165911188E-6,0.000910261384710644,3.10814430969276E-5,30.0009746551514,30.0009746551514,3802.60595703125,3902.49755859375,48.0506132197166,18.9563652514653,10.1410369873047,0,0,0,40,29.988452911377,1,6,1,2.07427978515625,37.6344108581543,,,,,,,,,,,,,,,,
,3981462957.9165,30.0011577606201,3952.43054199219,0.00100181405187096,1.25485701086846E-6,1,0.999253354069792,40.0298881530762,1.99757785664094,15.37000015378,0.00498855444543808,0.0010882743870563,0.25,7.58921692804405E-6,0.000934740356939069,3.13947123350972E-5,30.0010242462158,30.0010242462158,3902.49755859375,4002.36352539063,47.8747468028897,18.9533452030073,10.1422538757324,0,0,0,40,29.9883995056152,1,6,1,2.07351684570313,40.0782012939453,,,,,,,,,,,,,,,,
,3981462958.8965,30.0012893676758,4052.28210449219,0.00102874666513976,1.27482836459808E-6,1,0.999253354069792,40.0298881530762,1.99762603538333,15.37000015378,0.00512208568270646,0.00112142217402764,0.25,8.5351426865017E-6,0.000959871170374406,3.29581305429556E-5,30.0012912750244,30.0012912750244,4002.36352539063,4102.20068359375,47.6809029301204,18.9521476222679,10.1419086456299,0,0,0,40,29.9880218505859,1,6,1,2.07443237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3981462959.8635,30.0013818740845,4152.13012695313,0.00105472748002373,1.23699732110754E-6,1,0.999253354069792,40.0298881530762,1.99778445322802,15.37000015378,0.00525285620369547,0.00114558541110182,0.25,7.86545804554745E-6,0.00098415406079874,3.29921240180804E-5,30.0012874603271,30.0012874603271,4102.20068359375,4202.0595703125,48.2256980080243,18.9551566451004,10.1438932418823,0,0,0,40,29.987096786499,1,6,1,2.06832885742187,40.5669593811035,,,,,,,,,,,,,,,,
,3981462960.8955,30.0015439987183,4252.07080078125,0.00108008698492024,1.24882960940843E-6,1,0.999253354069792,40.0298881530762,1.99770554409574,15.37000015378,0.00537882630912768,0.00117422917743574,0.25,8.24913802142741E-6,0.00100783265117964,3.39956186968421E-5,30.0014762878418,30.0014762878418,4202.0595703125,4302.08203125,48.1616044694474,18.9519140344588,10.1434659957886,0,0,0,40,29.9877700805664,1,6,1,2.07260131835938,40.5669593811035,,,,,,,,,,,,,,,,
,3981462961.9035,30.0015516281128,4352.0302734375,0.00110627586177557,1.28862880000383E-6,1,0.999253354069792,40.0298881530762,1.99761836092266,15.37000015378,0.0055091898006509,0.00120239194924495,0.25,8.36170628287749E-6,0.00103229289524561,3.47676353386758E-5,30.0016117095947,30.0016117095947,4302.08203125,4401.978515625,48.5188087027359,18.9530962694324,10.1427278518677,0,0,0,40,29.9878597259521,1,6,1,2.07366943359375,40.5669593811035,,,,,,,,,,,,,,,,
,3981462962.869,30.0015411376953,4451.89111328125,0.00113325535335038,1.36095322340861E-6,1,0.999253354069792,40.0298881530762,1.99769056659106,15.37000015378,0.00564361139668504,0.00123298908987559,0.25,8.77555555402154E-6,0.00105748478385221,3.58415897867188E-5,30.0014915466309,30.0014915466309,4401.978515625,4501.8037109375,48.0388887919282,18.9523579752483,10.1427173614502,0,0,0,40,29.9877014160156,1,6,1,2.09640502929687,40.5669593811035,,,,,,,,,,,,,,,,
,3981462963.8855,30.0014266967773,4551.79858398438,0.00115940690979764,1.34817150198229E-6,1,0.999253354069792,40.0298881530762,1.99772413641565,15.37000015378,0.00577417048340085,0.00126098314079548,0.25,8.8442918046258E-6,0.00108191343991684,3.65746862655693E-5,30.0015907287598,30.0015907287598,4501.8037109375,4601.79345703125,47.7997104650435,18.9546247128178,10.1439619064331,0,0,0,40,29.9878578186035,1,6,1,2.07183837890625,40.0782012939453,,,,,,,,,,,,,,,,
,3981462964.916,30.0012140274048,4651.7451171875,0.00118456939106773,1.28254428217842E-6,1,0.999253354069792,40.0298881530762,1.99766741643736,15.37000015378,0.00589898143215964,0.00129057110026346,0.25,9.45011778594934E-6,0.00110540687215735,3.77863202092332E-5,30.0012626647949,30.0012626647949,4601.79345703125,4701.69677734375,47.7113864423704,18.9534246805651,10.14404296875,0,0,0,40,29.9873867034912,1,6,1,2.07473754882813,40.5669593811035,,,,,,,,,,,,,,,,
