[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981429633.04125,02/28/2026,8:42 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35 mm touchdown = 9.54999960958958 mm,3981429771.6375,12.0006952285767,0.394667714834213,-2.97978480672517E-6,4.03180640182392E-7,1,0.999253354069792,40.0298881530762,1.99649940073128,15.4499998316169,-1.36005347026049E-5,-8.97623136846872E-6,0.25,-1.19954059721599E-6,-2.74824904252589E-6,-1.16891764161857E-6,12.0006952285767,12.0006952285767,0.394667714834213,0.394667714834213,47.6754315304858,18.9400032274464,5.84339761734009,0,0,0,40,11.9952096939087,1,4,1,2.07138061523438,36.1681327819824,,,,,,,,,,,,,,,,
,3981429779.228,12.0002064704895,3.4159450083971,-3.16475950056004E-6,3.44483744562614E-7,1,0.999253354069792,40.0298881530762,1.9963198026958,15.4499998316169,-1.44986573078367E-5,-9.26165448431987E-6,0.25,-1.2194941386641E-6,-2.91983607480631E-6,-1.19080992164218E-6,12.0002679824829,12.0002679824829,0.412607103586197,6.41928291320801,48.4085990815244,18.9418371798795,5.84454154968262,0,0,0,40,11.9945735931396,1,6,1,2.06985473632813,37.6344108581543,,,,,,,,,,,,,,,,
,3981429780.2265,12.0000476837158,50.3380212783814,-1.76384080761124E-6,4.18784042925008E-7,1,0.999253354069792,40.0298881530762,1.99636236550941,15.4499998316169,-8.62110210085765E-6,-2.5057502989947E-6,0.25,-1.45311353680601E-7,-1.63699762138313E-6,-1.66967422294265E-7,12.0001449584961,12.0001449584961,6.41928291320801,94.2567596435547,47.4417246032358,18.9458599128684,5.84468173980713,0,0,0,40,11.9942579269409,1,6,1,2.07199096679687,37.1456527709961,,,,,,,,,,,,,,,,
,3981429781.2425,11.9999403953552,147.28279876709,6.03158643647814E-6,7.3250469098109E-7,1,0.999253354069792,40.0298881530762,1.99630501026635,15.4499998316169,3.06967168077271E-5,2.58642881446343E-6,0.25,-7.06602353634371E-7,5.61964970302886E-6,-5.47708181014524E-7,11.9999504089355,11.9999504089355,94.2567596435547,200.308837890625,47.8153430354281,18.9438042052461,5.84457683563232,0,0,0,40,11.9947185516357,1,6,1,2.0770263671875,37.6344108581543,,,,,,,,,,,,,,,,
,3981429782.256,12.0000882148743,244.608108520508,1.82516995066207E-5,6.7331796290353E-7,1,0.999253354069792,40.0298881530762,1.99642245206707,15.4499998316169,9.17493278883979E-5,1.34600069012478E-5,0.25,-1.00542360343413E-6,1.69848447787471E-5,-6.04067104178605E-7,11.9999303817749,11.9999303817749,200.308837890625,288.907379150391,48.0646825330628,18.9421897905638,5.84499311447144,0,0,0,40,11.995304107666,1,6,1,2.0709228515625,35.190616607666,,,,,,,,,,,,,,,,
,3981429783.242,12.0003471374512,338.541244506836,3.32929268283942E-5,7.08181200912224E-7,1,0.999253354069792,40.0298881530762,1.99643792197863,15.4499998316169,0.000167106592243238,2.58133243487716E-5,0.25,-1.58107973802454E-6,3.09777977432E-5,-8.661883658605E-7,12.0002460479736,12.0002460479736,288.907379150391,388.175109863281,47.4479776313896,18.9470977649765,5.8447060585022,0,0,0,40,11.9948635101318,1,6,1,2.07595825195313,37.6344108581543,,,,,,,,,,,,,,,,
,3981429784.232,12.0005683898926,437.834533691406,4.84342647667368E-5,7.88602322944752E-7,1,0.999253354069792,40.0298881530762,1.99645399203921,15.4499998316169,0.000241887088788123,4.35641572189714E-5,0.25,-1.09216442354322E-6,4.50448344263643E-5,-1.36224238885795E-7,12.0004482269287,12.0004482269287,388.175109863281,487.493957519531,47.8841263451204,18.9437310698065,5.84556293487549,0,0,0,40,11.9954795837402,1,6,1,2.07687377929687,37.6344108581543,,,,,,,,,,,,,,,,
,3981429785.2475,12.0008120536804,542.361755371094,6.33757903020264E-5,7.89954808952262E-7,1,0.999253354069792,40.0298881530762,1.99638261439097,15.4499998316169,0.000315843991117185,6.02259445828847E-5,0.25,-7.82066396200099E-7,5.89297162381149E-5,4.24625481962656E-7,12.0006885528564,12.0006885528564,487.493957519531,597.229553222656,48.3820237118705,18.9458141576352,5.84529399871826,0,0,0,40,11.9955043792725,1,6,1,2.07595825195313,38.1231689453125,,,,,,,,,,,,,,,,
,3981429786.248,12.0009679794312,642.144592285156,7.72113775061614E-5,8.61229745465974E-7,1,0.999253354069792,40.0298881530762,1.99637840954237,15.4499998316169,0.000384814369268456,7.33038447569517E-5,0.25,-9.68848485506714E-7,7.17958273760964E-5,5.04091945141705E-7,12.0009355545044,12.0009355545044,597.229553222656,687.059631347656,48.3452871714666,18.9442296363572,5.84528017044067,0,0,0,40,11.9953689575195,1,6,1,2.07275390625,38.1231689453125,,,,,,,,,,,,,,,,
,3981429787.253,12.000994682312,741.896209716797,9.26425248892353E-5,7.80518177260392E-7,1,0.999253354069792,40.0298881530762,1.99634974369034,15.4499998316169,0.000461170446775666,9.06598755741321E-5,0.25,-6.20389848619491E-7,8.61358307830342E-5,1.1108721721241E-6,12.0010004043579,12.0010004043579,687.059631347656,796.732788085938,47.9318056847935,18.9452155869073,5.84544086456299,0,0,0,40,11.9953126907349,1,6,1,2.07244873046875,37.6344108581543,,,,,,,,,,,,,,,,
,3981429788.266,12.000880241394,846.637023925781,0.000107980608930999,8.23386680171454E-7,1,0.999253354069792,40.0298881530762,1.99636054402208,15.4499998316169,0.000537478163793634,0.000105940716517288,0.25,-6.71799501139513E-7,0.000100397037744596,1.34511461756165E-6,12.0009889602661,12.0009889602661,796.732788085938,896.541259765625,47.6472929037935,18.9439371962422,5.84584331512451,0,0,0,40,11.9950428009033,1,6,1,2.0751953125,38.1231689453125,,,,,,,,,,,,,,,,
,3981429789.25,12.0007429122925,941.443695068359,0.000123323864333821,8.09002395201967E-7,1,0.999253354069792,40.0298881530762,1.99642104295554,15.4499998316169,0.000613118048415533,0.000124720585680946,0.25,-2.16785062367471E-8,0.000114650504005518,2.2321685928341E-6,12.000771522522,12.000771522522,896.541259765625,986.346130371094,47.7145129564474,18.9468878735923,5.84586811065674,0,0,0,40,11.994969367981,1,6,1,2.07778930664062,39.1006851196289,,,,,,,,,,,,,,,,
,3981429790.248,12.0007328987122,1036.28884887695,0.000139279228332665,9.08624589936223E-7,1,0.999253354069792,40.0298881530762,1.99635835410978,15.4499998316169,0.000692596163205379,0.000140036243618638,0.25,-1.92435348035266E-7,0.000129488393131563,2.36803683243754E-6,12.000714302063,12.000714302063,986.346130371094,1086.23156738281,48.1662942405628,18.9437435427038,5.84600067138672,0,0,0,40,11.994797706604,1,6,1,2.0703125,34.7018585205078,,,,,,,,,,,,,,,,
,3981429791.24,12.0007696151733,1136.1005859375,0.000153753378303102,9.29037749952571E-7,1,0.999253354069792,40.0298881530762,1.99629835250251,15.4499998316169,0.000764018700296235,0.000157245603595473,0.25,3.18378272883775E-7,0.000142937235182567,3.11142202350525E-6,12.0007514953613,12.0007514953613,1086.23156738281,1185.96960449219,47.9380587129474,18.9431210008805,5.84613037109375,0,0,0,40,11.994818687439,1,6,1,2.07382202148438,40.0782012939453,,,,,,,,,,,,,,,,
,3981429792.251,12.0006928443909,1240.86370849609,0.000169170608327871,8.49502962429819E-7,1,0.999253354069792,40.0298881530762,1.9963733978489,15.4499998316169,0.000841646677031112,0.000168235388961634,0.25,-6.1725309955447E-7,0.000157289860253584,2.52834959472263E-6,12.0007877349854,12.0007877349854,1185.96960449219,1295.7578125,48.095947673832,18.9451489514811,5.84614753723145,0,0,0,40,11.9946889877319,1,6,1,2.0684814453125,38.1231689453125,,,,,,,,,,,,,,,,
,3981429793.244,12.0006132125854,1340.65850830078,0.000184681773630413,7.58026830854097E-7,1,0.999253354069792,40.0298881530762,1.99647496473524,15.4499998316169,0.000918493219382796,0.000185548692690256,0.25,-3.01512548598071E-7,0.000171707218823426,3.1110581153691E-6,12.0005979537964,12.0005979537964,1295.7578125,1385.55920410156,47.9458749981397,18.9441357640199,5.84643793106079,0,0,0,40,11.9944639205933,1,6,1,2.07595825195313,38.6119270324707,,,,,,,,,,,,,,,,
,3981429794.234,12.0004563331604,1435.47515869141,0.000200240489686306,7.50102546051765E-7,1,0.999253354069792,40.0298881530762,1.99644149278258,15.4499998316169,0.000994981167443282,0.000205543400410432,0.25,5.45490181124306E-7,0.000186159308204965,4.18918603657203E-6,12.0006284713745,12.0006284713745,1385.55920410156,1485.39111328125,47.6191542771012,18.9421378894097,5.84698438644409,0,0,0,40,11.9946613311768,1,6,1,2.0758056640625,39.1006851196289,,,,,,,,,,,,,,,,
,3981429795.24,12.0002479553223,1535.30627441406,0.000215818469169229,7.84290799879239E-7,1,0.999253354069792,40.0298881530762,1.99633838480705,15.4499998316169,0.00107260462132745,0.000220271231068996,0.25,3.2948062531776E-7,0.000200649402832132,4.28048612572857E-6,12.0002841949463,12.0002841949463,1485.39111328125,1585.22143554687,47.7535943824089,18.946573659704,5.84686899185181,0,0,0,40,11.9941692352295,1,6,1,2.078857421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981429796.222,12.0001010894775,1635.19396972656,0.000230833486243073,8.55420818056778E-7,1,0.999253354069792,40.0298881530762,1.99639121400766,15.4499998316169,0.00114734575204907,0.000235257903620679,0.25,2.75918989233606E-7,0.000214613550726345,4.51333540662699E-6,12.0002117156982,12.0002117156982,1585.22143554687,1685.16650390625,47.8583326039858,18.945342393777,5.8468656539917,0,0,0,40,11.9939632415771,1,6,1,2.07489013671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981429797.2395,12.0000319480896,1735.07104492187,0.00024631338535479,7.5097791237728E-7,1,0.999253354069792,40.0298881530762,1.99640241097152,15.4499998316169,0.0012242937869667,0.000251133462672174,0.25,3.06220071237713E-7,0.000229008830128393,4.83361837862817E-6,11.9999904632568,11.9999904632568,1685.16650390625,1784.9755859375,48.1358107283128,18.9451615525279,5.84701251983643,0,0,0,40,11.9941596984863,1,6,1,2.1014404296875,38.6119270324707,,,,,,,,,,,,,,,,
,3981429798.248,12.0000591278076,1834.82208251953,0.000261937960002593,8.67848241768195E-7,1,0.999253354069792,40.0298881530762,1.99652136975973,15.4499998316169,0.00130094098739657,0.000272525990716365,0.25,1.41270213819285E-6,0.000243519179925133,6.15809580993505E-6,12.0000734329224,12.0000734329224,1784.9755859375,1884.66857910156,48.5414759297936,18.9433368668072,5.84685134887695,0,0,0,40,11.9939050674438,1,6,1,2.07931518554687,38.6119270324707,,,,,,,,,,,,,,,,
,3981429799.2235,12.0000095367432,1934.65783691406,0.000277225216266378,8.10618298214134E-7,1,0.999253354069792,40.0298881530762,1.99641896047434,15.4499998316169,0.0013769526974188,0.000287766219726504,0.25,1.35528275029443E-6,0.000257737867072697,6.39510045979521E-6,12.0000448226929,12.0000448226929,1884.66857910156,1984.64709472656,47.8098716357935,18.9470404185079,5.84658908843994,0,0,0,40,11.9939641952515,1,6,1,2.07855224609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981429800.2065,11.9999761581421,2034.64605712891,0.000292800951662011,8.41651447770579E-7,1,0.999253354069792,40.0298881530762,1.99636660513243,15.4499998316169,0.00145501191649784,0.000300447497217664,0.25,7.22061876252577E-7,0.000272235946573181,6.10300238669223E-6,11.9999742507935,11.9999742507935,1984.64709472656,2084.64501953125,48.0975109308705,18.9479740526613,5.84729623794556,0,0,0,40,11.9937238693237,1,6,1,2.07199096679687,39.5894432067871,,,,,,,,,,,,,,,,
,3981429801.222,11.9999475479126,2139.39208984375,0.000308364702266361,8.00248508242342E-7,1,0.999253354069792,40.0298881530762,1.99638071668456,15.4499998316169,0.00153175660011191,0.000319523526714503,0.25,1.37396866910011E-6,0.00028669973506671,7.00696971790246E-6,11.9999780654907,11.9999780654907,2084.64501953125,2194.13916015625,47.6832478156781,18.9428522686775,5.8475866317749,0,0,0,40,11.9936285018921,1,6,1,2.07275390625,38.6119270324707,,,,,,,,,,,,,,,,
,3981429802.22,11.9998965263367,2239.10827636719,0.000324134589789171,7.89084285572535E-7,1,0.999253354069792,40.0298881530762,1.99637888458754,15.4499998316169,0.00161027442870708,0.000335089103260165,0.25,1.27759417026411E-6,0.00030136936806933,7.21955021065567E-6,11.9999170303345,11.9999170303345,2194.13916015625,2284.07739257813,47.8958507729089,18.945396938598,5.84729623794556,0,0,0,40,11.9935874938965,1,6,1,2.07305908203125,39.5894432067871,,,,,,,,,,,,,,,,
,3981429803.218,11.9998936653137,2334.06115722656,0.000339595281502373,8.35825969318703E-7,1,0.999253354069792,40.0298881530762,1.99638122505535,15.4499998316169,0.00168665644696467,0.000353299153075255,0.25,1.7754409792075E-6,0.000315740693202429,7.97941162962714E-6,11.9998760223389,11.9998760223389,2284.07739257813,2384.044921875,48.1326842142359,18.9464988455213,5.84773015975952,0,0,0,40,11.9940805435181,1,6,1,2.07290649414062,39.1006851196289,,,,,,,,,,,,,,,,
,3981429804.2465,11.9999675750732,2433.91955566406,0.000355843177494976,7.31221766185049E-7,1,0.999253354069792,40.0298881530762,1.99641775555702,15.4499998316169,0.00176826101474867,0.000366065881344934,0.25,1.01495331884239E-6,0.000330868197581628,7.58531344526038E-6,11.9999113082886,11.9999113082886,2384.044921875,2483.79418945313,48.2632161769474,18.9470450552987,5.84787368774414,0,0,0,40,11.9933996200562,1,6,1,2.10464477539062,39.1006851196289,,,,,,,,,,,,,,,,
,3981429805.2215,11.9999918937683,2533.68872070313,0.000371054056690403,8.59324168351267E-7,1,0.999253354069792,40.0298881530762,1.99641492492713,15.4499998316169,0.00184333754224044,0.000384352144457767,0.25,1.5763822235035E-6,0.000345007253416266,8.40204266263811E-6,12.0000238418579,12.0000238418579,2483.79418945313,2583.58325195313,48.0693723041782,18.9466714335349,5.84773778915405,0,0,0,40,11.9940423965454,1,6,1,2.07443237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3981429806.2065,11.99995470047,2633.5869140625,0.000386495086540849,9.11724787212281E-7,1,0.999253354069792,40.0298881530762,1.99644703206064,15.4499998316169,0.00192035491536853,0.000399148988973399,0.25,1.38652560600967E-6,0.000359374867665337,8.52545716641845E-6,11.9999599456787,11.9999599456787,2583.58325195313,2683.59057617187,48.1233046720051,18.9447509231263,5.8480281829834,0,0,0,40,11.9935445785522,1,6,1,2.07229614257813,40.0782012939453,,,,,,,,,,,,,,,,
,3981429807.234,11.999990940094,2733.52075195313,0.000402373544505769,8.26906778577254E-7,1,0.999253354069792,40.0298881530762,1.99647890756849,15.4499998316169,0.0019992372937794,0.000415934736241332,0.25,1.50610850657043E-6,0.000374143976389015,8.94580964546011E-6,11.9999494552612,11.9999494552612,2683.59057617187,2783.45092773438,47.7981472080051,18.949354363459,5.84815788269043,0,0,0,40,11.993673324585,1,6,1,2.07992553710938,40.0782012939453,,,,,,,,,,,,,,,,
,3981429808.2155,12.0000648498535,2833.44116210938,0.000417629771504314,7.70107760433457E-7,1,0.999253354069792,40.0298881530762,1.99638208068743,15.4499998316169,0.00207436569162577,0.000434684535278531,0.25,2.15188312148152E-6,0.000388325097026003,9.84481593810452E-6,12.0000324249268,12.0000324249268,2783.45092773438,2883.43139648438,48.2139735802359,18.9497839621418,5.84831190109253,0,0,0,40,11.9937152862549,1,6,1,2.07122802734375,39.5894432067871,,,,,,,,,,,,,,,,
,3981429809.1895,12.0001049041748,2933.38049316406,0.000433474512667441,8.96286148662303E-7,1,0.999253354069792,40.0298881530762,1.99637380790521,15.4499998316169,0.00215333429238274,0.00045000675396705,0.25,1.98337684987504E-6,0.00040306930113972,9.99866772006757E-6,12.0000972747803,12.0000972747803,2883.43139648438,2983.32958984375,47.9271159136781,18.9464688285419,5.84843444824219,0,0,0,40,11.9934215545654,1,6,1,2.07977294921875,39.5894432067871,,,,,,,,,,,,,,,,
,3981429810.1925,12.0001068115234,3033.27331542969,0.000448564082480276,8.52892842514942E-7,1,0.999253354069792,40.0298881530762,1.9963678917965,15.4499998316169,0.00222787465131658,0.000467883956750145,0.25,2.48166408604993E-6,0.000417099212165737,1.07593988208964E-5,12.0001125335693,12.0001125335693,2983.32958984375,3083.21704101562,48.2639978054666,18.9448993450112,5.84860277175903,0,0,0,40,11.9938306808472,1,6,1,2.07168579101562,40.0782012939453,,,,,,,,,,,,,,,,
,3981429811.195,12.0000686645508,3133.08227539063,0.000465139106362309,8.59753972266095E-7,1,0.999253354069792,40.0298881530762,1.99648633495746,15.4499998316169,0.0023102554871608,0.000485771554363831,0.25,2.67153771304508E-6,0.00043251686349724,1.12623387103242E-5,12.0001010894775,12.0001010894775,3083.21704101562,3182.94750976562,48.146753527582,18.9459715382177,5.84830474853516,0,0,0,40,11.9936761856079,1,6,1,2.07443237304687,40.0782012939453,,,,,,,,,,,,,,,,
