[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981410001.87097,02/28/2026,3:15 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35 mm touchdown = 9.54999960958958 mm,3981410140.3515,6.00214719772339,0.430546551942825,-1.05847760354289E-6,3.6959137347868E-7,1,0.999253354069792,40.0298881530762,1.99616085080211,15.4499998316169,-4.38370011124676E-6,-5.38436485531247E-6,0.25,-8.67971023549919E-7,-9.68253234913832E-7,-8.25980603315068E-7,6.00214719772339,6.00214719772339,0.430546551942825,0.430546551942825,47.4636102017743,18.9540589258865,3.86022329330444,0,0,0,40,5.99832201004028,1,4,1,2.073974609375,35.190616607666,,,,,,,,,,,,,,,,
,3981410148.634,5.99897408485413,11.0324724465609,-2.66105980243076E-6,4.28983100096915E-7,1,0.999253354069792,40.0298881530762,1.99631718832913,15.4499998316169,-1.28219249195973E-5,-4.6864012803573E-6,0.25,-4.01521976325476E-7,-2.46641510511161E-6,-4.21345999203882E-7,5.99883460998535,5.99883460998535,0.448486000299454,21.6164588928223,47.5972686785627,18.9625297079439,3.86277604103088,0,0,0,40,5.99564981460571,1,6,1,2.078857421875,37.6344108581543,,,,,,,,,,,,,,,,
,3981410149.626,5.99929618835449,67.4130573272705,-1.33658136331649E-6,3.99891955735233E-7,1,0.999253354069792,40.0298881530762,1.99607002694089,15.4499998316169,-5.55786680458169E-6,-6.68734966602003E-6,0.25,-1.07359281376629E-6,-1.22305350497259E-6,-1.02216413997873E-6,5.9991135597229,5.9991135597229,21.6164588928223,113.209655761719,47.9669789681589,18.9548113535292,3.8626766204834,0,0,0,40,5.99581432342529,1,6,1,2.10098266601562,37.1456527709961,,,,,,,,,,,,,,,,
,3981410150.6065,5.99969720840454,161.695106506348,2.81847318712466E-6,4.10732018314534E-7,1,0.999253354069792,40.0298881530762,1.99623289483639,15.4499998316169,1.48753110196933E-5,-1.40447138973613E-6,0.25,-8.55877037306033E-7,2.63552030479031E-6,-7.44611080151715E-7,5.99947881698608,5.99947881698608,113.209655761719,210.180557250977,47.4088962054281,18.9611215407638,3.86302947998047,0,0,0,40,5.99735689163208,1,6,1,2.0758056640625,41.055721282959,,,,,,,,,,,,,,,,
,3981410151.6695,6.00051331520081,264.440742492676,1.01542191812229E-5,5.85495256213439E-7,1,0.999253354069792,40.0298881530762,1.99600276975662,15.4499998316169,5.15986183024191E-5,4.71291809526035E-6,0.25,-1.11753040460318E-6,9.4596221550354E-6,-8.54910229990406E-7,5.999915599823,5.999915599823,210.180557250977,318.700927734375,47.351055695005,18.9605561792127,3.86357522010803,0,0,0,40,5.99806785583496,1,6,1,2.07550048828125,37.6344108581543,,,,,,,,,,,,,,,,
,3981410152.6615,6.00134468078613,358.409255981445,1.65311738706344E-5,5.37745661829036E-7,1,0.999253354069792,40.0298881530762,1.99611030763755,15.4499998316169,8.35882592015162E-5,9.73865207178378E-6,0.25,-1.40412851936345E-6,1.53930138846693E-5,-1.00552274587805E-6,6.00111103057861,6.00111103057861,318.700927734375,398.117584228516,47.3823208357742,18.9606209223981,3.86370420455933,0,0,0,40,5.99898815155029,1,6,1,2.07489013671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981410153.59,6.00187158584595,452.888381958008,2.33090735122443E-5,5.32152099862057E-7,1,0.999253354069792,40.0298881530762,1.9960930830101,15.4499998316169,0.000117023182375508,1.78466477758731E-5,0.25,-1.15242342146288E-6,2.16894988770127E-5,-6.48188412975896E-7,6.00157833099365,6.00157833099365,398.117584228516,507.6591796875,47.0501287151011,18.9551792162872,3.86401987075806,0,0,0,40,5.99857378005981,1,6,1,2.08053588867187,38.6119270324707,,,,,,,,,,,,,,,,
,3981410154.588,6.00210976600647,552.421447753906,3.10471421902836E-5,4.96292109812111E-7,1,0.999253354069792,40.0298881530762,1.99613351487684,15.4499998316169,0.000155851540773315,2.38982165316084E-5,0.25,-1.51032988200533E-6,2.88898144242919E-5,-8.3979409829743E-7,6.00216484069824,6.00216484069824,507.6591796875,597.183715820312,48.0474867056397,18.9592741073959,3.86436486244202,0,0,0,40,5.99842500686646,1,6,1,2.071533203125,38.1231689453125,,,,,,,,,,,,,,,,
,3981410155.574,6.00183439254761,647.162017822266,3.76758937386181E-5,5.62454861744563E-7,1,0.999253354069792,40.0298881530762,1.99603243250613,15.4499998316169,0.000188270377899021,3.31733553229146E-5,0.25,-9.93909641017847E-7,3.5043126088412E-5,-2.3846482208043E-7,6.0020546913147,6.0020546913147,597.183715820312,697.140319824219,46.9414823509281,18.9538288238815,3.86458921432495,0,0,0,40,5.99711847305298,1,6,1,2.08099365234375,38.1231689453125,,,,,,,,,,,,,,,,
,3981410156.593,6.00124001502991,751.979888916016,4.40296871548201E-5,5.60137199741878E-7,1,0.999253354069792,40.0298881530762,1.99613155341851,15.4499998316169,0.000220024648208688,3.8819138117893E-5,0.25,-1.15280595506759E-6,4.09533068842633E-5,-2.69537315800882E-7,6.00161409378052,6.00161409378052,697.140319824219,806.819458007812,47.1923851056011,18.9591523469169,3.86490154266357,0,0,0,40,5.99577236175537,1,6,1,2.07626342773438,38.1231689453125,,,,,,,,,,,,,,,,
