[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981439709.03815,02/28/2026,11:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981439863.786,14.9998517036438,856.773193359375,0.000220192698664874,1.41655959919345E-6,1,0.999253354069792,40.0298881530762,1.99685433965854,15.4400002211332,0.00109417698482471,0.000226389695218404,0.25,7.02186390552206E-7,0.000204689258104195,4.66978365891654E-6,14.9998912811279,14.9998912811279,806.867309570312,906.679077148438,47.9052303151397,18.9569755276784,6.80682516098022,0,0,0,40,14.9917726516724,1,6,1,2.0721435546875,37.1456527709961,,,,,,,,,,,,,,,,
,3981439864.799,14.9997000694275,956.634124755859,0.000251053117853717,1.46742830111512E-6,1,0.999253354069792,40.0298881530762,1.99687700768775,15.4400002211332,0.00124829380239001,0.000254511485235597,0.25,6.75334312753273E-8,0.000233393181503187,4.64877166990233E-6,14.9998121261597,14.9998121261597,906.679077148438,1006.58917236328,48.2233531224666,18.9572475937796,6.8066463470459,0,0,0,40,14.9917612075806,1,6,1,2.0745849609375,37.1456527709961,,,,,,,,,,,,,,,,
,3981439865.7785,14.9996113777161,1056.47274780273,0.000281366145123653,1.43459275928747E-6,1,0.999253354069792,40.0298881530762,1.99687957650673,15.4400002211332,0.0013979258858569,0.000290706557515988,0.25,1.16645923546116E-6,0.000261557333588482,6.23100764247535E-6,14.9995880126953,14.9995880126953,1006.58917236328,1106.35632324219,48.0459234486012,18.9576201015659,6.80608510971069,0,0,0,40,14.9920825958252,1,6,1,2.07229614257813,37.6344108581543,,,,,,,,,,,,,,,,
,3981439866.777,14.9997653961182,1156.20300292969,0.00031162651765862,1.44874090160526E-6,1,0.999253354069792,40.0298881530762,1.9968711163142,15.4400002211332,0.00154877134002119,0.000319585718338625,0.25,8.03271950964265E-7,0.000289700063960352,6.45461251565963E-6,14.9996347427368,14.9996347427368,1106.35632324219,1206.04968261719,47.8778733169666,18.9553129192009,6.80666303634644,0,0,0,40,14.9919347763062,1,6,1,2.07321166992187,38.6119270324707,,,,,,,,,,,,,,,,
,3981439867.8085,14.9999098777771,1256.01129150391,0.000342342932355075,1.29498145342261E-6,1,0.999253354069792,40.0298881530762,1.99687368083247,15.4400002211332,0.00170081309863029,0.000354251132444737,0.25,1.50854636666108E-6,0.000318248024072046,7.68157299300595E-6,14.9998960494995,14.9998960494995,1206.04968261719,1305.97290039062,48.5211535882936,18.9563274105817,6.80663156509399,0,0,0,40,14.992091178894,1,6,1,2.09487915039062,37.6344108581543,,,,,,,,,,,,,,,,
,3981439868.8335,15.0000448226929,1360.88708496094,0.000372969012597567,1.41641240748391E-6,1,0.999253354069792,40.0298881530762,1.99692314886414,15.4400002211332,0.00185321112433335,0.000385119646078352,0.25,1.46429303683339E-6,0.000346726823852812,8.21223699687256E-6,14.9999237060547,14.9999237060547,1305.97290039062,1415.80126953125,48.0459234486012,18.9533101943789,6.8070330619812,0,0,0,40,14.9922904968262,1,6,1,2.06985473632813,38.1231689453125,,,,,,,,,,,,,,,,
,3981439869.8255,15.0003499984741,1460.69171142578,0.000404687490889188,1.48415888180401E-6,1,0.999253354069792,40.0298881530762,1.99695117753165,15.4400002211332,0.00200973573932199,0.000423452728915732,0.25,2.69758421562435E-6,0.000376198402419875,9.95203554057403E-6,15.0001659393311,15.0001659393311,1415.80126953125,1505.58215332031,48.0271643641397,18.9592524865929,6.80724191665649,0,0,0,40,14.9923515319824,1,6,1,2.07382202148438,38.1231689453125,,,,,,,,,,,,,,,,
,3981439870.7885,15.000593662262,1555.53118896484,0.000434698011385703,1.42025108851304E-6,1,0.999253354069792,40.0298881530762,1.9969192105461,15.4400002211332,0.00215905283564293,0.000453458808818085,0.25,2.60546123347078E-6,0.000404107003046671,1.042934348925E-5,15.0005340576172,15.0005340576172,1505.58215332031,1605.48022460938,48.2061572950436,18.9546870859836,6.8070330619812,0,0,0,40,14.9920339584351,1,6,1,2.071533203125,38.1231689453125,,,,,,,,,,,,,,,,
,3981439871.7895,15.0007743835449,1655.44488525391,0.000466216094536132,1.4860043448204E-6,1,0.999253354069792,40.0298881530762,1.99692784637389,15.4400002211332,0.00231517827556113,0.000488614007014439,0.25,3.23710107577016E-6,0.000433405059041519,1.16096550061306E-5,15.0006532669067,15.0006532669067,1605.48022460938,1705.40954589844,48.0740620752935,18.9545766729185,6.80722570419311,0,0,0,40,14.9925155639648,1,6,1,2.07473754882813,38.1231689453125,,,,,,,,,,,,,,,,
,3981439873.3375,15.000958442688,1810.19018554687,0.000527318448678822,1.34016367802409E-6,1,0.999253354069792,40.0298881530762,1.99684807382788,15.4400002211332,0.00261907617435467,0.000550136258198106,0.25,3.13364638586226E-6,0.000490227907787247,1.26627920695096E-5,15.0008955001831,15.0008955001831,1705.40954589844,1914.97082519531,48.360138113332,18.9548094448099,6.80761003494263,0,0,0,40,14.9921340942383,1,6,1,2.07534790039062,38.6119270324707,,,,,,,,,,,,,,,,
,3981439874.8465,15.0010600090027,1959.90142822266,0.000557880550141859,1.4744391397426E-6,1,0.999253354069792,40.0298881530762,1.99689349447056,15.4400002211332,0.00277063309470135,0.000583828576234003,0.25,3.64898947823738E-6,0.000518645599887731,1.37300939199095E-5,15.0010213851929,15.0010213851929,1914.97082519531,2004.83203125,47.9708871107551,18.9597722327646,6.80759572982788,0,0,0,40,14.9916706085205,1,6,1,2.07275390625,38.6119270324707,,,,,,,,,,,,,,,,
,3981439875.8265,15.0010542869568,2054.75329589844,0.000589315836624478,1.47568362050926E-6,1,0.999253354069792,40.0298881530762,1.99687013431405,15.4400002211332,0.00292712324917909,0.000614955429105316,0.25,3.48154693508797E-6,0.000547884774922015,1.41725364671179E-5,15.0010986328125,15.0010986328125,2004.83203125,2104.67456054687,48.0732804467743,18.956199616057,6.80782032012939,0,0,0,40,14.991039276123,1,6,1,2.07382202148438,38.6119270324707,,,,,,,,,,,,,,,,
,3981439876.784,15.0008254051209,2154.58679199219,0.00061985224070123,1.47274611468341E-6,1,0.999253354069792,40.0298881530762,1.9969426377876,15.4400002211332,0.00307824113525532,0.000650348862871049,0.25,4.34627133591315E-6,0.000576270341790966,1.55606843446511E-5,15.0010099411011,15.0010099411011,2104.67456054687,2204.4990234375,47.8598958610243,18.9549173280587,6.80762624740601,0,0,0,40,14.9908714294434,1,6,1,2.07962036132813,38.6119270324707,,,,,,,,,,,,,,,,
,3981439877.7535,15.0005016326904,2254.443359375,0.000651229961414876,1.47822668413136E-6,1,0.999253354069792,40.0298881530762,1.99691771558426,15.4400002211332,0.00323441981046085,0.000681595662754415,0.25,4.20937261234086E-6,0.000605457755028467,1.60350537465975E-5,15.0006408691406,15.0006408691406,2204.4990234375,2304.3876953125,47.6738682734474,18.9553835227934,6.80764150619507,0,0,0,40,14.9907655715942,1,6,1,2.10174560546875,38.6119270324707,,,,,,,,,,,,,,,,
,3981439878.7655,15.0003213882446,2354.29895019531,0.00068152544253625,1.51335975464931E-6,1,0.999253354069792,40.0298881530762,1.99680579350646,15.4400002211332,0.00338494093708743,0.00071237085575901,0.25,4.20237025139186E-6,0.000633637435500609,1.66119705038578E-5,15.0003623962402,15.0003623962402,2304.3876953125,2404.21020507813,47.872401917332,18.9555208662425,6.80783557891846,0,0,0,40,14.9909563064575,1,6,1,2.0733642578125,38.6119270324707,,,,,,,,,,,,,,,,
,3981439879.7825,15.0003371238709,2454.10034179687,0.000712443533608855,1.37709088029306E-6,1,0.999253354069792,40.0298881530762,1.9968993246307,15.4400002211332,0.00353792622441022,0.000748626572031104,0.25,5.15383281871208E-6,0.000662379138311066,1.80936366110338E-5,15.000280380249,15.000280380249,2404.21020507813,2503.99047851562,47.7520311253704,18.9595538256142,6.80783414840698,0,0,0,40,14.9908895492554,1,6,1,2.0758056640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981439880.777,15.0003714561462,2553.95812988281,0.000743439443842253,1.31339449898872E-6,1,0.999253354069792,40.0298881530762,1.99685181710694,15.4400002211332,0.00369250160980974,0.000777870081758233,0.25,4.68724451285862E-6,0.000691220678685208,1.82601276698014E-5,15.0003938674927,15.0003938674927,2503.99047851562,2603.92578125,47.8997589155051,18.9542481523384,6.80822038650513,0,0,0,40,14.9910230636597,1,6,1,2.07626342773438,40.0782012939453,,,,,,,,,,,,,,,,
,3981439881.7615,15.0002784729004,2653.92407226562,0.000774079741856484,1.49520561160049E-6,1,0.999253354069792,40.0298881530762,1.99687424676504,15.4400002211332,0.00384463640173314,0.000810707470465255,0.25,5.00828715070938E-6,0.000719717848076755,1.91543467371471E-5,15.0003490447998,15.0003490447998,2603.92578125,2703.92236328125,47.8638040036205,18.9562693927748,6.80820560455322,0,0,0,40,14.9906873703003,1,6,1,2.07443237304687,40.0782012939453,,,,,,,,,,,,,,,,
,3981439882.7595,15.0001873970032,2753.82592773438,0.000804829279232694,1.48529612127112E-6,1,0.999253354069792,40.0298881530762,1.99685337474775,15.4400002211332,0.00399711936142769,0.000844226442478346,0.25,5.44520114164723E-6,0.000748315422253378,2.01603183862292E-5,15.000207901001,15.000207901001,2703.92236328125,2803.7294921875,48.0381071634089,18.9558946264763,6.80855798721314,0,0,0,40,14.9903984069824,1,6,1,2.07672119140625,39.1006851196289,,,,,,,,,,,,,,,,
,3981439883.7805,14.9999499320984,2853.68359375,0.000835205992750351,1.47009135043717E-6,1,0.999253354069792,40.0298881530762,1.99694418036518,15.4400002211332,0.00414805673336879,0.000877019724345892,0.25,5.80054169679791E-6,0.000776568834874664,2.10854083383605E-5,15.0001668930054,15.0001668930054,2803.7294921875,2903.6376953125,47.7700085813127,18.9588259921257,6.80843114852905,0,0,0,40,14.990159034729,1,6,1,2.07489013671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981439884.799,14.9996204376221,2953.55822753906,0.000866203247722941,1.58189821444024E-6,1,0.999253354069792,40.0298881530762,1.99689264098022,15.4400002211332,0.00430168773944304,0.000910941778247324,0.25,6.26586205493119E-6,0.000805398257462965,2.21264319013794E-5,14.9997329711914,14.9997329711914,2903.6376953125,3003.47875976562,48.1928696102166,18.9574479409224,6.80876731872559,0,0,0,40,14.9905738830566,1,6,1,2.07290649414062,39.5894432067871,,,,,,,,,,,,,,,,
,3981439885.775,14.9995923042297,3053.47180175781,0.000897927667775359,1.49013970427847E-6,1,0.999253354069792,40.0298881530762,1.99680678170446,15.4400002211332,0.0044586622710856,0.000946548567633003,0.25,6.92251865394428E-6,0.000834901342250524,2.33611359569575E-5,14.9995079040527,14.9995079040527,3003.47875976562,3103.46484375,47.8231593206204,18.9563194584306,6.8085732460022,0,0,0,40,14.9911041259766,1,6,1,2.07672119140625,39.1006851196289,,,,,,,,,,,,,,,,
,3981439886.762,14.999879360199,3153.36059570313,0.000928396958214212,1.48479734940124E-6,1,0.999253354069792,40.0298881530762,1.99682179835113,15.4400002211332,0.00461058556874064,0.000976169571939202,0.25,6.62046948675087E-6,0.000863256341930505,2.36826652451563E-5,14.9996767044067,14.9996767044067,3103.46484375,3203.25634765625,47.9904278237359,18.9545729006603,6.80921459197998,0,0,0,40,14.9915914535522,1,6,1,2.07366943359375,39.5894432067871,,,,,,,,,,,,,,,,
,3981439887.779,15.0001578330994,3253.24987792969,0.00095938100629554,1.55730217438747E-6,1,0.999253354069792,40.0298881530762,1.99691598210746,15.4400002211332,0.00476521138168083,0.00100659595872828,0.25,6.3649260109889E-6,0.000892090261628737,2.40591759726472E-5,15.0000820159912,15.0000820159912,3203.25634765625,3303.24340820313,47.9302424277551,18.9577025136786,6.80918407440186,0,0,0,40,14.9919567108154,1,6,1,2.100830078125,38.6119270324707,,,,,,,,,,,,,,,,
,3981439888.781,15.0002522468567,3353.17761230469,0.000991193719690601,1.56148974850051E-6,1,0.999253354069792,40.0298881530762,1.99690529176,15.4400002211332,0.00492259672251705,0.00104335182175152,0.25,7.22026591707841E-6,0.000921674914017899,2.54865575667698E-5,15.0002336502075,15.0002336502075,3303.24340820313,3403.11181640625,47.8966324014281,18.9576939547986,6.80916929244995,0,0,0,40,14.9911527633667,1,6,1,2.0751953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981439889.7825,15.0002346038818,3452.99328613281,0.00102191591280704,1.46317997480783E-6,1,0.999253354069792,40.0298881530762,1.99684508054822,15.4400002211332,0.00507506436255685,0.00107591923062953,0.25,7.45919242939668E-6,0.000950258111166721,2.632208220292E-5,15.0002708435059,15.0002708435059,3403.11181640625,3502.87475585937,48.0920395312359,18.9584447321866,6.80879783630371,0,0,0,40,14.9913272857666,1,6,1,2.07290649414062,40.0782012939453,,,,,,,,,,,,,,,,
,3981439890.802,15.0003390312195,3552.81652832031,0.00105409200111608,1.56892425108003E-6,1,0.999253354069792,40.0298881530762,1.99682041272195,15.4400002211332,0.00523477923411916,0.00111033265492578,0.25,7.76616141401846E-6,0.000980193270718316,2.72505764668158E-5,15.0001983642578,15.0001983642578,3502.87475585937,3602.75830078125,48.7165607181013,18.9587005341396,6.809006690979,0,0,0,40,14.9919157028198,1,6,1,2.10678100585938,40.0782012939453,,,,,,,,,,,,,,,,
,3981439891.7755,15.000467300415,3652.765625,0.00108471690392965,1.55424101566301E-6,1,0.999253354069792,40.0298881530762,1.99689468775389,15.4400002211332,0.00538663526172201,0.00114520875573564,0.25,8.4697734821499E-6,0.0010086793586119,2.85206542517765E-5,15.0004796981812,15.0004796981812,3602.75830078125,3702.77294921875,48.1115802442166,18.9542705351922,6.80973100662231,0,0,0,40,14.9915294647217,1,6,1,2.07489013671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981439892.7805,15.0003795623779,3752.67236328125,0.0010846276544922,1.55441728500453E-6,1,0.999253354069792,40.0298881530762,1.99702832586737,15.4400002211332,0.00538673230726738,0.0011447521945305,0.25,8.34116893181575E-6,0.00100861618795099,2.84333122787307E-5,15.0004549026489,15.0004549026489,3702.77294921875,3802.57177734375,47.913046600332,18.9591267753531,6.80940961837769,0,0,0,40,14.9919967651367,1,6,1,2.0733642578125,40.0782012939453,,,,,,,,,,,,,,,,
,3981439893.8095,15.0003685951233,3852.53503417969,0.00114705498080552,1.54418260913031E-6,1,0.999253354069792,40.0298881530762,1.99676835876271,15.4400002211332,0.00569690429365443,0.00120684862309637,0.25,8.04715178996221E-6,0.00106670184976577,2.93859238959842E-5,15.0003042221069,15.0003042221069,3802.57177734375,3902.49829101562,47.8528612043512,18.9573636350695,6.80973386764526,0,0,0,40,14.9919853210449,1,6,1,2.07290649414062,39.5894432067871,,,,,,,,,,,,,,,,
,3981439894.7995,15.0004034042358,3952.412109375,0.00117874273515803,1.39979095456752E-6,1,0.999253354069792,40.0298881530762,1.99691375796777,15.4400002211332,0.00585508428870977,0.00123892675507582,0.25,7.95424444453863E-6,0.00109619502366628,2.99417701760075E-5,15.0004329681396,15.0004329681396,3902.49829101562,4002.32592773438,48.1225230434859,18.9590643674765,6.80974912643433,0,0,0,40,14.9915037155151,1,6,1,2.07000732421875,39.5894432067871,,,,,,,,,,,,,,,,
,3981439895.806,15.000376701355,4052.24914550781,0.00121051999192856,1.47856746426963E-6,1,0.999253354069792,40.0298881530762,1.99684492527296,15.4400002211332,0.00601245733816733,0.00127416682633376,0.25,8.50189922570516E-6,0.00112576034578547,3.10972718870876E-5,15.000373840332,15.000373840332,4002.32592773438,4102.17236328125,48.2053756665243,18.9587265555509,6.81013584136963,0,0,0,40,14.9913034439087,1,6,1,2.07595825195313,39.1006851196289,,,,,,,,,,,,,,,,
,3981439896.7985,15.0003385543823,4152.123046875,0.00124141528431466,1.52615711156224E-6,1,0.999253354069792,40.0298881530762,1.99691009710561,15.4400002211332,0.00616556692100418,0.00130993539003551,0.25,9.31697289864165E-6,0.00115450135073499,3.24867941557327E-5,15.0003795623779,15.0003795623779,4102.17236328125,4202.07373046875,47.8856896021589,18.9599376904503,6.81018114089966,0,0,0,40,14.9912357330322,1,6,1,2.07046508789062,39.5894432067871,,,,,,,,,,,,,,,,
,3981439897.7655,15.0002617835999,4252.04760742188,0.00127308010679642,1.5511303089545E-6,1,0.999253354069792,40.0298881530762,1.99692769717477,15.4400002211332,0.00632287421448108,0.00134401602798743,0.25,9.63845676047836E-6,0.00118396874298455,3.34341726436329E-5,15.0002975463867,15.0002975463867,4202.07373046875,4302.021484375,48.0373255348897,18.9545220882301,6.81014823913574,0,0,0,40,14.9911479949951,1,6,1,2.07305908203125,39.5894432067871,,,,,,,,,,,,,,,,
,3981439898.7505,15.0002455711365,4351.98559570313,0.0013044653332709,1.42385269869894E-6,1,0.999253354069792,40.0298881530762,1.99681880390546,15.4400002211332,0.00647902383159283,0.00137468733334142,0.25,9.34607845509032E-6,0.00121318906368564,3.38073792543998E-5,15.000226020813,15.000226020813,4302.021484375,4401.94970703125,48.1209597864474,18.9567235843029,6.81069755554199,0,0,0,40,14.9911623001099,1,6,1,2.07168579101562,39.5894432067871,,,,,,,,,,,,,,,,
,3981439899.748,15.0003752708435,4451.83325195313,0.0013363038060073,1.58387192006218E-6,1,0.999253354069792,40.0298881530762,1.99690395590613,15.4400002211332,0.00663685526523478,0.00141176034008647,0.25,1.02192867738758E-5,0.00124280970411697,3.52756645413313E-5,15.00026512146,15.00026512146,4401.94970703125,4501.716796875,47.9138282288512,18.9571085817842,6.81089162826538,0,0,0,40,14.9914951324463,1,6,1,2.07443237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3981439900.77,15.000581741333,4551.67700195313,0.00136687066107848,1.45285314544359E-6,1,0.999253354069792,40.0298881530762,1.99691967294462,15.4400002211332,0.00678911807650563,0.00144277102332338,0.25,1.01407701821202E-5,0.00127126703271327,3.58363334145636E-5,15.0004854202271,15.0004854202271,4501.716796875,4601.63720703125,48.0678090471397,18.9547783657416,6.81071424484253,0,0,0,40,14.9908714294434,1,6,1,2.07382202148438,39.5894432067871,,,,,,,,,,,,,,,,
,3981439901.776,15.0006818771362,4651.62353515625,0.00140013996686512,1.55301827191731E-6,1,0.999253354069792,40.0298881530762,1.99700080833292,15.4400002211332,0.0069546894003643,0.00147836813901366,0.25,1.04186017632554E-5,0.00130223254653926,3.67829560872885E-5,15.000678062439,15.000678062439,4601.63720703125,4701.60986328125,48.0357622778512,18.9574180166025,6.81015205383301,0,0,0,40,14.9905395507813,1,6,1,2.09625244140625,40.0782012939453,,,,,,,,,,,,,,,,
,3981439902.7765,15.0004777908325,4751.57470703125,0.001431798153587,1.4871106628032E-6,1,0.999253354069792,40.0298881530762,1.99682246194695,15.4400002211332,0.00711193103637215,0.00150938645650899,0.25,1.01410642543784E-5,0.00133171137734715,3.71840648307734E-5,15.0006856918335,15.0006856918335,4701.60986328125,4801.53955078125,47.984174795582,18.9588611716352,6.81016826629639,0,0,0,40,14.9902830123901,1,6,1,2.07626342773438,40.5669593811035,,,,,,,,,,,,,,,,
