[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981452776.08775,02/28/2026,3:08 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981452930.239,19.0003871917725,856.774810791016,0.000233172187590187,1.56211639476782E-6,1,0.999253354069792,40.0298881530762,1.97381467134488,15.3900003060699,0.0011456488219673,0.000237570690048761,0.25,8.10824844513327E-7,0.000216767499596376,5.04177217410708E-6,19.0003833770752,19.0003833770752,806.869262695313,906.680358886719,48.0467050771205,18.9530096002428,8.10912609100342,0,0,0,40,18.9904537200928,1,6,1,2.0513916015625,36.1681327819824,,,,,,,,,,,,,,,,
,3981452931.226,19.0004119873047,956.558349609375,0.000265098996918833,1.46463749503153E-6,1,0.999253354069792,40.0298881530762,1.97388278269523,15.3900003060699,0.00130219312714076,0.000271992552947644,0.25,1.29751490697414E-6,0.000246444327422282,6.08769324435444E-6,19.0003910064697,19.0003910064697,906.680358886719,1006.43634033203,47.7465597257358,18.9487836646309,8.10935306549072,0,0,0,40,18.9899883270264,1,6,1,2.06924438476562,39.1006851196289,,,,,,,,,,,,,,,,
,3981452932.228,19.0005035400391,1051.33682250977,0.000297956984979318,1.57243333092423E-6,1,0.999253354069792,40.0298881530762,1.97387482564006,15.3900003060699,0.00146357844652302,0.000305851935459207,0.25,1.48036383779754E-6,0.000276993138419982,6.86960372338573E-6,19.0004329681396,19.0004329681396,1006.43634033203,1096.2373046875,48.1389372423897,18.9499330943525,8.10852146148682,0,0,0,40,18.9901027679443,1,6,1,2.06573486328125,38.6119270324707,,,,,,,,,,,,,,,,
,3981452933.22,19.000804901123,1146.17535400391,0.00033069010262057,1.54603937649808E-6,1,0.999253354069792,40.0298881530762,1.97385286734721,15.3900003060699,0.00162381587052243,0.000342165128351497,0.25,2.18627423519297E-6,0.000307417025456223,8.13719164156268E-6,19.0005741119385,19.0005741119385,1096.2373046875,1196.11340332031,48.1092353586589,18.9492061912041,8.10885143280029,0,0,0,40,18.9894752502441,1,6,1,2.06329345703125,41.055721282959,,,,,,,,,,,,,,,,
,3981452934.262,19.0010929107666,1256.02587890625,0.00036365791496263,1.50675395078528E-6,1,0.999253354069792,40.0298881530762,1.97383732545559,15.3900003060699,0.00178577056688204,0.000376003573741279,0.25,2.3373318381348E-6,0.000338070876645006,8.89632219853634E-6,19.0010356903076,19.0010356903076,1196.11340332031,1315.93835449219,47.4839325432743,18.9492348624384,8.10964679718018,0,0,0,40,18.9900455474854,1,6,1,2.07000732421875,39.1006851196289,,,,,,,,,,,,,,,,
,3981452935.2595,19.0011787414551,1355.82061767578,0.000396162846979794,1.4848685020256E-6,1,0.999253354069792,40.0298881530762,1.97393783800771,15.3900003060699,0.00194506107891303,0.000411852319630036,0.25,2.98577093278616E-6,0.000368285642132779,1.01103101438442E-5,19.0011501312256,19.0011501312256,1315.93835449219,1395.70288085938,47.7285822697935,18.9522977442951,8.10885810852051,0,0,0,40,18.9895305633545,1,6,1,2.06878662109375,39.1006851196289,,,,,,,,,,,,,,,,
,3981452936.205,19.0011568069458,1445.60119628906,0.000428693611777794,1.51888759426502E-6,1,0.999253354069792,40.0298881530762,1.97396223386243,15.3900003060699,0.0021055170928111,0.000442320432765285,0.25,2.53660974814957E-6,0.000398545102803718,1.0304949550393E-5,19.0012073516846,19.0012073516846,1395.70288085938,1495.49951171875,47.9771401389089,18.9500662187166,8.10964775085449,0,0,0,40,18.9891605377197,1,6,1,2.06619262695313,39.1006851196289,,,,,,,,,,,,,,,,
,3981452937.2015,19.0009565353394,1545.40802001953,0.000461358253675545,1.50838880874996E-6,1,0.999253354069792,40.0298881530762,1.97395542954615,15.3900003060699,0.00226592904535955,0.000476249597130372,0.25,2.76194580897446E-6,0.000428917984530529,1.11320660136998E-5,19.001106262207,19.001106262207,1495.49951171875,1595.31652832031,48.1842716965051,18.9487877326786,8.10962295532227,0,0,0,40,18.9888648986816,1,6,1,2.06375122070313,38.6119270324707,,,,,,,,,,,,,,,,
,3981452938.1995,19.0005149841309,1650.31494140625,0.000493997864910216,1.45917742023638E-6,1,0.999253354069792,40.0298881530762,1.97384847926959,15.3900003060699,0.00242622949954051,0.00050951492026255,0.25,2.85955761384183E-6,0.000459271240079647,1.18424967601395E-5,19.0008068084717,19.0008068084717,1595.31652832031,1705.31335449219,48.014658307832,18.9500712844228,8.10964393615723,0,0,0,40,18.9879932403564,1,6,1,2.06619262695313,39.1006851196289,,,,,,,,,,,,,,,,
,3981452939.2015,19.000039100647,1750.19909667969,0.00052626996804117,1.59494318751303E-6,1,0.999253354069792,40.0298881530762,1.97383237519059,15.3900003060699,0.00258398846693086,0.000546535463941709,0.25,3.79008591222656E-6,0.000489267928483006,1.33218314689663E-5,19.00022315979,19.00022315979,1705.31335449219,1795.08483886719,48.3585748562936,18.9504147231455,8.10964393615723,0,0,0,40,18.9879055023193,1,6,1,2.06527709960938,39.1006851196289,,,,,,,,,,,,,,,,
,3981452940.2055,18.9996280670166,1844.96746826172,0.000559428645989034,1.4819583955904E-6,1,0.999253354069792,40.0298881530762,1.97391728813219,15.3900003060699,0.00274789955927619,0.000576360396553305,0.25,3.06933345510436E-6,0.000520120306610849,1.32834139506426E-5,18.9998550415039,18.9998550415039,1795.08483886719,1894.85009765625,48.3921848826205,18.9518605012747,8.10964202880859,0,0,0,40,18.9887981414795,1,6,1,2.06451416015625,39.1006851196289,,,,,,,,,,,,,,,,
,3981452941.213,18.9993591308594,1944.78851318359,0.000591743322956871,1.48973427546898E-6,1,0.999253354069792,40.0298881530762,1.97397960783042,15.3900003060699,0.00290505750428277,0.000618036590718169,0.25,4.92843033070249E-6,0.000550141136743307,1.56307907062137E-5,18.9994010925293,18.9994010925293,1894.85009765625,1994.72692871094,47.4792427721589,18.9493187043686,8.11045742034912,0,0,0,40,18.9886016845703,1,6,1,2.06573486328125,39.5894432067871,,,,,,,,,,,,,,,,
,3981452942.222,18.9993124008179,2044.63446044922,0.000623960276452961,1.55446653886397E-6,1,0.999253354069792,40.0298881530762,1.97391803424318,15.3900003060699,0.00306407715176902,0.000647257022802678,0.25,4.279881613468E-6,0.000580118893359754,1.56465806902323E-5,18.9993171691895,18.9993171691895,1994.72692871094,2094.5419921875,47.6629254741781,18.9488549161924,8.1099328994751,0,0,0,40,18.9891510009766,1,6,1,2.07000732421875,40.0782012939453,,,,,,,,,,,,,,,,
,3981452943.225,18.9993524551392,2149.44409179687,0.000657488350628236,1.60848076640659E-6,1,0.999253354069792,40.0298881530762,1.97394113385551,15.3900003060699,0.00322845087930465,0.000683831562571164,0.25,4.85038481019037E-6,0.000611294518264197,1.68233578009745E-5,18.9993076324463,18.9993076324463,2094.5419921875,2204.34619140625,48.2249163795051,18.953982571588,8.11020183563232,0,0,0,40,18.9881858825684,1,6,1,2.06405639648438,39.5894432067871,,,,,,,,,,,,,,,,
,3981452944.2105,18.999342918396,2249.29907226562,0.000689135806578519,1.55075125492413E-6,1,0.999253354069792,40.0298881530762,1.97399780713119,15.3900003060699,0.00338417977229726,0.000715883019870775,0.25,4.88109344632398E-6,0.000640732084221528,1.74641035823005E-5,18.999397277832,18.999397277832,2204.34619140625,2294.251953125,47.8880344877166,18.9509317624475,8.10914707183838,0,0,0,40,18.9882736206055,1,6,1,2.06939697265625,39.5894432067871,,,,,,,,,,,,,,,,
,3981452945.208,18.9992322921753,2349.16882324219,0.000721881089550812,1.66417544845022E-6,1,0.999253354069792,40.0298881530762,1.97392843946549,15.3900003060699,0.00354478541518419,0.000750543451050281,0.25,5.22494411664805E-6,0.000671185660972751,1.84186151518529E-5,18.99928855896,18.99928855896,2294.251953125,2404.08569335938,48.0123134222743,18.9512902092048,8.11047554016113,0,0,0,40,18.9889259338379,1,6,1,2.06253051757813,39.1006851196289,,,,,,,,,,,,,,,,
,3981452946.2185,18.9993848800659,2449.00927734375,0.000754363340511362,1.58805717970313E-6,1,0.999253354069792,40.0298881530762,1.9738884955101,15.3900003060699,0.00370439717166897,0.000783720250404107,0.25,5.31654906170096E-6,0.000701400434381445,1.91356728447931E-5,18.9991760253906,18.9991760253906,2404.08569335938,2493.93286132813,48.4515886500821,18.9521328568985,8.11020755767822,0,0,0,40,18.9890823364258,1,6,1,2.06695556640625,40.0782012939453,,,,,,,,,,,,,,,,
,3981452947.2415,18.9995746612549,2548.86303710938,0.000786569498735903,1.50988097291335E-6,1,0.999253354069792,40.0298881530762,1.97386810042302,15.3900003060699,0.0038621573215958,0.000819225563131883,0.25,5.93428752142536E-6,0.000731349608985003,2.0338846003618E-5,18.9995937347412,18.9995937347412,2493.93286132813,2603.79321289062,47.8997589155051,18.9500678051655,8.11000633239746,0,0,0,40,18.9895000457764,1,6,1,2.0635986328125,40.0782012939453,,,,,,,,,,,,,,,,
,3981452948.232,18.9996490478516,2648.74401855469,0.00081919246030298,1.53573146259627E-6,1,0.999253354069792,40.0298881530762,1.97386110904504,15.3900003060699,0.00402214499887963,0.000854427487535348,0.25,6.4017730192277E-6,0.000761690256899215,2.14122043062506E-5,18.9995555877686,18.9995555877686,2603.79321289062,2693.69482421875,48.2116286946782,18.9500734597823,8.11024856567383,0,0,0,40,18.9888820648193,1,6,1,2.06710815429687,39.5894432067871,,,,,,,,,,,,,,,,
,3981452949.1995,18.9997730255127,2743.65588378906,0.000851475112629196,1.50778769310163E-6,1,0.999253354069792,40.0298881530762,1.9738985023513,15.3900003060699,0.00418108085049431,0.000886717812983463,0.25,6.3418416534961E-6,0.000791724828702649,2.19894920687217E-5,18.9997425079346,18.9997425079346,2693.69482421875,2793.61694335938,47.5386465396204,18.9498782218794,8.11024951934814,0,0,0,40,18.9890537261963,1,6,1,2.0721435546875,39.5894432067871,,,,,,,,,,,,,,,,
,3981452950.2065,18.9998292922974,2848.5283203125,0.000884558740463094,1.58715093272282E-6,1,0.999253354069792,40.0298881530762,1.97388792053314,15.3900003060699,0.00434383662846313,0.000919968623656306,0.25,6.31232189414101E-6,0.000822506082633066,2.26147894815058E-5,18.9998035430908,18.9998035430908,2793.61694335938,2903.43969726562,48.1889614676205,18.9531922694,8.11049842834473,0,0,0,40,18.9900493621826,1,6,1,2.06100463867187,40.5669593811035,,,,,,,,,,,,,,,,
,3981452951.225,18.9998559951782,2953.42468261719,0.000916868770315764,1.51346084309132E-6,1,0.999253354069792,40.0298881530762,1.97385201555509,15.3900003060699,0.00450219806605095,0.000955065789080414,0.25,6.81617516298318E-6,0.000852558969318955,2.37237008293934E-5,18.9998550415039,18.9998550415039,2903.43969726562,3003.40966796875,48.0474867056397,18.9510202124528,8.11052322387695,0,0,0,40,18.9890193939209,1,6,1,2.07275390625,40.5669593811035,,,,,,,,,,,,,,,,
,3981452952.2495,18.9998216629028,3053.35363769531,0.000916860014721453,1.5137913580295E-6,1,0.999253354069792,40.0298881530762,1.97383729879753,15.3900003060699,0.00450223770938178,0.000954878890564342,0.25,6.7488895859435E-6,0.000852566136167501,2.36884807048971E-5,18.9998569488525,18.9998569488525,3003.40966796875,3103.29760742188,47.8262858346974,18.9533987059939,8.11049842834473,0,0,0,40,18.9894237518311,1,6,1,2.0660400390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981452953.2405,18.9998435974121,3148.21606445313,0.000982311396721713,1.52374435477048E-6,1,0.999253354069792,40.0298881530762,1.97383234948821,15.3900003060699,0.00482384421155891,0.00102237121323219,0.25,7.06107332718513E-6,0.000913445419763102,2.52499486612917E-5,18.9997863769531,18.9997863769531,3103.29760742188,3193.13452148438,48.281975261409,18.9520321190427,8.11050033569336,0,0,0,40,18.9891872406006,1,6,1,2.07077026367187,40.5669593811035,,,,,,,,,,,,,,,,
,3981452954.213,18.9998426437378,3243.09411621094,0.0010140563014798,1.44156992051495E-6,1,0.999253354069792,40.0298881530762,1.973841236264,15.3900003060699,0.00497951403143901,0.00105701780111727,0.25,7.58059442448275E-6,0.000942974233777463,2.6366119406346E-5,18.9999008178711,18.9999008178711,3193.13452148438,3293.0537109375,48.2155368372743,18.951089236247,8.11077117919922,0,0,0,40,18.9893817901611,1,6,1,2.06771850585938,38.6119270324707,,,,,,,,,,,,,,,,
,3981452955.2045,18.9997396469116,3343.00915527344,0.00104672465730071,1.55826670982755E-6,1,0.999253354069792,40.0298881530762,1.97382978902326,15.3900003060699,0.00513918737271742,0.00109502040505166,0.25,8.59156676816456E-6,0.00097335439072322,2.79605852425196E-5,18.9997844696045,18.9997844696045,3293.0537109375,3392.96459960937,47.6480745323127,18.9514960303581,8.111328125,0,0,0,40,18.9895324707031,1,6,1,2.06893920898438,39.5894432067871,,,,,,,,,,,,,,,,
,3981452956.186,18.9996843338013,3442.91491699219,0.00107944438166166,1.62297715068647E-6,1,0.999253354069792,40.0298881530762,1.97380406488543,15.3900003060699,0.0053005409145006,0.00112592672974092,0.25,8.14823837941951E-6,0.00100381121711708,2.82056183291283E-5,18.9996948242187,18.9996948242187,3392.96459960937,3492.865234375,48.0193480789474,18.9514524236299,8.11105537414551,0,0,0,40,18.9891548156738,1,6,1,2.06695556640625,40.0782012939453,,,,,,,,,,,,,,,,
,3981452957.1955,18.9997243881226,3542.75854492188,0.00111283472049454,1.54684118251864E-6,1,0.999253354069792,40.0298881530762,1.97397563646285,15.3900003060699,0.00546466527088146,0.00116280769647485,0.25,8.75717831534711E-6,0.00103487283415799,2.94443492593012E-5,18.9996738433838,18.9996738433838,3492.865234375,3592.65185546875,47.8864712306781,18.9534044995182,8.11076641082764,0,0,0,40,18.9894428253174,1,6,1,2.064208984375,40.5669593811035,,,,,,,,,,,,,,,,
,3981452958.2045,18.9997253417969,3642.58862304687,0.00114530836434661,1.50673749099778E-6,1,0.999253354069792,40.0298881530762,1.97396303630702,15.3900003060699,0.00562455653882158,0.00119498752474781,0.25,8.616104580268E-6,0.00106509736392437,2.99701481012566E-5,18.9997749328613,18.9997749328613,3592.65185546875,3692.525390625,48.7994133411398,18.9521051196856,8.11103630065918,0,0,0,40,18.9891014099121,1,6,1,2.06771850585938,40.0782012939453,,,,,,,,,,,,,,,,
,3981452959.205,18.9996347427368,3742.47839355469,0.00117693629925424,1.5276479524108E-6,1,0.999253354069792,40.0298881530762,1.97394392004652,15.3900003060699,0.00577974134994479,0.00122891673443434,0.25,9.00205963009374E-6,0.00109452635471781,3.09720950920341E-5,18.9996757507324,18.9996757507324,3692.525390625,3792.43139648438,47.9575994259282,18.9528224833625,8.1113338470459,0,0,0,40,18.9899826049805,1,6,1,2.06588745117187,40.5669593811035,,,,,,,,,,,,,,,,
,3981452960.2065,18.9996299743652,3842.35144042969,0.0012103299034075,1.58432290024663E-6,1,0.999253354069792,40.0298881530762,1.97380172569878,15.3900003060699,0.00594259249632401,0.00126777733051529,0.25,1.00424397837109E-5,0.00112558622767827,3.26188673167478E-5,18.9995937347412,18.9995937347412,3792.43139648438,3892.271484375,48.0076236511589,18.9508391187142,8.11087799072266,0,0,0,40,18.9898338317871,1,6,1,2.06985473632813,39.5894432067871,,,,,,,,,,,,,,,,
,3981452961.1885,18.9996500015259,3942.23266601562,0.00124223813131767,1.49397864744556E-6,1,0.999253354069792,40.0298881530762,1.97395319378969,15.3900003060699,0.00610097288600976,0.00129571287968685,0.25,9.12570911238712E-6,0.00115530333712448,3.24189003825842E-5,18.9996662139893,18.9996662139893,3892.271484375,3992.19384765625,47.8770916884474,18.9505166700228,8.11135292053223,0,0,0,40,18.9898700714111,1,6,1,2.06512451171875,40.5669593811035,,,,,,,,,,,,,,,,
,3981452962.185,18.999680519104,4042.12426757812,0.00127459851113282,1.56129273823261E-6,1,0.999253354069792,40.0298881530762,1.97393569187374,15.3900003060699,0.00625849156488525,0.00133667345242312,0.25,1.07834614912243E-5,0.00118539260419266,3.46245297983085E-5,18.9996337890625,18.9996337890625,3992.19384765625,4092.0546875,48.0615560189858,18.9528514513126,8.11135387420654,0,0,0,40,18.9898338317871,1,6,1,2.06375122070313,40.0782012939453,,,,,,,,,,,,,,,,
,3981452963.1815,18.9997663497925,4141.97094726562,0.00130718905625348,1.5774921063905E-6,1,0.999253354069792,40.0298881530762,1.97383827804187,15.3900003060699,0.00641957329410779,0.0013647238918204,0.25,9.77779091397735E-6,0.00121574855181571,3.43593697826039E-5,18.9997272491455,18.9997272491455,4092.0546875,4191.88720703125,47.6074298493127,18.9522455970745,8.11112785339356,0,0,0,40,18.9895534515381,1,6,1,2.0684814453125,40.5669593811035,,,,,,,,,,,,,,,,
,3981452964.1785,18.9999685287476,4241.86474609375,0.00133969507930936,1.61998101048936E-6,1,0.999253354069792,40.0298881530762,1.97389148484568,15.3900003060699,0.006579043381918,0.00140097452341358,0.25,1.04334317621316E-5,0.00124599503146307,3.56401821934212E-5,18.9998054504395,18.9998054504395,4191.88720703125,4291.84228515625,48.5281882449667,18.9538024872354,8.11157989501953,0,0,0,40,18.9898338317871,1,6,1,2.05917358398438,40.5669593811035,,,,,,,,,,,,,,,,
,3981452965.212,19.0001821517944,4346.802734375,0.00137176040120297,1.60631996795168E-6,1,0.999253354069792,40.0298881530762,1.97391682751948,15.3900003060699,0.00673673600485045,0.00143451327900311,0.25,1.06263456186965E-5,0.00127584289260761,3.64864914127744E-5,19.0001316070557,19.0001316070557,4291.84228515625,4401.76318359375,47.9857380526205,18.9522583863678,8.1113748550415,0,0,0,40,18.990083694458,1,6,1,2.06695556640625,41.055721282959,,,,,,,,,,,,,,,,
,3981452966.2265,19.0003070831299,4446.68627929687,0.00140527315532294,1.42277191841432E-6,1,0.999253354069792,40.0298881530762,1.97392660974296,15.3900003060699,0.00690122546537203,0.00147083999396247,0.25,1.1091530828047E-5,0.00130703201234578,3.76142421378745E-5,19.0002326965332,19.0002326965332,4401.76318359375,4491.609375,48.0639009045435,18.9526803944844,8.11160278320312,0,0,0,40,18.9898414611816,1,6,1,2.06680297851562,41.055721282959,,,,,,,,,,,,,,,,
,3981452967.225,19.0004444122314,4546.564453125,0.00143803085189976,1.52823624394974E-6,1,0.999253354069792,40.0298881530762,1.97393511619227,15.3900003060699,0.00706223428798834,0.00150528690111011,0.25,1.13266448982776E-5,0.00133752446756307,3.85156114016326E-5,19.0003814697266,19.0003814697266,4491.609375,4601.51953125,48.1279944431205,18.9543901217512,8.11164569854736,0,0,0,40,18.9897365570068,1,6,1,2.06619262695313,40.5669593811035,,,,,,,,,,,,,,,,
,3981452968.207,19.0005121231079,4646.48266601562,0.00146914647093545,1.4477993977908E-6,1,0.999253354069792,40.0298881530762,1.97391848086936,15.3900003060699,0.00721458111191819,0.00154051694094871,0.25,1.20586217237211E-5,0.00136648091060499,3.98494930174953E-5,19.0005073547363,19.0005073547363,4601.51953125,4691.44580078125,47.8872528591974,18.9524833709842,8.1116189956665,0,0,0,40,18.9894123077393,1,6,1,2.06573486328125,41.055721282959,,,,,,,,,,,,,,,,
