[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981331652.78092,02/27/2026,5:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981331799.006,300.085693359375,39999.962890625,0.00114337503927094,2.61054273448052E-6,1,0.999253354069792,40.0298881530762,1.99711835378697,15.1000004261732,0.0061318226497602,0.00115405653918097,0.25,1.06908313154534E-6,0.00114315601760035,5.50596441272808E-6,300.086181640625,300.086181640625,39999.92578125,40000,47.5261404833127,18.9613187034455,21.2311763763428,0,0,0,40,300.098754882812,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331800.016,300.084854125977,39999.98046875,0.00114616741956233,2.83536639352441E-6,1,0.999253354069792,40.0298881530762,1.99715471473349,15.1000004261732,0.00614912115521295,0.00114506958005258,0.25,-1.13302596300077E-6,0.00114595645380481,3.31512026940621E-6,300.085205078125,300.085205078125,39999.92578125,40000.03515625,47.3401128957358,18.9577762968118,21.2254505157471,0,0,0,40,300.031097412109,6,4,1,2.07366943359375,45.9433059692383,,,,,,,,,,,,,,,,
,3981331801.016,300.082931518555,40000,0.00114359880460968,3.35337607026249E-6,1,0.999253354069792,40.0298881530762,1.99708754147506,15.1000004261732,0.00613018713562581,0.0011689214267331,0.25,3.80168966158983E-6,0.00114336925114719,8.23897472588403E-6,300.084503173828,300.084503173828,39999.96484375,40000.03515625,47.2869621564281,18.9557767594687,21.2295455932617,0,0,0,40,299.917266845703,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331802.005,300.079254150391,40000,0.00114387060708829,3.08930537119662E-6,1,0.999253354069792,40.0298881530762,1.99718444679982,15.1000004261732,0.00613534574115917,0.00115103339577143,0.25,4.05616523537169E-7,0.0011436543347061,4.84465903488327E-6,300.081359863281,300.081359863281,39999.96484375,40000.03515625,47.3416761527742,18.9566696938952,21.2342338562012,0,0,0,40,299.837982177734,6,4,1,2.07275390625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331802.992,300.074478149414,40000.03515625,0.00114345857675196,3.96080421109238E-6,1,0.999253354069792,40.0298881530762,1.9971261096094,15.1000004261732,0.00613174380777121,0.00115709638284905,0.25,1.61907161976351E-6,0.00114323787094836,6.05637166015237E-6,300.0771484375,300.0771484375,40000.03515625,40000.03515625,47.7012252716204,18.9567346852253,21.2311458587646,0,0,0,40,299.7763671875,6,4,1,2.073974609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981331803.988,300.069305419922,40000.02734375,0.00114507308783291,3.05871396857337E-6,1,0.999253354069792,40.0298881530762,1.9971355623896,15.1000004261732,0.00614141231686549,0.00115349444005553,0.25,6.44132171800318E-7,0.00114485607814237,5.08797199586915E-6,300.071807861328,300.071807861328,40000.01953125,40000.03515625,47.6277521908127,18.9541446279022,21.2320213317871,0,0,0,40,299.716705322266,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331804.9845,300.061538696289,40000.03515625,0.00114189356845764,2.7940543240124E-6,1,0.999253354069792,40.0298881530762,1.99716806281234,15.1000004261732,0.00612410312295321,0.00115220563529748,0.25,9.95599347191195E-7,0.00114167611264663,5.42717055715803E-6,300.066802978516,300.066802978516,40000.01953125,40000.05078125,47.6113379919089,18.9536797757763,21.2359237670898,0,0,0,40,299.658081054687,6,4,1,2.09823608398438,45.9433059692383,,,,,,,,,,,,,,,,
,3981331806.0355,300.050918579102,40000.017578125,0.00114697619205333,2.61596637540329E-6,1,0.999253354069792,40.0298881530762,1.99714173065141,15.1000004261732,0.00615088186368527,0.00115947484347866,0.25,1.40161525174979E-6,0.0011467566523306,5.85302449607519E-6,300.056274414063,300.056274414063,39999.984375,40000.05078125,47.5230139692358,18.957134017614,21.2359714508057,0,0,0,40,299.559234619141,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981331807.0705,300.04216003418,39999.984375,0.00114261609706504,2.6451469997503E-6,1,0.999253354069792,40.0298881530762,1.99716398229859,15.1000004261732,0.00612789128419593,0.00115335512349895,0.25,1.07454772500077E-6,0.00114239900428586,5.50924990675092E-6,300.045562744141,300.045562744141,39999.984375,39999.984375,47.3440210383319,18.9546655647934,21.2369594573975,0,0,0,40,299.489562988281,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331808.044,300.032852172852,39999.984375,0.00114672063163209,2.80373978135836E-6,1,0.999253354069792,40.0298881530762,1.99714018747345,15.1000004261732,0.00615181130907689,0.00114693000330566,0.25,-8.8957418400064E-7,0.00114651078557571,3.5615891580854E-6,300.038757324219,300.038757324219,39999.984375,39999.984375,47.6871559582743,18.9551205956623,21.2354259490967,0,0,0,40,299.434112548828,6,4,1,2.0745849609375,47.4095802307129,,,,,,,,,,,,,,,,
,3981331809.014,300.023010253906,40000.009765625,0.00114492625575029,3.14130530342588E-6,1,0.999253354069792,40.0298881530762,1.99716267454946,15.1000004261732,0.00613971520105665,0.00115870949055825,0.25,1.63985276285577E-6,0.00114470733485955,6.08375476356836E-6,300.026947021484,300.026947021484,39999.984375,40000.03515625,47.5230139692358,18.9558934377923,21.238862991333,0,0,0,40,299.381072998047,6,4,1,2.0733642578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981331809.979,300.011962890625,40000.009765625,0.00114256237343328,3.16026833728676E-6,1,0.999253354069792,40.0298881530762,1.99706452999248,15.1000004261732,0.00612735601095569,0.00115301890974885,0.25,1.03156528850188E-6,0.00114234671122347,5.46659917380343E-6,300.019073486328,300.019073486328,39999.984375,40000.03515625,47.6816845586397,18.9526856578841,21.2417030334473,0,0,0,40,299.328247070313,6,4,1,2.0953369140625,48.3870964050293,,,,,,,,,,,,,,,,
,3981331810.974,299.999771118164,40000.02734375,0.00114445051974808,3.45191447987536E-6,1,0.999253354069792,40.0298881530762,1.99719966682625,15.1000004261732,0.00613923814951202,0.0011477902736296,0.25,-3.11163382421788E-7,0.00114424022726663,4.13166335855059E-6,300.004852294922,300.004852294922,39999.984375,40000.0703125,47.6683968738127,18.9546140998623,21.2424430847168,0,0,0,40,299.276397705078,6,4,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981331812.003,299.9853515625,40000.02734375,0.00114536838090328,3.11133836660777E-6,1,0.999253354069792,40.0298881530762,1.99723401152895,15.1000004261732,0.00614318715708891,0.0011545018260486,0.25,7.64216806459986E-7,0.00114515434436244,5.21066265945268E-6,299.994689941406,299.994689941406,39999.984375,40000.0703125,47.3752861791012,18.9566405238315,21.2440853118896,0,0,0,40,299.18701171875,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331813.0045,299.971618652344,39999.9921875,0.00114575148735336,3.7954818759051E-6,1,0.999253354069792,40.0298881530762,1.99716317844876,15.1000004261732,0.0061485230784333,0.00113621073424623,0.25,-2.71042565193096E-6,0.00114555144213129,1.73838878852606E-6,299.976013183594,299.976013183594,39999.984375,40000,47.3463659238896,18.9551037921131,21.2467575073242,0,0,0,40,299.122741699219,6,4,1,2.071533203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981331813.9905,299.956115722656,39999.97265625,0.00114460764140923,3.70341632360292E-6,1,0.999253354069792,40.0298881530762,1.99718657469684,15.1000004261732,0.00613900643309857,0.00115352460380895,0.25,7.28706000929102E-7,0.00114439509904654,5.17272118456009E-6,299.967224121094,299.967224121094,39999.9453125,40000,47.3768494361396,18.9546997015392,21.2415981292725,0,0,0,40,299.073120117188,6,4,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981331814.993,299.939529418945,39999.97265625,0.00114500774394548,4.04573647307952E-6,1,0.999253354069792,40.0298881530762,1.99717863905243,15.1000004261732,0.00613839842965012,0.0011685250528595,0.25,3.45068540542701E-6,0.00114478524918495,7.89604995099372E-6,299.945007324219,299.945007324219,39999.9453125,40000,47.5081630273704,18.9560688054906,21.2396755218506,0,0,0,40,299.023681640625,6,4,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981331816.004,299.924163818359,39999.97265625,0.00114368485684702,3.04663094175168E-6,1,0.999253354069792,40.0298881530762,1.99713685753846,15.1000004261732,0.00613541460095081,0.00114456416443562,0.25,-7.64615274804029E-7,0.00114347961042601,3.67665265202723E-6,299.934051513672,299.934051513672,39999.9453125,40000,47.5480260818512,18.9552004154568,21.2411670684814,0,0,0,40,298.938507080078,6,4,1,2.07366943359375,45.4545478820801,,,,,,,,,,,,,,,,
,3981331816.993,299.909164428711,39999.91015625,0.00114846621645566,3.22886308867151E-6,1,0.999253354069792,40.0298881530762,1.99711306783694,15.1000004261732,0.00615832836444353,0.0011635875012464,0.25,1.88877007671625E-6,0.0011482504217634,6.3483882675133E-6,299.914276123047,299.914276123047,39999.875,39999.9453125,47.9896461952166,18.9585194119446,21.2393836975098,0,0,0,40,298.889709472656,6,4,1,2.06954956054687,45.9433059692383,,,,,,,,,,,,,,,,
,3981331817.9695,299.894149780273,39999.9375,0.0011460524102804,2.82651342182208E-6,1,0.999253354069792,40.0298881530762,1.9971377902192,15.1000004261732,0.00614798196012609,0.00114769975100739,0.25,-6.24208974654303E-7,0.00114584743831511,3.82675635083196E-6,299.904052734375,299.904052734375,39999.875,40000,47.3260435823896,18.953319915391,21.2433948516846,0,0,0,40,298.831237792969,6,4,1,2.07427978515625,45.9433059692383,,,,,,,,,,,,,,,,
,3981331818.995,299.872116088867,39999.982421875,0.00114620078431626,2.74217916224144E-6,1,0.999253354069792,40.0298881530762,1.99709363495353,15.1000004261732,0.00614639248530198,0.00115988524705665,0.25,1.62383927505879E-6,0.00114598797241722,6.07536449263736E-6,299.884246826172,299.884246826172,39999.96484375,40000,47.3322966105435,18.9551381290888,21.2425785064697,0,0,0,40,298.782836914063,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981331820.0045,299.853088378906,39999.974609375,0.0011427408196333,3.04630970053568E-6,1,0.999253354069792,40.0298881530762,1.99723613331856,15.1000004261732,0.00612928720386729,0.00115102081969041,0.25,6.03706272326633E-7,0.00114253338352295,5.04231243098661E-6,299.859985351562,299.859985351562,39999.96484375,39999.984375,48.0795334749282,18.9573861956939,21.2492771148682,0,0,0,40,298.734649658203,6,4,1,2.07321166992187,45.9433059692383,,,,,,,,,,,,,,,,
,3981331821.0145,299.83381652832,39999.974609375,0.00114352132772449,2.8324443327556E-6,1,0.999253354069792,40.0298881530762,1.99720121368999,15.1000004261732,0.0061337719027691,0.00114966158889058,0.25,2.07325892424946E-7,0.00114331609224013,4.6493747759294E-6,299.84619140625,299.84619140625,39999.96484375,39999.984375,47.0391859158319,18.9571752439055,21.2464542388916,0,0,0,40,298.654083251953,6,4,1,2.09854125976562,45.9433059692383,,,,,,,,,,,,,,,,
,3981331822.0355,299.817184448242,39999.955078125,0.0011445943709149,2.72740119313099E-6,1,0.999253354069792,40.0298881530762,1.99717342122524,15.1000004261732,0.00613543029559715,0.00117218441000906,0.25,4.20773203352133E-6,0.00114437409470665,8.65353013739607E-6,299.821441650391,299.821441650391,39999.9453125,39999.96484375,47.4464143743512,18.9551276216122,21.2488994598389,0,0,0,40,298.607086181641,6,4,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981331823.0215,299.798828125,39999.9453125,0.00114219221768902,2.35642893200768E-6,1,0.999253354069792,40.0298881530762,1.99714915700469,15.1000004261732,0.00612502150345871,0.00115616867232664,0.25,1.67384366702755E-6,0.00114198297487972,6.11108572103E-6,299.812927246094,299.812927246094,39999.9453125,39999.9453125,47.5581872526012,18.9551117702163,21.2452259063721,0,0,0,40,298.547882080078,6,4,1,2.07550048828125,45.9433059692383,,,,,,,,,,,,,,,,
,3981331824.0155,299.771530151367,39999.96484375,0.00114405982267266,3.23130911464764E-6,1,0.999253354069792,40.0298881530762,1.99717826220869,15.1000004261732,0.00613822653310216,0.00114153679527278,0.25,-1.40735654386357E-6,0.00114386335504862,3.03816853940061E-6,299.784729003906,299.784729003906,39999.9453125,39999.984375,47.6379133615627,18.9541632688974,21.2488746643066,0,0,0,40,298.502685546875,6,4,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981331825.01,299.75227355957,39999.984375,0.00114518044706283,2.89775223360664E-6,1,0.999253354069792,40.0298881530762,1.9970793381641,15.1000004261732,0.00614042084246227,0.00116143592170682,0.25,2.10245355946846E-6,0.0011449709452011,6.55205499252593E-6,299.758331298828,299.758331298828,39999.984375,39999.984375,47.4972202281012,18.9591447512652,21.2505836486816,0,0,0,40,298.456726074219,6,4,1,2.07305908203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981331825.9885,299.73210144043,40000.001953125,0.00114365065264109,3.53075080923568E-6,1,0.999253354069792,40.0298881530762,1.99706036143163,15.1000004261732,0.00613392447957632,0.00115048334456163,0.25,3.48430917506668E-7,0.00114344907409164,4.79275238988704E-6,299.746215820313,299.746215820313,39999.984375,40000.01953125,47.5597505096396,18.95643333822,21.2551040649414,0,0,0,40,298.409973144531,6,4,1,2.0758056640625,45.4545478820801,,,,,,,,,,,,,,,,
,3981331826.9685,299.705307006836,39999.9921875,0.00114660805100865,2.460000727632E-6,1,0.999253354069792,40.0298881530762,1.99712302116984,15.1000004261732,0.00615058438446094,0.00115026612618007,0.25,-2.53042160730146E-7,0.00114640940904873,4.20335132787836E-6,299.717987060547,299.717987060547,39999.96484375,40000.01953125,47.8169062924666,18.9568030889302,21.2540168762207,0,0,0,40,298.330688476562,6,4,1,2.073974609375,46.4320640563965,,,,,,,,,,,,,,,,
,3981331827.9775,299.687545776367,39999.982421875,0.00114517265360246,3.52067528069507E-6,1,0.999253354069792,40.0298881530762,1.99713091447555,15.1000004261732,0.00614005560684073,0.00116408740890747,0.25,2.59115140685965E-6,0.00114496394613297,7.04178658433616E-6,299.692626953125,299.692626953125,39999.96484375,40000,47.6957538719858,18.9567885885802,21.2548809051514,0,0,0,40,298.284545898438,6,4,1,2.07382202148438,45.4545478820801,,,,,,,,,,,,,,,,
,3981331828.988,299.668518066406,40000.017578125,0.00114023259599125,3.08848148675258E-6,1,0.999253354069792,40.0298881530762,1.99715101779066,15.1000004261732,0.0061134691620363,0.00115995073053295,0.25,2.74236234705349E-6,0.00114002494557174,7.17410695026765E-6,299.682464599609,299.682464599609,40000,40000.03515625,47.1923851056011,18.9570569634928,21.2569828033447,0,0,0,40,298.226196289063,6,4,1,2.07351684570313,45.9433059692383,,,,,,,,,,,,,,,,
,3981331829.998,299.641494750977,40000,0.00114677311061319,2.96613462743095E-6,1,0.999253354069792,40.0298881530762,1.99709806873379,15.1000004261732,0.00615209852910127,0.00114674014983258,0.25,-9.40318962710008E-7,0.00114657977219165,3.51796317594768E-6,299.654571533203,299.654571533203,39999.96484375,40000.03515625,47.4511041454666,18.9578246552054,21.2565841674805,0,0,0,40,298.181427001953,6,4,1,2.07412719726562,46.4320640563965,,,,,,,,,,,,,,,,
,3981331830.997,299.619430541992,39999.9453125,0.00114460722161587,3.18635454795259E-6,1,0.999253354069792,40.0298881530762,1.9971793477818,15.1000004261732,0.00613578708803919,0.00117100188970394,0.25,3.97921185176126E-6,0.00114439604712659,8.4286221647293E-6,299.62841796875,299.62841796875,39999.92578125,39999.96484375,47.3369863816589,18.9586545298966,21.2500057220459,0,0,0,40,298.138458251953,6,4,1,2.07382202148438,45.9433059692383,,,,,,,,,,,,,,,,
,3981331831.995,299.596130371094,39999.962890625,0.00114497500507246,2.90210157956904E-6,1,0.999253354069792,40.0298881530762,1.99704176696878,15.1000004261732,0.00614087829488735,0.00115247389224242,0.25,4.70060289656872E-7,0.00114477838049888,4.92191293172191E-6,299.610443115234,299.610443115234,39999.92578125,40000,47.279927499755,18.9580070436756,21.2588710784912,0,0,0,40,298.057861328125,6,4,1,2.0733642578125,41.5444793701172,,,,,,,,,,,,,,,,
,3981331833.0065,299.574401855469,40000.017578125,0.00114747754200325,3.23550161422069E-6,1,0.999253354069792,40.0298881530762,1.99706934028108,15.1000004261732,0.00615263200863856,0.00116438528897459,0.25,2.21872613317611E-6,0.00114727459808479,6.68039861277885E-6,299.581817626953,299.581817626953,40000,40000.03515625,47.2689847004858,18.9555619462284,21.2563819885254,0,0,0,40,298.012176513672,6,4,1,2.07244873046875,41.5444793701172,,,,,,,,,,,,,,,,
,3981331833.981,299.552917480469,40000,0.00114395455169191,3.03106955611907E-6,1,0.999253354069792,40.0298881530762,1.9971593861954,15.1000004261732,0.0061361004241135,0.00114972858127682,0.25,1.35950310112273E-7,0.00114376119678869,4.58465594879602E-6,299.566986083984,299.566986083984,39999.96484375,40000.03515625,47.2056727904281,18.9552713351891,21.2500896453857,0,0,0,40,297.954650878906,6,4,1,2.07122802734375,46.4320640563965,,,,,,,,,,,,,,,,
,3981331834.958,299.529739379883,39999.955078125,0.00114698432345803,2.88015564806429E-6,1,0.999253354069792,40.0298881530762,1.99714035717705,15.1000004261732,0.00615499879562665,0.00113835193206692,0.25,-2.55089483641354E-6,0.00114680187408325,1.91045490289573E-6,299.538848876953,299.538848876953,39999.9453125,39999.96484375,47.0032310039473,18.9582088858219,21.2511672973633,0,0,0,40,297.907989501953,6,4,1,2.07412719726562,45.9433059692383,,,,,,,,,,,,,,,,
,3981331835.96,299.505828857422,39999.955078125,0.00114670658856018,2.91620197782596E-6,1,0.999253354069792,40.0298881530762,1.99708705249176,15.1000004261732,0.00614625948817977,0.00117593688640846,0.25,4.51306022067663E-6,0.00114649770726822,8.97257273855194E-6,299.520629882812,299.520629882812,39999.9453125,39999.96484375,47.2955600701396,18.9571466925438,21.2508735656738,0,0,0,40,297.861694335937,6,4,1,2.07305908203125,45.9433059692383,,,,,,,,,,,,,,,,
,3981331836.9735,299.482299804687,39999.9375,0.00114437421280947,3.5234545064861E-6,1,0.999253354069792,40.0298881530762,1.99715088679865,15.1000004261732,0.006138325929856,0.00115023365804382,0.25,1.50626327898309E-7,0.00114418366771706,4.60221103878679E-6,299.491027832031,299.491027832031,39999.91015625,39999.96484375,47.5363016540627,18.9590145732741,21.2573833465576,0,0,0,40,297.816619873047,6,4,1,2.07244873046875,45.9433059692383,,,,,,,,,,,,,,,,
,3981331837.986,299.458892822266,39999.97265625,0.00114299585459264,3.07481813271943E-6,1,0.999253354069792,40.0298881530762,1.99707168930771,15.1000004261732,0.00613029793489083,0.00115096037060786,0.25,5.51876202305905E-7,0.00114280494983409,4.99844663471793E-6,299.473571777344,299.473571777344,39999.91015625,40000.03515625,47.3979534061589,18.9548842673648,21.25732421875,0,0,0,40,297.735107421875,6,4,1,2.0721435546875,46.4320640563965,,,,,,,,,,,,,,,,
,3981331838.9835,299.427368164063,40000.02734375,0.0011440102112532,3.21683665823846E-6,1,0.999253354069792,40.0298881530762,1.99719098543994,15.1000004261732,0.0061329962054253,0.00116863341575512,0.25,3.64333766219175E-6,0.0011438084213777,8.09390568329517E-6,299.444213867188,299.444213867188,40000.01953125,40000.03515625,47.6332235904474,18.9546996351629,21.25661277771,0,0,0,40,297.677459716797,6,4,1,2.071533203125,45.4545478820801,,,,,,,,,,,,,,,,
