[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981290332.11614,02/26/2026,6:00 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981291681.393,19.3903102874756,999.881622314453,0.000319791502694868,3.81193587299897E-7,1,0.999253354069792,40.0298881530762,1.97632421476558,15.0600001215935,0.00157217992646858,0.000331523440668856,0.25,2.15394575580402E-6,0.000297287397336558,7.91234195931027E-6,19.3855133056641,19.3855133056641,999.765014648438,999.998229980469,47.7340536694281,18.9266805175625,9.38483715057373,0,0,0,40,19.4735431671143,2,4,1,2.06405639648438,44.4770278930664,,,,,,,,,,,,,,,,
,3981291682.393,19.4054946899414,1000.0251159668,0.00031952057730912,4.28584117033433E-7,1,0.999253354069792,40.0298881530762,1.97635604127181,15.0600001215935,0.00157101881214726,0.000330540596896052,0.25,2.00757914488982E-6,0.000297038569218045,7.77201736809919E-6,19.3951072692871,19.3951072692871,999.998229980469,1000.05200195312,48.156914698332,18.9272829877582,9.38805294036865,0,0,0,40,19.4885520935059,2,4,1,2.05810546875,43.9882698059082,,,,,,,,,,,,,,,,
,3981291683.3875,19.4264860153198,1000.03405761719,0.000319782075078039,4.54741647959111E-7,1,0.999253354069792,40.0298881530762,1.97627837274521,15.0600001215935,0.00157232157654737,0.00033043409185086,0.25,1.93397044786868E-6,0.000297283554101697,7.70946566650931E-6,19.4158821105957,19.4158821105957,1000.01611328125,1000.05200195312,47.6433847611973,18.9243174889419,9.39586639404297,0,0,0,40,19.5037536621094,2,4,1,2.06390380859375,43.9882698059082,,,,,,,,,,,,,,,,
,3981291684.3705,19.4428777694702,1000.01611328125,0.000319737275520183,5.0637107274953E-7,1,0.999253354069792,40.0298881530762,1.97630868505426,15.0600001215935,0.00157243108277036,0.000328900998125507,0.25,1.62971840306189E-6,0.000297247915440771,7.42658305933118E-6,19.4370899200439,19.4370899200439,1000.01611328125,1000.01611328125,47.7817330091012,18.9264330068329,9.40019226074219,0,0,0,40,19.5190753936768,2,4,1,2.06344604492187,44.9657897949219,,,,,,,,,,,,,,,,
,3981291685.3875,19.4594621658325,1000.02508544922,0.000319343372462537,4.53872502206668E-7,1,0.999253354069792,40.0298881530762,1.97625119077671,15.0600001215935,0.00156917208028047,0.000334763901395333,0.25,2.90187335026309E-6,0.000296858555555373,8.60293894428331E-6,19.4486656188965,19.4486656188965,1000.01611328125,1000.03405761719,47.7567208964858,18.928391145667,9.40526962280273,0,0,0,40,19.5447959899902,2,4,1,2.0574951171875,44.4770278930664,,,,,,,,,,,,,,,,
,3981291686.401,19.481879234314,1000.02508544922,0.0003191544211388,3.45317198429115E-7,1,0.999253354069792,40.0298881530762,1.97632881035452,15.0600001215935,0.00156893035866761,0.000331518886669385,0.25,2.2773053561325E-6,0.000296694963382834,8.01989278474407E-6,19.4702587127686,19.4702587127686,1000.01611328125,1000.03405761719,47.5198874551589,18.9274952410958,9.41094017028809,0,0,0,40,19.5650768280029,2,4,1,2.0623779296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981291687.399,19.4978847503662,1000.03405761719,0.000319820759663841,4.33078435039795E-7,1,0.999253354069792,40.0298881530762,1.97629884213362,15.0600001215935,0.00157234057304871,0.000331443287769582,0.25,2.12613458563238E-6,0.000297317682923048,7.8924891977166E-6,19.4934997558594,19.4934997558594,1000.01611328125,1000.05200195312,47.6613622171397,18.9283284260833,9.41779613494873,0,0,0,40,19.5796775817871,2,4,1,2.06039428710938,44.4770278930664,,,,,,,,,,,,,,,,
,3981291688.3985,19.514404296875,999.998229980469,0.000319275649949441,4.17131868204774E-7,1,0.999253354069792,40.0298881530762,1.97628196000789,15.0600001215935,0.00156929970887214,0.000332593402669404,0.25,2.47044510002285E-6,0.000296804892609357,8.20338548148993E-6,19.502269744873,19.502269744873,999.944458007812,1000.05200195312,48.2647794339859,18.9267626196518,9.42147159576416,0,0,0,40,19.5945930480957,2,4,1,2.06680297851562,44.4770278930664,,,,,,,,,,,,,,,,
,3981291689.3845,19.5327625274658,999.998229980469,0.000319012801266772,3.22374891393036E-7,1,0.999253354069792,40.0298881530762,1.97637963328969,15.0600001215935,0.00156859087727267,0.000329857640217407,0.25,1.96397483120637E-6,0.000296570325752382,7.72858061575617E-6,19.526538848877,19.526538848877,999.944458007812,1000.05200195312,48.1193965294089,18.9280842135527,9.42578983306885,0,0,0,40,19.6101951599121,2,4,1,2.06253051757813,43.9882698059082,,,,,,,,,,,,,,,,
,3981291690.379,19.5500555038452,1000.06097412109,0.000318579550686357,4.7586752385867E-7,1,0.999253354069792,40.0298881530762,1.976376876922,15.0600001215935,0.0015668506643296,0.000327497495315786,0.25,1.57193277738338E-6,0.000296175188927135,7.35696602623131E-6,19.5389862060547,19.5389862060547,1000.05200195312,1000.06994628906,47.6418215041589,18.9287674152533,9.43150806427002,0,0,0,40,19.6346912384033,2,4,1,2.0660400390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981291691.389,19.571286201477,1000.04302978516,0.00031880642233419,5.2985965973797E-7,1,0.999253354069792,40.0298881530762,1.9762210491548,15.0600001215935,0.00156711159402811,0.000331323891553975,0.25,2.30674915082438E-6,0.00029637305454021,8.0454886510678E-6,19.5611248016357,19.5611248016357,1000.01611328125,1000.06994628906,47.7856411516974,18.9246918218571,9.43660736083984,0,0,0,40,19.6494922637939,2,4,1,2.05734252929687,44.4770278930664,,,,,,,,,,,,,,,,
,3981291692.376,19.586784362793,1000.01611328125,0.000319008810023875,4.8285425013963E-7,1,0.999253354069792,40.0298881530762,1.97622375578148,15.0600001215935,0.00156841178427623,0.000330058141248403,0.25,2.00731716340938E-6,0.000296567157430067,7.77165260198402E-6,19.5814476013184,19.5814476013184,1000.01611328125,1000.01611328125,47.6527643034281,18.9280427771606,9.44278335571289,0,0,0,40,19.668083190918,2,4,1,2.05902099609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981291693.3805,19.6027383804321,1000.01611328125,0.000319041580276758,4.7062984871153E-7,1,0.999253354069792,40.0298881530762,1.97631792830792,15.0600001215935,0.00156907439464606,0.000328015493939601,0.25,1.58161684582233E-6,0.000296605909803099,7.37730700373459E-6,19.5921211242676,19.5921211242676,1000.01611328125,1000.01611328125,47.4456327458319,18.9282373197759,9.44751071929932,0,0,0,40,19.6833648681641,2,4,1,2.0599365234375,43.49951171875,,,,,,,,,,,,,,,,
,3981291694.3815,19.6194286346436,1000.01611328125,0.000318366469473142,4.88534388412756E-7,1,0.999253354069792,40.0298881530762,1.97643797224884,15.0600001215935,0.00156523825860532,0.000330336586638809,0.25,2.18572104043577E-6,0.000295967449683859,7.92737942089473E-6,19.6133556365967,19.6133556365967,1000.01611328125,1000.01611328125,47.8427000336012,18.9305548275908,9.45394515991211,0,0,0,40,19.6968173980713,2,4,1,2.05856323242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981291695.3615,19.6360292434692,999.998199462891,0.000318696174416318,4.67272322700093E-7,1,0.999253354069792,40.0298881530762,1.97634059749414,15.0600001215935,0.00156756245844834,0.000326857477621967,0.25,1.41397946368526E-6,0.000296288714188676,7.21683410637213E-6,19.6255016326904,19.6255016326904,999.980285644531,1000.01611328125,47.4878406858704,18.9282786568928,9.4579496383667,0,0,0,40,19.7107791900635,2,4,1,2.06329345703125,43.9882698059082,,,,,,,,,,,,,,,,
,3981291696.378,19.6522159576416,999.971313476563,0.000318447965844979,4.3786459524259E-7,1,0.999253354069792,40.0298881530762,1.976221562461,15.0600001215935,0.00156557147621174,0.000329922629391582,0.25,2.0900884996926E-6,0.00029604582891978,7.84173955940417E-6,19.646556854248,19.646556854248,999.962341308594,999.980285644531,47.3635617513127,18.9264934755272,9.46460914611816,0,0,0,40,19.7347431182861,2,4,1,2.05978393554687,44.4770278930664,,,,,,,,,,,,,,,,
,3981291697.391,19.6690788269043,999.971313476563,0.000318858980051137,4.19986120278531E-7,1,0.999253354069792,40.0298881530762,1.97635357551504,15.0600001215935,0.00156800385287626,0.000328862341519914,0.25,1.78548693487302E-6,0.00029643405703749,7.56706135007963E-6,19.6578750610352,19.6578750610352,999.962341308594,999.980285644531,47.8004920935628,18.9265311340122,9.46851634979248,0,0,0,40,19.752857208252,2,4,1,2.0660400390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981291698.409,19.6905889511108,999.998199462891,0.000318567957102511,3.68562169046046E-7,1,0.999253354069792,40.0298881530762,1.97632351861905,15.0600001215935,0.00156698230670215,0.000326450770391809,0.25,1.35457856201602E-6,0.000296172015987722,7.16220279705356E-6,19.6802825927734,19.6802825927734,999.980285644531,1000.01611328125,47.4925304569858,18.928400956245,9.47327709197998,0,0,0,40,19.7665863037109,2,4,1,2.05841064453125,45.9433059692383,,,,,,,,,,,,,,,,
,3981291699.4085,19.7050037384033,999.998199462891,0.000318785539323939,5.04392030344967E-7,1,0.999253354069792,40.0298881530762,1.97634512517115,15.0600001215935,0.00156792669553602,0.000327386913382052,0.25,1.49872669327717E-6,0.000296372026353222,7.30105527564811E-6,19.7008953094482,19.7008953094482,999.980285644531,1000.01611328125,47.7192027275627,18.927020675539,9.47880840301514,0,0,0,40,19.7803039550781,2,4,1,2.06207275390625,44.9657897949219,,,,,,,,,,,,,,,,
,3981291700.3765,19.7204608917236,999.9892578125,0.000318278882510723,4.4770513121444E-7,1,0.999253354069792,40.0298881530762,1.97642378474293,15.0600001215935,0.00156474683784198,0.000330561510030373,0.25,2.2432609531834E-6,0.000295887555568289,7.98477380293435E-6,19.7091121673584,19.7091121673584,999.980285644531,999.998229980469,47.6957538719858,18.9289933942135,9.4842119216919,0,0,0,40,19.7946472167969,2,4,1,2.066650390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981291701.377,19.7368726730347,999.980285644531,0.000317919976678774,4.10652885341956E-7,1,0.999253354069792,40.0298881530762,1.97638877923559,15.0600001215935,0.00156403392209821,0.00032490612625147,0.25,1.16782451345846E-6,0.000295574219683788,6.97911446375772E-6,19.7318096160889,19.7318096160889,999.962341308594,999.998229980469,47.9138282288512,18.9275895845496,9.48978328704834,0,0,0,40,19.8180160522461,2,4,1,2.06207275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981291702.3855,19.7527742385864,1000.00717163086,0.000317955790169338,3.9092125592643E-7,1,0.999253354069792,40.0298881530762,1.97635806043052,15.0600001215935,0.0015638760276499,0.000326472216565127,0.25,1.4785780828818E-6,0.000295602182421063,7.26960199698809E-6,19.7419357299805,19.7419357299805,999.962341308594,1000.05200195312,48.034980649332,18.9265906747676,9.49370288848877,0,0,0,40,19.8317699432373,2,4,1,2.05596923828125,43.9882698059082,,,,,,,,,,,,,,,,
,3981291703.389,19.7690210342407,1000.01614379883,0.00031755556263542,4.55691525813202E-7,1,0.999253354069792,40.0298881530762,1.97624168538524,15.0600001215935,0.00156135426783573,0.000328329254085895,0.25,1.94013754835129E-6,0.000295221934406314,7.69224480032762E-6,19.7636127471924,19.7636127471924,999.980285644531,1000.05200195312,47.9318056847935,18.9253178983988,9.50101661682129,0,0,0,40,19.8497638702393,2,4,1,2.056884765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981291704.3735,19.7844829559326,999.980285644531,0.00031739304276321,4.0169678176819E-7,1,0.999253354069792,40.0298881530762,1.97635993163092,15.0600001215935,0.00156013157210826,0.000330714701723208,0.25,2.45290659905976E-6,0.000295061729666504,8.16686590678662E-6,19.7744293212891,19.7744293212891,999.980285644531,999.980285644531,47.4237471472935,18.9258432082882,9.50441551208496,0,0,0,40,19.8633041381836,2,4,1,2.06741333007813,44.9657897949219,,,,,,,,,,,,,,,,
,3981291705.358,19.8052845001221,999.9892578125,0.00031791488441486,4.80583039883944E-7,1,0.999253354069792,40.0298881530762,1.97634239183033,15.0600001215935,0.00156369271926641,0.000326320698403661,0.25,1.45317145839562E-6,0.00029556603484522,7.24818783130865E-6,19.7945365905762,19.7945365905762,999.980285644531,999.998229980469,47.9216445140435,18.9281639992995,9.51061725616455,0,0,0,40,19.8775482177734,6,4,1,2.05795288085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981291706.386,19.8201293945313,999.971343994141,0.000317741532498561,4.72849071644027E-7,1,0.999253354069792,40.0298881530762,1.9761849835114,15.0600001215935,0.00156247508096136,0.000327325084830386,0.25,1.69668970645441E-6,0.000295400740891561,7.47223919678396E-6,19.816032409668,19.816032409668,999.944458007812,999.998229980469,47.5042548847743,18.9246685163884,9.51534175872803,0,0,0,40,19.9001560211182,2,4,1,2.06558227539062,44.4770278930664,,,,,,,,,,,,,,,,
,3981291707.396,19.8403730392456,999.953399658203,0.000317115025260872,4.32241568999129E-7,1,0.999253354069792,40.0298881530762,1.9763724332238,15.0600001215935,0.00155939073249699,0.00032744814134831,0.25,1.84194954443059E-6,0.000294816079329962,7.59683716749588E-6,19.8242263793945,19.8242263793945,999.944458007812,999.962341308594,47.770790209832,18.9296701674209,9.51872634887695,0,0,0,40,20.073543548584,6,4,1,2.05963134765625,44.4770278930664,,,,,,,,,,,,,,,,
,3981291708.36,19.8774147033691,999.989227294922,0.00031707167662243,5.36384042950706E-7,1,0.999253354069792,40.0298881530762,1.9762490417158,15.0600001215935,0.00155927559418997,0.000326467411183089,0.25,1.65309303385691E-6,0.000294780302613958,7.42258259965153E-6,19.8565196990967,19.8565196990967,999.962341308594,1000.01611328125,47.5636586522358,18.9295944928859,9.57911396026611,0,0,0,40,20.236156463623,2,4,1,2.06741333007813,44.4770278930664,,,,,,,,,,,,,,,,
,3981291709.3515,19.9502372741699,1000.00717163086,0.000317373150426246,5.19906509852239E-7,1,0.999253354069792,40.0298881530762,1.97634687776158,15.0600001215935,0.00156054125729677,0.000328283301328348,0.25,1.952219111776E-6,0.000295057105859014,7.71060047142405E-6,19.8983097076416,19.8983097076416,999.998229980469,1000.01611328125,47.7661004387166,18.929810993001,9.68336582183838,0,0,0,40,20.2924118041992,2,4,1,2.06680297851562,44.4770278930664,,,,,,,,,,,,,,,,
,3981291710.358,20.0254049301147,999.9892578125,0.00031696897454309,4.52381279810114E-7,1,0.999253354069792,40.0298881530762,1.97633121557889,15.0600001215935,0.00155851455872019,0.000328057605861753,0.25,1.98400342183317E-6,0.000294682875085777,7.73717602566038E-6,20.0021648406982,20.0021648406982,999.980285644531,999.998229980469,47.7223292416397,18.9283591427663,9.7840747833252,0,0,0,40,20.2685890197754,6,4,1,2.06924438476562,44.4770278930664,,,,,,,,,,,,,,,,
,3981291711.368,20.0717172622681,999.953399658203,0.000316748469520711,4.00782090244124E-7,1,0.999253354069792,40.0298881530762,1.97619660799581,15.0600001215935,0.00155725250166269,0.000328212036071877,0.25,2.06142869137774E-6,0.000294477765391037,7.80790759429741E-6,20.0486450195313,20.0486450195313,999.926513671875,999.980285644531,47.9153914858897,18.9278998106697,9.79096221923828,0,0,0,40,20.2420101165771,6,4,1,2.060546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981291712.3615,20.102108001709,999.953399658203,0.000316909395697538,4.40345895699326E-7,1,0.999253354069792,40.0298881530762,1.97630210371831,15.0600001215935,0.00155907336298504,0.000323769875373625,0.25,1.12062875388888E-6,0.000294645802506993,6.93802045457936E-6,20.0947895050049,20.0947895050049,999.926513671875,999.980285644531,47.740306697582,18.9287746234467,9.79755020141602,0,0,0,40,20.2189083099365,6,4,1,2.0654296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981291713.3765,20.1179714202881,999.971313476563,0.00031624206215285,4.02480167026371E-7,1,0.999253354069792,40.0298881530762,1.97644721453839,15.0600001215935,0.00155529349490106,0.000326104908323539,0.25,1.72515373041878E-6,0.000294014535172328,7.48869167205443E-6,20.1094264984131,20.1094264984131,999.962341308594,999.980285644531,48.3663911414859,18.9291203196408,9.80190658569336,0,0,0,40,20.1673641204834,6,4,1,2.06390380859375,44.4770278930664,,,,,,,,,,,,,,,,
,3981291714.372,20.1283645629883,999.962341308594,0.000315677093082528,4.74335902493568E-7,1,0.999253354069792,40.0298881530762,1.97639200351304,15.0600001215935,0.00155226850983243,0.000326523592533642,0.25,1.92647596264516E-6,0.000293485783315849,7.66602068529908E-6,20.1265163421631,20.1265163421631,999.962341308594,999.962341308594,47.9044486866205,18.9298756495831,9.80887031555176,0,0,0,40,20.140172958374,6,4,1,2.05917358398438,44.4770278930664,,,,,,,,,,,,,,,,
,3981291715.361,20.1299886703491,999.989227294922,0.000316256535892938,3.61032020348845E-7,1,0.999253354069792,40.0298881530762,1.97632391011273,15.0600001215935,0.00155492488464093,0.000327803585764499,0.25,2.0703672222121E-6,0.000294021930570284,7.81070057608761E-6,20.1302127838135,20.1302127838135,999.962341308594,1000.01611328125,47.7700085813127,18.9276243346943,9.81317710876465,0,0,0,40,20.1255130767822,6,4,1,2.06100463867187,44.4770278930664,,,,,,,,,,,,,,,,
,3981291716.388,20.1282815933228,1000.01611328125,0.000316192446741234,5.37512457903994E-7,1,0.999253354069792,40.0298881530762,1.97616105703403,15.0600001215935,0.00155480662272937,0.000326133753810297,0.25,1.74969925800934E-6,0.000293968256806142,7.51124050972815E-6,20.1297645568848,20.1297645568848,1000.01611328125,1000.01611328125,47.9122649718128,18.9274512519048,9.81755542755127,0,0,0,40,20.1147937774658,6,4,1,2.05856323242187,44.9657897949219,,,,,,,,,,,,,,,,
,3981291717.372,20.1257495880127,999.998199462891,0.000314934938163022,5.4876827325074E-7,1,0.999253354069792,40.0298881530762,1.97618845669228,15.0600001215935,0.00154913175686743,0.000322447742209182,0.25,1.25676222679804E-6,0.000292808101872006,7.02933809065E-6,20.1267986297607,20.1267986297607,999.980285644531,1000.01611328125,48.2749406047359,18.9245572626594,9.82301998138428,0,0,0,40,20.1093292236328,6,4,1,2.064208984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981291718.36,20.1231174468994,999.9892578125,0.000315854707132203,3.35273614995305E-7,1,0.999253354069792,40.0298881530762,1.97628814610147,15.0600001215935,0.00155395942238668,0.000322289297898012,0.25,1.03393827466596E-6,0.000293667384498166,6.83910401879556E-6,20.1247005462646,20.1247005462646,999.980285644531,999.998229980469,47.8583326039858,18.9268381328103,9.82773208618164,0,0,0,40,20.0959072113037,6,4,1,2.06375122070313,44.9657897949219,,,,,,,,,,,,,,,,
,3981291719.3705,20.1203374862671,999.9892578125,0.000315968783521467,4.91281932066284E-7,1,0.999253354069792,40.0298881530762,1.97630464675005,15.0600001215935,0.0015536927709935,0.000326526399056991,0.25,1.8709836179547E-6,0.000293757794572436,7.61935067905932E-6,20.1215343475342,20.1215343475342,999.980285644531,999.998229980469,47.9067935721781,18.9291494117293,9.83309364318848,0,0,0,40,20.0888214111328,6,4,1,2.0648193359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981291720.377,20.116397857666,999.962371826172,0.000316349748981284,4.20663354786021E-7,1,0.999253354069792,40.0298881530762,1.97627854407836,15.0600001215935,0.00155515359409912,0.00032883665764366,0.25,2.26368327957039E-6,0.000294104595675477,7.99132918865839E-6,20.119140625,20.119140625,999.944458007812,999.980285644531,47.8716202888128,18.9282105366524,9.83786296844482,0,0,0,40,20.087911605835,6,4,1,2.05978393554687,44.4770278930664,,,,,,,,,,,,,,,,
,3981291721.3735,20.112401008606,999.971343994141,0.000315935055143277,4.25649859948205E-7,1,0.999253354069792,40.0298881530762,1.97630946056837,15.0600001215935,0.00155330218395772,0.000327605384042684,0.25,2.09745422495615E-6,0.000293721981234337,7.82880149673617E-6,20.113655090332,20.113655090332,999.944458007812,999.998229980469,47.6168093915435,18.9303127292275,9.84376430511475,0,0,0,40,20.0928268432617,6,4,1,2.05825805664062,44.4770278930664,,,,,,,,,,,,,,,,
,3981291722.3715,20.1111707687378,1000.00717163086,0.000315080142399455,3.47669148007698E-7,1,0.999253354069792,40.0298881530762,1.9763491319314,15.0600001215935,0.00154934811654211,0.000325651206766291,0.25,1.87370544604743E-6,0.00029293119888721,7.60477557550206E-6,20.1111469268799,20.1111469268799,999.998229980469,1000.01611328125,47.4370348321204,18.9281371802331,9.84694385528564,0,0,0,40,20.0993213653564,6,4,1,2.06344604492187,44.4770278930664,,,,,,,,,,,,,,,,
,3981291723.383,20.1121664047241,1000.04302978516,0.000315760921187556,3.89702642432157E-7,1,0.999253354069792,40.0298881530762,1.97631625169915,15.0600001215935,0.00155286627264571,0.000325391154971798,0.25,1.68300981606706E-6,0.000293567776178554,7.44019582732723E-6,20.1111946105957,20.1111946105957,1000.01611328125,1000.06994628906,47.7129496994089,18.9301410763062,9.85116863250732,0,0,0,40,20.1090564727783,2,4,1,2.0587158203125,44.4770278930664,,,,,,,,,,,,,,,,
,3981291724.383,20.1139688491821,1000.04302978516,0.000315037983767215,4.23078799276746E-7,1,0.999253354069792,40.0298881530762,1.97626748498276,15.0600001215935,0.00154896153666129,0.000326170666081454,0.25,1.9902700275737E-6,0.000292889915028328,7.71255146541547E-6,20.1131381988525,20.1131381988525,1000.01611328125,1000.06994628906,48.5469473294282,18.9300030144213,9.8555850982666,0,0,0,40,20.1111106872559,2,4,1,2.07107543945313,44.4770278930664,,,,,,,,,,,,,,,,
,3981291725.353,20.1162338256836,1000.04302978516,0.000315422419808929,4.05497288600896E-7,1,0.999253354069792,40.0298881530762,1.97642688364501,15.0600001215935,0.00155070224304523,0.000327925317386361,0.25,2.26287308569343E-6,0.000293242364426514,7.97331637784504E-6,20.1147994995117,20.1147994995117,1000.01611328125,1000.06994628906,47.2752377286396,18.9271779107651,9.85873222351074,0,0,0,40,20.1144943237305,2,4,1,2.0623779296875,43.9882698059082,,,,,,,,,,,,,,,,
,3981291726.359,20.119556427002,1000.03408813477,0.000316162016633691,4.40083840255639E-7,1,0.999253354069792,40.0298881530762,1.97630122304139,15.0600001215935,0.00155469128076252,0.000326475123473863,0.25,1.82131667475921E-6,0.000293938368181699,7.57671991037589E-6,20.1176681518555,20.1176681518555,999.998229980469,1000.06994628906,48.1107986156974,18.9295524692967,9.8638391494751,0,0,0,40,20.1220016479492,2,4,1,2.0562744140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981291727.36,20.1226358413696,999.962371826172,0.00031523828436689,4.64974377855329E-7,1,0.999253354069792,40.0298881530762,1.97632994281146,15.0600001215935,0.00154976879194919,0.000327499325823632,0.25,2.21662273160434E-6,0.000293072201062957,7.92727929665356E-6,20.1214447021484,20.1214447021484,999.926513671875,999.998229980469,47.6715233878897,18.9305420272177,9.86690521240234,0,0,0,40,20.1293659210205,2,4,1,2.05856323242187,43.49951171875,,,,,,,,,,,,,,,,
,3981291728.3425,20.126932144165,999.962371826172,0.00031530867012092,4.79517154521302E-7,1,0.999253354069792,40.0298881530762,1.97634109166277,15.0600001215935,0.00155066405737042,0.000324927055444137,0.25,1.67911286775441E-6,0.000293147778149273,7.42907256283334E-6,20.1238269805908,20.1238269805908,999.926513671875,999.998229980469,47.7723534668704,18.9287998546645,9.8701639175415,0,0,0,40,20.1414642333984,2,4,1,2.06756591796875,43.9882698059082,,,,,,,,,,,,,,,,
,3981291729.344,20.1326723098755,999.980285644531,0.000315767965652394,3.25516356977114E-7,1,0.999253354069792,40.0298881530762,1.97634296665437,15.0600001215935,0.0015529564797153,0.00032524764732122,0.25,1.65005482491392E-6,0.000293575552641117,7.4109624154116E-6,20.1300373077393,20.1300373077393,999.962341308594,999.998229980469,47.2142707041396,18.9271152036833,9.87410640716553,0,0,0,40,20.1544570922852,2,4,1,2.06817626953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981291730.3485,20.140905380249,999.971313476563,0.0003153626235652,4.34275996485913E-7,1,0.999253354069792,40.0298881530762,1.97627420107532,15.0600001215935,0.00155090077325202,0.000324873857252792,0.25,1.6584444738627E-6,0.000293198750384444,7.41173520562371E-6,20.1353073120117,20.1353073120117,999.962341308594,999.980285644531,47.7723534668704,18.9282482345942,9.87884998321533,0,0,0,40,20.1817989349365,2,4,1,2.06512451171875,44.4770278930664,,,,,,,,,,,,,,,,
,3981291731.351,20.1502285003662,999.962371826172,0.000316251665585666,4.04626995875494E-7,1,0.999253354069792,40.0298881530762,1.9762774914101,15.0600001215935,0.00155532808326191,0.000325540174249747,0.25,1.61163599525834E-6,0.000294026550395923,7.38534638796776E-6,20.1465034484863,20.1465034484863,999.944458007812,999.980285644531,47.6105563633897,18.9286009831031,9.88164901733398,0,0,0,40,20.2075233459473,2,4,1,2.06466674804687,43.9882698059082,,,,,,,,,,,,,,,,
,3981291732.364,20.1630783081055,999.953399658203,0.000314908116107852,4.02916403124969E-7,1,0.999253354069792,40.0298881530762,1.97629019156621,15.0600001215935,0.00154796007870044,0.000327945200638894,0.25,2.3728596480642E-6,0.000292763510744588,8.06894647284905E-6,20.1539535522461,20.1539535522461,999.944458007812,999.962341308594,47.8583326039858,18.9264889744749,9.88435935974121,0,0,0,40,20.2274169921875,2,4,1,2.05642700195313,44.4770278930664,,,,,,,,,,,,,,,,
,3981291733.3625,20.1769638061523,999.962341308594,0.000315405993678393,4.37315003311828E-7,1,0.999253354069792,40.0298881530762,1.97618555743959,15.0600001215935,0.00155088771153259,0.000325713019494257,0.25,1.82026337012886E-6,0.000293237157267495,7.56528122673736E-6,20.1722030639648,20.1722030639648,999.962341308594,999.962341308594,47.659017331582,18.9258466301977,9.8887243270874,0,0,0,40,20.2503204345703,2,4,1,2.06680297851562,44.4770278930664,,,,,,,,,,,,,,,,
,3981291734.356,20.1940622329712,999.935455322266,0.000315242713145951,5.04216504567778E-7,1,0.999253354069792,40.0298881530762,1.97623243184001,15.0600001215935,0.00154969907543196,0.000327632860376405,0.25,2.24074231497083E-6,0.000293078026290834,7.95429757359356E-6,20.1817245483398,20.1817245483398,999.908569335938,999.962341308594,47.9021038010628,18.9292024463627,9.89236736297607,0,0,0,40,20.2729358673096,2,4,1,2.05825805664062,44.9657897949219,,,,,,,,,,,,,,,,
