[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981383075.19556,02/27/2026,7:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981383425.1365,4.54964590072632,119999.375,0.0374642074798856,5.13029569366695E-6,1,0.999253354069792,40.0298881530762,1.99711257386885,14.8600004613399,0.193522614247481,0.0455575296759842,2.5,0.000299857510668481,0.0364009903097811,0.00182109815101382,4.54360771179199,4.54360771179199,119999.375,119999.375,47.7746983524281,18.9241829890136,4.56937551498413,0,0,0,40,4.61653995513916,2,4,1,2.07275390625,42.5219955444336,,,,,,,,,,,,,,,,
,3981383426.1355,4.56645536422729,119999.36328125,0.0374642285273632,4.84298722146535E-6,1,0.999253354069792,40.0298881530762,1.99702472303161,14.8600004613399,0.193528068828366,0.0454956094651255,2.5,0.000288263130080617,0.0364014839163109,0.0018098298964188,4.55568408966064,4.55568408966064,119999.3515625,119999.375,47.4378164606396,18.9243294357231,4.58065271377563,0,0,0,40,4.63141202926636,2,4,1,2.07199096679687,42.5219955444336,,,,,,,,,,,,,,,,
,3981383427.212,4.58727812767029,119999.36328125,0.0374665857071021,4.70795232237681E-6,1,0.999253354069792,40.0298881530762,1.99705715455977,14.8600004613399,0.193537605989962,0.0455242687604967,2.5,0.00029312764963294,0.0364035762212861,0.00181465418913023,4.57722663879395,4.57722663879395,119999.3515625,119999.375,47.8200328065435,18.9238585725374,4.58798027038574,0,0,0,40,4.65001726150513,2,4,1,2.07138061523438,42.5219955444336,,,,,,,,,,,,,,,,
,3981383428.217,4.60175895690918,119999.36328125,0.0374592564079615,6.33642800965871E-6,1,0.999253354069792,40.0298881530762,1.99714721379598,14.8600004613399,0.19350582223636,0.0455279371463032,2.5,0.000295114696206192,0.0363963713040438,0.00181628623572788,4.59732961654663,4.59732961654663,119999.3515625,119999.375,47.3541822090819,18.9286417634641,4.59543895721436,0,0,0,40,4.66435194015503,2,4,1,2.0684814453125,42.5219955444336,,,,,,,,,,,,,,,,
,3981383429.1555,4.6163272857666,119999.36328125,0.0374650904503009,6.46639966093322E-6,1,0.999253354069792,40.0298881530762,1.99719193630686,14.8600004613399,0.193548067123928,0.0455012259521668,2.5,0.000288437645793509,0.036402314210012,0.00181003469240774,4.60618829727173,4.60618829727173,119999.3515625,119999.375,48.0592111334282,18.9207741102438,4.60659694671631,0,0,0,40,4.67910051345825,2,4,1,2.0947265625,42.5219955444336,,,,,,,,,,,,,,,,
,3981383430.1755,4.6322124004364,119999.35546875,0.0374624015889063,4.36899712834074E-6,1,0.999253354069792,40.0298881530762,1.99712975720144,14.8600004613399,0.193528820476581,0.0454943823878342,2.5,0.000287991534676542,0.036399718790107,0.00180949131681425,4.62646627426147,4.62646627426147,119999.3359375,119999.375,48.1741105257551,18.9226997747836,4.61418533325195,0,0,0,40,4.69343614578247,2,4,1,2.09625244140625,42.0332374572754,,,,,,,,,,,,,,,,
,3981383431.1685,4.6481728553772,119999.3359375,0.0374604168392701,5.44884552283533E-6,1,0.999253354069792,40.0298881530762,1.99716301544908,14.8600004613399,0.19350978742301,0.0455451761774239,2.5,0.000298114940660097,0.0363973760345867,0.00181924972002484,4.63795852661133,4.63795852661133,119999.3359375,119999.3359375,47.8036186076397,18.9245021185787,4.62547063827515,0,0,0,40,4.718909740448,2,4,1,2.07168579101562,41.5444793701172,,,,,,,,,,,,,,,,
,3981383432.173,4.66871690750122,119999.30859375,0.0374546012409638,4.95042474556735E-6,1,0.999253354069792,40.0298881530762,1.99710145190009,14.8600004613399,0.193484562073932,0.0454899803370989,2.5,0.000289032568825948,0.0363920939323521,0.00181018471835592,4.65838718414307,4.65838718414307,119999.28125,119999.3359375,47.2275583889665,18.9246864734373,4.63308572769165,0,0,0,40,4.73751783370972,2,4,1,2.07046508789062,42.5219955444336,,,,,,,,,,,,,,,,
,3981383433.186,4.68518924713135,119999.30078125,0.03746062900944,5.84143177167268E-6,1,0.999253354069792,40.0298881530762,1.99719102763512,14.8600004613399,0.193513649138979,0.0455454713865689,2.5,0.000298003981324911,0.0363975860892288,0.00181915057528017,4.67904663085937,4.67904663085937,119999.28125,119999.3203125,47.4346899465627,18.9266561016009,4.64431715011597,0,0,0,40,4.75227451324463,2,4,1,2.06924438476562,43.0107536315918,,,,,,,,,,,,,,,,
,3981383434.1805,4.70138382911682,119999.28515625,0.0374544685811309,4.78665015428013E-6,1,0.999253354069792,40.0298881530762,1.99703194601549,14.8600004613399,0.193473875446305,0.0455035051017202,2.5,0.000291973640262349,0.036391844384417,0.00181303789096433,4.69133186340332,4.69133186340332,119999.25,119999.3203125,47.7121680708897,18.9216117880995,4.6515622138977,0,0,0,40,4.7662034034729,2,4,1,2.07107543945313,42.0332374572754,,,,,,,,,,,,,,,,
,3981383435.1745,4.71643447875977,119999.41015625,0.0374607840327305,4.93580559968267E-6,1,0.999253354069792,40.0298881530762,1.99709127800116,14.8600004613399,0.19350974341457,0.0455228390443323,2.5,0.000294022372438681,0.0363979004179819,0.00181528681607471,4.71143579483032,4.71143579483032,119999.25,119999.5703125,47.4471960028704,18.9210192357677,4.66320085525513,0,0,0,40,4.78041934967041,2,4,1,2.07351684570313,42.5219955444336,,,,,,,,,,,,,,,,
,3981383436.1715,4.73320484161377,119999.5703125,0.0374576489787513,7.86192520097525E-6,1,0.999253354069792,40.0298881530762,1.99703222290164,14.8600004613399,0.193477871517699,0.0455623418757919,2.5,0.00030262042591276,0.0363945040617678,0.00182351542175761,4.72143316268921,4.72143316268921,119999.5703125,119999.5703125,47.5323935114666,18.9217193389928,4.67010259628296,0,0,0,40,4.79502105712891,2,4,1,2.07229614257813,42.5219955444336,,,,,,,,,,,,,,,,
,3981383437.1585,4.75018978118897,119999.52734375,0.0374567491684547,4.84045509068124E-6,1,0.999253354069792,40.0298881530762,1.99721159899274,14.8600004613399,0.193501816372826,0.0455136269226439,2.5,0.000292643204072737,0.0363940362046871,0.00181378140657148,4.74497652053833,4.74497652053833,119999.484375,119999.5703125,47.7684453242743,18.9295683711414,4.6772608757019,0,0,0,40,4.82037830352783,2,4,1,2.07015991210938,43.0107536315918,,,,,,,,,,,,,,,,
,3981383438.194,4.76574063301086,119999.4765625,0.0374528659812688,4.7505833361495E-6,1,0.999253354069792,40.0298881530762,1.99706168968715,14.8600004613399,0.193455402968006,0.0455595071878508,2.5,0.000303032192044085,0.0363898370309855,0.00182372047492114,4.7554030418396,4.7554030418396,119999.46875,119999.484375,47.3502740664858,18.9219917438131,4.688307762146,0,0,0,40,4.83950233459473,2,4,1,2.07412719726562,42.5219955444336,,,,,,,,,,,,,,,,
,3981383439.212,4.78188467025757,119999.45703125,0.037452570524782,3.85026812463847E-6,1,0.999253354069792,40.0298881530762,1.99731636547453,14.8600004613399,0.193495752848075,0.0454858957956987,2.5,0.000287785368251819,0.0363901720154707,0.00180888932573044,4.77607822418213,4.77607822418213,119999.4453125,119999.46875,47.5613137666781,18.9270626865998,4.69573354721069,0,0,0,40,4.85441589355469,2,4,1,2.06787109375,46.4320640563965,,,,,,,,,,,,,,,,
,3981383440.154,4.79790353775024,119999.41015625,0.0374473111243955,5.66651267996967E-6,1,0.999253354069792,40.0298881530762,1.9970840700514,14.8600004613399,0.193450730685381,0.0454566734935132,2.5,0.000284325515468264,0.0363852007177305,0.00180531185504613,4.78769111633301,4.78769111633301,119999.375,119999.4453125,47.4385980891589,18.9213124715164,4.7067699432373,0,0,0,40,4.86860179901123,2,4,1,2.07229614257813,42.0332374572754,,,,,,,,,,,,,,,,
,3981383441.183,4.81350684165955,119999.390625,0.0374542045403553,4.80378727498735E-6,1,0.999253354069792,40.0298881530762,1.99708690137514,14.8600004613399,0.19347970503748,0.0454955079177697,2.5,0.000290253217453923,0.0363916583568029,0.00181135474704265,4.80811595916748,4.80811595916748,119999.375,119999.40625,47.6105563633897,18.9202415764649,4.71381998062134,0,0,0,40,4.88281774520874,2,4,1,2.09701538085938,43.0107536315918,,,,,,,,,,,,,,,,
,3981383442.2035,4.82987284660339,119999.4375,0.0374501487043216,5.2527083050342E-6,1,0.999253354069792,40.0298881530762,1.99714703023281,14.8600004613399,0.193461426687988,0.045505078836331,2.5,0.000292766076703176,0.0363876141222393,0.00181363143782655,4.81889772415161,4.81889772415161,119999.40625,119999.46875,47.4362532036012,18.9270238392457,4.72493457794189,0,0,0,40,4.8981032371521,2,4,1,2.06985473632813,42.0332374572754,,,,,,,,,,,,,,,,
,3981383443.2165,4.85171031951904,119999.4375,0.0374505414883369,4.75684404331303E-6,1,0.999253354069792,40.0298881530762,1.9970616428341,14.8600004613399,0.193462175995574,0.0454738918721068,2.5,0.000287015575153466,0.036388230482646,0.00180805828137567,4.84084796905518,4.84084796905518,119999.40625,119999.46875,47.6582357030627,18.9211967970898,4.73191118240356,0,0,0,40,4.92268466949463,2,4,1,2.07199096679687,42.5219955444336,,,,,,,,,,,,,,,,
,3981383444.192,4.86591076850891,119999.40625,0.0374515815826993,4.69321928463644E-6,1,0.999253354069792,40.0298881530762,1.99703035333757,14.8600004613399,0.193462851215892,0.045482171040264,2.5,0.000288513248935952,0.0363891797416951,0.00180955644820098,4.86257266998291,4.86257266998291,119999.40625,119999.40625,47.5691300518704,18.9270255496948,4.74324703216553,0,0,0,40,4.93746471405029,2,4,1,2.07199096679687,42.0332374572754,,,,,,,,,,,,,,,,
,3981383445.1355,4.87599420547485,119999.42578125,0.0374409947602696,4.71538905002232E-6,1,0.999253354069792,40.0298881530762,1.99732929174189,14.8600004613399,0.19343375880556,0.0454870949772767,2.5,0.000290589504897772,0.036378805279093,0.00181114216875687,4.86924886703491,4.86924886703491,119999.40625,119999.4453125,47.1533036796396,18.9287449131273,4.75047779083252,0,0,0,40,4.95124101638794,2,4,1,2.07000732421875,43.0107536315918,,,,,,,,,,,,,,,,
,3981383446.1325,4.89368557929993,119999.3828125,0.0374396132621708,5.43739818031605E-6,1,0.999253354069792,40.0298881530762,1.99716839997598,14.8600004613399,0.193407796120746,0.0454980810122774,2.5,0.000293713964154542,0.0363773342788324,0.00181412262784424,4.88273954391479,4.88273954391479,119999.3203125,119999.4453125,47.8895977447551,18.9262496140993,4.75707244873047,0,0,0,40,4.97004556655884,2,4,1,2.06695556640625,42.5219955444336,,,,,,,,,,,,,,,,
,3981383447.15,4.91487288475037,119999.36328125,0.0374439051206282,5.17174195003125E-6,1,0.999253354069792,40.0298881530762,1.99700479890681,14.8600004613399,0.193412332092135,0.0455095315151134,2.5,0.000295652471886739,0.0363814261499581,0.0018161820092333,4.90463161468506,4.90463161468506,119999.3203125,119999.40625,47.9787033959474,18.921406949844,4.76801443099976,0,0,0,40,4.98491907119751,2,4,1,2.0745849609375,42.5219955444336,,,,,,,,,,,,,,,,
,3981383448.174,4.93085289001465,119999.37890625,0.0374526927071986,6.05118905467618E-6,1,0.999253354069792,40.0298881530762,1.99708782984113,14.8600004613399,0.193464301163259,0.0455275037500452,2.5,0.00029677559734102,0.0363899213954383,0.00181763239123211,4.92511415481567,4.92511415481567,119999.3515625,119999.40625,47.659017331582,18.9248963923512,4.77512407302856,0,0,0,40,4.99903774261475,2,4,1,2.06924438476562,43.49951171875,,,,,,,,,,,,,,,,
,3981383449.168,4.94664621353149,119999.36328125,0.037447268651217,4.71614954000484E-6,1,0.999253354069792,40.0298881530762,1.99713376436855,14.8600004613399,0.193451730209958,0.0454729084636243,2.5,0.000287260353616758,0.0363850376578788,0.00180816262999729,4.93659162521362,4.93659162521362,119999.3515625,119999.375,47.3831024642935,18.9256503107743,4.78580045700073,0,0,0,40,5.02427053451538,2,4,1,2.0709228515625,45.4545478820801,,,,,,,,,,,,,,,,
,3981383450.1475,4.96118640899658,119999.36328125,0.0374394171913977,5.71804431538758E-6,1,0.999253354069792,40.0298881530762,1.9971637739839,14.8600004613399,0.193398221147863,0.0455335222729272,2.5,0.000300626898997321,0.0363768605548626,0.00182083362571538,4.95670080184937,4.95670080184937,119999.3515625,119999.375,47.2830540138319,18.9267904311958,4.79317235946655,0,0,0,40,5.03807163238525,2,4,1,2.0733642578125,42.5219955444336,,,,,,,,,,,,,,,,
,3981383451.1245,4.97690272331238,119999.36328125,0.037432402604847,3.46975225347393E-6,1,0.999253354069792,40.0298881530762,1.99705396153719,14.8600004613399,0.193374797849578,0.0454206008973428,2.5,0.000280867738558118,0.0363708493468821,0.00180134235447855,4.9656720161438,4.9656720161438,119999.3515625,119999.375,47.6887192153127,18.9242768442429,4.80364656448364,0,0,0,40,5.05328893661499,2,4,1,2.0684814453125,42.5219955444336,,,,,,,,,,,,,,,,
,3981383452.1455,4.99294805526733,119999.36328125,0.0374432960722186,4.2943721934477E-6,1,0.999253354069792,40.0298881530762,1.99694015584933,14.8600004613399,0.193394446427879,0.0455454788824929,2.5,0.000303014542310791,0.0363805328070514,0.0018233126459327,4.98813343048096,4.98813343048096,119999.3515625,119999.375,47.933368941832,18.9232847434606,4.81103801727295,0,0,0,40,5.0714316368103,2,4,1,2.06878662109375,43.0107536315918,,,,,,,,,,,,,,,,
,3981383453.1655,5.00877165794373,119999.3515625,0.0374361822772689,5.96140227878456E-6,1,0.999253354069792,40.0298881530762,1.99713170038413,14.8600004613399,0.193387857573282,0.0454876059575314,2.5,0.000292625835784981,0.0363740424331497,0.00181292492730782,4.99776268005371,4.99776268005371,119999.3515625,119999.3515625,48.0818783604859,18.9297687767454,4.81791687011719,0,0,0,40,5.08590841293335,2,4,1,2.07260131835938,43.0107536315918,,,,,,,,,,,,,,,,
,3981383454.143,5.03004860877991,119999.32421875,0.0374394192961966,4.75784141829035E-6,1,0.999253354069792,40.0298881530762,1.99720769813968,14.8600004613399,0.193415435225942,0.0454768842469466,2.5,0.000289494432452556,0.0363773159391676,0.00181001356476839,5.01978063583374,5.01978063583374,119999.296875,119999.3515625,47.8763100599281,18.9286938647343,4.82852745056152,0,0,0,40,5.10060977935791,2,4,1,2.06710815429687,37.6344108581543,,,,,,,,,,,,,,,,
,3981383455.1215,5.04593467712402,119999.296875,0.0374351357741972,3.1158455757731E-6,1,0.999253354069792,40.0298881530762,1.99726728312046,14.8600004613399,0.193404407659117,0.0454487752936208,2.5,0.000284780709594601,0.0363733445377515,0.00180525721272948,5.04031658172607,5.04031658172607,119999.296875,119999.296875,47.5284853688704,18.9268152288228,4.83571338653564,0,0,0,40,5.11461782455444,2,4,1,2.07183837890625,43.49951171875,,,,,,,,,,,,,,,,
,3981383456.146,5.06167149543762,119999.28515625,0.0374275772909203,4.68516274082032E-6,1,0.999253354069792,40.0298881530762,1.99719388761974,14.8600004613399,0.193358135063429,0.0454393715987751,2.5,0.000284992862951285,0.0363659891133759,0.00180515481280588,5.05155277252197,5.05155277252197,119999.2734375,119999.296875,47.8700570317743,18.9254403267985,4.84586715698242,0,0,0,40,5.13969087600708,2,4,1,2.0703125,42.5219955444336,,,,,,,,,,,,,,,,
,3981383457.168,5.07720589637756,119999.28515625,0.0374296552802253,5.61975766802822E-6,1,0.999253354069792,40.0298881530762,1.99704348740975,14.8600004613399,0.193342587426715,0.0454920252447634,2.5,0.000295338823085212,0.0363675862118726,0.00181529537373953,5.07179021835327,5.07179021835327,119999.2734375,119999.296875,47.5488077103704,18.9237905338965,4.85290336608887,0,0,0,40,5.15811824798584,2,4,1,2.07305908203125,42.0332374572754,,,,,,,,,,,,,,,,
,3981383458.138,5.09274291992188,119999.2890625,0.0374238317541464,5.00487226117981E-6,1,0.999253354069792,40.0298881530762,1.99710545993609,14.8600004613399,0.193319020164225,0.0454832956731383,2.5,0.000294708730209253,0.0363619516492199,0.00181444516930102,5.08262157440186,5.08262157440186,119999.28125,119999.296875,47.5292669973896,18.9243469646297,4.86334085464478,0,0,0,40,5.17257785797119,2,4,1,2.06985473632813,42.5219955444336,,,,,,,,,,,,,,,,
,3981383459.1205,5.11215329170227,119999.265625,0.0374225222799956,5.7247306258104E-6,1,0.999253354069792,40.0298881530762,1.99698200017543,14.8600004613399,0.193299758363093,0.0454828639631312,2.5,0.000295450554259119,0.0363606481131923,0.00181511274132599,5.10286426544189,5.10286426544189,119999.25,119999.28125,47.9169547429281,18.9218191923607,4.8702564239502,0,0,0,40,5.1881799697876,2,4,1,2.069091796875,43.0107536315918,,,,,,,,,,,,,,,,
,3981383460.134,5.1265389919281,119999.46484375,0.0374298502094244,6.05557075420707E-6,1,0.999253354069792,40.0298881530762,1.9972876446577,14.8600004613399,0.193366112078677,0.0454996851184919,2.5,0.00029573047467947,0.0363677612837894,0.00181568370080689,5.12144231796265,5.12144231796265,119999.25,119999.6796875,47.5871075078127,18.9261991927429,4.88120651245117,0,0,0,40,5.20173645019531,2,4,1,2.0709228515625,42.5219955444336,,,,,,,,,,,,,,,,
,3981383461.135,5.14254570007324,119999.73046875,0.0374233371753378,5.3383684057186E-6,1,0.999253354069792,40.0298881530762,1.99715914421846,14.8600004613399,0.193319950760737,0.0454908877009286,2.5,0.000296058292428543,0.0363614205953036,0.00181573599160783,5.13163566589355,5.13163566589355,119999.6796875,119999.78125,47.8137797783897,18.9224487141911,4.88754892349243,0,0,0,40,5.21713972091675,2,4,1,2.07382202148438,43.0107536315918,,,,,,,,,,,,,,,,
,3981383462.12,5.15885829925537,119999.73046875,0.0374253649829997,4.82757051923746E-6,1,0.999253354069792,40.0298881530762,1.99718835552966,14.8600004613399,0.19334907932188,0.0454239181378532,2.5,0.000282532481077767,0.0363639435753015,0.00180267240185213,5.15345573425293,5.15345573425293,119999.6796875,119999.78125,47.8247225776589,18.9242076852769,4.89438581466675,0,0,0,40,5.24179601669312,2,4,1,2.07107543945313,42.5219955444336,,,,,,,,,,,,,,,,
,3981383463.136,5.17510008811951,119999.6875,0.0374390260634962,5.71148600448104E-6,1,0.999253354069792,40.0298881530762,1.99724598647642,14.8600004613399,0.193405525805638,0.045527899611158,2.5,0.000299277668736416,0.0363765370056165,0.00181950567206366,5.16426086425781,5.16426086425781,119999.6796875,119999.6953125,47.5050365132935,18.9177988009161,4.90534591674805,0,0,0,40,5.25633382797241,2,4,1,2.0697021484375,42.5219955444336,,,,,,,,,,,,,,,,
,3981383464.1365,5.19101762771606,119999.6875,0.0374190643333981,5.78612358145905E-6,1,0.999253354069792,40.0298881530762,1.99737121650524,14.8600004613399,0.193327514380602,0.0454476548955102,2.5,0.000287768262459217,0.0363576049865153,0.00180750409599098,5.1859393119812,5.1859393119812,119999.6796875,119999.6953125,47.8935058873512,18.9234594359495,4.91197443008423,0,0,0,40,5.27443027496338,2,4,1,2.06634521484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981383465.1185,5.20616960525513,119999.671875,0.0374212042593541,5.11946805572889E-6,1,0.999253354069792,40.0298881530762,1.99715335816935,14.8600004613399,0.193315805245114,0.0454554545093771,2.5,0.000289720455381958,0.0363596047954429,0.00180948891079935,5.19609594345093,5.19609594345093,119999.6640625,119999.6796875,47.4065513198704,18.9205406923796,4.92219257354736,0,0,0,40,5.28922605514526,2,4,1,2.07168579101562,42.0332374572754,,,,,,,,,,,,,,,,
,3981383466.1505,5.22655296325684,119999.6328125,0.0374203404937337,4.42431016795142E-6,1,0.999253354069792,40.0298881530762,1.99728848498351,14.8600004613399,0.193323834978698,0.0454583281012056,2.5,0.000289894459479298,0.0363587574252394,0.00180962281174174,5.21624326705933,5.21624326705933,119999.6015625,119999.6640625,47.239282816755,18.9253522079246,4.92867231369019,0,0,0,40,5.30403137207031,2,4,1,2.06954956054687,43.0107536315918,,,,,,,,,,,,,,,,
,3981383467.174,5.24264407157898,119999.61328125,0.0374218348488872,4.77927345173173E-6,1,0.999253354069792,40.0298881530762,1.99718247822611,14.8600004613399,0.193323330318863,0.0454501004712991,2.5,0.000288418470703863,0.0363602696802339,0.00180824926154917,5.23686265945435,5.23686265945435,119999.6015625,119999.625,47.8325388628512,18.9216805535693,4.93908548355103,0,0,0,40,5.31924152374268,2,4,1,2.07305908203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981383468.1425,5.258633852005,119999.61328125,0.0374251719164019,5.21787736902045E-6,1,0.999253354069792,40.0298881530762,1.99712623886376,14.8600004613399,0.193330951652139,0.0454719738078982,2.5,0.00029212812508997,0.0363633614609207,0.00181199109058124,5.24842548370361,5.24842548370361,119999.6015625,119999.625,47.8974140299474,18.9208760748087,4.945960521698,0,0,0,40,5.34408330917358,2,4,1,2.07077026367187,43.0107536315918,,,,,,,,,,,,,,,,
,3981383469.1255,5.27426934242249,119999.66015625,0.0374229616143817,5.28925061016161E-6,1,0.999253354069792,40.0298881530762,1.99714839954157,14.8600004613399,0.193313584004018,0.0455051820446353,2.5,0.000298952121460757,0.0363609349029116,0.00181853332826409,5.2688422203064,5.2688422203064,119999.6015625,119999.71875,47.4401613461973,18.9222561210505,4.95608615875244,0,0,0,40,5.35757780075073,2,4,1,2.07305908203125,43.0107536315918,,,,,,,,,,,,,,,,
,3981383470.145,5.28973746299744,119999.66015625,0.0374097312077651,4.05636576826369E-6,1,0.999253354069792,40.0298881530762,1.99721028086565,14.8600004613399,0.193267324906636,0.0454187929435593,2.5,0.000284997533732623,0.036348645201782,0.00180443000288133,5.27969646453857,5.27969646453857,119999.6015625,119999.71875,47.3768494361396,18.9259894858551,4.96262311935425,0,0,0,40,5.3764853477478,2,4,1,2.09991455078125,43.49951171875,,,,,,,,,,,,,,,,
,3981383471.151,5.30455422401428,119999.59375,0.0374212344678921,4.87058566634555E-6,1,0.999253354069792,40.0298881530762,1.99716647902453,14.8600004613399,0.193320369581242,0.0454417416169508,2.5,0.000287008101517699,0.0363597426689711,0.00180685393222414,5.2997784614563,5.2997784614563,119999.5859375,119999.6015625,47.8958507729089,18.9251188171628,4.96967172622681,0,0,0,40,5.39155197143555,2,4,1,2.07199096679687,41.055721282959,,,,,,,,,,,,,,,,
,3981383472.1485,5.32174634933472,119999.5859375,0.0374063297552326,4.71305372878542E-6,1,0.999253354069792,40.0298881530762,1.9973793354361,14.8600004613399,0.193266579863399,0.0454142492270374,2.5,0.000284170125023067,0.0363453716209201,0.00180348701443234,5.30932998657227,5.30932998657227,119999.5859375,119999.5859375,47.6629254741781,18.9255305019651,4.97957229614258,0,0,0,40,5.40623188018799,2,4,1,2.07473754882813,43.49951171875,,,,,,,,,,,,,,,,
,3981383473.154,5.34343528747559,119999.55859375,0.0374174144418749,6.43545357864909E-6,1,0.999253354069792,40.0298881530762,1.99698153228264,14.8600004613399,0.193270067924475,0.0454910338607601,2.5,0.000298191275857539,0.0363555722399449,0.00181756744149339,5.33416271209717,5.33416271209717,119999.53125,119999.5859375,47.6934089864281,18.9222757497293,4.98648309707642,0,0,0,40,5.42051362991333,2,4,1,2.07183837890625,43.0107536315918,,,,,,,,,,,,,,,,
,3981383474.1345,5.35870552062988,119999.56640625,0.037415705033207,5.9104162909122E-6,1,0.999253354069792,40.0298881530762,1.99716483354429,14.8600004613399,0.193283564609985,0.0454705832121836,2.5,0.000293843590137643,0.0363540881799215,0.00181327190402456,5.352707862854,5.352707862854,119999.53125,119999.6015625,47.8145614069089,18.9264256977962,4.9967212677002,0,0,0,40,5.43637323379517,2,4,1,2.09945678710938,43.0107536315918,,,,,,,,,,,,,,,,
,3981383475.1365,5.37496089935303,119999.6015625,0.0374069663831499,4.53882412286645E-6,1,0.999253354069792,40.0298881530762,1.99718523029473,14.8600004613399,0.193246214540887,0.0454345362564607,2.5,0.000288774496519486,0.0363458018381251,0.00180798815293806,5.36470317840576,5.36470317840576,119999.6015625,119999.6015625,47.7903309228127,18.9242836157877,5.00313091278076,0,0,0,40,5.46035099029541,2,4,1,2.07412719726562,42.5219955444336,,,,,,,,,,,,,,,,
,3981383476.164,5.39136528968811,119999.5859375,0.0374053886724408,4.49478838709537E-6,1,0.999253354069792,40.0298881530762,1.9971924636722,14.8600004613399,0.193245303277522,0.0454038714759769,2.5,0.000283176373055204,0.0363444965322046,0.00180248266733015,5.38521862030029,5.38521862030029,119999.5703125,119999.6015625,47.5636586522358,18.9256585998744,5.01321649551392,0,0,0,40,5.47974824905396,2,4,1,2.071533203125,42.5219955444336,,,,,,,,,,,,,,,,
,3981383477.1615,5.40791320800781,119999.578125,0.0374022744942699,4.78954926190807E-6,1,0.999253354069792,40.0298881530762,1.99720375283119,14.8600004613399,0.193220277280411,0.0454443831120483,2.5,0.000291663198230176,0.0363411228668942,0.00181060426110812,5.39751195907593,5.39751195907593,119999.5703125,119999.5859375,47.679339673082,18.9249582589955,5.01992321014404,0,0,0,40,5.49396753311157,2,4,1,2.07046508789062,43.49951171875,,,,,,,,,,,,,,,,
,3981383478.166,5.42348718643188,119999.55859375,0.0374039471392934,4.52172175697223E-6,1,0.999253354069792,40.0298881530762,1.99709072003788,14.8600004613399,0.19322568759624,0.0454113252171603,2.5,0.000285378363107119,0.0363430047326957,0.00180456404537354,5.4183144569397,5.4183144569397,119999.53125,119999.5859375,48.0381071634089,18.9238411618774,5.02685976028442,0,0,0,40,5.50934314727783,2,4,1,2.06619262695313,43.0107536315918,,,,,,,,,,,,,,,,
,3981383479.149,5.43890953063965,119999.5390625,0.0373953933685151,7.05590840853584E-6,1,0.999253354069792,40.0298881530762,1.99713553429829,14.8600004613399,0.193160508281355,0.0455129554867257,2.5,0.000306767378719505,0.0363338171489971,0.00182500380610307,5.42865991592407,5.42865991592407,119999.53125,119999.546875,47.7520311253704,18.9224766489858,5.03660345077515,0,0,0,40,5.52296447753906,2,4,1,2.0782470703125,43.0107536315918,,,,,,,,,,,,,,,,
