[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981423084.92865,02/28/2026,6:53 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981423239.9955,10.00084400177,846.790405273437,7.76801046121107E-5,5.91443755204557E-7,1,0.999253354069792,40.0298881530762,1.9965836716267,15.4600003734231,0.000386719074386837,7.61253620107983E-5,0.25,-5.02564097583692E-7,7.22251928723349E-5,9.49745102463503E-7,10.0007905960083,10.0007905960083,796.869506835938,896.711303710937,47.4604836876973,18.9392511285014,5.24959373474121,0,0,0,40,9.99575710296631,1,6,1,2.07489013671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981423241.0125,10.0008592605591,946.630340576172,8.71268171308699E-5,6.91730860719464E-7,1,0.999253354069792,40.0298881530762,1.99655245978581,15.4600003734231,0.000433554414475013,8.63304800291974E-5,0.25,-3.75290906886644E-7,8.10061312726436E-5,1.24245655704349E-6,10.0008974075317,10.0008974075317,896.711303710937,996.549377441406,47.6160277630243,18.9371044996462,5.25010776519775,0,0,0,40,9.99557590484619,1,6,1,2.07473754882813,38.6119270324707,,,,,,,,,,,,,,,,
,3981423242.0035,10.0008506774902,1046.50326538086,9.88884528358121E-5,7.08987763615958E-7,1,0.999253354069792,40.0298881530762,1.99644162818734,15.4600003734231,0.000491804751528275,9.92439588160743E-5,0.25,-1.74412352372514E-7,9.19381113798574E-5,1.64643811815299E-6,10.0008211135864,10.0008211135864,996.549377441406,1096.45715332031,47.6582357030627,18.935877357034,5.24987888336182,0,0,0,40,9.99561023712158,1,6,1,2.07763671875,39.1006851196289,,,,,,,,,,,,,,,,
,3981423243.013,10.00084400177,1146.30682373047,0.000108909399773016,6.77202317943644E-7,1,0.999253354069792,40.0298881530762,1.99667967683127,15.4600003734231,0.000542030064288643,0.000107755513281284,0.25,-5.08626638473569E-7,0.000101261881261671,1.52169404236805E-6,10.000880241394,10.000880241394,1096.45715332031,1196.15649414062,47.557405624082,18.9380996594035,5.25012159347534,0,0,0,40,9.99561500549316,1,6,1,2.073974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3981423244.046,10.0007853507996,1246.09283447266,0.000119694481788605,5.47005060132982E-7,1,0.999253354069792,40.0298881530762,1.99667071138695,15.4600003734231,0.00059505479998998,0.000121654242833157,0.25,8.67534163132577E-8,0.000111279316369698,2.27575324932675E-6,10.000807762146,10.000807762146,1196.15649414062,1296.02917480469,47.6230624196974,18.9389835777562,5.25011825561523,0,0,0,40,9.99539852142334,1,6,1,2.07244873046875,38.1231689453125,,,,,,,,,,,,,,,,
,3981423245.0555,10.0007390975952,1345.95349121094,0.000130428615409835,6.56095742452897E-7,1,0.999253354069792,40.0298881530762,1.99658525859996,15.4600003734231,0.000648305245996711,0.000133031772029453,0.25,1.85758568849564E-7,0.00012125876926413,2.56799984224866E-6,10.0007629394531,10.0007629394531,1296.02917480469,1395.87780761719,48.0013706230051,18.9404905125811,5.25026941299438,0,0,0,40,9.99491119384766,1,6,1,2.07015991210938,38.6119270324707,,,,,,,,,,,,,,,,
,3981423246.053,10.0007095336914,1445.71594238281,0.000142214209231737,6.63824330456125E-7,1,0.999253354069792,40.0298881530762,1.99657064124347,15.4600003734231,0.000706993578572154,0.000144553161684061,0.25,9.79499089965621E-8,0.000132219531894453,2.70649800956717E-6,10.0007152557373,10.0007152557373,1395.87780761719,1495.55407714844,47.8090900072743,18.9383721756592,5.25052165985107,0,0,0,40,9.99491024017334,1,6,1,2.07305908203125,38.6119270324707,,,,,,,,,,,,,,,,
,3981423247.042,10.0005502700806,1545.53527832031,0.000152857971928547,6.57549688298012E-7,1,0.999253354069792,40.0298881530762,1.99655670258523,15.4600003734231,0.000760216886812438,0.000153883035974179,0.25,-1.9871558184763E-7,0.000142122868630352,2.63044884209056E-6,10.0007038116455,10.0007038116455,1495.55407714844,1595.51647949219,47.7270190127551,18.936616058301,5.25027799606323,0,0,0,40,9.99429702758789,1,6,1,2.0770263671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981423248.0145,10.0003609657288,1645.40368652344,0.000163694199561301,6.86413007617831E-7,1,0.999253354069792,40.0298881530762,1.99660087362097,15.4600003734231,0.000813830944572438,0.000166309330024798,0.25,8.65169861251095E-8,0.000152194746940883,3.09958375236924E-6,10.0003967285156,10.0003967285156,1595.51647949219,1695.29089355469,48.0771885893705,18.9410058363923,5.25090456008911,0,0,0,40,9.99450492858887,1,6,1,2.06939697265625,39.1006851196289,,,,,,,,,,,,,,,,
,3981423249.0165,10.0001940727234,1745.24243164062,0.000174189291434483,5.2588754855918E-7,1,0.999253354069792,40.0298881530762,1.9966077966016,15.4600003734231,0.000865820957438606,0.000177975957297984,0.25,2.88297289082972E-7,0.000161951292499727,3.48546479143417E-6,10.0003252029419,10.0003252029419,1695.29089355469,1795.19396972656,48.1319025857166,18.9405940700952,5.25104141235352,0,0,0,40,9.99370956420898,1,6,1,2.07077026367187,38.6119270324707,,,,,,,,,,,,,,,,
,3981423250.0375,9.99999046325684,1845.02954101562,0.000185776822205931,6.96194476280555E-7,1,0.999253354069792,40.0298881530762,1.99648909706939,15.4600003734231,0.000923478721119111,0.000189315214996621,0.25,2.03109313253619E-7,0.00017272918601026,3.62535830957992E-6,10.0000629425049,10.0000629425049,1795.19396972656,1894.86511230469,47.892724258832,18.9403325644985,5.25106191635132,0,0,0,40,9.99391937255859,1,6,1,2.07229614257813,39.1006851196289,,,,,,,,,,,,,,,,
,3981423251.024,9.99989700317383,1944.87890625,0.000196803191721151,6.34663673780246E-7,1,0.999253354069792,40.0298881530762,1.99645641598918,15.4600003734231,0.000978419294061229,0.000199914051171709,0.25,8.11801970592946E-8,0.00018298634843032,3.72138255633132E-6,9.99991798400879,9.99991798400879,1894.86511230469,1994.89270019531,47.6363501045243,18.9347949864374,5.25108098983765,0,0,0,40,9.99369525909424,1,6,1,2.0758056640625,39.5894432067871,,,,,,,,,,,,,,,,
,3981423252.0135,9.99992322921753,2044.81805419922,0.000206679974869711,5.78848017085294E-7,1,0.999253354069792,40.0298881530762,1.99658757244802,15.4600003734231,0.00102738051566672,0.000211059776748717,0.25,2.99570786566422E-7,0.000192168642610688,4.11317808074835E-6,9.99987602233887,9.99987602233887,1994.89270019531,2094.74340820313,47.648856160832,18.9415165887712,5.25118541717529,0,0,0,40,9.99362087249756,1,6,1,2.07351684570313,39.5894432067871,,,,,,,,,,,,,,,,
,3981423253.0115,9.99999284744263,2144.59606933594,0.000217700735606096,6.90596307235185E-7,1,0.999253354069792,40.0298881530762,1.9966594931108,15.4600003734231,0.00108159713050488,0.000225371128004739,0.25,9.21552132999685E-7,0.000202407435679314,4.90210356406695E-6,9.99997043609619,9.99997043609619,2094.74340820313,2194.44873046875,47.7746983524281,18.9407540653094,5.25104761123657,0,0,0,40,9.99388217926025,1,6,1,2.07183837890625,39.1006851196289,,,,,,,,,,,,,,,,
,3981423254.0005,10.0000042915344,2244.39404296875,0.000228815196037671,7.72773773469119E-7,1,0.999253354069792,40.0298881530762,1.99662606196376,15.4600003734231,0.00113712848299714,0.000235347180560028,0.25,6.54029894396644E-7,0.000212750221001758,4.8663676523905E-6,10.0000152587891,10.0000152587891,2194.44873046875,2294.33935546875,47.8653672606589,18.9369042432869,5.25108909606934,0,0,0,40,9.99379825592041,1,6,1,2.07168579101562,39.5894432067871,,,,,,,,,,,,,,,,
,3981423254.9835,10.0000944137573,2344.2646484375,0.000240095637747471,5.61166099164597E-7,1,0.999253354069792,40.0298881530762,1.99658476692721,15.4600003734231,0.00119343247464851,0.000245727950573306,0.25,4.33478272063859E-7,0.000223246841544689,4.87808515925188E-6,9.99999332427978,9.99999332427978,2294.33935546875,2394.18994140625,47.740306697582,18.9415876200237,5.25161027908325,0,0,0,40,9.99380207061768,1,6,1,2.07168579101562,38.6119270324707,,,,,,,,,,,,,,,,
,3981423255.9805,10.0002408027649,2444.09594726562,0.00025067604558591,8.30995711270295E-7,1,0.999253354069792,40.0298881530762,1.99652454057901,15.4600003734231,0.00124613756867757,0.000255917303483849,0.25,3.17009754663886E-7,0.000233090950806892,4.9742118734448E-6,10.0001955032349,10.0001955032349,2394.18994140625,2494.001953125,48.0678090471397,18.9392492958253,5.25172424316406,0,0,0,40,9.99427604675293,1,6,1,2.0684814453125,39.5894432067871,,,,,,,,,,,,,,,,
,3981423257.0005,10.0002269744873,2543.93286132813,0.000262147668446358,5.70282721596318E-7,1,0.999253354069792,40.0298881530762,1.99658993934717,15.4600003734231,0.00130247828486335,0.000271311250222954,0.25,1.06137608966379E-6,0.000243748048704844,5.88814441360029E-6,10.0002861022949,10.0002861022949,2494.001953125,2593.86376953125,47.9224261425628,18.9378675024008,5.25160360336304,0,0,0,40,9.99345684051514,1,6,1,2.06863403320313,39.5894432067871,,,,,,,,,,,,,,,,
,3981423258.0075,9.99994134902954,2643.85705566406,0.000273006127653721,6.38720319685568E-7,1,0.999253354069792,40.0298881530762,1.99651745784869,15.4600003734231,0.00135705258992178,0.000279361714458716,0.25,4.56864936803753E-7,0.000253860558969107,5.53702330426243E-6,10.0001678466797,10.0001678466797,2593.86376953125,2693.85034179687,48.0443601915628,18.9367384344123,5.25173425674438,0,0,0,40,9.99361896514893,1,6,1,2.06802368164062,39.5894432067871,,,,,,,,,,,,,,,,
,3981423259.0235,9.99959373474121,2743.81018066406,0.000283331674995617,6.07073176720161E-7,1,0.999253354069792,40.0298881530762,1.99672581240102,15.4600003734231,0.00140868104942274,0.000289295583280717,0.25,3.3127511290964E-7,0.000263468921656038,5.62194254662807E-6,9.99971485137939,9.99971485137939,2693.85034179687,2793.77001953125,47.5511525959281,18.9432220699797,5.25161409378052,0,0,0,40,9.99338817596436,1,6,1,2.07443237304687,40.0782012939453,,,,,,,,,,,,,,,,
,3981423260.0335,9.99942684173584,2843.68139648438,0.000295318057615278,6.82739306889978E-7,1,0.999253354069792,40.0298881530762,1.99655034479597,15.4600003734231,0.00146756436985848,0.000304504046039949,0.25,9.37350096980788E-7,0.000274608358729369,6.4191147514268E-6,9.99947261810303,9.99947261810303,2793.77001953125,2893.5927734375,47.5019099992166,18.940658926981,5.25164127349854,0,0,0,40,9.99359607696533,1,6,1,2.06710815429687,39.5894432067871,,,,,,,,,,,,,,,,
,3981423261.0645,9.99931859970093,2948.58666992188,0.000305639168601433,7.40822335984104E-7,1,0.999253354069792,40.0298881530762,1.9965759680133,15.4600003734231,0.00151935300957997,0.000312940149258764,0.25,5.1437232102884E-7,0.000284219143678466,6.22923930968025E-6,9.99938106536865,9.99938106536865,2893.5927734375,3003.58056640625,47.6730866449281,18.9368676138559,5.25176620483398,0,0,0,40,9.99360466003418,1,6,1,2.0733642578125,40.0782012939453,,,,,,,,,,,,,,,,
,3981423262.105,9.9992847442627,3053.45336914063,0.000316506842338782,6.15371601716068E-7,1,0.999253354069792,40.0298881530762,1.99674661226226,15.4600003734231,0.00157236432532128,0.000329836788041056,0.25,1.67553783158653E-6,0.000294308756112415,7.52355720741087E-6,9.9992561340332,9.9992561340332,3003.58056640625,3103.326171875,47.7528127538897,18.9428852188853,5.25214672088623,0,0,0,40,9.99375820159912,1,6,1,2.07427978515625,40.0782012939453,,,,,,,,,,,,,,,,
,3981423263.06,9.99940729141235,3148.2861328125,0.000327774478142899,5.76167364118214E-7,1,0.999253354069792,40.0298881530762,1.9965735192615,15.4600003734231,0.00162862995878521,0.00033959754338887,0.25,1.33140232332795E-6,0.000304798557189692,7.42531182584096E-6,9.99931335449219,9.99931335449219,3103.326171875,3193.24609375,47.6887192153127,18.9395825731786,5.25228357315063,0,0,0,40,9.99383735656738,1,6,1,2.07290649414062,40.0782012939453,,,,,,,,,,,,,,,,
,3981423264.018,9.99957942962647,3243.15979003906,0.000338470768965071,6.96900518188892E-7,1,0.999253354069792,40.0298881530762,1.99657517217708,15.4600003734231,0.00168203407770257,0.000349570891200524,0.25,1.14028153860074E-6,0.000314754509446651,7.45926157341854E-6,9.99950122833252,9.99950122833252,3193.24609375,3293.07348632812,47.6816845586397,18.9364215542274,5.25250673294067,0,0,0,40,9.99405288696289,1,6,1,2.0703125,39.5894432067871,,,,,,,,,,,,,,,,
,3981423264.994,9.99967861175537,3343.03735351562,0.000350264841016478,6.31727784335569E-7,1,0.999253354069792,40.0298881530762,1.9966113322816,15.4600003734231,0.00174000971311204,0.000365171831373459,0.25,1.85380244632695E-6,0.000325714922971129,8.35652589608905E-6,9.99965763092041,9.99965763092041,3293.07348632812,3393.00122070313,47.6730866449281,18.9370004422718,5.25217390060425,0,0,0,40,9.99415493011475,1,6,1,2.073974609375,40.5669593811035,,,,,,,,,,,,,,,,
,3981423265.9755,9.9997501373291,3442.91369628906,0.000360769987811571,7.860772966515E-7,1,0.999253354069792,40.0298881530762,1.99655961304798,15.4600003734231,0.00179277209067818,0.000373236700456797,0.25,1.31758600010282E-6,0.000335500675662825,8.06785743350873E-6,9.99969959259033,9.99969959259033,3393.00122070313,3492.826171875,48.2647794339859,18.9402113977722,5.2525520324707,0,0,0,40,9.99384689331055,1,6,1,2.06695556640625,39.5894432067871,,,,,,,,,,,,,,,,
,3981423266.9805,9.99975728988647,3542.80395507812,0.000372268781201889,6.50268300737032E-7,1,0.999253354069792,40.0298881530762,1.99686899523771,15.4600003734231,0.00184988366537052,0.000386864617856323,0.25,1.6825050150431E-6,0.000346193853830689,8.63684843677184E-6,9.99980068206787,9.99980068206787,3492.826171875,3592.78173828125,48.0154399363512,18.9440233879675,5.25264406204224,0,0,0,40,9.99395370483398,1,6,1,2.07046508789062,40.0782012939453,,,,,,,,,,,,,,,,
,3981423267.9805,9.99973773956299,3642.74963378906,0.000383139475541893,6.50255929359025E-7,1,0.999253354069792,40.0298881530762,1.99663462815582,15.4600003734231,0.00190373916600789,0.000398026733858514,0.25,1.69958508106885E-6,0.000356309874619541,8.87116488620818E-6,9.99971389770508,9.99971389770508,3592.78173828125,3692.71752929687,47.608211477832,18.9415414314688,5.25293922424316,0,0,0,40,9.99413967132568,1,6,1,2.07412719726562,40.0782012939453,,,,,,,,,,,,,,,,
,3981423269.006,9.99986505508423,3742.607421875,0.000394271184158031,7.27244047097169E-7,1,0.999253354069792,40.0298881530762,1.99671754906065,15.4600003734231,0.00195928549568857,0.000409023684372474,0.25,1.61703405300922E-6,0.000366670945530634,9.01851566275615E-6,9.9997615814209,9.9997615814209,3692.71752929687,3792.49731445313,47.7090415568127,18.944659676679,5.2528281211853,0,0,0,40,9.99407196044922,1,6,1,2.07427978515625,40.0782012939453,,,,,,,,,,,,,,,,
,3981423270.025,9.99998807907105,3842.41809082031,0.000405649540399854,6.88937409389033E-7,1,0.999253354069792,40.0298881530762,1.99648114867092,15.4600003734231,0.00201546883086074,0.000421592555362642,0.25,1.81218816109554E-6,0.000377256528051339,9.42961070521771E-6,9.99996852874756,9.99996852874756,3792.49731445313,3892.3388671875,47.4956569710627,18.9355461187971,5.25321578979492,0,0,0,40,9.99411201477051,1,6,1,2.07275390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981423271.025,9.99996566772461,3942.326171875,0.000415756243713642,6.86058351512983E-7,1,0.999253354069792,40.0298881530762,1.99656822799893,15.4600003734231,0.00206582339460354,0.000432053386797635,0.25,1.82949825685669E-6,0.000386663148777065,9.65176581819025E-6,10.0000076293945,10.0000076293945,3892.3388671875,3992.3134765625,47.9404035985051,18.9375695137459,5.25322008132935,0,0,0,40,9.9946813583374,1,6,1,2.07046508789062,40.0782012939453,,,,,,,,,,,,,,,,
,3981423272.0215,9.99983644485474,4042.21228027344,0.000426800455584537,6.43736031666989E-7,1,0.999253354069792,40.0298881530762,1.99646545680772,15.4600003734231,0.00212094348997107,0.000441999536482015,0.25,1.55873166942434E-6,0.000396947662915174,9.62462346477872E-6,9.99992370605469,9.99992370605469,3992.3134765625,4092.11108398438,47.7270190127551,18.934834376053,5.25334501266479,0,0,0,40,9.99386119842529,1,6,1,2.07611083984375,41.055721282959,,,,,,,,,,,,,,,,
,3981423273.02,9.99974489212036,4142.11926269531,0.00043863294254813,6.64637872301154E-7,1,0.999253354069792,40.0298881530762,1.99649477351126,15.4600003734231,0.00217843822925145,0.000460998303733838,0.25,2.94038924894865E-6,0.000407934112852371,1.11503433488567E-5,9.99974918365479,9.99974918365479,4092.11108398438,4192.12744140625,48.0662457901012,18.9402802789165,5.25336647033691,0,0,0,40,9.9939489364624,1,6,1,2.07107543945313,41.055721282959,,,,,,,,,,,,,,,,
,3981423274.02,9.9996509552002,4242.06787109375,0.000448521501899344,7.49317487313775E-7,1,0.999253354069792,40.0298881530762,1.99662402411296,15.4600003734231,0.00222854326612918,0.000467457939650119,0.25,2.19295898991506E-6,0.000417153675686066,1.06591814046464E-5,9.99974060058594,9.99974060058594,4192.12744140625,4292.00830078125,47.801273722082,18.9411395228595,5.25336790084839,0,0,0,40,9.99393558502197,1,6,1,2.07305908203125,39.5894432067871,,,,,,,,,,,,,,,,
,3981423275.023,9.99952793121338,4341.9521484375,0.000459522277583508,6.41080965814964E-7,1,0.999253354069792,40.0298881530762,1.99660263982982,15.4600003734231,0.00228359829688065,0.000477084613082417,0.25,1.86066038975826E-6,0.000427400225589376,1.05762290423802E-5,9.99956130981445,9.99956130981445,4292.00830078125,4391.89599609375,47.5386465396204,18.9407425046333,5.25385904312134,0,0,0,40,9.99409675598145,1,6,1,2.07290649414062,40.5669593811035,,,,,,,,,,,,,,,,
,3981423276.015,9.99961042404175,4441.7939453125,0.000471149358055937,7.06242624965692E-7,1,0.999253354069792,40.0298881530762,1.99669042829218,15.4600003734231,0.00234069753528177,0.000493219438375795,0.25,2.70254884121042E-6,0.000438207156624159,1.15983173024589E-5,9.9994945526123,9.9994945526123,4391.89599609375,4491.69189453125,47.8262858346974,18.9395995419278,5.25347471237183,0,0,0,40,9.99467277526855,1,6,1,2.07305908203125,40.5669593811035,,,,,,,,,,,,,,,,
,3981423277.0695,9.99989700317383,4546.69799804687,0.000482070776104712,7.74537471821818E-7,1,0.999253354069792,40.0298881530762,1.99666397474273,15.4600003734231,0.00239585101069732,0.00050036568052039,0.25,1.88528463377588E-6,0.00044839052396188,1.10650436043072E-5,9.99972629547119,9.99972629547119,4491.69189453125,4601.7041015625,48.0490499626782,18.9440372581784,5.25362300872803,0,0,0,40,9.99411678314209,1,6,1,2.0684814453125,40.5669593811035,,,,,,,,,,,,,,,,
