[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981307853.12215,02/26/2026,10:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981308058.4295,2.20575261116028,9999.49755859375,0.00185527947506523,4.71656268461816E-7,1,0.999253354069792,40.0298881530762,1.99750476184766,14.8200001567602,0.00922424374428414,0.00198239466997148,0.25,1.43066547859224E-5,0.00172748500036546,5.26636085551352E-5,2.2006995677948,2.2006995677948,9999.4619140625,9999.533203125,47.3369863816589,18.9401610127702,3.26217818260193,0,0,0,40,2.213059425354,2,4,1,2.07305908203125,38.6119270324707,,,,,,,,,,,,,,,,
,3981308059.424,2.21982204914093,9999.4619140625,0.00185495958659841,5.3930863750868E-7,1,0.999253354069792,40.0298881530762,1.99735227644511,14.8200001567602,0.00922227271601471,0.00198043871446322,0.25,1.40095759735669E-5,0.00172719339067877,5.23801376397886E-5,2.21080565452576,2.21080565452576,9999.390625,9999.533203125,47.8989772869858,18.9374754837003,3.27147650718689,0,0,0,40,2.23151183128357,2,4,1,2.09564208984375,39.5894432067871,,,,,,,,,,,,,,,,
,3981308060.399,2.23213803768158,9999.40869140625,0.00185487545353625,5.76341343123401E-7,1,0.999253354069792,40.0298881530762,1.99735899276596,14.8200001567602,0.00922152483820954,0.00198209403293929,0.25,1.43581487558454E-5,0.00172710763659214,5.27029375593468E-5,2.2288384437561,2.2288384437561,9999.390625,9999.4267578125,47.9349321988705,18.9373099591437,3.28658628463745,0,0,0,40,2.24281668663025,2,4,1,2.06787109375,39.5894432067871,,,,,,,,,,,,,,,,
,3981308061.3795,2.24467325210571,9999.4267578125,0.00185447744707417,5.93972666477433E-7,1,0.999253354069792,40.0298881530762,1.99745914226939,14.8200001567602,0.00922021575277766,0.00198070000910882,0.25,1.41411311710432E-5,0.00172674159937468,5.24924060262109E-5,2.23543763160706,2.23543763160706,9999.4267578125,9999.4267578125,47.2056727904281,18.942289320934,3.29650664329529,0,0,0,40,2.25906300544739,2,4,1,2.0709228515625,39.1006851196289,,,,,,,,,,,,,,,,
,3981308062.41,2.26175212860107,9999.40869140625,0.00185539011243345,5.6971103396054E-7,1,0.999253354069792,40.0298881530762,1.99745966540042,14.8200001567602,0.00922472933810837,0.00198180315213348,0.25,1.41737769757911E-5,0.00172759086240925,5.25421491793069E-5,2.25390887260437,2.25390887260437,9999.390625,9999.4267578125,47.8395735195243,18.9435549242567,3.31200742721558,0,0,0,40,2.27156162261963,2,4,1,2.07443237304687,39.1006851196289,,,,,,,,,,,,,,,,
,3981308063.424,2.27437126636505,9999.42626953125,0.00185512386041994,5.76621313501095E-7,1,0.999253354069792,40.0298881530762,1.9974204149647,14.8200001567602,0.00922209001137205,0.00198698985676917,0.25,1.52780196636864E-5,0.00172731950894345,5.35648769987998E-5,2.26959538459778,2.26959538459778,9999.390625,9999.4619140625,47.5089446558896,18.941949329859,3.32287359237671,0,0,0,40,2.28525829315186,2,4,1,2.07427978515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981308064.4205,2.29073691368103,9999.47998046875,0.00185453073346064,5.36115586079861E-7,1,0.999253354069792,40.0298881530762,1.99748352535486,14.8200001567602,0.00922023251859576,0.00198251036287404,0.25,1.44888804942713E-5,0.00172678390793691,5.28174256752547E-5,2.27914714813232,2.27914714813232,9999.4619140625,9999.498046875,47.7801697520627,18.9437267310155,3.33416628837585,0,0,0,40,2.30149435997009,2,4,1,2.0697021484375,41.055721282959,,,,,,,,,,,,,,,,
,3981308065.4165,2.30785965919495,9999.47998046875,0.00185466985099478,4.00813278722867E-7,1,0.999253354069792,40.0298881530762,1.99742222109398,14.8200001567602,0.00922036921018508,0.00198395391974438,0.25,1.47618639593008E-5,0.00172690769046102,5.3074600580717E-5,2.30232667922974,2.30232667922974,9999.4619140625,9999.498046875,47.6871559582743,18.9415103702867,3.35145592689514,0,0,0,40,2.32671141624451,2,4,1,2.07244873046875,39.1006851196289,,,,,,,,,,,,,,,,
,3981308066.397,2.32473981380463,9999.45263671875,0.00185607686655519,5.61379926238103E-7,1,0.999253354069792,40.0298881530762,1.99745021032021,14.8200001567602,0.0092276761620011,0.0019845848039132,0.25,1.45920986735076E-5,0.00172822162063209,5.29463180413518E-5,2.31339263916016,2.31339263916016,9999.443359375,9999.4619140625,46.985253548005,18.9409528553405,3.36311507225037,0,0,0,40,2.34259057044983,2,4,1,2.07656860351562,39.5894432067871,,,,,,,,,,,,,,,,
,3981308067.4415,2.34669542312622,9999.4169921875,0.00185534239328697,5.91022676536325E-7,1,0.999253354069792,40.0298881530762,1.99742823568472,14.8200001567602,0.00922395869604338,0.00198362054385124,0.25,1.4554674430284E-5,0.00172753841491717,5.28958678926651E-5,2.3360869884491,2.3360869884491,9999.390625,9999.443359375,47.7731350953897,18.9440776647172,3.38060116767883,0,0,0,40,2.36085295677185,2,4,1,2.0751953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981308068.459,2.36243891716003,9999.390625,0.00185515117033949,6.26163348389346E-7,1,0.999253354069792,40.0298881530762,1.99745823642889,14.8200001567602,0.00922366029646025,0.00198094244932882,0.25,1.40506355715353E-5,0.00172737102156064,5.2422393345364E-5,2.35730385780334,2.35730385780334,9999.390625,9999.390625,47.8294123487743,18.9436882959638,3.39168190956116,0,0,0,40,2.37520527839661,2,4,1,2.07168579101562,39.5894432067871,,,,,,,,,,,,,,,,
,3981308069.407,2.37813150882721,9999.40869140625,0.00185480341703813,6.91379213077222E-7,1,0.999253354069792,40.0298881530762,1.99734718169877,14.8200001567602,0.00922179318618178,0.00197872404685981,0.25,1.36985323500259E-5,0.00172705465015947,5.20871246078463E-5,2.36757397651672,2.36757397651672,9999.390625,9999.4267578125,47.442506231755,18.9422436828877,3.40782141685486,0,0,0,40,2.39055466651917,2,4,1,2.07183837890625,38.6119270324707,,,,,,,,,,,,,,,,
,3981308070.388,2.3945187330246,9999.4169921875,0.00185589729074832,6.00674767727355E-7,1,0.999253354069792,40.0298881530762,1.99739063462125,14.8200001567602,0.00922624853977075,0.00198562926809946,0.25,1.48505618818776E-5,0.00172804894243112,5.31831899049636E-5,2.3886890411377,2.3886890411377,9999.4072265625,9999.4267578125,47.7778248665051,18.9421991230493,3.41949462890625,0,0,0,40,2.40429353713989,2,4,1,2.0989990234375,39.5894432067871,,,,,,,,,,,,,,,,
,3981308071.402,2.41050469875336,9999.39892578125,0.00185539687653748,5.79510574038229E-7,1,0.999253354069792,40.0298881530762,1.99753901631794,14.8200001567602,0.00922509910895015,0.00198198608408364,0.25,1.41937332003228E-5,0.00172759684773768,5.25608743233318E-5,2.4003484249115,2.4003484249115,9999.390625,9999.4072265625,47.4854958003127,18.9437823421607,3.43083262443542,0,0,0,40,2.42899370193481,2,4,1,2.0770263671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981308072.4085,2.42673480510712,9999.3818359375,0.00185484191274495,4.46311786042303E-7,1,0.999253354069792,40.0298881530762,1.99738459261543,14.8200001567602,0.00922131504729974,0.00198284979073047,0.25,1.4511890036761E-5,0.00172707327849081,5.28453892371321E-5,2.42066097259521,2.42066097259521,9999.373046875,9999.390625,47.6277521908127,18.9466657770362,3.44767642021179,0,0,0,40,2.44232892990112,2,4,1,2.07412719726562,39.1006851196289,,,,,,,,,,,,,,,,
,3981308073.3845,2.44255459308624,9999.3818359375,0.00185483502915014,6.20535076881948E-7,1,0.999253354069792,40.0298881530762,1.99732701342343,14.8200001567602,0.00922109949640901,0.00198241521025109,0.25,1.44371891559867E-5,0.00172706846318882,5.27756760297278E-5,2.43280863761902,2.43280863761902,9999.373046875,9999.390625,48.271814090659,18.9434654204325,3.45855641365051,0,0,0,40,2.4559805393219,2,4,1,2.07534790039062,39.1006851196289,,,,,,,,,,,,,,,,
,3981308074.392,2.45635640621185,9999.39892578125,0.00185514360723515,6.63886369645052E-7,1,0.999253354069792,40.0298881530762,1.99739650592823,14.8200001567602,0.00922241552929044,0.00198537367203022,0.25,1.49540032791336E-5,0.00172734489427221,5.32635308005733E-5,2.45230054855347,2.45230054855347,9999.390625,9999.4072265625,47.5831993652166,18.9425950456478,3.47576904296875,0,0,0,40,2.47510552406311,2,4,1,2.07000732421875,39.5894432067871,,,,,,,,,,,,,,,,
,3981308075.4035,2.47255039215088,9999.4345703125,0.00185544019291464,6.41161637959785E-7,1,0.999253354069792,40.0298881530762,1.99735038983729,14.8200001567602,0.00922457117148663,0.00198135368845927,0.25,1.40942518901729E-5,0.00172763935521871,5.24691730807987E-5,2.46041226387024,2.46041226387024,9999.4072265625,9999.4619140625,47.6535459319473,18.940910555376,3.4868528842926,0,0,0,40,2.48868036270142,2,4,1,2.07427978515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981308076.403,2.4894106388092,9999.47998046875,0.00185551383341233,5.79615994390044E-7,1,0.999253354069792,40.0298881530762,1.99732814032739,14.8200001567602,0.00922435004943555,0.00198376787677593,0.25,1.45681208186462E-5,0.00172769791696354,5.29120712691083E-5,2.48468852043152,2.48468852043152,9999.4619140625,9999.498046875,47.7856411516974,18.9416212871253,3.50331735610962,0,0,0,40,2.50293350219727,2,4,1,2.07046508789062,39.5894432067871,,,,,,,,,,,,,,,,
,3981308077.411,2.50430142879486,9999.470703125,0.00185574101368879,4.96674425003468E-7,1,0.999253354069792,40.0298881530762,1.99739216090575,14.8200001567602,0.00922655581497522,0.00198025815447334,0.25,1.38038995179703E-5,0.0017279256972188,5.22051769077218E-5,2.49413275718689,2.49413275718689,9999.443359375,9999.498046875,47.4862774288319,18.9451812376327,3.51440358161926,0,0,0,40,2.51782703399658,2,4,1,2.07183837890625,40.0782012939453,,,,,,,,,,,,,,,,
,3981308078.4175,2.52455484867096,9999.443359375,0.00185552808122015,4.51999006000144E-7,1,0.999253354069792,40.0298881530762,1.9974878337579,14.8200001567602,0.00922466160526836,0.00198623787017695,0.25,1.50302547181859E-5,0.0017277013956925,5.33427264012367E-5,2.51447010040283,2.51447010040283,9999.443359375,9999.443359375,47.5058181418127,18.9420538689188,3.53155851364136,0,0,0,40,2.54199647903442,2,4,1,2.0697021484375,39.5894432067871,,,,,,,,,,,,,,,,
,3981308079.397,2.54063963890076,9999.43505859375,0.00185537396845007,6.6412687232846E-7,1,0.999253354069792,40.0298881530762,1.99745044190933,14.8200001567602,0.00922396920420255,0.0019848693785464,0.25,1.47945788486389E-5,0.00172756287800381,5.31199725357201E-5,2.53463959693909,2.53463959693909,9999.4267578125,9999.443359375,47.6855927012358,18.9454804875516,3.54238414764404,0,0,0,40,2.55530190467834,2,4,1,2.07199096679687,39.5894432067871,,,,,,,,,,,,,,,,
,3981308080.3795,2.55707097053528,9999.4267578125,0.00185542161360563,5.44624438937815E-7,1,0.999253354069792,40.0298881530762,1.99738389977232,14.8200001567602,0.00922374403983678,0.00198564653547504,0.25,1.4953699228535E-5,0.00172760388255775,5.32691635091566E-5,2.54663968086243,2.54663968086243,9999.4267578125,9999.4267578125,47.6300970763704,18.9438272661618,3.55254721641541,0,0,0,40,2.57267761230469,2,4,1,2.07107543945313,40.0782012939453,,,,,,,,,,,,,,,,
,3981308081.3765,2.57347190380096,9999.4267578125,0.00185500249175706,5.78690068799799E-7,1,0.999253354069792,40.0298881530762,1.99740492247281,14.8200001567602,0.00922215307633328,0.00198329316114044,0.25,1.45637134337276E-5,0.00172722184195873,5.28970898242552E-5,2.56750226020813,2.56750226020813,9999.4267578125,9999.4267578125,47.7559392679666,18.9426875284146,3.5697648525238,0,0,0,40,2.58678674697876,2,4,1,2.0745849609375,41.5444793701172,,,,,,,,,,,,,,,,
,3981308082.3595,2.58971524238586,9999.40869140625,0.00185628521637548,5.1371897554106E-7,1,0.999253354069792,40.0298881530762,1.9974501659454,14.8200001567602,0.00922857156970315,0.0019854899537226,0.25,1.47307690616599E-5,0.00172841288140543,5.30798532216129E-5,2.5794415473938,2.5794415473938,9999.390625,9999.4267578125,47.6316603334089,18.9434351484556,3.58077383041382,0,0,0,40,2.60176968574524,2,4,1,2.07122802734375,40.0782012939453,,,,,,,,,,,,,,,,
,3981308083.36,2.60512948036194,9999.40869140625,0.00185504199283764,6.40636148658947E-7,1,0.999253354069792,40.0298881530762,1.99740169800266,14.8200001567602,0.00922245125031529,0.00198277060037139,0.25,1.44512363197768E-5,0.00172726102666489,5.27931679086958E-5,2.59998893737793,2.59998893737793,9999.390625,9999.4267578125,47.8434816621204,18.9412171103207,3.59729433059692,0,0,0,40,2.61584258079529,2,4,1,2.07412719726562,39.5894432067871,,,,,,,,,,,,,,,,
,3981308084.369,2.62043154239655,9999.39990234375,0.00185621685960671,5.28856424153676E-7,1,0.999253354069792,40.0298881530762,1.99734872003077,14.8200001567602,0.00922816776360489,0.00198342713993592,0.25,1.43503227754263E-5,0.00172835730501611,5.2724095586084E-5,2.61027002334595,2.61027002334595,9999.373046875,9999.4267578125,47.391700378005,18.9432571269086,3.60883021354675,0,0,0,40,2.64020657539368,2,4,1,2.07504272460938,39.5894432067871,,,,,,,,,,,,,,,,
,3981308085.384,2.63554501533508,9999.408203125,0.00185630419745249,6.23103611177489E-7,1,0.999253354069792,40.0298881530762,1.99738205808602,14.8200001567602,0.00922899812495965,0.0019823613369986,0.25,1.41117512649096E-5,0.00172844371265738,5.25037760407855E-5,2.63059306144714,2.63059306144714,9999.373046875,9999.443359375,47.7262373842358,18.9450005201435,3.62536358833313,0,0,0,40,2.65436506271362,2,4,1,2.069091796875,40.0782012939453,,,,,,,,,,,,,,,,
,3981308086.3835,2.65137612819672,9999.39892578125,0.00185473763589502,6.06997248726213E-7,1,0.999253354069792,40.0298881530762,1.99736878958293,14.8200001567602,0.00922058139582314,0.00198342514990604,0.25,1.46520188416221E-5,0.0017269733518488,5.29736936714778E-5,2.64049696922302,2.64049696922302,9999.3544921875,9999.443359375,47.4190573761781,18.9433017642908,3.63606953620911,0,0,0,40,2.67341089248657,2,4,1,2.073974609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981308087.3675,2.67220747470856,9999.36376953125,0.00185593858253529,5.13329796821093E-7,1,0.999253354069792,40.0298881530762,1.99735405075921,14.8200001567602,0.00922663406994816,0.00198397735713671,0.25,1.45173725284942E-5,0.00172809462569087,5.28737418971793E-5,2.66225528717041,2.66225528717041,9999.3544921875,9999.373046875,47.5996135641204,18.9457987320564,3.64697623252869,0,0,0,40,2.68663597106934,2,4,1,2.09915161132813,40.0782012939453,,,,,,,,,,,,,,,,
,3981308088.4025,2.68750548362732,9999.35498046875,0.00185684186152027,5.66270562180759E-7,1,0.999253354069792,40.0298881530762,1.99729739451263,14.8200001567602,0.00923048842423181,0.00198673413079996,0.25,1.48951523898842E-5,0.00172892782833228,5.32447093168656E-5,2.6821596622467,2.6821596622467,9999.3369140625,9999.373046875,47.2728928430819,18.9445398138025,3.66382431983948,0,0,0,40,2.70050072669983,2,4,1,2.07061767578125,40.5669593811035,,,,,,,,,,,,,,,,
,3981308089.4125,2.70309376716614,9999.35498046875,0.00185582742608485,5.93119314084609E-7,1,0.999253354069792,40.0298881530762,1.99744971468102,14.8200001567602,0.00922593415400325,0.00198673892534229,0.25,1.50763937501387E-5,0.00172797926881035,5.33919860020697E-5,2.69285130500793,2.69285130500793,9999.3369140625,9999.373046875,47.9060119436589,18.9470205437899,3.67425942420959,0,0,0,40,2.71583104133606,2,4,1,2.098388671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981308090.372,2.71801173686981,9999.3369140625,0.0018559870474549,5.68251590876048E-7,1,0.999253354069792,40.0298881530762,1.99746909577531,14.8200001567602,0.00922797903466919,0.00198129973071625,0.25,1.3947363102302E-5,0.00172815186317969,5.23439126349447E-5,2.71333622932434,2.71333622932434,9999.30078125,9999.373046875,47.872401917332,18.9432686663323,3.69061493873596,0,0,0,40,2.72934722900391,2,4,1,2.06832885742187,40.0782012939453,,,,,,,,,,,,,,,,
,3981308091.358,2.73261678218842,9999.3369140625,0.00185579202999241,4.98448716778353E-7,1,0.999253354069792,40.0298881530762,1.9974071242532,14.8200001567602,0.009225806573136,0.00198550225805053,0.25,1.48436450460715E-5,0.00172795125023203,5.31744690522686E-5,2.72268724441528,2.72268724441528,9999.30078125,9999.373046875,47.5394281681396,18.9465053653256,3.70150232315063,0,0,0,40,2.75392699241638,2,4,1,2.07275390625,39.5894432067871,,,,,,,,,,,,,,,,
,3981308092.3675,2.75294423103333,9999.42626953125,0.00185509453041736,5.85888272556417E-7,1,0.999253354069792,40.0298881530762,1.99740120500442,14.8200001567602,0.00922236144094199,0.00198451500101025,0.25,1.4790740098023E-5,0.00172730285027237,5.31104703263507E-5,2.74254631996155,2.74254631996155,9999.373046875,9999.4794921875,47.5902340218897,18.9446836480541,3.71766829490662,0,0,0,40,2.77225184440613,2,4,1,2.071533203125,40.0782012939453,,,,,,,,,,,,,,,,
,3981308093.3805,2.76960563659668,9999.453125,0.00185562889893861,6.60691295103365E-7,1,0.999253354069792,40.0298881530762,1.9973436069411,14.8200001567602,0.00922482509825181,0.00198471455959394,0.25,1.47314210429857E-5,0.00172780177598342,5.30665769325712E-5,2.7633421421051,2.7633421421051,9999.4267578125,9999.4794921875,47.7528127538897,18.9440938302706,3.72901320457458,0,0,0,40,2.78702640533447,2,4,1,2.09625244140625,40.0782012939453,,,,,,,,,,,,,,,,
,3981308094.39,2.78685235977173,9999.4443359375,0.00185657088810318,5.26710398854548E-7,1,0.999253354069792,40.0298881530762,1.99725976409775,14.8200001567602,0.00922830704462002,0.00198962709760587,0.25,1.55394296776918E-5,0.00172866190638017,5.3839029634953E-5,2.77586913108826,2.77586913108826,9999.4267578125,9999.4619140625,47.1431425088896,18.9404884884629,3.74510884284973,0,0,0,40,2.80112457275391,2,4,1,2.0745849609375,40.0782012939453,,,,,,,,,,,,,,,,
