[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981413272.0158,02/28/2026,4:09 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981413427.203,7.00082492828369,851.823547363281,5.42444459825639E-5,5.4320088302637E-7,1,0.999253354069792,40.0298881530762,1.99623651774867,15.4499998316169,0.000270538028459194,5.0524976996208E-5,0.25,-8.79083394415969E-7,5.044510522477E-5,1.722865918312E-7,7.00081586837769,7.00081586837769,806.92578125,896.721313476563,47.8036186076397,18.9487946603021,4.23583555221558,0,0,0,40,6.99860620498657,1,6,1,2.07763671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981413428.1905,7.00084066390991,946.679351806641,6.28507994976174E-5,5.70072549232151E-7,1,0.999253354069792,40.0298881530762,1.99614254846595,15.4499998316169,0.000313415858751027,5.87116618662308E-5,0.25,-9.85397287810052E-7,5.84487824019566E-5,2.31863401388742E-7,7.0008339881897,7.0008339881897,896.721313476563,996.637390136719,47.6926273579089,18.952265811504,4.23605871200562,0,0,0,40,6.99846839904785,1,6,1,2.10006713867187,38.1231689453125,,,,,,,,,,,,,,,,
,3981413429.1835,7.00082111358643,1046.54653930664,6.88061846234834E-5,6.46664621464474E-7,1,0.999253354069792,40.0298881530762,1.99630813002884,15.4499998316169,0.000342234683469313,6.87552036959273E-5,0.25,-1.80518719726226E-7,6.39714854288661E-5,1.09058662471866E-6,7.00084733963013,7.00084733963013,996.637390136719,1096.45568847656,47.7965839509666,18.9555175594958,4.23637723922729,0,0,0,40,6.99788761138916,1,6,1,2.07412719726562,38.6119270324707,,,,,,,,,,,,,,,,
,3981413430.191,7.00071358680725,1146.32531738281,7.7731684532751E-5,5.62441305159551E-7,1,0.999253354069792,40.0298881530762,1.996013698484,15.4499998316169,0.000387144742533558,7.48866873881403E-5,0.25,-7.64745570094972E-7,7.22810627360463E-5,7.12597177686826E-7,7.00079488754273,7.00079488754273,1096.45568847656,1196.19494628906,47.5214507121973,18.9544332045979,4.2367639541626,0,0,0,40,6.99794721603394,1,6,1,2.07412719726562,41.055721282959,,,,,,,,,,,,,,,,
,3981413431.192,7.00054168701172,1246.10821533203,8.48380263106847E-5,5.42139193440315E-7,1,0.999253354069792,40.0298881530762,1.99618176959292,15.4499998316169,0.000422317165504838,8.30246498563471E-5,0.25,-5.78668503155981E-7,7.88854904587315E-5,1.01787074067557E-6,7.00063228607178,7.00063228607178,1196.19494628906,1296.021484375,48.1037639590243,18.9572607059966,4.23618793487549,0,0,0,40,6.99756288528442,1,6,1,2.07000732421875,39.1006851196289,,,,,,,,,,,,,,,,
,3981413432.1805,7.00029921531677,1345.93072509766,9.24218385371289E-5,4.62032314732306E-7,1,0.999253354069792,40.0298881530762,1.99617578668417,15.4499998316169,0.000460110710629245,9.02677139561007E-5,0.25,-6.69065288221037E-7,8.59391008064696E-5,1.07526878614462E-6,7.00045108795166,7.00045108795166,1296.021484375,1395.83996582031,47.8255042061781,18.958540727444,4.23687028884888,0,0,0,40,6.99723291397095,1,6,1,2.07260131835938,38.6119270324707,,,,,,,,,,,,,,,,
,3981413433.188,6.999831199646,1445.71960449219,0.00010022190213878,5.29422656593536E-7,1,0.999253354069792,40.0298881530762,1.99616548150961,15.4499998316169,0.000498276204146538,0.00010118018931513,0.25,-6.58173840350708E-8,9.31812300036492E-5,1.78197335652949E-6,7.00014734268188,7.00014734268188,1395.83996582031,1495.59924316406,47.5902340218897,18.9549937093511,4.23688268661499,0,0,0,40,6.99651527404785,1,6,1,2.0758056640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981413434.2025,6.99947667121887,1545.50799560547,0.000107668517348527,6.07137110226635E-7,1,0.999253354069792,40.0298881530762,1.99616216391082,15.4499998316169,0.000535274918150345,0.000108850875481264,0.25,-4.32607339188035E-8,0.000100105627021049,1.94272920383763E-6,6.99951505661011,6.99951505661011,1495.59924316406,1595.41674804687,47.7254557557166,18.9494803544033,4.23667669296265,0,0,0,40,6.99651479721069,1,6,1,2.09808349609375,39.1006851196289,,,,,,,,,,,,,,,,
,3981413435.263,6.99933981895447,1650.31732177734,0.000115060034026229,6.67537999695761E-7,1,0.999253354069792,40.0298881530762,1.9961664024324,15.4499998316169,0.000572025903597899,0.00011635580591885,0.25,-4.35901154282978E-8,0.000106979511753996,2.08177604129575E-6,6.99943828582764,6.99943828582764,1595.41674804687,1705.21789550781,47.5761647085435,18.9568297362379,4.23721790313721,0,0,0,40,6.99628973007202,1,6,1,2.07778930664062,38.6119270324707,,,,,,,,,,,,,,,,
,3981413436.254,6.99916100502014,1750.15808105469,0.000123016997344427,5.74231776539785E-7,1,0.999253354069792,40.0298881530762,1.99592505831596,15.4499998316169,0.000611453604517557,0.000124723725021916,0.25,1.70704679112698E-8,0.000114378158058461,2.28826552711561E-6,6.9992413520813,6.9992413520813,1705.21789550781,1795.09826660156,47.8614591180628,18.9527869870663,4.23722457885742,0,0,0,40,6.99611473083496,1,6,1,2.06939697265625,39.1006851196289,,,,,,,,,,,,,,,,
,3981413437.186,6.99907612800598,1845.00177001953,0.00013000233023702,5.44907028411208E-7,1,0.999253354069792,40.0298881530762,1.99614432178788,15.4499998316169,0.000646387411309273,0.000131159911762825,0.25,-1.18723755778984E-7,0.000120877169878752,2.29440991625973E-6,6.99908065795898,6.99908065795898,1795.09826660156,1894.9052734375,47.7356169264666,18.9521506516725,4.23723173141479,0,0,0,40,6.99603271484375,1,6,1,2.07733154296875,39.5894432067871,,,,,,,,,,,,,,,,
,3981413438.187,6.99912595748901,1944.80346679687,0.000138008262383717,6.70496990871705E-7,1,0.999253354069792,40.0298881530762,1.99606246801113,15.4499998316169,0.000686091062494316,0.000139656164855489,0.25,-4.51059142738536E-8,0.000128321565101694,2.51475552492404E-6,6.99907159805298,6.99907159805298,1894.9052734375,1994.70166015625,47.3065028694089,18.9510399617653,4.23714542388916,0,0,0,40,6.99631690979004,1,6,1,2.07168579101562,38.6119270324707,,,,,,,,,,,,,,,,
,3981413439.2005,6.99922513961792,2044.66540527344,0.000145526777694583,5.27184869733353E-7,1,0.999253354069792,40.0298881530762,1.99627633040154,15.4499998316169,0.000723097620285726,0.000149525515742812,0.25,3.99370903393535E-7,0.00013530611305911,3.0713743794117E-6,6.99918031692505,6.99918031692505,1994.70166015625,2094.62915039062,47.4745530010435,18.9558726353064,4.23771524429321,0,0,0,40,6.99657917022705,1,6,1,2.07489013671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981413440.1835,6.99935650825501,2144.52600097656,0.000153503687894654,5.24208362494362E-7,1,0.999253354069792,40.0298881530762,1.99613976737294,15.4499998316169,0.000763039986095863,0.00015602143094836,0.25,7.6283337961277E-8,0.000142731364271795,2.92327486461521E-6,6.99926996231079,6.99926996231079,2094.62915039062,2194.4228515625,47.5597505096396,18.9542667580051,4.23782396316528,0,0,0,40,6.996657371521,1,6,1,2.076416015625,39.5894432067871,,,,,,,,,,,,,,,,
,3981413441.1855,6.99957823753357,2244.34106445313,0.000161203000695476,5.84286030949411E-7,1,0.999253354069792,40.0298881530762,1.99615778543506,15.4499998316169,0.000801709344427651,0.00016200015693836,0.25,-2.97063972676088E-7,0.000149899695727515,2.72375215705631E-6,6.99944305419922,6.99944305419922,2194.4228515625,2294.25927734375,47.4550122880627,18.9553933755123,4.23819875717163,0,0,0,40,6.9963526725769,1,6,1,2.07412719726562,40.0782012939453,,,,,,,,,,,,,,,,
,3981413442.187,6.99977517127991,2344.20703125,0.000169119187363036,5.56644973530934E-7,1,0.999253354069792,40.0298881530762,1.99617193102049,15.4499998316169,0.000841286376702344,0.000169037561758579,0.25,-5.02223761272946E-7,0.000157266823407408,2.68513065291114E-6,6.99971342086792,6.99971342086792,2294.25927734375,2394.15478515625,47.5284853688704,18.9564912279845,4.23807239532471,0,0,0,40,6.99667024612427,1,6,1,2.07550048828125,38.1231689453125,,,,,,,,,,,,,,,,
,3981413443.168,6.99988460540771,2444.07202148438,0.000176050290712472,5.84266789377926E-7,1,0.999253354069792,40.0298881530762,1.99624674924672,15.4499998316169,0.00087494693076811,0.000180211995329531,0.25,3.24089330899032E-7,0.000163698957326905,3.58774927204047E-6,6.9998369216919,6.9998369216919,2394.15478515625,2493.9892578125,47.4620469447358,18.9542432543023,4.23841571807861,0,0,0,40,6.99662017822266,1,6,1,2.0721435546875,39.5894432067871,,,,,,,,,,,,,,,,
,3981413444.181,6.99993371963501,2543.89038085938,0.000183918071480442,4.74048726064203E-7,1,0.999253354069792,40.0298881530762,1.99608012960617,15.4499998316169,0.000913908392698543,0.00018865186805089,0.25,4.13009296674319E-7,0.000171016065269105,3.82264629229061E-6,6.99993228912354,6.99993228912354,2493.9892578125,2593.79150390625,47.8544244613897,18.9547497471402,4.23851633071899,0,0,0,40,6.99647045135498,1,6,1,2.07275390625,39.1006851196289,,,,,,,,,,,,,,,,
,3981413445.18,6.9998619556427,2643.822265625,0.00019168667391754,5.15329465971282E-7,1,0.999253354069792,40.0298881530762,1.99626036317946,15.4499998316169,0.000952880083329153,0.000195321611097144,0.25,1.59129375056197E-7,0.000178247622436628,3.73742059203842E-6,6.99993515014648,6.99993515014648,2593.79150390625,2693.85302734375,47.1024978258896,18.9581825776059,4.23854207992554,0,0,0,40,6.99654197692871,1,6,1,2.08023071289062,39.5894432067871,,,,,,,,,,,,,,,,
,3981413446.1625,6.9997832775116,2743.77954101562,0.000200056660132007,5.37083348746742E-7,1,0.999253354069792,40.0298881530762,1.99602239534395,15.4499998316169,0.00099447097170805,0.000203428832212456,0.25,7.90836605437792E-8,0.000186035433042528,3.82561522594991E-6,6.99978876113892,6.99978876113892,2693.85302734375,2793.7060546875,48.2085021806012,18.9496603097757,4.23888301849365,0,0,0,40,6.99652910232544,1,6,1,2.10189819335938,39.5894432067871,,,,,,,,,,,,,,,,
,3981413447.1855,6.99981832504273,2848.61889648438,0.000207055495983366,6.2567341066082E-7,1,0.999253354069792,40.0298881530762,1.99612113857987,15.4499998316169,0.00102908873361413,0.00021173917684219,0.25,3.12274973545976E-7,0.000192542715064302,4.1801770244114E-6,6.99977779388428,6.99977779388428,2793.7060546875,2903.53173828125,47.8098716357935,18.9598303072237,4.23890590667725,0,0,0,40,6.9967827796936,1,6,1,2.07382202148438,39.1006851196289,,,,,,,,,,,,,,,,
,3981413448.21,6.99998044967651,2948.48852539063,0.000214907941635904,6.19927390626996E-7,1,0.999253354069792,40.0298881530762,1.99618900366374,15.4499998316169,0.0010681042286459,0.000220101183918504,0.25,3.8184449508929E-7,0.000199846967911733,4.39880860965456E-6,6.99985885620117,6.99985885620117,2903.53173828125,2993.4453125,47.6308787048897,18.9566539447036,4.23922443389893,0,0,0,40,6.99667406082153,1,6,1,2.07077026367187,42.5219955444336,,,,,,,,,,,,,,,,
,3981413449.193,7.00015735626221,3043.421875,0.000223022046599523,6.80018215749199E-7,1,0.999253354069792,40.0298881530762,1.99630981002339,15.4499998316169,0.00110860569205483,0.000227984818632236,0.25,3.00253503344266E-7,0.000207397498116271,4.48197676536272E-6,7.00010204315186,7.00010204315186,2993.4453125,3093.3984375,47.618372648582,18.9599127019434,4.23902988433838,0,0,0,40,6.99703025817871,1,6,1,2.07733154296875,39.1006851196289,,,,,,,,,,,,,,,,
,3981413450.18,7.00030636787415,3143.29528808594,0.000230187493262147,6.2502724961155E-7,1,0.999253354069792,40.0298881530762,1.99602237652033,15.4499998316169,0.0011442682233755,0.000234377568137076,0.25,1.20813001675572E-7,0.000214068086169958,4.45708532878442E-6,7.00021266937256,7.00021266937256,3093.3984375,3193.19213867188,47.4104594624666,18.9537995148231,4.23903226852417,0,0,0,40,6.99696159362793,1,6,1,2.07168579101562,40.0782012939453,,,,,,,,,,,,,,,,
,3981413451.218,7.00050234794617,3248.12817382812,0.000238032967861773,5.96723590836263E-7,1,0.999253354069792,40.0298881530762,1.99615773663446,15.4499998316169,0.00118301066166755,0.000244135207176947,0.25,4.68619288254837E-7,0.000221361579262153,4.93621722948338E-6,7.00040006637573,7.00040006637573,3193.19213867188,3303.06420898438,47.8380102624858,18.9528505216937,4.23937177658081,0,0,0,40,6.99702882766724,1,6,1,2.07550048828125,39.5894432067871,,,,,,,,,,,,,,,,
,3981413452.221,7.00064039230347,3348.10961914063,0.000245555217566778,6.76216804999046E-7,1,0.999253354069792,40.0298881530762,1.99608241323181,15.4499998316169,0.00121990281934587,0.000254144249421408,0.25,9.37798946607469E-7,0.000228352249830466,5.5222980482162E-6,7.0006046295166,7.0006046295166,3303.06420898438,3393.15502929687,47.4034248057935,18.9564258849146,4.23946905136108,0,0,0,40,6.99668312072754,1,6,1,2.07473754882813,39.5894432067871,,,,,,,,,,,,,,,,
,3981413453.179,7.00086545944214,3442.97302246094,0.000253518553072401,6.36297646157284E-7,1,0.999253354069792,40.0298881530762,1.99613671643939,15.4499998316169,0.00126011169477936,0.000259495483750018,0.25,3.76684304285498E-7,0.000235772718167274,5.15865609013132E-6,7.00067615509033,7.00067615509033,3393.15502929687,3492.791015625,47.7238924986781,18.9539169571105,4.23960638046265,0,0,0,40,6.99731540679932,1,6,1,2.07550048828125,39.5894432067871,,,,,,,,,,,,,,,,
,3981413454.184,7.00109100341797,3542.76330566406,0.000261353031852101,7.64854428023404E-7,1,0.999253354069792,40.0298881530762,1.99603341485423,15.4499998316169,0.00129933214030698,0.000265933779845711,0.25,6.35306400276156E-8,0.000243069141739855,5.02406520828697E-6,7.00105476379395,7.00105476379395,3492.791015625,3592.73559570313,47.5706933089089,18.952699357381,4.23971080780029,0,0,0,40,6.99668455123901,1,6,1,2.07672119140625,39.5894432067871,,,,,,,,,,,,,,,,
,3981413455.1995,7.00100421905518,3642.70251464844,0.000268325047380198,6.0987864071895E-7,1,0.999253354069792,40.0298881530762,1.99610538576615,15.4499998316169,0.00133355080786941,0.000275556143982574,0.25,5.61929933554132E-7,0.00024954828583208,5.62838493901609E-6,7.00112724304199,7.00112724304199,3592.73559570313,3692.66943359375,47.6848110727166,18.9536686454973,4.23997068405151,0,0,0,40,6.99669075012207,1,6,1,2.0758056640625,40.5669593811035,,,,,,,,,,,,,,,,
,3981413456.1865,7.00084066390991,3742.49658203125,0.000276944198064054,6.03298195810531E-7,1,0.999253354069792,40.0298881530762,1.99616998797766,15.4499998316169,0.00137687013875953,0.000282393216773269,0.25,1.6285854009965E-7,0.000257576718573142,5.42985780149964E-6,7.00088119506836,7.00088119506836,3692.66943359375,3792.32373046875,47.7145129564474,18.9551175137246,4.23972225189209,0,0,0,40,6.99640512466431,1,6,1,2.0733642578125,40.5669593811035,,,,,,,,,,,,,,,,
,3981413457.1565,7.00067114830017,3842.35229492188,0.000284518198261304,5.41700641288907E-7,1,0.999253354069792,40.0298881530762,1.99604194574212,15.4499998316169,0.00141411555470532,0.000291802729232112,0.25,4.99611859800182E-7,0.000264619354134163,5.89633578018931E-6,7.00080013275146,7.00080013275146,3792.32373046875,3892.380859375,47.8450449191589,18.9555404506442,4.24030637741089,0,0,0,40,6.99645042419434,1,6,1,2.07473754882813,40.0782012939453,,,,,,,,,,,,,,,,
,3981413458.161,7.00051689147949,3942.35583496094,0.000292008864954892,6.49757231838365E-7,1,0.999253354069792,40.0298881530762,1.99597176326682,15.4499998316169,0.00145065674534503,0.000302736658821313,0.25,1.15791297340022E-6,0.000271578597115323,6.66083602735196E-6,7.00054216384888,7.00054216384888,3892.380859375,3992.33081054687,47.7934574368897,18.953014029425,4.24020338058472,0,0,0,40,6.99607086181641,1,6,1,2.07244873046875,40.0782012939453,,,,,,,,,,,,,,,,
,3981413459.1915,7.00044655799866,4042.20959472656,0.000299942606008482,4.89546895497134E-7,1,0.999253354069792,40.0298881530762,1.99601963932462,15.4499998316169,0.00149056620084667,0.00030885504999708,0.25,7.52962101739561E-7,0.000278970551464657,6.4453836677778E-6,7.00049161911011,7.00049161911011,3992.33081054687,4092.08837890625,48.045141820082,18.9518112429117,4.24021005630493,0,0,0,40,6.99598121643066,1,6,1,2.07168579101562,39.5894432067871,,,,,,,,,,,,,,,,
,3981413460.206,7.00038719177246,4142.06201171875,0.000307835032823848,6.40731430537172E-7,1,0.999253354069792,40.0298881530762,1.99620405683466,15.4499998316169,0.0015299160587155,0.000317198653470304,0.25,7.99061048980408E-7,0.000286315745171193,6.64920949185086E-6,7.00040149688721,7.00040149688721,4092.08837890625,4192.03564453125,46.8414339004665,18.9595336642393,4.24019861221313,0,0,0,40,6.99594593048096,1,6,1,2.08358764648438,40.0782012939453,,,,,,,,,,,,,,,,
,3981413461.179,7.00037002563477,4241.9775390625,0.000315096652443089,6.19128342470793E-7,1,0.999253354069792,40.0298881530762,1.99606055323223,15.4499998316169,0.00156552982568915,0.000326598318683829,0.25,1.19614787929977E-6,0.000293067738096464,7.16793855606759E-6,7.00037288665772,7.00037288665772,4192.03564453125,4291.91943359375,47.3354231246204,18.9554311725545,4.24008560180664,0,0,0,40,6.99593639373779,1,6,1,2.07748413085938,40.0782012939453,,,,,,,,,,,,,,,,
,3981413462.157,7.0003547668457,4341.88647460937,0.000323241156038119,5.31316263939431E-7,1,0.999253354069792,40.0298881530762,1.99615244973484,15.4499998316169,0.00160645973857328,0.000333289399496546,0.25,8.59718942630753E-7,0.000300655341751294,7.02187939557561E-6,7.00036716461182,7.00036716461182,4291.91943359375,4391.853515625,48.0936027882743,18.9550317308941,4.24055862426758,0,0,0,40,6.9959225654602,1,6,1,2.1026611328125,40.5669593811035,,,,,,,,,,,,,,,,
,3981413463.1535,7.00031137466431,4441.74755859375,0.000330457077634178,5.97310467589263E-7,1,0.999253354069792,40.0298881530762,1.99623676313016,15.4499998316169,0.00164142184348282,0.000345626506103028,0.25,1.84825447441767E-6,0.000307353963660886,8.09093788629113E-6,7.00034236907959,7.00034236907959,4391.853515625,4491.6416015625,47.564440280755,18.9553890148707,4.24067831039429,0,0,0,40,6.99550628662109,1,6,1,2.0751953125,40.0782012939453,,,,,,,,,,,,,,,,
,3981413464.155,7.00017261505127,4541.68701171875,0.000338501549285914,5.2230737784943E-7,1,0.999253354069792,40.0298881530762,1.99616494272085,15.4499998316169,0.0016820086964233,0.000350831292960511,0.25,1.23746998288027E-6,0.000314854422092439,7.68883879686724E-6,7.00028038024902,7.00028038024902,4491.6416015625,4591.732421875,48.2452387210051,18.9585825263211,4.2406792640686,0,0,0,40,6.99558544158936,1,6,1,2.08038330078125,40.0782012939453,,,,,,,,,,,,,,,,
