[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981426358.32458,02/28/2026,7:48 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981426513.6,11.0008654594421,856.991455078125,9.27582313290059E-5,6.50845289664294E-7,1,0.999253354069792,40.0298881530762,1.99625195280537,15.4600003734231,0.000461548294787931,9.16743469441398E-5,0.25,-4.41963028366544E-7,8.62415654791347E-5,1.2813437347968E-6,11.0009250640869,11.0009250640869,807.144348144531,906.838562011719,48.0381071634089,18.9394723471921,5.55005931854248,0,0,0,40,10.993631362915,1,6,1,2.0721435546875,38.6119270324707,,,,,,,,,,,,,,,,
,3981426514.6015,11.0009479522705,961.754516601562,0.000105094953298637,7.3513711185623E-7,1,0.999253354069792,40.0298881530762,1.99630961556454,15.4600003734231,0.000522774905338341,0.000104758780847359,0.25,-3.25023650622888E-7,9.77096864499977E-5,1.61775388652097E-6,11.0008058547974,11.0008058547974,906.838562011719,1016.67047119141,48.3343443721974,18.9372640474258,5.55031633377075,0,0,0,40,10.9934844970703,1,6,1,2.100830078125,38.6119270324707,,,,,,,,,,,,,,,,
,3981426515.6145,11.0009789466858,1061.58450317383,0.000117457773293567,6.44575063577698E-7,1,0.999253354069792,40.0298881530762,1.99624280294974,15.4600003734231,0.000584594753673808,0.000115437705880906,0.25,-6.96650812481718E-7,0.000109211270877594,1.50097192661878E-6,11.0010900497437,11.0010900497437,1016.67047119141,1106.49853515625,48.1694207546397,18.9387702632839,5.55046224594116,0,0,0,40,10.9934730529785,1,6,1,2.07183837890625,38.1231689453125,,,,,,,,,,,,,,,,
,3981426516.608,11.000693321228,1156.43194580078,0.00013094503067155,6.71165401444996E-7,1,0.999253354069792,40.0298881530762,1.99622070841052,15.4600003734231,0.000651148867320394,0.000131513912829938,0.25,-2.12535151515966E-7,0.000121742832496097,2.20085692725859E-6,11.0008678436279,11.0008678436279,1106.49853515625,1206.36535644531,47.7223292416397,18.9344969371821,5.55058193206787,0,0,0,40,10.9931688308716,1,6,1,2.07809448242187,38.6119270324707,,,,,,,,,,,,,,,,
,3981426517.6105,11.0004682540894,1256.28021240234,0.000145151419241396,6.88657568842783E-7,1,0.999253354069792,40.0298881530762,1.99629638799908,15.4600003734231,0.000722018634936804,0.000144861255792697,0.25,-4.26209862564895E-7,0.000134956188996071,2.26607885219721E-6,11.0005187988281,11.0005187988281,1206.36535644531,1306.19506835938,47.9529096548128,18.9356725185718,5.55046701431274,0,0,0,40,10.9930953979492,1,6,1,2.0770263671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981426518.609,11.0004215240479,1356.05078125,0.000156408453201023,7.53149375901669E-7,1,0.999253354069792,40.0298881530762,1.99616231261656,15.4600003734231,0.000777419881016515,0.000158809184550154,0.25,8.39102634548989E-8,0.000145414577300717,2.95082758790602E-6,11.0004177093506,11.0004177093506,1306.19506835938,1405.90649414062,48.2389856928513,18.9374033709548,5.55034780502319,0,0,0,40,10.9927339553833,1,6,1,2.07550048828125,38.6119270324707,,,,,,,,,,,,,,,,
,3981426519.601,11.0004529953003,1460.82678222656,0.00016943184626822,7.05751334358542E-7,1,0.999253354069792,40.0298881530762,1.99622423418733,15.4600003734231,0.000841916516385819,0.000173383351883594,0.25,3.56139094372188E-7,0.000157519990410861,3.44776530050204E-6,11.0004253387451,11.0004253387451,1405.90649414062,1515.7470703125,47.8974140299474,18.9393781829221,5.55073738098145,0,0,0,40,10.9924011230469,1,6,1,2.0709228515625,38.1231689453125,,,,,,,,,,,,,,,,
,3981426520.6315,11.0004324913025,1565.70941162109,0.000182578654299936,7.23030882333738E-7,1,0.999253354069792,40.0298881530762,1.99631113809138,15.4600003734231,0.000907457013104568,0.000186058081782119,0.25,2.19579964419606E-7,0.000169748061030014,3.56770081818459E-6,11.0004806518555,11.0004806518555,1515.7470703125,1615.67175292969,48.2546182632359,18.9374968320615,5.55061388015747,0,0,0,40,10.992579460144,1,6,1,2.07748413085938,38.6119270324707,,,,,,,,,,,,,,,,
,3981426521.648,11.0003662109375,1665.59033203125,0.000195443819618743,7.58805591603888E-7,1,0.999253354069792,40.0298881530762,1.99626750127865,15.4600003734231,0.000971827911842356,0.000197036468889856,0.25,-1.99104611370698E-7,0.000181719756416273,3.42066287669444E-6,11.0003843307495,11.0003843307495,1615.67175292969,1715.50891113281,48.0037155085628,18.9401403450328,5.55072212219238,0,0,0,40,10.9920806884766,1,6,1,2.10006713867187,38.6119270324707,,,,,,,,,,,,,,,,
,3981426522.6655,11.0002751350403,1765.35992431641,0.000208028772813515,7.7590190245839E-7,1,0.999253354069792,40.0298881530762,1.9962540554678,15.4600003734231,0.001034056126692,0.000211483728749158,0.25,1.35701516045753E-7,0.000193417397275583,3.96975916797008E-6,11.0003480911255,11.0003480911255,1715.50891113281,1815.2109375,47.5925789074473,18.9356209212863,5.55114459991455,0,0,0,40,10.9919586181641,1,6,1,2.07534790039062,38.6119270324707,,,,,,,,,,,,,,,,
,3981426523.6525,11.0001482963562,1865.14776611328,0.000221233385650351,7.52230817573009E-7,1,0.999253354069792,40.0298881530762,1.99622472652162,15.4600003734231,0.00109964091182301,0.000225167934335579,0.25,1.90191222346062E-7,0.000205696738868478,4.27044142895266E-6,11.0002021789551,11.0002021789551,1815.2109375,1915.08459472656,48.678260920659,18.9377853074988,5.55090808868408,0,0,0,40,10.9920053482056,1,6,1,2.07168579101562,39.1006851196289,,,,,,,,,,,,,,,,
,3981426524.619,11.000138759613,1959.98797607422,0.000233874612223148,7.74481487131458E-7,1,0.999253354069792,40.0298881530762,1.99623958558687,15.4600003734231,0.00116202391422182,0.000240372575159981,0.25,6.63883103653326E-7,0.000217444711559787,4.95092515986516E-6,11.0000944137573,11.0000944137573,1915.08459472656,2004.89135742187,47.7856411516974,18.9385433092898,5.55103349685669,0,0,0,40,10.9922657012939,1,6,1,2.07366943359375,39.1006851196289,,,,,,,,,,,,,,,,
,3981426525.6175,11.0002307891846,2054.86242675781,0.000246120694848039,7.52426617564806E-7,1,0.999253354069792,40.0298881530762,1.99617193443091,15.4600003734231,0.00122330724659272,0.000250699364966986,0.25,2.38116544366418E-7,0.000228842309658179,4.78848408009818E-6,11.0001831054688,11.0001831054688,2004.89135742187,2104.83349609375,47.9794850244666,18.9398317980407,5.55142211914063,0,0,0,40,10.9927158355713,1,6,1,2.0770263671875,39.1006851196289,,,,,,,,,,,,,,,,
,3981426526.621,11.0002617835999,2159.67260742187,0.000259406689058246,6.38134165300448E-7,1,0.999253354069792,40.0298881530762,1.99625061741589,15.4600003734231,0.00128926634848419,0.000264971900300175,0.25,3.88621934932853E-7,0.000241196892053464,5.18262820625781E-6,11.0002784729004,11.0002784729004,2104.83349609375,2214.51171875,47.9497831407358,18.9385594615299,5.55131006240845,0,0,0,40,10.9913101196289,1,6,1,2.07412719726562,37.6344108581543,,,,,,,,,,,,,,,,
,3981426527.622,11.0001354217529,2264.48181152344,0.000272093818713834,5.25299236246122E-7,1,0.999253354069792,40.0298881530762,1.99616818810287,15.4600003734231,0.00135185647799375,0.000280052813984846,0.25,8.27064928319169E-7,0.000252989695875183,5.83422406494529E-6,11.0002450942993,11.0002450942993,2214.51171875,2314.45190429687,48.400782796332,18.9399084900051,5.55196571350098,0,0,0,40,10.9915409088135,1,6,1,2.07382202148438,39.1006851196289,,,,,,,,,,,,,,,,
,3981426528.62,10.9998555183411,2359.41638183594,0.000286013526963463,6.68110296630984E-7,1,0.999253354069792,40.0298881530762,1.99616461342564,15.4600003734231,0.00142078476632619,0.000295603987131501,0.25,1.1065556933958E-6,0.000265931582205717,6.36102740600794E-6,11.0000257492065,11.0000257492065,2314.45190429687,2404.380859375,47.9677605966781,18.9393775594974,5.55169677734375,0,0,0,40,10.9918069839478,1,6,1,2.07733154296875,39.5894432067871,,,,,,,,,,,,,,,,
,3981426529.617,10.9996109008789,2454.26062011719,0.000297522414151935,7.19486231066559E-7,1,0.999253354069792,40.0298881530762,1.99614819329262,15.4600003734231,0.00147795539596354,0.000307556351206185,0.25,1.15353143537344E-6,0.000276636456343282,6.62742977072116E-6,10.9996852874756,10.9996852874756,2404.380859375,2504.14038085938,48.1139251297743,18.9399227457897,5.55196762084961,0,0,0,40,10.9919300079346,1,6,1,2.07290649414062,39.1006851196289,,,,,,,,,,,,,,,,
,3981426530.6,10.9994983673096,2554.0908203125,0.000310939114386173,6.91850974443815E-7,1,0.999253354069792,40.0298881530762,1.99621346106816,15.4600003734231,0.00154466160003551,0.000321520583519796,0.25,1.2119474634633E-6,0.000289115752087138,6.94128825273336E-6,10.9995365142822,10.9995365142822,2504.14038085938,2604.04125976562,48.1702023831589,18.9375598352893,5.55223894119263,0,0,0,40,10.9920988082886,1,6,1,2.07504272460938,39.1006851196289,,,,,,,,,,,,,,,,
,3981426531.6145,10.9994277954102,2654.021484375,0.000324123780930801,7.53249997708024E-7,1,0.999253354069792,40.0298881530762,1.99615775141537,15.4600003734231,0.00161013676151052,0.000335178414610233,0.25,1.2588762183562E-6,0.000301379936429736,7.24097802665943E-6,10.9994602203369,10.9994602203369,2604.04125976562,2704.00170898438,47.9114833432935,18.9375278748464,5.55250835418701,0,0,0,40,10.9918918609619,1,6,1,2.07839965820313,39.5894432067871,,,,,,,,,,,,,,,,
,3981426532.618,10.9993705749512,2753.99719238281,0.000337391700661996,6.39229676432632E-7,1,0.999253354069792,40.0298881530762,1.99611910947162,15.4600003734231,0.00167615025207447,0.000348376597760951,0.25,1.19491871097628E-6,0.000313724057588404,7.43996118700362E-6,10.9993953704834,10.9993953704834,2704.00170898438,2803.99267578125,48.0224745930243,18.9380802719545,5.55250024795532,0,0,0,40,10.9921140670776,1,6,1,2.10128784179687,39.5894432067871,,,,,,,,,,,,,,,,
,3981426533.6085,10.9993095397949,2853.84814453125,0.000350464906969209,7.0101685891794E-7,1,0.999253354069792,40.0298881530762,1.99609568239307,15.4600003734231,0.0017411326935195,0.000361751512190692,0.25,1.20483748579078E-6,0.000325886163292609,7.70482301325714E-6,10.9993457794189,10.9993457794189,2803.99267578125,2903.70361328125,48.1475351561012,18.9401795033642,5.55189609527588,0,0,0,40,10.9917211532593,1,6,1,2.07366943359375,39.5894432067871,,,,,,,,,,,,,,,,
,3981426534.6095,10.9993414878845,2953.62390136719,0.000363600629798815,7.08402775608989E-7,1,0.999253354069792,40.0298881530762,1.99618317914923,15.4600003734231,0.00180622575542958,0.000376672888209265,0.25,1.50803219816749E-6,0.000338101325986307,8.24442932024657E-6,10.9992733001709,10.9992733001709,2903.70361328125,3003.54418945313,47.9669789681589,18.9380208408117,5.55225801467895,0,0,0,40,10.9921913146973,1,6,1,2.07855224609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981426535.5935,10.9994521141052,3053.50708007812,0.000376309712054665,7.78477228672134E-7,1,0.999253354069792,40.0298881530762,1.9960946462463,15.4600003734231,0.00186912591826101,0.000390734721615783,0.25,1.73094311892624E-6,0.000349921678685918,8.70220794463152E-6,10.9994096755981,10.9994096755981,3003.54418945313,3103.46997070313,48.332781115159,18.9409783574832,5.55239343643188,0,0,0,40,10.9923896789551,1,6,1,2.07275390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981426536.597,10.9994826316834,3158.40625,0.000389104328744769,6.61449498977915E-7,1,0.999253354069792,40.0298881530762,1.99627854641963,15.4600003734231,0.00193286970278564,0.000404136487983151,0.25,1.79138346463879E-6,0.000361825373325633,9.01194070613914E-6,10.9994945526123,10.9994945526123,3103.46997070313,3213.34252929687,47.9107017147743,18.9401997649777,5.55253744125366,0,0,0,40,10.9924964904785,1,6,1,2.07534790039062,39.5894432067871,,,,,,,,,,,,,,,,
,3981426537.604,10.9994463920593,3258.29296875,0.000402404012633931,7.12527872565526E-7,1,0.999253354069792,40.0298881530762,1.99617719419983,15.4600003734231,0.00199920154447303,0.000416322859857622,0.25,1.51503039754517E-6,0.000374205299799624,9.01828232819782E-6,10.9994707107544,10.9994707107544,3213.34252929687,3303.24340820313,48.380460454832,18.9355801455961,5.55265855789185,0,0,0,40,10.9928665161133,1,6,1,2.07763671875,39.1006851196289,,,,,,,,,,,,,,,,
,3981426538.6045,10.9994225502014,3353.15063476562,0.000415513301183801,7.08161197426591E-7,1,0.999253354069792,40.0298881530762,1.99613880081752,15.4600003734231,0.00206393266282778,0.00043181052868321,0.25,1.93889724836876E-6,0.000386395048613954,9.6724574284929E-6,10.9994220733643,10.9994220733643,3303.24340820313,3403.05786132812,48.0584295049089,18.9414984645908,5.55295181274414,0,0,0,40,10.9924154281616,1,6,1,2.07992553710938,39.5894432067871,,,,,,,,,,,,,,,,
,3981426539.646,10.9993705749512,3458.01525878906,0.000427983329970968,7.34394080469736E-7,1,0.999253354069792,40.0298881530762,1.9961697907063,15.4600003734231,0.00212593391029595,0.000444839284358581,0.25,1.99340173742349E-6,0.000397998368703027,9.97315149893957E-6,10.9994230270386,10.9994230270386,3403.05786132812,3512.97265625,48.1240863005243,18.9434577897446,5.55319833755493,0,0,0,40,10.9919052124023,1,6,1,2.0745849609375,40.0782012939453,,,,,,,,,,,,,,,,
,3981426540.642,10.9994382858276,3562.94543457031,0.000440948040988038,7.55174007975777E-7,1,0.999253354069792,40.0298881530762,1.99622179079233,15.4600003734231,0.00219018084214491,0.000459554765637341,0.25,2.28393227849374E-6,0.000410057753451919,1.0503653187837E-5,10.9993181228638,10.9993181228638,3512.97265625,3612.91821289063,47.9771401389089,18.9381090339874,5.55320453643799,0,0,0,40,10.9925403594971,1,6,1,2.071533203125,39.5894432067871,,,,,,,,,,,,,,,,
,3981426541.6115,10.9995832443237,3657.87939453125,0.000453707086466463,7.96497535768416E-7,1,0.999253354069792,40.0298881530762,1.99628870945082,15.4600003734231,0.00225387514149082,0.000471855169006221,0.25,2.13055812219328E-6,0.000421934051428119,1.06168931428058E-5,10.9995584487915,10.9995584487915,3612.91821289063,3702.84057617188,48.2475836065628,18.9413132732408,5.55309534072876,0,0,0,40,10.9926681518555,1,6,1,2.07931518554687,39.5894432067871,,,,,,,,,,,,,,,,
,3981426542.6025,10.9997997283936,3752.78186035156,0.00046679830299667,7.41494665905859E-7,1,0.999253354069792,40.0298881530762,1.99627917455317,15.4600003734231,0.00231843497648539,0.000487931851106468,0.25,2.67119577738914E-6,0.000434106509242141,1.13827550153243E-5,10.999608039856,10.999608039856,3702.84057617188,3802.72314453125,47.9153914858897,18.9383758907104,5.55321359634399,0,0,0,40,10.9929437637329,1,6,1,2.07275390625,37.6344108581543,,,,,,,,,,,,,,,,
,3981426543.5845,11.0000791549683,3852.63146972656,0.000479773989936009,8.5663312573148E-7,1,0.999253354069792,40.0298881530762,1.996172699894,15.4600003734231,0.00238317360044673,0.000499654360019259,0.25,2.36269601801661E-6,0.000446188532757722,1.13582405307096E-5,10.9999914169312,10.9999914169312,3802.72314453125,3902.53979492188,48.1662942405628,18.9410343146164,5.55372953414917,0,0,0,40,10.9928884506226,1,6,1,2.0745849609375,40.0782012939453,,,,,,,,,,,,,,,,
,3981426544.5775,11.0002732276917,3952.4775390625,0.000493826563036344,7.39054522859025E-7,1,0.999253354069792,40.0298881530762,1.99627698177674,15.4600003734231,0.00245400478506386,0.000510126393231497,0.25,1.57109174959577E-6,0.000459281913294886,1.09058547692092E-5,11.0001668930054,11.0001668930054,3902.53979492188,4002.41528320313,47.9583810544474,18.9389093304901,5.55375623703003,0,0,0,40,10.9925765991211,1,6,1,2.07504272460938,42.0332374572754,,,,,,,,,,,,,,,,
,3981426545.5815,11.0005931854248,4052.35070800781,0.000505324409010809,6.49734428352599E-7,1,0.999253354069792,40.0298881530762,1.99620690121261,15.4600003734231,0.00250976325892244,0.000528540903780141,0.25,2.90700365855793E-6,0.0004699588926535,1.23843159476068E-5,11.0003795623779,11.0003795623779,4002.41528320313,4102.2861328125,48.4726926201013,18.936694771864,5.55349397659302,0,0,0,40,10.9927501678467,1,6,1,2.08053588867187,41.055721282959,,,,,,,,,,,,,,,,
,3981426546.5885,11.0008668899536,4152.26391601562,0.00051883112148039,6.50042387724506E-7,1,0.999253354069792,40.0298881530762,1.99610978869757,15.4600003734231,0.00257666878329346,0.000543156790023104,0.25,3.06860429546174E-6,0.000482527289584922,1.28098972216801E-5,11.0008068084717,11.0008068084717,4102.2861328125,4202.24169921875,48.3116771451397,18.9384813730815,5.55352020263672,0,0,0,40,10.9930000305176,1,6,1,2.07473754882813,40.0782012939453,,,,,,,,,,,,,,,,
,3981426547.6045,11.0009179115295,4257.18627929687,0.000532379583811666,7.48296796907782E-7,1,0.999253354069792,40.0298881530762,1.99620199310733,15.4600003734231,0.00264441292468972,0.000555968088794054,0.25,2.84657782391673E-6,0.000495142836127694,1.28812360081005E-5,11.0009269714355,11.0009269714355,4202.24169921875,4312.130859375,48.0099685367166,18.9385825494434,5.55376768112183,0,0,0,40,10.9927062988281,1,6,1,2.07809448242187,40.0782012939453,,,,,,,,,,,,,,,,
,3981426548.616,11.0008592605591,4362.00561523438,0.00054505880929416,6.97141210549021E-7,1,0.999253354069792,40.0298881530762,1.9961575320289,15.4600003734231,0.00270789369803479,0.000566733591203782,0.25,2.3973040059522E-6,0.000506954760628155,1.27254158359853E-5,11.0009088516235,11.0009088516235,4312.130859375,4411.88037109375,48.0724988182551,18.9382897061305,5.55391311645508,0,0,0,40,10.9924993515015,1,6,1,2.07733154296875,41.055721282959,,,,,,,,,,,,,,,,
,3981426549.614,11.0006556510925,4456.8583984375,0.000558870230496636,6.87562800533928E-7,1,0.999253354069792,40.0298881530762,1.99606791533395,15.4600003734231,0.0027758923275782,0.000583746890133203,0.25,2.97640358268033E-6,0.000519799611119998,1.35471343604355E-5,11.0008096694946,11.0008096694946,4411.88037109375,4501.83642578125,48.1694207546397,18.9393749438936,5.55375909805298,0,0,0,40,10.9925575256348,1,6,1,2.0751953125,40.0782012939453,,,,,,,,,,,,,,,,
,3981426550.5965,11.0004181861877,4551.84692382812,0.000571723372885392,7.96145044482727E-7,1,0.999253354069792,40.0298881530762,1.99615972624403,15.4600003734231,0.00284030165874802,0.000595304498036235,0.25,2.64310475089047E-6,0.000531771162974708,1.35025710962845E-5,11.0005016326904,11.0005016326904,4501.83642578125,4601.857421875,48.4218867663513,18.9394220772104,5.55416488647461,0,0,0,40,10.9923219680786,1,6,1,2.0770263671875,40.5669593811035,,,,,,,,,,,,,,,,
