[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981416541.90235,02/28/2026,5:04 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981416697.798,8.00087738037109,866.864105224609,6.12103533710684E-5,4.60198689332202E-7,1,0.999253354069792,40.0298881530762,1.99617746994537,15.4600003734231,0.000305201442410864,5.73545672965469E-5,0.25,-9.2322191730109E-7,5.692191451903E-5,2.5854238400703E-7,8.00092697143555,8.00092697143555,816.970520019531,916.757690429688,47.5214507121973,18.9542785903827,4.59331655502319,0,0,0,40,7.99716663360596,1,6,1,2.07489013671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981416698.809,8.00060987472534,966.636993408203,6.91615731112293E-5,6.45853013468822E-7,1,0.999253354069792,40.0298881530762,1.99592033782539,15.4600003734231,0.000345122020436654,6.32584696986989E-5,0.25,-1.35459818575182E-6,6.43226004866529E-5,4.22300935762082E-9,8.00082778930664,8.00082778930664,916.757690429688,1016.51629638672,48.339815771832,18.9458902769358,4.5937876701355,0,0,0,40,7.99703168869018,1,6,1,2.07107543945313,38.1231689453125,,,,,,,,,,,,,,,,
,3981416699.801,8.00022792816162,1066.44839477539,7.68774869285414E-5,5.99554218753208E-7,1,0.999253354069792,40.0298881530762,1.99612912299289,15.4600003734231,0.000382906529603167,7.40704449436164E-5,0.25,-7.540232856004E-7,7.14858770999886E-5,7.05400035558597E-7,8.00039196014404,8.00039196014404,1016.51629638672,1116.38049316406,47.7004436431012,18.9506905275748,4.593918800354,0,0,0,40,7.99680233001709,1,6,1,2.0758056640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981416700.8685,8.00001859664917,1171.26098632812,8.56617750046748E-5,5.5457344446855E-7,1,0.999253354069792,40.0298881530762,1.99615042995085,15.4600003734231,0.000426605403605913,8.2850720354908E-5,0.25,-7.79266423617234E-7,7.96541187878643E-5,8.44862352180472E-7,8.0000638961792,8.0000638961792,1116.38049316406,1226.14147949219,47.6879375867935,18.9526928114627,4.59440660476685,0,0,0,40,7.99625873565674,1,6,1,2.07778930664062,38.6119270324707,,,,,,,,,,,,,,,,
,3981416701.8695,7.99990224838257,1271.13189697266,9.40953888538186E-5,5.45010641678244E-7,1,0.999253354069792,40.0298881530762,1.99604173303804,15.4600003734231,0.000467765341019574,9.50412045963152E-5,0.25,-4.63365824149743E-8,8.74826176910244E-5,1.68315805066434E-6,7.99997329711914,7.99997329711914,1226.14147949219,1316.12231445312,47.9349321988705,18.9479049732273,4.59417247772217,0,0,0,40,7.99634027481079,1,6,1,2.0782470703125,38.6119270324707,,,,,,,,,,,,,,,,
,3981416702.798,7.9999053478241,1365.99890136719,0.000102351839432435,5.44879742494795E-7,1,0.999253354069792,40.0298881530762,1.99612681460633,15.4600003734231,0.000508753052706002,0.00010380166284518,0.25,3.04865748868478E-8,9.51585877716319E-5,1.90855230373573E-6,7.999831199646,7.999831199646,1316.12231445312,1415.87548828125,47.2853988993896,18.9493385153473,4.59405899047852,0,0,0,40,7.99637746810913,1,6,1,2.07763671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981416703.792,7.99994730949402,1465.68811035156,0.00011077410212045,4.62124774926901E-7,1,0.999253354069792,40.0298881530762,1.99596778654427,15.4600003734231,0.000551023587884797,0.000110170633697568,0.25,-4.05742219108797E-7,0.000102998445369818,1.6605745848165E-6,7.9999794960022,7.9999794960022,1415.87548828125,1515.50073242187,47.2768009856781,18.9489303984792,4.59452247619629,0,0,0,40,7.99587297439575,1,6,1,2.073974609375,39.1006851196289,,,,,,,,,,,,,,,,
,3981416704.816,7.9998345375061,1565.45007324219,0.000119809885786707,5.27478373125585E-7,1,0.999253354069792,40.0298881530762,1.9962240144722,15.4600003734231,0.000596319246043539,0.000117869598510493,0.25,-7.04557935743031E-7,0.00011140645993487,1.5521296550637E-6,7.99991512298584,7.99991512298584,1515.50073242187,1615.3994140625,47.6426031326781,18.952322064673,4.59466409683228,0,0,0,40,7.9958348274231,1,6,1,2.07183837890625,38.6119270324707,,,,,,,,,,,,,,,,
,3981416705.826,7.99967098236084,1665.35284423828,0.000127852959125939,5.42758492083544E-7,1,0.999253354069792,40.0298881530762,1.99587881325648,15.4600003734231,0.000635744224445928,0.00012826461080838,0.25,-2.52239687238776E-7,0.000118877909905933,2.12426390583559E-6,7.99975395202637,7.99975395202637,1615.3994140625,1715.30627441406,48.1584779553705,18.9450421653721,4.59442186355591,0,0,0,40,7.9957127571106,1,6,1,2.07290649414062,39.1006851196289,,,,,,,,,,,,,,,,
,3981416706.8185,7.99953889846802,1765.27453613281,0.000135723355128424,5.79542093032922E-7,1,0.999253354069792,40.0298881530762,1.99604571646011,15.4600003734231,0.000674507901807602,0.000138315862581849,0.25,1.59305060693996E-7,0.0001261897773697,2.65578252355105E-6,7.99958801269531,7.99958801269531,1715.30627441406,1815.24279785156,47.3557454661204,18.9529163801378,4.59490633010864,0,0,0,40,7.99555730819702,1,6,1,2.0697021484375,39.5894432067871,,,,,,,,,,,,,,,,
,3981416707.8105,7.99949812889099,1865.08288574219,0.000144840731765413,6.20064974518866E-7,1,0.999253354069792,40.0298881530762,1.99606894983345,15.4600003734231,0.000720136194139792,0.000146148317537552,0.25,-1.28513823600739E-7,0.000134674232858223,2.56058657243745E-6,7.99948978424072,7.99948978424072,1815.24279785156,1914.92297363281,47.5495893388896,18.9480202581103,4.5950174331665,0,0,0,40,7.99556303024292,1,6,1,2.07748413085938,39.1006851196289,,,,,,,,,,,,,,,,
,3981416708.808,7.99960970878601,1964.89398193359,0.000152561307356499,5.92786241187671E-7,1,0.999253354069792,40.0298881530762,1.99603605243991,15.4600003734231,0.000758444194479117,0.00015431969862675,0.25,-6.31669364171695E-8,0.000141853680784415,2.76841548526471E-6,7.99950647354126,7.99950647354126,1914.92297363281,2014.86499023438,47.8653672606589,18.9496324399073,4.5949215888977,0,0,0,40,7.99583292007446,1,6,1,2.076416015625,39.1006851196289,,,,,,,,,,,,,,,,
,3981416709.819,7.99974822998047,2064.73107910156,0.000161542217610085,5.95407651050291E-7,1,0.999253354069792,40.0298881530762,1.99614283066392,15.4600003734231,0.000803461077553175,0.000161871746873381,0.25,-3.82149312921866E-7,0.000150212384056958,2.64274981343948E-6,7.99971294403076,7.99971294403076,2014.86499023438,2114.59716796875,47.7238924986781,18.9495605423633,4.59518241882324,0,0,0,40,7.99583292007446,1,6,1,2.076416015625,37.6344108581543,,,,,,,,,,,,,,,,
,3981416710.795,7.99979090690613,2164.54223632813,0.000169891365697061,5.78922560903657E-7,1,0.999253354069792,40.0298881530762,1.99624538683267,15.4600003734231,0.000845148550457302,0.000169730797945021,0.25,-5.1124747670898E-7,0.000157980419893099,2.68243639494112E-6,7.99978351593018,7.99978351593018,2114.59716796875,2214.4873046875,47.902885429582,18.9558358063269,4.59539413452148,0,0,0,40,7.99568700790405,1,6,1,2.071533203125,39.1006851196289,,,,,,,,,,,,,,,,
,3981416711.778,7.99980688095093,2264.39709472656,0.000177475512443763,5.43212669808869E-7,1,0.999253354069792,40.0298881530762,1.99611491075255,15.4600003734231,0.000882677259089025,0.000178073368431046,0.25,-3.83740863742184E-7,0.000165032615786187,2.94699752062649E-6,7.99979829788208,7.99979829788208,2214.4873046875,2314.30688476562,47.4214022617358,18.9504507286968,4.59527444839478,0,0,0,40,7.99521255493164,1,6,1,2.07504272460938,39.1006851196289,,,,,,,,,,,,,,,,
,3981416712.794,7.99977779388428,2364.24487304687,0.000186979560496775,5.78968711173934E-7,1,0.999253354069792,40.0298881530762,1.99596727117385,15.4600003734231,0.000929557088864398,0.000189250849661553,0.25,-7.76900185525432E-8,0.000173866967353498,3.41385291609801E-6,7.99981546401978,7.99981546401978,2314.30688476562,2414.18286132813,47.3643433798319,18.9478229269789,4.5958890914917,0,0,0,40,7.99566793441772,1,6,1,2.07382202148438,39.5894432067871,,,,,,,,,,,,,,,,
,3981416713.801,7.99983906745911,2464.11291503906,0.000194855216018084,5.86265813770104E-7,1,0.999253354069792,40.0298881530762,1.99598084794079,15.4600003734231,0.000967669123860177,0.000202438871943999,0.25,9.61548395183761E-7,0.000181173708008609,4.53267497678894E-6,7.99974012374878,7.99974012374878,2414.18286132813,2514.04296875,47.7481229827743,18.9506125085523,4.59575366973877,0,0,0,40,7.99575042724609,1,6,1,2.07138061523438,39.5894432067871,,,,,,,,,,,,,,,,
,3981416714.815,7.99989700317383,2564.00793457031,0.000202787025632086,5.49988497929922E-7,1,0.999253354069792,40.0298881530762,1.99621440247988,15.4600003734231,0.0010078070277703,0.000207684644971658,0.25,3.86547341953045E-7,0.000188563055446269,4.15200783986303E-6,7.99993801116943,7.99993801116943,2514.04296875,2613.97290039062,47.9599443114858,18.9568593865681,4.59625005722046,0,0,0,40,7.9953818321228,1,6,1,2.073974609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981416715.812,7.9998517036438,2658.96459960938,0.000211684493058509,4.82370865723802E-7,1,0.999253354069792,40.0298881530762,1.99621049760946,15.4600003734231,0.00105167347832851,0.000218596246899297,0.25,7.58525593911778E-7,0.00019683277885506,4.67021311771256E-6,7.99985599517822,7.99985599517822,2613.97290039062,2703.95629882813,47.638694990082,18.9522563173524,4.59601974487305,0,0,0,40,7.99576711654663,1,6,1,2.07855224609375,40.0782012939453,,,,,,,,,,,,,,,,
,3981416716.7915,7.99991345405579,2758.85864257813,0.000219781393571781,6.45216125837107E-7,1,0.999253354069792,40.0298881530762,1.99596072336504,15.4600003734231,0.00109210658801984,0.000225360174651188,0.25,4.64112973685586E-7,0.000204370959954459,4.55457809453176E-6,7.99984741210937,7.99984741210937,2703.95629882813,2813.76098632813,47.648856160832,18.9501523718232,4.59623336791992,0,0,0,40,7.99567699432373,1,6,1,2.0794677734375,39.5894432067871,,,,,,,,,,,,,,,,
,3981416718.2825,8.00010657310486,2908.65612792969,0.00023715443958155,6.46632669602089E-7,1,0.999253354069792,40.0298881530762,1.99605898474501,15.4600003734231,0.00117879381187359,0.0002418540835318,0.25,2.20433807228214E-7,0.000220536525618162,4.66446106541527E-6,7.9999794960022,7.9999794960022,2813.76098632813,3003.55126953125,47.4894039429089,18.9514125719684,4.59674549102783,0,0,0,40,7.99604320526123,1,6,1,2.07550048828125,39.1006851196289,,,,,,,,,,,,,,,,
,3981416719.7715,8.00031423568726,3053.4384765625,0.000245060113190608,5.48567659770736E-7,1,0.999253354069792,40.0298881530762,1.99604831862529,15.4600003734231,0.00121801059592202,0.00025042561443229,0.25,3.17876476279912E-7,0.000227892001020691,4.9143990069985E-6,8.00023365020752,8.00023365020752,3003.55126953125,3103.32568359375,46.8031341030242,18.9530390676855,4.59664821624756,0,0,0,40,7.99601459503174,1,6,1,2.06893920898438,40.0782012939453,,,,,,,,,,,,,,,,
,3981416720.784,8.00043344497681,3153.30261230469,0.000253854084866388,6.04238795457818E-7,1,0.999253354069792,40.0298881530762,1.99601470773799,15.4600003734231,0.00126125660496401,0.000261681262424081,0.25,7.77499668218779E-7,0.000236065376241577,5.51525990231799E-6,8.00039482116699,8.00039482116699,3103.32568359375,3203.27954101562,47.2619500438127,18.9471944549959,4.59675025939941,0,0,0,40,7.99612140655518,1,6,1,2.07977294921875,40.0782012939453,,,,,,,,,,,,,,,,
,3981416721.8115,8.00055313110352,3258.19384765625,0.000261760306159513,4.84652392709574E-7,1,0.999253354069792,40.0298881530762,1.9962109048583,15.4600003734231,0.00130087235358275,0.000268950630415625,0.25,6.09536874799757E-7,0.000243425495202778,5.5166740058377E-6,8.00047206878662,8.00047206878662,3203.27954101562,3313.10815429687,47.6566724460243,18.9517530624287,4.59711074829102,0,0,0,40,7.99594783782959,1,6,1,2.07427978515625,40.0782012939453,,,,,,,,,,,,,,,,
,3981416722.7985,8.00065755844116,3358.06311035156,0.00027097897780712,6.04132308313214E-7,1,0.999253354069792,40.0298881530762,1.99611258801708,15.4600003734231,0.0013462305748594,0.00028044552506893,0.25,1.03077729311395E-6,0.000251995145767265,6.0910475251716E-6,8.00063419342041,8.00063419342041,3313.10815429687,3403.01806640625,47.9552545403705,18.9520582394249,4.59677076339722,0,0,0,40,7.99581146240234,1,6,1,2.07595825195313,40.0782012939453,,,,,,,,,,,,,,,,
,3981416723.7625,8.00065898895264,3452.9677734375,0.000278899412219656,5.74212358950737E-7,1,0.999253354069792,40.0298881530762,1.99625182782246,15.4600003734231,0.0013856765782016,0.000288765402540536,0.25,1.07202390669369E-6,0.000259364682020255,6.28758070268988E-6,8.00068092346191,8.00068092346191,3403.01806640625,3502.91748046875,47.5026916277358,18.9565320286591,4.59677314758301,0,0,0,40,7.99576854705811,1,6,1,2.07717895507813,40.0782012939453,,,,,,,,,,,,,,,,
,3981416724.7705,8.00061273574829,3552.85852050781,0.000287085014875345,5.47255872020302E-7,1,0.999253354069792,40.0298881530762,1.99606007213166,15.4600003734231,0.00142654334699315,0.000295724211319788,0.25,7.93588887468219E-7,0.000266987406968584,6.19278219921196E-6,8.00063705444336,8.00063705444336,3502.91748046875,3602.79956054687,47.6058665922743,18.9462662550903,4.59713745117188,0,0,0,40,7.99588394165039,1,6,1,2.0745849609375,39.5894432067871,,,,,,,,,,,,,,,,
,3981416725.782,8.00046825408936,3657.77075195313,0.00029602253387383,5.42296580774224E-7,1,0.999253354069792,40.0298881530762,1.99599186823619,15.4600003734231,0.00147026726345276,0.000308184131329925,0.25,1.46329743158803E-6,0.000275291969275667,6.99513323195759E-6,8.00058841705322,8.00058841705322,3602.79956054687,3712.74194335937,47.4229655187742,18.9490259201441,4.59734582901001,0,0,0,40,7.99538803100586,1,6,1,2.07595825195313,40.0782012939453,,,,,,,,,,,,,,,,
,3981416726.773,8.00033664703369,3757.65734863281,0.000304606573426231,5.26938728901961E-7,1,0.999253354069792,40.0298881530762,1.99616696297671,15.4600003734231,0.00151328615040815,0.000316038733204657,0.25,1.27141469388164E-6,0.000283284242603641,6.98957121185997E-6,8.00034809112549,8.00034809112549,3712.74194335937,3802.57275390625,47.6418215041589,18.9540746494046,4.59725475311279,0,0,0,40,7.99554014205933,1,6,1,2.07794189453125,40.0782012939453,,,,,,,,,,,,,,,,
,3981416727.765,8.00026893615723,3852.53540039063,0.000312570907009197,6.04237091518581E-7,1,0.999253354069792,40.0298881530762,1.99617768264283,15.4600003734231,0.00155335225042329,0.000322038676690507,0.25,8.38122371194379E-7,0.000290704808884313,6.74772353670624E-6,8.00032520294189,8.00032520294189,3802.57275390625,3902.498046875,47.5026916277358,18.9491971829282,4.59748601913452,0,0,0,40,7.99574089050293,1,6,1,2.07672119140625,40.5669593811035,,,,,,,,,,,,,,,,
,3981416728.7605,8.00014448165894,3952.43115234375,0.000321510679217296,6.55677748682352E-7,1,0.999253354069792,40.0298881530762,1.99622788083961,15.4600003734231,0.00159722153842304,0.00033432425496725,0.25,1.466890967526E-6,0.000299012900809159,7.51337699281914E-6,8.00021266937256,8.00021266937256,3902.498046875,4002.3642578125,47.6809029301204,18.9523291778223,4.59750413894653,0,0,0,40,7.99530744552612,1,6,1,2.07611083984375,40.0782012939453,,,,,,,,,,,,,,,,
,3981416729.764,8.00003480911255,4052.29638671875,0.000329764329026632,5.41795161330806E-7,1,0.999253354069792,40.0298881530762,1.99618081869894,15.4600003734231,0.00163865233740558,0.000340778110758974,0.25,1.0656751294302E-6,0.000306702830766947,7.30849467108422E-6,8.00007629394531,8.00007629394531,4002.3642578125,4102.228515625,47.6074298493127,18.9528834870678,4.59759712219238,0,0,0,40,7.99550485610962,1,6,1,2.07809448242187,40.5669593811035,,,,,,,,,,,,,,,,
,3981416730.801,7.99997067451477,4157.115234375,0.000338670595411079,5.45660036426924E-7,1,0.999253354069792,40.0298881530762,1.99621750942907,15.4600003734231,0.00168248308197872,0.000352383316794871,0.25,1.56277845603828E-6,0.000314983165325622,7.95279226494403E-6,7.99999332427978,7.99999332427978,4102.228515625,4212.001953125,47.3463659238896,18.9543487854176,4.59751319885254,0,0,0,40,7.99504089355469,1,6,1,2.07992553710938,40.0782012939453,,,,,,,,,,,,,,,,
,3981416731.801,7.99988269805908,4256.98608398438,0.000347424980748479,6.55084598625348E-7,1,0.999253354069792,40.0298881530762,1.99619908735242,15.4600003734231,0.00172661860882983,0.000358427580039195,0.25,9.74408554019972E-7,0.000323143122651533,7.58461294089286E-6,7.99994802474976,7.99994802474976,4212.001953125,4301.97021484375,47.8630223751012,18.9499539712222,4.59786462783814,0,0,0,40,7.99538326263428,1,6,1,2.07504272460938,41.5444793701172,,,,,,,,,,,,,,,,
,3981416732.7715,7.99987101554871,4356.93505859375,0.000355266659538091,6.66805019842931E-7,1,0.999253354069792,40.0298881530762,1.99619511909299,15.4600003734231,0.00176585431098278,0.00036537745646106,0.25,7.53781289379929E-7,0.000330447391400666,7.54152000887522E-6,7.99981737136841,7.99981737136841,4301.97021484375,4411.89990234375,47.7567208964858,18.9554902236844,4.59765481948853,0,0,0,40,7.99512529373169,1,6,1,2.07687377929687,40.5669593811035,,,,,,,,,,,,,,,,
,3981416733.7705,8.0000205039978,4461.86279296875,0.000364600395058958,5.40022912003227E-7,1,0.999253354069792,40.0298881530762,1.99620053841778,15.4600003734231,0.00181149137854793,0.000378878646635081,0.25,1.54344550110554E-6,0.000339120706293363,8.46810035474828E-6,7.999924659729,7.999924659729,4411.89990234375,4511.82568359375,47.5863258792935,18.9546264183506,4.59788513183594,0,0,0,40,7.9951696395874,1,6,1,2.073974609375,40.5669593811035,,,,,,,,,,,,,,,,
,3981416734.781,8.0001368522644,4561.740234375,0.000372354396880341,5.7480221781463E-7,1,0.999253354069792,40.0298881530762,1.99621372117041,15.4600003734231,0.0018497246480084,0.000388601190323615,0.25,1.89632396852296E-6,0.000346332969110349,8.95795117961075E-6,8.0001163482666,8.0001163482666,4511.82568359375,4611.65478515625,48.0881313886397,18.9527364488506,4.59788465499878,0,0,0,40,7.9952712059021,1,6,1,2.07199096679687,40.5669593811035,,,,,,,,,,,,,,,,
,3981416735.774,8.0001630783081,4656.63647460937,0.000380682046059532,7.2068279949555E-7,1,0.999253354069792,40.0298881530762,1.99616825040462,15.4600003734231,0.00189164666016665,0.00039455227985041,0.25,1.37562886229449E-6,0.000354095717965562,8.64621825288334E-6,8.00015735626221,8.00015735626221,4611.65478515625,4701.6181640625,47.655890817505,18.9528970277991,4.59825658798218,0,0,0,40,7.99506568908691,1,6,1,2.0703125,41.055721282959,,,,,,,,,,,,,,,,
