[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981449513.09749,02/28/2026,2:13 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981449667.623,18.0005645751953,866.585998535156,0.000240606008663011,1.52623095681527E-6,1,0.999253354069792,40.0298881530762,1.97388031747501,15.3999999165535,0.00118172861758704,0.000247207477189558,0.25,1.2833860161774E-6,0.000223658874796514,5.59319199296649E-6,18.0004730224609,18.0004730224609,816.686767578125,916.485229492188,47.9255526566397,18.9502588519765,7.83561229705811,0,0,0,40,17.9912433624268,1,6,1,2.06558227539062,38.1231689453125,,,,,,,,,,,,,,,,
,3981449668.618,18.0007190704346,966.432006835938,0.000273795995164328,1.60635405801219E-6,1,0.999253354069792,40.0298881530762,1.97389382396414,15.3999999165535,0.00134508594551588,0.000279746471885622,0.25,1.13470640130832E-6,0.00025452029779356,6.06849810396567E-6,18.0006561279297,18.0006561279297,916.485229492188,1016.37878417969,47.6848110727166,18.9522956020537,7.83565282821655,0,0,0,40,17.9910278320313,1,6,1,2.06634521484375,39.1006851196289,,,,,,,,,,,,,,,,
,3981449669.635,18.0009021759033,1066.31457519531,0.000306886934516302,1.57278636416045E-6,1,0.999253354069792,40.0298881530762,1.97393568947029,15.3999999165535,0.00150722632309512,0.000315913520956055,0.25,1.74103069721647E-6,0.000285276671318843,7.24564392716682E-6,18.0007820129395,18.0007820129395,1016.37878417969,1116.25036621094,48.4781640197359,18.9519350156933,7.8355917930603,0,0,0,40,17.9909038543701,1,6,1,2.07000732421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981449671.133,18.0013027191162,1215.97772216797,0.000372858763416963,1.75708197475389E-6,1,0.999253354069792,40.0298881530762,1.97378522971869,15.3999999165535,0.00183097578490993,0.000384603724146951,0.25,2.26283032195944E-6,0.000346607081103586,8.9544110218052E-6,18.0010223388672,18.0010223388672,1116.25036621094,1315.705078125,48.0427969345243,18.953376270157,7.83613872528076,0,0,0,40,17.9905166625977,1,6,1,2.06802368164062,39.5894432067871,,,,,,,,,,,,,,,,
,3981449672.6285,18.0015649795532,1365.61328125,0.000405661889219189,1.51796082377973E-6,1,0.999253354069792,40.0298881530762,1.97394477632488,15.3999999165535,0.00199230887795339,0.000418236781852505,0.25,2.39550155689245E-6,0.000377109546257461,9.69605828131751E-6,18.0015830993652,18.0015830993652,1315.705078125,1415.521484375,47.9458749981397,18.9512115269227,7.83639144897461,0,0,0,40,17.9904880523682,1,6,1,2.06329345703125,38.6119270324707,,,,,,,,,,,,,,,,
,3981449673.6125,18.0014533996582,1465.42901611328,0.000439569041127525,1.55843384424579E-6,1,0.999253354069792,40.0298881530762,1.97382102182963,15.3999999165535,0.00215855358863831,0.000454063795851897,0.25,2.76454424712793E-6,0.00040863269886143,1.06749245981765E-5,18.0015468597412,18.0015468597412,1415.521484375,1515.33654785156,48.281975261409,18.9510638814871,7.83612203598022,0,0,0,40,17.9903869628906,1,6,1,2.066650390625,39.1006851196289,,,,,,,,,,,,,,,,
,3981449674.6295,18.0011930465698,1565.30023193359,0.000472470510232223,1.5806689338904E-6,1,0.999253354069792,40.0298881530762,1.973830853795,15.3999999165535,0.00232040963151058,0.000486859869232101,0.25,2.71419698742362E-6,0.0004392295170296,1.12472327154199E-5,18.0013599395752,18.0013599395752,1515.33654785156,1615.26391601562,47.8559877184281,18.9503713480681,7.83567047119141,0,0,0,40,17.9904098510742,1,6,1,2.06680297851562,39.5894432067871,,,,,,,,,,,,,,,,
,3981449675.6475,18.0009679794312,1665.20568847656,0.000504606643544455,1.59415974430876E-6,1,0.999253354069792,40.0298881530762,1.97379782640478,15.3999999165535,0.00247824860383463,0.000519901616130357,0.25,2.86975272692954E-6,0.000469111915066274,1.19987345049692E-5,18.0010261535645,18.0010261535645,1615.26391601562,1715.1474609375,47.5323935114666,18.9507865158063,7.83613872528076,0,0,0,40,17.9901485443115,1,6,1,2.06878662109375,38.1231689453125,,,,,,,,,,,,,,,,
,3981449676.6115,18.0008325576782,1765.09143066406,0.000538421609062607,1.65840739979583E-6,1,0.999253354069792,40.0298881530762,1.97379389965631,15.3999999165535,0.00264408208755442,0.000556096704334066,0.25,3.32071644089394E-6,0.000500550731931656,1.30578750488617E-5,18.0009098052979,18.0009098052979,1715.1474609375,1815.03540039062,47.6629254741781,18.9535551046752,7.83615827560425,0,0,0,40,17.9901485443115,1,6,1,2.06649780273438,39.1006851196289,,,,,,,,,,,,,,,,
,3981449677.5895,18.0006380081177,1864.86828613281,0.000571621435460529,1.56571877448643E-6,1,0.999253354069792,40.0298881530762,1.97384760146249,15.3999999165535,0.00280682449995693,0.000592432749004075,0.25,3.92005119470253E-6,0.000531415828785293,1.42455492332901E-5,18.0007553100586,18.0007553100586,1815.03540039062,1914.701171875,48.4132888526397,18.9499757622054,7.83639240264893,0,0,0,40,17.9897861480713,1,6,1,2.07046508789062,39.5894432067871,,,,,,,,,,,,,,,,
,3981449678.6235,18.0005197525024,1964.67315673828,0.000604318747421654,1.54327745220008E-6,1,0.999253354069792,40.0298881530762,1.97395196297795,15.3999999165535,0.0029675709651439,0.000626385971623766,0.25,4.13136768776911E-6,0.000561821874539017,1.50651135247534E-5,18.0005207061768,18.0005207061768,1914.701171875,2014.64514160156,47.6746499019666,18.9509240498716,7.83641147613525,0,0,0,40,17.9896373748779,1,6,1,2.061767578125,39.1006851196289,,,,,,,,,,,,,,,,
,3981449679.6145,18.0002126693726,2064.55023193359,0.000637887785137506,1.64872130426279E-6,1,0.999253354069792,40.0298881530762,1.97388973420966,15.3999999165535,0.00313208853076272,0.000662540259197357,0.25,4.62045869603687E-6,0.000593034302576564,1.61611544133013E-5,18.0005187988281,18.0005187988281,2014.64514160156,2114.45532226562,47.9818299100243,18.950415610903,7.83689832687378,0,0,0,40,17.9896907806396,1,6,1,2.06787109375,39.5894432067871,,,,,,,,,,,,,,,,
,3981449680.5895,17.9997529983521,2164.30053710938,0.000670724187857233,1.71487839638766E-6,1,0.999253354069792,40.0298881530762,1.97384169506635,15.3999999165535,0.00329378084084342,0.000694243746298147,0.25,4.35095619445655E-6,0.000623580639375959,1.6540204376383E-5,17.999906539917,17.999906539917,2114.45532226562,2214.14575195313,48.2491468636013,18.9511706419291,7.83643579483032,0,0,0,40,17.9899921417236,1,6,1,2.06298828125,39.5894432067871,,,,,,,,,,,,,,,,
,3981449681.587,17.9994039535522,2264.10668945313,0.000704089826697243,1.53107233519845E-6,1,0.999253354069792,40.0298881530762,1.97382052874685,15.3999999165535,0.00345760483846409,0.000729009814377949,0.25,4.59224432579225E-6,0.000654610617314946,1.74061087630495E-5,17.9995994567871,17.9995994567871,2214.14575195313,2314.06762695313,48.3593564848128,18.9500205803419,7.83685970306397,0,0,0,40,17.9909858703613,1,6,1,2.04910278320313,39.5894432067871,,,,,,,,,,,,,,,,
,3981449682.6,17.9992322921753,2364.0595703125,0.000736488143979106,1.62831118740357E-6,1,0.999253354069792,40.0298881530762,1.97382052344093,15.3999999165535,0.00361611068122121,0.000765762348584664,0.25,5.43094434919697E-6,0.000684731029455303,1.8811559843314E-5,17.9992084503174,17.9992084503174,2314.06762695313,2414.05151367187,47.6121196204281,18.9494553677047,7.83688020706177,0,0,0,40,17.9904518127441,1,6,1,2.06817626953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981449683.6325,17.9993324279785,2463.8876953125,0.000769894122674686,1.60524928466618E-6,1,0.999253354069792,40.0298881530762,1.97394240172663,15.3999999165535,0.00378063956786556,0.000799482129725173,0.25,5.43507317103682E-6,0.000715805057788235,1.94618600836682E-5,17.9992561340332,17.9992561340332,2414.05151367187,2513.72387695313,48.1584779553705,18.9520016481971,7.83715152740478,0,0,0,40,17.9901828765869,1,6,1,2.066650390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981449684.6325,17.9993753433228,2563.75439453125,0.000802296073569268,1.48842181633631E-6,1,0.999253354069792,40.0298881530762,1.97383953969379,15.3999999165535,0.00393893868635383,0.000836424581365548,0.25,6.31495959401607E-6,0.000745930129113502,2.09098070935333E-5,17.9994087219238,17.9994087219238,2513.72387695313,2613.78491210938,48.0928211597551,18.9499335464333,7.83615779876709,0,0,0,40,17.9905910491943,1,6,1,2.0697021484375,39.5894432067871,,,,,,,,,,,,,,,,
,3981449685.631,17.9993343353271,2663.69665527344,0.000835181521158163,1.59946366553088E-6,1,0.999253354069792,40.0298881530762,1.9739090040705,15.3999999165535,0.00410060050156773,0.000870752812526474,0.25,6.54775177391272E-6,0.000776517983714188,2.17671899888599E-5,17.9993419647217,17.9993419647217,2613.78491210938,2713.6083984375,47.9349321988705,18.9512241659704,7.8368992805481,0,0,0,40,17.990571975708,1,6,1,2.06771850585938,40.0782012939453,,,,,,,,,,,,,,,,
,3981449686.6425,17.9994802474976,2763.58117675781,0.000868490067820888,1.46154614063454E-6,1,0.999253354069792,40.0298881530762,1.97389716652711,15.3999999165535,0.00426463332116802,0.000903298617557407,0.25,6.33610622900114E-6,0.000807508727285579,2.22213410874624E-5,17.9993267059326,17.9993267059326,2713.6083984375,2813.55395507813,48.4422091078513,18.9546129449616,7.83670711517334,0,0,0,40,17.9907188415527,1,6,1,2.06161499023438,40.0782012939453,,,,,,,,,,,,,,,,
,3981449687.626,17.9996843338013,2863.49255371094,0.000901377220382073,1.67792623562964E-6,1,0.999253354069792,40.0298881530762,1.97392411437328,15.3999999165535,0.00442550785339738,0.00094119280243479,0.25,7.2919695151199E-6,0.000838086755357202,2.3755410754823E-5,17.9996337890625,17.9996337890625,2813.55395507813,2913.43115234375,48.2374224358128,18.9505942979938,7.83717155456543,0,0,0,40,17.9909114837646,1,6,1,2.06710815429687,39.5894432067871,,,,,,,,,,,,,,,,
,3981449688.5915,17.9998445510864,2963.36108398438,0.000934865680565923,1.56301192419765E-6,1,0.999253354069792,40.0298881530762,1.97383914191747,15.3999999165535,0.00459017355491423,0.000974366825736479,0.25,7.17342580173737E-6,0.000869245291792878,2.43038176758839E-5,17.99973487854,17.99973487854,2913.43115234375,3013.291015625,48.2475836065628,18.9485252794018,7.83742570877075,0,0,0,40,17.9912128448486,1,6,1,2.06588745117187,40.0782012939453,,,,,,,,,,,,,,,,
,3981449689.5905,17.9999408721924,3063.21069335937,0.000967328134199998,1.72550240158348E-6,1,0.999253354069792,40.0298881530762,1.97384798092362,15.3999999165535,0.00474987483882469,0.00100719672651258,0.25,7.1830516774815E-6,0.000899448404637464,2.49541983680887E-5,17.9999542236328,17.9999542236328,3013.291015625,3113.13037109375,48.0529581052743,18.9503488196548,7.83742618560791,0,0,0,40,17.9911689758301,1,6,1,2.064208984375,40.0782012939453,,,,,,,,,,,,,,,,
,3981449690.5895,17.9999809265137,3163.09252929687,0.00100074886232785,1.59580719208355E-6,1,0.999253354069792,40.0298881530762,1.97386628141588,15.3999999165535,0.00491370565790076,0.00104399894491054,0.25,7.80103384144937E-6,0.000930532314924203,2.61906050569298E-5,17.999927520752,17.999927520752,3113.13037109375,3213.0546875,48.0021522515243,18.951981099644,7.83790922164917,0,0,0,40,17.9908332824707,1,6,1,2.06405639648438,40.5669593811035,,,,,,,,,,,,,,,,
,3981449691.579,18.0001354217529,3263.01635742188,0.00103345282358372,1.63176737267586E-6,1,0.999253354069792,40.0298881530762,1.97393053810219,15.3999999165535,0.00507475218277493,0.00107708998109558,0.25,7.80314501250704E-6,0.000960962444674143,2.68429068061406E-5,18.0000343322754,18.0000343322754,3213.0546875,3312.97802734375,47.6019584496781,18.9490595691237,7.83769845962524,0,0,0,40,17.990550994873,1,6,1,2.0709228515625,40.0782012939453,,,,,,,,,,,,,,,,
,3981449692.5995,18.00022315979,3362.87390136719,0.0010661362277471,1.64619938933568E-6,1,0.999253354069792,40.0298881530762,1.97399367537767,15.3999999165535,0.00523566781589793,0.00111037518937872,0.25,7.84610155915663E-6,0.000991373821711818,2.7534944928211E-5,18.0002365112305,18.0002365112305,3312.97802734375,3412.76977539063,48.3820237118705,18.9524363007202,7.83818483352661,0,0,0,40,17.9906196594238,1,6,1,2.06741333007813,40.0782012939453,,,,,,,,,,,,,,,,
,3981449693.627,18.0003471374512,3462.71142578125,0.00109936686510646,1.56098125003579E-6,1,0.999253354069792,40.0298881530762,1.97395889367687,15.3999999165535,0.00539898494356997,0.00114438347117918,0.25,7.93242788735488E-6,0.00102229447592272,2.82798952566178E-5,18.0002098083496,18.0002098083496,3412.76977539063,3512.65307617188,48.2045940380051,18.9517549542263,7.83818292617798,0,0,0,40,17.9901523590088,1,6,1,2.06710815429687,40.5669593811035,,,,,,,,,,,,,,,,
,3981449694.6255,18.0005283355713,3562.59387207031,0.00113223365100461,1.52820711493049E-6,1,0.999253354069792,40.0298881530762,1.97389086120244,15.3999999165535,0.00555996577177494,0.00118024007020159,0.25,8.47047329725805E-6,0.00105286932308949,2.94402787658036E-5,18.0004844665527,18.0004844665527,3512.65307617188,3612.53466796875,47.7629739246397,18.9511928002673,7.83795022964478,0,0,0,40,17.9908390045166,1,6,1,2.06588745117187,41.055721282959,,,,,,,,,,,,,,,,
,3981449695.6255,18.0006437301636,3662.52087402344,0.00116574578502161,1.53213250660053E-6,1,0.999253354069792,40.0298881530762,1.9739348162326,15.3999999165535,0.00572470943350011,0.00121545462501107,0.25,8.7302027712603E-6,0.00108405085393524,3.0356357160929E-5,18.0005722045898,18.0005722045898,3612.53466796875,3712.50708007812,48.0873497601205,18.9527028626821,7.83795309066772,0,0,0,40,17.9902534484863,1,6,1,2.06893920898438,41.055721282959,,,,,,,,,,,,,,,,
,3981449696.6095,18.000657081604,3762.37683105469,0.00119936430480359,1.49676974781232E-6,1,0.999253354069792,40.0298881530762,1.97388448700485,15.3999999165535,0.00588914969732046,0.00125349136883561,0.25,9.55085425014812E-6,0.00111532179923114,3.17984024150909E-5,18.0007152557373,18.0007152557373,3712.50708007812,3812.24658203125,47.8802182025243,18.9530618572075,7.83814477920532,0,0,0,40,17.990571975708,1,6,1,2.06695556640625,40.5669593811035,,,,,,,,,,,,,,,,
,3981449697.5795,18.0005664825439,3862.21789550781,0.00123145695699066,1.53441135168131E-6,1,0.999253354069792,40.0298881530762,1.97389180940266,15.3999999165535,0.00604756331749328,0.00128363615438645,0.25,9.06927405522412E-6,0.00114519963399414,3.2002331509959E-5,18.0005989074707,18.0005989074707,3812.24658203125,3912.18920898438,48.3421606573897,18.9514540843267,7.83841991424561,0,0,0,40,17.9903984069824,1,6,1,2.06771850585938,40.5669593811035,,,,,,,,,,,,,,,,
,3981449698.586,18.0004320144653,3962.13269042969,0.00126411534435018,1.40449357277782E-6,1,0.999253354069792,40.0298881530762,1.97399223885278,15.3999999165535,0.00620825619355182,0.00131830250821456,0.25,9.37630481043749E-6,0.00117558978131445,3.2952798803011E-5,18.0005340576172,18.0005340576172,3912.18920898438,4012.076171875,48.0107501652358,18.9518780775751,7.83795070648193,0,0,0,40,17.9898433685303,1,6,1,2.06756591796875,41.055721282959,,,,,,,,,,,,,,,,
,3981449699.5955,18.0003261566162,4061.98901367188,0.00129812662359124,1.66075910975695E-6,1,0.999253354069792,40.0298881530762,1.97394017634992,15.3999999165535,0.00637453529289482,0.00135722379204005,0.25,1.02888946752523E-5,0.0012072278520898,3.4494712759716E-5,18.0003299713135,18.0003299713135,4012.076171875,4111.90185546875,47.8966324014281,18.9520585849859,7.8381667137146,0,0,0,40,17.9901161193848,1,6,1,2.06924438476562,40.5669593811035,,,,,,,,,,,,,,,,
,3981449700.6035,18.0002994537354,4161.87255859375,0.00133121965364197,1.51624812289402E-6,1,0.999253354069792,40.0298881530762,1.97376412500754,15.3999999165535,0.00653685610064785,0.00139044810942853,0.25,1.02460228871317E-5,0.00123803141484707,3.51326247700158E-5,18.0003223419189,18.0003223419189,4111.90185546875,4211.84326171875,47.9005405440243,18.9511553640086,7.83818531036377,0,0,0,40,17.9899578094482,1,6,1,2.06817626953125,41.055721282959,,,,,,,,,,,,,,,,
,3981449701.626,18.0001888275146,4261.83203125,0.00136343016086939,1.64167413128025E-6,1,0.999253354069792,40.0298881530762,1.97379265916889,15.3999999165535,0.006694990140178,0.00142536735346167,0.25,1.06976873733089E-5,0.0012680058257712,3.62158368648802E-5,18.0002765655518,18.0002765655518,4211.84326171875,4311.82080078125,48.6641916073128,18.9524167785504,7.83820486068726,0,0,0,40,17.9904460906982,1,6,1,2.06390380859375,41.055721282959,,,,,,,,,,,,,,,,
,3981449702.609,18.0001287460327,4361.76025390625,0.00139689052762314,1.50475136104364E-6,1,0.999253354069792,40.0298881530762,1.97383895940709,15.3999999165535,0.00685951017186173,0.00146074185297201,0.25,1.09805551751001E-5,0.00129914728251501,3.71683937661039E-5,18.0001010894775,18.0001010894775,4311.82080078125,4411.69970703125,47.5222323407166,18.953102260029,7.83847570419311,0,0,0,40,17.9903774261475,1,6,1,2.061767578125,40.5669593811035,,,,,,,,,,,,,,,,
,3981449703.5975,18.0000658035278,4461.64111328125,0.00142933645929054,1.5795618043598E-6,1,0.999253354069792,40.0298881530762,1.97390728555055,15.3999999165535,0.00701985333427342,0.00149158695989382,0.25,1.05439443247832E-5,0.00132936027070773,3.74343941607835E-5,18.0001564025879,18.0001564025879,4411.69970703125,4511.58251953125,48.5547636146205,18.9519419080338,7.83820533752441,0,0,0,40,17.9901218414307,1,6,1,2.06222534179687,38.1231689453125,,,,,,,,,,,,,,,,
,3981449704.6025,17.999945640564,4561.56494140625,0.00146294949689247,1.46187516443392E-6,1,0.999253354069792,40.0298881530762,1.97383977669918,15.3999999165535,0.00718442654360744,0.00152862486955474,0.25,1.11449483821044E-5,0.00136064011657061,3.86904547005539E-5,17.9999752044678,17.9999752044678,4511.58251953125,4611.54736328125,48.1803635539089,18.9514879450199,7.83877420425415,0,0,0,40,17.9900817871094,1,6,1,2.06710815429687,41.055721282959,,,,,,,,,,,,,,,,
,3981449705.581,17.9998979568481,4656.50244140625,0.00149558435200073,1.7428266720246E-6,1,0.999253354069792,40.0298881530762,1.97390571864349,15.3999999165535,0.00734457304123859,0.00156520475434374,0.25,1.18328503204504E-5,0.00139100833599108,4.0008326167571E-5,17.9999160766602,17.9999160766602,4611.54736328125,4701.45751953125,47.9005405440243,18.9528429017057,7.83896541595459,0,0,0,40,17.9903259277344,1,6,1,2.06802368164062,41.055721282959,,,,,,,,,,,,,,,,
,3981449706.6295,17.9997787475586,4756.345703125,0.00152832683642189,1.62071504286768E-6,1,0.999253354069792,40.0298881530762,1.97395214647564,15.3999999165535,0.00750562717977616,0.00159980095618678,0.25,1.20925960287804E-5,0.00142148743754151,4.09346289787125E-5,17.9998798370361,17.9998798370361,4701.45751953125,4811.23388671875,47.584762622255,18.9539971837292,7.8377628326416,0,0,0,40,17.9904975891113,1,6,1,2.07046508789062,41.5444793701172,,,,,,,,,,,,,,,,
