[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981400210.01227,02/28/2026,12:32 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981400381.776,3.00021910667419,2474.07971191406,0.000159085663973416,4.66128957268403E-7,1,0.999253354069792,40.0298881530762,1.99681813466872,15.2500001713634,0.000791367874737789,0.000160402073415964,0.25,-2.09412341975599E-7,0.000147934787885842,2.77636085530957E-6,3.00028920173645,3.00028920173645,2424.13330078125,2524.02612304687,47.8403551480435,18.9540140675788,3.00511646270752,0,0,0,40,2.99619817733765,1,6,1,2.07489013671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981400382.7515,3.00011968612671,2569.05187988281,0.000166288348680199,5.51969098637233E-7,1,0.999253354069792,40.0298881530762,1.99666535251335,15.2500001713634,0.0008270835789572,0.000167975170974803,0.25,-1.59310814437173E-7,0.000154633845357034,2.96206436119789E-6,3.00014901161194,3.00014901161194,2524.02612304687,2614.07763671875,47.7997104650435,18.9496730564229,3.00520873069763,0,0,0,40,2.99626636505127,1,6,1,2.0758056640625,39.5894432067871,,,,,,,,,,,,,,,,
,3981400383.721,2.99993443489075,2664.02905273438,0.000172845249245787,5.30265230307753E-7,1,0.999253354069792,40.0298881530762,1.99673368140368,15.2500001713634,0.000859902546237965,0.000173803492282029,0.25,-3.32320953125461E-7,0.00016073678248114,2.92863051264292E-6,3.00009036064148,3.00009036064148,2614.07763671875,2713.98046875,47.9177363714474,18.9508751241673,3.00504183769226,0,0,0,40,2.99562072753906,1,6,1,2.07809448242187,39.5894432067871,,,,,,,,,,,,,,,,
,3981400384.718,2.9996907711029,2763.80334472656,0.000179131583553427,5.01294247968991E-7,1,0.999253354069792,40.0298881530762,1.99688793815422,15.2500001713634,0.000890566278115371,0.00018353392919468,0.25,3.32138121032186E-7,0.000166572750318718,3.66955199337746E-6,2.99977850914001,2.99977850914001,2713.98046875,2813.62622070313,47.9583810544474,18.9531906154568,3.00503492355347,0,0,0,40,2.9959671497345,1,6,1,2.07427978515625,40.0782012939453,,,,,,,,,,,,,,,,
,3981400385.7475,2.9996634721756,2868.60034179687,0.000186508131340341,5.52554188244555E-7,1,0.999253354069792,40.0298881530762,1.99680836147907,15.2500001713634,0.000928415666444511,0.000185231678703608,0.25,-8.37863785472934E-7,0.000173457341116942,2.72572527666503E-6,2.9996030330658,2.9996030330658,2813.62622070313,2923.57446289063,48.3405974003513,18.9553563163924,3.00513815879822,0,0,0,40,2.99612426757812,1,6,1,2.06741333007813,39.5894432067871,,,,,,,,,,,,,,,,
,3981400386.7805,2.99993515014648,2973.6005859375,0.000193667030727551,5.79373043817247E-7,1,0.999253354069792,40.0298881530762,1.99698174225425,15.2500001713634,0.000963412182926534,0.000195977434481154,0.25,-1.49460753874407E-7,0.000180104888562746,3.5065130067528E-6,2.9997239112854,2.9997239112854,2923.57446289063,3023.62670898438,47.648856160832,18.9514237750812,3.00495362281799,0,0,0,40,2.99618339538574,1,6,1,2.07366943359375,39.5894432067871,,,,,,,,,,,,,,,,
,3981400387.82,2.99992477893829,3078.4462890625,0.000200540144630236,5.30329548137277E-7,1,0.999253354069792,40.0298881530762,1.99672100194758,15.2500001713634,0.000997156104153196,0.00020456771724446,0.25,1.71731020484431E-7,0.000186493797390944,3.94091877030391E-6,3.00014638900757,3.00014638900757,3023.62670898438,3133.26586914063,47.4597020591781,18.9554396645123,3.00468587875366,0,0,0,40,2.9961678981781,1,6,1,2.07901000976562,39.5894432067871,,,,,,,,,,,,,,,,
,3981400388.7885,2.99974119663239,3173.2373046875,0.000206760847517312,5.03315536673235E-7,1,0.999253354069792,40.0298881530762,1.99682456687734,15.2500001713634,0.0010284416322417,0.000209531324470683,0.25,-1.09971257314653E-7,0.000192287261962454,3.80217060119702E-6,2.99970316886902,2.99970316886902,3133.26586914063,3213.20874023438,47.1314180811011,18.9539090922542,3.00497508049011,0,0,0,40,2.99610066413879,1,6,1,2.0782470703125,39.5894432067871,,,,,,,,,,,,,,,,
,3981400389.7465,2.9999623298645,3268.14660644531,0.000213491652434805,4.39724900937861E-7,1,0.999253354069792,40.0298881530762,1.99679606317229,15.2500001713634,0.00106156863926377,0.000218092559566648,0.25,2.29665114354602E-7,0.000198543599419105,4.25130639242601E-6,2.99977922439575,2.99977922439575,3213.20874023438,3323.08447265625,47.5620953951973,18.9506637544621,3.00470209121704,0,0,0,40,2.99627637863159,1,6,1,2.07534790039062,39.5894432067871,,,,,,,,,,,,,,,,
,3981400390.7755,3.00015318393707,3373.03283691406,0.000220708507864387,5.68413468763617E-7,1,0.999253354069792,40.0298881530762,1.99662330963762,15.2500001713634,0.00109837913967882,0.000220570353545923,0.25,-7.51343405872501E-7,0.000205277545560176,3.48253224724745E-6,3.00014543533325,3.00014543533325,3323.08447265625,3422.98120117188,47.2478807304665,18.9530061585742,3.00481057167053,0,0,0,40,2.99626588821411,1,6,1,2.07748413085938,40.0782012939453,,,,,,,,,,,,,,,,
,3981400391.7515,3.00016975402832,3467.93774414063,0.000227188973129159,4.13031701120334E-7,1,0.999253354069792,40.0298881530762,1.99660585269776,15.2500001713634,0.00112982884088995,0.000231014971981597,0.25,1.70729865317102E-8,0.00021129339187483,4.32658431359664E-6,3.00016093254089,3.00016093254089,3422.98120117188,3512.89428710937,47.6973171290243,18.9510206662692,3.0046010017395,0,0,0,40,2.99611353874207,1,6,1,2.07839965820313,39.5894432067871,,,,,,,,,,,,,,,,
,3981400392.7275,3.00014984607697,3562.82250976562,0.000234461159115569,6.25898994795386E-7,1,0.999253354069792,40.0298881530762,1.99682311826037,15.2500001713634,0.00116592034409735,0.000239499459893216,0.25,2.23534453279261E-7,0.000218056432256524,4.66346928797554E-6,3.00017857551575,3.00017857551575,3512.89428710937,3612.75073242188,47.6824661871589,18.954514685672,3.00480365753174,0,0,0,40,2.99585318565369,1,6,1,2.073974609375,40.5669593811035,,,,,,,,,,,,,,,,
,3981400393.742,3.00007975101471,3667.70092773438,0.000240962397106782,4.89012831124065E-7,1,0.999253354069792,40.0298881530762,1.99681723562555,15.2500001713634,0.0011984824891714,0.000245098876248122,0.25,1.11802350294508E-8,0.0002241110371102,4.59737189665502E-6,3.00012111663818,3.00012111663818,3612.75073242188,3722.65112304687,47.3541822090819,18.9583719855057,3.00452375411987,0,0,0,40,2.99587798118591,1,6,1,2.07290649414062,40.0782012939453,,,,,,,,,,,,,,,,
,3981400394.7365,3.00018215179443,3767.56640625,0.000248702725228261,5.58259998747403E-7,1,0.999253354069792,40.0298881530762,1.9965572535343,15.2500001713634,0.00123703511224332,0.000252023879917181,0.25,-1.81862056998164E-7,0.000231317792950813,4.57293133805049E-6,3.00003838539124,3.00003838539124,3722.65112304687,3812.48168945313,47.5253588547935,18.9470850042812,3.00414109230041,0,0,0,40,2.996018409729,1,6,1,2.07748413085938,39.5894432067871,,,,,,,,,,,,,,,,
,3981400395.733,3.00028514862061,3862.45593261719,0.000254713423574767,4.69552279303147E-7,1,0.999253354069792,40.0298881530762,1.99674021576039,15.2500001713634,0.00126706720655107,0.000258140844098155,0.25,-1.94619159348701E-7,0.00023691246031799,4.68325591759724E-6,3.00032591819763,3.00032591819763,3812.48168945313,3912.43017578125,48.0115317937551,18.9516950284628,3.00415682792664,0,0,0,40,2.99596977233887,1,6,1,2.0758056640625,40.0782012939453,,,,,,,,,,,,,,,,
,3981400396.7445,3.00015413761139,3962.35131835937,0.000261272624689769,6.24239705971597E-7,1,0.999253354069792,40.0298881530762,1.99711649726357,15.2500001713634,0.00130033951761687,0.000262975623169039,0.25,-5.83487949124885E-7,0.000243024923255023,4.45504818142115E-6,3.00024437904358,3.00024437904358,3912.43017578125,4012.2724609375,47.4378164606396,18.9601110985959,3.00369071960449,0,0,0,40,2.99567437171936,1,6,1,2.0721435546875,40.0782012939453,,,,,,,,,,,,,,,,
,3981400397.746,3.00006079673767,4062.15380859375,0.00026859083562827,5.30087017306384E-7,1,0.999253354069792,40.0298881530762,1.99668570284337,15.2500001713634,0.00133546337582309,0.000275388565804354,0.25,4.16273968325604E-7,0.000249817025000911,5.5334226323169E-6,3.0000638961792,3.0000638961792,4012.2724609375,4112.03515625,48.0107501652358,18.9509735235911,3.00370073318481,0,0,0,40,2.99578380584717,1,6,1,2.09869384765625,40.0782012939453,,,,,,,,,,,,,,,,
,3981400398.748,3.00000238418579,4167.03149414063,0.000274571658632263,5.93343696654817E-7,1,0.999253354069792,40.0298881530762,1.99702439985739,15.2500001713634,0.00136556276513162,0.000281033248887712,0.25,3.07376343973159E-7,0.00025538687602686,5.55588877084335E-6,3.00005769729614,3.00005769729614,4112.03515625,4222.02783203125,48.0177848219089,18.9545980577699,3.00378489494324,0,0,0,40,2.99570465087891,1,6,1,2.07717895507813,40.0782012939453,,,,,,,,,,,,,,,,
,3981400399.7435,2.99985706806183,4266.98876953125,0.000282208774222404,4.63819276766696E-7,1,0.999253354069792,40.0298881530762,1.99686543757157,15.2500001713634,0.00140376429337496,0.0002873620319646,0.25,1.06002471905349E-8,0.000262500983783269,5.43543323529366E-6,2.99994707107544,2.99994707107544,4222.02783203125,4311.94970703125,47.8106532643128,18.9560704987322,3.00332403182983,0,0,0,40,2.99540519714355,1,6,1,2.0703125,40.0782012939453,,,,,,,,,,,,,,,,
,3981400400.725,2.99973011016846,4361.916015625,0.000288433305057077,4.7953626231056E-7,1,0.999253354069792,40.0298881530762,1.99692682438512,15.2500001713634,0.00143417031323968,0.000296765972431166,0.25,6.14980017091936E-7,0.000268283835009205,6.12606342483393E-6,2.99976706504822,2.99976706504822,4311.94970703125,4411.88232421875,47.9067935721781,18.9517532811948,3.00305557250977,0,0,0,40,2.99528622627258,1,6,1,2.09991455078125,40.0782012939453,,,,,,,,,,,,,,,,
,3981400401.7085,2.99960398674011,4461.8388671875,0.000296382547709829,5.3395691293446E-7,1,0.999253354069792,40.0298881530762,1.99681315460142,15.2500001713634,0.00147382347042948,0.000304050136897961,0.25,4.44157470097628E-7,0.000275686404905259,6.12977403816629E-6,2.9996931552887,2.9996931552887,4411.88232421875,4511.79541015625,47.6934089864281,18.9514284396451,3.00315070152283,0,0,0,40,2.99575066566467,1,6,1,2.07275390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981400402.733,2.99971759319305,4566.73486328125,0.000303059426242294,5.51357309540206E-7,1,0.999253354069792,40.0298881530762,1.99672968075826,15.2500001713634,0.00150711714617489,0.000310294895852534,0.25,3.22935772565435E-7,0.000281905013054227,6.15607244338775E-6,2.99951481819153,2.99951481819153,4511.79541015625,4621.67431640625,48.1858349535436,18.9548694775542,3.00315999984741,0,0,0,40,2.99599266052246,1,6,1,2.07107543945313,40.5669593811035,,,,,,,,,,,,,,,,
