[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981442990.12069,02/28/2026,12:25 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981443556.0795,15.9994335174561,42150.244140625,0.0142932543926949,2.70191914867205E-6,1,0.999253354069792,40.0298881530762,1.99692307728114,15.4200000688434,0.0716436678851963,0.0163073313422834,0.25,0.000114735505783501,0.0134510406077002,0.000573212726320341,15.9992647171021,15.9992647171021,42105.0625,42195.42578125,48.0943844167936,18.9554102484643,7.24064922332764,0,0,0,40,15.9825811386108,1,6,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981443557.0765,15.9996843338013,42250.64453125,0.0143282534281438,2.47115349960866E-6,1,0.999253354069792,40.0298881530762,1.99704865332446,15.4200000688434,0.0718267452533072,0.0163478716502275,0.25,0.00011436490636626,0.0134845519658896,0.000574438520602947,15.9996023178101,15.9996023178101,42195.42578125,42305.86328125,48.3812420833513,18.9583821736916,7.24070119857788,0,0,0,40,15.9825143814087,1,6,1,2.07199096679687,44.4770278930664,,,,,,,,,,,,,,,,
,3981443558.078,15.9997797012329,42351.10546875,0.0143609469899711,2.37646892493679E-6,1,0.999253354069792,40.0298881530762,1.99706263947869,15.4200000688434,0.0719943283822249,0.0163852115836874,0.25,0.000114036277297589,0.0135158950912821,0.000575630280136408,15.9997663497925,15.9997663497925,42305.86328125,42396.34765625,48.1756737827936,18.95790801995,7.24068355560303,0,0,0,40,15.9822444915771,1,6,1,2.07000732421875,45.4545478820801,,,,,,,,,,,,,,,,
,3981443559.111,15.9997911453247,42451.47265625,0.0143979389284954,2.85892243484599E-6,1,0.999253354069792,40.0298881530762,1.99702437910148,15.4200000688434,0.0721803124487647,0.0164331056466645,0.25,0.00011494829990737,0.0135512469559266,0.000578131163222153,15.9997930526733,15.9997930526733,42396.34765625,42506.59765625,47.9771401389089,18.9592813988338,7.24111843109131,0,0,0,40,15.9821500778198,1,6,1,2.07992553710938,44.9657897949219,,,,,,,,,,,,,,,,
,3981443560.1095,15.9997253417969,42556.828125,0.0144284462903487,2.49233990947112E-6,1,0.999253354069792,40.0298881530762,1.99708411181324,15.4200000688434,0.0723308529847015,0.0165042640609964,0.25,0.000121727625911796,0.0135803330102106,0.000585967487475717,15.9997892379761,15.9997892379761,42506.59765625,42607.05859375,48.5696145564859,18.9581538619522,7.24093532562256,0,0,0,40,15.9818201065063,1,6,1,2.09732055664062,45.4545478820801,,,,,,,,,,,,,,,,
,3981443561.074,15.9996490478516,42652.16796875,0.0144645599054723,3.35478689717325E-6,1,0.999253354069792,40.0298881530762,1.996893252138,15.4200000688434,0.0725145044377804,0.0165153474500401,0.25,0.000115771805251789,0.0136150606291566,0.000581954683958488,15.9996614456177,15.9996614456177,42607.05859375,42697.27734375,48.8095745118898,18.9591308642329,7.24117040634155,0,0,0,40,15.9817295074463,1,6,1,2.10220336914062,45.4545478820801,,,,,,,,,,,,,,,,
,3981443562.09,15.9996838569641,42752.466796875,0.0145008367173145,2.45791699227262E-6,1,0.999253354069792,40.0298881530762,1.99690881637543,15.4200000688434,0.0726957174894822,0.0165770592464008,0.25,0.000119500670724107,0.0136496561711812,0.000587088562185156,15.9996366500854,15.9996366500854,42697.27734375,42807.65625,48.3570115992551,18.9570407884542,7.24111795425415,0,0,0,40,15.9818601608276,1,6,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981443563.0925,15.9998450279236,42852.8203125,0.0145304199409916,2.96332140764201E-6,1,0.999253354069792,40.0298881530762,1.99699228420382,15.4200000688434,0.0728498086983911,0.0166134039139563,0.25,0.000119535267420479,0.0136780733377986,0.000588526586634274,15.9997310638428,15.9997310638428,42807.65625,42897.984375,48.5078659034667,18.9559795301594,7.24131870269775,0,0,0,40,15.9816055297852,1,6,1,2.0794677734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981443564.075,16.0000586509705,42948.20703125,0.0145633862544606,3.66824387550251E-6,1,0.999253354069792,40.0298881530762,1.99698220102194,15.4200000688434,0.0730096170743906,0.0166883589346129,0.25,0.000126691710289964,0.0137094174641748,0.000596761196701106,15.9999589920044,15.9999589920044,42897.984375,42998.4296875,48.2671243195436,18.958948516777,7.24135303497314,0,0,0,40,15.9821491241455,1,6,1,2.07443237304687,44.9657897949219,,,,,,,,,,,,,,,,
,3981443565.092,16.0002183914185,43053.583984375,0.014603297859162,2.41431887094311E-6,1,0.999253354069792,40.0298881530762,1.99700788006057,15.4200000688434,0.0732254169167968,0.0166824336115022,0.25,0.000116104157141404,0.0137479430672966,0.000588559753270688,16.0001583099365,16.0001583099365,42998.4296875,43108.73828125,48.1358107283128,18.9564189213364,7.24149990081787,0,0,0,40,15.9821224212646,1,6,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981443566.0955,16.0002403259277,43158.9765625,0.0146336971598261,2.49724371288341E-6,1,0.999253354069792,40.0298881530762,1.9970563504526,15.4200000688434,0.0733791182299877,0.0167352668002118,0.25,0.000119263030643788,0.0137770636492512,0.000592992145152683,16.0002784729004,16.0002784729004,43108.73828125,43209.21484375,48.3968746537359,18.959467148919,7.24110126495361,0,0,0,40,15.9819011688232,1,6,1,2.0697021484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981443567.0725,16.000207901001,43254.330078125,0.0146675905310899,2.46026187580209E-6,1,0.999253354069792,40.0298881530762,1.99693811430231,15.4200000688434,0.073550636710884,0.0167608325072313,0.25,0.00011655318081539,0.0138096134668454,0.000591969959890365,16.0002021789551,16.0002021789551,43209.21484375,43299.4453125,48.0975109308705,18.9562873318065,7.24135303497314,0,0,0,40,15.9816656112671,1,6,1,2.07504272460938,44.9657897949219,,,,,,,,,,,,,,,,
,3981443568.0625,16.0001726150513,43349.64453125,0.0147038623002441,2.96259223309807E-6,1,0.999253354069792,40.0298881530762,1.99701207362493,15.4200000688434,0.0737284425867093,0.0168477514046299,0.25,0.000125220693675198,0.0138440317695046,0.000601742139848161,16.0002136230469,16.0002136230469,43299.4453125,43399.84375,48.1123618727359,18.9573377342253,7.24153518676758,0,0,0,40,15.9814128875732,1,6,1,2.07107543945313,44.9657897949219,,,,,,,,,,,,,,,,
,3981443569.095,16.0000658035278,43454.908203125,0.0147338622484937,2.14074724539988E-6,1,0.999253354069792,40.0298881530762,1.99700628660464,15.4200000688434,0.0738935000686711,0.0168302274396592,0.25,0.000114545052826551,0.0138732396031943,0.000593135076504555,16.0001316070557,16.0001316070557,43399.84375,43509.97265625,48.363264627409,18.957633446443,7.24153518676758,0,0,0,40,15.9819583892822,1,6,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981443570.117,16.0000829696655,43560.28515625,0.0147744223979993,2.36862503580666E-6,1,0.999253354069792,40.0298881530762,1.99693568676681,15.4200000688434,0.0740939531143724,0.0168936898379332,0.25,0.000117774530188178,0.0139119398201641,0.000597973821782343,16,16,43509.97265625,43610.59765625,48.2366408072936,18.9587903626484,7.24135255813599,0,0,0,40,15.9821949005127,1,6,1,2.06924438476562,44.9657897949219,,,,,,,,,,,,,,,,
,3981443571.107,16.0001888275146,43655.69921875,0.014804388611694,2.5539492689282E-6,1,0.999253354069792,40.0298881530762,1.99686972874779,15.4200000688434,0.0742426793128837,0.0169379838777042,0.25,0.000119563927545672,0.0139406550693849,0.000601064913717212,16.0001659393311,16.0001659393311,43610.59765625,43700.80078125,48.0990741879089,18.957534521862,7.24117088317871,0,0,0,40,15.9823837280273,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981443572.101,16.0002241134644,43751.013671875,0.0148401828311721,2.6469195787284E-6,1,0.999253354069792,40.0298881530762,1.99704101727465,15.4200000688434,0.0744347312409304,0.0169658424883073,0.25,0.000116411104133722,0.0139750252363809,0.000599693767972203,16.0002117156982,16.0002117156982,43700.80078125,43801.2265625,48.4164153667167,18.9607972096533,7.24158716201782,0,0,0,40,15.9825887680054,1,6,1,2.07687377929687,44.4770278930664,,,,,,,,,,,,,,,,
,3981443573.0935,16.0001249313354,43856.44921875,0.0148725669329761,3.10076933760885E-6,1,0.999253354069792,40.0298881530762,1.9969775115966,15.4200000688434,0.0745906464583349,0.0170374446095258,0.25,0.000123038513495444,0.0140059217624012,0.00060746831451492,16.0002365112305,16.0002365112305,43801.2265625,43911.671875,48.2655610625051,18.9571250419723,7.24138784408569,0,0,0,40,15.981746673584,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981443574.0765,15.9999151229858,43961.85546875,0.0149050658287847,2.33858511410577E-6,1,0.999253354069792,40.0298881530762,1.99701658858991,15.4200000688434,0.0747653193846453,0.0170442909949184,0.25,0.000116582053981623,0.0140373618694104,0.000602922663449908,16.0000133514404,16.0000133514404,43911.671875,44012.0390625,48.5242801023705,18.9597360966434,7.24177026748657,0,0,0,40,15.9814605712891,1,6,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981443575.057,15.9996981620789,44057.109375,0.0149440456049008,2.75277589819839E-6,1,0.999253354069792,40.0298881530762,1.99691890034612,15.4200000688434,0.0749620829759866,0.0170807025244389,0.25,0.000114868673213054,0.0140746947880064,0.000603016111679572,15.9998168945313,15.9998168945313,44012.0390625,44102.1796875,48.2968262032743,18.9592306749479,7.24178791046143,0,0,0,40,15.981424331665,1,6,1,2.07168579101562,44.9657897949219,,,,,,,,,,,,,,,,
,3981443576.0715,15.9995174407959,44157.177734375,0.0149735417388032,2.28439005330634E-6,1,0.999253354069792,40.0298881530762,1.99704168931549,15.4200000688434,0.0751158111850041,0.0171248643886516,0.25,0.000116387354763204,0.0141030174610929,0.000605862737180363,15.9995794296265,15.9995794296265,44102.1796875,44212.17578125,48.390621625582,18.9566950923548,7.24182224273682,0,0,0,40,15.9814691543579,1,6,1,2.0758056640625,44.9657897949219,,,,,,,,,,,,,,,,
,3981443577.0765,15.999406337738,44257.2109375,0.0150082821726503,3.27446564806869E-6,1,0.999253354069792,40.0298881530762,1.99703405849755,15.4200000688434,0.0752876948927689,0.0171894499584698,0.25,0.000121031539053114,0.0141361798909939,0.000611828946037955,15.9994554519653,15.9994554519653,44212.17578125,44302.24609375,48.4484621360051,18.9549205640653,7.24200439453125,0,0,0,40,15.9812793731689,1,6,1,2.06954956054687,44.9657897949219,,,,,,,,,,,,,,,,
,3981443578.0775,15.9993500709534,44357.404296875,0.0150434475519246,2.25995282986277E-6,1,0.999253354069792,40.0298881530762,1.99704653827669,15.4200000688434,0.0754687391548794,0.0172261757421604,0.25,0.00012000191274701,0.0141699348968189,0.000612465723494124,15.9993572235107,15.9993572235107,44302.24609375,44412.5625,48.1037639590243,18.9565315870285,7.24160432815552,0,0,0,40,15.9808912277222,1,6,1,2.07305908203125,44.9657897949219,,,,,,,,,,,,,,,,
,3981443579.0915,15.9993596076965,44457.7890625,0.0150790810899652,2.83752651936408E-6,1,0.999253354069792,40.0298881530762,1.99690131414005,15.4200000688434,0.0756451424277285,0.0172676260153997,0.25,0.000120069918731045,0.0142040989437684,0.000614154316205741,15.999342918396,15.999342918396,44412.5625,44503.015625,48.4805089052936,18.9591725555034,7.24158763885498,0,0,0,40,15.9818925857544,1,6,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981443580.081,15.9993643760681,44553.166015625,0.015109844520409,2.6716012953522E-6,1,0.999253354069792,40.0298881530762,1.99702347912914,15.4200000688434,0.075807649658362,0.017301882117934,0.25,0.000119358009983194,0.0142336735330706,0.000614925337669064,15.9993762969971,15.9993762969971,44503.015625,44603.31640625,48.4617498208321,18.9556793585076,7.2419867515564,0,0,0,40,15.9817600250244,1,6,1,2.07351684570313,44.9657897949219,,,,,,,,,,,,,,,,
,3981443581.082,15.9992351531982,44658.53125,0.0151481004015561,2.94635591857875E-6,1,0.999253354069792,40.0298881530762,1.99700729334952,15.4200000688434,0.0760002856284172,0.017355937326003,0.25,0.000121108658045464,0.0142702884738508,0.000618311104278214,15.9993524551392,15.9993524551392,44603.31640625,44713.74609375,48.5922817835436,18.961496699129,7.24180412292481,0,0,0,40,15.9824495315552,1,6,1,2.07412719726562,45.4545478820801,,,,,,,,,,,,,,,,
,3981443582.076,15.9991211891174,44763.951171875,0.015180156496921,2.25382113270049E-6,1,0.999253354069792,40.0298881530762,1.99689053369415,15.4200000688434,0.0761629621965245,0.0173799687495556,0.25,0.000118416405580967,0.0143012128771851,0.000617305368036124,15.9991178512573,15.9991178512573,44713.74609375,44814.15625,47.6777764160435,18.9554398233689,7.2420392036438,0,0,0,40,15.9825572967529,1,6,1,2.0770263671875,45.4545478820801,,,,,,,,,,,,,,,,
,3981443583.071,15.9993090629578,44859.333984375,0.0152139122742878,2.33872533941169E-6,1,0.999253354069792,40.0298881530762,1.99695431392805,15.4200000688434,0.0763384761740577,0.0174167989611747,0.25,0.000117650294626743,0.0143336181554664,0.000618128178159842,15.9991245269775,15.9991245269775,44814.15625,44904.51171875,48.5735226990821,18.9574404569895,7.24222183227539,0,0,0,40,15.9825487136841,1,6,1,2.07229614257813,44.9657897949219,,,,,,,,,,,,,,,,
,3981443584.0865,15.9995217323303,44959.728515625,0.0152490159306664,2.95478237471729E-6,1,0.999253354069792,40.0298881530762,1.99696373381622,15.4200000688434,0.0765155280440613,0.0174701704906356,0.25,0.000119938642111723,0.0143672248010162,0.000621897747932674,15.999493598938,15.999493598938,44904.51171875,45014.9453125,48.1592595838897,18.9581956774277,7.24227428436279,0,0,0,40,15.9831171035767,1,6,1,2.07046508789062,45.4545478820801,,,,,,,,,,,,,,,,
,3981443585.1045,15.9996256828308,45065.1171875,0.0152816087128365,2.43294196983793E-6,1,0.999253354069792,40.0298881530762,1.99699690045226,15.4200000688434,0.0766831780574479,0.0175112332554588,0.25,0.000120259076223864,0.0143985638344844,0.0006237521616197,15.9995498657227,15.9995498657227,45014.9453125,45115.2890625,48.3015159743897,18.9582286292178,7.2420392036438,0,0,0,40,15.9826364517212,1,6,1,2.07290649414062,44.9657897949219,,,,,,,,,,,,,,,,
,3981443586.087,15.9996175765991,45160.447265625,0.0153154829220945,2.68028286101913E-6,1,0.999253354069792,40.0298881530762,1.99704796277518,15.4200000688434,0.0768587841710476,0.0175485563078369,0.25,0.000119580249265744,0.0144310865904509,0.000624664371994355,15.999701499939,15.999701499939,45115.2890625,45205.60546875,48.1303393286782,18.9563873636466,7.24223899841309,0,0,0,40,15.982400894165,1,6,1,2.07122802734375,44.9657897949219,,,,,,,,,,,,,,,,
,3981443587.0605,15.9995765686035,45255.763671875,0.01535228540964,2.28073373044323E-6,1,0.999253354069792,40.0298881530762,1.99700113466572,15.4200000688434,0.077039977087707,0.0176132222244227,0.25,0.000123860474652821,0.0144662063984829,0.000630349732145547,15.9995336532593,15.9995336532593,45205.60546875,45305.921875,48.2905731751205,18.9571399563175,7.24245643615723,0,0,0,40,15.982497215271,1,6,1,2.0721435546875,44.9657897949219,,,,,,,,,,,,,,,,
,3981443588.046,15.9995331764221,45356.107421875,0.0153838184093091,2.96945423639968E-6,1,0.999253354069792,40.0298881530762,1.99691769695773,15.4200000688434,0.0772018656811238,0.0176336860359348,0.25,0.000120539364006464,0.0144966471457241,0.000628717493049273,15.9996194839478,15.9996194839478,45305.921875,45406.29296875,48.319493430332,18.9575825413582,7.24245595932007,0,0,0,40,15.9827919006348,1,6,1,2.09747314453125,45.4545478820801,,,,,,,,,,,,,,,,
,3981443589.0555,15.9994473457336,45456.478515625,0.0154196245141834,3.05746229570893E-6,1,0.999253354069792,40.0298881530762,1.99692307252533,15.4200000688434,0.0773847538744167,0.0176770376672945,0.25,0.000120677046741939,0.014531003242436,0.000630489680478779,15.9994468688965,15.9994468688965,45406.29296875,45506.6640625,48.1741105257551,18.9563469641967,7.24227333068848,0,0,0,40,15.9826669692993,1,6,1,2.0745849609375,42.0332374572754,,,,,,,,,,,,,,,,
,3981443590.0675,15.9993267059326,45556.88671875,0.0154509010709499,2.63098615866731E-6,1,0.999253354069792,40.0298881530762,1.99697608595052,15.4200000688434,0.0775462733702328,0.0177176679714458,0.25,0.000121187107629004,0.0145610804608381,0.000632462388255085,15.9994478225708,15.9994478225708,45506.6640625,45607.109375,47.9904278237359,18.960164249249,7.24285650253296,0,0,0,40,15.9826974868774,1,6,1,2.07015991210938,44.9657897949219,,,,,,,,,,,,,,,,
,3981443591.0545,15.9992384910583,45657.23828125,0.0154879397851808,2.77879908443993E-6,1,0.999253354069792,40.0298881530762,1.99693676038316,15.4200000688434,0.0777315880014183,0.0177716308557891,0.25,0.000123236744658427,0.0145965405946874,0.00063608066239328,15.9992055892944,15.9992055892944,45607.109375,45707.3671875,47.6824661871589,18.9564164015287,7.24247598648071,0,0,0,40,15.9826650619507,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981443592.0985,15.9993109703064,45762.572265625,0.0155207554413869,2.85070981177647E-6,1,0.999253354069792,40.0298881530762,1.99697512472369,15.4200000688434,0.0779089794920486,0.0177753854747048,0.25,0.000116065595503283,0.0146283630312676,0.000630887600018242,15.9992713928223,15.9992713928223,45707.3671875,45817.77734375,48.1889614676205,18.9582732740382,7.24245595932007,0,0,0,40,15.9827566146851,1,6,1,2.07855224609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981443593.1035,15.9993529319763,45867.951171875,0.0155525988253114,2.81868135910072E-6,1,0.999253354069792,40.0298881530762,1.99698415543496,15.4200000688434,0.0780653540653511,0.0178460798907889,0.25,0.000122470612478005,0.0146588161899795,0.000638462057716462,15.9993505477905,15.9993505477905,45817.77734375,45918.125,48.0834416175243,18.957627341289,7.24267387390137,0,0,0,40,15.9822196960449,1,6,1,2.07412719726562,44.9657897949219,,,,,,,,,,,,,,,,
,3981443594.0745,15.999370098114,45963.263671875,0.0155867346773263,2.57097508262568E-6,1,0.999253354069792,40.0298881530762,1.99701061320475,15.4200000688434,0.0782425353884726,0.0178788315197754,0.25,0.000120851944017991,0.0146916414885157,0.000638505661908447,15.9993553161621,15.9993553161621,45918.125,46008.40234375,48.6462141513705,18.9551100015099,7.24269104003906,0,0,0,40,15.9825277328491,1,6,1,2.07321166992187,44.9657897949219,,,,,,,,,,,,,,,,
,3981443595.094,15.9993457794189,46063.55859375,0.0156249663946534,3.09469524333322E-6,1,0.999253354069792,40.0298881530762,1.99704282737986,15.4200000688434,0.0784295631640678,0.017966848280899,0.25,0.00012927926229511,0.0147280241739124,0.000648182330321265,15.9993848800659,15.9993848800659,46008.40234375,46118.71484375,48.2475836065628,18.9609167897771,7.24249124526978,0,0,0,40,15.9820785522461,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981443596.0765,15.9994010925293,46163.884765625,0.0156562882944633,2.56524239289391E-6,1,0.999253354069792,40.0298881530762,1.99705866519455,15.4200000688434,0.0785996917458269,0.017963352296346,0.25,0.000121057418614254,0.0147584559319785,0.000641929476829304,15.999306678772,15.999306678772,46118.71484375,46209.0546875,48.8572538515629,18.9575023853709,7.24225664138794,0,0,0,40,15.9827651977539,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981443597.0555,15.9996919631958,46259.26171875,0.0156897401772566,2.90552722895927E-6,1,0.999253354069792,40.0298881530762,1.99695371153227,15.4200000688434,0.0787661268005778,0.0180048038634865,0.25,0.000121542339733809,0.0147905749893044,0.000643936940706483,15.9994955062866,15.9994955062866,46209.0546875,46309.46875,48.2186633513513,18.9559582269826,7.24269104003906,0,0,0,40,15.9828567504883,1,6,1,2.07260131835938,45.4545478820801,,,,,,,,,,,,,,,,
,3981443598.067,16.0000405311584,46364.681640625,0.0157255315267536,2.85751342919532E-6,1,0.999253354069792,40.0298881530762,1.99697574899326,15.4200000688434,0.0789459708410212,0.0180662494261051,0.25,0.000125204838225432,0.0148248583939179,0.000649065379417187,15.999888420105,15.999888420105,46309.46875,46419.89453125,48.4578416782359,18.9566198417414,7.24272632598877,0,0,0,40,15.982780456543,1,6,1,2.07550048828125,45.4545478820801,,,,,,,,,,,,,,,,
,3981443599.0655,16.000189781189,46465.08984375,0.0157593144504914,2.98011405588749E-6,1,0.999253354069792,40.0298881530762,1.9969865982477,15.4200000688434,0.0791196191575875,0.0181049939065276,0.25,0.000124843396539697,0.0148573556758411,0.000650310517710102,16.0001926422119,16.0001926422119,46419.89453125,46510.28515625,48.4484621360051,18.958136686864,7.24334335327148,0,0,0,40,15.9830961227417,1,6,1,2.06985473632813,45.9433059692383,,,,,,,,,,,,,,,,
,3981443600.074,16.0003395080566,46565.46484375,0.0157890400263155,2.82642758110552E-6,1,0.999253354069792,40.0298881530762,1.99692407159269,15.4200000688434,0.0792739000923512,0.018121130064269,0.25,0.000121008649462037,0.0148861469823066,0.000648143722425795,16.000186920166,16.000186920166,46510.28515625,46620.64453125,48.2796303758513,18.9578307355359,7.24296140670776,0,0,0,40,15.9833879470825,1,6,1,2.10220336914062,45.9433059692383,,,,,,,,,,,,,,,,
,3981443601.094,16.0005073547363,46670.466796875,0.0158255055490771,2.6012774196093E-6,1,0.999253354069792,40.0298881530762,1.99709881181986,15.4200000688434,0.0794565691955144,0.0182141954956554,0.25,0.000130536759550127,0.0149208745999124,0.000658828814582452,16.0004920959473,16.0004920959473,46620.64453125,46720.2890625,47.852079575832,18.9593289130267,7.24252605438232,0,0,0,40,15.9829025268555,1,6,1,2.0745849609375,45.9433059692383,,,,,,,,,,,,,,,,
,3981443602.07,16.0004558563232,46765.388671875,0.0158556801677714,3.08746910930719E-6,1,0.999253354069792,40.0298881530762,1.99692549802097,15.4200000688434,0.0796108245223413,0.0182200005239206,0.25,0.000124774257178346,0.0149501263393096,0.000654836635769046,16.0005226135254,16.0005226135254,46720.2890625,46810.48828125,48.2499284921205,18.9561494696334,7.24252557754517,0,0,0,40,15.9828701019287,1,6,1,2.07305908203125,45.4545478820801,,,,,,,,,,,,,,,,
,3981443603.051,16.000391960144,46860.75,0.015888939598633,2.38901674462411E-6,1,0.999253354069792,40.0298881530762,1.99699793450232,15.4200000688434,0.079787117424627,0.0182451094389335,0.25,0.000121732209057649,0.0149822011517323,0.000653517301979491,16.0003890991211,16.0003890991211,46810.48828125,46911.01171875,48.1381556138705,18.9582202461324,7.24274349212647,0,0,0,40,15.9825801849365,1,6,1,2.07275390625,44.4770278930664,,,,,,,,,,,,,,,,
,3981443604.0505,16.0001392364502,46961.15625,0.0159237352167829,2.93422150363921E-6,1,0.999253354069792,40.0298881530762,1.99694505950068,15.4200000688434,0.0799622098688676,0.0182901413164466,0.25,0.000122501503731942,0.015015630693093,0.000655868196917298,16.000394821167,16.000394821167,46911.01171875,47011.30078125,48.1272128146012,18.9557198184771,7.24356079101562,0,0,0,40,15.9824857711792,1,6,1,2.073974609375,45.4545478820801,,,,,,,,,,,,,,,,
,3981443605.032,15.9998302459717,47061.4140625,0.0159600127731923,2.94388700386899E-6,1,0.999253354069792,40.0298881530762,1.99693899449081,15.4200000688434,0.0801440608467949,0.0183486736737635,0.25,0.000125544094770753,0.0150503831238897,0.000660414242173453,15.9998836517334,15.9998836517334,47011.30078125,47111.52734375,48.2569631487936,18.9540653976068,7.24276065826416,0,0,0,40,15.982195854187,1,6,1,2.07366943359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981443606.026,15.9997234344482,47162.013671875,0.0159933319844903,2.48498279457059E-6,1,0.999253354069792,40.0298881530762,1.99698010902681,15.4200000688434,0.0803186263920627,0.0183784110929622,0.25,0.000123427560611371,0.0150825255696742,0.000659995990001138,15.99977684021,15.99977684021,47111.52734375,47212.5,48.1147067582935,18.9561627975261,7.24294328689575,0,0,0,40,15.9823904037476,1,6,1,2.07351684570313,45.4545478820801,,,,,,,,,,,,,,,,
,3981443607.054,15.9996213912964,47267.841796875,0.0160271977772515,2.48154489856873E-6,1,0.999253354069792,40.0298881530762,1.99694265006882,15.4200000688434,0.0804871882650792,0.0184347475603061,0.25,0.000126584601260657,0.0151150408998845,0.00066459519753181,15.9996700286865,15.9996700286865,47212.5,47323.18359375,48.4797272767744,18.9585192060352,7.24337768554687,0,0,0,40,15.9821157455444,1,6,1,2.07061767578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981443608.0845,15.9995288848877,47368.29296875,0.0160632161485846,3.59963777052901E-6,1,0.999253354069792,40.0298881530762,1.99700113435878,15.4200000688434,0.0806753009275163,0.0184710462374279,0.25,0.000125142624276473,0.0151497121883729,0.000664906405362753,15.9995727539062,15.9995727539062,47323.18359375,47413.40234375,48.0685906756589,18.9569609492182,7.24276208877564,0,0,0,40,15.9822263717651,1,6,1,2.07183837890625,45.4545478820801,,,,,,,,,,,,,,,,
,3981443609.1115,15.9994788169861,47468.6875,0.016092056140388,3.04154137547606E-6,1,0.999253354069792,40.0298881530762,1.99699907307634,15.4200000688434,0.0808240933666925,0.0185026766660252,0.25,0.000124464330488427,0.0151775881294102,0.000665694281690542,15.9994850158691,15.9994850158691,47413.40234375,47523.97265625,48.0701539326974,18.9544407836788,7.24337768554687,0,0,0,40,15.9821014404297,1,6,1,2.0733642578125,45.4545478820801,,,,,,,,,,,,,,,,
,3981443610.105,15.9995880126953,47574.103515625,0.0161252746868759,2.14930560770157E-6,1,0.999253354069792,40.0298881530762,1.99694655583029,15.4200000688434,0.0809936038906088,0.0185365626214894,0.25,0.000123326519242441,0.0152096459296586,0.000666220867723571,15.999472618103,15.999472618103,47523.97265625,47624.234375,48.1334658427551,18.9572872710023,7.24339485168457,0,0,0,40,15.9821825027466,1,6,1,2.0709228515625,45.4545478820801,,,,,,,,,,,,,,,,
