[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981459406.03457,02/28/2026,4:58 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981459571.395,25.0000972747803,1945.14971923828,0.000526100798422799,1.30491722064169E-6,1,0.999253354069792,40.0298881530762,1.97414020437417,15.37000015378,0.00258493370714389,0.000554293634658229,0.25,4.19143724097124E-6,0.000489625070664371,1.47022058545471E-5,25.0001430511475,25.0001430511475,1895.23278808594,1995.06665039062,47.7950206939281,18.9511423653381,9.26687812805176,0,0,0,40,24.9871292114258,1,6,1,2.06634521484375,39.1006851196289,,,,,,,,,,,,,,,,
,3981459572.3915,25.000057220459,2045.00109863281,0.000555511480137802,1.36303495266518E-6,1,0.999253354069792,40.0298881530762,1.9739678819793,15.37000015378,0.00272965149165753,0.000583306173251729,0.25,4.01741373439354E-6,0.000517013233571274,1.51585077709381E-5,25.0000514984131,25.0000514984131,1995.06665039062,2094.935546875,47.9583810544474,18.9536226475924,9.26723957061768,0,0,0,40,24.9866065979004,1,6,1,2.06634521484375,39.1006851196289,,,,,,,,,,,,,,,,
,3981459573.401,25.0000762939453,2144.81750488281,0.000584790456077092,1.27399782662597E-6,1,0.999253354069792,40.0298881530762,1.97401001120206,15.37000015378,0.00287343826242944,0.000614998154506655,0.25,4.40085854285565E-6,0.000544268312865183,1.61327003154901E-5,25.0000629425049,25.0000629425049,2094.935546875,2194.69946289062,47.9388403414666,18.9494382574426,9.26760578155518,0,0,0,40,24.9865798950195,1,6,1,2.06634521484375,39.5894432067871,,,,,,,,,,,,,,,,
,3981459574.3815,24.9999580383301,2244.63317871094,0.000613655102743199,1.28860172676506E-6,1,0.999253354069792,40.0298881530762,1.97400043957705,15.37000015378,0.00301500162545989,0.000646830923685871,0.25,4.89946323422066E-6,0.000571136268095138,1.7207201819293E-5,25.0000896453857,25.0000896453857,2194.69946289062,2294.56689453125,48.0678090471397,18.9485971118347,9.2669620513916,0,0,0,40,24.9866046905518,1,6,1,2.06710815429687,39.5894432067871,,,,,,,,,,,,,,,,
,3981459575.381,24.9998950958252,2344.51037597656,0.000642521976714048,1.30470797209417E-6,1,0.999253354069792,40.0298881530762,1.97403972345699,15.37000015378,0.00315743649187003,0.000674898090482528,0.25,4.62717188532299E-6,0.000598023171572119,1.7565838209903E-5,24.9998264312744,24.9998264312744,2294.56689453125,2394.45385742187,48.2139735802359,18.9509164291057,9.26722621917725,0,0,0,40,24.9870891571045,1,6,1,2.06802368164062,39.1006851196289,,,,,,,,,,,,,,,,
,3981459576.3855,24.9999732971191,2444.38977050781,0.000671114690108689,1.29784937691003E-6,1,0.999253354069792,40.0298881530762,1.973863971287,15.37000015378,0.00329724369185267,0.000707172327608266,0.25,5.27919222518981E-6,0.000624636790022999,1.87809800683469E-5,24.999963760376,24.999963760376,2394.45385742187,2494.32568359375,48.1178332723705,18.951583382525,9.26758003234863,0,0,0,40,24.9871654510498,1,6,1,2.0526123046875,39.5894432067871,,,,,,,,,,,,,,,,
,3981459577.3515,25.0000514984131,2544.27770996094,0.000700567876771106,1.39727428027791E-6,1,0.999253354069792,40.0298881530762,1.9739900184487,15.37000015378,0.00344262952888414,0.000736297017723293,0.25,5.09050196728356E-6,0.000652069796439481,1.92329935298601E-5,24.9999828338623,24.9999828338623,2494.32568359375,2594.22973632813,48.4375193367359,18.9516477782038,9.26831436157227,0,0,0,40,24.9867935180664,1,6,1,2.06588745117187,39.5894432067871,,,,,,,,,,,,,,,,
,3981459578.351,25.0001640319824,2644.17797851562,0.000729544306143682,1.37802285340369E-6,1,0.999253354069792,40.0298881530762,1.97397701915698,15.37000015378,0.00358477195765637,0.000768161810363644,0.25,5.56476576790229E-6,0.000679046286601691,2.02940527897725E-5,25.0001201629639,25.0001201629639,2594.22973632813,2694.12622070313,47.9755768818705,18.9474055730477,9.26865863800049,0,0,0,40,24.9868087768555,1,6,1,2.06069946289062,40.0782012939453,,,,,,,,,,,,,,,,
,3981459579.3855,25.0003232955933,2744.06091308594,0.0007581020545212,1.23941767899962E-6,1,0.999253354069792,40.0298881530762,1.97404048150201,15.37000015378,0.00372496437719891,0.000799794740598401,0.25,6.07017560582866E-6,0.00070563336560499,2.13771821002269E-5,25.000207901001,25.000207901001,2694.12622070313,2793.99560546875,48.1428453849859,18.9556464329409,9.26898002624512,0,0,0,40,24.9870281219482,1,6,1,2.06817626953125,39.5894432067871,,,,,,,,,,,,,,,,
,3981459580.4035,25.0005054473877,2843.9052734375,0.000787819518377572,1.39862778009243E-6,1,0.999253354069792,40.0298881530762,1.97393448780008,15.37000015378,0.00387079263438948,0.000831391825906952,0.25,6.34059270439709E-6,0.000733305983447108,2.22673656642137E-5,25.0004386901855,25.0004386901855,2793.99560546875,2893.81494140625,47.6832478156781,18.950736029443,9.26863956451416,0,0,0,40,24.987060546875,1,6,1,2.06573486328125,39.5894432067871,,,,,,,,,,,,,,,,
,3981459581.3715,25.0006084442139,2943.84423828125,0.000816661855145694,1.38979429976223E-6,1,0.999253354069792,40.0298881530762,1.97408756549131,15.37000015378,0.00401251647068885,0.000863663247533568,0.25,6.90479911249814E-6,0.000760158807284813,2.34146549512653E-5,25.0005722045898,25.0005722045898,2893.81494140625,2993.87353515625,48.0334173922935,18.9513487035116,9.26933574676514,0,0,0,40,24.9873218536377,1,6,1,2.0654296875,39.5894432067871,,,,,,,,,,,,,,,,
,3981459582.341,25.0006046295166,3043.7841796875,0.000845166749757959,1.47670385138713E-6,1,0.999253354069792,40.0298881530762,1.97400884829348,15.37000015378,0.00415293943075051,0.000891583717148078,0.25,6.67238459265184E-6,0.000786715056785676,2.38149891941174E-5,25.0006446838379,25.0006446838379,2993.87353515625,3093.69482421875,47.7332720409089,18.9515241273852,9.27008724212647,0,0,0,40,24.9870681762695,1,6,1,2.06207275390625,39.1006851196289,,,,,,,,,,,,,,,,
,3981459583.3645,25.000524520874,3143.63146972656,0.0008740704493343,1.42645916564028E-6,1,0.999253354069792,40.0298881530762,1.97406536965212,15.37000015378,0.00429506574199712,0.000922586924387735,0.25,6.96992445267505E-6,0.000813632577186879,2.47187206923913E-5,25.0005645751953,25.0005645751953,3093.69482421875,3193.56811523438,47.6855927012358,18.9476611058105,9.27037906646729,0,0,0,40,24.9870262145996,1,6,1,2.06680297851562,39.5894432067871,,,,,,,,,,,,,,,,
,3981459584.3685,25.00048828125,3243.45764160156,0.00090273144673412,1.36491054164042E-6,1,0.999253354069792,40.0298881530762,1.97402293423037,15.37000015378,0.00443614025261278,0.000951627321994101,0.25,6.92574360454568E-6,0.000840332326584122,2.53010254458307E-5,25.0004844665527,25.0004844665527,3193.56811523438,3293.34716796875,48.2874466610436,18.9511166800226,9.27078151702881,0,0,0,40,24.9868278503418,1,6,1,2.06771850585938,39.5894432067871,,,,,,,,,,,,,,,,
,3981459585.847,25.0004444122314,3393.24206542969,0.000960014520200698,1.37501394554031E-6,1,0.999253354069792,40.0298881530762,1.97402094926014,15.37000015378,0.00471672751684486,0.00101705384995055,0.25,8.34031180983102E-6,0.000893659336412561,2.78556527525284E-5,25.0004920959473,25.0004920959473,3293.34716796875,3493.13696289063,48.2061572950436,18.9510980504843,9.27107429504394,0,0,0,40,24.9862461090088,1,6,1,2.06680297851562,39.5894432067871,,,,,,,,,,,,,,,,
,3981459587.371,25.0003042221069,3543.04760742188,0.000989851710030707,1.58544894771566E-6,1,0.999253354069792,40.0298881530762,1.97398159278072,15.37000015378,0.00486433208461618,0.00104399124697505,0.25,7.60319578895259E-6,0.000921479938929631,2.78366028940565E-5,25.0003967285156,25.0003967285156,3493.13696289063,3592.95825195313,48.0740620752935,18.9493373360863,9.27081775665283,0,0,0,40,24.9862365722656,1,6,1,2.07000732421875,40.0782012939453,,,,,,,,,,,,,,,,
,3981459588.37,25.0003309249878,3642.96044921875,0.00101910996311513,1.33299567650975E-6,1,0.999253354069792,40.0298881530762,1.97410074582056,15.37000015378,0.00500835668677996,0.0010756350015654,0.25,7.93923326270981E-6,0.000948732170502855,2.87927004549418E-5,25.0002117156982,25.0002117156982,3592.95825195313,3692.96264648438,47.8606774895435,18.9526970911342,9.27183628082275,0,0,0,40,24.9874172210693,1,6,1,2.06649780273438,40.0782012939453,,,,,,,,,,,,,,,,
,3981459589.3725,25.0004196166992,3742.88500976562,0.00104778681209064,1.41381645387296E-6,1,0.999253354069792,40.0298881530762,1.97397301622126,15.37000015378,0.00514955927668226,0.00110344444434855,0.25,7.64078013077445E-6,0.000975457509545726,2.91476721505313E-5,25.0004501342773,25.0004501342773,3692.96264648438,3792.80737304687,47.6629254741781,18.9512227429391,9.27185726165772,0,0,0,40,24.9864196777344,1,6,1,2.06619262695313,40.0782012939453,,,,,,,,,,,,,,,,
,3981459590.3905,25.0003719329834,3842.74584960937,0.0010773899042775,1.33010564315867E-6,1,0.999253354069792,40.0298881530762,1.97412147027727,15.37000015378,0.00529500767974918,0.00113729133235441,0.25,8.34473923578394E-6,0.00100302527925535,3.04572501434685E-5,25.0003890991211,25.0003890991211,3792.80737304687,3892.68432617188,47.6629254741781,18.9529679283383,9.27019119262695,0,0,0,40,24.9867763519287,1,6,1,2.0660400390625,40.0782012939453,,,,,,,,,,,,,,,,
,3981459591.375,25.0002813339233,3942.64611816406,0.00110594463173536,1.2272601904132E-6,1,0.999253354069792,40.0298881530762,1.97410873808809,15.37000015378,0.00543561137937322,0.00116649830965403,0.25,8.33848186203916E-6,0.00102963293479025,3.10852871637528E-5,25.0003547668457,25.0003547668457,3892.68432617188,3992.60791015625,48.464876334909,18.9518492121329,9.27151584625244,0,0,0,40,24.9867134094238,1,6,1,2.06680297851562,39.5894432067871,,,,,,,,,,,,,,,,
,3981459592.3505,25.0001087188721,4042.54956054687,0.00113488687810908,1.56635151549584E-6,1,0.999253354069792,40.0298881530762,1.97396192614617,15.37000015378,0.00557616918865509,0.00120370787451197,0.25,9.89187791394413E-6,0.00105656959959056,3.31755937382699E-5,25.000207901001,25.000207901001,3992.60791015625,4092.4912109375,47.9669789681589,18.9493156522796,9.27189540863037,0,0,0,40,24.9871730804443,1,6,1,2.06710815429687,40.0782012939453,,,,,,,,,,,,,,,,
,3981459593.3465,25.0000972747803,4142.38623046875,0.00116387074270623,1.31263209635045E-6,1,0.999253354069792,40.0298881530762,1.97409072425527,15.37000015378,0.00571941368885263,0.00123280755096237,0.25,9.75372731840547E-6,0.00108358187563487,3.36935955290695E-5,25.0000095367432,25.0000095367432,4092.4912109375,4192.28125,48.4203235093128,18.9504118181439,9.27290821075439,0,0,0,40,24.9867725372314,1,6,1,2.06741333007813,40.0782012939453,,,,,,,,,,,,,,,,
,3981459594.3625,25.0001964569092,4242.28100585937,0.00119348530544488,1.40137622579075E-6,1,0.999253354069792,40.0298881530762,1.97400580751308,15.37000015378,0.00586489224196158,0.00126376583752661,0.25,9.88661584698789E-6,0.00111117693389615,3.44792882574877E-5,25.0001850128174,25.0001850128174,4192.28125,4292.28076171875,48.0693723041782,18.9515654090344,9.27221965789795,0,0,0,40,24.9865283966064,1,6,1,2.06787109375,39.5894432067871,,,,,,,,,,,,,,,,
,3981459595.372,25.0002584457397,4342.193359375,0.00122143433832601,1.34251368196829E-6,1,0.999253354069792,40.0298881530762,1.97405588972153,15.37000015378,0.00600243908044497,0.00129372595218746,0.25,1.01420201901911E-5,0.00113721957232057,3.53456517223671E-5,25.000207901001,25.000207901001,4292.28076171875,4392.10595703125,47.5456811962935,18.9493743262141,9.27260112762451,0,0,0,40,24.9864292144775,1,6,1,2.06283569335938,40.0782012939453,,,,,,,,,,,,,,,,
,3981459596.3855,25.0004196166992,4442.06103515625,0.00125060412417367,1.3150125027063E-6,1,0.999253354069792,40.0298881530762,1.97401393242907,15.37000015378,0.00614617085846329,0.00132274071102645,0.25,9.96247189660702E-6,0.00116440941033668,3.58347586819376E-5,25.0003089904785,25.0003089904785,4392.10595703125,4492.01611328125,48.3585748562936,18.9513252922228,9.27255916595459,0,0,0,40,24.9868469238281,1,6,1,2.06558227539062,40.0782012939453,,,,,,,,,,,,,,,,
,3981459597.3675,25.0005264282227,4542.00219726562,0.001280284674962,1.47288588879563E-6,1,0.999253354069792,40.0298881530762,1.97400487906063,15.37000015378,0.00629179829729839,0.00135578334557644,0.25,1.0488977645211E-5,0.00119206108316052,3.69941363715069E-5,25.0005302429199,25.0005302429199,4492.01611328125,4591.98828125,47.9411852270243,18.9527014459921,9.27328109741211,0,0,0,40,24.9865779876709,1,6,1,2.06588745117187,40.0782012939453,,,,,,,,,,,,,,,,
,3981459598.331,25.0005340576172,4641.96264648438,0.0013084991112446,1.4925924303992E-6,1,0.999253354069792,40.0298881530762,1.97412168586813,15.37000015378,0.00643118760730746,0.00138463879908234,0.25,1.04486790669597E-5,0.00121836060514192,3.7596335188794E-5,25.0005226135254,25.0005226135254,4591.98828125,4691.93701171875,47.8739651743704,18.9525706956029,9.2736234664917,0,0,0,40,24.9866828918457,1,6,1,2.07000732421875,40.5669593811035,,,,,,,,,,,,,,,,
,3981459599.333,25.0004806518555,4741.88940429687,0.00133779639289354,1.26595990274286E-6,1,0.999253354069792,40.0298881530762,1.97401185406643,15.37000015378,0.0065752261992862,0.00141429941542304,0.25,1.0377022200306E-5,0.00124567038489605,3.81942179935113E-5,25.000545501709,25.000545501709,4691.93701171875,4791.841796875,48.5102107890244,18.9513094227634,9.27332210540771,0,0,0,40,24.9866065979004,1,6,1,2.06695556640625,40.5669593811035,,,,,,,,,,,,,,,,
