[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981389057.67321,02/27/2026,9:26 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981390714.85,200.862045288086,120000.1875,0.00528302265653496,5.01952406122901E-6,1,0.999253354069792,40.0298881530762,1.99691099410233,15.2300000190735,0.0284168595441283,0.00540111232094224,0.25,2.53479750057697E-6,0.0053000360472603,3.50423940132171E-5,200.903610229492,200.903610229492,120000.140625,120000.234375,47.1040610829281,18.9553484980544,20.4539928436279,0,0,0,40,193.767929077148,6,4,1,2.069091796875,48.8758583068848,,,,,,,,,,,,,,,,
,3981390715.825,200.802635192871,120000.21875,0.00528064943753829,7.12344074718514E-6,1,0.999253354069792,40.0298881530762,1.99689436465308,15.2300000190735,0.0284024690622482,0.00540627424146962,0.25,3.93908650871834E-6,0.00529765572766013,3.64482622848757E-5,200.82048034668,200.82048034668,120000.203125,120000.234375,47.1095324825627,18.9552754923413,20.4547214508057,0,0,0,40,193.711898803711,6,4,1,2.07656860351562,46.9208221435547,,,,,,,,,,,,,,,,
,3981390716.801,200.739158630371,120000.15625,0.0052823865583908,5.69674749255507E-6,1,0.999253354069792,40.0298881530762,1.99685364270237,15.2300000190735,0.0284180818481302,0.00537219432862857,0.25,-2.71997520450177E-6,0.00529944926159975,2.97908665245654E-5,200.784790039062,200.784790039062,120000.109375,120000.203125,47.1009345688511,18.954537571505,20.4524612426758,0,0,0,40,193.656204223633,6,4,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981390717.817,200.674331665039,120000.13671875,0.00528768178668173,5.16707163815253E-6,1,0.999253354069792,40.0298881530762,1.99686540355654,15.2300000190735,0.0284371663487896,0.00542836378301177,0.25,6.69770826589314E-6,0.00530471362400266,3.92842964328009E-5,200.69352722168,200.69352722168,120000.109375,120000.1640625,46.8711357841973,18.9545934631883,20.4515628814697,0,0,0,40,193.564697265625,6,4,1,2.073974609375,46.9208221435547,,,,,,,,,,,,,,,,
,3981390718.833,200.609580993652,120000.125,0.00528748208605356,4.21075422515748E-6,1,0.999253354069792,40.0298881530762,1.99682995952683,15.2300000190735,0.0284428441879948,0.00539015907185457,0.25,-3.63875817244517E-7,0.00530456679329561,3.22114206939015E-5,200.655136108398,200.655136108398,120000.0859375,120000.1640625,47.1134406251588,18.9533170789556,20.4525566101074,0,0,0,40,193.491333007813,6,4,1,2.07061767578125,46.4320640563965,,,,,,,,,,,,,,,,
,3981390719.8165,200.540519714355,120000.125,0.00529177619370716,5.42322887401649E-6,1,0.999253354069792,40.0298881530762,1.99688608492532,15.2300000190735,0.0284638892466115,0.00540993545071125,0.25,2.45548932071283E-6,0.00530886809303761,3.50799659166451E-5,200.564025878906,200.564025878906,120000.0859375,120000.1640625,46.7757771048511,18.9542468123255,20.453857421875,0,0,0,40,193.441345214844,6,4,1,2.07275390625,47.4095802307129,,,,,,,,,,,,,,,,
,3981390720.835,200.478698730469,120000.1640625,0.00529179954156933,5.94742433878381E-6,1,0.999253354069792,40.0298881530762,1.99689231001616,15.2300000190735,0.028461721347836,0.00542281030901361,0.25,4.82746444879799E-6,0.00530888645563598,3.74719549009061E-5,200.517013549805,200.517013549805,120000.1640625,120000.1640625,46.860192984928,18.9549774859832,20.452392578125,0,0,0,40,193.378570556641,6,4,1,2.07412719726562,47.4095802307129,,,,,,,,,,,,,,,,
,3981390721.8675,200.395973205566,120000.1640625,0.00529086320025865,7.01929380430973E-6,1,0.999253354069792,40.0298881530762,1.99689593104736,15.2300000190735,0.0284605873877604,0.00540192019522163,0.25,1.10121218574037E-6,0.00530798285638787,3.37442080104808E-5,200.440383911133,200.440383911133,120000.1640625,120000.1640625,47.1079692255242,18.952594703869,20.4513778686523,0,0,0,40,193.32194519043,6,4,1,2.071533203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981390722.8625,200.329544067383,120000.15234375,0.00529959841445424,5.84194552867994E-6,1,0.999253354069792,40.0298881530762,1.99686592876479,15.2300000190735,0.0285070534919005,0.00541162345625898,0.25,1.24858371494987E-6,0.00531675572329095,3.39590931979165E-5,200.3515625,200.3515625,120000.140625,120000.1640625,46.9016192964473,18.9551217307246,20.4546394348145,0,0,0,40,193.227279663086,6,4,1,2.07290649414062,46.4320640563965,,,,,,,,,,,,,,,,
,3981390723.8255,200.263381958008,120000.1328125,0.00529993007859839,6.82264094645259E-6,1,0.999253354069792,40.0298881530762,1.99693292398053,15.2300000190735,0.0285047831653877,0.0054387273749593,0.25,6.17630981069786E-6,0.00531706827905064,3.89179442715197E-5,200.307525634766,200.307525634766,120000.125,120000.140625,47.0923366551396,18.9517890195217,20.4515228271484,0,0,0,40,193.170486450195,6,4,1,2.07077026367187,47.8983383178711,,,,,,,,,,,,,,,,
,3981390724.8065,200.198844909668,120000.1171875,0.00529913636449689,5.21682433489674E-6,1,0.999253354069792,40.0298881530762,1.9969254513518,15.2300000190735,0.0285046464680911,0.0054158463926042,0.25,2.0625086502521E-6,0.00531630737297122,3.47987068198884E-5,200.21923828125,200.21923828125,120000.109375,120000.125,46.7742138478126,18.9543344646229,20.4500617980957,0,0,0,40,193.091400146484,6,4,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981390725.806,200.132781982422,120000.125,0.00530562510248517,5.44272335183494E-6,1,0.999253354069792,40.0298881530762,1.99691150584434,15.2300000190735,0.0285361853313638,0.005439468762479,0.25,5.21533800932559E-6,0.00532280789751265,3.80149686406707E-5,200.178451538086,200.178451538086,120000.109375,120000.140625,46.9821270339281,18.9558334903989,20.4512519836426,0,0,0,40,193.035186767578,6,4,1,2.07275390625,46.9208221435547,,,,,,,,,,,,,,,,
,3981390726.8075,200.067573547363,120000.125,0.00530075050999494,6.24081713559758E-6,1,0.999253354069792,40.0298881530762,1.99684016147535,15.2300000190735,0.0285060662540694,0.00544993594448146,0.25,8.10570231446937E-6,0.00531790969494736,4.08975581816889E-5,200.087112426758,200.087112426758,120000.109375,120000.140625,46.9305395516588,18.9530321065793,20.4480323791504,0,0,0,40,192.977905273438,6,4,1,2.07305908203125,46.9208221435547,,,,,,,,,,,,,,,,
,3981390727.81,200.006744384766,120000.125,0.00530344763608612,5.19327279330876E-6,1,0.999253354069792,40.0298881530762,1.99688578085875,15.2300000190735,0.0285290792774585,0.00541157056430676,0.25,4.26164984877714E-7,0.00532067245503274,3.32218582304767E-5,200.048034667969,200.048034667969,120000.109375,120000.140625,46.8226748160049,18.9543583040694,20.4470520019531,0,0,0,40,192.926956176758,6,4,1,2.07366943359375,46.9208221435547,,,,,,,,,,,,,,,,
,3981390728.832,199.943397521973,120000.1328125,0.00531030560457718,6.74054183940459E-6,1,0.999253354069792,40.0298881530762,1.99687864329308,15.2300000190735,0.0285626526278815,0.00543581553947107,0.25,3.62196844227576E-6,0.00532754273767474,3.64830802807996E-5,199.965454101562,199.965454101562,120000.125,120000.140625,46.8555032138127,18.9566998355222,20.4442081451416,0,0,0,40,192.827697753906,6,4,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981390729.8645,199.877532958984,120000.08984375,0.00530678938212605,4.83674607878993E-6,1,0.999253354069792,40.0298881530762,1.99689461741906,15.2300000190735,0.0285435728046302,0.00543461003098837,0.25,4.04174518766341E-6,0.00532402266598764,3.68956063324071E-5,199.921340942383,199.921340942383,120000.0546875,120000.125,46.5889678887549,18.9551807801978,20.4452629089355,0,0,0,40,192.770980834961,6,4,1,2.07504272460938,46.4320640563965,,,,,,,,,,,,,,,,
,3981390730.858,199.817153930664,120000.08203125,0.00531321301333038,6.38083171614814E-6,1,0.999253354069792,40.0298881530762,1.99689202097783,15.2300000190735,0.0285814038938354,0.00542396616707646,0.25,8.32695127432522E-7,0.00533049638979534,3.37279327479514E-5,199.833724975586,199.833724975586,120000.0546875,120000.109375,47.1048427114473,18.9553745353051,20.4438190460205,0,0,0,40,192.696136474609,6,4,1,2.0709228515625,46.9208221435547,,,,,,,,,,,,,,,,
,3981390731.8205,199.755233764648,120000.13671875,0.00531615272629291,5.27063230682667E-6,1,0.999253354069792,40.0298881530762,1.99689867976923,15.2300000190735,0.0285930810767354,0.005449571563397,0.25,5.01773648048945E-6,0.00533342933340982,3.79571823437239E-5,199.800582885742,199.800582885742,120000.109375,120000.1640625,47.2353746741588,18.9553306147496,20.4469432830811,0,0,0,40,192.639526367187,6,4,1,2.07412719726562,47.4095802307129,,,,,,,,,,,,,,,,
,3981390732.798,199.664817810059,120000.125,0.00531516518248998,5.53064187709174E-6,1,0.999253354069792,40.0298881530762,1.99680249039742,15.2300000190735,0.0285851839012496,0.00545529658681567,0.25,6.2960551461814E-6,0.00533244462309602,3.92516599473281E-5,199.709884643555,199.709884643555,120000.0859375,120000.1640625,46.9672760920627,18.9546130812204,20.4449462890625,0,0,0,40,192.581008911133,6,4,1,2.07275390625,46.4320640563965,,,,,,,,,,,,,,,,
,3981390733.8105,199.599723815918,120000.10546875,0.00532277910676597,4.19107762245118E-6,1,0.999253354069792,40.0298881530762,1.99682485582551,15.2300000190735,0.0286354813907688,0.00541580403765145,0.25,-2.51514087891129E-6,0.00534014803899196,3.04719889120207E-5,199.619750976562,199.619750976562,120000.0859375,120000.125,46.7640526770626,18.9574397173763,20.4425735473633,0,0,0,40,192.52424621582,6,4,1,2.07565307617187,46.9208221435547,,,,,,,,,,,,,,,,
,3981390734.8055,199.538833618164,120000.1640625,0.00532237097140837,5.92080431798126E-6,1,0.999253354069792,40.0298881530762,1.99684150270281,15.2300000190735,0.0286277887270867,0.00544592349593077,0.25,3.13924578462044E-6,0.00533971293841711,3.61545104804416E-5,199.579696655273,199.579696655273,120000.125,120000.203125,46.8992744108896,18.9536391332532,20.4396457672119,0,0,0,40,192.467620849609,6,4,1,2.07382202148438,46.4320640563965,,,,,,,,,,,,,,,,
,3981390735.791,199.475662231445,120000.1640625,0.00532348646489342,5.674447188682E-6,1,0.999253354069792,40.0298881530762,1.99681461029977,15.2300000190735,0.0286354961568429,0.00543630162283215,0.25,1.13782843171755E-6,0.00534085425363067,3.41661802885594E-5,199.497970581055,199.497970581055,120000.125,120000.203125,47.0587266288127,18.9564574964499,20.438404083252,0,0,0,40,192.376022338867,6,4,1,2.07244873046875,46.9208221435547,,,,,,,,,,,,,,,,
,3981390736.794,199.409713745117,120000.14453125,0.00532322504985325,6.99897511347941E-6,1,0.999253354069792,40.0298881530762,1.99684479468507,15.2300000190735,0.0286350874352889,0.0054333733349148,0.25,6.13099697981218E-7,0.00534060543847828,3.36513833533402E-5,199.453353881836,199.453353881836,120000.125,120000.1640625,46.9696209776204,18.9558833437073,20.4387092590332,0,0,0,40,192.318817138672,6,4,1,2.07611083984375,46.4320640563965,,,,,,,,,,,,,,,,
,3981390738.291,199.307426452637,120000.1640625,0.00532505221316785,6.11446485133302E-6,1,0.999253354069792,40.0298881530762,1.99681866224021,15.2300000190735,0.02864360524388,0.00544062883131635,0.25,1.60478573555766E-6,0.00534244822441995,3.46782552220777E-5,199.366073608398,199.366073608398,120000.1640625,120000.1640625,47.0634163999281,18.95323671991,20.4340381622314,0,0,0,40,192.188934326172,6,4,1,2.07901000976562,46.9208221435547,,,,,,,,,,,,,,,,
,3981390739.8105,199.203193664551,120000.13671875,0.00533112127545058,6.27979793804109E-6,1,0.999253354069792,40.0298881530762,1.99691430326826,15.2300000190735,0.0286816438733012,0.00542615761029786,0.25,-2.30712670544636E-6,0.00534857755091881,3.0812284639641E-5,199.248779296875,199.248779296875,120000.109375,120000.1640625,46.8672276416011,18.9537716556048,20.4349002838135,0,0,0,40,192.134307861328,6,4,1,2.07473754882813,46.4320640563965,,,,,,,,,,,,,,,,
,3981390740.8295,199.140228271484,120000.125,0.0053330383377461,7.20754957675259E-6,1,0.999253354069792,40.0298881530762,1.99688434376071,15.2300000190735,0.0286872060755785,0.00545116863175392,0.25,1.97885176838481E-6,0.00535048398670306,3.51369341605561E-5,199.157608032227,199.157608032227,120000.109375,120000.140625,46.7421670785242,18.9548805871421,20.4323558807373,0,0,0,40,192.078689575195,6,4,1,2.07565307617187,46.4320640563965,,,,,,,,,,,,,,,,
,3981390741.8085,199.081489562988,120000.10546875,0.00533226856458538,4.50102488650944E-6,1,0.999253354069792,40.0298881530762,1.99685125224071,15.2300000190735,0.0286862906024497,0.00543111932396956,0.25,-1.59939793500602E-6,0.00534974302056913,3.15540685493854E-5,199.122848510742,199.122848510742,120000.0703125,120000.140625,46.7835933900434,18.9541904285544,20.4357376098633,0,0,0,40,191.98551940918,6,4,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981390742.795,199.022216796875,120000.125,0.00533885442248157,5.60650823826695E-6,1,0.999253354069792,40.0298881530762,1.99687020634881,15.2300000190735,0.0287142856687746,0.00547875195159694,0.25,5.98315681300228E-6,0.00535631245356135,3.92144395958136E-5,199.040130615234,199.040130615234,120000.0703125,120000.1796875,46.9117804671973,18.9564267511385,20.4364128112793,0,0,0,40,191.928100585938,6,4,1,2.07626342773438,47.4095802307129,,,,,,,,,,,,,,,,
,3981390743.8165,198.95922088623,120000.1171875,0.00533873386092506,6.49960220395818E-6,1,0.999253354069792,40.0298881530762,1.99688772489647,15.2300000190735,0.0287188693313076,0.00545266374902678,0.25,1.13328748022864E-6,0.00535623140619436,3.43607115155636E-5,199.004302978516,199.004302978516,120000.0546875,120000.1796875,46.9438272364857,18.9538888921484,20.4301357269287,0,0,0,40,191.850158691406,6,4,1,2.07244873046875,46.9208221435547,,,,,,,,,,,,,,,,
,3981390744.815,198.86986541748,120000.08203125,0.00534056733839493,6.05646430805208E-6,1,0.999253354069792,40.0298881530762,1.99682310125813,15.2300000190735,0.0287288307935499,0.00544948964656411,0.25,2.06761313079915E-7,0.00535809047677777,3.34607127522519E-5,198.914138793945,198.914138793945,120000.0546875,120000.109375,46.8343992437934,18.9548186507195,20.4330997467041,0,0,0,40,191.791259765625,6,4,1,2.07260131835938,46.4320640563965,,,,,,,,,,,,,,,,
,3981390745.872,198.80542755127,120000.109375,0.00534198946735144,5.73672512483475E-6,1,0.999253354069792,40.0298881530762,1.99684339321668,15.2300000190735,0.0287326278440551,0.00547310174798399,0.25,4.30146253802634E-6,0.00535950172704364,3.75908213048536E-5,198.825592041016,198.825592041016,120000.109375,120000.109375,46.6804184255049,18.9570508633292,20.4317493438721,0,0,0,40,191.694427490234,6,4,1,2.07412719726562,46.9208221435547,,,,,,,,,,,,,,,,
,3981390746.877,198.739311218262,120000.109375,0.00534047028062671,5.14278436377382E-6,1,0.999253354069792,40.0298881530762,1.99686916742635,15.2300000190735,0.028726838320237,0.00546125674934063,0.25,2.35965065130141E-6,0.00535799985528125,3.56466328165701E-5,198.785263061523,198.785263061523,120000.109375,120000.109375,46.6749470258703,18.9539180528569,20.4314594268799,0,0,0,40,191.68017578125,6,4,1,2.07687377929687,47.4095802307129,,,,,,,,,,,,,,,,
,3981390747.8115,198.67463684082,120000.1171875,0.00534877796404152,4.82585749682483E-6,1,0.999253354069792,40.0298881530762,1.99683707946651,15.2300000190735,0.0287736654046077,0.00545631319347594,0.25,-1.34034539369326E-7,0.00536636037217823,3.32097200874257E-5,198.693359375,198.693359375,120000.109375,120000.125,46.768742448178,18.9549123646979,20.4318866729736,0,0,0,40,191.614807128906,6,4,1,2.07305908203125,46.9208221435547,,,,,,,,,,,,,,,,
,3981390748.8105,198.634254455566,120000.1328125,0.00534921300257039,7.00307080473747E-6,1,0.999253354069792,40.0298881530762,1.99683886078707,15.2300000190735,0.0287687491042574,0.00549533934058028,0.25,7.02785857095113E-6,0.00536675842606335,4.04061200520409E-5,198.655914306641,198.655914306641,120000.125,120000.140625,46.8469053001011,18.9552401973789,20.4284172058105,0,0,0,40,191.517730712891,6,4,1,2.0733642578125,46.9208221435547,,,,,,,,,,,,,,,,
,3981390749.8045,198.56844329834,120000.09765625,0.00534976104226852,8.09274855235083E-6,1,0.999253354069792,40.0298881530762,1.99682772872772,15.2300000190735,0.0287761784479902,0.00547171922917015,0.25,2.52335620912804E-6,0.00536734652150249,3.59036767272674E-5,198.612594604492,198.612594604492,120000.0546875,120000.140625,47.0524736006588,18.9572269507929,20.4317302703857,0,0,0,40,191.440200805664,6,4,1,2.07229614257813,46.4320640563965,,,,,,,,,,,,,,,,
,3981390750.803,198.480094909668,120000.08984375,0.00535445669820906,6.04086649706508E-6,1,0.999253354069792,40.0298881530762,1.99684602619707,15.2300000190735,0.028803582963674,0.00546700705334167,0.25,7.27228289954888E-7,0.00537208248898876,3.41490205115927E-5,198.524291992187,198.524291992187,120000.0546875,120000.125,46.5537946053895,18.956259994255,20.4284725189209,0,0,0,40,191.382507324219,6,4,1,2.07183837890625,46.9208221435547,,,,,,,,,,,,,,,,
,3981390751.798,198.413414001465,120000.125,0.00535527985458601,5.40983952464724E-6,1,0.999253354069792,40.0298881530762,1.99686529202679,15.2300000190735,0.0288021501459722,0.00550052813609993,0.25,6.77724759842747E-6,0.00537288088430104,4.02377780921675E-5,198.435897827148,198.435897827148,120000.125,120000.125,46.9485170076011,18.9570375656742,20.4313716888428,0,0,0,40,191.324768066406,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981390752.806,198.349784851074,120000.14453125,0.00535996610570198,5.89840941958866E-6,1,0.999253354069792,40.0298881530762,1.99689160753972,15.2300000190735,0.0288404680877963,0.00543850605898742,0.25,-5.66854543004719E-6,0.0053776701386993,2.7793296013386E-5,198.390930175781,198.390930175781,120000.125,120000.1640625,46.7984443319088,18.9553189368768,20.4255790710449,0,0,0,40,191.273864746094,6,4,1,2.07489013671875,46.9208221435547,,,,,,,,,,,,,,,,
,3981390753.8025,198.289100646973,120000.125,0.00535047110303107,1.09598327958554E-5,1,0.999253354069792,40.0298881530762,1.99687367722874,15.2300000190735,0.0287834365833664,0.00545910302716659,0.25,-4.42426753484078E-8,0.00536811806820463,3.33892768273539E-5,198.308639526367,198.308639526367,120000.0859375,120000.1640625,46.7273161366588,18.9540526319711,20.4254894256592,0,0,0,40,191.173751831055,6,4,1,2.1002197265625,48.3870964050293,,,,,,,,,,,,,,,,
,3981390754.788,198.22826385498,120000.11328125,0.00535522684772405,4.84380690597624E-6,1,0.999253354069792,40.0298881530762,1.99683974719395,15.2300000190735,0.0288026033340991,0.00549546839327599,0.25,5.81626866346121E-6,0.00537286225492151,3.93113445851407E-5,198.269561767578,198.269561767578,120000.0859375,120000.140625,46.8594113564088,18.951775818357,20.4262924194336,0,0,0,40,191.116836547852,6,4,1,2.07275390625,47.4095802307129,,,,,,,,,,,,,,,,
,3981390755.7925,198.159225463867,120000.140625,0.00536145351057164,5.2171220691653E-6,1,0.999253354069792,40.0298881530762,1.99691135359776,15.2300000190735,0.0288457951600773,0.00545650921122404,0.25,-2.65835767585861E-6,0.00537917311270555,3.08618839124711E-5,198.186965942383,198.186965942383,120000.140625,120000.140625,47.0352777732358,18.9542202302556,20.4294319152832,0,0,0,40,191.041168212891,6,4,1,2.06893920898438,47.4095802307129,,,,,,,,,,,,,,,,
,3981390756.813,198.089805603027,120000.140625,0.00536637576343901,6.72292773526316E-6,1,0.999253354069792,40.0298881530762,1.99693209312731,15.2300000190735,0.028866561385593,0.00549356526567732,0.25,3.26956555563442E-6,0.00538408526676825,3.68544874461295E-5,198.131484985352,198.131484985352,120000.140625,120000.140625,46.9328844372165,18.9545944967261,20.4252586364746,0,0,0,40,190.983154296875,6,4,1,2.07366943359375,46.4320640563965,,,,,,,,,,,,,,,,
,3981390758.2925,197.984992980957,120000.15234375,0.00536760194588815,5.83677884391911E-6,1,0.999253354069792,40.0298881530762,1.99685354473797,15.2300000190735,0.0288732281343079,0.00548889674324182,0.25,2.18362414561238E-6,0.00538533847837068,3.57942833793531E-5,198.048126220703,198.048126220703,120000.140625,120000.1640625,46.8898948686588,18.9541081645366,20.421106338501,0,0,0,40,190.869247436523,6,4,1,2.07244873046875,46.4320640563965,,,,,,,,,,,,,,,,
,3981390759.79,197.880172729492,120000.125,0.00537109306816685,7.24851976354338E-6,1,0.999253354069792,40.0298881530762,1.99687778518364,15.2300000190735,0.0288870592023977,0.00552089257013606,0.25,7.43233512098231E-6,0.0053888244491336,4.11039224394476E-5,197.921859741211,197.921859741211,120000.0859375,120000.1640625,46.9563332927934,18.9549434098276,20.4224243164062,0,0,0,40,190.775894165039,6,4,1,2.07199096679687,46.9208221435547,,,,,,,,,,,,,,,,
,3981390760.8025,197.819229125977,120000.09765625,0.00536781903200928,5.3387205712232E-6,1,0.999253354069792,40.0298881530762,1.99689772593988,15.2300000190735,0.0288753826687925,0.0054880620727174,0.25,1.92645188314473E-6,0.00538558346656772,3.55719268612968E-5,197.838485717773,197.838485717773,120000.0859375,120000.109375,47.2213053608127,18.9516494002276,20.419454574585,0,0,0,40,190.705291748047,6,4,1,2.07000732421875,46.9208221435547,,,,,,,,,,,,,,,,
,3981390761.7915,197.754638671875,120000.1171875,0.00537545121233977,5.83973697431026E-6,1,0.999253354069792,40.0298881530762,1.99685010428811,15.2300000190735,0.0289172724298525,0.00548810565303558,0.25,4.95256587407437E-7,0.00539325986628616,3.41972252172695E-5,197.79997253418,197.79997253418,120000.109375,120000.125,47.2064544189473,18.9541366422806,20.4169387817383,0,0,0,40,190.64289855957,6,4,1,2.07183837890625,46.9208221435547,,,,,,,,,,,,,,,,
,3981390762.79,197.685829162598,120000.1171875,0.00537469234956817,5.34173715717019E-6,1,0.999253354069792,40.0298881530762,1.99686319986222,15.2300000190735,0.0289096675048296,0.00550722071302652,0.25,4.16972572088837E-6,0.00539248606305235,3.78934096274424E-5,197.70930480957,197.70930480957,120000.109375,120000.125,47.0079207750627,18.9540618458693,20.4161968231201,0,0,0,40,190.586135864258,6,4,1,2.07260131835938,46.9208221435547,,,,,,,,,,,,,,,,
,3981390763.772,197.620422363281,120000.359375,0.0053756906174717,6.27314880095248E-6,1,0.999253354069792,40.0298881530762,1.99689380315911,15.2300000190735,0.0289188040194046,0.00549103520591308,0.25,9.4109124430575E-7,0.00539351798208359,3.46739277876811E-5,197.662353515625,197.662353515625,120000.109375,120000.609375,47.2267767604473,18.9532594019768,20.4214401245117,0,0,0,40,190.527938842773,6,4,1,2.09396362304687,46.9208221435547,,,,,,,,,,,,,,,,
,3981390764.78,197.537040710449,120000.58984375,0.00538112145645995,7.20386942164132E-6,1,0.999253354069792,40.0298881530762,1.99695884019335,15.2300000190735,0.0289487154149856,0.00549829707598699,0.25,1.20871353905447E-6,0.00539897802830257,3.4993882006704E-5,197.578491210938,197.578491210938,120000.5703125,120000.609375,46.9563332927934,18.9550704873312,20.4174747467041,0,0,0,40,190.470901489258,6,4,1,2.07199096679687,46.4320640563965,,,,,,,,,,,,,,,,
,3981390765.807,197.47346496582,120000.33984375,0.00537977368059522,5.58157412535502E-6,1,0.999253354069792,40.0298881530762,1.99687347743711,15.2300000190735,0.0289385937116704,0.00550577946185187,0.25,2.88267168376707E-6,0.00539762507033181,3.66781960968038E-5,197.495590209961,197.495590209961,120000.109375,120000.5703125,46.9399190938896,18.9518033244907,20.4191207885742,0,0,0,40,190.376113891602,6,4,1,2.07077026367187,46.9208221435547,,,,,,,,,,,,,,,,
,3981390766.802,197.409927368164,120000.09765625,0.0053831363370333,5.76476236285833E-6,1,0.999253354069792,40.0298881530762,1.99686816749142,15.2300000190735,0.0289565314428823,0.00550989485132047,0.25,2.99736704439426E-6,0.00540100797239976,3.6827661704499E-5,197.45133972168,197.45133972168,120000.0859375,120000.109375,47.1142222536781,18.9542136129862,20.4171352386475,0,0,0,40,190.318862915039,6,4,1,2.071533203125,46.4320640563965,,,,,,,,,,,,,,,,
,3981390767.7775,197.349227905273,120000.078125,0.00538753538758586,6.08442232197501E-6,1,0.999253354069792,40.0298881530762,1.996939554233,15.2300000190735,0.0289817914735037,0.00551175343592754,0.25,2.45836147228057E-6,0.00540543439341267,3.63271983284283E-5,197.368515014648,197.368515014648,120000.0703125,120000.0859375,47.012610546178,18.9566076643971,20.4170608520508,0,0,0,40,190.242004394531,6,4,1,2.071533203125,46.9208221435547,,,,,,,,,,,,,,,,
,3981390768.772,197.288604736328,120000.0625,0.00538695995304812,6.34499812243419E-6,1,0.999253354069792,40.0298881530762,1.99682290814467,15.2300000190735,0.0289731257938417,0.00553182002156733,0.25,6.34144294900938E-6,0.00540484197859429,4.02322704133585E-5,197.329940795898,197.329940795898,120000.0546875,120000.0703125,46.8383073863896,18.9528332216236,20.4180393218994,0,0,0,40,190.190643310547,6,4,1,2.07321166992187,46.4320640563965,,,,,,,,,,,,,,,,
,3981390769.7715,197.205711364746,120000.0546875,0.00539250523356224,5.08404269477641E-6,1,0.999253354069792,40.0298881530762,1.99689065990405,15.2300000190735,0.0290110630978458,0.00550035130731212,0.25,-6.13591350657171E-7,0.00541046223446549,3.33063390483681E-5,197.247268676758,197.247268676758,120000.0546875,120000.0546875,46.893803011255,18.9551239416888,20.4166946411133,0,0,0,40,190.128616333008,6,4,1,2.0745849609375,47.4095802307129,,,,,,,,,,,,,,,,
,3981390770.762,197.146003723145,120000.0703125,0.00539537173132006,4.88842254739781E-6,1,0.999253354069792,40.0298881530762,1.996867039619,15.2300000190735,0.0290191067791897,0.00554061421683312,0.25,6.32436492876011E-6,0.00541330383438322,4.02979718190096E-5,197.164154052734,197.164154052734,120000.0546875,120000.0859375,47.0470022010242,18.9557726167602,20.4158821105957,0,0,0,40,190.071884155273,6,4,1,2.07199096679687,46.9208221435547,,,,,,,,,,,,,,,,
