[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981131388.97127,02/24/2026,9:51 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981131545.89,5.00066614151001,872.098724365234,0.00014407087189677,9.94520387171557E-7,1,0.999253354069792,40.0298881530762,1.99436805559441,14.750000089407,0.000715655593315263,0.000145028231026797,0.25,-1.29225361884715E-7,0.000133940248267836,2.50872891886981E-6,5.00113916397095,5.00113916397095,817.149230957031,927.048217773437,46.9117804671973,18.9943096318288,3.78813362121582,0,0,0,40,4.99669933319092,1,6,1,2.08694458007813,37.1456527709961,,,,,,,,,,,,,,,,
,3981131546.883,4.99993777275085,972.193878173828,0.000163290697184309,1.03418315152562E-6,1,0.999253354069792,40.0298881530762,1.99441298730903,14.750000089407,0.000810992092238091,0.000165188735508208,0.25,1.18740576602333E-8,0.000151807646971341,2.99453559509825E-6,5.00019311904907,5.00019311904907,927.048217773437,1017.33953857422,47.4565755451012,18.9949029820184,3.78867483139038,0,0,0,40,4.99593448638916,1,6,1,2.07901000976562,36.6568908691406,,,,,,,,,,,,,,,,
,3981131547.875,4.99920344352722,1067.26998901367,0.000182931746844389,9.69377245480254E-7,1,0.999253354069792,40.0298881530762,1.9944428276503,14.750000089407,0.000908387476063598,0.000185936695703765,0.25,1.84641555432016E-7,0.000170066460534913,3.51828016173873E-6,4.99968242645264,4.99968242645264,1017.33953857422,1117.20043945312,47.208799304505,18.9949628333997,3.7889997959137,0,0,0,40,4.99511051177978,1,6,1,2.08541870117187,37.6344108581543,,,,,,,,,,,,,,,,
,3981131548.863,4.99862360954285,1167.05615234375,0.000202152298899191,9.52277446940869E-7,1,0.999253354069792,40.0298881530762,1.99453195573626,14.750000089407,0.00100385315858579,0.000205659452586197,0.25,2.33862133464014E-7,0.000187937208405734,3.92070153270911E-6,4.99872446060181,4.99872446060181,1117.20043945312,1216.91186523438,47.7137313279281,18.9939311963217,3.7891263961792,0,0,0,40,4.9945502281189,1,6,1,2.08099365234375,37.1456527709961,,,,,,,,,,,,,,,,
,3981131549.851,4.99821996688843,1266.70977783203,0.000222609773399484,9.70661149239878E-7,1,0.999253354069792,40.0298881530762,1.99452456411159,14.750000089407,0.00110479971586635,0.000229681046869408,0.25,8.97166996981627E-7,0.000206947195641843,4.91777980394261E-6,4.99852275848389,4.99852275848389,1216.91186523438,1316.50769042969,47.3627801227935,18.9962497283614,3.78988552093506,0,0,0,40,4.99430513381958,1,6,1,2.07595825195313,37.6344108581543,,,,,,,,,,,,,,,,
,3981131550.846,4.99790620803833,1366.36608886719,0.000242264777053923,9.17792149584437E-7,1,0.999253354069792,40.0298881530762,1.99440438856131,14.750000089407,0.00120265364961529,0.000248179145801187,0.25,6.13363016691678E-7,0.000225229034180801,5.02070850073783E-6,4.99791717529297,4.99791717529297,1316.50769042969,1416.22448730469,47.3025947268127,18.994837706964,3.78989911079407,0,0,0,40,4.99428462982178,1,6,1,2.083740234375,41.5444793701172,,,,,,,,,,,,,,,,
,3981131551.8405,4.9978175163269,1466.14459228516,0.00026108021279093,8.75609700197028E-7,1,0.999253354069792,40.0298881530762,1.9944422410233,14.750000089407,0.0012963994025277,0.000265993748320442,0.25,3.58006866892445E-7,0.000242730343171576,5.13574658454806E-6,4.99789524078369,4.99789524078369,1416.22448730469,1516.06469726562,47.3283884679473,18.9966709033591,3.79032373428345,0,0,0,40,4.9943790435791,1,6,1,2.08175659179687,38.1231689453125,,,,,,,,,,,,,,,,
,3981131552.8675,4.99793171882629,1570.88366699219,0.000280176275010686,1.00984749675092E-6,1,0.999253354069792,40.0298881530762,1.99442785633712,14.750000089407,0.00139106974925051,0.000286252938159162,0.25,5.37259019812583E-7,0.000260485300460008,5.66147377617235E-6,4.99773979187012,4.99773979187012,1516.06469726562,1625.70263671875,46.9946330902357,18.9952811121643,3.79087352752686,0,0,0,40,4.99520254135132,1,6,1,2.08587646484375,38.1231689453125,,,,,,,,,,,,,,,,
,3981131553.8655,4.99831795692444,1670.66125488281,0.000300514723071049,1.09106841101825E-6,1,0.999253354069792,40.0298881530762,1.99440329862939,14.750000089407,0.00149139197066713,0.00031028234946493,0.25,1.22182485060835E-6,0.0002793864455222,6.68071803687847E-6,4.99812364578247,4.99812364578247,1625.70263671875,1715.61987304687,47.4808060291973,18.9955674336963,3.79154086112976,0,0,0,40,4.99554872512817,1,6,1,2.081298828125,37.6344108581543,,,,,,,,,,,,,,,,
,3981131554.846,4.99882507324219,1765.51245117187,0.000320469011064745,9.2017968392945E-7,1,0.999253354069792,40.0298881530762,1.99443677273559,14.750000089407,0.00159011774475828,0.000332621604990613,0.25,1.64173186820161E-6,0.000297935646748928,7.44756246569425E-6,4.99851226806641,4.99851226806641,1715.61987304687,1815.40502929687,47.1454873944473,18.9956148822472,3.79152894020081,0,0,0,40,4.99618864059448,1,6,1,2.08740234375,38.1231689453125,,,,,,,,,,,,,,,,
