[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981157926.92203,02/25/2026,5:14 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35.5 mm touchdown = 9.34000033885241 mm,3981158066.421,20.0006122589111,0.484364897012711,-6.34031828644345E-6,4.53385816295065E-7,1,0.999253354069792,40.0298881530762,1.99536773978643,14.7399995476007,-3.00232928028566E-5,-1.36901947885492E-5,0.25,-1.46338845455848E-6,-5.86770874401129E-6,-1.47707306903086E-6,20.0006122589111,20.0006122589111,0.484364897012711,0.484364897012711,46.964931206505,18.9712675638061,8.84445571899414,0,0,0,40,19.9882106781006,1,4,1,2.08450317382813,35.190616607666,,,,,,,,,,,,,,,,
,3981158074.415,20.0002145767212,7.09191252291203,-7.24801669479957E-6,5.38337860867112E-7,1,0.999253354069792,40.0298881530762,1.99535186210737,14.7399995476007,-3.46292284336308E-5,-1.41383791333123E-5,0.25,-1.36867182361193E-6,-6.71334059026324E-6,-1.40570484579717E-6,20.0002155303955,20.0002155303955,0.466425448656082,13.717399597168,47.1118773681204,18.9753951169165,8.84421539306641,0,0,0,40,19.9881782531738,1,6,1,2.07855224609375,37.1456527709961,,,,,,,,,,,,,,,,
,3981158075.452,20.000093460083,63.6977424621582,-3.18528211114085E-6,6.35853229600893E-7,1,0.999253354069792,40.0298881530762,1.9953712665166,14.7399995476007,-1.52773911018507E-5,-5.92525132557949E-6,0.25,-5.43463758630565E-7,-2.95138220792389E-6,-5.63841424652418E-7,20.0002136230469,20.0002136230469,13.717399597168,113.678085327148,47.0548184862165,18.9731203979857,8.84547424316406,0,0,0,40,19.9881057739258,1,6,1,2.07473754882813,36.1681327819824,,,,,,,,,,,,,,,,
,3981158076.464,19.9999828338623,157.259910583496,1.4756463565787E-5,1.23824636197978E-6,1,0.999253354069792,40.0298881530762,1.9953303675869,14.7399995476007,7.3771742039675E-5,1.27403302489954E-5,0.25,-4.42779234119323E-7,1.37274338912727E-5,-1.40061238699875E-7,19.9999732971191,19.9999732971191,113.678085327148,200.841735839844,47.2674214434473,18.9761792732805,8.8460636138916,0,0,0,40,19.9882373809814,1,6,1,2.07489013671875,36.6568908691406,,,,,,,,,,,,,,,,
,3981158077.4495,19.999981880188,254.964538574219,4.07850534610116E-5,1.20798875650384E-6,1,0.999253354069792,40.0298881530762,1.99532154988451,14.7399995476007,0.000203802355588511,3.56785340897718E-5,0.25,-1.13083077172575E-6,3.79396021032311E-5,-2.99995247998204E-7,19.9999923706055,19.9999923706055,200.841735839844,309.087341308594,47.3401128957358,18.9751586760945,8.84605979919434,0,0,0,40,19.988805770874,1,6,1,2.07717895507813,41.055721282959,,,,,,,,,,,,,,,,
,3981158078.4365,19.9999475479126,353.800445556641,6.94452715304439E-5,1.3937105373303E-6,1,0.999253354069792,40.0298881530762,1.99523327892499,14.7399995476007,0.000345561535547112,6.78360783627148E-5,0.25,-5.00418899483396E-7,6.45746943706687E-5,8.15411338207731E-7,19.9999713897705,19.9999713897705,309.087341308594,398.513549804687,47.0509103436204,18.9728609925942,8.8463773727417,0,0,0,40,19.988130569458,1,6,1,2.07550048828125,37.1456527709961,,,,,,,,,,,,,,,,
,3981158079.4235,19.9999904632568,453.248168945313,9.9605154800516E-5,1.37706381649074E-6,1,0.999253354069792,40.0298881530762,1.99529349556685,14.7399995476007,0.000495346347872311,9.88306595806499E-5,0.25,-4.12045765248762E-7,9.26146738537067E-5,1.45576212085408E-6,19.9999237060547,19.9999237060547,398.513549804687,507.982788085937,47.3823208357742,18.9747949594855,8.84582328796387,0,0,0,40,19.9883232116699,1,6,1,2.08160400390625,36.6568908691406,,,,,,,,,,,,,,,,
,3981158080.446,20.0001134872437,557.762664794922,0.000129606417146976,1.28626134843712E-6,1,0.999253354069792,40.0298881530762,1.99536754634119,14.7399995476007,0.000644193296100448,0.000130486752188144,0.25,-1.60492521965068E-7,0.000120504896056112,2.24637210639175E-6,20.000057220459,20.000057220459,507.982788085937,607.542541503906,47.1564301937165,18.977346952122,8.84672927856445,0,0,0,40,19.9886131286621,1,6,1,2.08160400390625,37.1456527709961,,,,,,,,,,,,,,,,
,3981158081.432,20.0002136230469,652.479949951172,0.000160054932460994,1.45832032714681E-6,1,0.999253354069792,40.0298881530762,1.99525788748474,14.7399995476007,0.000795548901250671,0.000160899609229663,0.25,-2.4917882271953E-7,0.000148817802635994,2.73003263334586E-6,20.0001697540283,20.0001697540283,607.542541503906,697.417358398438,47.4917488284666,18.9732949608545,8.84519481658936,0,0,0,40,19.9885482788086,1,6,1,2.08084106445313,36.6568908691406,,,,,,,,,,,,,,,,
,3981158082.4175,20.0002889633179,747.37841796875,0.000190560148873027,1.39604090154711E-6,1,0.999253354069792,40.0298881530762,1.99520699661881,14.7399995476007,0.000946319401377928,0.000195697124571533,0.25,5.30928868039869E-7,0.000177168036832016,4.02390959830846E-6,20.0002574920654,20.0002574920654,697.417358398438,797.339477539063,47.3049396123704,18.9765196549127,8.84547424316406,0,0,0,40,19.9885272979736,1,6,1,2.0782470703125,37.1456527709961,,,,,,,,,,,,,,,,
