[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981151389.91695,02/25/2026,3:25 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35.5 mm touchdown = 9.37000010162592 mm,3981151529.5475,17.0003566741943,0.556122660636902,-6.05867685284904E-6,3.93695692106087E-7,1,0.999253354069792,40.0298881530762,1.99525954666435,14.7700002416968,-2.90910246578472E-5,-1.10872535866101E-5,0.25,-9.99388550823547E-7,-5.61382978936931E-6,-1.03844747265916E-6,17.0003566741943,17.0003566741943,0.556122660636902,0.556122660636902,47.2095809330242,18.9689583153468,7.89894104003906,0,0,0,40,16.9896392822266,1,4,1,2.08114624023438,34.7018585205078,,,,,,,,,,,,,,,,
,3981151537.2335,16.9999437332153,6.96432727575302,-6.41691232646299E-6,4.82353145081327E-7,1,0.999253354069792,40.0298881530762,1.9952454615286,14.7700002416968,-3.09682953272993E-5,-1.09688799249045E-5,0.25,-9.02713948791117E-7,-5.94857774033192E-6,-9.55058349703661E-7,16.9999732971191,16.9999732971191,0.556122660636902,13.3725318908691,47.2017646478319,18.9763841772653,7.90048408508301,0,0,0,40,16.9890785217285,1,6,1,2.07656860351562,36.1681327819824,,,,,,,,,,,,,,,,
,3981151538.264,16.9998483657837,63.3743686676025,-3.22103085086755E-6,5.85967788886692E-7,1,0.999253354069792,40.0298881530762,1.99528407635022,14.7700002416968,-1.62588729325962E-5,-1.99706660946357E-6,0.25,2.53173937221333E-7,-2.99871914265985E-6,1.77123966084175E-7,16.9999141693115,16.9999141693115,13.3725318908691,113.376205444336,47.3729412935435,18.9727975004194,7.90069818496704,0,0,0,40,16.9892520904541,1,6,1,2.07962036132813,36.1681327819824,,,,,,,,,,,,,,,,
,3981151539.2675,16.9998397827148,156.873115539551,1.45128327408234E-5,1.20537187741251E-6,1,0.999253354069792,40.0298881530762,1.99530491731027,14.7700002416968,7.20358295025291E-5,1.5007594359148E-5,0.25,6.85783320842285E-8,1.34894207331576E-5,3.26264292854164E-7,16.9997825622559,16.9997825622559,113.376205444336,200.370025634766,47.0423124299088,18.9760541073851,7.90052366256714,0,0,0,40,16.9895858764648,1,6,1,2.07687377929687,36.6568908691406,,,,,,,,,,,,,,,,
,3981151540.249,16.9998998641968,254.522720336914,4.17898212679311E-5,1.25481708045374E-6,1,0.999253354069792,40.0298881530762,1.99528905449288,14.7700002416968,0.000208046497935432,4.01747832555686E-5,0.25,-4.15130989306433E-7,3.88543422357105E-5,3.7074885441817E-7,16.9998970031738,16.9998970031738,200.370025634766,308.675415039063,46.9125620957165,18.9738976483374,7.90074253082275,0,0,0,40,16.9891338348389,1,6,1,2.07504272460938,36.1681327819824,,,,,,,,,,,,,,,,
,3981151541.2305,16.9998092651367,353.378067016602,7.18059675795918E-5,1.51146353587874E-6,1,0.999253354069792,40.0298881530762,1.99530039623928,14.7700002416968,0.00035795538919491,6.67184680473595E-5,0.25,-1.18041442871668E-6,6.67711885420861E-5,2.04188309684572E-7,16.9999027252197,16.9999027252197,308.675415039063,398.080718994141,47.1962932481973,18.9757186636692,7.90178489685059,0,0,0,40,16.9893913269043,1,6,1,2.07931518554687,36.6568908691406,,,,,,,,,,,,,,,,
,3981151542.2015,16.9997262954712,447.844253540039,0.000102377468475565,1.44135050449406E-6,1,0.999253354069792,40.0298881530762,1.99532947565277,14.7700002416968,0.000508870760502991,0.000102485964807459,0.25,-2.03827031177762E-7,9.51732854451642E-5,1.66808762947196E-6,16.9997158050537,16.9997158050537,398.080718994141,497.607788085937,47.2205237322935,18.9748415158392,7.90125513076782,0,0,0,40,16.98948097229,1,6,1,2.07977294921875,36.6568908691406,,,,,,,,,,,,,,,,
,3981151543.221,16.9998378753662,547.459197998047,0.000134681580335776,1.51613709284297E-6,1,0.999253354069792,40.0298881530762,1.99538592445379,14.7700002416968,0.000669614021417988,0.000134100699601553,0.25,-4.17880002460412E-7,0.000125208322503166,2.05808985834359E-6,16.9997367858887,16.9997367858887,497.607788085937,597.310607910156,47.4471960028704,18.9735023531745,7.90175104141235,0,0,0,40,16.9887847900391,1,6,1,2.07626342773438,37.1456527709961,,,,,,,,,,,,,,,,
,3981151544.216,17.0001182556152,647.180236816406,0.000165728959787552,1.35184204928791E-6,1,0.999253354069792,40.0298881530762,1.99542370435372,14.7700002416968,0.000824524785903204,0.000162448164411205,0.25,-1.03553213595744E-6,0.000154083172136516,2.05154255265493E-6,16.9999389648438,16.9999389648438,597.310607910156,697.049865722656,46.7796852474473,18.9760467914467,7.90151119232178,0,0,0,40,16.9895839691162,1,6,1,2.08404541015625,36.6568908691406,,,,,,,,,,,,,,,,
,3981151545.222,17.0003881454468,751.940643310547,0.000197929979285834,1.55599091661385E-6,1,0.999253354069792,40.0298881530762,1.99534600729231,14.7700002416968,0.00098349499833242,0.000199952569053159,0.25,-4.51441199629227E-8,0.00018400207769635,3.56259789227699E-6,17.0002975463867,17.0002975463867,697.049865722656,806.831420898438,47.4448511173127,18.9778220776201,7.9022855758667,0,0,0,40,16.9893493652344,1,6,1,2.0782470703125,36.6568908691406,,,,,,,,,,,,,,,,
,3981151546.248,17.0005731582642,851.759094238281,0.000229654175593098,1.55369964271871E-6,1,0.999253354069792,40.0298881530762,1.9952788317353,14.7700002416968,0.00114014086335105,0.00023674150168497,0.25,8.96951182674052E-7,0.00021347924676766,5.02150570918954E-6,17.0004787445068,17.0004787445068,806.831420898438,896.686767578125,47.6543275604666,18.9749705114304,7.90204906463623,0,0,0,40,16.9899635314941,1,6,1,2.07626342773438,37.1456527709961,,,,,,,,,,,,,,,,
,3981151547.285,17.000638961792,951.572143554687,0.00026261712072702,1.65075464138784E-6,1,0.999253354069792,40.0298881530762,1.9953464315749,14.7700002416968,0.00130414482758057,0.000269279504924714,0.25,7.26253050576907E-7,0.000244129098722994,5.47016542277565E-6,17.0006675720215,17.0006675720215,896.686767578125,1006.45751953125,47.4174941191396,18.9748152775502,7.90200471878052,0,0,0,40,16.9889373779297,1,6,1,2.07489013671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981151548.2905,17.0005350112915,1051.43768310547,0.00029502494700783,1.54741513849775E-6,1,0.999253354069792,40.0298881530762,1.99538395441932,14.7700002416968,0.00146514067935051,0.000302452280018164,0.25,7.94771529376653E-7,0.000274259369107537,6.13278637201836E-6,17.0006103515625,17.0006103515625,1006.45751953125,1096.41784667969,46.975092377255,18.978117016736,7.90250396728516,0,0,0,40,16.9888877868652,1,6,1,2.07763671875,36.6568908691406,,,,,,,,,,,,,,,,
,3981151549.24,17.0002613067627,1146.21606445312,0.000327392070701849,1.50154004897687E-6,1,0.999253354069792,40.0298881530762,1.99522200320193,14.7700002416968,0.00162557438104196,0.000336591598062716,0.25,1.07088415854645E-6,0.000304348651750082,6.9889694117994E-6,17.0004596710205,17.0004596710205,1096.41784667969,1196.01428222656,47.2447542163896,18.9744040051595,7.90327215194702,0,0,0,40,16.9891967773438,1,6,1,2.08145141601562,37.1456527709961,,,,,,,,,,,,,,,,
,3981151550.216,16.9999771118164,1245.99725341797,0.000360116928485705,1.51636956679279E-6,1,0.999253354069792,40.0298881530762,1.99530672465076,14.7700002416968,0.00178807698074166,0.000370660253574187,0.25,1.24952882288019E-6,0.000334773346154096,7.7632240713112E-6,17.0000629425049,17.0000629425049,1196.01428222656,1295.98022460938,47.1955116196781,18.9765629505496,7.90301465988159,0,0,0,40,16.9889049530029,1,6,1,2.07305908203125,37.1456527709961,,,,,,,,,,,,,,,,
,3981151551.201,16.9998474121094,1345.88751220703,0.000392790800274637,1.55623958080742E-6,1,0.999253354069792,40.0298881530762,1.99529209248528,14.7700002416968,0.00194998295090338,0.000405973874484748,0.25,1.6903463721668E-6,0.000365146727936163,8.78210766846422E-6,16.9998912811279,16.9998912811279,1295.98022460938,1395.79479980469,47.4182757476589,18.9744251091023,7.90350914001465,0,0,0,40,16.9893760681152,1,6,1,2.08160400390625,38.1231689453125,,,,,,,,,,,,,,,,
,3981151552.222,16.9997720718384,1445.6318359375,0.000392782120993271,1.55616751547237E-6,1,0.999253354069792,40.0298881530762,1.99530849991478,14.7700002416968,0.0019500066790098,0.000405859886408115,0.25,1.65648622632377E-6,0.000365144323035402,8.76069278872858E-6,16.9998035430908,16.9998035430908,1395.79479980469,1495.46887207031,47.4464143743512,18.9777743670869,7.90303659439087,0,0,0,40,16.9889278411865,1,6,1,2.08206176757813,37.6344108581543,,,,,,,,,,,,,,,,
,3981151553.236,16.9997711181641,1545.42260742187,0.000457695379275575,1.60355159813277E-6,1,0.999253354069792,40.0298881530762,1.99531616367035,14.7700002416968,0.00227250178253146,0.000472035039111662,0.25,1.73466412797142E-6,0.000425499581083088,1.00387735921212E-5,16.9997406005859,16.9997406005859,1495.46887207031,1595.37634277344,47.1118773681204,18.9746562162672,7.90303611755371,0,0,0,40,16.9890651702881,1,6,1,2.08343505859375,37.1456527709961,,,,,,,,,,,,,,,,
,3981151554.231,16.9997634887695,1645.31579589844,0.000490067033440623,1.50041545139752E-6,1,0.999253354069792,40.0298881530762,1.99534029066973,14.7700002416968,0.00243291679198477,0.000507289263329107,0.25,2.21672570842137E-6,0.000455593975311989,1.10960206979772E-5,16.9998016357422,16.9998016357422,1595.37634277344,1695.25524902344,47.1806606778127,18.9758604863369,7.9037880897522,0,0,0,40,16.9889125823975,1,6,1,2.0806884765625,38.6119270324707,,,,,,,,,,,,,,,,
,3981151555.204,16.9997177124023,1745.11669921875,0.00052306184275612,1.53607307588331E-6,1,0.999253354069792,40.0298881530762,1.99526669857214,14.7700002416968,0.0025963536313462,0.000542954786564614,0.25,2.65735222005843E-6,0.000486269440775086,1.21281397726133E-5,16.9997253417969,16.9997253417969,1695.25524902344,1794.97814941406,46.789064789678,18.9742414451196,7.90430212020874,0,0,0,40,16.9887619018555,1,6,1,2.08358764648438,38.1231689453125,,,,,,,,,,,,,,,,
,3981151556.1915,16.9997205734253,1844.93402099609,0.000554973459899106,1.52059240781466E-6,1,0.999253354069792,40.0298881530762,1.9952245274444,14.7700002416968,0.00275425486197838,0.000578458932583732,0.25,3.2827412559914E-6,0.00051593533883659,1.33139763823121E-5,16.9997100830078,16.9997100830078,1794.97814941406,1894.88989257813,47.3580903516781,18.9750885961578,7.90402317047119,0,0,0,40,16.9884700775146,1,6,1,2.07733154296875,37.1456527709961,,,,,,,,,,,,,,,,
,3981151557.1935,16.9997749328613,1944.77960205078,0.000587393619138359,1.48763829206689E-6,1,0.999253354069792,40.0298881530762,1.99520044915408,14.7700002416968,0.00291551439966567,0.000610524965866528,0.25,3.10944707062761E-6,0.000546089799355381,1.37685593565849E-5,16.9997310638428,16.9997310638428,1894.88989257813,1994.66931152344,47.503473256255,18.9754675270607,7.90454196929932,0,0,0,40,16.9888019561768,1,6,1,2.07992553710938,37.6344108581543,,,,,,,,,,,,,,,,
,3981151558.197,16.9998760223389,2044.65777587891,0.000620157874904339,1.67080426235254E-6,1,0.999253354069792,40.0298881530762,1.99533094550839,14.7700002416968,0.00307868522583558,0.000643145612584463,0.25,2.96570036355703E-6,0.000576564662323617,1.42589535305153E-5,16.9998188018799,16.9998188018799,1994.66931152344,2094.64624023438,47.3096293834858,18.978332796597,7.90505313873291,0,0,0,40,16.9888858795166,1,6,1,2.08099365234375,37.6344108581543,,,,,,,,,,,,,,,,
,3981151559.226,17.0000419616699,2144.50329589844,0.000652844501559358,1.46529793298712E-6,1,0.999253354069792,40.0298881530762,1.99532223306526,14.7700002416968,0.00324048638845466,0.000679523336180506,0.25,3.59989425927749E-6,0.000606953922020646,1.54732265780833E-5,16.9999332427979,16.9999332427979,2094.64624023438,2194.3603515625,47.1697178785434,18.9779211022931,7.90381097793579,0,0,0,40,16.9886302947998,1,6,1,2.0819091796875,38.1231689453125,,,,,,,,,,,,,,,,
,3981151560.226,17.0001630783081,2244.25695800781,0.000684839437666205,1.4621556316695E-6,1,0.999253354069792,40.0298881530762,1.99527733707757,14.7700002416968,0.00339955542616331,0.000711458122504825,0.25,3.48131880218461E-6,0.000636715020651441,1.59766959609589E-5,17.000150680542,17.000150680542,2194.3603515625,2294.15356445313,47.2306849030435,18.9772458993522,7.90456008911133,0,0,0,40,16.9886131286621,1,6,1,2.07962036132813,38.1231689453125,,,,,,,,,,,,,,,,
,3981151561.216,17.0002937316895,2344.083984375,0.000717457112512013,1.49089737094869E-6,1,0.999253354069792,40.0298881530762,1.99529632918089,14.7700002416968,0.00356130188024353,0.000746628617353104,0.25,3.88011112729509E-6,0.000667046562214282,1.69748298515573E-5,17.0001754760742,17.0001754760742,2294.15356445313,2394.01440429687,47.5167609410819,18.9776212509253,7.90533399581909,0,0,0,40,16.9887256622314,1,6,1,2.08465576171875,38.1231689453125,,,,,,,,,,,,,,,,
,3981151562.2245,17.0005083084106,2443.998046875,0.000750279738213941,1.56212879296678E-6,1,0.999253354069792,40.0298881530762,1.99527269220954,14.7700002416968,0.00372470113827932,0.000778547763542296,0.25,3.58349029951806E-6,0.000697582693023665,1.73322239125438E-5,17.0004119873047,17.0004119873047,2394.01440429687,2493.98168945313,47.3096293834858,18.9780791053142,7.90533304214478,0,0,0,40,16.9883804321289,1,6,1,2.07992553710938,38.6119270324707,,,,,,,,,,,,,,,,
,3981151563.212,17.0007104873657,2543.85424804687,0.000782202615547436,1.40359311471897E-6,1,0.999253354069792,40.0298881530762,1.99538344250936,14.7700002416968,0.00388285275974255,0.00081466962295213,0.25,4.30322938735545E-6,0.000727264263179183,1.86199255512448E-5,17.0006046295166,17.0006046295166,2493.98168945313,2593.72680664062,47.3682515224281,18.9786215987617,7.90556955337524,0,0,0,40,16.9887657165527,1,6,1,2.08053588867187,38.1231689453125,,,,,,,,,,,,,,,,
,3981151564.1835,17.000846862793,2643.79626464844,0.000815090966848593,1.54744416952367E-6,1,0.999253354069792,40.0298881530762,1.99527922880461,14.7700002416968,0.00404628501035946,0.0008473600675954,0.25,4.15010073060841E-6,0.000757860970578722,1.91161020537806E-5,17.0008163452148,17.0008163452148,2593.72680664062,2693.86572265625,47.4026431772743,18.9787512142919,7.90511512756348,0,0,0,40,16.9890766143799,1,6,1,2.08084106445313,38.1231689453125,,,,,,,,,,,,,,,,
,3981151565.196,17.0009460449219,2743.71752929687,0.000846783480770538,1.56646946219627E-6,1,0.999253354069792,40.0298881530762,1.99528814691596,14.7700002416968,0.00420381688863168,0.000879761409122015,0.25,4.17135366590576E-6,0.000787343503097914,1.97541050907134E-5,17.0008773803711,17.0008773803711,2693.86572265625,2793.5693359375,47.1947299911588,18.9790432363776,7.90560960769653,0,0,0,40,16.988452911377,1,6,1,2.07748413085938,38.1231689453125,,,,,,,,,,,,,,,,
,3981151566.2245,17.0009937286377,2843.4794921875,0.000879550311478447,1.43802641784787E-6,1,0.999253354069792,40.0298881530762,1.99523466741602,14.7700002416968,0.00436570529168444,0.000917422929077728,0.25,5.03493562898356E-6,0.000817810285206665,2.11975727437449E-5,17.0010147094727,17.0010147094727,2793.5693359375,2893.3896484375,47.2650765578896,18.975945957042,7.90509748458862,0,0,0,40,16.9885272979736,1,6,1,2.08038330078125,38.6119270324707,,,,,,,,,,,,,,,,
,3981151567.239,17.0009660720825,2943.41467285156,0.000912162182460047,1.49987536637088E-6,1,0.999253354069792,40.0298881530762,1.99527202521355,14.7700002416968,0.00452797244480624,0.000950311895949187,0.25,4.95911336658042E-6,0.000848151714716185,2.1766735384579E-5,17.0009727478027,17.0009727478027,2893.3896484375,2993.43969726562,47.2853988993896,18.9785707670543,7.90610504150391,0,0,0,40,16.9883594512939,1,6,1,2.08175659179687,38.6119270324707,,,,,,,,,,,,,,,,
