[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981154663.97601,02/25/2026,4:19 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35.5 mm touchdown = 9.34999994933605 mm,3981154803.4545,19.0005283355713,0.197333857417107,-6.29614291069858E-6,4.33414574752933E-7,1,0.999253354069792,40.0298881530762,1.99532448014271,14.750000089407,-2.98773973048016E-5,-1.32731599633182E-5,0.25,-1.38978668711495E-6,-5.8277342483148E-6,-1.40670410190549E-6,19.0005283355713,19.0005283355713,0.197333857417107,0.197333857417107,47.4448511173127,18.9719606417939,8.48718166351318,0,0,0,40,18.9891738891602,1,4,1,2.07473754882813,35.190616607666,,,,,,,,,,,,,,,,
,3981154811.831,19.0005884170532,10.8411153405905,-7.04661907527206E-6,6.03651179207119E-7,1,0.999253354069792,40.0298881530762,1.99532185484962,14.750000089407,-3.465369958615E-5,-8.88611493391705E-6,0.25,-3.5406310365909E-7,-6.54427110446952E-6,-4.57549527072381E-7,19.000638961792,19.000638961792,0.304970473051071,21.3772602081299,47.2822723853127,18.974594596545,8.48814582824707,0,0,0,40,18.9885387420654,1,6,1,2.07595825195313,37.1456527709961,,,,,,,,,,,,,,,,
,3981154812.828,19.0005083084106,62.4258394241333,-2.88731576320702E-6,5.41264065454322E-7,1,0.999253354069792,40.0298881530762,1.99530543604051,14.750000089407,-1.4462204861557E-5,-2.34856414920464E-6,0.25,1.15071112159378E-7,-2.68623148743813E-6,5.43425510708697E-8,19.0005378723145,19.0005378723145,21.3772602081299,103.474418640137,47.3135375260819,18.9767711474541,8.48844051361084,0,0,0,40,18.9884071350098,1,6,1,2.07870483398438,36.1681327819824,,,,,,,,,,,,,,,,
,3981154813.8215,19.0004758834839,156.645282745361,1.50350183882564E-5,1.1708416591682E-6,1,0.999253354069792,40.0298881530762,1.99531316929915,14.750000089407,7.51611888205102E-5,1.29581359325876E-5,0.25,-4.52843401329151E-7,1.39853669993467E-5,-1.46695836348735E-7,19.0004787445068,19.0004787445068,103.474418640137,209.816146850586,46.9766556342934,18.9739744895482,8.48870658874512,0,0,0,40,18.9888916015625,1,6,1,2.08297729492187,36.6568908691406,,,,,,,,,,,,,,,,
,3981154814.829,19.0004415512085,254.163230895996,4.25105265308196E-5,1.36741951209684E-6,1,0.999253354069792,40.0298881530762,1.99531711874244,14.750000089407,0.000212002644631802,3.9159519917165E-5,0.25,-7.73826813531641E-7,3.9533841847616E-5,5.68706036015776E-8,19.0004730224609,19.0004730224609,209.816146850586,298.510314941406,47.3315149820242,18.9759571595155,8.48903465270996,0,0,0,40,18.9885215759277,1,6,1,2.076416015625,36.6568908691406,,,,,,,,,,,,,,,,
,3981154815.814,19.0004386901855,353.165908813477,7.12472063347997E-5,1.33499098011485E-6,1,0.999253354069792,40.0298881530762,1.99525191809485,14.750000089407,0.000354563629670365,6.92795542793345E-5,0.25,-5.63748169870798E-7,6.62456059317313E-5,7.78257619651023E-7,19.0004100799561,19.0004100799561,298.510314941406,407.821502685547,47.4315634324858,18.976586488843,8.48875904083252,0,0,0,40,18.9887084960938,1,6,1,2.0819091796875,36.6568908691406,,,,,,,,,,,,,,,,
,3981154816.834,19.0004644393921,457.480895996094,0.000101267292749103,1.46984648430603E-6,1,0.999253354069792,40.0298881530762,1.99537951913109,14.750000089407,0.000503108202092513,0.000102840955748439,0.25,7.45158622461861E-8,9.41433165368762E-5,1.92251683106759E-6,19.000467300415,19.000467300415,407.821502685547,507.140289306641,47.2259951319281,18.9777572113463,8.48905754089356,0,0,0,40,18.9889354705811,1,6,1,2.083740234375,37.1456527709961,,,,,,,,,,,,,,,,
,3981154817.841,19.0004453659058,557.063430786133,0.000132226902438814,1.45329124730086E-6,1,0.999253354069792,40.0298881530762,1.99530469621736,14.750000089407,0.000657120850897276,0.000133209048574886,0.25,-1.2088861783531E-7,0.000122930356531289,2.31022900533985E-6,19.0004615783691,19.0004615783691,507.140289306641,606.986572265625,47.2603867867742,18.9757829917537,8.48964881896973,0,0,0,40,18.9889221191406,1,6,1,2.08328247070313,37.1456527709961,,,,,,,,,,,,,,,,
,3981154818.8475,19.0002574920654,656.881866455078,0.000163764018117616,1.47883388439365E-6,1,0.999253354069792,40.0298881530762,1.99530130676293,14.750000089407,0.000813825668581847,0.000165139638546224,0.25,-1.21855202301597E-7,0.000152251455530306,2.89073673973384E-6,19.0004291534424,19.0004291534424,606.986572265625,706.777160644531,47.1619015933511,18.9783105573039,8.48964691162109,0,0,0,40,18.9885578155518,1,6,1,2.07901000976562,37.1456527709961,,,,,,,,,,,,,,,,
,3981154819.845,18.9999332427979,751.617156982422,0.000194543636222246,1.4923965833732E-6,1,0.999253354069792,40.0298881530762,1.99536882531399,14.750000089407,0.000966468299546681,0.000197954237248696,0.25,2.06538037866934E-7,0.000180862903942565,3.76482197464013E-6,19.0000858306885,19.0000858306885,706.777160644531,796.457153320312,47.3440210383319,18.9741272421155,8.49023914337158,0,0,0,40,18.9887275695801,1,6,1,2.08267211914062,37.1456527709961,,,,,,,,,,,,,,,,
