[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981115248.3007,02/24/2026,5:22 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981117085.4445,188.851425170898,999.720153808594,4.85999214474606E-5,6.00169125736883E-7,1,0.999253354069792,40.0298881530762,1.99605136271948,12.8199998289347,0.000262288702641177,4.49270624975129E-5,0.25,-8.94831170918755E-7,4.87772847997239E-5,-5.6451814812858E-7,188.872100830078,188.872100830078,999.67529296875,999.765014648438,47.3190089257165,18.9668267721137,22.0336647033691,0,0,0,40,181.942352294922,6,4,1,2.08023071289062,45.9433059692383,,,,,,,,,,,,,,,,
,3981117086.435,188.789413452148,999.657348632813,4.88011123232344E-5,5.05921998657393E-7,1,0.999253354069792,40.0298881530762,1.99614522475439,12.8199998289347,0.000263938043687438,4.22195074546167E-5,0.25,-1.43707647728779E-6,4.89829878604561E-5,-1.10715373308826E-6,188.830749511719,188.830749511719,999.639404296875,999.67529296875,47.7770432379858,18.9694755815028,22.0390968322754,0,0,0,40,181.885543823242,6,4,1,2.07382202148438,44.9657897949219,,,,,,,,,,,,,,,,
,3981117087.4325,188.727523803711,999.648376464844,5.01629292938142E-5,7.24851064847826E-7,1,0.999253354069792,40.0298881530762,1.9962111630264,12.8199998289347,0.000270563720064774,4.73338460471518E-5,0.25,-7.45757006222639E-7,5.03449421623729E-5,-4.03904973134989E-7,188.748077392578,188.748077392578,999.639404296875,999.657348632813,47.1493955370434,18.9684976101742,22.0319995880127,0,0,0,40,181.835342407227,6,4,1,2.0782470703125,44.9657897949219,,,,,,,,,,,,,,,,
,3981117088.45,188.661598205566,999.67529296875,4.98779347472722E-5,7.40689853641868E-7,1,0.999253354069792,40.0298881530762,1.99612569355166,12.8199998289347,0.000269477967367144,4.46347093216526E-5,0.25,-1.19318364248096E-6,5.00621042142978E-5,-8.54714015232558E-7,188.706970214844,188.706970214844,999.657348632813,999.693237304687,47.1462690229665,18.9677813882276,22.026575088501,0,0,0,40,181.773635864258,6,4,1,2.08023071289062,43.9882698059082,,,,,,,,,,,,,,,,
,3981117089.473,188.574615478516,999.67529296875,4.93195826967309E-5,5.65444355453983E-7,1,0.999253354069792,40.0298881530762,1.9961042293923,12.8199998289347,0.000265864808590834,4.7257794994443E-5,0.25,-5.99332835864864E-7,4.94978159469845E-5,-2.62403650182358E-7,188.616226196289,188.616226196289,999.657348632813,999.693237304687,46.9766556342934,18.9681469169616,22.0302696228027,0,0,0,40,181.680297851562,6,4,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981117090.479,188.514022827148,999.684265136719,4.9621268390565E-5,6.82442249601508E-7,1,0.999253354069792,40.0298881530762,1.99616484816405,12.8199998289347,0.000268700741330336,4.12361330020281E-5,0.25,-1.77676720491222E-6,4.98087438403661E-5,-1.44178196246339E-6,188.533004760742,188.533004760742,999.657348632813,999.711181640625,47.0673245425242,18.9675036653273,22.0291328430176,0,0,0,40,181.624938964844,6,4,1,2.07626342773438,44.9657897949219,,,,,,,,,,,,,,,,
,3981117091.479,188.453735351562,999.720153808594,4.90396819472552E-5,7.40229302673933E-7,1,0.999253354069792,40.0298881530762,1.99615508110076,12.8199998289347,0.000265115673049323,4.30380143548358E-5,0.25,-1.33117183465064E-6,4.92221191201017E-5,-9.98475247861902E-7,188.495040893555,188.495040893555,999.711181640625,999.729125976563,47.0212084598896,18.9673196132897,22.031867980957,0,0,0,40,181.54997253418,6,4,1,2.076416015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981117092.447,188.387802124023,999.738098144531,4.98687399598422E-5,6.84921832062622E-7,1,0.999253354069792,40.0298881530762,1.99612664359713,12.8199998289347,0.000269050981992278,4.66205071559352E-5,0.25,-8.22913863675249E-7,5.00506972768261E-5,-4.82563587363322E-7,188.41242980957,188.41242980957,999.729125976563,999.7470703125,47.4440694887935,18.9658815257568,22.0344295501709,0,0,0,40,181.5,6,4,1,2.07748413085938,44.4770278930664,,,,,,,,,,,,,,,,
,3981117093.4265,188.321853637695,999.693237304687,5.01824402846933E-5,5.36210624933163E-7,1,0.999253354069792,40.0298881530762,1.9961356245307,12.8199998289347,0.000270400679862949,4.87237723220651E-5,0.25,-4.917633815455E-7,5.03633142612069E-5,-1.47927677586531E-7,188.363174438477,188.363174438477,999.639404296875,999.7470703125,47.7231108701589,18.9661999751156,22.0302658081055,0,0,0,40,181.44319152832,6,4,1,2.07321166992187,44.4770278930664,,,,,,,,,,,,,,,,
,3981117094.444,188.259826660156,999.621459960937,4.97286204835596E-5,7.9728693752114E-7,1,0.999253354069792,40.0298881530762,1.99626952898165,12.8199998289347,0.000267629158163635,5.00942184014665E-5,0.25,-1.51347115777858E-7,4.99056252602177E-5,1.90713008586898E-7,188.280532836914,188.280532836914,999.603515625,999.639404296875,47.0782673417934,18.9691609731307,22.0268306732178,0,0,0,40,181.379699707031,6,4,1,2.07351684570313,44.4770278930664,,,,,,,,,,,,,,,,
,3981117095.4445,188.193695068359,999.639404296875,4.94797635986199E-5,7.51764469687881E-7,1,0.999253354069792,40.0298881530762,1.99615193807689,12.8199998289347,0.00026725897722294,4.46714230996455E-5,0.25,-1.11187789264949E-6,4.96625931504312E-5,-7.74778055274251E-7,188.239120483398,188.239120483398,999.603515625,999.67529296875,47.0329328876781,18.9676255970777,22.0270919799805,0,0,0,40,181.285369873047,6,4,1,2.07733154296875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117096.4395,188.129028320313,999.666320800781,4.93790426881223E-5,7.20087479886412E-7,1,0.999253354069792,40.0298881530762,1.99609388117331,12.8199998289347,0.000267347966210597,4.12163544905786E-5,0.25,-1.73505486387589E-6,4.95658985715432E-5,-1.40070701949975E-6,188.14826965332,188.14826965332,999.657348632813,999.67529296875,47.3338598675819,18.9694828383646,22.0277652740479,0,0,0,40,181.229415893555,6,4,1,2.07656860351562,44.9657897949219,,,,,,,,,,,,,,,,
,3981117097.452,188.068351745605,999.67529296875,4.95012968334255E-5,7.41877744862105E-7,1,0.999253354069792,40.0298881530762,1.99618289195084,12.8199998289347,0.000267713015262233,4.29432674491154E-5,0.25,-1.43773174333731E-6,4.96866171000162E-5,-1.10134767205951E-6,188.109786987305,188.109786987305,999.657348632813,999.693237304687,47.1118773681204,18.9703051734357,22.0268249511719,0,0,0,40,181.160659790039,6,4,1,2.07565307617187,45.4545478820801,,,,,,,,,,,,,,,,
,3981117098.4315,188.005317687988,999.67529296875,4.8884879026768E-5,5.44873679991762E-7,1,0.999253354069792,40.0298881530762,1.99617861379878,12.8199998289347,0.000263338931653803,4.78738029318939E-5,0.25,-4.03827495082119E-7,4.90609634266393E-5,-6.78866067043877E-8,188.026916503906,188.026916503906,999.657348632813,999.693237304687,46.975092377255,18.9691479731769,22.0267009735107,0,0,0,40,181.099838256836,6,4,1,2.07778930664062,44.4770278930664,,,,,,,,,,,,,,,,
,3981117099.432,187.93669128418,999.666320800781,4.88260937424683E-5,5.6319185806822E-7,1,0.999253354069792,40.0298881530762,1.9961018172903,12.8199998289347,0.000263153690572801,4.70748940007502E-5,0.25,-5.41023455310018E-7,4.90030046230421E-5,-2.05816414803748E-7,187.98371887207,187.98371887207,999.657348632813,999.67529296875,47.0399675443511,18.968671840524,22.0245037078857,0,0,0,40,181.049560546875,6,4,1,2.0770263671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117100.432,187.851013183594,999.657348632813,4.8799390950832E-5,6.22458067980735E-7,1,0.999253354069792,40.0298881530762,1.99614443068309,12.8199998289347,0.000263830829366982,4.27686145481359E-5,0.25,-1.33700317279887E-6,4.89818160752461E-5,-1.00460778140487E-6,187.889663696289,187.889663696289,999.639404296875,999.67529296875,47.1142222536781,18.9676092051375,22.0225219726562,0,0,0,40,180.993133544922,6,4,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981117101.4215,187.791648864746,999.657348632813,4.94509178773653E-5,6.11684551673584E-7,1,0.999253354069792,40.0298881530762,1.99623082373782,12.8199998289347,0.000266927150292975,4.56414273835973E-5,0.25,-9.27390034576426E-7,4.96329034509837E-5,-5.8890138821886E-7,187.812362670898,187.812362670898,999.639404296875,999.67529296875,47.1548669366781,18.9696025218671,22.0240821838379,0,0,0,40,180.895889282227,6,4,1,2.07839965820313,44.9657897949219,,,,,,,,,,,,,,,,
,3981117102.4635,187.729438781738,999.630432128906,5.05287112380558E-5,6.38437203046576E-7,1,0.999253354069792,40.0298881530762,1.9961876145331,12.8199998289347,0.000272249273519016,4.92111523979641E-5,0.25,-4.68833947778919E-7,5.07114363479231E-5,-1.21118962646969E-7,187.770935058594,187.770935058594,999.585571289063,999.67529296875,47.6324419619281,18.9708573792812,22.0171585083008,0,0,0,40,180.826797485352,6,4,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981117103.463,187.647415161133,999.666320800781,4.97628470304872E-5,5.48345568802366E-7,1,0.999253354069792,40.0298881530762,1.9962331001233,12.8199998289347,0.00026814856137894,4.83652741457639E-5,0.25,-4.80729244531013E-7,4.9943040622289E-5,-1.38158387689484E-7,187.687942504883,187.687942504883,999.585571289063,999.7470703125,47.7887676657743,18.9688347510213,22.011510848999,0,0,0,40,180.765716552734,6,4,1,2.10235595703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981117104.432,187.583152770996,999.711181640625,4.9758590071055E-5,5.81302015889102E-7,1,0.999253354069792,40.0298881530762,1.99617197834436,12.8199998289347,0.000268530621377647,4.6192749287103E-5,0.25,-8.83747019457071E-7,4.99416415072411E-5,-5.42486791243584E-7,187.606887817383,187.606887817383,999.67529296875,999.7470703125,47.1220385388704,18.9667621713224,22.0169067382813,0,0,0,40,180.714401245117,6,4,1,2.076416015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981117105.416,187.518135070801,999.67529296875,4.94802092197575E-5,6.41627200890644E-7,1,0.999253354069792,40.0298881530762,1.99609186030619,12.8199998289347,0.000267051745106593,4.57571395719749E-5,0.25,-9.11580562851426E-7,4.96625487203338E-5,-5.72193860351341E-7,187.559417724609,187.559417724609,999.67529296875,999.67529296875,47.3690331509473,18.9681350715737,22.0144958496094,0,0,0,40,180.657379150391,6,4,1,2.07962036132813,44.9657897949219,,,,,,,,,,,,,,,,
,3981117106.432,187.454765319824,999.639404296875,4.93788034572395E-5,8.18459275153412E-7,1,0.999253354069792,40.0298881530762,1.9961649902162,12.8199998289347,0.000267425023832875,4.08815073528664E-5,0.25,-1.7992501737768E-6,4.956701455495E-5,-1.46357678441609E-6,187.476852416992,187.476852416992,999.603515625,999.67529296875,47.3737229220627,18.9678839747837,22.0111064910889,0,0,0,40,180.599945068359,6,4,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981117107.4475,187.392211914062,999.612487792969,5.01173278410085E-5,5.2175945153236E-7,1,0.999253354069792,40.0298881530762,1.99622145814906,12.8199998289347,0.000271002321321542,4.37545762766303E-5,0.25,-1.40605006250388E-6,5.03055279860041E-5,-1.06371312615253E-6,187.432678222656,187.432678222656,999.603515625,999.621459960937,47.0751408277165,18.9668204035718,22.006856918335,0,0,0,40,180.498611450195,6,4,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981117108.4375,187.332344055176,999.639404296875,5.05338640526223E-5,6.47350146881472E-7,1,0.999253354069792,40.0298881530762,1.99608417273003,12.8199998289347,0.000272624888938347,4.7329939660493E-5,0.25,-8.20182028628812E-7,5.07195667085581E-5,-4.72728361248412E-7,187.351745605469,187.351745605469,999.621459960937,999.657348632813,47.5488077103704,18.9665139555541,22.0139083862305,0,0,0,40,180.441711425781,6,4,1,2.07626342773438,45.4545478820801,,,,,,,,,,,,,,,,
,3981117109.4455,187.271789550781,999.648376464844,4.97475209822384E-5,6.91622423441802E-7,1,0.999253354069792,40.0298881530762,1.99619751435076,12.8199998289347,0.000268037015341866,4.84916668196356E-5,0.25,-4.55133554716495E-7,4.99279697451146E-5,-1.11687759385722E-7,187.312942504883,187.312942504883,999.639404296875,999.657348632813,47.1962932481973,18.9693052228739,22.008020401001,0,0,0,40,180.371948242187,6,4,1,2.0751953125,44.9657897949219,,,,,,,,,,,,,,,,
,3981117110.449,187.185539245605,999.657348632813,4.9690667924273E-5,5.86634285464586E-7,1,0.999253354069792,40.0298881530762,1.99608959168259,12.8199998289347,0.000267348718312341,5.03694810583168E-5,0.25,-9.49149258532059E-8,4.98685253386577E-5,2.4962589633945E-7,187.23063659668,187.23063659668,999.639404296875,999.67529296875,47.0759224562358,18.9662506418243,22.0108127593994,0,0,0,40,180.31037902832,6,4,1,2.07656860351562,44.4770278930664,,,,,,,,,,,,,,,,
,3981117111.446,187.117568969727,999.693237304687,5.02273793709197E-5,5.91616278319987E-7,1,0.999253354069792,40.0298881530762,1.99617080397143,12.8199998289347,0.000270960834008741,4.71689666391926E-5,0.25,-7.92699507136191E-7,5.04120834410605E-5,-4.46759179506772E-7,187.140441894531,187.140441894531,999.67529296875,999.711181640625,47.0470022010242,18.9685484343546,22.0091705322266,0,0,0,40,180.258529663086,6,4,1,2.07626342773438,44.4770278930664,,,,,,,,,,,,,,,,
,3981117112.448,187.053100585938,999.702209472656,5.01548602248837E-5,7.3552066834724E-7,1,0.999253354069792,40.0298881530762,1.99621475912271,12.8199998289347,0.00027073920505339,4.62440357479992E-5,0.25,-9.51213624916281E-7,5.03404916786863E-5,-6.06188342899325E-7,187.094696044922,187.094696044922,999.693237304687,999.711181640625,47.2431909593511,18.9694715693087,22.0067348480225,0,0,0,40,180.196640014648,6,4,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981117113.444,186.989677429199,999.702209472656,4.94190084826529E-5,6.47925981963379E-7,1,0.999253354069792,40.0298881530762,1.99618138170468,12.8199998289347,0.000267195923613913,4.32918116297217E-5,0.25,-1.36002760247263E-6,4.96049374122064E-5,-1.02142463756239E-6,187.011505126953,187.011505126953,999.693237304687,999.711181640625,47.3377680101781,18.9673369452165,22.0089321136475,0,0,0,40,180.102508544922,6,4,1,2.076416015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981117114.4395,186.926918029785,999.729125976563,5.00575398195876E-5,5.80302789655253E-7,1,0.999253354069792,40.0298881530762,1.99609414251373,12.8199998289347,0.000270314725923939,4.55434391830221E-5,0.25,-1.06277391425681E-6,5.02437663053798E-5,-7.18521901056878E-7,186.967849731445,186.967849731445,999.711181640625,999.7470703125,47.2353746741588,18.9647566634544,22.0088443756104,0,0,0,40,180.043518066406,6,4,1,2.08099365234375,44.4770278930664,,,,,,,,,,,,,,,,
,3981117115.426,186.866416931152,999.693237304687,5.01341666805156E-5,6.46689676430227E-7,1,0.999253354069792,40.0298881530762,1.99610434519778,12.8199998289347,0.000270402375189678,4.73357634639264E-5,0.25,-7.44317788548916E-7,5.03185320911931E-5,-3.98250017551978E-7,186.885986328125,186.885986328125,999.639404296875,999.7470703125,47.0915550266204,18.9685039797779,22.0082626342773,0,0,0,40,179.973129272461,6,4,1,2.07733154296875,45.4545478820801,,,,,,,,,,,,,,,,
,3981117116.4345,186.805572509766,999.666320800781,5.03543459338852E-5,6.76444786744783E-7,1,0.999253354069792,40.0298881530762,1.99606666119382,12.8199998289347,0.000271740127418758,4.67301261561889E-5,0.25,-8.98847203552815E-7,5.0540653773332E-5,-5.51653589963019E-7,186.84684753418,186.84684753418,999.639404296875,999.693237304687,47.2705479575242,18.967736006927,22.006950378418,0,0,0,40,179.916748046875,6,4,1,2.07992553710938,44.4770278930664,,,,,,,,,,,,,,,,
,3981117117.432,186.73649597168,999.702209472656,5.00530762931014E-5,5.86152216669147E-7,1,0.999253354069792,40.0298881530762,1.99616669619853,12.8199998289347,0.000270294423128663,4.55786102935244E-5,0.25,-1.056184364868E-6,5.02394931810139E-5,-7.1148450337962E-7,186.764297485352,186.764297485352,999.693237304687,999.711181640625,47.3424577812935,18.9685527786495,22.0063037872314,0,0,0,40,179.852188110352,6,4,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981117118.41,186.668174743652,999.702209472656,4.99116763134175E-5,6.20362995695741E-7,1,0.999253354069792,40.0298881530762,1.99616274583971,12.8199998289347,0.000269083983817717,4.77965438547425E-5,0.25,-6.17057153500121E-7,5.00946187269971E-5,-2.71606791473209E-7,186.708694458008,186.708694458008,999.693237304687,999.711181640625,47.0032310039473,18.9680544590813,22.0064735412598,0,0,0,40,179.798095703125,6,4,1,2.076416015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981117119.467,186.586212158203,999.666320800781,4.96429004262532E-5,5.87465426015505E-7,1,0.999253354069792,40.0298881530762,1.99616243262881,12.8199998289347,0.000268344751674043,4.38143896793139E-5,0.25,-1.30647067735675E-6,4.98297913934636E-5,-9.65165572760325E-7,186.627655029297,186.627655029297,999.639404296875,999.693237304687,47.2306849030435,18.9713229382701,22.0043830871582,0,0,0,40,179.694961547852,6,4,1,2.07763671875,44.9657897949219,,,,,,,,,,,,,,,,
,3981117120.4705,186.516654968262,999.67529296875,5.09590046261642E-5,6.60342642776746E-7,1,0.999253354069792,40.0298881530762,1.9961254857448,12.8199998289347,0.00027462105042123,4.93523308454783E-5,0.25,-5.27460255799122E-7,5.11452713351661E-5,-1.74021736060094E-7,186.544769287109,186.544769287109,999.639404296875,999.711181640625,47.2361563026781,18.9660901361361,22.0086688995361,0,0,0,40,179.636703491211,6,4,1,2.07412719726562,44.4770278930664,,,,,,,,,,,,,,,,
,3981117121.416,186.467254638672,999.67529296875,5.0162114081757E-5,5.63118163083962E-7,1,0.999253354069792,40.0298881530762,1.99609548259179,12.8199998289347,0.000270093446294928,4.97852390717675E-5,0.25,-2.95226724879216E-7,5.03439696748654E-5,5.36072704889762E-8,186.488540649414,186.488540649414,999.639404296875,999.711181640625,47.2627316723319,18.9691323478122,22.0073432922363,0,0,0,40,179.567962646484,6,4,1,2.07794189453125,44.9657897949219,,,,,,,,,,,,,,,,
,3981117122.418,186.404319763184,999.657348632813,4.98025335270153E-5,5.9541541448326E-7,1,0.999253354069792,40.0298881530762,1.9961173100335,12.8199998289347,0.000268735334213758,4.64107513422088E-5,0.25,-8.54430101397624E-7,4.99870828434246E-5,-5.09957662837279E-7,186.44596862793,186.44596862793,999.639404296875,999.67529296875,47.1994197622742,18.9671549288907,22.0027008056641,0,0,0,40,179.504592895508,6,4,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981117123.447,186.318634033203,999.67529296875,5.0404846149999E-5,6.69332987455893E-7,1,0.999253354069792,40.0298881530762,1.99618120641824,12.8199998289347,0.000271222296671386,5.10287485619769E-5,0.25,-1.11035957698587E-7,5.05864774457851E-5,2.40515204866386E-7,186.362670898438,186.362670898438,999.67529296875,999.67529296875,47.0235533454473,18.969585513966,22.0024471282959,0,0,0,40,179.452209472656,6,4,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981117124.4435,186.254203796387,999.684265136719,5.03617239703893E-5,6.80135823382455E-7,1,0.999253354069792,40.0298881530762,1.99612889758362,12.8199998289347,0.000271867527355464,4.63432006624737E-5,0.25,-9.73919609391887E-7,5.05493106928196E-5,-6.25609179016896E-7,186.274597167969,186.274597167969,999.67529296875,999.693237304687,47.0641980284473,18.9695226962693,21.9961757659912,0,0,0,40,179.390365600586,6,4,1,2.07748413085938,44.9657897949219,,,,,,,,,,,,,,,,
,3981117125.4105,186.191787719727,999.693237304687,5.0518258544388E-5,5.81302972179902E-7,1,0.999253354069792,40.0298881530762,1.9961283630286,12.8199998289347,0.000272564003014349,4.72693411436425E-5,0.25,-8.3169967151569E-7,5.07054958943599E-5,-4.81632820432299E-7,186.233810424805,186.233810424805,999.693237304687,999.693237304687,47.0657612854857,18.9664778404242,21.9966487884521,0,0,0,40,179.332733154297,6,4,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981117126.4155,186.10880279541,999.711181640625,4.99137943118739E-5,8.94273319203517E-7,1,0.999253354069792,40.0298881530762,1.99608789096979,12.8199998289347,0.000269525768791295,4.55068166189684E-5,0.25,-1.04434168860691E-6,5.01004557531692E-5,-6.99062911259518E-7,186.149765014648,186.149765014648,999.693237304687,999.729125976563,47.4331266895242,18.9687404909901,21.9963607788086,0,0,0,40,179.282180786133,6,4,1,2.07534790039062,44.4770278930664,,,,,,,,,,,,,,,,
,3981117127.4345,186.049781799316,999.7470703125,5.02710404853191E-5,5.10538046509491E-7,1,0.999253354069792,40.0298881530762,1.99616052635582,12.8199998289347,0.000271089417128455,4.7805664316259E-5,0.25,-6.85423516590306E-7,5.04565526724205E-5,-3.36212967523945E-7,186.067840576172,186.067840576172,999.729125976563,999.765014648438,47.2244318748896,18.9680691187791,21.9945011138916,0,0,0,40,179.179641723633,6,4,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981117128.4285,185.987701416016,999.729125976563,5.03228368182611E-5,6.20720096621594E-7,1,0.999253354069792,40.0298881530762,1.99603009514833,12.8199998289347,0.000272086852235947,4.39929929913647E-5,0.25,-1.40379429889175E-6,5.05136436417693E-5,-1.05665327440617E-6,186.031723022461,186.031723022461,999.693237304687,999.765014648438,46.7663975626203,18.967450883738,21.9923763275146,0,0,0,40,179.102905273438,6,4,1,2.07656860351562,45.4545478820801,,,,,,,,,,,,,,,,
,3981117129.4185,185.918678283691,999.684265136719,5.05394627083402E-5,5.51028392734454E-7,1,0.999253354069792,40.0298881530762,1.99617956648175,12.8199998289347,0.000273697049589329,4.19879241739637E-5,0.25,-1.81861171420408E-6,5.07340457804391E-5,-1.47127887832669E-6,185.94367980957,185.94367980957,999.67529296875,999.693237304687,47.2635133008512,18.969585412172,21.9901885986328,0,0,0,40,179.05029296875,6,4,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981117130.426,185.852203369141,999.657348632813,4.9531393551249E-5,6.20471334604219E-7,1,0.999253354069792,40.0298881530762,1.99609723115319,12.8199998289347,0.000267769750219712,4.35527673336285E-5,0.25,-1.33554364220679E-6,4.97190542295503E-5,-9.93372035127766E-7,185.893676757813,185.893676757813,999.639404296875,999.67529296875,47.0681061710434,18.9656253154747,21.9898929595947,0,0,0,40,178.989288330078,6,4,1,2.07550048828125,44.9657897949219,,,,,,,,,,,,,,,,
,3981117131.4145,185.791702270508,999.639404296875,4.94028538148703E-5,6.11741353500149E-7,1,0.999253354069792,40.0298881530762,1.9960733308828,12.8199998289347,0.000266518877221645,4.6344522612981E-5,0.25,-7.92058433529025E-7,4.95863220659455E-5,-4.48685433670976E-7,185.810729980469,185.810729980469,999.639404296875,999.639404296875,46.903964182005,18.9652188415489,21.9871349334717,0,0,0,40,178.938186645508,6,4,1,2.07595825195313,45.4545478820801,,,,,,,,,,,,,,,,
,3981117132.4035,185.731018066406,999.684265136719,5.04024819685956E-5,5.42039859898732E-7,1,0.999253354069792,40.0298881530762,1.99619056142609,12.8199998289347,0.000272458597931377,4.44971355601193E-5,0.25,-1.32655782991585E-6,5.05933769638329E-5,-9.77956029925566E-7,185.772674560547,185.772674560547,999.639404296875,999.729125976563,47.1994197622742,18.9703561372457,21.9879245758057,0,0,0,40,178.881118774414,6,4,1,2.076416015625,44.4770278930664,,,,,,,,,,,,,,,,
,3981117133.504,185.647659301758,999.702209472656,5.10216717213329E-5,5.71628738601518E-7,1,0.999253354069792,40.0298881530762,1.99600458534762,12.8199998289347,0.000274971832543552,4.92902587805914E-5,0.25,-5.52752332286967E-7,5.12094813857952E-5,-1.9681349530678E-7,185.689361572266,185.689361572266,999.67529296875,999.729125976563,47.2244318748896,18.9674890720704,21.9836540222168,0,0,0,40,178.762557983398,6,4,1,2.08023071289062,44.4770278930664,,,,,,,,,,,,,,,,
,3981117134.5165,185.578483581543,999.684265136719,5.11664405839021E-5,6.28445978301064E-7,1,0.999253354069792,40.0298881530762,1.99604989530997,12.8199998289347,0.000274809350359908,5.44152773524519E-5,0.25,3.72183013560619E-7,5.13483710160335E-5,7.326466019297E-7,185.60595703125,185.60595703125,999.67529296875,999.693237304687,46.9047458105242,18.9694518737272,21.9812793731689,0,0,0,40,178.710922241211,6,4,1,2.07717895507813,44.9657897949219,,,,,,,,,,,,,,,,
,3981117135.444,185.50944519043,999.702209472656,5.07554228085599E-5,5.55141708791561E-7,1,0.999253354069792,40.0298881530762,1.99610530846791,12.8199998289347,0.000273819520472395,4.76275177934241E-5,0.25,-8.12013970225075E-7,5.09442729592383E-5,-4.58535075686431E-7,185.551010131836,185.551010131836,999.693237304687,999.711181640625,47.1267283099858,18.9687423257384,21.9859256744385,0,0,0,40,178.655639648438,6,4,1,2.07901000976562,44.4770278930664,,,,,,,,,,,,,,,,
,3981117136.4425,185.446090698242,999.666320800781,5.10943448052064E-5,7.76521310263346E-7,1,0.999253354069792,40.0298881530762,1.99605673376036,12.8199998289347,0.000275744699411532,4.74047961170759E-5,0.25,-9.17941547919602E-7,5.12852457521661E-5,-5.62306817935024E-7,185.467880249023,185.467880249023,999.621459960937,999.711181640625,47.3401128957358,18.9675806661489,21.9854736328125,0,0,0,40,178.594131469727,6,4,1,2.0733642578125,44.4770278930664,,,,,,,,,,,,,,,,
,3981117137.405,185.379730224609,999.657348632813,5.08579816586671E-5,7.41417145860618E-7,1,0.999253354069792,40.0298881530762,1.99611131089747,12.8199998289347,0.000273665343418254,5.14474236342902E-5,0.25,-1.21711871799011E-7,5.10425205535359E-5,2.35303116160071E-7,185.424301147461,185.424301147461,999.621459960937,999.693237304687,47.1517404226011,18.9696962136563,21.9817752838135,0,0,0,40,178.542251586914,6,4,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
