[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981148061.91478,02/25/2026,2:29 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981148218.662,15.0008058547974,826.3251953125,0.000215191442104459,1.5196822097215E-6,1,0.999253354069792,40.0298881530762,1.99524593694929,14.7900003939867,0.00106895320236834,0.000218767405439297,0.25,2.23710669571812E-7,0.000200047807716113,4.13218353010864E-6,15.0009698867798,15.0009698867798,776.508239746094,876.142150878906,47.0931182836588,18.9758238186871,7.20741939544678,0,0,0,40,14.9937734603882,1,6,1,2.08251953125,36.1681327819824,,,,,,,,,,,,,,,,
,3981148219.6445,15.0005707740784,926.086547851562,0.000245711979612331,1.42081857650718E-6,1,0.999253354069792,40.0298881530762,1.99537312335753,14.7900003939867,0.00121996423519528,0.000253202159323192,0.25,9.31139332603553E-7,0.000228411065868309,5.3522523149565E-6,15.0006418228149,15.0006418228149,876.142150878906,976.030944824219,47.2439725878704,18.9792230333611,7.20783281326294,0,0,0,40,14.9937438964844,1,6,1,2.07855224609375,36.6568908691406,,,,,,,,,,,,,,,,
,3981148220.6305,15.0005393028259,1025.95541381836,0.000277063478207105,1.43953991302737E-6,1,0.999253354069792,40.0298881530762,1.99537992876006,14.7900003939867,0.00137608823260645,0.000283351484519892,0.25,6.07558254776606E-7,0.000257566453826064,5.63062805500472E-6,15.0004997253418,15.0004997253418,976.030944824219,1075.8798828125,47.6918457293897,18.9779703517846,7.20842695236206,0,0,0,40,14.9939117431641,1,6,1,2.07839965820313,35.6793746948242,,,,,,,,,,,,,,,,
,3981148221.6435,15.0005249977112,1125.82061767578,0.0003082686288034,1.41863010231678E-6,1,0.999253354069792,40.0298881530762,1.99527666269038,14.7900003939867,0.00153044787578255,0.000318054860336414,0.25,1.2317152420373E-6,0.0002865692788267,6.7890761963117E-6,15.0005788803101,15.0005788803101,1075.8798828125,1175.76135253906,47.168154621505,18.9777159105557,7.20869445800781,0,0,0,40,14.9944868087769,1,6,1,2.080078125,36.6568908691406,,,,,,,,,,,,,,,,
,3981148222.6805,15.0005693435669,1225.63745117188,0.000339910914590904,1.61811042129374E-6,1,0.999253354069792,40.0298881530762,1.99527257602815,14.7900003939867,0.00168775496724165,0.000349753416303562,0.25,1.15736725348295E-6,0.00031599212343843,7.30784309674793E-6,15.0004711151123,15.0004711151123,1175.76135253906,1275.51354980469,47.3807575787358,18.9791535729763,7.20885801315308,0,0,0,40,14.9945287704468,1,6,1,2.07992553710938,36.6568908691406,,,,,,,,,,,,,,,,
,3981148223.703,15.0005617141724,1325.40576171875,0.000371704030476763,1.52784651415394E-6,1,0.999253354069792,40.0298881530762,1.99528940298723,14.7900003939867,0.00184559289882374,0.000382795499570439,0.25,1.31988486080537E-6,0.000345551720726122,8.05132839081712E-6,15.0006675720215,15.0006675720215,1275.51354980469,1375.29797363281,47.2322481600819,18.9824318055153,7.20909070968628,0,0,0,40,14.9943504333496,1,6,1,2.08023071289062,36.6568908691406,,,,,,,,,,,,,,,,
,3981148224.6815,15.000394821167,1425.22839355469,0.0004026214676176,1.46500583657876E-6,1,0.999253354069792,40.0298881530762,1.99539771715723,14.7900003939867,0.0019989275905412,0.000416191582903201,0.25,1.72611267089744E-6,0.000374293587371215,9.0070810058448E-6,15.0004558563232,15.0004558563232,1375.29797363281,1475.15881347656,47.5175425696012,18.9781820082008,7.20912504196167,0,0,0,40,14.9937810897827,1,6,1,2.076416015625,36.1681327819824,,,,,,,,,,,,,,,,
,3981148225.6825,15.0002217292786,1525.05407714844,0.000433863420122508,1.59256789779472E-6,1,0.999253354069792,40.0298881530762,1.99534203675415,14.7900003939867,0.00215382032456238,0.000449411643447407,0.25,2.0352297107725E-6,0.000403339818256192,9.88028792124133E-6,15.0003337860107,15.0003337860107,1475.15881347656,1574.94934082031,47.3659066368704,18.97778526981,7.20910787582397,0,0,0,40,14.9938983917236,1,6,1,2.0806884765625,36.6568908691406,,,,,,,,,,,,,,,,
,3981148226.679,15.0000615119934,1624.88409423828,0.00046561918152548,1.55818654387816E-6,1,0.999253354069792,40.0298881530762,1.99535739708099,14.7900003939867,0.0023114996226747,0.000482397733016617,0.25,2.18742644961729E-6,0.0004328675458823,1.06188775631776E-5,15.0001096725464,15.0001096725464,1574.94934082031,1674.81884765625,47.1845688204088,18.9774363117955,7.20912504196167,0,0,0,40,14.9931478500366,1,6,1,2.08023071289062,36.6568908691406,,,,,,,,,,,,,,,,
,3981148227.673,14.9997501373291,1724.71606445313,0.00049655192592979,1.65388713563395E-6,1,0.999253354069792,40.0298881530762,1.99536560895593,14.7900003939867,0.00246519452353756,0.000514027924605701,0.25,2.23259489569732E-6,0.000461632968729868,1.12446105166102E-5,15.0000133514404,15.0000133514404,1674.81884765625,1774.61328125,47.1892585915242,18.9798691735311,7.20977210998535,0,0,0,40,14.9932336807251,1,6,1,2.07992553710938,36.6568908691406,,,,,,,,,,,,,,,,
,3981148228.677,14.9995098114014,1824.54345703125,0.000528257312046008,1.47665316994954E-6,1,0.999253354069792,40.0298881530762,1.99523966167855,14.7900003939867,0.00262237017881205,0.000547356582908012,0.25,2.46704483509051E-6,0.000491114196808751,1.20624442947075E-5,14.9994869232178,14.9994869232178,1774.61328125,1874.4736328125,47.2338114171204,18.9765735775393,7.20996999740601,0,0,0,40,14.993350982666,1,6,1,2.08145141601562,36.6568908691406,,,,,,,,,,,,,,,,
,3981148229.682,14.9994745254517,1924.34826660156,0.000559679717109959,1.54767822851583E-6,1,0.999253354069792,40.0298881530762,1.99528297062751,14.7900003939867,0.00277886707958707,0.000577930637570156,0.25,2.19380635797488E-6,0.000520342660223674,1.24048834416978E-5,14.999532699585,14.999532699585,1874.4736328125,1974.22290039062,46.8648827560434,18.9768952460226,7.2100043296814,0,0,0,40,14.9944305419922,1,6,1,2.08099365234375,37.6344108581543,,,,,,,,,,,,,,,,
,3981148230.6785,14.9996466636658,2024.1513671875,0.00059110563370174,1.4866919206942E-6,1,0.999253354069792,40.0298881530762,1.99530359466447,14.7900003939867,0.00293455781741181,0.000612442837016263,0.25,2.71123665278828E-6,0.000549560703176705,1.34844336558376E-5,14.9994163513184,14.9994163513184,1974.22290039062,2074.07983398438,47.7598474105628,18.9786173751325,7.21041822433472,0,0,0,40,14.9944972991943,1,6,1,2.07855224609375,37.6344108581543,,,,,,,,,,,,,,,,
,3981148231.653,15.0000438690186,2124.02233886719,0.000622689785526127,1.46314769912648E-6,1,0.999253354069792,40.0298881530762,1.99532932551757,14.7900003939867,0.00309112979468881,0.000646732362309233,0.25,3.14884575480676E-6,0.000578928312021851,1.4494637802284E-5,14.9998769760132,14.9998769760132,2074.07983398438,2173.96484375,47.3369863816589,18.978450150411,7.21047019958496,0,0,0,40,14.994423866272,1,6,1,2.08358764648438,37.6344108581543,,,,,,,,,,,,,,,,
,3981148232.662,15.0003628730774,2223.91748046875,0.000654095409659177,1.46735790663619E-6,1,0.999253354069792,40.0298881530762,1.99536778346414,14.7900003939867,0.00324717035694356,0.000679247369563045,0.25,3.26246249576063E-6,0.000608136919428454,1.52022146820917E-5,15.0002107620239,15.0002107620239,2173.96484375,2273.8701171875,47.5042548847743,18.9819345384727,7.21104764938354,0,0,0,40,14.9941635131836,1,6,1,2.07931518554687,37.6344108581543,,,,,,,,,,,,,,,,
,3981148233.6565,15.0005078315735,2323.78894042969,0.000684819754692799,1.39704220453037E-6,1,0.999253354069792,40.0298881530762,1.99525337670908,14.7900003939867,0.00339859524199366,0.000715865280975981,0.25,4.34886276376527E-6,0.000636694909816951,1.68035757710268E-5,15.0005149841309,15.0005149841309,2273.8701171875,2373.70776367187,46.8445604145434,18.97706621058,7.21065092086792,0,0,0,40,14.9940004348755,1,6,1,2.07595825195313,37.6344108581543,,,,,,,,,,,,,,,,
,3981148234.6465,15.0003681182861,2423.59509277344,0.00071662163925614,1.542411022659E-6,1,0.999253354069792,40.0298881530762,1.99532174312388,14.7900003939867,0.00355669704165355,0.000748650999880597,0.25,4.42931153778933E-6,0.000666274555126929,1.74915880021742E-5,15.0005006790161,15.0005006790161,2373.70776367187,2473.482421875,47.015737060255,18.978606476137,7.21068572998047,0,0,0,40,14.9937105178833,1,6,1,2.08084106445313,37.1456527709961,,,,,,,,,,,,,,,,
,3981148235.641,15.0001392364502,2523.37036132813,0.000747973183730074,1.6142798182296E-6,1,0.999253354069792,40.0298881530762,1.99530196319527,14.7900003939867,0.0037123660660387,0.00078120265580741,0.25,4.55852395338609E-6,0.000695435554570089,1.82185170543463E-5,15.0002355575562,15.0002355575562,2473.482421875,2573.25830078125,47.3135375260819,18.9795547574779,7.21109914779663,0,0,0,40,14.9937705993652,1,6,1,2.07809448242187,37.1456527709961,,,,,,,,,,,,,,,,
,3981148236.624,15.0000376701355,2623.29296875,0.000779652916715092,1.38224094227906E-6,1,0.999253354069792,40.0298881530762,1.99524178580732,14.7900003939867,0.00387009577140408,0.000811606684203464,0.25,4.18953544419621E-6,0.000724912097941809,1.84903376433081E-5,15.0000429153442,15.0000429153442,2573.25830078125,2673.32763671875,47.4534490310243,18.978898365024,7.21104764938354,0,0,0,40,14.994384765625,1,6,1,2.08236694335938,37.6344108581543,,,,,,,,,,,,,,,,
,3981148237.652,15.0000882148743,2723.24609375,0.000810922821804711,1.52289364762688E-6,1,0.999253354069792,40.0298881530762,1.99530047663376,14.7900003939867,0.0040252560483635,0.000845379162508816,0.25,4.57019501212196E-6,0.000753994562814195,1.94535897461242E-5,15.0000324249268,15.0000324249268,2673.32763671875,2773.16455078125,47.5519342244473,18.9810409498883,7.21174573898315,0,0,0,40,14.9940795898438,1,6,1,2.081298828125,38.1231689453125,,,,,,,,,,,,,,,,
,3981148238.6405,15.0001845359802,2823.09191894531,0.000842120268793889,1.56075341172109E-6,1,0.999253354069792,40.0298881530762,1.99523669336155,14.7900003939867,0.00418046056514696,0.000875898343462478,0.25,4.31879589884717E-6,0.00078302253045064,1.98297108050778E-5,15.0001440048218,15.0001440048218,2773.16455078125,2873.01928710938,47.0524736006588,18.9792310212621,7.21153020858765,0,0,0,40,14.9938564300537,1,6,1,2.0831298828125,37.6344108581543,,,,,,,,,,,,,,,,
,3981148239.6165,15.0001540184021,2922.97253417969,0.000873828109587757,1.47085811806545E-6,1,0.999253354069792,40.0298881530762,1.99531037220666,14.7900003939867,0.00433738917518474,0.000912377101572802,0.25,5.14814923360647E-6,0.000812505880460028,2.12224762417059E-5,15.0002250671387,15.0002250671387,2873.01928710938,2972.92578125,47.3096293834858,18.9806988667554,7.21201324462891,0,0,0,40,14.9934911727905,1,6,1,2.073974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3981148240.6225,15.0001010894775,3022.87084960937,0.000905197987710264,1.46000567307954E-6,1,0.999253354069792,40.0298881530762,1.99530012991264,14.7900003939867,0.00449318084459686,0.000945005031628143,0.25,5.27647973062215E-6,0.000841689183532811,2.1959047928025E-5,15.0000829696655,15.0000829696655,2972.92578125,3072.81591796875,47.0188635743319,18.9799384771975,7.21217727661133,0,0,0,40,14.99351978302,1,6,1,2.0819091796875,38.1231689453125,,,,,,,,,,,,,,,,
,3981148241.6295,15.000120639801,3122.78881835937,0.000936542382960769,1.55633287375387E-6,1,0.999253354069792,40.0298881530762,1.9952931449688,14.7900003939867,0.00464910895107058,0.000976379408928117,0.25,5.15509376634096E-6,0.000870854577061628,2.24649714591202E-5,15.0001192092896,15.0001192092896,3072.81591796875,3172.76171875,47.5120711699666,18.9807024963257,7.21241044998169,0,0,0,40,14.9934530258179,1,6,1,2.07855224609375,38.1231689453125,,,,,,,,,,,,,,,,
,3981148242.6215,15.0002317428589,3217.71337890625,0.000967699808352052,1.52093437137001E-6,1,0.999253354069792,40.0298881530762,1.99529629995536,14.7900003939867,0.00480445472455185,0.00100599161981797,0.25,4.71567509663814E-6,0.000899852447728158,2.26721793468558E-5,15.0001220703125,15.0001220703125,3172.76171875,3262.6650390625,47.442506231755,18.9810079929399,7.21259117126465,0,0,0,40,14.9936838150024,1,6,1,2.0770263671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981148243.609,15.0003938674927,3312.55834960937,0.0010007373939104,1.56525966625119E-6,1,0.999253354069792,40.0298881530762,1.99528717063857,14.7900003939867,0.00496723028508678,0.00104676171278567,0.25,6.13616429141527E-6,0.000930564704251779,2.46465887226505E-5,15.0003414154053,15.0003414154053,3262.6650390625,3362.45166015625,47.2173972182165,18.9782564907287,7.21280765533447,0,0,0,40,14.9937772750854,1,6,1,2.07672119140625,38.6119270324707,,,,,,,,,,,,,,,,
,3981148244.6245,15.0005187988281,3417.47692871094,0.00103088926381892,1.46742986839508E-6,1,0.999253354069792,40.0298881530762,1.99532044498722,14.7900003939867,0.00511749282340472,0.00107626098873902,0.25,5.86789771067598E-6,0.000958627880996898,2.50010542915438E-5,15.0004463195801,15.0004463195801,3362.45166015625,3472.50219726562,47.3088477549665,18.9839496552161,7.21328783035278,0,0,0,40,14.9938297271729,1,6,1,2.07611083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3981148245.6435,15.0005903244019,3522.34057617188,0.00106225290046773,1.57525515517116E-6,1,0.999253354069792,40.0298881530762,1.9952440811022,14.7900003939867,0.00527286965566022,0.00111005534084717,0.25,6.2253586570614E-6,0.000987807301239388,2.5962579557296E-5,15.0005912780762,15.0005912780762,3472.50219726562,3572.17895507812,47.3487108094473,18.9832577943704,7.2128758430481,0,0,0,40,14.9938697814941,1,6,1,2.083740234375,38.6119270324707,,,,,,,,,,,,,,,,
,3981148246.6265,15.0005598068237,3617.13757324219,0.00109379747918769,1.49399849860253E-6,1,0.999253354069792,40.0298881530762,1.99528968345025,14.7900003939867,0.0054303244811948,0.00113983715548329,0.25,5.72672383682459E-6,0.00101717069336941,2.61301355444166E-5,15.0005893707275,15.0005893707275,3572.17895507812,3662.09619140625,47.6449480182358,18.9803819269121,7.21327352523804,0,0,0,40,14.9936513900757,1,6,1,2.073974609375,38.1231689453125,,,,,,,,,,,,,,,,
,3981148247.6285,15.0005412101746,3717.04663085937,0.00112640835863997,1.47100247417894E-6,1,0.999253354069792,40.0298881530762,1.9952347801469,14.7900003939867,0.00559124624342418,0.00117836259041814,0.25,6.7761264511018E-6,0.00104749835426809,2.77615686885326E-5,15.0005302429199,15.0005302429199,3662.09619140625,3771.9970703125,47.3776310646589,18.9759448438994,7.21348857879639,0,0,0,40,14.9940099716187,1,6,1,2.081298828125,38.6119270324707,,,,,,,,,,,,,,,,
,3981148248.659,15.000617980957,3821.95910644531,0.00115741962161181,1.37468047514376E-6,1,0.999253354069792,40.0298881530762,1.99529423168618,14.7900003939867,0.00574592554190624,0.00120855993526419,0.25,6.45901880684752E-6,0.00107636638671784,2.80955779243781E-5,15.0005521774292,15.0005521774292,3771.9970703125,3871.92114257812,47.4917488284666,18.9824981395512,7.21413660049438,0,0,0,40,14.9943876266479,1,6,1,2.08023071289062,38.1231689453125,,,,,,,,,,,,,,,,
,3981148249.6335,15.0007338523865,3916.89831542969,0.00118905691688145,1.53381043955729E-6,1,0.999253354069792,40.0298881530762,1.99531231823902,14.7900003939867,0.00590264664985555,0.00124404253630002,0.25,7.08371216489801E-6,0.00110579797384097,2.93159830705463E-5,15.0006837844849,15.0006837844849,3871.92114257812,3961.87548828125,47.2642949293704,18.9797457046134,7.21393775939941,0,0,0,40,14.9942102432251,1,6,1,2.07809448242187,38.6119270324707,,,,,,,,,,,,,,,,
,3981148250.6335,15.0007386207581,4016.77209472656,0.00122037058839211,1.41767283310166E-6,1,0.999253354069792,40.0298881530762,1.99530857035018,14.7900003939867,0.00605719585563689,0.00128169388684906,0.25,8.20887064965536E-6,0.00113492103365116,3.0999657427787E-5,15.0007839202881,15.0007839202881,3961.87548828125,4071.66870117188,47.1931667341204,18.9795275144533,7.21413612365723,0,0,0,40,14.9938259124756,1,6,1,2.0770263671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981148251.6645,15.0007524490356,4121.59802246094,0.00125225559088675,1.45762894605537E-6,1,0.999253354069792,40.0298881530762,1.99527450477573,14.7900003939867,0.00621660173260752,0.00130965814668013,0.25,7.2671340282296E-6,0.00116461726457616,3.07759784123823E-5,15.000693321228,15.000693321228,4071.66870117188,4171.52734375,47.2385011882358,18.9822404924116,7.21390342712402,0,0,0,40,14.9936456680298,1,6,1,2.080078125,38.6119270324707,,,,,,,,,,,,,,,,
,3981148252.641,15.0007238388062,4221.45971679687,0.00128387015266742,1.55376869676524E-6,1,0.999253354069792,40.0298881530762,1.995223827131,14.7900003939867,0.0063732872369072,0.00134378966014298,0.25,7.62365811401352E-6,0.00119403726848567,3.17549084501004E-5,15.0008115768433,15.0008115768433,4171.52734375,4271.39208984375,47.5019099992166,18.9794829836987,7.21476650238037,0,0,0,40,14.9934825897217,1,6,1,2.08114624023438,39.1006851196289,,,,,,,,,,,,,,,,
,3981148253.6425,15.0003638267517,4321.36669921875,0.00131518383273267,1.46964336538167E-6,1,0.999253354069792,40.0298881530762,1.99525982153597,14.7900003939867,0.00652920269532521,0.00137546973920993,0.25,7.53456624816857E-6,0.00122318716322891,3.23157688998895E-5,15.000636100769,15.000636100769,4271.39208984375,4371.34130859375,47.1861320774473,18.9788885764298,7.21481800079346,0,0,0,40,14.9932231903076,1,6,1,2.07794189453125,36.6568908691406,,,,,,,,,,,,,,,,
,3981148254.6305,14.9999666213989,4416.33520507812,0.00134629583363863,1.6691288364864E-6,1,0.999253354069792,40.0298881530762,1.99524639625231,14.7900003939867,0.00668347812689511,0.00140926931021596,0.25,7.91974073908859E-6,0.00125214039895087,3.33139173799468E-5,15.0000915527344,15.0000915527344,4371.34130859375,4461.3291015625,47.1900402200434,18.9796727691378,7.21461963653564,0,0,0,40,14.9934883117676,1,6,1,2.07717895507813,38.6119270324707,,,,,,,,,,,,,,,,
,3981148255.6,14.9997406005859,4511.29174804687,0.00137821219925022,1.57719928697661E-6,1,0.999253354069792,40.0298881530762,1.99531563328354,14.7900003939867,0.00684218370956099,0.0014432009708084,0.25,8.15275140283759E-6,0.00128184588954073,3.4188111085882E-5,14.9998416900635,14.9998416900635,4461.3291015625,4561.25439453125,47.4174941191396,18.9814432924659,7.21505117416382,0,0,0,40,14.9929475784302,1,6,1,2.07748413085938,38.6119270324707,,,,,,,,,,,,,,,,
,3981148256.614,14.9995741844177,4616.20703125,0.00140970748728576,1.52514940077791E-6,1,0.999253354069792,40.0298881530762,1.99529831630131,14.7900003939867,0.0069984913590031,0.00147684435850082,0.25,8.41815342829527E-6,0.0013111626059486,3.50909764493147E-5,14.9996395111084,14.9996395111084,4561.25439453125,4671.15966796875,47.4182757476589,18.9797554818001,7.21566390991211,0,0,0,40,14.9936361312866,1,6,1,2.07778930664062,38.1231689453125,,,,,,,,,,,,,,,,
