[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981164663.92293,02/25/2026,7:06 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981164828.4755,30.0008821487427,1654.14221191406,0.000389138453187529,1.24300442740406E-6,1,0.999253354069792,40.0298881530762,1.99577682202242,14.7200003266335,0.00193595162041568,0.000418445242039821,0.25,2.43037586304244E-6,0.000362942312044869,1.14926531038111E-5,30.0010623931885,30.0010623931885,1604.19836425781,1704.08605957031,47.1064059684858,18.9649632007288,10.7493534088135,0,0,0,40,29.9887046813965,1,6,1,2.07855224609375,37.6344108581543,,,,,,,,,,,,,,,,
,3981164829.4835,30.0005369186401,1753.94842529297,0.000414388201131595,1.29452051624524E-6,1,0.999253354069792,40.0298881530762,1.99582908783006,14.7200003266335,0.00206139861718921,0.000446843466643463,0.25,2.8249485059642E-6,0.000386493049233004,1.24685104342776E-5,30.0007019042969,30.0007019042969,1704.08605957031,1803.81079101562,47.2971233271781,18.9641906627214,10.7506875991821,0,0,0,40,29.9882297515869,1,6,1,2.07717895507813,36.1681327819824,,,,,,,,,,,,,,,,
,3981164830.482,30.0003433227539,1853.72296142578,0.000439168226961073,1.31898118388071E-6,1,0.999253354069792,40.0298881530762,1.9958292524209,14.7200003266335,0.00218510333757519,0.000471679700936682,0.25,2.60357067508457E-6,0.000409621116047098,1.28598967340294E-5,30.0003719329834,30.0003719329834,1803.81079101562,1903.63513183594,47.1134406251588,18.9661630212935,10.7502403259277,0,0,0,40,29.988883972168,1,6,1,2.08023071289062,37.6344108581543,,,,,,,,,,,,,,,,
,3981164831.4575,30.0003519058228,1953.65466308594,0.000465723338510344,1.23036190890884E-6,1,0.999253354069792,40.0298881530762,1.99586253640117,14.7200003266335,0.00231750327334439,0.00049928791876276,0.25,2.56319268164907E-6,0.000434401758370381,1.34636373108513E-5,30.0003147125244,30.0003147125244,1903.63513183594,2003.67419433594,47.4675183443704,18.9673743800767,10.7498159408569,0,0,0,40,29.9887771606445,1,6,1,2.0794677734375,37.6344108581543,,,,,,,,,,,,,,,,
,3981164832.49,30.000560760498,2053.55242919922,0.000465709113672721,1.23020426628132E-6,1,0.999253354069792,40.0298881530762,1.99588811154844,14.7200003266335,0.00231750216236203,0.000499293075489446,0.25,2.55278849084266E-6,0.000434396319682949,1.34644362602616E-5,30.0003890991211,30.0003890991211,2003.67419433594,2103.4306640625,47.2095809330242,18.9672468899672,10.7508106231689,0,0,0,40,29.9891529083252,1,6,1,2.07809448242187,37.6344108581543,,,,,,,,,,,,,,,,
,3981164833.493,30.0008811950684,2153.32104492187,0.000516496337078976,1.25769769378934E-6,1,0.999253354069792,40.0298881530762,1.99586058470257,14.7200003266335,0.00257010744380179,0.000554408873791286,0.25,2.95159343636249E-6,0.000481774424013556,1.50572802820843E-5,30.000732421875,30.000732421875,2103.4306640625,2203.21142578125,47.401861548755,18.9665269702445,10.7503318786621,0,0,0,40,29.9890441894531,1,6,1,2.07916259765625,38.1231689453125,,,,,,,,,,,,,,,,
,3981164834.4915,30.0009450912476,2253.1181640625,0.000541251461184051,1.26794235181764E-6,1,0.999253354069792,40.0298881530762,1.99580173946067,14.7200003266335,0.00269274346966777,0.000583448068628289,0.25,3.57608726820284E-6,0.000504862786222725,1.62423389784182E-5,30.0010299682617,30.0010299682617,2203.21142578125,2303.02490234375,47.5831993652166,18.9671184095731,10.7503433227539,0,0,0,40,29.9890842437744,1,6,1,2.07931518554687,38.1231689453125,,,,,,,,,,,,,,,,
,3981164835.4955,30.0009069442749,2352.97863769531,0.000567213209704004,1.38994495592504E-6,1,0.999253354069792,40.0298881530762,1.99583183061516,14.7200003266335,0.00282297430447618,0.000606797501144821,0.25,2.79888471403173E-6,0.000529111176926762,1.61497480748067E-5,30.0008602142334,30.0008602142334,2303.02490234375,2402.93237304687,47.1853504489281,18.9683051897335,10.7512617111206,0,0,0,40,29.9892482757568,1,6,1,2.07626342773438,38.1231689453125,,,,,,,,,,,,,,,,
,3981164836.476,30.0007610321045,2452.84692382813,0.000593119283517248,1.16756901345531E-6,1,0.999253354069792,40.0298881530762,1.99578075010275,14.7200003266335,0.00295115846684311,0.000637985467038102,0.25,3.6100437384583E-6,0.000553270640610418,1.75389641937977E-5,30.0009536743164,30.0009536743164,2402.93237304687,2502.76147460938,47.4886223143896,18.9644594398186,10.7521028518677,0,0,0,40,29.9887542724609,1,6,1,2.07916259765625,38.1231689453125,,,,,,,,,,,,,,,,
,3981164837.5,30.0005321502686,2552.70520019531,0.000618557093354038,1.14487529592215E-6,1,0.999253354069792,40.0298881530762,1.99580981262456,14.7200003266335,0.00307754560838966,0.000666721390790855,0.25,4.02076968780814E-6,0.00057700370030558,1.85447089635446E-5,30.0005683898926,30.0005683898926,2502.76147460938,2602.64892578125,47.4667367158512,18.967950680725,10.7512502670288,0,0,0,40,29.9894638061523,1,6,1,2.07977294921875,38.1231689453125,,,,,,,,,,,,,,,,
,3981164838.5115,30.000560760498,2652.55249023438,0.000644283945142056,1.26659649259422E-6,1,0.999253354069792,40.0298881530762,1.99578550886415,14.7200003266335,0.00320557276405657,0.000694438216812745,0.25,4.1679676526439E-6,0.000601013772032978,1.9312968506783E-5,30.0004959106445,30.0004959106445,2602.64892578125,2702.4560546875,47.3604352372358,18.9672894078747,10.7526483535767,0,0,0,40,29.9888076782227,1,6,1,2.07992553710938,38.1231689453125,,,,,,,,,,,,,,,,
,3981164839.4935,30.0008001327515,2752.52551269531,0.00066986797569328,1.31920286477448E-6,1,0.999253354069792,40.0298881530762,1.99582355063514,14.7200003266335,0.00333360327504334,0.00071911788100967,0.25,3.7294712872366E-6,0.000624905695137238,1.9532837386571E-5,30.0006256103516,30.0006256103516,2702.4560546875,2802.59497070313,47.046220572505,18.9693929038825,10.7526826858521,0,0,0,40,29.9890918731689,1,6,1,2.07977294921875,39.5894432067871,,,,,,,,,,,,,,,,
,3981164840.504,30.0010089874268,2852.5146484375,0.000695074828252856,1.24186125385695E-6,1,0.999253354069792,40.0298881530762,1.99574793264806,14.7200003266335,0.00345883161315736,0.000746897308685724,0.25,3.99875940843816E-6,0.000648429727200588,2.04053786277896E-5,30.0009746551514,30.0009746551514,2802.59497070313,2902.43432617188,47.5230139692358,18.9659195047353,10.7527265548706,0,0,0,40,29.989164352417,1,6,1,2.07870483398438,38.1231689453125,,,,,,,,,,,,,,,,
,3981164841.516,30.001106262207,2952.3388671875,0.000720548099954634,1.19098596335354E-6,1,0.999253354069792,40.0298881530762,1.99582575605287,14.7200003266335,0.00358523396815606,0.000776998364396101,0.25,4.66531759888215E-6,0.0006721937112662,2.165626061305E-5,30.0010433197022,30.0010433197022,2902.43432617188,3002.24340820313,47.229121646005,18.9677662276126,10.7526617050171,0,0,0,40,29.9883003234863,1,6,1,2.078857421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981164842.5,30.0011959075928,3052.17651367188,0.000746590233207092,1.19983758856855E-6,1,0.999253354069792,40.0298881530762,1.99582792942878,14.7200003266335,0.00371507375605924,0.000804216378456645,0.25,4.63761913252657E-6,0.000696506136904518,2.22744211280119E-5,30.0011692047119,30.0011692047119,3002.24340820313,3102.10961914063,47.4065513198704,18.9662104513862,10.7536659240723,0,0,0,40,29.9890975952148,1,6,1,2.0745849609375,38.6119270324707,,,,,,,,,,,,,,,,
,3981164843.48,30.0012044906616,3152.06665039063,0.000771654865558146,1.22457697637779E-6,1,0.999253354069792,40.0298881530762,1.99580690653102,14.7200003266335,0.00384020693808921,0.000829444059619286,0.25,4.41594949810513E-6,0.000719912144216187,2.26894325452274E-5,30.0012226104736,30.0012226104736,3102.10961914063,3202.02368164063,47.1736260211396,18.966075894529,10.7541275024414,0,0,0,40,29.9889297485352,1,6,1,2.07595825195313,39.1006851196289,,,,,,,,,,,,,,,,
,3981164844.4535,30.0009260177612,3251.94934082031,0.000797593243962545,1.34100096882723E-6,1,0.999253354069792,40.0298881530762,1.99581569409247,14.7200003266335,0.00396978177752076,0.000855464771090137,0.25,4.16609962787067E-6,0.000744135007850633,2.31003674923459E-5,30.0011863708496,30.0011863708496,3202.02368164063,3301.875,47.4690816014089,18.9670205320716,10.7532739639282,0,0,0,40,29.9888896942139,1,6,1,2.07595825195313,38.6119270324707,,,,,,,,,,,,,,,,
,3981164845.462,30.0004796981812,3351.87243652344,0.000822924312469354,1.15993514568184E-6,1,0.999253354069792,40.0298881530762,1.99579835408801,14.7200003266335,0.00409548993355183,0.000884624462172508,0.25,4.67442169195095E-6,0.000767773870050875,2.42054140619739E-5,30.0006656646729,30.0006656646729,3301.875,3401.86987304687,47.5456811962935,18.967025154979,10.7540903091431,0,0,0,40,29.9890937805176,1,6,1,2.07778930664062,39.1006851196289,,,,,,,,,,,,,,,,
,3981164846.4885,30.0003795623779,3451.77575683594,0.000848518902249251,1.13485185843134E-6,1,0.999253354069792,40.0298881530762,1.99593045952423,14.7200003266335,0.00422275369697833,0.000914455331202077,0.25,5.24686102344585E-6,0.000791658234236136,2.53782685367165E-5,30.0002937316895,30.0002937316895,3401.86987304687,3501.681640625,47.2728928430819,18.9671095199147,10.7545776367187,0,0,0,40,29.9885005950928,1,6,1,2.07870483398438,39.5894432067871,,,,,,,,,,,,,,,,
,3981164847.508,30.000262260437,3551.6220703125,0.000874449068574995,1.25398538281115E-6,1,0.999253354069792,40.0298881530762,1.99583296314743,14.7200003266335,0.00435178543333884,0.000941870902491981,0.25,5.28278355341624E-6,0.000815869701582327,2.6059978769857E-5,30.0004653930664,30.0004653930664,3501.681640625,3601.5625,47.2994682127358,18.9672626809783,10.7540760040283,0,0,0,40,29.9889011383057,1,6,1,2.07504272460938,38.6119270324707,,,,,,,,,,,,,,,,
,3981164848.501,30.0000123977661,3651.53674316406,0.00089920387338331,1.08042029969157E-6,1,0.999253354069792,40.0298881530762,1.99588157736222,14.7200003266335,0.00447577470771217,0.000965732021418463,0.25,4.83743887763836E-6,0.000838996994878363,2.62655010525156E-5,30.0000591278076,30.0000591278076,3601.5625,3701.51098632812,47.4081145769089,18.967732927424,10.7541589736938,0,0,0,40,29.9886646270752,1,6,1,2.07901000976562,38.6119270324707,,,,,,,,,,,,,,,,
,3981164849.479,30.000147819519,3751.40148925781,0.000925147113741135,1.1809746017625E-6,1,0.999253354069792,40.0298881530762,1.9957976274171,14.7200003266335,0.00460424897292215,0.000996261390313613,0.25,5.49112251929544E-6,0.000863207946732161,2.75270266339246E-5,29.9999656677246,29.9999656677246,3701.51098632812,3801.2919921875,47.6214991626589,18.9659430804615,10.7551078796387,0,0,0,40,29.9890365600586,1,6,1,2.07931518554687,39.1006851196289,,,,,,,,,,,,,,,,
,3981164850.4685,30.0002908706665,3851.22290039063,0.000951267014300764,1.24825180101545E-6,1,0.999253354069792,40.0298881530762,1.99583144906931,14.7200003266335,0.00473403951065546,0.00102622790983504,0.25,5.98162002399075E-6,0.000887588759529064,2.86420164194416E-5,30.0003299713135,30.0003299713135,3801.2919921875,3901.15380859375,47.2994682127358,18.9694524770515,10.7555894851685,0,0,0,40,29.9883422851562,1,6,1,2.07733154296875,38.6119270324707,,,,,,,,,,,,,,,,
,3981164851.453,30.0002965927124,3951.12573242188,0.000975825238986845,1.20365236737166E-6,1,0.999253354069792,40.0298881530762,1.99580176829399,14.7200003266335,0.00485662776832991,0.00105110162988851,0.25,5.7830755935404E-6,0.000910529898620283,2.90774719244311E-5,30.0002517700195,30.0002517700195,3901.15380859375,4001.09765625,47.1501771655627,18.967731505671,10.7550315856934,0,0,0,40,29.9888916015625,1,6,1,2.07916259765625,38.6119270324707,,,,,,,,,,,,,,,,
,3981164852.4645,30.0003604888916,4051.00219726562,0.00100111759974558,1.27422267751725E-6,1,0.999253354069792,40.0298881530762,1.99591356428239,14.7200003266335,0.0049826563440164,0.00107949983658516,0.25,6.1209396437426E-6,0.000934144216104081,3.00327807463039E-5,30.0003414154053,30.0003414154053,4001.09765625,4100.90673828125,47.4659550873319,18.9689516099478,10.7560081481934,0,0,0,40,29.9881572723389,1,6,1,2.07855224609375,39.1006851196289,,,,,,,,,,,,,,,,
,3981164853.488,30.0004787445068,4150.87377929687,0.00102691051159457,1.31257348126208E-6,1,0.999253354069792,40.0298881530762,1.9957964871455,14.7200003266335,0.0051103306923087,0.00110972594606273,0.25,6.74268827431865E-6,0.000958219866213689,3.12666884459687E-5,30.0003795623779,30.0003795623779,4100.90673828125,4200.8408203125,47.3791943216973,18.9696382505543,10.755615234375,0,0,0,40,29.9892044067383,1,6,1,2.07626342773438,39.1006851196289,,,,,,,,,,,,,,,,
,3981164854.492,30.0005750656128,4250.77099609375,0.00105293602083568,1.36135111333699E-6,1,0.999253354069792,40.0298881530762,1.99577353224161,14.7200003266335,0.00524016724831924,0.00113657627276118,0.25,6.62651154598138E-6,0.000982531624315125,3.18190381519173E-5,30.0005779266357,30.0005779266357,4200.8408203125,4300.701171875,47.4159308621012,18.968721214232,10.756031036377,0,0,0,40,29.9891662597656,1,6,1,2.0770263671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981164855.491,30.0004844665527,4350.677734375,0.00107837000540894,1.23604651460215E-6,1,0.999253354069792,40.0298881530762,1.99584926163571,14.7200003266335,0.00536616248036489,0.00116834975578324,0.25,7.60991677929764E-6,0.00100626552207759,3.33845407481169E-5,30.0005722045898,30.0005722045898,4300.701171875,4400.654296875,47.4057696913512,18.9688135135112,10.7569770812988,0,0,0,40,29.9890422821045,1,6,1,2.07839965820313,39.5894432067871,,,,,,,,,,,,,,,,
,3981164856.5025,30.0003881454468,4450.5732421875,0.00110345493030557,1.23043820046429E-6,1,0.999253354069792,40.0298881530762,1.99578796438334,14.7200003266335,0.00549166942841814,0.00119206287044384,0.25,7.06314636417458E-6,0.00102971200537925,3.35148495246034E-5,30.0003967285156,30.0003967285156,4400.654296875,4500.4921875,47.4307818039666,18.9684105296133,10.7561178207397,0,0,0,40,29.9888973236084,1,6,1,2.07778930664062,40.5669593811035,,,,,,,,,,,,,,,,
,3981164857.5015,30.000433921814,4550.46508789063,0.00112851608808857,1.21006417269313E-6,1,0.999253354069792,40.0298881530762,1.99577259779911,14.7200003266335,0.0056170757918316,0.00121628633794272,0.25,6.61672206073024E-6,0.00105313506135321,3.37397708979818E-5,30.0003795623779,30.0003795623779,4500.4921875,4600.43798828125,47.3354231246204,18.9670006356707,10.7565622329712,0,0,0,40,29.988826751709,1,6,1,2.07595825195313,38.6119270324707,,,,,,,,,,,,,,,,
,3981164858.5015,30.0004653930664,4650.40209960937,0.00115392236617224,1.32672808969995E-6,1,0.999253354069792,40.0298881530762,1.9957522318113,14.7200003266335,0.00574334727082872,0.00124488592377969,0.25,6.97470401460359E-6,0.00107686169469218,3.47253617691724E-5,30.00048828125,30.00048828125,4600.43798828125,4700.3662109375,47.4159308621012,18.9695321375279,10.755181312561,0,0,0,40,29.9891490936279,1,6,1,2.07717895507813,39.1006851196289,,,,,,,,,,,,,,,,
