[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981141224.88312,02/25/2026,12:35 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981141393.68,10.9995985031128,2055.14276123047,0.000413360879069862,1.04955404189603E-6,1,0.999253354069792,40.0298881530762,1.99492624128551,14.8000000044703,0.00205166063081983,0.000428857004274834,0.25,2.02246844666649E-6,0.0003843116570916,9.55098635137773E-6,10.9994430541992,10.9994430541992,2005.25207519531,2105.03344726562,47.6551091889858,18.9856865902079,5.87385606765747,0,0,0,40,10.9921588897705,1,6,1,2.08053588867187,38.1231689453125,,,,,,,,,,,,,,,,
,3981141394.6575,10.9998998641968,2149.88659667969,0.000435189021994812,1.21404862269927E-6,1,0.999253354069792,40.0298881530762,1.99502341426714,14.8000000044703,0.00216104510019935,0.00044707486464612,0.25,1.2199443896249E-6,0.00040462851779159,9.22146240528086E-6,10.9997539520264,10.9997539520264,2105.03344726562,2194.73974609375,46.8109503882165,18.9837796704237,5.8742938041687,0,0,0,40,10.9922218322754,1,6,1,2.08282470703125,38.6119270324707,,,,,,,,,,,,,,,,
,3981141395.639,11.0001640319824,2244.64672851562,0.000456369430723341,1.09584562575874E-6,1,0.999253354069792,40.0298881530762,1.99489703777448,14.8000000044703,0.00226516290461822,0.00047348808686585,0.25,2.20743321198362E-6,0.000424310470464829,1.05455599937965E-5,11.0000457763672,11.0000457763672,2194.73974609375,2294.5537109375,47.594923793005,18.9847115065234,5.87430047988892,0,0,0,40,10.9924612045288,1,6,1,2.07962036132813,38.1231689453125,,,,,,,,,,,,,,,,
,3981141396.64,11.0005421638489,2344.54516601562,0.000478557669575563,1.02470208303613E-6,1,0.999253354069792,40.0298881530762,1.99480563750998,14.8000000044703,0.00237508970404654,0.000497159129371361,0.25,2.43397832851978E-6,0.000444944682977117,1.11828494386049E-5,11.0002822875977,11.0002822875977,2294.5537109375,2394.53662109375,47.3268252109089,18.9872477331801,5.87472105026245,0,0,0,40,10.9924917221069,1,6,1,2.08236694335938,38.1231689453125,,,,,,,,,,,,,,,,
,3981141397.644,11.0008969306946,2449.45581054687,0.000500494773139047,1.11804711119166E-6,1,0.999253354069792,40.0298881530762,1.9948970839672,14.8000000044703,0.00248460150299661,0.000517605795613735,0.25,2.05138673377968E-6,0.000465357811312377,1.12511499694427E-5,11.0008020401001,11.0008020401001,2394.53662109375,2504.375,47.6222807911781,18.9866518001433,5.87473201751709,0,0,0,40,10.9929275512695,1,6,1,2.08221435546875,38.6119270324707,,,,,,,,,,,,,,,,
,3981141398.631,11.0009951591492,2549.27966308594,0.000521084085607133,1.15892591552391E-6,1,0.999253354069792,40.0298881530762,1.99492547168982,14.8000000044703,0.002586654417687,0.000540074497028978,0.25,2.35298934448624E-6,0.000484505239135279,1.19311387242593E-5,11.0009918212891,11.0009918212891,2504.375,2594.18432617187,47.137671109255,18.9876638950702,5.87541818618774,0,0,0,40,10.9924011230469,1,6,1,2.0849609375,38.1231689453125,,,,,,,,,,,,,,,,
,3981141399.6505,11.0009274482727,2649.27111816406,0.000543694787430052,1.09018851537481E-6,1,0.999253354069792,40.0298881530762,1.99489849551565,14.8000000044703,0.00269902964583323,0.000562889945161845,0.25,2.31312185165289E-6,0.000505539433337208,1.2332794043225E-5,11.0009984970093,11.0009984970093,2594.18432617187,2704.35791015625,47.2025462763511,18.9824124072331,5.87546730041504,0,0,0,40,10.9922046661377,1,6,1,2.08404541015625,39.1006851196289,,,,,,,,,,,,,,,,
,3981141400.6715,11.0008096694946,2754.21850585938,0.000564926435186936,1.07967468500096E-6,1,0.999253354069792,40.0298881530762,1.99488858905213,14.8000000044703,0.0028040015121894,0.000587145160987196,0.25,2.84102105720015E-6,0.000525281745730591,1.32388287479922E-5,11.0008563995361,11.0008563995361,2704.35791015625,2804.0791015625,47.5355200255435,18.9859952870722,5.87589168548584,0,0,0,40,10.9919309616089,1,6,1,2.080078125,38.6119270324707,,,,,,,,,,,,,,,,
,3981141401.6685,11.0006284713745,2854.01684570313,0.000586686487055456,9.90279317607911E-7,1,0.999253354069792,40.0298881530762,1.99489378097808,14.8000000044703,0.00291216519614455,0.000609274328334085,0.25,2.83162385428583E-6,0.000545525800126023,1.36556982376494E-5,11.0007629394531,11.0007629394531,2804.0791015625,2903.95458984375,47.4917488284666,18.9868075486362,5.87618494033814,0,0,0,40,10.9917554855347,1,6,1,2.0782470703125,39.1006851196289,,,,,,,,,,,,,,,,
,3981141402.66,11.0003294944763,2953.884765625,0.000608336761375295,1.10574921183741E-6,1,0.999253354069792,40.0298881530762,1.99473149605008,14.8000000044703,0.00301931183959561,0.00063236740130963,0.25,3.04732299261711E-6,0.000565664276392948,1.4281248102328E-5,11.0004940032959,11.0004940032959,2903.95458984375,3003.81494140625,47.3362047531396,18.9876781209111,5.87604713439941,0,0,0,40,10.9918546676636,1,6,1,2.08084106445313,38.1231689453125,,,,,,,,,,,,,,,,
,3981141403.652,10.9999794960022,3053.75427246094,0.000629480602553769,9.83358810735934E-7,1,0.999253354069792,40.0298881530762,1.99482612081322,14.8000000044703,0.00312421994698408,0.000655518557748857,0.25,3.36070429731853E-6,0.000585330676368789,1.49895095669286E-5,11.0001649856567,11.0001649856567,3003.81494140625,3103.69360351562,47.4042064343127,18.9845269439028,5.8767261505127,0,0,0,40,10.9919204711914,1,6,1,2.0794677734375,38.6119270324707,,,,,,,,,,,,,,,,
,3981141404.641,10.9997816085815,3148.59680175781,0.000651380263686109,1.0225008131416E-6,1,0.999253354069792,40.0298881530762,1.99488486542498,14.8000000044703,0.00323304023815467,0.000678437079798946,0.25,3.47434983717914E-6,0.00060570395027397,1.55266893150257E-5,10.9997940063477,10.9997940063477,3103.69360351562,3193.5,47.1548669366781,18.9829163859452,5.87719583511353,0,0,0,40,10.9917583465576,1,6,1,2.0819091796875,38.6119270324707,,,,,,,,,,,,,,,,
,3981141405.6255,10.9997477531433,3243.46362304687,0.000673404001838126,1.09918612980575E-6,1,0.999253354069792,40.0298881530762,1.9948366579148,14.8000000044703,0.00334232162575675,0.000701405578973329,0.25,3.57817205929318E-6,0.00062619351690724,1.60584495505753E-5,10.9997692108154,10.9997692108154,3193.5,3293.42724609375,47.6707417593704,18.9832279379642,5.87720632553101,0,0,0,40,10.991997718811,1,6,1,2.07565307617187,39.5894432067871,,,,,,,,,,,,,,,,
,3981141406.6735,10.9998073577881,3348.37475585937,0.000695386416037906,1.00595598705705E-6,1,0.999253354069792,40.0298881530762,1.99493537900472,14.8000000044703,0.00345152371188843,0.000725001448022697,0.25,3.80231134261061E-6,0.000646644195155759,1.67048506930494E-5,10.9997262954712,10.9997262954712,3293.42724609375,3403.322265625,47.2306849030435,18.985786386378,5.87708616256714,0,0,0,40,10.9918460845947,1,6,1,2.08114624023438,39.1006851196289,,,,,,,,,,,,,,,,
,3981141407.6905,10.9998750686646,3448.28393554687,0.000716420943653711,1.04593165834699E-6,1,0.999253354069792,40.0298881530762,1.99494767340307,14.8000000044703,0.00355587082832177,0.000747638677634519,0.25,4.0326289232835E-6,0.000666213436546991,1.73394564725709E-5,10.999888420105,10.999888420105,3403.322265625,3493.24560546875,47.2314665315627,18.9855182634257,5.87749338150024,0,0,0,40,10.9917726516724,1,6,1,2.08145141601562,39.1006851196289,,,,,,,,,,,,,,,,
,3981141408.662,10.9998226165771,3548.20629882812,0.000738412666166815,1.07262661943509E-6,1,0.999253354069792,40.0298881530762,1.99487591387269,14.8000000044703,0.00366485145581335,0.00077111151695501,0.25,4.2400561795265E-6,0.000686674085970388,1.79723791296299E-5,10.9998617172241,10.9998617172241,3493.24560546875,3603.1669921875,47.1196936533127,18.9886098931975,5.87780809402466,0,0,0,40,10.9915256500244,1,6,1,2.08450317382813,39.1006851196289,,,,,,,,,,,,,,,,
,3981141409.643,10.9996943473816,3648.08947753906,0.000759127352501741,1.07577016090682E-6,1,0.999253354069792,40.0298881530762,1.99485588536593,14.8000000044703,0.00376803927249925,0.000791051429861177,0.25,3.99213928001221E-6,0.000705956456702945,1.8158977162233E-5,10.9997835159302,10.9997835159302,3603.1669921875,3693.01196289063,47.3721596650242,18.9882429747832,5.87825393676758,0,0,0,40,10.9916105270386,1,6,1,2.07870483398438,39.1006851196289,,,,,,,,,,,,,,,,
,3981141410.641,10.9995226860046,3747.9404296875,0.000781205619694186,1.12250279779179E-6,1,0.999253354069792,40.0298881530762,1.99491211559674,14.8000000044703,0.00387737479178024,0.000816193667634673,0.25,4.50467291935982E-6,0.00072649333103765,1.90802287353717E-5,10.999605178833,10.999605178833,3693.01196289063,3802.86889648438,47.6472929037935,18.9858334133004,5.87822914123535,0,0,0,40,10.9916887283325,1,6,1,2.0770263671875,39.5894432067871,,,,,,,,,,,,,,,,
,3981141411.6675,10.9993839263916,3852.81958007812,0.000803362521187742,1.09923668674483E-6,1,0.999253354069792,40.0298881530762,1.9947901964316,14.8000000044703,0.00398704334390189,0.000840004541991188,0.25,4.74431499463944E-6,0.000747109983168288,1.97519520621287E-5,10.9994401931763,10.9994401931763,3802.86889648438,3902.77026367188,47.3940452635627,18.9860008117987,5.87881278991699,0,0,0,40,10.9918804168701,1,6,1,2.07626342773438,38.6119270324707,,,,,,,,,,,,,,,,
,3981141412.658,10.9993348121643,3947.63806152344,0.000824509752007591,1.06576302157494E-6,1,0.999253354069792,40.0298881530762,1.99487388905479,14.8000000044703,0.00409231246801056,0.000861780082193642,0.25,4.76527955095291E-6,0.000766791200172372,2.01999379730411E-5,10.9993276596069,10.9993276596069,3902.77026367188,3992.505859375,47.757502525005,18.985946833311,5.87896537780762,0,0,0,40,10.9919309616089,1,6,1,2.07595825195313,39.1006851196289,,,,,,,,,,,,,,,,
,3981141413.6315,10.9994058609009,4042.48229980469,0.000846057735742676,1.11487142721183E-6,1,0.999253354069792,40.0298881530762,1.99481904790264,14.8000000044703,0.00419901036596908,0.000885333634073472,0.25,5.0720740177199E-6,0.000786840437141788,2.09228337856829E-5,10.9993419647217,10.9993419647217,3992.505859375,4092.45874023438,47.4823692862358,18.9872727144508,5.87883424758911,0,0,0,40,10.9919424057007,1,6,1,2.08450317382813,43.0107536315918,,,,,,,,,,,,,,,,
,3981141414.6285,10.9995503425598,4142.44494628906,0.000868336077976757,1.05354978201747E-6,1,0.999253354069792,40.0298881530762,1.99489124809261,14.8000000044703,0.0043103525382477,0.000906041323682643,0.25,4.64232802440673E-6,0.000807584618360983,2.09774837656352E-5,10.9994697570801,10.9994697570801,4092.45874023438,4192.43115234375,47.4667367158512,18.9889743183468,5.87925910949707,0,0,0,40,10.9923124313354,1,6,1,2.07687377929687,39.1006851196289,,,,,,,,,,,,,,,,
,3981141415.629,10.9997954368591,4242.37719726562,0.000889414002851874,1.13891764892451E-6,1,0.999253354069792,40.0298881530762,1.99469690126844,14.8000000044703,0.0044141890781918,0.000930195466834005,0.25,5.17398082131438E-6,0.000827194608056295,2.19048260050714E-5,10.9996309280396,10.9996309280396,4192.43115234375,4292.3232421875,47.3831024642935,18.9885577929223,5.87927293777466,0,0,0,40,10.9920463562012,1,6,1,2.0782470703125,39.1006851196289,,,,,,,,,,,,,,,,
,3981141416.6245,11.000093460083,4342.296875,0.000911300201630029,1.19130084359489E-6,1,0.999253354069792,40.0298881530762,1.99477351747862,14.8000000044703,0.00452340791376846,0.000951459676093567,0.25,4.93243911461397E-6,0.000847572082158806,2.21299981104693E-5,10.9999599456787,10.9999599456787,4292.3232421875,4392.2705078125,47.6402582471204,18.9876394061931,5.87983989715576,0,0,0,40,10.99205493927,1,6,1,2.07794189453125,39.5894432067871,,,,,,,,,,,,,,,,
,3981141417.692,11.0004787445068,4452.1962890625,0.000933438198447696,1.14540422458799E-6,1,0.999253354069792,40.0298881530762,1.9948411597866,14.8000000044703,0.00463370042886011,0.000973854226736916,0.25,4.86198513628204E-6,0.000868182903007054,2.25236898108103E-5,11.0002269744873,11.0002269744873,4392.2705078125,4512.1220703125,47.2009830193127,18.9872768785218,5.87998819351196,0,0,0,40,10.9921979904175,1,6,1,2.08251953125,39.5894432067871,,,,,,,,,,,,,,,,
,3981141418.6925,11.0007810592651,4552.05029296875,0.000954939884814766,1.17558288615876E-6,1,0.999253354069792,40.0298881530762,1.99486156926648,14.8000000044703,0.00474070923267291,0.000995656429379297,0.25,4.80860531106535E-6,0.000888200808031594,2.29195626121872E-5,11.0007305145264,11.0007305145264,4512.1220703125,4591.978515625,47.2017646478319,18.9900642586305,5.87999868392944,0,0,0,40,10.9920892715454,1,6,1,2.08206176757813,39.5894432067871,,,,,,,,,,,,,,,,
,3981141419.623,11.0008955001831,4641.99072265625,0.000975943523758307,1.12727847413458E-6,1,0.999253354069792,40.0298881530762,1.99500024403316,14.8000000044703,0.00484493832600068,0.00101984805554561,0.25,5.32806469987921E-6,0.00090774351441611,2.38370204371401E-5,11.0008316040039,11.0008316040039,4591.978515625,4692.0029296875,47.2142707041396,18.9844448701871,5.88030338287353,0,0,0,40,10.9921808242798,1,6,1,2.0806884765625,39.5894432067871,,,,,,,,,,,,,,,,
,3981141420.618,11.0009803771973,4746.90258789063,0.000997908029211546,1.17064065950511E-6,1,0.999253354069792,40.0298881530762,1.99493198681596,14.8000000044703,0.00495399711500872,0.00104237614066632,0.25,5.32913914718252E-6,0.000928193370590079,2.42970880175505E-5,11.0009593963623,11.0009593963623,4692.0029296875,4801.80224609375,46.9602414353896,18.9854505905132,5.88059377670288,0,0,0,40,10.9922122955322,1,6,1,2.08404541015625,39.1006851196289,,,,,,,,,,,,,,,,
