[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981056466.56819,02/24/2026,1:03 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981056623.9995,5.00034332275391,845.448394775391,0.000169672329308451,1.11060746491186E-6,1,0.999253354069792,40.0298881530762,1.99720559822156,14.7700002416968,0.000843270030721155,0.000174572566429374,0.25,5.601909197661E-7,0.000157727964740725,3.61573377224236E-6,5.00087451934814,5.00087451934814,795.578735351562,895.318054199219,47.4229655187742,18.9417972968677,3.49475121498108,0,0,0,40,4.99681758880615,1,6,1,2.07122802734375,37.1456527709961,,,,,,,,,,,,,,,,
,3981056625.009,4.99935340881348,945.246185302734,0.000192423822850046,1.09160915058916E-6,1,0.999253354069792,40.0298881530762,1.9970952026787,14.7700002416968,0.000955634160931066,0.000201272425046124,0.25,1.29385773275658E-6,0.000178868053882803,4.71740244005934E-6,4.99981212615967,4.99981212615967,895.318054199219,995.17431640625,47.1509587940819,18.9407129299583,3.49476003646851,0,0,0,40,4.99596643447876,1,6,1,2.07412719726562,37.1456527709961,,,,,,,,,,,,,,,,
,3981056626.0345,4.99874377250671,1050.07531738281,0.000216526229076932,1.14655852544416E-6,1,0.999253354069792,40.0298881530762,1.99700775150678,14.7700002416968,0.00107561108605495,0.000224964665070873,0.25,1.14597185240484E-6,0.00020128088127053,5.02568797074317E-6,4.99889469146729,4.99889469146729,995.17431640625,1104.97631835938,47.053255229178,18.9410514488586,3.49477291107178,0,0,0,40,4.99540376663208,1,6,1,2.07534790039062,37.1456527709961,,,,,,,,,,,,,,,,
,3981056627.0335,4.99836015701294,1149.85662841797,0.000239470988285017,1.02035392005345E-6,1,0.999253354069792,40.0298881530762,1.99715285187733,14.7700002416968,0.00118908155272145,0.000251817881355,0.25,1.8629527032364E-6,0.000222602136848767,6.11788310402765E-6,4.99859285354614,4.99859285354614,1104.97631835938,1194.73693847656,47.7872044087358,18.9400640133613,3.4950737953186,0,0,0,40,4.99562358856201,1,6,1,2.07275390625,37.6344108581543,,,,,,,,,,,,,,,,
,3981056628.0425,4.99817490577698,1249.67803955078,0.0002636266122284,1.21583411336292E-6,1,0.999253354069792,40.0298881530762,1.99702982339526,14.7700002416968,0.00130954990124914,0.000274333952448021,0.25,1.4662288590769E-6,0.00024507016457723,6.19813038429547E-6,4.99812746047974,4.99812746047974,1194.73693847656,1304.619140625,47.5300486259089,18.9395775885068,3.49508666992188,0,0,0,40,4.99631643295288,1,6,1,2.07244873046875,37.6344108581543,,,,,,,,,,,,,,,,
,3981056629.0535,4.99840569496155,1354.54370117188,0.000287387404275342,1.13661432726928E-6,1,0.999253354069792,40.0298881530762,1.99703213209204,14.7700002416968,0.0014273670167437,0.000300223144369963,0.25,1.82310368625022E-6,0.000267158139424048,6.97346574495324E-6,4.99822235107422,4.99822235107422,1304.619140625,1404.46826171875,47.7152945849666,18.9440694099762,3.49539041519165,0,0,0,40,4.99631357192993,1,6,1,2.09625244140625,37.1456527709961,,,,,,,,,,,,,,,,
,3981056630.011,4.99870276451111,1449.33941650391,0.000310236638885896,1.22371157082686E-6,1,0.999253354069792,40.0298881530762,1.99709344167581,14.7700002416968,0.00154014272695009,0.000327918165547274,0.25,2.72621922295438E-6,0.000288388841014491,8.24048843616887E-6,4.99858903884888,4.99858903884888,1404.46826171875,1494.21057128906,47.8638040036205,18.9358236377019,3.49531006813049,0,0,0,40,4.99604272842407,1,6,1,2.07427978515625,37.6344108581543,,,,,,,,,,,,,,,,
,3981056631.0095,4.99888801574707,1549.11676025391,0.000334143485559699,1.20753058877175E-6,1,0.999253354069792,40.0298881530762,1.99705431642163,14.7700002416968,0.00165900643683447,0.000352264137993314,0.25,2.74158098777533E-6,0.000310620001991555,8.70329899285871E-6,4.99881649017334,4.99881649017334,1494.21057128906,1604.02294921875,47.841918405082,18.9381269458623,3.49582624435425,0,0,0,40,4.9966287612915,1,6,1,2.07733154296875,37.1456527709961,,,,,,,,,,,,,,,,
,3981056632.0325,4.9990816116333,1653.93487548828,0.000357934552280969,1.17103878849178E-6,1,0.999253354069792,40.0298881530762,1.99705056782886,14.7700002416968,0.00177609726135787,0.000382526402400615,0.25,3.9668340135107E-6,0.000332722130996217,1.02907542926582E-5,4.9989595413208,4.9989595413208,1604.02294921875,1703.84680175781,47.5636586522358,18.9426710872792,3.49604201316833,0,0,0,40,4.99696588516235,1,6,1,2.07305908203125,37.6344108581543,,,,,,,,,,,,,,,,
,3981056633.014,4.99934649467468,1748.78680419922,0.000380656880120314,1.14942292231499E-6,1,0.999253354069792,40.0298881530762,1.99694662519619,14.7700002416968,0.00188952012978192,0.000403154989347114,0.25,3.47631614473841E-6,0.000353862430080291,1.02636381052695E-5,4.9992036819458,4.9992036819458,1703.84680175781,1793.72680664062,47.666051988255,18.9381113571136,3.49593234062195,0,0,0,40,4.99716567993164,1,6,1,2.07534790039062,37.6344108581543,,,,,,,,,,,,,,,,
,3981056634.0115,4.99965071678162,1848.65155029297,0.000404797453430486,1.16434980346801E-6,1,0.999253354069792,40.0298881530762,1.99700327412106,14.7700002416968,0.00200998613934017,0.000426040789908193,0.25,3.14214743809664E-6,0.000376319457895742,1.04099492525974E-5,4.99948930740356,4.99948930740356,1793.72680664062,1903.57629394531,47.862240746582,18.940160795793,3.49615049362183,0,0,0,40,4.9974422454834,1,6,1,2.07046508789062,38.1231689453125,,,,,,,,,,,,,,,,
,3981056635.0205,4.99988865852356,1948.48425292969,0.000428559501409217,1.10204017434776E-6,1,0.999253354069792,40.0298881530762,1.99700969690969,14.7700002416968,0.00212729669313082,0.000454574519963545,0.25,4.02106274448202E-6,0.000398402805373793,1.16786068384941E-5,4.99981212615967,4.99981212615967,1903.57629394531,1993.39221191406,47.5722565659473,18.9403289831692,3.49614119529724,0,0,0,40,4.99741363525391,1,6,1,2.071533203125,38.1231689453125,,,,,,,,,,,,,,,,
,3981056636.0575,5.00007081031799,2048.27349853516,0.000451928827615676,1.32973263009344E-6,1,0.999253354069792,40.0298881530762,1.99714337348686,14.7700002416968,0.00224415487603617,0.000476084343606586,0.25,3.56010848218756E-6,0.000420146532799826,1.16955911286547E-5,4.99996519088745,4.99996519088745,1993.39221191406,2103.15478515625,47.7387434405435,18.9404411623916,3.4963686466217,0,0,0,40,4.99750757217407,1,6,1,2.07672119140625,38.1231689453125,,,,,,,,,,,,,,,,
,3981056637.079,5.00025939941406,2148.09057617187,0.000476093348434188,1.11547626849184E-6,1,0.999253354069792,40.0298881530762,1.99693423120767,14.7700002416968,0.00236386829579635,0.000501876558790062,0.25,3.81250112237896E-6,0.00044261716049239,1.23920606618866E-5,5.00017642974854,5.00017642974854,2103.15478515625,2193.0263671875,47.635568476005,18.9389403179313,3.49646997451782,0,0,0,40,4.99771070480347,1,6,1,2.07443237304687,38.6119270324707,,,,,,,,,,,,,,,,
,3981056638.0385,5.00042653083801,2242.98999023438,0.00049910250347811,1.22865577179127E-6,1,0.999253354069792,40.0298881530762,1.99710364328364,14.7700002416968,0.0024778865184293,0.000528471543733771,0.25,4.442565022628E-6,0.000464006842218009,1.341899070573E-5,5.00034236907959,5.00034236907959,2193.0263671875,2292.95361328125,47.4385980891589,18.9399645186681,3.49686503410339,0,0,0,40,4.99801874160767,1,6,1,2.07122802734375,38.6119270324707,,,,,,,,,,,,,,,,
,3981056639.032,5.0006217956543,2347.91442871094,0.000523971209584797,1.14597849600566E-6,1,0.999253354069792,40.0298881530762,1.99713966747493,14.7700002416968,0.00260181063080284,0.000553010505577928,0.25,4.28285060503275E-6,0.000487141784099039,1.37490765178593E-5,5.00051069259644,5.00051069259644,2292.95361328125,2402.87524414062,47.8880344877166,18.9437029339254,3.49669051170349,0,0,0,40,4.99794864654541,1,6,1,2.07717895507813,38.6119270324707,,,,,,,,,,,,,,,,
,3981056640.0265,5.00072169303894,2447.70886230469,0.000547211866078574,1.21628218944776E-6,1,0.999253354069792,40.0298881530762,1.99716777418345,14.7700002416968,0.00271743983419092,0.000576843718866696,0.25,4.3127685515732E-6,0.000508759742669429,1.4225912643752E-5,5.00073289871216,5.00073289871216,2402.87524414062,2492.54248046875,47.8864712306781,18.9452304536019,3.49699234962463,0,0,0,40,4.99786138534546,1,6,1,2.07489013671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981056641.019,5.00064301490784,2542.53430175781,0.000570420963106751,1.33604355733627E-6,1,0.999253354069792,40.0298881530762,1.99706954139515,14.7700002416968,0.00283171702120912,0.000605636273315152,0.25,5.35276286279728E-6,0.000530329812104765,1.56420551433793E-5,5.00071048736572,5.00071048736572,2492.54248046875,2592.52612304687,48.075625332332,18.9451419888286,3.49689531326294,0,0,0,40,4.99761009216309,1,6,1,2.07107543945313,38.1231689453125,,,,,,,,,,,,,,,,
,3981056642.013,5.00052976608276,2642.48327636719,0.000593811251335258,1.14811411047974E-6,1,0.999253354069792,40.0298881530762,1.99713003140901,14.7700002416968,0.00294775177963178,0.000631556348614642,0.25,5.76625092378094E-6,0.000552081216492723,1.64813189482919E-5,5.00057554244995,5.00057554244995,2592.52612304687,2692.4404296875,48.0467050771205,18.9437508134834,3.49691295623779,0,0,0,40,4.99753856658936,1,6,1,2.09640502929687,38.6119270324707,,,,,,,,,,,,,,,,
,3981056642.9895,5.00046753883362,2742.4580078125,0.000617278935848973,1.18612609629425E-6,1,0.999253354069792,40.0298881530762,1.9970264612348,14.7700002416968,0.00306473031082536,0.00065362382412985,0.25,5.39781848757084E-6,0.000573920015823166,1.6596422147112E-5,5.00048398971558,5.00048398971558,2692.4404296875,2792.4755859375,47.963852454082,18.9397390553746,3.49692058563232,0,0,0,40,4.99750900268555,1,6,1,2.07168579101562,38.1231689453125,,,,,,,,,,,,,,,,
,3981056643.978,5.00041699409485,2842.32458496094,0.00064088806033009,1.24591806850254E-6,1,0.999253354069792,40.0298881530762,1.99709253308554,14.7700002416968,0.00318161532897508,0.000681043144108069,0.25,6.063952305663E-6,0.000595871713121334,1.76777425896246E-5,5.00045108795166,5.00045108795166,2792.4755859375,2892.17358398438,47.5699116803897,18.9454308409167,3.49702310562134,0,0,0,40,4.99722194671631,1,6,1,2.07061767578125,38.6119270324707,,,,,,,,,,,,,,,,
,3981056645.0605,5.0002703666687,2952.10656738281,0.000664592882419702,1.36038119513053E-6,1,0.999253354069792,40.0298881530762,1.99711224982095,14.7700002416968,0.00329953480638296,0.000705533195759951,0.25,6.12033731648587E-6,0.000617925633904294,1.8197357701186E-5,5.00038290023804,5.00038290023804,2892.17358398438,3012.03955078125,47.9052303151397,18.9400623857479,3.49753093719482,0,0,0,40,4.99685096740723,1,6,1,2.07672119140625,38.6119270324707,,,,,,,,,,,,,,,,
,3981056646.093,5.0001015663147,3051.99645996094,0.000687783511234634,1.232389795152E-6,1,0.999253354069792,40.0298881530762,1.99711224982095,14.7700002416968,0.00341493003175518,0.000729177179488453,0.25,6.11337557697513E-6,0.00063950242278345,1.86480185069274E-5,5.00015783309937,5.00015783309937,3012.03955078125,3091.95336914063,47.5933605359666,18.9400623857479,3.49743509292603,0,0,0,40,4.99682283401489,1,6,1,2.07275390625,38.6119270324707,,,,,,,,,,,,,,,,
,3981056647.018,5.00006222724915,3141.86047363281,0.000712372541264546,1.09472870614598E-6,1,0.999253354069792,40.0298881530762,1.99705323950806,14.7700002416968,0.00353680208007734,0.000756060338569686,0.25,6.47706731845264E-6,0.000662372412740914,1.94691239937825E-5,5.00004529953003,5.00004529953003,3091.95336914063,3191.767578125,47.6644887312166,18.9438742108155,3.49744534492493,0,0,0,40,4.99703407287598,1,6,1,2.07672119140625,38.6119270324707,,,,,,,,,,,,,,,,
,3981056647.997,5.0000684261322,3241.68286132812,0.000735154575452176,1.11306461745122E-6,1,0.999253354069792,40.0298881530762,1.99705733246703,14.7700002416968,0.00364967543801527,0.000781749495092857,0.25,6.96102564729873E-6,0.000683561499825786,2.03716152647779E-5,5.00007915496826,5.00007915496826,3191.767578125,3291.59814453125,47.9708871107551,18.9385582774424,3.49744129180908,0,0,0,40,4.99692440032959,1,6,1,2.07382202148438,39.5894432067871,,,,,,,,,,,,,,,,
,3981056649.01,5.00005459785461,3341.60070800781,0.000758372183031251,1.22063584251958E-6,1,0.999253354069792,40.0298881530762,1.99702915953683,14.7700002416968,0.00376483331841898,0.00080702710368899,0.25,7.27393850268535E-6,0.000705159700182986,2.11248281831787E-5,5.00005769729614,5.00005769729614,3291.59814453125,3391.60327148438,47.9990257374474,18.9454854376387,3.49735617637634,0,0,0,40,4.99694871902466,1,6,1,2.07672119140625,39.1006851196289,,,,,,,,,,,,,,,,
,3981056649.9915,5.00007510185242,3441.46789550781,0.000782510450314903,1.36048128075511E-6,1,0.999253354069792,40.0298881530762,1.99698752012664,14.7700002416968,0.0038843325699582,0.000834282037621544,0.25,7.79562273373719E-6,0.000727610981754524,2.20912110843727E-5,5.00005149841309,5.00005149841309,3391.60327148438,3491.33251953125,47.3627801227935,18.9444490753086,3.49746966361999,0,0,0,40,4.99706411361694,1,6,1,2.07275390625,39.5894432067871,,,,,,,,,,,,,,,,
,3981056650.9845,5.00021290779114,3541.3427734375,0.00080566509103228,1.23993592431643E-6,1,0.999253354069792,40.0298881530762,1.99706677578138,14.7700002416968,0.00399900232468005,0.000861428279547583,0.25,8.484636858895E-6,0.000749145094581014,2.31961624815529E-5,5.00009870529175,5.00009870529175,3491.33251953125,3591.35302734375,47.7270190127551,18.9436993313022,3.49775981903076,0,0,0,40,4.9974799156189,1,6,1,2.0709228515625,43.0107536315918,,,,,,,,,,,,,,,,
,3981056652.0445,5.00039410591126,3646.28686523438,0.000829205231455791,1.22029604740832E-6,1,0.999253354069792,40.0298881530762,1.99708361641978,14.7700002416968,0.00411736446761399,0.000879734755385741,0.25,7.31937738302338E-6,0.000771074491889686,2.25867526734627E-5,5.00032711029053,5.00032711029053,3591.35302734375,3701.220703125,47.5214507121973,18.9406715200258,3.49758267402649,0,0,0,40,4.99721765518188,1,6,1,2.07443237304687,39.1006851196289,,,,,,,,,,,,,,,,
,3981056653.0455,5.00041890144348,3746.17663574219,0.000852258669076981,1.06913234002209E-6,1,0.999253354069792,40.0298881530762,1.99715809116223,14.7700002416968,0.00423184913289892,0.000905291573780861,0.25,7.70561599965488E-6,0.000792521928722488,2.34113668432E-5,5.00046110153198,5.00046110153198,3701.220703125,3791.13256835937,47.6426031326781,18.945126938036,3.49799537658691,0,0,0,40,4.99692106246948,1,6,1,2.0758056640625,39.5894432067871,,,,,,,,,,,,,,,,
,3981056654.013,5.00016045570374,3841.0673828125,0.000876409267772388,1.20124403185925E-6,1,0.999253354069792,40.0298881530762,1.99692182667927,14.7700002416968,0.00435087007732981,0.000933160763150391,0.25,8.36002576515868E-6,0.000814984825211706,2.45065480471225E-5,5.00037670135498,5.00037670135498,3791.13256835937,3891.00219726562,47.7668820672358,18.9406535443499,3.49798917770386,0,0,0,40,4.99643564224243,1,6,1,2.0721435546875,39.1006851196289,,,,,,,,,,,,,,,,
,3981056655.0085,4.99992370605469,3940.95446777344,0.000900137625501372,1.17738191472745E-6,1,0.999253354069792,40.0298881530762,1.99702846447065,14.7700002416968,0.00446811431041194,0.000962726974549277,0.25,9.40746945386358E-6,0.000837049004499171,2.59622223152615E-5,4.99994421005249,4.99994421005249,3891.00219726562,3990.90673828125,47.4675183443704,18.9439735420568,3.49800229072571,0,0,0,40,4.99651861190796,1,6,1,2.07870483398438,38.6119270324707,,,,,,,,,,,,,,,,
,3981056656.004,4.99984097480774,4040.82458496094,0.000923803719793623,1.2238781603858E-6,1,0.999253354069792,40.0298881530762,1.99703532058352,14.7700002416968,0.00458510347565924,0.000990911872074982,0.25,1.0197098731317E-5,0.00085906102003185,2.71785551489421E-5,4.99990320205688,4.99990320205688,3990.90673828125,4090.74243164063,48.1959961242936,18.9422498976083,3.49807572364807,0,0,0,40,4.99633264541626,1,6,1,2.0751953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981056657.002,4.99979519844055,4140.68615722656,0.000947489628503306,1.26475776698463E-6,1,0.999253354069792,40.0298881530762,1.99703851805677,14.7700002416968,0.0047036589066695,0.00101192917119601,0.25,9.54021435520871E-6,0.00088112004993914,2.70514482864116E-5,4.99977874755859,4.99977874755859,4090.74243164063,4190.6298828125,48.0568662478705,18.9438130670162,3.49809765815735,0,0,0,40,4.99646377563477,1,6,1,2.07122802734375,38.6119270324707,,,,,,,,,,,,,,,,
,3981056658.001,4.99980998039246,4240.58715820313,0.000970426283585719,1.290897129839E-6,1,0.999253354069792,40.0298881530762,1.99702670231676,14.7700002416968,0.00481707056442481,0.00103895369250663,0.25,1.02438139711444E-5,0.000902456947165157,2.81770359047383E-5,4.99981164932251,4.99981164932251,4190.6298828125,4290.54443359375,47.8911610017935,18.9431519765639,3.49801278114319,0,0,0,40,4.99635457992554,1,6,1,2.07244873046875,38.6119270324707,,,,,,,,,,,,,,,,
,3981056659.017,4.99979162216186,4345.484375,0.000993627943075072,1.25277369224575E-6,1,0.999253354069792,40.0298881530762,1.99712902946107,14.7700002416968,0.00493244640490727,0.00106453007885331,0.25,1.05864465694497E-5,0.000924048946933726,2.89751773377555E-5,4.9998083114624,4.9998083114624,4290.54443359375,4400.42431640625,48.4234500233897,18.9431929926647,3.49791431427002,0,0,0,40,4.99631786346436,1,6,1,2.06878662109375,39.1006851196289,,,,,,,,,,,,,,,,
,3981056660.031,4.9998049736023,4450.35717773438,0.00101846838323465,1.24219666540612E-6,1,0.999253354069792,40.0298881530762,1.99703525586265,14.7700002416968,0.00505549912740624,0.00109172700184886,0.25,1.09376901432111E-5,0.000947166080502177,2.98146365141713E-5,4.99977493286133,4.99977493286133,4400.42431640625,4500.2900390625,47.5230139692358,18.9422234150116,3.4979088306427,0,0,0,40,4.99634552001953,1,6,1,2.07626342773438,39.1006851196289,,,,,,,,,,,,,,,,
,3981056661.0095,4.99989342689514,4545.24243164063,0.00104139145008147,1.17081793113674E-6,1,0.999253354069792,40.0298881530762,1.9970412538206,14.7700002416968,0.00516920807089692,0.00111722181753408,0.25,1.13308252089283E-5,0.000968498062026754,3.06544700019015E-5,4.99983501434326,4.99983501434326,4500.2900390625,4590.19482421875,47.7746983524281,18.9421137323995,3.49833393096924,0,0,0,40,4.99639272689819,1,6,1,2.0721435546875,38.6119270324707,,,,,,,,,,,,,,,,
