[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981089734.58435,02/24/2026,10:17 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35.5 mm touchdown = 9.32000018656254 mm,3981089875.1035,30.0009021759033,0.394667714834213,-5.07076163719613E-6,4.40285246243627E-7,1,0.999253354069792,40.0298881530762,1.99601164836735,14.7200003266335,-2.44297410317961E-5,-9.24628287809649E-6,0.25,-7.95035098869032E-7,-4.71046495697747E-6,-8.60115735543386E-7,30.0009021759033,30.0009021759033,0.394667714834213,0.394667714834213,47.4659550873319,18.9472969621534,9.90824222564697,0,0,0,40,29.9875450134277,1,4,1,2.07168579101562,34.7018585205078,,,,,,,,,,,,,,,,
,3981089882.6855,30.0013113021851,19.1579876989126,-5.670239931187E-6,5.68685186264237E-7,1,0.999253354069792,40.0298881530762,1.99607506926032,14.7200003266335,-2.69101623711234E-5,-1.22921309317789E-5,0.25,-1.28095544239589E-6,-5.25818174680377E-6,-1.32733163456385E-6,30.0014343261719,30.0014343261719,0.376728266477585,37.9392471313477,47.6597989601012,18.9510713312719,9.91032600402832,0,0,0,40,29.9872970581055,1,6,1,2.0721435546875,35.190616607666,,,,,,,,,,,,,,,,
,3981089883.6675,30.0010442733765,79.9410781860352,-5.74218273696918E-7,5.5847311700226E-7,1,0.999253354069792,40.0298881530762,1.99614842311243,14.7200003266335,-2.11741801986094E-6,-4.14923651701733E-6,0.25,-7.127421022995E-7,-5.18844063878858E-7,-6.78159308087879E-7,30.0011882781982,30.0011882781982,37.9392471313477,121.942909240723,47.679339673082,18.9501439622184,9.91189575195313,0,0,0,40,29.9879512786865,1,6,1,2.07412719726562,35.6793746948242,,,,,,,,,,,,,,,,
,3981089884.6425,30.0008764266968,170.453113555908,1.54844693342871E-5,1.0308313215014E-6,1,0.999253354069792,40.0298881530762,1.99606847374179,14.7200003266335,7.80680131860233E-5,1.16834894607343E-5,0.25,-8.95475667702875E-7,1.44622367880911E-5,-4.72502673322023E-7,30.0009002685547,30.0009002685547,121.942909240723,218.963317871094,47.6144645059858,18.9493925065395,9.91150760650635,0,0,0,40,29.9878921508789,1,6,1,2.07717895507813,35.6793746948242,,,,,,,,,,,,,,,,
,3981089885.652,30.0008583068848,273.282760620117,3.88092610822175E-5,1.14577364567066E-6,1,0.999253354069792,40.0298881530762,1.99604118376177,14.7200003266335,0.000193632792648299,3.89889022271529E-5,0.25,-2.96499378519447E-7,3.62020035048809E-5,6.32977206393741E-7,30.0008525848389,30.0008525848389,218.963317871094,327.602203369141,47.4034248057935,18.9493448925008,9.91189765930176,0,0,0,40,29.9879512786865,1,6,1,2.07626342773438,36.1681327819824,,,,,,,,,,,,,,,,
,3981089886.6475,30.0008220672607,372.285736083984,6.36454516993729E-5,1.16030635195873E-6,1,0.999253354069792,40.0298881530762,1.99611254442751,14.7200003266335,0.000318095361057164,6.14051469457582E-5,0.25,-9.9677538861405E-7,5.93823499142847E-5,5.6291916054218E-7,30.0008640289307,30.0008640289307,327.602203369141,416.969268798828,47.5550607385243,18.9484299871674,9.91270923614502,0,0,0,40,29.9878025054932,1,6,1,2.08221435546875,36.1681327819824,,,,,,,,,,,,,,,,
,3981089887.651,30.0007419586182,466.735977172852,8.94631200326965E-5,1.21569269121695E-6,1,0.999253354069792,40.0298881530762,1.99606752468419,14.7200003266335,0.00044745780197467,8.47284748520984E-5,0.25,-1.72075130029758E-6,8.34792148117297E-5,4.94571320392269E-7,30.0007801055908,30.0007801055908,416.969268798828,516.502685546875,47.2908702990242,18.9509358529796,9.91192722320557,0,0,0,40,29.9878635406494,1,6,1,2.07534790039062,35.6793746948242,,,,,,,,,,,,,,,,
,3981089888.6575,30.0007219314575,566.373291015625,0.000114772557146298,1.23059108004276E-6,1,0.999253354069792,40.0298881530762,1.99609694409876,14.7200003266335,0.000572251213682751,0.000117347614289078,0.25,-4.74107595215192E-7,0.000107056519190894,2.25323102878971E-6,30.0007038116455,30.0007038116455,516.502685546875,616.243896484375,47.4675183443704,18.950560873862,9.91199207305908,0,0,0,40,29.9878425598145,1,6,1,2.07382202148438,36.1681327819824,,,,,,,,,,,,,,,,
,3981089889.629,30.0006275177002,666.099395751953,0.000140286260249059,1.24138636646067E-6,1,0.999253354069792,40.0298881530762,1.99604221083809,14.7200003266335,0.000699317241934865,0.000144079068339067,0.25,-4.52293097194364E-7,0.000130853761560512,2.87531599809138E-6,30.0007400512695,30.0007400512695,616.243896484375,715.954895019531,47.4104594624666,18.9477446948369,9.9131326675415,0,0,0,40,29.9879112243652,1,6,1,2.07504272460938,36.6568908691406,,,,,,,,,,,,,,,,
,3981089890.635,30.0006046295166,765.878662109375,0.000167056629728496,1.4469934103547E-6,1,0.999253354069792,40.0298881530762,1.99605016623664,14.7200003266335,0.000831478634546106,0.000177795896118348,0.25,7.06569078142078E-7,0.000155797070405833,4.58851764799E-6,30.0005149841309,30.0005149841309,715.954895019531,815.802429199219,47.5824177366973,18.9473244085018,9.91315650939941,0,0,0,40,29.9881687164307,1,6,1,2.07504272460938,36.6568908691406,,,,,,,,,,,,,,,,
