[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981063025.53671,02/24/2026,2:52 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981063183.236,9.00099468231201,862.130462646484,0.000175148953388631,1.12592614734547E-6,1,0.999253354069792,40.0298881530762,1.99622782369132,14.8000000044703,0.000869824507408338,0.000181345499639699,0.25,8.23781382636208E-7,0.000162814369991777,3.96136160838297E-6,9.00106143951416,9.00106143951416,807.221313476563,917.039611816406,47.5003467421781,18.9382974096222,4.83969020843506,0,0,0,40,8.99576377868652,1,6,1,2.07595825195313,36.6568908691406,,,,,,,,,,,,,,,,
,3981063184.218,9.0007266998291,961.896423339844,0.000198961749343988,1.20445515785413E-6,1,0.999253354069792,40.0298881530762,1.99626443588323,14.8000000044703,0.000988099724210649,0.000206077936435844,0.25,9.44957248452881E-7,0.000184952351432012,4.51323848832152E-6,9.00092792510986,9.00092792510986,917.039611816406,1006.75323486328,47.2556970156588,18.9419394227948,4.84003925323486,0,0,0,40,8.99498653411865,1,6,1,2.0709228515625,36.6568908691406,,,,,,,,,,,,,,,,
,3981063185.215,9.00039482116699,1061.68942260742,0.000224364492545247,1.10538127199416E-6,1,0.999253354069792,40.0298881530762,1.99628075526258,14.8000000044703,0.00111398911233437,0.000233825793432389,0.25,1.34775178915003E-6,0.000208563949704099,5.35727002621973E-6,9.00052547454834,9.00052547454834,1006.75323486328,1116.62561035156,48.2608712913897,18.9393514575295,4.84003782272339,0,0,0,40,8.99482250213623,1,6,1,2.06939697265625,37.1456527709961,,,,,,,,,,,,,,,,
,3981063186.219,9.00006055831909,1161.46527099609,0.000247617650643152,1.15321242498069E-6,1,0.999253354069792,40.0298881530762,1.99629851987152,14.8000000044703,0.00122898864178963,0.000260430950475571,0.25,1.95675085550948E-6,0.000230173958866983,6.35499615881239E-6,9.00026416778564,9.00026416778564,1116.62561035156,1206.30493164062,47.2588235297358,18.9385181629783,4.83994245529175,0,0,0,40,8.99462509155273,1,6,1,2.07443237304687,38.1231689453125,,,,,,,,,,,,,,,,
,3981063187.2105,8.99960803985596,1256.27990722656,0.000271341789146529,1.12678787643395E-6,1,0.999253354069792,40.0298881530762,1.99622476366057,14.8000000044703,0.00134699974358782,0.000283938311548037,0.25,1.84803446030161E-6,0.000252235444799917,6.69503373718955E-6,8.99985694885254,8.99985694885254,1206.30493164062,1306.2548828125,46.9375742083319,18.9391378380147,4.84006309509277,0,0,0,40,8.99399375915527,1,6,1,2.0782470703125,37.6344108581543,,,,,,,,,,,,,,,,
,3981063188.203,8.99923706054687,1356.09893798828,0.000296914762565851,1.0942362053355E-6,1,0.999253354069792,40.0298881530762,1.99623184144363,14.8000000044703,0.00147410126032966,0.000310086143340436,0.25,1.88982328889493E-6,0.000276013888303655,7.21058273558837E-6,8.99935913085938,8.99935913085938,1306.2548828125,1405.94299316406,47.6644887312166,18.9383066757888,4.83994579315186,0,0,0,40,8.99408340454102,1,6,1,2.07595825195313,37.6344108581543,,,,,,,,,,,,,,,,
,3981063189.2225,8.9990439414978,1460.84942626953,0.000320192325189483,1.20649771482942E-6,1,0.999253354069792,40.0298881530762,1.99628331467321,14.8000000044703,0.00158901197405904,0.000337942626758219,0.25,2.73932046713663E-6,0.000297644268712819,8.43671578560337E-6,8.99911499023437,8.99911499023437,1405.94299316406,1515.755859375,47.4565755451012,18.9411783096025,4.84042119979858,0,0,0,40,8.9940767288208,1,6,1,2.07107543945313,36.6568908691406,,,,,,,,,,,,,,,,
,3981063190.2305,8.99897146224976,1560.6728515625,0.000345266055101043,1.25329671980444E-6,1,0.999253354069792,40.0298881530762,1.99623550726212,14.8000000044703,0.00171329352880392,0.00036507208711676,0.25,3.07869035253015E-6,0.000320954473220418,9.2226190646252E-6,8.99897289276123,8.99897289276123,1515.755859375,1605.58984375,47.3784126931781,18.9346279459143,4.84058475494385,0,0,0,40,8.99421215057373,1,6,1,2.07855224609375,37.1456527709961,,,,,,,,,,,,,,,,
,3981063191.209,8.99896383285522,1655.49176025391,0.000345267998194112,1.25334869077878E-6,1,0.999253354069792,40.0298881530762,1.99619637982786,14.8000000044703,0.00171331566421554,0.000364968189554731,0.25,3.04844345356148E-6,0.000320961144658404,9.20333112811516E-6,8.99897003173828,8.99897003173828,1605.58984375,1705.39367675781,47.6809029301204,18.9381024546598,4.84068965911865,0,0,0,40,8.993821144104,1,6,1,2.076416015625,38.1231689453125,,,,,,,,,,,,,,,,
,3981063192.2185,8.99897956848145,1755.36499023438,0.000392719890305952,1.17672061244054E-6,1,0.999253354069792,40.0298881530762,1.99623645550572,14.8000000044703,0.00194926361604533,0.00041312333019605,0.25,3.05007790487482E-6,0.000365085363553257,1.00908286700348E-5,8.99895763397217,8.99895763397217,1705.39367675781,1805.33630371094,47.6566724460243,18.9394621977054,4.84071969985962,0,0,0,40,8.99405765533447,1,6,1,2.07748413085938,36.6568908691406,,,,,,,,,,,,,,,,
,3981063193.212,8.99907922744751,1855.23419189453,0.000416896568884483,1.31146439216218E-6,1,0.999253354069792,40.0298881530762,1.99618186226033,14.8000000044703,0.00206901985278534,0.000439634609002195,0.25,3.44368598371919E-6,0.000387562626522282,1.09148618066081E-5,8.99900150299072,8.99900150299072,1805.33630371094,1905.13208007813,47.6011768211589,18.935991778714,4.84082937240601,0,0,0,40,8.99422168731689,1,6,1,2.07077026367187,37.6344108581543,,,,,,,,,,,,,,,,
,3981063194.206,8.9991979598999,1959.990234375,0.000441003291009974,1.24743370931326E-6,1,0.999253354069792,40.0298881530762,1.99637075014494,14.8000000044703,0.00218849957618266,0.000467048904350514,0.25,4.01993670388193E-6,0.000409972470362257,1.19094781342915E-5,8.9991569519043,8.9991569519043,1905.13208007813,2014.84838867187,47.5167609410819,18.9424404161861,4.84096765518188,0,0,0,40,8.99433040618897,1,6,1,2.07855224609375,38.1231689453125,,,,,,,,,,,,,,,,
,3981063195.2185,8.99931859970093,2064.78149414062,0.000465893929014648,1.15722259462371E-6,1,0.999253354069792,40.0298881530762,1.99621291827134,14.8000000044703,0.00231299946297591,0.000487892237227576,0.25,3.12852773903688E-6,0.000433139205577522,1.15555397323125E-5,8.99923896789551,8.99923896789551,2014.84838867187,2114.71459960938,47.5785095941012,18.9385581522459,4.84109115600586,0,0,0,40,8.9947509765625,1,6,1,2.07321166992187,37.6344108581543,,,,,,,,,,,,,,,,
,3981063196.232,8.99945735931396,2164.70654296875,0.000490092011874746,1.21580651047471E-6,1,0.999253354069792,40.0298881530762,1.99627221465959,14.8000000044703,0.00243220205298108,0.000518358751933347,0.25,4.30274885600185E-6,0.00045562411653867,1.3110312021992E-5,8.99939823150635,8.99939823150635,2114.71459960938,2214.69848632813,47.638694990082,18.9374985159779,4.84107303619385,0,0,0,40,8.99529647827148,1,6,1,2.07595825195313,38.1231689453125,,,,,,,,,,,,,,,,
,3981063197.233,8.99964475631714,2264.58312988281,0.000514866943883999,1.24201357760369E-6,1,0.999253354069792,40.0298881530762,1.99635744927996,14.8000000044703,0.0025550791948028,0.000545676814957496,0.25,4.72252657402927E-6,0.000478660149585005,1.3975821062484E-5,8.99951648712158,8.99951648712158,2214.69848632813,2314.4677734375,47.8786549454858,18.93976810935,4.84109354019165,0,0,0,40,8.99532508850098,1,6,1,2.07473754882813,38.1231689453125,,,,,,,,,,,,,,,,
,3981063198.224,8.99996185302734,2364.4609375,0.000537938681376655,1.20245142076246E-6,1,0.999253354069792,40.0298881530762,1.99620696454139,14.8000000044703,0.00266905576769812,0.000571891886690786,0.25,5.27888583630135E-6,0.000500110665787125,1.49381241331888E-5,8.9997730255127,8.9997730255127,2314.4677734375,2414.4541015625,47.5581872526012,18.9431621197202,4.84134292602539,0,0,0,40,8.99537181854248,1,6,1,2.07382202148438,38.1231689453125,,,,,,,,,,,,,,,,
,3981063199.2165,9.00017929077148,2459.2802734375,0.000561941950963341,1.22167674601709E-6,1,0.999253354069792,40.0298881530762,1.99620858654006,14.8000000044703,0.00278939863704129,0.000591526202892821,0.25,4.31261900128208E-6,0.000522456129097988,1.45026038359503E-5,9.00015068054199,9.00015068054199,2414.4541015625,2504.1064453125,47.574601451505,18.9362875010795,4.84135723114014,0,0,0,40,8.9953784942627,1,6,1,2.07626342773438,38.1231689453125,,,,,,,,,,,,,,,,
,3981063200.2165,9.00034427642822,2559.05725097656,0.000586955225613358,1.21485992611531E-6,1,0.999253354069792,40.0298881530762,1.99626540154825,14.8000000044703,0.00291208775939612,0.000625729002524823,0.25,6.06444468901225E-6,0.00054569117893905,1.661575635566E-5,9.00020790100098,9.00020790100098,2504.1064453125,2614.00805664062,47.635568476005,18.940238798341,4.84137630462646,0,0,0,40,8.99567413330078,1,6,1,2.07672119140625,38.6119270324707,,,,,,,,,,,,,,,,
,3981063201.7255,9.00058889389038,2713.89526367187,0.000634527718908105,1.06162554798568E-6,1,0.999253354069792,40.0298881530762,1.99629260710712,14.8000000044703,0.00314851262571064,0.000675100991977017,0.25,6.24987094955761E-6,0.000589939405071052,1.77068181605589E-5,9.00048065185547,9.00048065185547,2614.00805664062,2813.78247070313,47.5144160555242,18.9368111844319,4.84186124801636,0,0,0,40,8.99533081054687,1,6,1,2.07962036132813,38.6119270324707,,,,,,,,,,,,,,,,
,3981063203.223,9.00085067749023,2858.81274414062,0.000658734246867915,1.24731526813162E-6,1,0.999253354069792,40.0298881530762,1.99627172917738,14.8000000044703,0.00326867872995001,0.000700825253860575,0.25,6.45014508875185E-6,0.000612459875433126,1.83752966060317E-5,9.00069713592529,9.00069713592529,2813.78247070313,2903.84301757812,47.716857842005,18.9363403505775,4.84200716018677,0,0,0,40,8.99527359008789,1,6,1,2.07626342773438,38.1231689453125,,,,,,,,,,,,,,,,
,3981063204.201,9.00099468231201,2953.71520996094,0.000682570511937781,1.24052970710417E-6,1,0.999253354069792,40.0298881530762,1.99628221283418,14.8000000044703,0.00338752012188162,0.000723785608803826,0.25,6.17737526558365E-6,0.000634640978561878,1.85889563611923E-5,9.00100421905518,9.00100421905518,2903.84301757812,3003.58740234375,47.2142707041396,18.9394944543556,4.84235143661499,0,0,0,40,8.99463653564453,1,6,1,2.0758056640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981063205.196,9.00090503692627,3053.56030273438,0.000706736205678877,1.07921415017492E-6,1,0.999253354069792,40.0298881530762,1.99624811173031,14.8000000044703,0.00350697374708769,0.000751757150915906,0.25,6.84542210238295E-6,0.000657112029347271,1.96862732475154E-5,9.00098514556885,9.00098514556885,3003.58740234375,3103.533203125,47.4870590573512,18.9432198112818,4.84236335754395,0,0,0,40,8.99502563476563,1,6,1,2.07168579101562,38.1231689453125,,,,,,,,,,,,,,,,
,3981063206.19,9.00082731246948,3153.48657226562,0.000731579566935441,1.24526769405658E-6,1,0.999253354069792,40.0298881530762,1.99626282787628,14.8000000044703,0.00363023231569034,0.000778728042276853,0.25,7.1683323812412E-6,0.00068022061814364,2.04770333407572E-5,9.00082492828369,9.00082492828369,3103.533203125,3203.43994140625,47.4456327458319,18.9399602908239,4.84202003479004,0,0,0,40,8.99468898773193,1,6,1,2.07534790039062,38.1231689453125,,,,,,,,,,,,,,,,
,3981063207.2105,9.00073003768921,3258.365234375,0.000754757707975566,1.31739936928959E-6,1,0.999253354069792,40.0298881530762,1.99635787332066,14.8000000044703,0.00374624806541309,0.000799729142142876,0.25,6.62119061896998E-6,0.000701798431163342,2.04299502967082E-5,9.00082969665527,9.00082969665527,3203.43994140625,3313.29052734375,47.4706448584473,18.9406573732747,4.84262943267822,0,0,0,40,8.9945068359375,1,6,1,2.07275390625,38.6119270324707,,,,,,,,,,,,,,,,
,3981063208.216,9.00067329406738,3358.2529296875,0.000779785864251121,1.2651272358555E-6,1,0.999253354069792,40.0298881530762,1.99621420929303,14.8000000044703,0.00387025526139086,0.000826288220664403,0.25,6.83210571326695E-6,0.000725082718973357,2.11233205027433E-5,9.00063037872314,9.00063037872314,3313.29052734375,3403.21533203125,47.7614106676012,18.9402474285201,4.84241628646851,0,0,0,40,8.99448299407959,1,6,1,2.07183837890625,39.1006851196289,,,,,,,,,,,,,,,,
,3981063209.181,9.0007004737854,3453.13061523438,0.000803273836902392,1.20596374053873E-6,1,0.999253354069792,40.0298881530762,1.99622201475885,14.8000000044703,0.00398652450831987,0.000853094508823332,0.25,7.39513280309857E-6,0.000746928148241976,2.21153682311001E-5,9.00071620941162,9.00071620941162,3403.21533203125,3503.0458984375,47.3690331509473,18.943798852282,4.84276437759399,0,0,0,40,8.99437236785889,1,6,1,2.08160400390625,39.5894432067871,,,,,,,,,,,,,,,,
,3981063210.1965,9.00051307678223,3558.04370117188,0.000827107110808604,1.42473023971203E-6,1,0.999253354069792,40.0298881530762,1.99625786547504,14.8000000044703,0.00410520455938708,0.0008772069051423,0.25,7.33851550440219E-6,0.000769108573659465,2.25417706659126E-5,9.00068473815918,9.00068473815918,3503.0458984375,3613.04150390625,47.3088477549665,18.9418431692136,4.84252548217773,0,0,0,40,8.99435615539551,1,6,1,2.07794189453125,40.5669593811035,,,,,,,,,,,,,,,,
,3981063211.211,9.00030708312988,3662.93664550781,0.000852212478297479,1.31157317746729E-6,1,0.999253354069792,40.0298881530762,1.99624754980262,14.8000000044703,0.00422928821746328,0.000906683038726962,0.25,8.10242125418802E-6,0.00079245741799456,2.37572094943078E-5,9.00034141540527,9.00034141540527,3613.04150390625,3712.83178710937,47.5667851663127,18.940969893455,4.84288215637207,0,0,0,40,8.99382877349854,1,6,1,2.07260131835938,39.1006851196289,,,,,,,,,,,,,,,,
,3981063212.1915,9.00017929077148,3757.8623046875,0.000877040900548389,1.26223570836289E-6,1,0.999253354069792,40.0298881530762,1.99620205904724,14.8000000044703,0.00435342755198612,0.00092847032617536,0.25,7.38103054305214E-6,0.000815576503982114,2.3584982126687E-5,9.00027275085449,9.00027275085449,3712.83178710937,3802.89282226562,47.6097747348704,18.942414593555,4.84277248382568,0,0,0,40,8.9938268661499,1,6,1,2.07672119140625,39.1006851196289,,,,,,,,,,,,,,,,
,3981063213.1675,9.00009870529175,3852.75756835937,0.000899509269179244,1.20781793746768E-6,1,0.999253354069792,40.0298881530762,1.99627684360145,14.8000000044703,0.00446402747980604,0.000958012159330088,0.25,8.68893865585624E-6,0.000836462665182189,2.52566921053416E-5,9.00008583068848,9.00008583068848,3802.89282226562,3902.62231445313,47.8864712306781,18.940363037564,4.84291839599609,0,0,0,40,8.99404335021973,1,6,1,2.07229614257813,38.6119270324707,,,,,,,,,,,,,,,,
,3981063214.197,9.00008058547974,3957.56811523438,0.000899506558023074,1.20786650020222E-6,1,0.999253354069792,40.0298881530762,1.99624350269091,14.8000000044703,0.00446400200122781,0.000958130873587688,0.25,8.68124920785159E-6,0.000836475567720821,2.52793468950785E-5,9.00011157989502,9.00011157989502,3902.62231445313,4012.51391601562,47.8255042061781,18.9388393360703,4.84327840805054,0,0,0,40,8.99379920959473,1,6,1,2.07122802734375,39.1006851196289,,,,,,,,,,,,,,,,
,3981063215.2255,8.99996185302734,4057.43273925781,0.00094914170852988,1.26092544613842E-6,1,0.999253354069792,40.0298881530762,1.99623390399605,14.8000000044703,0.00471089674683456,0.00100854407742525,0.25,8.6315514420867E-6,0.000882658234224068,2.62126373662614E-5,9.00004959106445,9.00004959106445,4012.51391601562,4102.3515625,47.791112551332,18.9408510835007,4.84315204620361,0,0,0,40,8.99373912811279,1,6,1,2.07412719726562,39.1006851196289,,,,,,,,,,,,,,,,
,3981063216.2175,8.99971914291382,4152.25830078125,0.000972898013334901,1.36587934873252E-6,1,0.999253354069792,40.0298881530762,1.99622019835433,14.8000000044703,0.00482786486490057,0.00103865580784107,0.25,9.79327707892848E-6,0.000904747521899058,2.77778063941349E-5,8.99987411499023,8.99987411499023,4102.3515625,4202.1650390625,48.1233046720051,18.9418235192216,4.84363889694214,0,0,0,40,8.99373149871826,1,6,1,2.06985473632813,38.6119270324707,,,,,,,,,,,,,,,,
,3981063217.227,8.99950313568115,4257.1611328125,0.000997966627026124,1.28310456617892E-6,1,0.999253354069792,40.0298881530762,1.99619928890035,14.8000000044703,0.00495223323682018,0.00106580199354858,0.25,1.0085195116808E-5,0.000928076624681053,2.85639574469239E-5,8.9995641708374,8.9995641708374,4202.1650390625,4312.1572265625,47.8692754032551,18.9415610222409,4.84354591369629,0,0,0,40,8.99418449401855,1,6,1,2.07077026367187,39.5894432067871,,,,,,,,,,,,,,,,
,3981063218.2055,8.99944448471069,4357.17138671875,0.00102114544618947,1.23412816487338E-6,1,0.999253354069792,40.0298881530762,1.99623100606659,14.8000000044703,0.00506906732046046,0.00108257704326855,0.25,8.67257598102535E-6,0.000949680846878392,2.772841639622E-5,8.9994421005249,8.9994421005249,4312.1572265625,4402.185546875,47.533956768505,18.9416627986578,4.84341764450073,0,0,0,40,8.9939546585083,1,6,1,2.0751953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981063219.1895,8.99954605102539,4452.1103515625,0.00104532024824758,1.17368253334888E-6,1,0.999253354069792,40.0298881530762,1.99627301115198,14.8000000044703,0.0051878545022514,0.00111517118877928,0.25,1.0236029471354E-5,0.000972154223173166,2.96802667682719E-5,8.99944686889648,8.99944686889648,4402.185546875,4502.03515625,47.0556001147357,18.940527390802,4.8437967300415,0,0,0,40,8.99390697479248,1,6,1,2.071533203125,40.0782012939453,,,,,,,,,,,,,,,,
,3981063220.205,8.99972677230835,4556.96801757812,0.00106931677248091,1.19919923262388E-6,1,0.999253354069792,40.0298881530762,1.99619403351709,14.8000000044703,0.00530699270025185,0.00114004437382715,0.25,1.02906571862805E-5,0.000994493479271213,3.02302421027467E-5,8.9996452331543,8.9996452331543,4502.03515625,4611.90087890625,47.6379133615627,18.9415114997283,4.84366703033447,0,0,0,40,8.9940299987793,1,6,1,2.07412719726562,39.1006851196289,,,,,,,,,,,,,,,,
,3981063221.182,8.99985837936401,4656.87426757812,0.00109464074807169,1.36042361260391E-6,1,0.999253354069792,40.0298881530762,1.99622982852107,14.8000000044703,0.00543314386548992,0.0011657597323914,0.25,1.02300447750251E-5,0.00101806985931411,3.06987100949655E-5,8.9998083114624,8.9998083114624,4611.90087890625,4701.84765625,47.7918941798512,18.9424286336156,4.84380722045898,0,0,0,40,8.99416828155518,1,6,1,2.07427978515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981063222.181,9.00000190734863,4751.8212890625,0.00111790059436669,1.2535761467622E-6,1,0.999253354069792,40.0298881530762,1.99624550708426,14.8000000044703,0.0055484922925887,0.00119174367371266,0.25,1.06484730206768E-5,0.00103971684234808,3.1572748301661E-5,8.99990844726563,8.99990844726563,4701.84765625,4801.794921875,47.3932636350435,18.9439400187794,4.84391307830811,0,0,0,40,8.9941987991333,1,6,1,2.07656860351562,39.1006851196289,,,,,,,,,,,,,,,,
