[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981049938.64715,02/23/2026,11:14 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981050095.794,2.99815857410431,866.538238525391,0.000174019778226505,1.10148178890015E-6,1,0.999253354069792,40.0298881530762,1.99806993726526,14.5600000396371,0.000864938924609311,0.000180614370668345,0.25,8.73696855840835E-7,0.000161764341431983,3.98736063237606E-6,2.99931001663208,2.99931001663208,816.764587402344,916.311889648438,47.2760193571588,18.9200071343697,3.22735738754272,0,0,0,40,2.99350786209106,1,6,1,2.08984375,37.1456527709961,,,,,,,,,,,,,,,,
,3981050096.8255,2.99656403064728,971.300231933594,0.000197963228938353,1.0257741925466E-6,1,0.999253354069792,40.0298881530762,1.99803825220733,14.5600000396371,0.000983171566128582,0.000209261492583292,0.25,1.7516932748803E-6,0.000184010153919086,5.24546972370501E-6,2.99700713157654,2.99700713157654,916.311889648438,1026.28857421875,47.9747952533512,18.9184105533805,3.22705912590027,0,0,0,40,2.99312305450439,1,6,1,2.07168579101562,36.6568908691406,,,,,,,,,,,,,,,,
,3981050097.803,2.99593615531921,1071.24053955078,0.000220760375239839,1.00383920212796E-6,1,0.999253354069792,40.0298881530762,1.99807215410978,14.5600000396371,0.00109741056617621,0.000228525989875209,0.25,9.74755548897588E-7,0.000205221021287462,4.94510958615672E-6,2.99612092971802,2.99612092971802,1026.28857421875,1116.19250488281,47.2705479575242,18.925631730132,3.22695970535278,0,0,0,40,2.99309110641479,1,6,1,2.07489013671875,37.1456527709961,,,,,,,,,,,,,,,,
,3981050098.7925,2.99583160877228,1166.05346679688,0.00024472101008519,1.1369068039269E-6,1,0.999253354069792,40.0298881530762,1.99806981137631,14.5699996501207,0.00121621179048218,0.00025491695364178,0.25,1.39283978235595E-6,0.000227492189943153,5.77797125334505E-6,2.99575138092041,2.99575138092041,1116.19250488281,1215.91442871094,47.9067935721781,18.920091485251,3.22725820541382,0,0,0,40,2.99376654624939,1,6,1,2.09503173828125,37.1456527709961,,,,,,,,,,,,,,,,
,3981050099.82,2.99643564224243,1265.85375976562,0.000267374456037244,1.18205846255597E-6,1,0.999253354069792,40.0298881530762,1.99819961109947,14.5600000396371,0.00132893701743973,0.000278339154867629,0.25,1.47507570073363E-6,0.000248554971975751,6.27619852889632E-6,2.99591183662415,2.99591183662415,1215.91442871094,1315.79309082031,47.7293638983127,18.9245502777576,3.2272801399231,0,0,0,40,2.994788646698,1,6,1,2.0697021484375,37.1456527709961,,,,,,,,,,,,,,,,
,3981050100.814,2.99714314937592,1365.72906494141,0.000291238834798984,1.18268071557846E-6,1,0.999253354069792,40.0298881530762,1.99816057502012,14.5600000396371,0.00144750502187522,0.000303370472686801,0.25,1.63689500300514E-6,0.000270742760421917,6.87192894756467E-6,2.99695944786072,2.99695944786072,1315.79309082031,1415.6650390625,48.5821206127936,18.9239836798106,3.22757029533386,0,0,0,40,2.99586033821106,1,6,1,2.08755493164062,37.1456527709961,,,,,,,,,,,,,,,,
,3981050101.8115,2.99800109863281,1465.50299072266,0.000315162099409695,1.07745820602432E-6,1,0.999253354069792,40.0298881530762,1.99806300748734,14.5600000396371,0.00156571218436206,0.000331438206720188,0.25,2.39746251363446E-6,0.000292974945436793,8.02676174399592E-6,2.99732685089111,2.99732685089111,1415.6650390625,1515.34094238281,47.6371317330435,18.9211141734644,3.22757601737976,0,0,0,40,2.9968695640564,1,6,1,2.0733642578125,37.6344108581543,,,,,,,,,,,,,,,,
,3981050102.8245,2.99928367137909,1565.25323486328,0.000338861630620584,1.14265583873071E-6,1,0.999253354069792,40.0298881530762,1.99802669204861,14.5600000396371,0.00168400156015116,0.000353630324053301,0.25,2.01950739628014E-6,0.000315020733983802,8.12030808289054E-6,2.99867534637451,2.99867534637451,1515.34094238281,1615.16552734375,47.8661488891781,18.9193517045527,3.22808337211609,0,0,0,40,2.9978883266449,1,6,1,2.09518432617187,37.6344108581543,,,,,,,,,,,,,,,,
,3981050103.8025,3.00021708011627,1665.15344238281,0.000362103809165218,1.11912134981743E-6,1,0.999253354069792,40.0298881530762,1.99820009136212,14.5600000396371,0.00179893356536735,0.000381604501053957,0.25,2.88756345781022E-6,0.000336619022310157,9.36529055253854E-6,2.99989199638367,2.99989199638367,1615.16552734375,1715.14135742187,47.4839325432743,18.9238210526161,3.22808504104614,0,0,0,40,2.99856472015381,1,6,1,2.07107543945313,37.6344108581543,,,,,,,,,,,,,,,,
,3981050104.8145,3.00101780891418,1769.97027587891,0.000384772745965373,1.10907520410434E-6,1,0.999253354069792,40.0298881530762,1.99810941801664,14.5600000396371,0.0019119501938495,0.000403267585503245,0.25,2.61152999229599E-6,0.000357706359234838,9.53783261018133E-6,3.00054216384888,3.00054216384888,1715.14135742187,1824.79919433594,47.4276552898896,18.9243637437789,3.22857522964478,0,0,0,40,2.99942398071289,1,6,1,2.07168579101562,37.6344108581543,,,,,,,,,,,,,,,,
,3981050105.8395,3.00170052051544,1874.751953125,0.000408997789570971,1.18566064634625E-6,1,0.999253354069792,40.0298881530762,1.9980778474692,14.5600000396371,0.00203216386176564,0.00042945504796721,0.25,2.92377367437321E-6,0.000380230407247265,1.02875577056139E-5,3.00149345397949,3.00149345397949,1824.79919433594,1924.70471191406,47.6410398756397,18.9188344636374,3.22838425636292,0,0,0,40,2.99927020072937,1,6,1,2.07199096679687,38.6119270324707,,,,,,,,,,,,,,,,
,3981050106.807,3.00187683105469,1969.66131591797,0.000431886648154574,9.96334395324756E-7,1,0.999253354069792,40.0298881530762,1.99816743056163,14.5600000396371,0.00214504286883963,0.000458283734779608,0.25,4.03361159708912E-6,0.00040149744490568,1.17544692155583E-5,3.00190758705139,3.00190758705139,1924.70471191406,2014.61791992187,47.7457780972166,18.9202142557267,3.2282829284668,0,0,0,40,2.99899363517761,1,6,1,2.06985473632813,37.6344108581543,,,,,,,,,,,,,,,,
,3981050107.8075,3.00172626972198,2069.48767089844,0.000455887923232018,1.2512752290555E-6,1,0.999253354069792,40.0298881530762,1.9981507581054,14.5600000396371,0.0022654396250549,0.000478001278728051,0.25,3.08787541512394E-6,0.000423837907418598,1.13326802442313E-5,3.00184607505798,3.00184607505798,2014.61791992187,2124.357421875,47.7496862398127,18.925576213935,3.22808456420898,0,0,0,40,2.99850177764893,1,6,1,2.06710815429687,38.1231689453125,,,,,,,,,,,,,,,,
,3981050108.8325,3.00158095359802,2174.2490234375,0.000479514586587953,1.13478324528527E-6,1,0.999253354069792,40.0298881530762,1.99810638507986,14.5600000396371,0.00238159179427811,0.000508867723132242,0.25,4.45794478648373E-6,0.000445788129235625,1.30593589486701E-5,3.00160646438599,3.00160646438599,2124.357421875,2224.140625,47.2173972182165,18.9220230180437,3.22800326347351,0,0,0,40,2.99800205230713,1,6,1,2.06832885742187,37.6344108581543,,,,,,,,,,,,,,,,
,3981050109.8295,3.00134909152985,2269.12646484375,0.000502745723367775,1.15011580295519E-6,1,0.999253354069792,40.0298881530762,1.99819002960627,14.5600000396371,0.00249694270846512,0.000534381819220096,0.25,4.82650461458534E-6,0.000467389217788326,1.38475623307133E-5,3.00155544281006,3.00155544281006,2224.140625,2314.1123046875,48.454715164159,18.9257303374238,3.22790312767029,0,0,0,40,2.99767184257507,1,6,1,2.06466674804687,37.1456527709961,,,,,,,,,,,,,,,,
,3981050110.875,3.00062143802643,2369.01904296875,0.000526937865413536,1.09664401196377E-6,1,0.999253354069792,40.0298881530762,1.99811745988985,14.5600000396371,0.00261779839190056,0.000556393180600909,0.25,4.30071064196103E-6,0.000489901650359138,1.38241939192112E-5,3.00114274024963,3.00114274024963,2314.1123046875,2423.92578125,48.024819478582,18.9252260372425,3.22751188278198,0,0,0,40,2.99673771858215,1,6,1,2.06985473632813,38.1231689453125,,,,,,,,,,,,,,,,
,3981050111.8475,2.99989223480225,2468.86840820313,0.000549980325411354,1.16426342090152E-6,1,0.999253354069792,40.0298881530762,1.99811745988985,14.5600000396371,0.002732615435244,0.000579266501231852,0.25,4.17717711732693E-6,0.000511338311004124,1.41548988366164E-5,3.00010013580322,3.00010013580322,2423.92578125,2513.81103515625,47.9169547429281,18.9252260372425,3.22700834274292,0,0,0,40,2.99626207351685,1,6,1,2.08969116210938,38.1231689453125,,,,,,,,,,,,,,,,
,3981050112.7865,2.99971616268158,2563.75012207031,0.000573195054513103,1.15990754357595E-6,1,0.999253354069792,40.0298881530762,1.99804970909617,14.5600000396371,0.00284684419657771,0.000608927832400873,0.25,5.38584249212244E-6,0.000532910592902373,1.57282474705345E-5,2.99968433380127,2.99968433380127,2513.81103515625,2613.68920898438,47.7246741271974,18.9220362940334,3.22681713104248,0,0,0,40,2.99633836746216,1,6,1,2.09564208984375,38.1231689453125,,,,,,,,,,,,,,,,
,3981050113.7905,2.99984383583069,2663.67297363281,0.000596420756638396,1.1590347010478E-6,1,0.999253354069792,40.0298881530762,1.99812110376195,14.5600000396371,0.0029635793037198,0.00062760637005032,0.25,4.37427688399465E-6,0.000554535767324723,1.52395061733632E-5,2.99974799156189,2.99974799156189,2613.68920898438,2713.65673828125,48.3593564848128,18.924993268027,3.22662997245789,0,0,0,40,2.99638366699219,1,6,1,2.06787109375,38.6119270324707,,,,,,,,,,,,,,,,
,3981050114.7755,2.99977445602417,2763.57043457031,0.000619709653939962,1.32830875376471E-6,1,0.999253354069792,40.0298881530762,1.99820057249617,14.5600000396371,0.00307902102241118,0.000654351223580833,0.25,4.96814489343618E-6,0.000576190422304195,1.62463357702064E-5,2.99993968009949,2.99993968009949,2713.65673828125,2813.48413085938,47.8583326039858,18.9266962880486,3.22662997245789,0,0,0,40,2.99665570259094,1,6,1,2.06893920898438,38.1231689453125,,,,,,,,,,,,,,,,
,3981050115.7835,2.99969696998596,2863.44958496094,0.0006437317602337,1.20518739742431E-6,1,0.999253354069792,40.0298881530762,1.99821492160409,14.5600000396371,0.00319885557017192,0.000677748234085933,0.25,4.74173567932743E-6,0.000598543079753734,1.65056486465247E-5,2.99960923194885,2.99960923194885,2813.48413085938,2913.4150390625,47.5245772262743,18.9253880474434,3.22653150558472,0,0,0,40,2.99678373336792,1,6,1,2.07107543945313,38.6119270324707,,,,,,,,,,,,,,,,
,3981050116.8085,2.99991869926453,2963.36926269531,0.000666234456554458,1.12703725369539E-6,1,0.999253354069792,40.0298881530762,1.99811226427285,14.5600000396371,0.00331008336885557,0.000703787557521327,0.25,5.36268378822236E-6,0.000619467638058013,1.75259247202349E-5,2.99978470802307,2.99978470802307,2913.4150390625,3013.32348632812,47.9474382551782,18.9225253341743,3.22614741325378,0,0,0,40,2.99703812599182,1,6,1,2.0697021484375,38.6119270324707,,,,,,,,,,,,,,,,
,3981050117.8165,3.0000935792923,3063.17419433594,0.000690196664160434,1.38075810618805E-6,1,0.999253354069792,40.0298881530762,1.9980757673037,14.5600000396371,0.0034282239082567,0.000733552399632557,0.25,6.42822232753228E-6,0.000641741845479226,1.8988636903105E-5,3.00005269050598,3.00005269050598,3013.32348632812,3113.02490234375,48.2303877791397,18.9286950156863,3.22614216804504,0,0,0,40,2.9968421459198,1,6,1,2.06878662109375,38.1231689453125,,,,,,,,,,,,,,,,
,3981050118.801,3.00002014636993,3162.99377441406,0.000713513210541328,1.17014085542136E-6,1,0.999253354069792,40.0298881530762,1.99814529315029,14.5600000396371,0.00354375933913291,0.000760618286250831,0.25,7.07376805590869E-6,0.000663424290481312,2.00501738883288E-5,3.00013446807861,3.00013446807861,3113.02490234375,3212.96264648438,47.5534974814858,18.9291026644652,3.22604608535767,0,0,0,40,2.99677610397339,1,6,1,2.0721435546875,37.6344108581543,,,,,,,,,,,,,,,,
,3981050119.7995,2.99993336200714,3262.94396972656,0.000736786070673562,1.11912419930934E-6,1,0.999253354069792,40.0298881530762,1.99814518727954,14.5600000396371,0.00365997283625073,0.000782686438850072,0.25,6.72714979940451E-6,0.000685085659750229,2.01897562344209E-5,2.99990582466126,2.99990582466126,3212.96264648438,3312.92529296875,47.7817330091012,18.9242144537826,3.22572708129883,0,0,0,40,2.9969117641449,1,6,1,2.0709228515625,38.1231689453125,,,,,,,,,,,,,,,,
,3981050120.8145,3.00002384185791,3362.9033203125,0.000760249695307083,1.25580410022436E-6,1,0.999253354069792,40.0298881530762,1.99803152285537,14.5600000396371,0.00377703206120103,0.000804414673551908,0.25,6.28034938220659E-6,0.000706927184030042,2.02413163878683E-5,2.99996089935303,2.99996089935303,3312.92529296875,3412.88134765625,47.8301939772935,18.9251530735358,3.22583079338074,0,0,0,40,2.99683380126953,1,6,1,2.069091796875,39.1006851196289,,,,,,,,,,,,,,,,
,3981050121.803,3.00007510185242,3462.7197265625,0.000784409326403633,1.40957522327878E-6,1,0.999253354069792,40.0298881530762,1.99815040674129,14.5600000396371,0.00389674577354722,0.000833017293188455,0.25,7.05246342053727E-6,0.000729393735734984,2.14412289706162E-5,3.00008678436279,3.00008678436279,3412.88134765625,3512.55810546875,47.452667402505,18.9200130028177,3.22574329376221,0,0,0,40,2.99677658081055,1,6,1,2.07046508789062,38.6119270324707,,,,,,,,,,,,,,,,
,3981050122.764,3.00003266334534,3562.57763671875,0.000807622950684228,1.24996223431819E-6,1,0.999253354069792,40.0298881530762,1.99814328960917,14.5600000396371,0.00401274186944859,0.000854649308043672,0.25,6.62538224538835E-6,0.000751004061372571,2.15095000459797E-5,3.00006341934204,3.00006341934204,3512.55810546875,3612.59716796875,47.6832478156781,18.9251202481887,3.22554922103882,0,0,0,40,2.99686217308044,1,6,1,2.07351684570313,39.1006851196289,,,,,,,,,,,,,,,,
,3981050123.759,3.00004076957703,3662.47583007812,0.000831280258904261,1.2705438136623E-6,1,0.999253354069792,40.0298881530762,1.99814609023088,14.5600000396371,0.00413016522606897,0.000880674544796033,0.25,6.98761913227665E-6,0.000773012888329322,2.23218936497381E-5,3.00000190734863,3.00000190734863,3612.59716796875,3712.3544921875,47.7449964686974,18.9229408276001,3.22544193267822,0,0,0,40,2.99661707878113,1,6,1,2.09182739257813,39.1006851196289,,,,,,,,,,,,,,,,
,3981050124.76,3.00019669532776,3762.29309082031,0.000854340037668278,1.21808138262851E-6,1,0.999253354069792,40.0298881530762,1.99808265707262,14.5600000396371,0.00424472053130676,0.000904901195272842,0.25,7.11463495893696E-6,0.000794471273897507,2.29057077735851E-5,3.00007963180542,3.00007963180542,3712.3544921875,3812.23168945313,48.4656579634282,18.9200591785734,3.22507095336914,0,0,0,40,2.99706506729126,1,6,1,2.08953857421875,39.1006851196289,,,,,,,,,,,,,,,,
,3981050125.7745,3.00039255619049,3862.22473144531,0.000877686016413405,1.33757745487247E-6,1,0.999253354069792,40.0298881530762,1.99803475794644,14.5600000396371,0.00436035249260588,0.000931275353878418,0.25,7.61160851093924E-6,0.000816189642767356,2.38406867724911E-5,3.0003137588501,3.0003137588501,3812.23168945313,3912.2177734375,47.750467868332,18.9234842206065,3.22507476806641,0,0,0,40,2.99719500541687,1,6,1,2.06924438476562,41.055721282959,,,,,,,,,,,,,,,,
,3981050126.7715,3.00036883354187,3962.12316894531,0.000901298707018461,1.2309729860241E-6,1,0.999253354069792,40.0298881530762,1.99799961679828,14.5600000396371,0.00447741583093504,0.000957550132130542,0.25,8.03121792156012E-6,0.000838158390672266,2.47104095986507E-5,3.00047135353088,3.00047135353088,3912.2177734375,4012.02856445313,47.6597989601012,18.9237809179555,3.22497034072876,0,0,0,40,2.99646592140198,1,6,1,2.07015991210938,39.5894432067871,,,,,,,,,,,,,,,,
,3981050127.766,3.00018620491028,4061.92663574219,0.000924439345157392,1.2005772907653E-6,1,0.999253354069792,40.0298881530762,1.99816370595969,14.5600000396371,0.00459318344235045,0.000980467709487991,0.25,7.85203715525614E-6,0.000859700376599662,2.5015735416507E-5,3.00026631355286,3.00026631355286,4012.02856445313,4111.82470703125,48.289009918082,18.927586359879,3.22476935386658,0,0,0,40,2.99669599533081,1,6,1,2.07305908203125,39.1006851196289,,,,,,,,,,,,,,,,
,3981050128.79,3.0000878572464,4161.81127929687,0.000948422828641428,1.19320961597947E-6,1,0.999253354069792,40.0298881530762,1.99809432439102,14.5600000396371,0.00471195253807224,0.00100746885218047,0.25,8.34108400213905E-6,0.000882014400794933,2.59603973283058E-5,3.0001060962677,3.0001060962677,4111.82470703125,4211.7978515625,47.557405624082,18.9263370544801,3.22478175163269,0,0,0,40,2.99656629562378,1,6,1,2.06954956054687,39.1006851196289,,,,,,,,,,,,,,,,
,3981050129.78,3.00003588199615,4261.79541015625,0.000971298436710449,1.23739280007201E-6,1,0.999253354069792,40.0298881530762,1.99814636974764,14.5600000396371,0.00482537870127594,0.00103394304705359,0.25,8.93709265449466E-6,0.000903296748149594,2.69849532648094E-5,3.0000696182251,3.0000696182251,4211.7978515625,4311.79296875,47.9787033959474,18.9252092146704,3.22421312332153,0,0,0,40,2.99640488624573,1,6,1,2.07138061523438,39.5894432067871,,,,,,,,,,,,,,,,
,3981050130.757,2.99999976158142,4361.70239257812,0.000994258561136243,1.18334207134204E-6,1,0.999253354069792,40.0298881530762,1.99809192052594,14.5600000396371,0.00493936904711016,0.00105855062348259,0.25,9.14966285570919E-6,0.000924665915602663,2.76560530737473E-5,3.00000214576721,3.00000214576721,4311.79296875,4411.61181640625,47.6316603334089,18.9233324141275,3.22449254989624,0,0,0,40,2.99654483795166,1,6,1,2.09518432617187,39.5894432067871,,,,,,,,,,,,,,,,
,3981050131.7675,3.00003159046173,4461.58520507812,0.00101883146705922,1.2644165581036E-6,1,0.999253354069792,40.0298881530762,1.99801778965605,14.5600000396371,0.00506136736082346,0.00108464182376497,0.25,9.33057214930674E-6,0.000947536764879188,2.83304069910206E-5,2.99999737739563,2.99999737739563,4411.61181640625,4511.55859375,48.4562784211974,18.9222651521186,3.22448539733887,0,0,0,40,2.99683570861816,1,6,1,2.0947265625,43.49951171875,,,,,,,,,,,,,,,,
,3981050132.804,3.00011682510376,4566.52368164063,0.00104197110792263,1.36319234249231E-6,1,0.999253354069792,40.0298881530762,1.99820641555402,14.5600000396371,0.00517645872496084,0.00111154456807546,0.25,9.93582183737715E-6,0.000969067987376827,2.93752261561806E-5,3.00006580352783,3.00006580352783,4511.55859375,4621.48876953125,48.1029823305051,18.927827692998,3.22439980506897,0,0,0,40,2.9965455532074,1,6,1,2.0709228515625,39.5894432067871,,,,,,,,,,,,,,,,
,3981050133.81,3.00010895729065,4666.45336914063,0.00106479184363729,1.31426230073328E-6,1,0.999253354069792,40.0298881530762,1.998113796803,14.5699996501207,0.00529026975247409,0.00113304242057165,0.25,9.55082064335163E-6,0.000990321720750368,2.94926965611932E-5,3.00016784667969,3.00016784667969,4621.48876953125,4711.41796875,47.5894523933704,18.9280391757789,3.22400283813477,0,0,0,40,2.99658465385437,1,6,1,2.0941162109375,39.5894432067871,,,,,,,,,,,,,,,,
