[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981073126.66856,02/24/2026,5:40 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981073285.8825,14.9999556541443,941.781860351562,0.0002604004092482,1.52618946373677E-6,1,0.999253354069792,40.0298881530762,1.99590589524334,14.8000000044703,0.00129292850889752,0.000269892545050783,0.25,1.28434145241273E-6,0.000242060312886415,5.94980154701065E-6,15.0000123977661,15.0000123977661,886.842651367187,996.721069335938,47.381539207255,18.9478760348663,6.64764785766602,0,0,0,40,14.9930057525635,1,6,1,2.0751953125,36.6568908691406,,,,,,,,,,,,,,,,
,3981073286.8835,14.9999895095825,1041.64813232422,0.000292607769034896,1.58565009512059E-6,1,0.999253354069792,40.0298881530762,1.99589457014288,14.8000000044703,0.00145338743901448,0.00030065879234159,0.25,9.08966746329137E-7,0.000272012557417826,6.19617840531523E-6,14.9998989105225,14.9998989105225,996.721069335938,1086.5751953125,47.2807091282742,18.9457064042047,6.64783191680908,0,0,0,40,14.9934759140015,1,6,1,2.07290649414062,35.6793746948242,,,,,,,,,,,,,,,,
,3981073287.8145,15.0000863075256,1136.45715332031,0.000325362756973136,1.59571559962367E-6,1,0.999253354069792,40.0298881530762,1.99595904185066,14.8000000044703,0.00161572452098805,0.000336437066771676,0.25,1.42652365306284E-6,0.00030245824341954,7.28402304766709E-6,15.0000801086426,15.0000801086426,1086.5751953125,1186.33911132812,47.6136828774666,18.947545839818,6.64747667312622,0,0,0,40,14.9937858581543,1,6,1,2.07382202148438,37.1456527709961,,,,,,,,,,,,,,,,
,3981073288.8105,15.0003509521484,1236.27691650391,0.000358873327044864,1.58137982517586E-6,1,0.999253354069792,40.0298881530762,1.99604572374992,14.8000000044703,0.00178198763827213,0.000372324275986195,0.25,1.80830923656744E-6,0.000333609919565579,8.26164546613811E-6,15.0000925064087,15.0000925064087,1186.33911132812,1286.21472167969,47.6175910200627,18.9429688932375,6.64837026596069,0,0,0,40,14.993275642395,1,6,1,2.07687377929687,38.1231689453125,,,,,,,,,,,,,,,,
,3981073289.8145,15.0006589889526,1336.01788330078,0.000391167247694562,1.54485346903889E-6,1,0.999253354069792,40.0298881530762,1.99600858876837,14.8000000044703,0.00194190782897007,0.000407926563286792,0.25,2.38278967198227E-6,0.000363627828655411,9.39792384164948E-6,15.0006093978882,15.0006093978882,1286.21472167969,1385.82104492188,47.5011283706973,18.9493911681409,6.64783048629761,0,0,0,40,14.9939785003662,1,6,1,2.07992553710938,32.2580642700195,,,,,,,,,,,,,,,,
,3981073290.8165,15.0008034706116,1435.74279785156,0.000423771004073239,1.48564801867792E-6,1,0.999253354069792,40.0298881530762,1.99596957945477,14.8000000044703,0.00210317390043609,0.000444781091504657,0.25,3.14427774740595E-6,0.000393931238515916,1.07155864049076E-5,15.0007085800171,15.0007085800171,1385.82104492188,1485.66455078125,47.7012252716204,18.948816849803,6.64839887619018,0,0,0,40,14.9936895370483,1,6,1,2.07595825195313,36.6568908691406,,,,,,,,,,,,,,,,
,3981073291.84,15.0009207725525,1535.56689453125,0.000456233263551303,1.66556918491085E-6,1,0.999253354069792,40.0298881530762,1.99601735302975,14.8000000044703,0.00226440258885383,0.000478708084903024,0.25,3.33961482568305E-6,0.000424114417285967,1.15061559905211E-5,15.0008983612061,15.0008983612061,1485.66455078125,1585.46923828125,47.9818299100243,18.9464882170867,6.64836883544922,0,0,0,40,14.9934377670288,1,6,1,2.07473754882813,32.2580642700195,,,,,,,,,,,,,,,,
,3981073292.84,15.0008697509766,1640.40008544922,0.000488178264851052,1.60968542930486E-6,1,0.999253354069792,40.0298881530762,1.9962066685701,14.8000000044703,0.00242374202064796,0.000509693517091879,0.25,3.03823871494111E-6,0.00045382709508602,1.18279025984022E-5,15.0009431838989,15.0009431838989,1585.46923828125,1695.33093261719,47.5511525959281,18.9456141038197,6.6484260559082,0,0,0,40,14.9933815002441,1,6,1,2.07321166992187,36.6568908691406,,,,,,,,,,,,,,,,
,3981073293.8395,15.0007357597351,1740.27056884766,0.000520743137377417,1.45064053632153E-6,1,0.999253354069792,40.0298881530762,1.99627577614772,14.8000000044703,0.00258515983657331,0.000545624355040575,0.25,3.60901551402279E-6,0.000484100663859217,1.29732483139253E-5,15.0007963180542,15.0007963180542,1695.33093261719,1785.21020507813,47.9060119436589,18.9412435185992,6.64877843856812,0,0,0,40,14.9927606582642,1,6,1,2.0758056640625,36.6568908691406,,,,,,,,,,,,,,,,
,3981073294.8215,15.0006151199341,1835.08782958984,0.000553431465427815,1.64368840984732E-6,1,0.999253354069792,40.0298881530762,1.99614978899021,14.8000000044703,0.00274729301645837,0.000579918833940291,0.25,3.83470319236035E-6,0.000514495966097599,1.38011891122962E-5,15.000675201416,15.000675201416,1785.21020507813,1884.96545410156,47.5761647085435,18.9431447556499,6.64876556396484,0,0,0,40,14.9926929473877,1,6,1,2.07870483398438,38.1231689453125,,,,,,,,,,,,,,,,
,3981073295.788,15.0005149841309,1934.9384765625,0.000585650493138573,1.52500892636203E-6,1,0.999253354069792,40.0298881530762,1.99624243979499,14.8000000044703,0.00290734958887672,0.000613999811032502,0.25,4.09768382612746E-6,0.000544455559253929,1.46577807128343E-5,15.0005550384521,15.0005550384521,1884.96545410156,1984.91149902344,47.4698632299281,18.9462655282106,6.64899587631226,0,0,0,40,14.9931039810181,1,6,1,2.0770263671875,37.1456527709961,,,,,,,,,,,,,,,,
,3981073296.8005,15.0003962516785,2034.84759521484,0.00061900354375343,1.58059367938911E-6,1,0.999253354069792,40.0298881530762,1.99618252788323,14.8000000044703,0.00307245238103964,0.000651066915005823,0.25,4.73683842929908E-6,0.000575463574753134,1.58871363279628E-5,15.0004749298096,15.0004749298096,1984.91149902344,2084.78369140625,47.2236502463704,18.9464199191008,6.64915132522583,0,0,0,40,14.9929866790771,1,6,1,2.0751953125,37.1456527709961,,,,,,,,,,,,,,,,
,3981073297.796,15.000156879425,2134.67956542969,0.000651204507012515,1.56272478758808E-6,1,0.999253354069792,40.0298881530762,1.99613161754811,14.8000000044703,0.00323326899103785,0.000679951447849832,0.25,3.96241999265554E-6,0.000605427616013583,1.57827525455876E-5,15.0003175735474,15.0003175735474,2084.78369140625,2184.57543945313,47.0274614880434,18.9463047373413,6.64899587631226,0,0,0,40,14.9930009841919,1,6,1,2.07504272460938,38.1231689453125,,,,,,,,,,,,,,,,
,3981073298.7745,14.9999194145203,2234.45349121094,0.000684247073132257,1.73887954625931E-6,1,0.999253354069792,40.0298881530762,1.99605587204171,14.8000000044703,0.00339614004440886,0.000719907238843037,0.25,5.2431605052373E-6,0.000636137020123422,1.76069237829602E-5,14.9999961853027,14.9999961853027,2184.57543945313,2284.33154296875,47.3956085206012,18.9484548465981,6.64954996109009,0,0,0,40,14.9930696487427,1,6,1,2.07870483398438,37.6344108581543,,,,,,,,,,,,,,,,
,3981073299.801,14.9998106956482,2334.32678222656,0.000716940689958367,1.66143752018976E-6,1,0.999253354069792,40.0298881530762,1.99613697703441,14.8000000044703,0.00355840506869786,0.000755332900820682,0.25,5.67030499835228E-6,0.000666538850300749,1.86329774636732E-5,14.9998426437378,14.9998426437378,2284.33154296875,2384.32202148438,47.7981472080051,18.9491660097317,6.65008687973022,0,0,0,40,14.9921779632568,1,6,1,2.0758056640625,37.6344108581543,,,,,,,,,,,,,,,,
,3981073300.819,14.9997563362122,2434.20788574219,0.000749526216134375,1.6018253108909E-6,1,0.999253354069792,40.0298881530762,1.99616416494873,14.8000000044703,0.00372084476414314,0.000786754790792289,0.25,5.31534494169349E-6,0.000696855798350325,1.89318191409749E-5,14.9997787475586,14.9997787475586,2384.32202148438,2484.09375,47.696535500505,18.947498033943,6.64990234375,0,0,0,40,14.9928941726685,1,6,1,2.07473754882813,35.190616607666,,,,,,,,,,,,,,,,
,3981073301.7915,14.9998416900635,2533.97741699219,0.000781910654206794,1.45167575852423E-6,1,0.999253354069792,40.0298881530762,1.99605009556467,14.8000000044703,0.00388114844625894,0.000822228427781828,0.25,5.82522655848184E-6,0.000726970662164052,2.00331101598452E-5,14.9997339248657,14.9997339248657,2484.09375,2583.86108398438,47.5800728511397,18.9473395764364,6.64973258972168,0,0,0,40,14.9929857254028,1,6,1,2.0770263671875,37.6344108581543,,,,,,,,,,,,,,,,
,3981073302.774,15.0001616477966,2633.88818359375,0.000814213367582254,1.5008565965187E-6,1,0.999253354069792,40.0298881530762,1.99598744547285,14.8000000044703,0.0040418763717684,0.000854005935845393,0.25,5.60227117807149E-6,0.000757024303676621,2.04535120672287E-5,14.9999494552612,14.9999494552612,2583.86108398438,2683.91528320313,47.7887676657743,18.9463270648619,6.64956426620483,0,0,0,40,14.9933023452759,1,6,1,2.07321166992187,36.6568908691406,,,,,,,,,,,,,,,,
,3981073303.787,15.0005073547363,2733.83520507813,0.000847313236301151,1.60365065814582E-6,1,0.999253354069792,40.0298881530762,1.9960723080705,14.8000000044703,0.00420515651061228,0.000895025941578837,0.25,7.06086882342545E-6,0.000787788785102008,2.24546125156743E-5,15.000373840332,15.000373840332,2683.91528320313,2783.75512695313,47.6121196204281,18.9424410885973,6.65010261535645,0,0,0,40,14.9932327270508,1,6,1,2.07305908203125,37.6344108581543,,,,,,,,,,,,,,,,
,3981073304.8085,15.0006532669067,2833.70715332031,0.000879063743104695,1.57464106191833E-6,1,0.999253354069792,40.0298881530762,1.99633999993626,14.8000000044703,0.00436437988328323,0.000923771152442822,0.25,6.30627983255852E-6,0.000817341048581208,2.23744311579582E-5,15.0006408691406,15.0006408691406,2783.75512695313,2883.6591796875,48.0412336774859,18.9429675791018,6.65048360824585,0,0,0,40,14.9926986694336,1,6,1,2.0751953125,38.1231689453125,,,,,,,,,,,,,,,,
,3981073305.8285,15.0006942749023,2933.611328125,0.000912184770181797,1.67232855579084E-6,1,0.999253354069792,40.0298881530762,1.99606150003026,14.8000000044703,0.0045284110815519,0.000957829794772051,0.25,6.38760239514548E-6,0.000848153211924877,2.30994171382533E-5,15.0006656646729,15.0006656646729,2883.6591796875,2983.5634765625,47.3573087231589,18.9481877377414,6.65029954910278,0,0,0,40,14.9925212860107,1,6,1,2.07489013671875,37.1456527709961,,,,,,,,,,,,,,,,
,3981073306.817,15.0006484985352,3033.52001953125,0.000945790702300854,1.6806000235354E-6,1,0.999253354069792,40.0298881530762,1.99607609465686,14.8000000044703,0.00469566167128855,0.000991645505047674,0.25,6.29186764460546E-6,0.000879420776770688,2.36710399852893E-5,15.0007228851318,15.0007228851318,2983.5634765625,3083.4765625,47.086865255505,18.9494711598848,6.65046787261963,0,0,0,40,14.9925050735474,1,6,1,2.07870483398438,37.6344108581543,,,,,,,,,,,,,,,,
,3981073307.7865,15.000367641449,3133.39965820313,0.000977392799427032,1.5407206295862E-6,1,0.999253354069792,40.0298881530762,1.99621809771836,14.8000000044703,0.00485247166880277,0.00102734902115072,0.25,6.96968949070664E-6,0.000908811402135976,2.4926411588052E-5,15.0005741119385,15.0005741119385,3083.4765625,3183.32275390625,47.3291700964665,18.9430180795372,6.650315284729,0,0,0,40,14.992621421814,1,6,1,2.0770263671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981073308.789,15.0000104904175,3233.228515625,0.00101094241741186,1.47697080721758E-6,1,0.999253354069792,40.0298881530762,1.99617598464726,14.8000000044703,0.00501838831832697,0.00106569956486623,0.25,7.79771436955374E-6,0.000940011403861021,2.63603704614892E-5,15.0001611709595,15.0001611709595,3183.32275390625,3283.13427734375,47.4206206332166,18.9451983273493,6.65103673934937,0,0,0,40,14.9926509857178,1,6,1,2.07809448242187,37.6344108581543,,,,,,,,,,,,,,,,
,3981073309.808,14.9998426437378,3333.0849609375,0.0010436829547625,1.61707508520545E-6,1,0.999253354069792,40.0298881530762,1.99613252876918,14.8000000044703,0.00518136860611722,0.00109789201561421,0.25,7.55029249815496E-6,0.00097048045014897,2.67810955907313E-5,14.9998598098755,14.9998598098755,3283.13427734375,3383.03564453125,47.2408460737935,18.9427974731895,6.65071249008179,0,0,0,40,14.9926652908325,1,6,1,2.0733642578125,37.6344108581543,,,,,,,,,,,,,,,,
,3981073310.7985,14.9998526573181,3433.01342773438,0.00107493760905859,1.5856294558663E-6,1,0.999253354069792,40.0298881530762,1.99607642674898,14.8000000044703,0.00533576306841679,0.00113426845750756,0.25,8.447176218496E-6,0.000999547089887554,2.82400559819473E-5,14.9998254776001,14.9998254776001,3383.03564453125,3482.9912109375,47.1736260211396,18.9436920462448,6.65122270584106,0,0,0,40,14.9922695159912,1,6,1,2.08084106445313,37.6344108581543,,,,,,,,,,,,,,,,
,3981073311.7945,14.9998750686646,3532.90856933594,0.00110776419834869,1.47196537400066E-6,1,0.999253354069792,40.0298881530762,1.99615540121872,14.8000000044703,0.00549960907610453,0.00116606964929232,0.25,8.08496389801054E-6,0.00103010065186382,2.85599897864975E-5,14.9998798370361,14.9998798370361,3482.9912109375,3582.82592773438,47.2885254134665,18.9481668400264,6.65103816986084,0,0,0,40,14.9923152923584,1,6,1,2.078857421875,38.1231689453125,,,,,,,,,,,,,,,,
,3981073312.8135,14.9999370574951,3632.7822265625,0.0011401285573196,1.58818079577386E-6,1,0.999253354069792,40.0298881530762,1.99611932643731,14.8000000044703,0.00566043462725139,0.00119941316206913,0.25,8.13786212950637E-6,0.00106021761950755,2.92593855699731E-5,14.999870300293,14.999870300293,3582.82592773438,3682.73852539063,47.7379618120243,18.9453296764863,6.65125274658203,0,0,0,40,14.9924192428589,1,6,1,2.07351684570313,36.1681327819824,,,,,,,,,,,,,,,,
,3981073313.8135,15.0000567436218,3732.65991210937,0.00117299533159308,1.67863802101111E-6,1,0.999253354069792,40.0298881530762,1.99608382001703,14.8000000044703,0.00582352143966717,0.00123443768552231,0.25,8.42369858116378E-6,0.0010907985976062,3.01871897843715E-5,15.0000038146973,15.0000038146973,3682.73852539063,3782.58129882812,47.2080176759858,18.9476512237098,6.65157699584961,0,0,0,40,14.993127822876,1,6,1,2.07977294921875,38.1231689453125,,,,,,,,,,,,,,,,
,3981073314.8095,15.0001835823059,3832.54223632812,0.00120679787424398,1.67486761789874E-6,1,0.999253354069792,40.0298881530762,1.99615359619761,14.8000000044703,0.00599187013087814,0.00126900564722561,0.25,8.4108428650662E-6,0.00112225679827782,3.08572844969065E-5,15.0001096725464,15.0001096725464,3782.58129882812,3882.50317382812,47.547244453332,18.9421666760877,6.65197420120239,0,0,0,40,14.9931020736694,1,6,1,2.07473754882813,38.1231689453125,,,,,,,,,,,,,,,,
,3981073315.8065,15.000367641449,3932.42150878906,0.00123965295217898,1.46875219437259E-6,1,0.999253354069792,40.0298881530762,1.99616172959861,14.8000000044703,0.00615455434839526,0.00130642151970688,0.25,9.16922725932561E-6,0.00115282026094016,3.22288842017185E-5,15.0002574920654,15.0002574920654,3882.50317382812,3982.33984375,47.8356653769281,18.9468202029425,6.65181970596313,0,0,0,40,14.992787361145,1,6,1,2.07611083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3981073316.7885,15.0005393028259,4032.32360839844,0.00127183484097776,1.65263191210174E-6,1,0.999253354069792,40.0298881530762,1.99604669704376,14.8000000044703,0.00631374958162468,0.00134195404001106,0.25,9.70000188974316E-6,0.0011827631156106,3.33781678202044E-5,15.0004777908325,15.0004777908325,3982.33984375,4082.30737304687,47.6168093915435,18.9446524387326,6.6512656211853,0,0,0,40,14.9935264587402,1,6,1,2.07778930664062,38.6119270324707,,,,,,,,,,,,,,,,
,3981073317.801,15.0006632804871,4132.16833496094,0.00130491094547614,1.57010305818919E-6,1,0.999253354069792,40.0298881530762,1.996130119239,14.8000000044703,0.00647803555351135,0.0013783777307387,0.25,1.01984567309035E-5,0.00121353948430808,3.45167475233494E-5,15.0006008148193,15.0006008148193,4082.30737304687,4182.029296875,47.7731350953897,18.9455471210226,6.65217447280884,0,0,0,40,14.993278503418,1,6,1,2.07366943359375,38.1231689453125,,,,,,,,,,,,,,,,
,3981073318.8275,15.000750541687,4232.03149414063,0.0013371553736411,1.52169516545868E-6,1,0.999253354069792,40.0298881530762,1.99624560272533,14.8000000044703,0.00663947814960491,0.00140827175112141,0.25,9.54624427733776E-6,0.0012435655963071,3.45713592871097E-5,15.0007257461548,15.0007257461548,4182.029296875,4282.03369140625,47.2939968131012,18.9441271841177,6.65237474441528,0,0,0,40,14.9936094284058,1,6,1,2.07672119140625,38.1231689453125,,,,,,,,,,,,,,,,
,3981073319.858,15.0008068084717,4336.98413085937,0.00136940752088753,1.52058544578405E-6,1,0.999253354069792,40.0298881530762,1.99611881921387,14.8000000044703,0.00679835980521702,0.00144694537117802,0.25,1.06862640704348E-5,0.00127356682461166,3.62976409008262E-5,15.0007753372192,15.0007753372192,4282.03369140625,4391.9345703125,47.5003467421781,18.9478797528877,6.65238904953003,0,0,0,40,14.9924325942993,1,6,1,2.07931518554687,38.6119270324707,,,,,,,,,,,,,,,,
,3981073320.8235,15.0008907318115,4436.86059570313,0.00140282152514031,1.65336772902086E-6,1,0.999253354069792,40.0298881530762,1.99615840413478,14.8000000044703,0.0069649234368792,0.00148027145593839,0.25,1.04896566035754E-5,0.00130467458897583,3.6803120199172E-5,15.0008382797241,15.0008382797241,4391.9345703125,4481.78662109375,47.6121196204281,18.9436965814604,6.65200090408325,0,0,0,40,14.9924945831299,1,6,1,2.07687377929687,38.6119270324707,,,,,,,,,,,,,,,,
,3981073321.76,15.0009703636169,4531.72924804687,0.00143623688155951,1.65384244820775E-6,1,0.999253354069792,40.0298881530762,1.99610655993663,14.8000000044703,0.00713052881024546,0.00151672887825095,0.25,1.09357984357991E-5,0.00133577127434345,3.79064910234025E-5,15.0009431838989,15.0009431838989,4481.78662109375,4581.671875,47.6512010463897,18.9464648145032,6.65237474441528,0,0,0,40,14.9922657012939,1,6,1,2.07412719726562,38.1231689453125,,,,,,,,,,,,,,,,
,3981073322.765,15.0009551048279,4631.64086914063,0.00146791848814452,1.45031940606789E-6,1,0.999253354069792,40.0298881530762,1.9961792648201,14.8000000044703,0.00728811748029762,0.00155074843208003,0.25,1.1222709619856E-5,0.00136526073248038,3.88328427962536E-5,15.000997543335,15.000997543335,4581.671875,4681.60986328125,47.8700570317743,18.9441657469521,6.65254306793213,0,0,0,40,14.9920654296875,1,6,1,2.07138061523438,38.1231689453125,,,,,,,,,,,,,,,,
,3981073323.8005,15.0006356239319,4731.60375976562,0.00150061955195526,1.62142614694292E-6,1,0.999253354069792,40.0298881530762,1.99616310783555,14.8000000044703,0.00745077389924559,0.00158426571937339,0.25,1.12104120411258E-5,0.00139570555179938,3.95028756005101E-5,15.0009126663208,15.0009126663208,4681.60986328125,4781.59765625,47.5824177366973,18.9462820623794,6.65292596817017,0,0,0,40,14.9921722412109,1,6,1,2.07534790039062,38.6119270324707,,,,,,,,,,,,,,,,
