[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981040332.52999,02/23/2026,8:34 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981042089.672,194.362167358398,1000.02508544922,4.94203753477649E-5,7.87073257566768E-7,1,0.999253354069792,40.0298881530762,1.99915465448177,12.5500001013279,0.000266588775215061,4.83255529360438E-5,0.25,-4.19063557841978E-7,4.95899962442909E-5,-9.36603248328979E-8,194.40364074707,194.40364074707,1000.01611328125,1000.03405761719,47.3674698939089,18.9149240864922,20.0099391937256,0,0,0,40,187.303802490234,6,4,1,2.09182739257813,44.4770278930664,,,,,,,,,,,,,,,,
,3981042090.6535,194.276466369629,1000.02508544922,5.00498257394669E-5,6.67697205300751E-7,1,0.999253354069792,40.0298881530762,1.99914499120317,12.5500001013279,0.000270335508941834,4.7089287101437E-5,0.25,-7.68401435806896E-7,5.02240019988694E-5,-4.39830825773244E-7,194.320693969727,194.320693969727,1000.01611328125,1000.03405761719,47.7864227802166,18.9130723589081,20.0077781677246,0,0,0,40,187.245559692383,6,4,1,2.09213256835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981042091.6705,194.215515136719,1000.01614379883,4.77322180073961E-5,5.89670479401258E-7,1,0.999253354069792,40.0298881530762,1.99915580002474,12.5500001013279,0.000257717526872382,4.54437795942851E-5,0.25,-6.33663474141418E-7,4.78977539029734E-5,-3.1984741546676E-7,194.232238769531,194.232238769531,999.998229980469,1000.03405761719,47.2869621564281,18.9157471080636,20.0075855255127,0,0,0,40,187.172790527344,6,4,1,2.09304809570313,43.9882698059082,,,,,,,,,,,,,,,,
,3981042092.6865,194.153427124023,1000.00717163086,4.8900994211325E-5,6.48659736339234E-7,1,0.999253354069792,40.0298881530762,1.9991674184847,12.5500001013279,0.00026368681905766,4.83624367398719E-5,0.25,-3.1405648234179E-7,4.9068448855408E-5,8.70785874889167E-9,194.198791503906,194.198791503906,999.998229980469,1000.01611328125,47.8794365740051,18.916286692425,20.0037040710449,0,0,0,40,187.114700317383,6,4,1,2.08847045898438,42.5219955444336,,,,,,,,,,,,,,,,
,3981042093.6595,194.087409973145,1000.03405761719,4.97938756127076E-5,7.51426619393258E-7,1,0.999253354069792,40.0298881530762,1.99912066068877,12.5500001013279,0.000269244427835109,4.53058090490919E-5,0.25,-1.05126608762397E-6,4.99693243972521E-5,-7.24941068907574E-7,194.108062744141,194.108062744141,1000.01611328125,1000.05200195312,47.6480745323127,18.9138620521485,20.007848739624,0,0,0,40,187.054794311523,6,4,1,2.0928955078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981042094.645,194.023048400879,1000.04302978516,4.85747144873931E-5,6.52906769053786E-7,1,0.999253354069792,40.0298881530762,1.99911522048194,12.5500001013279,0.000262564754837694,4.46554838465653E-5,0.25,-9.40436652998762E-7,4.87453917202804E-5,-6.21679081770244E-7,194.066757202148,194.066757202148,1000.03405761719,1000.05200195312,47.6418215041589,18.9157574081294,20.0071430206299,0,0,0,40,186.955963134766,6,4,1,2.06924438476562,43.9882698059082,,,,,,,,,,,,,,,,
,3981042095.645,193.937614440918,1000.01614379883,4.92363224832714E-5,5.98956996076348E-7,1,0.999253354069792,40.0298881530762,1.9992001707075,12.5500001013279,0.000264963229363275,5.15235555111132E-5,0.25,2.08493398616683E-7,4.94017385379421E-5,5.3570929594622E-7,193.979339599609,193.979339599609,999.998229980469,1000.03405761719,47.8536428328705,18.9142622069025,20.0060710906982,0,0,0,40,186.884414672852,6,4,1,2.0892333984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981042096.674,193.873840332031,1000.00717163086,4.89506787214576E-5,5.95505014509569E-7,1,0.999253354069792,40.0298881530762,1.99910531139741,12.5500001013279,0.000264292428852439,4.66026105763521E-5,0.25,-6.50657510686554E-7,4.91209113603713E-5,-3.28111373192042E-7,193.895889282227,193.895889282227,999.998229980469,1000.01611328125,47.6574540745435,18.9139062469485,20.0104427337646,0,0,0,40,186.826858520508,6,4,1,2.06878662109375,43.9882698059082,,,,,,,,,,,,,,,,
,3981042097.664,193.80786895752,1000.02508544922,4.84621990751844E-5,6.95602020419739E-7,1,0.999253354069792,40.0298881530762,1.99913778922824,12.5500001013279,0.000262016726087572,4.42597924476671E-5,0.25,-9.93116305721892E-7,4.86331378735448E-5,-6.74833818810756E-7,193.851791381836,193.851791381836,1000.01611328125,1000.03405761719,47.5691300518704,18.9152630757317,20.0087356567383,0,0,0,40,186.771530151367,6,4,1,2.08938598632813,43.9882698059082,,,,,,,,,,,,,,,,
,3981042098.659,193.747550964355,999.998199462891,4.88905632519563E-5,7.69614977945748E-7,1,0.999253354069792,40.0298881530762,1.999169035802,12.5500001013279,0.000263312771833509,5.00413885202731E-5,0.25,-1.29990476081259E-9,4.90564521384983E-5,3.2331805232752E-7,193.763946533203,193.763946533203,999.962341308594,1000.03405761719,47.6582357030627,18.9151151118555,20.0052795410156,0,0,0,40,186.714874267578,6,4,1,2.09152221679687,43.9882698059082,,,,,,,,,,,,,,,,
,3981042099.695,193.685707092285,999.998199462891,4.88907510082441E-5,7.69621104647255E-7,1,0.999253354069792,40.0298881530762,1.99915764924225,12.5500001013279,0.000263311074570186,5.00503185242284E-5,0.25,2.26938224494785E-10,4.90567125994746E-5,3.2498355903251E-7,193.731155395508,193.731155395508,999.962341308594,1000.03405761719,47.7973655794858,18.9131719733473,20.0091114044189,0,0,0,40,186.616287231445,6,4,1,2.09136962890625,44.4770278930664,,,,,,,,,,,,,,,,
,3981042100.699,193.603172302246,999.998199462891,4.95293978245987E-5,6.87441484962821E-7,1,0.999253354069792,40.0298881530762,1.99911090431024,12.5500001013279,0.000266529692741496,5.18367423933833E-5,0.25,2.10552223816229E-7,4.969624057853E-5,5.40444444350902E-7,193.640258789062,193.640258789062,999.962341308594,1000.03405761719,47.5714749374281,18.9149853728073,20.0076885223389,0,0,0,40,186.561019897461,6,4,1,2.0697021484375,44.4770278930664,,,,,,,,,,,,,,,,
,3981042101.6785,193.543891906738,999.989227294922,4.8663529026172E-5,8.50027406616131E-7,1,0.999253354069792,40.0298881530762,1.99914258543462,12.5500001013279,0.000262005521395631,5.02431483720055E-5,0.25,7.89525279064528E-8,4.88283833398491E-5,4.0276963080465E-7,193.56608581543,193.56608581543,999.962341308594,1000.01611328125,47.4675183443704,18.9160646969293,20.0063629150391,0,0,0,40,186.489700317383,6,4,1,2.06954956054687,45.9433059692383,,,,,,,,,,,,,,,,
,3981042102.654,193.477905273438,999.998199462891,4.88367395586193E-5,6.71104654909572E-7,1,0.999253354069792,40.0298881530762,1.99916957431891,12.5500001013279,0.000263136691339092,4.93985666670428E-5,0.25,-1.11068681730327E-7,4.9003533688961E-5,2.13395419129977E-7,193.521697998047,193.521697998047,999.980285644531,1000.01611328125,47.6597989601012,18.9156027985985,20.0060806274414,0,0,0,40,186.431884765625,6,4,1,2.06741333007813,43.49951171875,,,,,,,,,,,,,,,,
,3981042103.651,193.413360595703,999.9892578125,5.05190128144277E-5,6.35772659490551E-7,1,0.999253354069792,40.0298881530762,1.99913130926482,12.5500001013279,0.000271609660141555,5.41857399866252E-5,0.25,4.58041160297535E-7,5.06878286979964E-5,7.95774094550852E-7,193.434112548828,193.434112548828,999.980285644531,999.998229980469,47.7160762134858,18.913340342622,20.003267288208,0,0,0,40,186.375885009766,6,4,1,2.06954956054687,44.4770278930664,,,,,,,,,,,,,,,,
,3981042104.6695,193.350715637207,1000.0251159668,4.94665622470571E-5,6.90268489307194E-7,1,0.999253354069792,40.0298881530762,1.99911722661432,12.5500001013279,0.000266780280871837,4.86883384448857E-5,0.25,-3.62736150531545E-7,4.96373445339735E-5,-3.46633710563657E-8,193.392608642578,193.392608642578,999.998229980469,1000.05200195312,47.422183890255,18.9148185438669,20.0004234313965,0,0,0,40,186.319107055664,6,4,1,2.06787109375,44.4770278930664,,,,,,,,,,,,,,,,
,3981042105.659,193.285499572754,1000.04302978516,4.91482445161988E-5,7.18775447158451E-7,1,0.999253354069792,40.0298881530762,1.99915102396394,12.5500001013279,0.000265475701024051,4.62331656786331E-5,0.25,-7.58397654353464E-7,4.93206663631695E-5,-4.33651041414904E-7,193.308822631836,193.308822631836,1000.03405761719,1000.05200195312,47.7832962661397,18.915980012065,19.9978332519531,0,0,0,40,186.218994140625,6,4,1,2.088623046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981042106.644,193.220855712891,1000.05200195312,4.92935132395977E-5,6.44145380103708E-7,1,0.999253354069792,40.0298881530762,1.99918529188887,12.5500001013279,0.000265672824565577,4.9487323997275E-5,0.25,-1.82102450686789E-7,4.94626784456739E-5,1.45714144178787E-7,193.262176513672,193.262176513672,1000.03405761719,1000.06994628906,47.635568476005,18.9148200326219,19.993932723999,0,0,0,40,186.147613525391,6,4,1,2.0697021484375,44.9657897949219,,,,,,,,,,,,,,,,
,3981042107.6535,193.137596130371,1000.05200195312,4.96038965268681E-5,6.69900895188744E-7,1,0.999253354069792,40.0298881530762,1.99911505315782,12.5599997118115,0.00026706608643337,5.12232610220439E-5,0.25,8.13329036516925E-8,4.9772475490113E-5,4.12297296625837E-7,193.179534912109,193.179534912109,1000.03405761719,1000.06994628906,47.4370348321204,18.9140886721853,19.9954433441162,0,0,0,40,186.091262817383,6,4,1,2.09213256835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981042108.6665,193.073608398438,1000.04302978516,5.01601488785139E-5,6.86877634996178E-7,1,0.999253354069792,40.0298881530762,1.99916354530634,12.5500001013279,0.00027089327149156,4.74565942028238E-5,0.25,-7.24163987967562E-7,5.0336083081144E-5,-3.92097264549703E-7,193.095657348633,193.095657348633,1000.03405761719,1000.05200195312,47.4401613461973,18.9141289107868,19.9964542388916,0,0,0,40,186.035919189453,6,4,1,2.06893920898438,44.4770278930664,,,,,,,,,,,,,,,,
,3981042109.6625,193.00715637207,1000.04302978516,5.0327972552558E-5,6.69422687945576E-7,1,0.999253354069792,40.0298881530762,1.99913324947307,12.5500001013279,0.000271516600566418,4.90850704470955E-5,0.25,-4.53731394062677E-7,5.05027673369624E-5,-1.19476051571499E-7,193.051559448242,193.051559448242,1000.03405761719,1000.05200195312,47.4878406858704,18.9164958840663,19.9948902130127,0,0,0,40,185.979965209961,6,4,1,2.07015991210938,44.4770278930664,,,,,,,,,,,,,,,,
,3981042110.64,192.946128845215,1000.02508544922,4.84334749350685E-5,6.92370435287928E-7,1,0.999253354069792,40.0298881530762,1.99911424567132,12.5500001013279,0.000261009203972581,4.87346411936505E-5,0.25,-1.5870283708069E-7,4.85999156255519E-5,1.64049110382291E-7,192.962753295898,192.962753295898,1000.01611328125,1000.03405761719,47.8270674632166,18.916097448609,19.9972705841064,0,0,0,40,185.884475708008,6,4,1,2.0916748046875,44.4770278930664,,,,,,,,,,,,,,,,
,3981042111.6315,192.887847900391,1000.03405761719,5.0646739361078E-5,6.46062707320514E-7,1,0.999253354069792,40.0298881530762,1.9991295055374,12.5500001013279,0.000274107525939027,4.4815610295933E-5,0.25,-1.30734739944829E-6,5.0828487758781E-5,-9.73615566953578E-7,192.929504394531,192.929504394531,1000.01611328125,1000.05200195312,47.4260920328512,18.9165200157278,19.995735168457,0,0,0,40,185.830108642578,6,4,1,2.06878662109375,44.4770278930664,,,,,,,,,,,,,,,,
,3981042112.6555,192.821212768555,1000.05200195312,4.94376966324071E-5,7.00865904638377E-7,1,0.999253354069792,40.0298881530762,1.99908699178615,12.5500001013279,0.000266429649474744,4.96852398292257E-5,0.25,-1.73290001924961E-7,4.9607831358508E-5,1.56388012027455E-7,192.84619140625,192.84619140625,1000.05200195312,1000.05200195312,47.5691300518704,18.9139127971688,19.9905128479004,0,0,0,40,185.760223388672,6,4,1,2.06817626953125,43.49951171875,,,,,,,,,,,,,,,,
,3981042113.68,192.754783630371,1000.05200195312,4.91592149120043E-5,5.36095413883041E-7,1,0.999253354069792,40.0298881530762,1.99919619793,12.5500001013279,0.000264919305997003,4.95347918964833E-5,0.25,-1.48930057320085E-7,4.9328323561043E-5,1.79115245266494E-7,192.796234130859,192.796234130859,1000.05200195312,1000.05200195312,47.5941421644858,18.9153738309967,19.9928150177002,0,0,0,40,185.704544067383,6,4,1,2.0684814453125,43.9882698059082,,,,,,,,,,,,,,,,
,3981042114.657,192.671875,1000.05200195312,4.93298592132587E-5,5.32894280970205E-7,1,0.999253354069792,40.0298881530762,1.99916484755929,12.5500001013279,0.000266907202711366,4.40689572810539E-5,0.25,-1.19628796699044E-6,4.95066660441052E-5,-8.70505148256413E-7,192.713333129883,192.713333129883,1000.05200195312,1000.05200195312,47.7059150427358,18.9162613809519,19.9932460784912,0,0,0,40,185.648025512695,6,4,1,2.0684814453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981042115.619,192.610313415527,1000.04302978516,4.92879086558219E-5,7.06942562440054E-7,1,0.999253354069792,40.0298881530762,1.99913610641777,12.5500001013279,0.000265695627208466,4.91924723974278E-5,0.25,-2.37038460476436E-7,4.94582396478586E-5,9.18807218090646E-8,192.630416870117,192.630416870117,1000.03405761719,1000.05200195312,47.2728928430819,18.9154385133421,19.9938945770264,0,0,0,40,185.593353271484,6,4,1,2.08953857421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981042116.6135,192.547966003418,1000.05200195312,4.93682392109E-5,7.14252245541406E-7,1,0.999253354069792,40.0298881530762,1.99913184524665,12.5500001013279,0.000266274386787818,4.85056676947767E-5,0.25,-3.79966119726483E-7,4.95398853038165E-5,-5.08627181976595E-8,192.590209960938,192.590209960938,1000.03405761719,1000.06994628906,47.4096778339473,18.9131743646139,19.9937553405762,0,0,0,40,185.495849609375,6,4,1,2.06985473632813,44.4770278930664,,,,,,,,,,,,,,,,
,3981042117.641,192.482276916504,1000.05200195312,5.06143972719799E-5,7.19290878961972E-7,1,0.999253354069792,40.0298881530762,1.99917090371753,12.5500001013279,0.000272928155834912,5.01162421871652E-5,0.25,-3.18191697965244E-7,5.07899888226852E-5,1.96107485642097E-8,192.505722045898,192.505722045898,1000.03405761719,1000.06994628906,47.3948268920819,18.91582991025,19.994758605957,0,0,0,40,185.427200317383,6,4,1,2.09320068359375,44.9657897949219,,,,,,,,,,,,,,,,
,3981042118.6675,192.420127868652,1000.03405761719,4.87510571639803E-5,8.05254507109189E-7,1,0.999253354069792,40.0298881530762,1.99917573917832,12.5500001013279,0.000262268941980072,5.14933077174841E-5,0.25,2.91594937628641E-7,4.89162606233379E-5,6.19146423743511E-7,192.458831787109,192.458831787109,1000.03405761719,1000.03405761719,47.7012252716204,18.9153490357343,19.99094581604,0,0,0,40,185.371673583984,6,4,1,2.06893920898438,43.9882698059082,,,,,,,,,,,,,,,,
,3981042119.6445,192.340637207031,1000.02508544922,5.01775561588582E-5,7.69100174890193E-7,1,0.999253354069792,40.0298881530762,1.99917789827359,12.5500001013279,0.000271032122243786,4.72774914063398E-5,0.25,-7.62587823879774E-7,5.03548219317289E-5,-4.28919574196176E-7,192.381423950195,192.381423950195,1000.01611328125,1000.03405761719,47.5902340218897,18.9164781063482,19.9917049407959,0,0,0,40,185.316970825195,6,4,1,2.06939697265625,44.4770278930664,,,,,,,,,,,,,,,,
,3981042120.622,192.278991699219,1000.01611328125,5.00609064041306E-5,6.90764240805886E-7,1,0.999253354069792,40.0298881530762,1.99917211877479,12.5500001013279,0.000269466330847222,5.20871519489314E-5,0.25,1.52476053181814E-7,5.02317217503195E-5,4.88639962416753E-7,192.299850463867,192.299850463867,1000.01611328125,1000.01611328125,47.4393797176781,18.9141187525251,19.9870777130127,0,0,0,40,185.260879516602,6,4,1,2.07000732421875,44.4770278930664,,,,,,,,,,,,,,,,
,3981042121.6755,192.212280273438,1000.01611328125,4.87388829702719E-5,6.07225051023351E-7,1,0.999253354069792,40.0298881530762,1.99913056271304,12.5500001013279,0.000263053765909972,4.69850113321878E-5,0.25,-5.43455154751439E-7,4.89099152256442E-5,-2.18399562795327E-7,192.25813293457,192.25813293457,1000.01611328125,1000.01611328125,47.6058665922743,18.9158180052001,19.9884757995605,0,0,0,40,185.148483276367,6,4,1,2.06741333007813,44.4770278930664,,,,,,,,,,,,,,,,
,3981042122.6795,192.124778747559,1000.02508544922,5.01098657810041E-5,5.94872001773075E-7,1,0.999253354069792,40.0298881530762,1.99910894891423,12.5500001013279,0.000270380179496437,4.86789948286153E-5,0.25,-4.89730415995463E-7,5.02853656289222E-5,-1.55099426575434E-7,192.166427612305,192.166427612305,1000.01611328125,1000.03405761719,47.7090415568127,18.9149377615764,19.9881954193115,0,0,0,40,185.107925415039,6,4,1,2.06787109375,43.9882698059082,,,,,,,,,,,,,,,,
,3981042123.625,192.063957214355,1000.02508544922,5.00618485900161E-5,7.33372874922921E-7,1,0.999253354069792,40.0298881530762,1.99910836287393,12.5500001013279,0.000269813180862672,5.0253686539428E-5,0.25,-1.883663660018E-7,5.02352429177819E-5,1.47114000211776E-7,192.083129882813,192.083129882813,1000.01611328125,1000.03405761719,47.7113864423704,18.9166698916233,19.9818172454834,0,0,0,40,185.038558959961,6,4,1,2.0928955078125,44.4770278930664,,,,,,,,,,,,,,,,
,3981042124.6375,192.003433227539,1000.00717163086,5.02399373599936E-5,6.68169939099972E-7,1,0.999253354069792,40.0298881530762,1.99909786217576,12.5500001013279,0.000270828382471189,5.01361436484104E-5,0.25,-2.44157687844774E-7,5.04144007240905E-5,9.24623730431885E-8,192.044784545898,192.044784545898,999.998229980469,1000.01611328125,47.5495893388896,18.9161500132218,19.9817333221436,0,0,0,40,184.985473632813,6,4,1,2.06893920898438,43.9882698059082,,,,,,,,,,,,,,,,
,3981042125.66,191.939933776855,1000.00717163086,4.98449325478669E-5,6.69796817643037E-7,1,0.999253354069792,40.0298881530762,1.99906923189857,12.5500001013279,0.000268672889917671,4.98615967740029E-5,0.25,-2.20051375146258E-7,5.00179605486922E-5,1.14139885163486E-7,191.96208190918,191.96208190918,999.998229980469,1000.01611328125,47.6129012489473,18.9122163640335,19.9815788269043,0,0,0,40,184.932235717773,6,4,1,2.09030151367187,44.4770278930664,,,,,,,,,,,,,,,,
,3981042126.652,191.876449584961,1000.04302978516,5.00463702475748E-5,6.5235878432559E-7,1,0.999253354069792,40.0298881530762,1.99909144355906,12.5500001013279,0.000268760796865603,5.53291044978785E-5,0.25,7.56573198423306E-7,5.02136116446648E-5,1.09562312596357E-6,191.917785644531,191.917785644531,1000.01611328125,1000.06994628906,47.9419668555435,18.9156658840429,19.9816493988037,0,0,0,40,184.836532592773,6,4,1,2.069091796875,44.4770278930664,,,,,,,,,,,,,,,,
,3981042127.6495,191.793594360352,1000.04302978516,5.02821038993917E-5,5.89250960445289E-7,1,0.999253354069792,40.0298881530762,1.99913448173126,12.5500001013279,0.000271696575187773,4.68426900522338E-5,0.25,-8.64366913447766E-7,5.04611686498997E-5,-5.29128502087526E-7,191.835113525391,191.835113525391,1000.01611328125,1000.06994628906,47.554279110005,18.9161984625433,19.9839267730713,0,0,0,40,184.783569335938,6,4,1,2.06939697265625,44.4770278930664,,,,,,,,,,,,,,,,
,3981042128.633,191.732528686523,1000.01611328125,4.99087776914808E-5,5.13931606531049E-7,1,0.999253354069792,40.0298881530762,1.99911159192042,12.5500001013279,0.000269158012658783,4.92224689553907E-5,0.25,-3.51565444723262E-7,5.00831892189229E-5,-1.69348191525354E-8,191.752075195313,191.752075195313,1000.01611328125,1000.01611328125,47.7035701571781,18.9147583099224,19.9797019958496,0,0,0,40,184.715301513672,6,4,1,2.08984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981042129.618,191.67121887207,999.989227294922,4.92811530242147E-5,6.88405973668059E-7,1,0.999253354069792,40.0298881530762,1.99910421837811,12.5500001013279,0.000264880666117964,5.3294285195536E-5,0.25,5.23701399838185E-7,4.94475904586401E-5,8.57262704522792E-7,191.712982177734,191.712982177734,999.962341308594,1000.01611328125,47.5808544796589,18.9156487659524,19.9805850982666,0,0,0,40,184.661224365234,6,4,1,2.0684814453125,43.9882698059082,,,,,,,,,,,,,,,,
,3981042130.647,191.604614257813,999.989227294922,5.08722596397784E-5,5.77890715039007E-7,1,0.999253354069792,40.0298881530762,1.99912695833654,12.5500001013279,0.000274419230457651,4.9846407656714E-5,0.25,-4.19328899297058E-7,5.10506246117526E-5,-7.8156940629102E-8,191.629455566406,191.629455566406,999.962341308594,1000.01611328125,47.5323935114666,18.9135455902038,19.9827041625977,0,0,0,40,184.607345581055,6,4,1,2.06893920898438,43.9882698059082,,,,,,,,,,,,,,,,
,3981042131.6605,191.538917541504,1000.05200195312,4.99838848792565E-5,6.91802707665935E-7,1,0.999253354069792,40.0298881530762,1.99911147087223,12.5500001013279,0.000269806581851613,4.80236921150108E-5,0.25,-5.88909355754304E-7,5.01604158438554E-5,-2.54158649223835E-7,191.579772949219,191.579772949219,1000.01611328125,1000.087890625,47.666051988255,18.9140209212353,19.9795551300049,0,0,0,40,184.551208496094,6,4,1,2.06710815429687,44.4770278930664,,,,,,,,,,,,,,,,
,3981042132.628,191.476905822754,1000.05200195312,4.90607962542962E-5,6.67010401556785E-7,1,0.999253354069792,40.0298881530762,1.99916168314381,12.5500001013279,0.000264486341619835,4.89491849272421E-5,0.25,-2.41896049306534E-7,4.92318840261007E-5,8.79699294972715E-8,191.498062133789,191.498062133789,1000.01611328125,1000.087890625,47.7215476131204,18.915174681348,19.9816074371338,0,0,0,40,184.456878662109,6,4,1,2.06863403320313,44.4770278930664,,,,,,,,,,,,,,,,
,3981042133.627,191.415214538574,1000.00717163086,5.04146622087353E-5,6.77279784115378E-7,1,0.999253354069792,40.0298881530762,1.99918022103757,12.5500001013279,0.000272392692240195,4.7120522914821E-5,0.25,-8.39128049011853E-7,5.05945371944419E-5,-5.02059901885195E-7,191.455749511719,191.455749511719,999.998229980469,1000.01611328125,47.6136828774666,18.9171992732948,19.9768676757813,0,0,0,40,184.38525390625,6,4,1,2.06802368164062,44.4770278930664,,,,,,,,,,,,,,,,
,3981042134.6225,191.332977294922,999.998229980469,4.98264484486798E-5,5.80160496075825E-7,1,0.999253354069792,40.0298881530762,1.99911161564217,12.5500001013279,0.000268652268270244,4.94818197575897E-5,0.25,-2.88745705036332E-7,5.00006894623608E-5,4.64424253551152E-8,191.37467956543,191.37467956543,999.998229980469,999.998229980469,47.6379133615627,18.9156772402274,19.9774398803711,0,0,0,40,184.331146240234,6,4,1,2.08999633789062,44.4770278930664,,,,,,,,,,,,,,,,
,3981042135.632,191.270721435547,1000.01614379883,4.97615511584187E-5,6.78734811592481E-7,1,0.999253354069792,40.0298881530762,1.99915516659003,12.5500001013279,0.000267790914052476,5.21399082341802E-5,0.25,2.16770758692417E-7,4.9932238783255E-5,5.53409586059927E-7,191.291275024414,191.291275024414,999.998229980469,1000.03405761719,47.4909671999473,18.9155149653497,19.9801235198975,0,0,0,40,184.276748657227,6,4,1,2.0684814453125,44.4770278930664,,,,,,,,,,,,,,,,
,3981042136.64,191.208038330078,1000.05200195312,5.1190691387633E-5,7.30679119489951E-7,1,0.999253354069792,40.0298881530762,1.99913925951739,12.5500001013279,0.000276040283960313,5.06918201355007E-5,0.25,-3.2398390670587E-7,5.13700594640455E-5,2.05756346474329E-8,191.25016784668,191.25016784668,1000.03405761719,1000.06994628906,47.7520311253704,18.9150698620285,19.982213973999,0,0,0,40,184.222793579102,6,4,1,2.06710815429687,44.4770278930664,,,,,,,,,,,,,,,,
,3981042137.622,191.145118713379,1000.03408813477,5.15453399209696E-5,6.54812365792419E-7,1,0.999253354069792,40.0298881530762,1.999099982584,12.5500001013279,0.000278405103592179,4.863798983183E-5,0.25,-7.72757451856418E-7,5.17290543735875E-5,-4.2721057078525E-7,191.165908813477,191.165908813477,999.998229980469,1000.06994628906,47.5112895414473,18.9154736675801,19.9786376953125,0,0,0,40,184.126052856445,6,4,1,2.09152221679687,44.4770278930664,,,,,,,,,,,,,,,,
,3981042138.635,191.076538085938,999.971343994141,5.12481713012609E-5,7.31317496773433E-7,1,0.999253354069792,40.0298881530762,1.99916100016924,12.5500001013279,0.000276957186226333,4.75787966058081E-5,0.25,-9.1333892975433E-7,5.14319026081044E-5,-5.70128592351644E-7,191.124328613281,191.124328613281,999.944458007812,999.998229980469,47.6121196204281,18.9157393747653,19.979305267334,0,0,0,40,184.054870605469,6,4,1,2.06527709960938,44.4770278930664,,,,,,,,,,,,,,,,
,3981042139.637,190.98974609375,999.9892578125,5.03248474572549E-5,6.26275589403077E-7,1,0.999253354069792,40.0298881530762,1.99914592960284,12.5500001013279,0.00027047470053797,5.45619907170124E-5,0.25,5.5867767121496E-7,5.049554443477E-5,9.00947257107067E-7,191.028747558594,191.028747558594,999.944458007812,1000.03405761719,47.6277521908127,18.9149321237574,19.9748153686523,0,0,0,40,184.000061035156,6,4,1,2.06954956054687,43.9882698059082,,,,,,,,,,,,,,,,
,3981042140.638,190.931503295898,1000.01614379883,4.99771128749432E-5,6.83994822831311E-7,1,0.999253354069792,40.0298881530762,1.99911706033481,12.5500001013279,0.000269181754531803,5.11383946032458E-5,0.25,-1.08497850041354E-8,5.01505330427514E-5,3.27225996248562E-7,190.950744628906,190.950744628906,999.998229980469,1000.03405761719,47.6707417593704,18.9151524467336,19.9741020202637,0,0,0,40,183.944976806641,6,4,1,2.06863403320313,44.4770278930664,,,,,,,,,,,,,,,,
,3981042141.615,190.870620727539,1000.04306030273,5.04611852141942E-5,7.92383478936348E-7,1,0.999253354069792,40.0298881530762,1.99911991929927,12.5500001013279,0.000272296959541222,4.89676797875883E-5,0.25,-5.06126102767901E-7,5.06397179576998E-5,-1.66354247653408E-7,190.912261962891,190.912261962891,999.998229980469,1000.087890625,47.5464628248127,18.914421908533,19.9744281768799,0,0,0,40,183.887283325195,6,4,1,2.09014892578125,44.4770278930664,,,,,,,,,,,,,,,,
