[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981053201.18176,02/24/2026,12:08 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981053358.421,3.99964582920074,847.010498046875,0.000167854688782218,1.14987778566731E-6,1,0.999253354069792,40.0298881530762,1.99762196223154,14.6899996325374,0.000834454053879126,0.000172499697163254,0.25,5.06323098503668E-7,0.000156039207571478,3.5325623359413E-6,4.00017642974854,4.00017642974854,797.150817871094,896.870178222656,47.9701054822358,18.9377477001156,3.27805304527283,0,0,0,40,3.99535584449768,1,6,1,2.07168579101562,37.1456527709961,,,,,,,,,,,,,,,,
,3981053359.4085,3.99850881099701,946.869750976563,0.00019169652731147,1.17612877793389E-6,1,0.999253354069792,40.0298881530762,1.99765425777286,14.6899996325374,0.000953128673783972,0.00019640532246284,0.25,4.52420400229294E-7,0.00017820733799668,3.92193100043197E-6,3.99911522865295,3.99911522865295,896.870178222656,996.869323730469,47.6230624196974,18.9368442901517,3.27766442298889,0,0,0,40,3.99519968032837,1,6,1,2.0697021484375,37.1456527709961,,,,,,,,,,,,,,,,
,3981053360.4355,3.9977695941925,1046.77346801758,0.00021447492418204,1.20739622862843E-6,1,0.999253354069792,40.0298881530762,1.99769993695186,14.6899996325374,0.00106555849035804,0.000223994012484084,0.25,1.3535325546439E-6,0.000199369956579401,5.18096184637783E-6,3.99790239334106,3.99790239334106,996.869323730469,1096.67761230469,48.228042893582,18.9384081696852,3.27777051925659,0,0,0,40,3.99461126327515,1,6,1,2.076416015625,37.1456527709961,,,,,,,,,,,,,,,,
,3981053361.424,3.99739849567413,1146.52435302734,0.000238005265027715,1.13977324209072E-6,1,0.999253354069792,40.0298881530762,1.99764612902132,14.6899996325374,0.00118232130869033,0.000249185201250312,0.25,1.62030858303419E-6,0.000221243833989406,5.86525352792999E-6,3.99763679504395,3.99763679504395,1096.67761230469,1196.37109375,47.2877437849473,18.9354693458157,3.27795934677124,0,0,0,40,3.99420118331909,1,6,1,2.0782470703125,37.1456527709961,,,,,,,,,,,,,,,,
,3981053362.427,3.99718570709229,1246.29266357422,0.000261516493766689,1.20480546198727E-6,1,0.999253354069792,40.0298881530762,1.99770636900806,14.6899996325374,0.00129897246809769,0.000274793910821958,0.25,1.97060052059514E-6,0.000243099036747877,6.62812583312741E-6,3.99716019630432,3.99716019630432,1196.37109375,1296.21423339844,47.8903793732743,18.9409998778666,3.27796745300293,0,0,0,40,3.9944953918457,1,6,1,2.0965576171875,37.1456527709961,,,,,,,,,,,,,,,,
,3981053363.422,3.99737811088562,1346.12310791016,0.000285227032051528,1.30240468152217E-6,1,0.999253354069792,40.0298881530762,1.99755543346758,14.6899996325374,0.00141658088628518,0.000300080969565959,0.25,2.21998747384577E-6,0.000265142030794689,7.30215650182614E-6,3.99721121788025,3.99721121788025,1296.21423339844,1396.03198242188,47.7950206939281,18.9354942342848,3.27825570106506,0,0,0,40,3.99557900428772,1,6,1,2.0751953125,37.6344108581543,,,,,,,,,,,,,,,,
,3981053364.4135,3.99798607826233,1445.94812011719,0.000309503025827734,1.10290615534866E-6,1,0.999253354069792,40.0298881530762,1.99753664061528,14.6899996325374,0.00153739723942856,0.000324436739256046,0.25,2.1619203457061E-6,0.000287717059779983,7.70207048085612E-6,3.99754500389099,3.99754500389099,1396.03198242188,1495.8642578125,47.9654157111205,18.9320787267883,3.27815628051758,0,0,0,40,3.99584865570068,1,6,1,2.07199096679687,37.6344108581543,,,,,,,,,,,,,,,,
,3981053365.4275,3.9985933303833,1545.78271484375,0.000309491020683643,1.10285651815067E-6,1,0.999253354069792,40.0298881530762,1.99758753022707,14.6899996325374,0.00153741965924546,0.00032433048106405,0.25,2.1317651808683E-6,0.000287710469824569,7.68199470939365E-6,3.99842715263367,3.99842715263367,1495.8642578125,1595.701171875,47.7426515831397,18.9360387323029,3.27847146987915,0,0,0,40,3.99620580673218,1,6,1,2.07046508789062,37.6344108581543,,,,,,,,,,,,,,,,
,3981053366.426,3.99914848804474,1645.68542480469,0.000356306748712415,1.20876020853976E-6,1,0.999253354069792,40.0298881530762,1.99747527722745,14.6899996325374,0.00176986834231611,0.00037357902984215,0.25,2.48491368554255E-6,0.000331235651095727,8.88209693651264E-6,3.99875950813293,3.99875950813293,1595.701171875,1695.66967773438,47.7684453242743,18.9314262635197,3.27839493751526,0,0,0,40,3.99707269668579,1,6,1,2.09518432617187,37.6344108581543,,,,,,,,,,,,,,,,
,3981053367.924,4.0000913143158,1795.44995117187,0.000402222122033531,1.10141203554834E-6,1,0.999253354069792,40.0298881530762,1.99758038140682,14.6899996325374,0.00199820901411172,0.000421162307495051,0.25,2.66936907710661E-6,0.000373930829828434,9.91684028893646E-6,3.99953746795654,3.99953746795654,1695.66967773438,1895.23022460938,47.0907733981011,18.9403927482876,3.27879190444946,0,0,0,40,3.99811244010925,1,6,1,2.0989990234375,37.6344108581543,,,,,,,,,,,,,,,,
,3981053369.425,4.00095653533936,1945.16534423828,0.00042652342286854,1.23172936185416E-6,1,0.999253354069792,40.0298881530762,1.99756226309068,14.6899996325374,0.00211871570407857,0.000447841099307277,0.25,3.05855514397492E-6,0.000396527344803261,1.07455468434866E-5,4.00064516067505,4.00064516067505,1895.23022460938,1995.10046386719,48.1655126120436,18.9376140473967,3.27909231185913,0,0,0,40,3.99822187423706,1,6,1,2.06939697265625,36.6568908691406,,,,,,,,,,,,,,,,
,3981053370.4415,4.00127506256103,2045.02813720703,0.000450006537351089,1.23941448119315E-6,1,0.999253354069792,40.0298881530762,1.99761864479862,14.6899996325374,0.00223494841380589,0.000475035698458995,0.25,3.71966621375894E-6,0.000418356049035609,1.18078749506574E-5,4.00126791000366,4.00126791000366,1995.10046386719,2094.95581054687,47.442506231755,18.9341619410757,3.27890777587891,0,0,0,40,3.99854159355164,1,6,1,2.07595825195313,38.1231689453125,,,,,,,,,,,,,,,,
,3981053371.439,4.00130367279053,2144.83154296875,0.000472792349667687,1.2717203737171E-6,1,0.999253354069792,40.0298881530762,1.99759811334408,14.6899996325374,0.00234755718695772,0.000501884896864069,0.25,4.45535198462597E-6,0.000439535683676254,1.29280287300523E-5,4.00128221511841,4.00128221511841,2094.95581054687,2194.70727539062,47.892724258832,18.9388409381317,3.27929091453552,0,0,0,40,3.99835276603699,1,6,1,2.07183837890625,38.1231689453125,,,,,,,,,,,,,,,,
,3981053372.404,4.00132894515991,2244.63269042969,0.000496620462940081,1.05252786423072E-6,1,0.999253354069792,40.0298881530762,1.99764335165933,14.6899996325374,0.0024661052029827,0.000526507149885377,0.25,4.52583413978287E-6,0.000461697558611089,1.34504642870654E-5,4.00132513046265,4.00132513046265,2194.70727539062,2294.55810546875,47.8184695495051,18.9392090503019,3.27930808067322,0,0,0,40,3.99791097640991,1,6,1,2.07275390625,38.1231689453125,,,,,,,,,,,,,,,,
,3981053373.377,4.00093674659729,2344.53979492187,0.000520330537713931,1.24337164379714E-6,1,0.999253354069792,40.0298881530762,1.99755011837033,14.6899996325374,0.0025834268532158,0.000553300321873489,0.25,5.06225978469625E-6,0.000483741752161762,1.44054549910985E-5,4.00133275985718,4.00133275985718,2294.55810546875,2394.521484375,48.1295577001589,18.9335113562213,3.2793173789978,0,0,0,40,3.99716949462891,1,6,1,2.09457397460938,38.1231689453125,,,,,,,,,,,,,,,,
,3981053374.41,4.00038957595825,2444.42443847656,0.000543113470776844,1.24617394710609E-6,1,0.999253354069792,40.0298881530762,1.99766503238175,14.6899996325374,0.00269739201655173,0.000574360900403347,0.25,4.62255796941735E-6,0.000504942771303756,1.44369519190525E-5,4.0005407333374,4.0005407333374,2394.521484375,2494.32739257813,47.9091384577358,18.9410000776899,3.27902507781982,0,0,0,40,3.99685645103455,1,6,1,2.07122802734375,38.1231689453125,,,,,,,,,,,,,,,,
,3981053375.4195,4.00011765956879,2539.23620605469,0.000567784916281977,1.2076701517683E-6,1,0.999253354069792,40.0298881530762,1.99757897395791,14.6899996325374,0.00281964220963645,0.000601449543747481,0.25,5.01963882549912E-6,0.000527884609121684,1.52824560769825E-5,4.0002384185791,4.0002384185791,2494.32739257813,2584.14501953125,47.9982441089282,18.9378942236503,3.27930665016174,0,0,0,40,3.99646401405334,1,6,1,2.07122802734375,38.6119270324707,,,,,,,,,,,,,,,,
,3981053376.381,3.99988484382629,2639.17651367187,0.000590173836941977,1.13972103127036E-6,1,0.999253354069792,40.0298881530762,1.99760542643055,14.6899996325374,0.00293111954008267,0.000624168549367906,0.25,4.99505581620042E-6,0.00054871299709334,1.56954945919032E-5,3.99999690055847,3.99999690055847,2584.14501953125,2694.2080078125,48.0060603941205,18.9363126735532,3.27931189537048,0,0,0,40,3.99644756317139,1,6,1,2.095947265625,38.6119270324707,,,,,,,,,,,,,,,,
,3981053377.365,3.99982130527496,2739.07019042969,0.000614451658817957,1.2765428916372E-6,1,0.999253354069792,40.0298881530762,1.99759812980399,14.6899996325374,0.00305065690856909,0.000655138506101813,0.25,6.24361734869603E-6,0.000571274785290017,1.73293082060924E-5,3.99977278709412,3.99977278709412,2694.2080078125,2783.93237304687,48.400782796332,18.935007228311,3.27902603149414,0,0,0,40,3.99648189544678,1,6,1,2.07290649414062,38.6119270324707,,,,,,,,,,,,,,,,
,3981053378.374,3.99979090690613,2838.869140625,0.000637583192449428,1.27493426899859E-6,1,0.999253354069792,40.0298881530762,1.997707203784,14.6899996325374,0.0031663867558029,0.000676592978349084,0.25,5.80414538144266E-6,0.000592803034972791,1.73734025077927E-5,3.99986982345581,3.99986982345581,2783.93237304687,2893.80590820313,47.6512010463897,18.9431550975161,3.27923941612244,0,0,0,40,3.9964337348938,1,6,1,2.07244873046875,38.6119270324707,,,,,,,,,,,,,,,,
,3981053379.3795,3.99970650672913,2943.71362304687,0.000660783020985721,1.14963365016948E-6,1,0.999253354069792,40.0298881530762,1.99745679489677,14.6899996325374,0.00328152894874822,0.000699825940920332,0.25,5.72934737046895E-6,0.000614389250457056,1.77603975173833E-5,3.99971199035645,3.99971199035645,2893.80590820313,2993.62133789063,47.9067935721781,18.9362986163869,3.27941060066223,0,0,0,40,3.99666714668274,1,6,1,2.07229614257813,38.6119270324707,,,,,,,,,,,,,,,,
,3981053380.403,3.99984586238861,3043.59521484375,0.000684530511691475,1.21374978991036E-6,1,0.999253354069792,40.0298881530762,1.99760317796306,14.6899996325374,0.00339896331431475,0.000728949005870122,0.25,6.69896793898284E-6,0.000636465418161211,1.91295517921733E-5,3.99970102310181,3.99970102310181,2993.62133789063,3093.56909179687,47.6058665922743,18.9388218193492,3.27944731712341,0,0,0,40,3.99685907363892,1,6,1,2.069091796875,40.0782012939453,,,,,,,,,,,,,,,,
,3981053381.4165,3.99998843669891,3143.45776367188,0.000707581714598225,1.14428889337113E-6,1,0.999253354069792,40.0298881530762,1.99754211337765,14.6899996325374,0.0035134179274418,0.000753287113790024,0.25,6.86175966984974E-6,0.000657910037036671,1.97368052780847E-5,3.99999070167542,3.99999070167542,3093.56909179687,3193.34643554687,47.5511525959281,18.9371833468289,3.27934384346008,0,0,0,40,3.99664378166199,1,6,1,2.076416015625,38.1231689453125,,,,,,,,,,,,,,,,
,3981053382.393,4.00012183189392,3243.33996582031,0.000731878285643141,1.18718418912778E-6,1,0.999253354069792,40.0298881530762,1.99758439478263,14.6899996325374,0.00363465061472565,0.000776962784547574,0.25,6.62758866776128E-6,0.00068052114913519,1.99999565518665E-5,3.99998617172241,3.99998617172241,3193.34643554687,3293.33349609375,47.9083568292166,18.9319830418105,3.27944016456604,0,0,0,40,3.99712157249451,1,6,1,2.07061767578125,38.1231689453125,,,,,,,,,,,,,,,,
,3981053383.3915,4.00042033195496,3343.28784179687,0.000755184221077487,1.28132854043206E-6,1,0.999253354069792,40.0298881530762,1.99761834047275,14.6899996325374,0.00375090947753205,0.000799823144088095,0.25,6.43053286192268E-6,0.000702211125023009,2.02804790092041E-5,4.00025749206543,4.00025749206543,3293.33349609375,3393.2421875,47.8223776921012,18.9339046733659,3.27914905548096,0,0,0,40,3.9968729019165,1,6,1,2.07351684570313,38.6119270324707,,,,,,,,,,,,,,,,
,3981053384.3995,4.00062537193298,3443.1328125,0.000778345730737371,1.18420328959221E-6,1,0.999253354069792,40.0298881530762,1.99768179013871,14.6899996325374,0.00386539083635806,0.000828043728037723,0.25,7.33593555806306E-6,0.000723746697331242,2.1585104706071E-5,4.00058317184448,4.00058317184448,3393.2421875,3493.0234375,48.1373739853512,18.9400832633804,3.27933669090271,0,0,0,40,3.99721884727478,1,6,1,2.071533203125,38.6119270324707,,,,,,,,,,,,,,,,
,3981053385.8915,4.00060677528381,3593.00659179687,0.000824503036614155,1.24919624490528E-6,1,0.999253354069792,40.0298881530762,1.99765087257288,14.6899996325374,0.00409440170889433,0.000878432580693696,0.25,7.98642456898019E-6,0.000766681593551006,2.31039438678253E-5,4.00066757202148,4.00066757202148,3493.0234375,3692.98974609375,47.7786064950243,18.9389633277467,3.27953553199768,0,0,0,40,3.99700689315796,1,6,1,2.09442138671875,39.1006851196289,,,,,,,,,,,,,,,,
,3981053387.3995,4.00046634674072,3742.86938476562,0.00084855965130025,1.02007811324494E-6,1,0.999253354069792,40.0298881530762,1.99758616684782,14.6899996325374,0.00421450676559628,0.00090081959941177,0.25,7.52637183251798E-6,0.00078908463331057,2.31732716892746E-5,4.00054597854614,4.00054597854614,3692.98974609375,3792.7490234375,47.9388403414666,18.9395911262819,3.27928376197815,0,0,0,40,3.99668335914612,1,6,1,2.07000732421875,39.1006851196289,,,,,,,,,,,,,,,,
,3981053388.395,4.00028252601624,3837.69201660156,0.000872682140814971,1.25535889588349E-6,1,0.999253354069792,40.0298881530762,1.99748059444175,14.6899996325374,0.00433419943212048,0.000926234348872631,0.25,7.68026588822265E-6,0.0008115308663304,2.38022282821948E-5,4.0003867149353,4.0003867149353,3792.7490234375,3882.63500976562,48.0177848219089,18.9352853641431,3.27936744689941,0,0,0,40,3.99620461463928,1,6,1,2.07077026367187,38.1231689453125,,,,,,,,,,,,,,,,
,3981053389.3835,4.00011420249939,3937.57971191406,0.000895921587073986,1.31485843391404E-6,1,0.999253354069792,40.0298881530762,1.99758796174188,14.7000001743436,0.00444982556615471,0.000951485633897557,0.25,7.95911062930988E-6,0.00083315494761651,2.45335132787535E-5,4.00017833709717,4.00017833709717,3882.63500976562,3992.5244140625,47.3041579838512,18.9373286068436,3.2790789604187,0,0,0,40,3.99613261222839,1,6,1,2.10006713867187,39.1006851196289,,,,,,,,,,,,,,,,
,3981053390.3845,3.99990582466126,4042.44091796875,0.000919152271359852,1.18394789451665E-6,1,0.999253354069792,40.0298881530762,1.99762616173269,14.6899996325374,0.00456490294694292,0.000978520221268222,0.25,8.6005937350226E-6,0.000854765527288657,2.56049864308214E-5,4.00005006790161,4.00005006790161,3992.5244140625,4092.357421875,47.4409429747166,18.9316607025215,3.27927899360657,0,0,0,40,3.99568843841553,1,6,1,2.07321166992187,39.1006851196289,,,,,,,,,,,,,,,,
,3981053391.377,3.99980092048645,4142.31176757812,0.0009422222877057,1.04971598339109E-6,1,0.999253354069792,40.0298881530762,1.99758640848872,14.6899996325374,0.00467851643585417,0.00100775774300284,0.25,9.72489727700989E-6,0.000876217500527628,2.71226703159553E-5,3.9997615814209,3.9997615814209,4092.357421875,4192.26611328125,47.5331751399858,18.9344592434476,3.27888011932373,0,0,0,40,3.99616456031799,1,6,1,2.09640502929687,38.6119270324707,,,,,,,,,,,,,,,,
,3981053392.3765,3.99981534481049,4237.26025390625,0.000966027253586759,1.25850322710988E-6,1,0.999253354069792,40.0298881530762,1.99757600879223,14.7000001743436,0.00479807848321711,0.00102687401063292,0.25,8.66188988497591E-6,0.000898395141011228,2.66200261197773E-5,3.999840259552,3.999840259552,4192.26611328125,4282.25439453125,47.6418215041589,18.939289847215,3.2790801525116,0,0,0,40,3.99574184417725,1,6,1,2.07122802734375,39.1006851196289,,,,,,,,,,,,,,,,
,3981053393.392,3.99972319602966,4337.14672851562,0.000989181936419809,1.30239984870643E-6,1,0.999253354069792,40.0298881530762,1.99774302572914,14.6899996325374,0.00491356270475325,0.0010516463453386,0.25,8.84678185541725E-6,0.000919945615953818,2.7268733091429E-5,3.99979043006897,3.99979043006897,4282.25439453125,4392.0390625,47.8090900072743,18.9404926948811,3.27899646759033,0,0,0,40,3.99583888053894,1,6,1,2.06893920898438,39.1006851196289,,,,,,,,,,,,,,,,
,3981053394.387,3.99965000152588,4441.9755859375,0.00101270417176909,1.09152381623798E-6,1,0.999253354069792,40.0298881530762,1.99757553217775,14.6899996325374,0.00502996605590543,0.00107720985922354,0.25,9.14597527549968E-6,0.00094183749587795,2.80340849500543E-5,3.99965596199036,3.99965596199036,4392.0390625,4491.912109375,48.1272128146012,18.9360682339245,3.27898931503296,0,0,0,40,3.99608373641968,1,6,1,2.07107543945313,38.6119270324707,,,,,,,,,,,,,,,,
,3981053395.393,3.99978458881378,4541.91845703125,0.00103698329309069,1.28959922510431E-6,1,0.999253354069792,40.0298881530762,1.99748871469124,14.6899996325374,0.00514925036379983,0.00110880237752009,0.25,1.04938484383448E-5,0.000964413266295467,2.97896432083697E-5,3.9996440410614,3.9996440410614,4491.912109375,4591.9248046875,48.6118224965244,18.9354585082755,3.27869892120361,0,0,0,40,3.99586486816406,1,6,1,2.07534790039062,39.1006851196289,,,,,,,,,,,,,,,,
,3981053396.395,3.99999856948853,4636.90502929687,0.00106003717133854,1.2628919093166E-6,1,0.999253354069792,40.0298881530762,1.99763544346147,14.6899996325374,0.0052642362151409,0.00113336223331478,0.25,1.06539151614962E-5,0.000985872216395736,3.04165902887669E-5,3.99992513656616,3.99992513656616,4591.9248046875,4681.88525390625,48.5578901286974,18.941076234034,3.27889752388001,0,0,0,40,3.99601697921753,1,6,1,2.06832885742187,39.1006851196289,,,,,,,,,,,,,,,,
,3981053397.3905,3.99994945526123,4736.79248046875,0.00108406587850366,1.31542942094287E-6,1,0.999253354069792,40.0298881530762,1.99754201218631,14.6899996325374,0.00538452388637356,0.00115364456958225,0.25,9.77729393772175E-6,0.0010082598313455,3.01013279458505E-5,4.00007200241089,4.00007200241089,4681.88525390625,4791.69970703125,48.3359076292359,18.9378386511071,3.27851581573486,0,0,0,40,3.99628710746765,1,6,1,2.069091796875,39.5894432067871,,,,,,,,,,,,,,,,
