[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981086365.55968,02/24/2026,9:21 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981086523.1385,25.0010004043579,876.960021972656,0.000213487016945022,1.32865444838492E-6,1,0.999253354069792,40.0298881530762,1.97250201757896,14.7299999371171,0.001048760486802,0.000220655584123268,0.25,9.35039297665905E-7,0.000198669920652627,5.19775649412533E-6,25.0009574890137,25.0009574890137,827.10498046875,926.815063476563,47.4909671999473,18.9544023277008,9.05244636535645,0,0,0,40,24.9868965148926,1,6,1,2.064208984375,36.6568908691406,,,,,,,,,,,,,,,,
,3981086524.1305,25.0009717941284,971.802185058594,0.000243265408951362,1.3554046696877E-6,1,0.999253354069792,40.0298881530762,1.97255144534295,14.7299999371171,0.00119524246647634,0.000250715727849132,0.25,9.11987458607692E-7,0.000226387562451657,5.78512235822138E-6,25.0010433197021,25.0010433197021,926.815063476563,1016.78930664062,47.5323935114666,18.9558643037488,9.05309200286865,0,0,0,40,24.9871196746826,1,6,1,2.05703735351562,36.6568908691406,,,,,,,,,,,,,,,,
,3981086525.1125,25.0008602142334,1066.71148681641,0.000271886285516801,1.301074447744E-6,1,0.999253354069792,40.0298881530762,1.97253950832273,14.7299999371171,0.00133594847756471,0.000279865771957935,0.25,9.41945714781531E-7,0.000253027601058954,6.39968444058784E-6,25.0009002685547,25.0009002685547,1016.78930664062,1116.63366699219,48.1342474712743,18.9540978922391,9.05305290222168,0,0,0,40,24.9868469238281,1,6,1,2.07427978515625,37.1456527709961,,,,,,,,,,,,,,,,
,3981086526.101,25.0008010864258,1166.52459716797,0.000301357614513217,1.52033701419327E-6,1,0.999253354069792,40.0298881530762,1.97265965922529,14.7299999371171,0.00148003782057333,0.000314262044229128,0.25,1.85758881446702E-6,0.00028044213314847,7.85757839976422E-6,25.0008201599121,25.0008201599121,1116.63366699219,1216.41552734375,47.3143191546012,18.9528426529266,9.05374431610107,0,0,0,40,24.9861125946045,1,6,1,2.0599365234375,36.6568908691406,,,,,,,,,,,,,,,,
,3981086527.1205,25.0007305145264,1271.23052978516,0.00033059071419027,1.41691308810674E-6,1,0.999253354069792,40.0298881530762,1.97264312950078,14.7299999371171,0.00162382727645768,0.000343745060870075,0.25,1.8248363599704E-6,0.000307655277020627,8.42982628347307E-6,25.0007820129395,25.0007820129395,1216.41552734375,1326.04553222656,47.5996135641204,18.9538751689989,9.05344200134277,0,0,0,40,24.9866733551025,1,6,1,2.0556640625,37.1456527709961,,,,,,,,,,,,,,,,
,3981086528.1315,25.0007019042969,1370.994140625,0.000359686240070082,1.37223119286899E-6,1,0.999253354069792,40.0298881530762,1.97262830004896,14.7299999371171,0.00176626020057904,0.000376404884110381,0.25,2.46508049112603E-6,0.000334727329749435,9.62682738154065E-6,25.0006790161133,25.0006790161133,1326.04553222656,1415.94274902344,47.6973171290243,18.9528021596882,9.05372047424316,0,0,0,40,24.986442565918,1,6,1,2.04833984375,37.6344108581543,,,,,,,,,,,,,,,,
,3981086529.1735,25.0005855560303,1475.91485595703,0.000388944474781032,1.39151833603162E-6,1,0.999253354069792,40.0298881530762,1.97258717464918,14.7299999371171,0.00190985101454257,0.000407387527671435,0.25,2.72951341867625E-6,0.00036195961185366,1.04793833957174E-5,25.0007247924805,25.0007247924805,1415.94274902344,1535.88696289062,47.4706448584473,18.9540251219533,9.05412769317627,0,0,0,40,24.9863758087158,1,6,1,2.0587158203125,37.1456527709961,,,,,,,,,,,,,,,,
,3981086530.1535,25.000340461731,1575.74053955078,0.000417706042550386,1.50968814360252E-6,1,0.999253354069792,40.0298881530762,1.97258717464918,14.7299999371171,0.00205084757834425,0.000438802978361985,0.25,3.18142578361476E-6,0.000388726394694888,1.14973831703101E-5,25.0004463195801,25.0004463195801,1535.88696289062,1615.59411621094,48.0889130171589,18.9540251219533,9.05381679534912,0,0,0,40,24.9862194061279,1,6,1,2.07061767578125,37.6344108581543,,,,,,,,,,,,,,,,
,3981086531.088,25.0001411437988,1665.52362060547,0.000446891661852362,1.35549272956262E-6,1,0.999253354069792,40.0298881530762,1.97266440423889,14.7299999371171,0.00219497478012097,0.000466004541038166,0.25,2.68493227866417E-6,0.000415907523229369,1.16417291107669E-5,25.0002346038818,25.0002346038818,1615.59411621094,1715.453125,48.1537881842551,18.9539155605659,9.05480575561523,0,0,0,40,24.9856986999512,1,6,1,2.06436157226562,37.1456527709961,,,,,,,,,,,,,,,,
,3981086532.117,25.0000438690186,1765.41644287109,0.000475776621164214,1.35811092292309E-6,1,0.999253354069792,40.0298881530762,1.97265429471153,14.7299999371171,0.00233613987555667,0.000499689088568541,0.25,3.56939852092103E-6,0.000442782060342775,1.30679768262871E-5,25.0000476837158,25.0000476837158,1715.453125,1815.37976074219,47.9302424277551,18.9544996457994,9.05481147766113,0,0,0,40,24.9862861633301,1,6,1,2.066650390625,37.1456527709961,,,,,,,,,,,,,,,,
,3981086533.128,24.9999694824219,1865.27362060547,0.000504949199562114,1.30453003139666E-6,1,0.999253354069792,40.0298881530762,1.9725998331071,14.7399995476007,0.00247922632991243,0.000530948120722756,0.25,3.90188147628913E-6,0.000469936520627135,1.39879496659296E-5,25.0000400543213,25.0000400543213,1815.37976074219,1915.16748046875,47.0470022010242,18.9550850297054,9.05416584014893,0,0,0,40,24.9864635467529,1,6,1,2.0703125,37.6344108581543,,,,,,,,,,,,,,,,
,3981086534.1085,24.9998512268066,1965.10296630859,0.000534150418470293,1.39337074215067E-6,1,0.999253354069792,40.0298881530762,1.9726803263882,14.7299999371171,0.00262335905959959,0.000558714085054426,0.25,3.50899172990376E-6,0.00049713345613115,1.42349310495317E-5,24.9998989105225,24.9998989105225,1915.16748046875,2015.03845214844,47.6449480182358,18.9542601129208,9.0555419921875,0,0,0,40,24.986385345459,1,6,1,2.05856323242187,37.6344108581543,,,,,,,,,,,,,,,,
,3981086535.103,24.9997806549072,2064.89654541016,0.000562904528014313,1.32857596150315E-6,1,0.999253354069792,40.0298881530762,1.97263832707375,14.7299999371171,0.00276342587948408,0.000594322382542544,0.25,4.80771967925302E-6,0.000523880401855131,1.60490005687092E-5,24.9998035430908,24.9998035430908,2015.03845214844,2114.75463867187,47.3838840928127,18.954854790072,9.05614376068115,0,0,0,40,24.9863529205322,1,6,1,2.07122802734375,38.1231689453125,,,,,,,,,,,,,,,,
,3981086536.0965,24.9997806549072,2164.70532226562,0.000592006938713501,1.54064833846307E-6,1,0.999253354069792,40.0298881530762,1.9726350027406,14.7299999371171,0.00290731772288703,0.00062031571963568,0.25,4.07540108525899E-6,0.000550994282763329,1.59813103297357E-5,24.9997577667236,24.9997577667236,2114.75463867187,2214.65600585938,47.0782673417934,18.9547122246389,9.05553722381592,0,0,0,40,24.9861106872559,1,6,1,2.07595825195313,37.6344108581543,,,,,,,,,,,,,,,,
,3981086537.0895,24.9997844696045,2264.56689453125,0.000622068161180462,1.43250524163425E-6,1,0.999253354069792,40.0298881530762,1.97268677290693,14.7299999371171,0.00305436477635003,0.000655293776061513,0.25,4.96668833377985E-6,0.000578968257091422,1.74464253175004E-5,24.9998035430908,24.9998035430908,2214.65600585938,2314.47778320313,47.7778248665051,18.9527479389112,9.05611991882324,0,0,0,40,24.9860877990723,1,6,1,2.07489013671875,37.6344108581543,,,,,,,,,,,,,,,,
,3981086538.0845,24.9998321533203,2364.455078125,0.000648964668569564,1.46367036419115E-6,1,0.999253354069792,40.0298881530762,1.97261369814029,14.7299999371171,0.00318614708711638,0.00068467811769215,0.25,5.37941299544154E-6,0.000604007073912253,1.84025119456074E-5,24.9997653961182,24.9997653961182,2314.47778320313,2414.43237304687,47.8208144350628,18.9560230617571,9.05648612976074,0,0,0,40,24.9865283966064,1,6,1,2.06436157226562,37.6344108581543,,,,,,,,,,,,,,,,
,3981086539.1,24.9999504089355,2464.35595703125,0.000679729314170119,1.43570880182455E-6,1,0.999253354069792,40.0298881530762,1.97264087035992,14.7299999371171,0.00333835762248805,0.000711986267522316,0.25,4.56344434562829E-6,0.00063267310160741,1.82963601904246E-5,24.9998989105225,24.9998989105225,2414.43237304687,2514.27954101562,46.8367441293511,18.958278094744,9.0568151473999,0,0,0,40,24.9866142272949,1,6,1,2.05535888671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981086540.1075,24.9999980926514,2564.169921875,0.00070881932475617,1.31660131498489E-6,1,0.999253354069792,40.0298881530762,1.97268396049595,14.7299999371171,0.00348104988200391,0.000743998611795865,0.25,5.04599819761551E-6,0.000659754380998692,1.93661211556109E-5,25.0000019073486,25.0000019073486,2514.27954101562,2614.06030273438,47.157993450755,18.957018970472,9.05649566650391,0,0,0,40,24.9863758087158,1,6,1,2.05352783203125,38.1231689453125,,,,,,,,,,,,,,,,
,3981086541.0965,24.9999923706055,2664.06457519531,0.000737729860986109,1.39052193947757E-6,1,0.999253354069792,40.0298881530762,1.97269259616715,14.7299999371171,0.00362173972488389,0.000781002377459289,0.25,6.58077254149505E-6,0.000686647769081595,2.141345663444E-5,24.9999942779541,24.9999942779541,2614.06030273438,2714.06884765625,47.791112551332,18.9569071907338,9.05684089660644,0,0,0,40,24.9862518310547,1,6,1,2.05322265625,38.1231689453125,,,,,,,,,,,,,,,,
,3981086542.1275,25.0000457763672,2768.99621582031,0.000767050629490799,1.5266244162549E-6,1,0.999253354069792,40.0298881530762,1.97260578481527,14.7299999371171,0.00376660643277003,0.000807111822238066,0.25,5.82014753568519E-6,0.000713972263055874,2.13352540499269E-5,24.9999904632568,24.9999904632568,2714.06884765625,2823.92358398438,47.8387918910051,18.9571765348805,9.0574836730957,0,0,0,40,24.9862861633301,1,6,1,2.069091796875,38.1231689453125,,,,,,,,,,,,,,,,
,3981086543.1265,25.0000667572021,2868.78308105469,0.000795536768288783,1.34349555838471E-6,1,0.999253354069792,40.0298881530762,1.97273407931183,14.7299999371171,0.00390674550225543,0.000837439527341807,0.25,6.07106122740577E-6,0.000740499203007069,2.21821013763832E-5,25.0001010894775,25.0001010894775,2823.92358398438,2913.642578125,47.5292669973896,18.9566525949668,9.05784797668457,0,0,0,40,24.9867286682129,1,6,1,2.05368041992187,38.1231689453125,,,,,,,,,,,,,,,,
,3981086544.1065,24.9999828338623,2963.71350097656,0.000825249030860368,1.41711668665331E-6,1,0.999253354069792,40.0298881530762,1.97270771559483,14.7299999371171,0.00405203619056831,0.000871809133129918,0.25,6.90264421397891E-6,0.000768155915742181,2.35956192228781E-5,25.0000324249268,25.0000324249268,2913.642578125,3013.78442382812,47.7590657820435,18.9540820929137,9.05751800537109,0,0,0,40,24.9864864349365,1,6,1,2.07122802734375,38.1231689453125,,,,,,,,,,,,,,,,
,3981086545.12,24.9999923706055,3063.63781738281,0.000854142385795798,1.44264289756439E-6,1,0.999253354069792,40.0298881530762,1.97269654887842,14.7299999371171,0.00419484019621709,0.000898068734686561,0.25,6.24969897376807E-6,0.000795082838267948,2.36129496808384E-5,24.9999332427979,24.9999332427979,3013.78442382812,3113.4912109375,47.7418699546204,18.9526046730726,9.05842590332031,0,0,0,40,24.9871253967285,1,6,1,2.05001831054687,38.1231689453125,,,,,,,,,,,,,,,,
,3981086546.133,25.0000896453857,3168.50390625,0.000882831809880548,1.29387447494702E-6,1,0.999253354069792,40.0298881530762,1.97261551363695,14.7299999371171,0.00433449763116228,0.000933789886825054,0.25,7.56544465674922E-6,0.000821780662888166,2.54619531538895E-5,25.0000514984131,25.0000514984131,3113.4912109375,3223.5166015625,46.9047458105242,18.9543538249534,9.05791091918945,0,0,0,40,24.9867858886719,1,6,1,2.07534790039062,38.1231689453125,,,,,,,,,,,,,,,,
,3981086547.1145,25.0000648498535,3268.41943359375,0.000911702790710864,1.34744091159714E-6,1,0.999253354069792,40.0298881530762,1.97258305772379,14.7299999371171,0.00447651195032107,0.000963099521356232,0.25,7.53533208602052E-6,0.000848675910115556,2.60622612281831E-5,25.0001277923584,25.0001277923584,3223.5166015625,3313.322265625,47.7192027275627,18.9540606979236,9.05850219726563,0,0,0,40,24.9864139556885,1,6,1,2.07382202148438,38.1231689453125,,,,,,,,,,,,,,,,
,3981086548.0875,25.0000476837158,3363.25366210937,0.000940990868680612,1.42022096424695E-6,1,0.999253354069792,40.0298881530762,1.97262129068185,14.7299999371171,0.00461980344436182,0.000997380970174775,0.25,8.42254647876725E-6,0.00087594059451384,2.75257908304158E-5,25.0000019073486,25.0000019073486,3313.322265625,3413.18505859375,47.9091384577358,18.956793018458,9.0589017868042,0,0,0,40,24.9863929748535,1,6,1,2.06436157226562,38.1231689453125,,,,,,,,,,,,,,,,
,3981086549.092,25.0002164840698,3463.09716796875,0.000970525065155452,1.32579322082578E-6,1,0.999253354069792,40.0298881530762,1.97264227541412,14.7299999371171,0.00476584774901646,0.00102432071042093,0.25,7.76396832297899E-6,0.000903468667798109,2.75584716559737E-5,25.000093460083,25.000093460083,3413.18505859375,3513.00927734375,47.7379618120243,18.9547623194201,9.05921840667725,0,0,0,40,24.9869155883789,1,6,1,2.0709228515625,38.1231689453125,,,,,,,,,,,,,,,,
,3981086550.095,25.0003604888916,3563.01086425781,0.000998885184647857,1.4723788334621E-6,1,0.999253354069792,40.0298881530762,1.97261715599215,14.7299999371171,0.00490501004855406,0.00105490846418778,0.25,8.09216212985093E-6,0.000929884031598367,2.84871317828966E-5,25.0003395080566,25.0003395080566,3513.00927734375,3613.01245117188,47.5769463370627,18.9570722383447,9.06022262573242,0,0,0,40,24.9868144989014,1,6,1,2.07138061523438,38.6119270324707,,,,,,,,,,,,,,,,
,3981086551.1015,25.0003623962402,3662.94763183594,0.00102837607129634,1.490608316571E-6,1,0.999253354069792,40.0298881530762,1.97268172116348,14.7299999371171,0.00505054335925761,0.00108386994150289,0.25,7.84440182899899E-6,0.000957365392898578,2.89050012595765E-5,25.0003814697266,25.0003814697266,3613.01245117188,3712.8828125,47.0344961447165,18.9579913301036,9.05894565582275,0,0,0,40,24.9867038726807,1,6,1,2.07000732421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981086552.121,25.0002679824829,3767.76318359375,0.00105738432508484,1.39676697093483E-6,1,0.999253354069792,40.0298881530762,1.97265498829624,14.7299999371171,0.00519261171346744,0.00111653939109678,0.25,8.45604388359315E-6,0.000984381288064198,3.01162449199782E-5,25.0003433227539,25.0003433227539,3712.8828125,3822.6435546875,47.4237471472935,18.9538227760097,9.05958366394043,0,0,0,40,24.9862403869629,1,6,1,2.06344604492187,37.6344108581543,,,,,,,,,,,,,,,,
,3981086553.116,25.0002679824829,3867.7060546875,0.00109064036439036,1.75506931552778E-6,1,0.999253354069792,40.0298881530762,1.97273441141123,14.7299999371171,0.00535581839504454,0.00115375357439567,0.25,9.10094541410291E-6,0.00101535204734117,3.14483784173264E-5,25.0001926422119,25.0001926422119,3822.6435546875,3912.7685546875,47.7238924986781,18.951372260967,9.05988693237305,0,0,0,40,24.9863052368164,1,6,1,2.07015991210938,38.6119270324707,,,,,,,,,,,,,,,,
,3981086554.084,25.0003871917725,3962.61462402344,0.00111476463936024,1.44630902937797E-6,1,0.999253354069792,40.0298881530762,1.98508357333087,14.7299999371171,0.00550748163544195,0.00118756647317443,0.25,9.49003076852755E-6,0.00103782535872272,3.23501976843279E-5,25.0003433227539,25.0003433227539,3912.7685546875,4012.46069335937,47.6480745323127,18.9530886395832,9.06062126159668,0,0,0,40,24.9862785339355,1,6,1,2.06985473632813,39.5894432067871,,,,,,,,,,,,,,,,
,3981086555.1025,25.0005340576172,4067.39611816406,0.00114478537662782,1.48409477707118E-6,1,0.999253354069792,40.0298881530762,1.98514791621868,14.7299999371171,0.00565689877632929,0.00121570981855569,0.25,8.91976157688258E-6,0.00106581246435528,3.24880976117888E-5,25.000431060791,25.000431060791,4012.46069335937,4122.33154296875,47.5910156504089,18.9504664573397,9.06053638458252,0,0,0,40,24.9863929748535,1,6,1,2.076416015625,38.6119270324707,,,,,,,,,,,,,,,,
,3981086556.117,25.0007476806641,4167.30444335937,0.00117350021821818,1.39847187090939E-6,1,0.999253354069792,40.0298881530762,1.98524579351654,14.7299999371171,0.00579807791160043,0.00125163251908953,0.25,1.01863277101694E-5,0.00109254496802039,3.43091607389237E-5,25.0006370544434,25.0006370544434,4122.33154296875,4212.27734375,47.7903309228127,18.9502604294566,9.06095123291016,0,0,0,40,24.9865379333496,1,6,1,2.06710815429687,38.6119270324707,,,,,,,,,,,,,,,,
,3981086557.0975,25.0008983612061,4262.23120117188,0.001201730047492,1.47775802754435E-6,1,0.999253354069792,40.0298881530762,1.98512354029403,14.7299999371171,0.00593803180939141,0.001278210903332,0.25,9.69255344348271E-6,0.0011188631048868,3.44807607439238E-5,25.0008583068848,25.0008583068848,4212.27734375,4312.18505859375,47.6566724460243,18.951722997347,9.06093406677246,0,0,0,40,24.9862899780273,1,6,1,2.06497192382813,38.6119270324707,,,,,,,,,,,,,,,,
,3981086558.1325,25.0009346008301,4367.181640625,0.00123162771710478,1.38868418062111E-6,1,0.999253354069792,40.0298881530762,1.98514991363569,14.7299999371171,0.00608553032313208,0.00131217157971162,0.25,1.03202751006126E-5,0.0011467138557947,3.5737474054067E-5,25.0009384155273,25.0009384155273,4312.18505859375,4422.17822265625,47.5886707648512,18.9500410471392,9.06131458282471,0,0,0,40,24.9864959716797,1,6,1,2.07077026367187,38.6119270324707,,,,,,,,,,,,,,,,
,3981086559.1185,25.0009651184082,4467.013671875,0.00126030539505329,1.5401889001555E-6,1,0.999253354069792,40.0298881530762,1.98516251880046,14.7299999371171,0.00622830662982822,0.00133832951765269,0.25,9.62554327495642E-6,0.00117345665689157,3.57368403355488E-5,25.0009307861328,25.0009307861328,4422.17822265625,4511.84912109375,47.7262373842358,18.9503272012556,9.06162929534912,0,0,0,40,24.9868507385254,1,6,1,2.0648193359375,39.5894432067871,,,,,,,,,,,,,,,,
,3981086560.097,25.0009689331055,4561.91625976562,0.00129024529536971,1.33873566395858E-6,1,0.999253354069792,40.0298881530762,1.98519899137764,14.7299999371171,0.00637589346542786,0.00137311214866709,0.25,1.0408834872824E-5,0.00120134353910406,3.71393902922543E-5,25.0009994506836,25.0009994506836,4511.84912109375,4611.9833984375,47.9114833432935,18.954420201648,9.06165027618408,0,0,0,40,24.9859066009521,1,6,1,2.06710815429687,38.6119270324707,,,,,,,,,,,,,,,,
,3981086561.1235,25.0008182525635,4661.92065429687,0.00131944886520013,1.45814196586968E-6,1,0.999253354069792,40.0298881530762,1.98512906561935,14.7299999371171,0.00651964540410674,0.00140643365652906,0.25,1.10593306965172E-5,0.00122854978101911,3.84064075053887E-5,25.0009384155273,25.0009384155273,4611.9833984375,4711.85791015625,47.7793881235435,18.9530560917245,9.0622673034668,0,0,0,40,24.9856052398682,1,6,1,2.07015991210938,38.6119270324707,,,,,,,,,,,,,,,,
