[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981059743.46825,02/24/2026,1:57 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981059901.6055,7.00100159645081,866.296020507812,0.000171620912192008,1.33874370514187E-6,1,0.999253354069792,40.0298881530762,1.99638789587844,14.8000000044703,0.000852244831317185,0.000178333122361385,0.25,9.32958386517413E-7,0.000159532926095365,3.9986705271381E-6,7.00116872787476,7.00116872787476,816.393127441406,916.198913574219,47.554279110005,18.9352200350913,4.1916069984436,0,0,0,40,7.00087738037109,1,6,1,2.0751953125,32.7468223571777,,,,,,,,,,,,,,,,
,3981059902.613,7.00052165985107,966.087219238281,0.000194682648342567,1.1279580204525E-6,1,0.999253354069792,40.0298881530762,1.99652311913026,14.8000000044703,0.000967121349849017,0.000200942750899332,0.25,7.77797696747662E-7,0.000180977732070115,4.27986929185204E-6,7.00083446502686,7.00083446502686,916.198913574219,1015.97552490234,47.4378164606396,18.9358942349066,4.19152736663818,0,0,0,40,6.99968290328979,1,6,1,2.073974609375,37.1456527709961,,,,,,,,,,,,,,,,
,3981059903.6255,6.99996972084045,1065.95181274414,0.000218431116785478,1.14040170580719E-6,1,0.999253354069792,40.0298881530762,1.99652782195112,14.8000000044703,0.00108465550320838,0.000227706201827368,0.25,1.31910235406801E-6,0.000203048856600592,5.2223384500435E-6,7.00020885467529,7.00020885467529,1015.97552490234,1115.92810058594,47.4346899465627,18.9341896551715,4.19143152236938,0,0,0,40,6.99953508377075,1,6,1,2.07412719726562,37.1456527709961,,,,,,,,,,,,,,,,
,3981059904.62,6.99971485137939,1165.76324462891,0.00024146287862886,1.17844164691683E-6,1,0.999253354069792,40.0298881530762,1.99648336557067,14.8000000044703,0.00119909232240344,0.000251328935376768,0.25,1.37435480997778E-6,0.00022446316757502,5.70107574104384E-6,6.99973058700562,6.99973058700562,1115.92810058594,1215.59838867188,47.4714264869666,18.935088463877,4.19185733795166,0,0,0,40,6.9994330406189,1,6,1,2.07778930664062,37.6344108581543,,,,,,,,,,,,,,,,
,3981059905.5965,6.99960041046143,1265.49926757812,0.00026571753351633,1.24639420355518E-6,1,0.999253354069792,40.0298881530762,1.99636152193165,14.8000000044703,0.00131933905905886,0.000277252967559418,0.25,1.64422726082727E-6,0.000247011105645608,6.40303461891166E-6,6.99969911575317,6.99969911575317,1215.59838867188,1315.40014648438,47.7973655794858,18.9379266691913,4.19165182113647,0,0,0,40,6.99907064437866,1,6,1,2.0721435546875,38.6119270324707,,,,,,,,,,,,,,,,
,3981059906.617,6.99945378303528,1365.32525634766,0.00028903974437304,1.10963662812889E-6,1,0.999253354069792,40.0298881530762,1.99641970711065,14.8000000044703,0.00143460708973162,0.000304507353787445,0.25,2.36533009715244E-6,0.000268684497815297,7.50873887153707E-6,6.99950170516968,6.99950170516968,1315.40014648438,1415.25036621094,47.4995651136589,18.9338959010113,4.19176816940308,0,0,0,40,6.99904775619507,1,6,1,2.071533203125,37.1456527709961,,,,,,,,,,,,,,,,
,3981059907.6165,6.9993371963501,1465.14697265625,0.00031278305991039,1.25923136182468E-6,1,0.999253354069792,40.0298881530762,1.99651440339238,14.8000000044703,0.0015525459917985,0.000329547942358273,0.25,2.55231597996226E-6,0.000290759855807327,8.12693155687222E-6,6.99940586090088,6.99940586090088,1415.25036621094,1515.04357910156,46.931321180178,18.934817252104,4.19177770614624,0,0,0,40,6.99896287918091,1,6,1,2.07351684570313,37.6344108581543,,,,,,,,,,,,,,,,
,3981059908.6095,6.99918961524963,1564.96563720703,0.000336592567316124,1.10623340858143E-6,1,0.999253354069792,40.0298881530762,1.99642292797982,14.8000000044703,0.00167107505817887,0.00035267431576,0.25,2.34519264521169E-6,0.000312904688521244,8.38127795042616E-6,6.99926853179932,6.99926853179932,1515.04357910156,1614.8876953125,47.4292185469281,18.9358101013293,4.19200944900513,0,0,0,40,6.99906873703003,1,6,1,2.07656860351562,37.6344108581543,,,,,,,,,,,,,,,,
,3981059909.627,6.99916553497314,1664.82086181641,0.000360081524555468,1.26311548099864E-6,1,0.999253354069792,40.0298881530762,1.99643515027513,14.8000000044703,0.00178797615118835,0.000376072300486586,0.25,2.25300796722484E-6,0.000334750071575265,8.73794955607172E-6,6.99911069869995,6.99911069869995,1614.8876953125,1714.75402832031,47.4057696913512,18.9355884876309,4.19235897064209,0,0,0,40,6.99941492080689,1,6,1,2.07305908203125,37.6344108581543,,,,,,,,,,,,,,,,
,3981059910.6015,6.99925637245178,1764.62933349609,0.000382979648321492,1.16906969772174E-6,1,0.999253354069792,40.0298881530762,1.99633948606387,14.8000000044703,0.0019009413320374,0.000403285321085237,0.25,3.05116774186975E-6,0.00035603035889238,9.9128965581525E-6,6.99922037124634,6.99922037124634,1714.75402832031,1814.50463867187,47.2619500438127,18.9360095615247,4.19258403778076,0,0,0,40,6.99960994720459,1,6,1,2.07794189453125,38.1231689453125,,,,,,,,,,,,,,,,
,3981059911.604,6.9993007183075,1864.49591064453,0.000406048723517776,1.16012718310555E-6,1,0.999253354069792,40.0298881530762,1.99635167121239,14.8000000044703,0.00201437660710402,0.000433040185422338,0.25,4.3200777398308E-6,0.000377461535016266,1.15300930418322E-5,6.99929237365723,6.99929237365723,1814.50463867187,1914.48718261719,47.4651734588127,18.936470124154,4.19279766082764,0,0,0,40,6.99947834014893,1,6,1,2.07412719726562,38.1231689453125,,,,,,,,,,,,,,,,
,3981059912.637,6.99939393997192,1964.39904785156,0.000429470457381028,1.10574613525529E-6,1,0.999253354069792,40.0298881530762,1.99638604666353,14.8000000044703,0.00213222718396002,0.000450240230870516,0.25,2.98915719714447E-6,0.000399269429976945,1.07379045873881E-5,6.99930906295776,6.99930906295776,1914.48718261719,2014.31091308594,47.7223292416397,18.9375006957582,4.19280433654785,0,0,0,40,6.99979543685913,1,6,1,2.0758056640625,38.6119270324707,,,,,,,,,,,,,,,,
,3981059913.6405,6.99949431419373,2064.25604248047,0.000453291775202605,1.20711532634223E-6,1,0.999253354069792,40.0298881530762,1.99639902954797,14.8000000044703,0.00224985574985886,0.000478598713159213,0.25,3.82026597000549E-6,0.000421409536265344,1.19648060708103E-5,6.99947881698608,6.99947881698608,2014.31091308594,2114.201171875,47.1447057659281,18.9385339235064,4.19305610656738,0,0,0,40,6.99993753433228,1,6,1,2.07794189453125,38.1231689453125,,,,,,,,,,,,,,,,
,3981059914.6085,6.99959635734558,2164.15112304687,0.000476914807236599,1.22043323806381E-6,1,0.999253354069792,40.0298881530762,1.99635452464179,14.8000000044703,0.00236670690093949,0.000505422783880021,0.25,4.38424347880683E-6,0.000443370933962643,1.29411134982716E-5,6.99950981140137,6.99950981140137,2114.201171875,2214.10107421875,47.5363016540627,18.9391440160242,4.19295883178711,0,0,0,40,7.00007915496826,1,6,1,2.07183837890625,38.1231689453125,,,,,,,,,,,,,,,,
,3981059915.6125,6.99990510940552,2263.96813964844,0.000500156911916168,1.17135795809496E-6,1,0.999253354069792,40.0298881530762,1.99634155352176,14.8000000044703,0.00248170155538409,0.000531866228889666,0.25,4.94624828344879E-6,0.000464978872307717,1.3909953766734E-5,6.99968290328979,6.99968290328979,2214.10107421875,2313.83520507813,47.8778733169666,18.9358662228017,4.19329071044922,0,0,0,40,7.00012302398682,1,6,1,2.07229614257813,38.6119270324707,,,,,,,,,,,,,,,,
,3981059916.6785,7.00022530555725,2368.81958007813,0.000524915778313417,1.14222155175756E-6,1,0.999253354069792,40.0298881530762,1.99645269494965,14.8000000044703,0.00260518358488976,0.000556039036755961,0.25,4.7327975200918E-6,0.000488012742238731,1.41882271232365E-5,7.00012731552124,7.00012731552124,2313.83520507813,2423.80395507813,47.9787033959474,18.9379837600693,4.19341897964478,0,0,0,40,7.00026702880859,1,6,1,2.0709228515625,38.6119270324707,,,,,,,,,,,,,,,,
,3981059917.672,7.0003981590271,2468.66979980469,0.000546928617249195,1.33260701793623E-6,1,0.999253354069792,40.0298881530762,1.99643768430615,14.8000000044703,0.00271407743968769,0.000581228737538643,0.25,5.28987835564893E-6,0.000508479201031864,1.51325403007971E-5,7.00032329559326,7.00032329559326,2423.80395507813,2513.53564453125,47.1822239348511,18.9362959662396,4.19333076477051,0,0,0,40,7.00012922286987,1,6,1,2.07717895507813,38.6119270324707,,,,,,,,,,,,,,,,
,3981059918.6335,7.00062394142151,2563.43334960938,0.000569808690380548,1.28047784702368E-6,1,0.999253354069792,40.0298881530762,1.99637842840336,14.8000000044703,0.00282820770466099,0.000602457544668856,0.25,4.87538611655303E-6,0.000529770535369604,1.51901736959597E-5,7.00047302246094,7.00047302246094,2513.53564453125,2613.3310546875,48.0302908782166,18.9359462309024,4.19376850128174,0,0,0,40,7.00062656402588,1,6,1,2.07061767578125,38.1231689453125,,,,,,,,,,,,,,,,
,3981059919.6195,7.00077319145203,2663.39501953125,0.00059394240160227,1.21840338036097E-6,1,0.999253354069792,40.0298881530762,1.99648339584212,14.8000000044703,0.00294872351332753,0.000625416810149338,0.25,4.54054143898167E-6,0.000552227340899262,1.53476275477761E-5,7.00077486038208,7.00077486038208,2613.3310546875,2713.458984375,47.3401128957358,18.9362401295435,4.19399356842041,0,0,0,40,7.00022649765015,1,6,1,2.07992553710938,38.1231689453125,,,,,,,,,,,,,,,,
,3981059920.614,7.00070858001709,2763.36938476562,0.000616727002339957,1.27109438793824E-6,1,0.999253354069792,40.0298881530762,1.99639327674841,14.8000000044703,0.00306068819543636,0.000654631105622114,0.25,5.74920148219914E-6,0.000573401442924277,1.69166461367005E-5,7.00077152252197,7.00077152252197,2713.458984375,2813.27978515625,48.1014190734666,18.938706321286,4.19387197494507,0,0,0,40,7.0001654624939,1,6,1,2.07962036132813,38.1231689453125,,,,,,,,,,,,,,,,
,3981059921.6155,7.00056052207947,2863.19067382813,0.000640636985835147,1.1005377045369E-6,1,0.999253354069792,40.0298881530762,1.99654693244828,14.8000000044703,0.00317992160627249,0.000678690228095988,0.25,5.67384140974536E-6,0.000595646893842096,1.73142289719404E-5,7.00064563751221,7.00064563751221,2813.27978515625,2913.1015625,47.3924820065242,18.9412694181466,4.194016456604,0,0,0,40,7.0003981590271,1,6,1,2.07443237304687,38.6119270324707,,,,,,,,,,,,,,,,
,3981059922.61,7.00039076805115,2963.01684570313,0.000664080288814597,1.3519815815147E-6,1,0.999253354069792,40.0298881530762,1.99638017405276,14.8000000044703,0.00329472132361936,0.000710108445279008,0.25,7.19328396591115E-6,0.000617429153689243,1.91876665350336E-5,7.00047540664673,7.00047540664673,2913.1015625,3012.93212890625,47.6472929037935,18.9348692553916,4.19412612915039,0,0,0,40,7.00001764297485,1,6,1,2.07473754882813,38.6119270324707,,,,,,,,,,,,,,,,
,3981059923.5925,7.00027847290039,3062.83996582031,0.000687783035726184,1.21225336219528E-6,1,0.999253354069792,40.0298881530762,1.9963945142117,14.8000000044703,0.00341338669812554,0.000730640898863657,0.25,6.45654808998466E-6,0.000639495930420581,1.89693891655469E-5,7.00030612945557,7.00030612945557,3012.93212890625,3112.74780273438,47.4995651136589,18.9367119940308,4.19426250457764,0,0,0,40,6.99961185455322,1,6,1,2.073974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3981059924.5905,7.00009942054749,3162.73669433594,0.000710917177232412,1.15250806233031E-6,1,0.999253354069792,40.0298881530762,1.99635843862126,14.8000000044703,0.00352844083876295,0.000754023372595685,0.25,6.41095106395751E-6,0.000661021734265238,1.93846696025886E-5,7.00025081634521,7.00025081634521,3112.74780273438,3212.7255859375,47.605084963755,18.938322361221,4.1941294670105,0,0,0,40,6.99959850311279,1,6,1,2.07427978515625,38.6119270324707,,,,,,,,,,,,,,,,
,3981059925.6095,6.9997763633728,3262.67956542969,0.000734342646773265,1.22590438183723E-6,1,0.999253354069792,40.0298881530762,1.99642570756363,14.8000000044703,0.00364439596913774,0.000781320832569231,0.25,7.0836239613496E-6,0.00068280570705622,2.04749867897451E-5,6.99994802474976,6.99994802474976,3212.7255859375,3312.63354492188,47.3666882653896,18.9361480457391,4.19423580169678,0,0,0,40,6.9991979598999,1,6,1,2.07443237304687,38.6119270324707,,,,,,,,,,,,,,,,
,3981059926.615,6.9996178150177,3362.59130859375,0.000757817198893619,1.29470993805561E-6,1,0.999253354069792,40.0298881530762,1.99641795878079,14.8000000044703,0.0037601513887029,0.000810199476678023,0.25,8.06797573709176E-6,0.000704630203988488,2.18576675682536E-5,6.99960470199585,6.99960470199585,3312.63354492188,3412.54907226562,47.6449480182358,18.9340975762867,4.19425201416016,0,0,0,40,6.99931001663208,1,6,1,2.07382202148438,39.1006851196289,,,,,,,,,,,,,,,,
,3981059927.6045,6.9997410774231,3462.46484375,0.000781897728579874,1.10343818801718E-6,1,0.999253354069792,40.0298881530762,1.99637233024762,14.8000000044703,0.00388088921984371,0.000829711951115995,0.25,7.04620118519987E-6,0.000727057108945246,2.1387667068735E-5,6.99963092803955,6.99963092803955,3412.54907226562,3512.38061523438,47.5925789074473,18.9396740033251,4.19457769393921,0,0,0,40,6.999427318573,1,6,1,2.07565307617187,38.6119270324707,,,,,,,,,,,,,,,,
,3981059928.574,6.99992251396179,3562.19653320313,0.000804882461864554,1.27425119747096E-6,1,0.999253354069792,40.0298881530762,1.99637937763116,14.8000000044703,0.00399462413871304,0.00085623389712569,0.25,7.65199134664447E-6,0.000748434844209172,2.2412098060911E-5,6.99985122680664,6.99985122680664,3512.38061523438,3612.01245117188,47.9521280262935,18.9411382616664,4.19460487365723,0,0,0,40,6.99913692474365,1,6,1,2.07321166992187,39.1006851196289,,,,,,,,,,,,,,,,
,3981059929.5665,6.99994373321533,3662.09106445313,0.000828126723866852,1.26110335435021E-6,1,0.999253354069792,40.0298881530762,1.99640411790218,14.8000000044703,0.00410969451227671,0.000883007889343724,0.25,8.25194339479283E-6,0.000770054882512168,2.3437646562423E-5,6.99999380111694,6.99999380111694,3612.01245117188,3712.16967773438,47.6910641008704,18.9386538166435,4.19460487365723,0,0,0,40,6.9992823600769,1,6,1,2.07489013671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981059930.566,6.99999165534973,3762.01647949219,0.000851620716143759,1.33615530423835E-6,1,0.999253354069792,40.0298881530762,1.99639208114567,14.8000000044703,0.00422579031244447,0.000910745340284881,0.25,8.99583167058289E-6,0.000791905258448831,2.46034281857451E-5,6.99989366531372,6.99989366531372,3712.16967773438,3811.86328125,47.2752377286396,18.9357177609587,4.19461488723755,0,0,0,40,6.99920988082886,1,6,1,2.0709228515625,39.1006851196289,,,,,,,,,,,,,,,,
,3981059931.5845,7.00013089179993,3861.87658691406,0.000875419565623379,1.2096209007374E-6,1,0.999253354069792,40.0298881530762,1.9964532138021,14.8000000044703,0.0043459380386194,0.000927199386862428,0.25,7.39989475598315E-6,0.000814084669195565,2.36003660424066E-5,7.00008964538574,7.00008964538574,3811.86328125,3911.88989257812,47.544117939255,18.9405358508125,4.19497299194336,0,0,0,40,6.99916696548462,1,6,1,2.07122802734375,39.1006851196289,,,,,,,,,,,,,,,,
,3981059932.6005,7.00020623207092,3961.82836914063,0.00089913928354153,1.44107991034659E-6,1,0.999253354069792,40.0298881530762,1.99631714550614,14.8000000044703,0.00446225995284055,0.000958229647936315,0.25,8.76747438776706E-6,0.000836134781602892,2.53537932724356E-5,7.00017213821411,7.00017213821411,3911.88989257812,4011.76684570313,47.6324419619281,18.9359962343064,4.19506311416626,0,0,0,40,6.99895906448364,1,6,1,2.071533203125,40.5669593811035,,,,,,,,,,,,,,,,
,3981059933.6405,7.00021839141846,4066.60290527344,0.000922930983800993,1.25947406964127E-6,1,0.999253354069792,40.0298881530762,1.99633656658564,14.8000000044703,0.00457922192749775,0.000989686435909231,0.25,1.01882355052728E-5,0.000858252349579549,2.71611544244234E-5,7.00024032592773,7.00024032592773,4011.76684570313,4121.43896484375,47.8630223751012,18.937684103489,4.19532251358032,0,0,0,40,6.99907112121582,1,6,1,2.08023071289062,39.1006851196289,,,,,,,,,,,,,,,,
,3981059934.629,7.00010681152344,4166.51416015625,0.00094625040681914,1.19885784811602E-6,1,0.999253354069792,40.0298881530762,1.99650668981766,14.8000000044703,0.00469570456315422,0.00101329917701881,0.25,1.01128986922911E-5,0.000879959432775727,2.75681501725158E-5,7.00019645690918,7.00019645690918,4121.43896484375,4211.58935546875,47.7700085813127,18.9394323149672,4.19519710540771,0,0,0,40,6.999183177948,1,6,1,2.07229614257813,38.6119270324707,,,,,,,,,,,,,,,,
,3981059935.577,7.00005435943603,4261.50024414063,0.000968547052210768,1.46237850874523E-6,1,0.999253354069792,40.0298881530762,1.99640191432769,14.8000000044703,0.00480703888190253,0.00103298982234814,0.25,9.48524423857626E-6,0.000900725875937351,2.7441809514931E-5,7.00001716613769,7.00001716613769,4211.58935546875,4311.4111328125,47.7997104650435,18.9397660618812,4.19542455673218,0,0,0,40,6.99921321868897,1,6,1,2.07382202148438,38.6119270324707,,,,,,,,,,,,,,,,
,3981059936.6035,7.00007128715515,4361.4072265625,0.000993859334534504,1.30356364553267E-6,1,0.999253354069792,40.0298881530762,1.9964497199781,14.8000000044703,0.00493249844626898,0.00106186394229881,0.25,1.00679389358121E-5,0.000924275760007214,2.85024024306227E-5,7.00009155273437,7.00009155273437,4311.4111328125,4411.4033203125,47.6379133615627,18.935647584718,4.19544363021851,0,0,0,40,6.99878263473511,1,6,1,2.07366943359375,39.5894432067871,,,,,,,,,,,,,,,,
,3981059937.627,7.00007843971252,4461.390625,0.00101686983090798,1.38275924157073E-6,1,0.999253354069792,40.0298881530762,1.99635004562366,14.8000000044703,0.00504606447613989,0.00108878011233615,0.25,1.07415401847688E-5,0.000945683708002497,2.96049547649204E-5,7.00005102157593,7.00005102157593,4411.4033203125,4511.3779296875,47.9630708255628,18.941130551707,4.1953125,0,0,0,40,6.99885082244873,1,6,1,2.10220336914062,39.1006851196289,,,,,,,,,,,,,,,,
,3981059938.6335,7.00012445449829,4561.24780273438,0.00103914068690919,1.28995362289909E-6,1,0.999253354069792,40.0298881530762,1.99636504218562,14.8000000044703,0.00515687644490587,0.00111186453146918,0.25,1.07822479283267E-5,0.000966416681086548,3.01060788827249E-5,7.00010585784912,7.00010585784912,4511.3779296875,4611.11767578125,47.6949722434666,18.9400025966964,4.19545745849609,0,0,0,40,6.99873304367065,1,6,1,2.07260131835938,40.0782012939453,,,,,,,,,,,,,,,,
