[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981066298.44902,02/24/2026,3:47 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35.5 mm touchdown = 9.41000040620565 mm,3981066439.0015,11.0009059906006,0.394667714834213,-4.90937429763399E-6,5.16702805621565E-7,1,0.999253354069792,40.0298881530762,1.98502194110674,14.809999614954,-2.30070441381866E-5,-1.1144156133599E-5,0.25,-1.25575488208965E-6,-4.54093783716276E-6,-1.25605072432973E-6,11.0009059906006,11.0009059906006,0.394667714834213,0.394667714834213,47.2736744716012,18.9424072222081,5.42663812637329,0,0,0,40,10.9952421188354,1,4,1,2.0697021484375,34.7018585205078,,,,,,,,,,,,,,,,
,3981066446.811,11.0013136863708,7.06232933700085,-4.8641286946705E-6,6.41412028662312E-7,1,0.999253354069792,40.0298881530762,1.9849232567188,14.809999614954,-2.26851721863211E-5,-1.15755302629609E-5,0.25,-1.35232768728162E-6,-4.49713370846913E-6,-1.34500754089266E-6,11.0012674331665,11.0012674331665,0.394667714834213,13.7299909591675,47.6496377893512,18.9434248845321,5.42813920974731,0,0,0,40,10.994668006897,1,6,1,2.06771850585938,36.6568908691406,,,,,,,,,,,,,,,,
,3981066447.816,11.0013747215271,58.8537039756775,-3.01702602251952E-6,4.90173603929666E-7,1,0.999253354069792,40.0298881530762,1.98494514910497,14.809999614954,-1.44211366580164E-5,-5.45795117456157E-6,0.25,-4.9043186465774E-7,-2.79569625232258E-6,-5.10445146186305E-7,11.0013599395752,11.0013599395752,13.7299909591675,103.977416992187,47.2814907567935,18.9425313202796,5.42852735519409,0,0,0,40,10.994478225708,1,6,1,2.06985473632813,35.6793746948242,,,,,,,,,,,,,,,,
,3981066448.8285,11.0014410018921,152.266731262207,1.14414883952146E-5,9.08813517809317E-7,1,0.999253354069792,40.0298881530762,1.98493441056358,14.809999614954,5.70727172919855E-5,8.98171785525692E-6,0.25,-5.10463994125067E-7,1.06450839588882E-5,-2.67483544057199E-7,11.001389503479,11.001389503479,103.977416992187,200.556045532227,47.4753346295627,18.9439601358702,5.42828702926636,0,0,0,40,10.994421005249,1,6,1,2.07168579101562,36.6568908691406,,,,,,,,,,,,,,,,
,3981066449.849,11.0017580986023,249.841484069824,3.33647174955624E-5,1.16856955940672E-6,1,0.999253354069792,40.0298881530762,1.98487785899205,14.809999614954,0.000165743344967481,2.95558498649057E-5,0.25,-8.08550906562353E-7,3.10303005841794E-5,-1.47303872620711E-7,11.0014925003052,11.0014925003052,200.556045532227,299.126922607422,47.6371317330435,18.9421083442303,5.42866992950439,0,0,0,40,10.9950723648071,1,6,1,2.07351684570313,36.6568908691406,,,,,,,,,,,,,,,,
,3981066450.8245,11.0021181106567,348.731872558594,5.60128894154288E-5,1.09452710911385E-6,1,0.999253354069792,40.0298881530762,1.98489844810087,14.809999614954,0.000277426305454282,5.3701350403102E-5,0.25,-5.32822820578119E-7,5.20794528209218E-5,5.20287527565947E-7,11.0020236968994,11.0020236968994,299.126922607422,398.336822509766,47.6207175341397,18.9439671819841,5.42892599105835,0,0,0,40,10.9947242736816,1,6,1,2.07107543945313,36.6568908691406,,,,,,,,,,,,,,,,
,3981066451.815,11.0022430419922,448.082931518555,7.99609384029619E-5,1.28092258034478E-6,1,0.999253354069792,40.0298881530762,1.98507511630084,14.809999614954,0.000395947399407547,7.73073460165189E-5,0.25,-6.33151389079023E-7,7.43442741587668E-5,8.62847840637504E-7,11.0022125244141,11.0022125244141,398.336822509766,497.829040527344,47.2330297886012,18.9413038861932,5.42884111404419,0,0,0,40,10.994478225708,1,6,1,2.07443237304687,37.1456527709961,,,,,,,,,,,,,,,,
,3981066452.8405,11.0022740364075,547.665832519531,0.000105055427388783,1.11274286538922E-6,1,0.999253354069792,40.0298881530762,1.98498814554328,14.809999614954,0.000519506710503921,0.000104939699300653,0.25,-1.51775138136774E-7,9.76648131695246E-5,1.76807554410956E-6,11.0022735595703,11.0022735595703,497.829040527344,597.502624511719,47.4128043480242,18.945596003937,5.42908334732056,0,0,0,40,10.9943161010742,1,6,1,2.0654296875,37.1456527709961,,,,,,,,,,,,,,,,
,3981066453.819,11.0022406578064,647.346221923828,0.000128953405247207,1.31640528508057E-6,1,0.999253354069792,40.0298881530762,1.98506337858933,14.809999614954,0.000637848625854872,0.000128161979825117,0.25,-3.2194585136063E-7,0.000119885443700317,2.04700960791791E-6,11.0022745132446,11.0022745132446,597.502624511719,697.189819335938,47.5191058266396,18.9442067109384,5.42921113967895,0,0,0,40,10.9939813613892,1,6,1,2.066650390625,36.6568908691406,,,,,,,,,,,,,,,,
,3981066454.8135,11.0020818710327,747.112823486328,0.000153165327371097,1.3159942620525E-6,1,0.999253354069792,40.0298881530762,1.98509761390451,14.809999614954,0.00075679562528588,0.00015633609263177,0.25,4.44480252663704E-7,0.000142381448982487,3.2035204972391E-6,11.0022068023682,11.0022068023682,697.189819335938,797.035827636719,48.0928211597551,18.9409064322973,5.42907953262329,0,0,0,40,10.9938268661499,1,6,1,2.0599365234375,36.6568908691406,,,,,,,,,,,,,,,,
