[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981082998.61653,02/24/2026,8:25 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981083881.081,19.9980792999268,73441.40234375,0.0223182833711102,5.52766703862423E-6,1,0.999253354069792,40.0298881530762,1.99597547743828,14.7399995476007,0.113176314891895,0.0264709314486975,2.5,0.000163875315402907,0.0212941999584098,0.00103455406845397,19.998104095459,19.998104095459,73385.703125,73497.1015625,47.9224261425628,18.9348045074354,8.19538593292236,0,0,0,40,20.000789642334,1,6,1,2.07229614257813,44.4770278930664,,,,,,,,,,,,,,,,
,3981083882.0855,19.998067855835,73547.3203125,0.0223361208815846,5.01829716426114E-6,1,0.999253354069792,40.0298881530762,1.99612282532268,14.7399995476007,0.113284869552709,0.0264745709902439,2.5,0.000159663732287405,0.0213123768249148,0.00103154819438694,19.9980545043945,19.9980545043945,73497.1015625,73597.5390625,47.4300001754473,18.9396878579931,8.19478797912598,0,0,0,40,20.0009651184082,1,6,1,2.07672119140625,44.4770278930664,,,,,,,,,,,,,,,,
,3981083883.0735,19.9982242584229,73642.74609375,0.022366551871767,4.75491275487067E-6,1,0.999253354069792,40.0298881530762,1.99608416493841,14.7399995476007,0.113439095996657,0.0265234833027329,2.5,0.000162039383481723,0.0213422186208175,0.00103529380722608,19.9980812072754,19.9980812072754,73597.5390625,73687.953125,47.0727959421588,18.9384569970208,8.1948127746582,0,0,0,40,20.0011692047119,1,6,1,2.07366943359375,44.4770278930664,,,,,,,,,,,,,,,,
,3981083884.076,19.998363494873,73743.109375,0.0223834789384245,5.04133061532537E-6,1,0.999253354069792,40.0298881530762,1.99620500817096,14.7399995476007,0.113539387408788,0.0265342402012419,2.5,0.000159529441945755,0.0213594112421508,0.00103385844947963,19.9983673095703,19.9983673095703,73687.953125,73798.265625,47.5183241981204,18.9388874657853,8.19487476348877,0,0,0,40,20.0009174346924,1,6,1,2.07382202148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981083885.056,19.9984893798828,73843.36328125,0.0224152264086134,5.75694465656E-6,1,0.999253354069792,40.0298881530762,1.99614852030388,14.7399995476007,0.113701043383604,0.0265780314068735,2.5,0.000160620883706515,0.0213906093795279,0.00103644351414268,19.9983596801758,19.9983596801758,73798.265625,73888.4609375,47.249443987505,18.9370508407105,8.19478988647461,0,0,0,40,20.0009613037109,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981083886.0525,19.9986429214478,73943.765625,0.0224463359392992,6.62058404942367E-6,1,0.999253354069792,40.0298881530762,1.99617101267326,14.7399995476007,0.113876160670032,0.0265676841846246,2.5,0.000150999637364379,0.0214216246224512,0.00102877715948463,19.9986190795898,19.9986190795898,73888.4609375,73999.0703125,47.4346899465627,18.9401447468948,8.19561958312988,0,0,0,40,20.0013008117676,1,6,1,2.07565307617187,44.4770278930664,,,,,,,,,,,,,,,,
,3981083887.06,19.9985752105713,74044.19921875,0.0224729802317289,4.8326562736977E-6,1,0.999253354069792,40.0298881530762,1.99616979146236,14.7399995476007,0.114007647168138,0.0266387260718423,2.5,0.000158467394232849,0.0214477059876282,0.00103724768047402,19.9986667633057,19.9986667633057,73999.0703125,74089.328125,47.8075267502358,18.9362155490939,8.19457530975342,0,0,0,40,20.000997543335,1,6,1,2.07321166992187,43.9882698059082,,,,,,,,,,,,,,,,
,3981083888.041,19.9984264373779,74139.51953125,0.0224977198350895,3.90499938587528E-6,1,0.999253354069792,40.0298881530762,1.99614174775416,14.7399995476007,0.114136853391924,0.0266667867698466,2.5,0.000158000525059774,0.0214722356567658,0.00103805324845294,19.9984836578369,19.9984836578369,74089.328125,74189.7109375,47.300249841255,18.9386350816075,8.19507026672363,0,0,0,40,20.0007057189941,1,6,1,2.0794677734375,45.9433059692383,,,,,,,,,,,,,,,,
,3981083889.057,19.9983129501343,74244.92578125,0.0225249730670742,5.94494271955014E-6,1,0.999253354069792,40.0298881530762,1.99620932883772,14.7399995476007,0.114284143394011,0.026701413800649,2.5,0.000157963855981469,0.0214992447357606,0.00103939730689299,19.9983692169189,19.9983692169189,74189.7109375,74300.140625,48.0592111334282,18.939269958324,8.19538402557373,0,0,0,40,20.0007476806641,1,6,1,2.07000732421875,43.49951171875,,,,,,,,,,,,,,,,
,3981083890.067,19.9981565475464,74345.2890625,0.0225519772870598,5.32409283060659E-6,1,0.999253354069792,40.0298881530762,1.9962311175155,14.7399995476007,0.114422841630933,0.0267551766134815,2.5,0.000161890413636151,0.0215258144204434,0.00104450048609418,19.9982566833496,19.9982566833496,74300.140625,74390.4375,47.7129496994089,18.9415350909483,8.1950855255127,0,0,0,40,20.0009880065918,1,6,1,2.073974609375,44.9657897949219,,,,,,,,,,,,,,,,
,3981083891.059,19.9979515075684,74440.56640625,0.0225797662262977,5.94627501069229E-6,1,0.999253354069792,40.0298881530762,1.99623264497369,14.7399995476007,0.114570499217775,0.0267814804208418,2.5,0.000160312687790813,0.0215533047201601,0.00104436427103988,19.9980564117432,19.9980564117432,74390.4375,74490.6953125,47.7035701571781,18.9409249804871,8.1953649520874,0,0,0,40,20.0007343292236,1,6,1,2.07138061523438,43.9882698059082,,,,,,,,,,,,,,,,
,3981083892.049,19.9978551864624,74540.921875,0.0225980117422235,5.11816444529344E-6,1,0.999253354069792,40.0298881530762,1.99616000258756,14.7399995476007,0.114672363910778,0.0267668188763605,2.5,0.00015299995190076,0.0215719588752067,0.00103838915030864,19.9978466033936,19.9978466033936,74490.6953125,74591.1484375,47.5589688811204,18.9393397702668,8.19510936737061,0,0,0,40,20.000244140625,1,6,1,2.07382202148438,44.4770278930664,,,,,,,,,,,,,,,,
,3981083893.056,19.9978351593018,74646.3125,0.022623609597086,5.41953332877347E-6,1,0.999253354069792,40.0298881530762,1.99617406265695,14.7399995476007,0.114806062481003,0.0268087954434419,2.5,0.000154921536322887,0.0215973181489087,0.00104153539214152,19.9978637695313,19.9978637695313,74591.1484375,74701.4765625,47.6652703597358,18.9377959059415,8.19515705108643,0,0,0,40,20.0007877349854,1,6,1,2.0703125,43.9882698059082,,,,,,,,,,,,,,,,
,3981083894.081,19.9977588653564,74751.63671875,0.0226561433010141,5.93138790995889E-6,1,0.999253354069792,40.0298881530762,1.99612629133109,14.7399995476007,0.114974504883374,0.026844941656148,2.5,0.000154285636355327,0.021629403134851,0.0010425127525725,19.9978065490723,19.9978065490723,74701.4765625,74801.796875,47.852079575832,18.9359819219305,8.19538593292236,0,0,0,40,20.0012874603271,1,6,1,2.07427978515625,44.9657897949219,,,,,,,,,,,,,,,,
,3981083895.086,19.997748374939,74852.01953125,0.0226747235471733,5.3022048709201E-6,1,0.999253354069792,40.0298881530762,1.99624445198267,14.7399995476007,0.115067743355346,0.0269260625336614,2.5,0.000165252574444991,0.0216476601998354,0.0010540048072184,19.9977111816406,19.9977111816406,74801.796875,74902.2421875,47.4440694887935,18.9411324409686,8.1956615447998,0,0,0,40,20.0008163452148,1,6,1,2.07305908203125,43.9882698059082,,,,,,,,,,,,,,,,
,3981083896.0475,19.9978017807007,74947.375,0.0226987963951674,4.95106245082668E-6,1,0.999253354069792,40.0298881530762,1.99617920366989,14.7399995476007,0.115201814222194,0.0269075191174624,2.5,0.00015586565618202,0.0216719213170774,0.00104626145318416,19.9977855682373,19.9977855682373,74902.2421875,74992.5078125,47.1572118222358,18.9391958741574,8.19565963745117,0,0,0,40,20.0011672973633,1,6,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981083897.0125,19.9978799819946,75042.6875,0.0227326513984908,5.17302188036494E-6,1,0.999253354069792,40.0298881530762,1.99614923431667,14.7399995476007,0.115381498729971,0.0269276085365161,2.5,0.000151774594493193,0.0217053172495803,0.00104396154068119,19.9978179931641,19.9978179931641,74992.5078125,75092.8671875,47.8770916884474,18.9377220871921,8.19623374938965,0,0,0,40,20.001277923584,1,6,1,2.0703125,44.4770278930664,,,,,,,,,,,,,,,,
,3981083898.036,19.9980583190918,75148.01953125,0.022761475397458,5.80609678124122E-6,1,0.999253354069792,40.0298881530762,1.99612682431733,14.7399995476007,0.115519967195066,0.0270153987190852,2.5,0.000162072931845858,0.0217334363993629,0.00105523371351297,19.9979419708252,19.9979419708252,75092.8671875,75203.171875,47.2556970156588,18.9397588054499,8.19566440582275,0,0,0,40,20.0013236999512,1,6,1,2.07763671875,48.3870964050293,,,,,,,,,,,,,,,,
,3981083899.061,19.9983654022217,75248.359375,0.0227902436162708,4.81199038267336E-6,1,0.999253354069792,40.0298881530762,1.99607985306637,14.7399995476007,0.115671269803436,0.0270376043954271,2.5,0.000159569671892643,0.0217619638149542,0.0010542625618786,19.9981746673584,19.9981746673584,75203.171875,75293.546875,47.8747468028897,18.9387183322803,8.19567966461182,0,0,0,40,20.0015201568604,1,6,1,2.069091796875,42.0332374572754,,,,,,,,,,,,,,,,
,3981083900.036,19.9985513687134,75343.76171875,0.0228091173962968,5.51944335886329E-6,1,0.999253354069792,40.0298881530762,1.99619579304423,14.7399995476007,0.115771334588205,0.0270941172907813,2.5,0.000165656474729125,0.0217806552854219,0.00106109044895302,19.998556137085,19.998556137085,75293.546875,75393.9765625,47.2908702990242,18.9363664575175,8.19570350646973,0,0,0,40,20.001859664917,1,6,1,2.07504272460938,44.4770278930664,,,,,,,,,,,,,,,,
,3981083901.013,19.998592376709,75444.14453125,0.0228449612508501,5.15928939875517E-6,1,0.999253354069792,40.0298881530762,1.99614871839058,14.7399995476007,0.115962864124315,0.0271057439803308,2.5,0.000159471380752932,0.0218160913203198,0.00105688134839877,19.9985466003418,19.9985466003418,75393.9765625,75494.3125,48.1428453849859,18.9380690215468,8.19597721099854,0,0,0,40,20.0018215179443,1,6,1,2.07275390625,43.0107536315918,,,,,,,,,,,,,,,,
,3981083902.0815,19.9986000061035,75549.51171875,0.022855428770657,5.726959033788E-6,1,0.999253354069792,40.0298881530762,1.99615687476278,14.7399995476007,0.11601768448455,0.0271378461182888,2.5,0.000162892101779024,0.0218269555747737,0.00106085642021401,19.9986381530762,19.9986381530762,75494.3125,75604.7109375,47.8677121462166,18.942346007535,8.19545269012451,0,0,0,40,20.0016708374023,1,6,1,2.07229614257813,44.4770278930664,,,,,,,,,,,,,,,,
,3981083903.0895,19.9986429214478,75649.890625,0.0228893621099476,5.43315637124558E-6,1,0.999253354069792,40.0298881530762,1.99610664394692,14.7399995476007,0.116188965197019,0.0271930439740606,2.5,0.000165718300103963,0.0218602141473873,0.00106517874502416,19.9985618591309,19.9985618591309,75604.7109375,75695.0703125,48.0177848219089,18.936826559826,8.19597816467285,0,0,0,40,20.0015068054199,1,6,1,2.07229614257813,44.4770278930664,,,,,,,,,,,,,,,,
,3981083904.0215,19.9987344741821,75745.2265625,0.0229160170550731,5.01020205276961E-6,1,0.999253354069792,40.0298881530762,1.99613375756364,14.7399995476007,0.116332658633852,0.0272174542462341,2.5,0.000163959935815452,0.0218866555172334,0.00106481867235942,19.9987239837646,19.9987239837646,75695.0703125,75795.3828125,47.5308302544281,18.9386414261566,8.19547462463379,0,0,0,40,20.0015506744385,1,6,1,2.07931518554687,44.9657897949219,,,,,,,,,,,,,,,,
,3981083905.0385,19.9986639022827,75845.546875,0.0229392357042575,5.20661508520763E-6,1,0.999253354069792,40.0298881530762,1.9961273846485,14.7399995476007,0.116466088887336,0.0271984816771079,2.5,0.000154511944571431,0.0219101678337608,0.00105698870373514,19.9987449645996,19.9987449645996,75795.3828125,75895.7109375,47.2783642427165,18.9386354597139,8.19570827484131,0,0,0,40,20.0015163421631,1,6,1,2.07565307617187,44.9657897949219,,,,,,,,,,,,,,,,
,3981083906.041,19.9985580444336,75945.91015625,0.022972655834609,4.93764557620289E-6,1,0.999253354069792,40.0298881530762,1.9959897794721,14.7399995476007,0.116628461458179,0.0272579370071786,2.5,0.000158520224398629,0.021942895831469,0.00106241873892396,19.9985828399658,19.9985828399658,75895.7109375,75996.109375,47.7434332116589,18.9342928522072,8.19625759124756,0,0,0,40,20.0016250610352,1,6,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981083907.006,19.9984483718872,76046.3359375,0.0229883323557619,5.53033801889582E-6,1,0.999253354069792,40.0298881530762,1.99608955157602,14.7399995476007,0.116721976143623,0.0272653050947122,2.5,0.000155684002769941,0.0219589445475826,0.001060605238115,19.9985332489014,19.9985332489014,75996.109375,76096.5625,47.6855927012358,18.9372101352649,8.1960277557373,0,0,0,40,20.001501083374,1,6,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981083908.021,19.9982795715332,76146.77734375,0.0230178871261254,6.15953224432247E-6,1,0.999253354069792,40.0298881530762,1.99617246908081,14.7399995476007,0.11688862478265,0.0272729920499394,2.5,0.000149812161926536,0.0219883760182918,0.00105644074654107,19.998363494873,19.998363494873,76096.5625,76196.9921875,47.5089446558896,18.942975590271,8.19573211669922,0,0,0,40,20.0017185211182,1,6,1,2.07534790039062,44.4770278930664,,,,,,,,,,,,,,,,
,3981083909.0355,19.9980754852295,76247.16796875,0.0230465134356705,4.46707487477563E-6,1,0.999253354069792,40.0298881530762,1.99604584066566,14.7399995476007,0.11702000045184,0.0273591083434035,2.5,0.000160120424153771,0.0220162799381923,0.00106769956599477,19.9981956481934,19.9981956481934,76196.9921875,76297.34375,47.6035217067166,18.9384455631619,8.19575309753418,0,0,0,40,20.0013160705566,1,6,1,2.073974609375,43.9882698059082,,,,,,,,,,,,,,,,
,3981083910.0335,19.9977951049805,76347.5390625,0.0230805968527485,4.94808554524714E-6,1,0.999253354069792,40.0298881530762,1.99599701502486,14.7399995476007,0.117196425663956,0.0273957279947177,2.5,0.000159257203827438,0.0220498438751195,0.00106849967370917,19.9979553222656,19.9979553222656,76297.34375,76397.734375,47.6566724460243,18.9341601013095,8.19602489471436,0,0,0,40,20.0019950866699,1,6,1,2.07550048828125,43.9882698059082,,,,,,,,,,,,,,,,
,3981083911.094,19.9975538253784,76452.91796875,0.0230985460888601,5.17903878701829E-6,1,0.999253354069792,40.0298881530762,1.9961171012499,14.7399995476007,0.117305782182949,0.0273936602784468,2.5,0.000153975310827702,0.0220682152112988,0.00106444940451128,19.9976348876953,19.9976348876953,76397.734375,76508.1015625,48.0341990208128,18.9375538002467,8.19630241394043,0,0,0,40,20.0020141601562,1,6,1,2.07717895507813,44.4770278930664,,,,,,,,,,,,,,,,
,3981083912.1005,19.9974727630615,76553.2578125,0.0231212074275085,6.23739917019439E-6,1,0.999253354069792,40.0298881530762,1.99603564169354,14.7399995476007,0.117422586119539,0.0274152984280777,2.5,0.000152839856570354,0.0220908786069854,0.00106453432304276,19.9974727630615,19.9974727630615,76508.1015625,76598.4140625,47.7176394705243,18.9389946138051,8.19602489471436,0,0,0,40,20.0021018981934,1,6,1,2.07427978515625,43.49951171875,,,,,,,,,,,,,,,,
,3981083913.028,19.9974536895752,76648.59765625,0.0231446587347793,5.05364856403004E-6,1,0.999253354069792,40.0298881530762,1.9960428217448,14.7399995476007,0.117535956301641,0.0274931198696795,2.5,0.000162362602250369,0.0221138273249694,0.00107482301119948,19.9974727630615,19.9974727630615,76598.4140625,76698.78125,47.4597020591781,18.9359049416577,8.19602680206299,0,0,0,40,20.0019931793213,1,6,1,2.07565307617187,46.4320640563965,,,,,,,,,,,,,,,,
,3981083914.0095,19.9974575042725,76748.9765625,0.0231815454592627,4.84970593336504E-6,1,0.999253354069792,40.0298881530762,1.99596289776906,14.7399995476007,0.117728980509793,0.0275145273116291,2.5,0.000157956271458817,0.0221502208376755,0.00107234626602103,19.9974346160889,19.9974346160889,76698.78125,76799.171875,47.7489046112935,18.9369471147539,8.19524097442627,0,0,0,40,20.0017204284668,1,6,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981083915.0235,19.9974603652954,76849.32421875,0.0232043561830164,5.25593694090524E-6,1,0.999253354069792,40.0298881530762,1.99613898965307,14.7399995476007,0.117857911189901,0.0275548568870402,2.5,0.000159784463481207,0.0221729149426751,0.00107526822621937,19.9974803924561,19.9974803924561,76799.171875,76899.4765625,47.872401917332,18.9403968604458,8.19632244110107,0,0,0,40,20.0027236938477,1,6,1,2.07199096679687,44.4770278930664,,,,,,,,,,,,,,,,
,3981083916.0235,19.9974308013916,76949.67578125,0.0232266225852173,5.88113921448851E-6,1,0.999253354069792,40.0298881530762,1.99605526685035,14.7399995476007,0.117961124931943,0.0276266365018553,2.5,0.00016860325078954,0.0221948123450394,0.00108485011014378,19.9974403381348,19.9974403381348,76899.4765625,76999.875,47.7762616094666,18.9375260855489,8.19606399536133,0,0,0,40,20.0026950836182,1,6,1,2.07611083984375,44.4770278930664,,,,,,,,,,,,,,,,
,3981083917.0185,19.9972991943359,77050.03515625,0.0232538649024525,4.95597582980689E-6,1,0.999253354069792,40.0298881530762,1.99600919283921,14.7399995476007,0.118110737151924,0.0276211337932132,2.5,0.00016100410737121,0.022222120677682,0.00107893597383233,19.9974212646484,19.9974212646484,76999.875,77100.1953125,47.1017161973704,18.9396603217029,8.19653224945068,0,0,0,40,20.0027961730957,1,6,1,2.078857421875,44.9657897949219,,,,,,,,,,,,,,,,
,3981083918.0275,19.9971418380737,77150.3046875,0.02328805504779,5.08458391327807E-6,1,0.999253354069792,40.0298881530762,1.99605604341767,14.7399995476007,0.118283865347105,0.027700717044881,2.5,0.000168310930843656,0.0222554789376627,0.00108754620089965,19.9971771240234,19.9971771240234,77100.1953125,77200.4140625,47.9575994259282,18.9375383344326,8.19577217102051,0,0,0,40,20.0033473968506,1,6,1,2.10098266601562,44.9657897949219,,,,,,,,,,,,,,,,
,3981083919.0205,19.9972105026245,77250.61328125,0.0233017617458077,5.39295393810994E-6,1,0.999253354069792,40.0298881530762,1.99613613027617,14.7399995476007,0.118370988846604,0.027685329949322,2.5,0.000161503050945017,0.0222698202042481,0.00108184805753377,19.997106552124,19.997106552124,77200.4140625,77300.8125,47.8700570317743,18.9402314851782,8.19604778289795,0,0,0,40,20.0028667449951,1,6,1,2.07733154296875,44.4770278930664,,,,,,,,,,,,,,,,
,3981083920.033,19.9974184036255,77351.0390625,0.023325527782294,5.90974374958598E-6,1,0.999253354069792,40.0298881530762,1.9960188908281,14.7399995476007,0.118491942824263,0.027705322063547,2.5,0.00015989269369149,0.0222935739865347,0.00108151835427327,19.997314453125,19.997314453125,77300.8125,77401.265625,47.4190573761781,18.9403661325041,8.19602489471436,0,0,0,40,20.0034160614014,1,6,1,2.081298828125,44.4770278930664,,,,,,,,,,,,,,,,
,3981083921.0515,19.9976863861084,77451.4609375,0.0233568256151256,5.04420370225816E-6,1,0.999253354069792,40.0298881530762,1.99604795861263,14.7399995476007,0.118654191652925,0.0277601164127682,2.5,0.000163028286546128,0.02232434153622,0.00108602532024286,19.997522354126,19.997522354126,77401.265625,77501.65625,47.9083568292166,18.9389601217263,8.19659614562988,0,0,0,40,20.0035343170166,1,6,1,2.07260131835938,44.4770278930664,,,,,,,,,,,,,,,,
,3981083922.0495,19.9978494644165,77551.859375,0.0233867559331574,5.46142815876698E-6,1,0.999253354069792,40.0298881530762,1.99605481239996,14.7399995476007,0.11880711829097,0.0278178619182959,2.5,0.000167112551668087,0.0223537656751419,0.00109138452943289,19.9978504180908,19.9978504180908,77501.65625,77602.0625,47.740306697582,18.9390590286176,8.19634628295898,0,0,0,40,20.0030536651611,1,6,1,2.0751953125,44.4770278930664,,,,,,,,,,,,,,,,
,3981083923.028,19.9978199005127,77652.1875,0.0234091451332904,5.42808184954576E-6,1,0.999253354069792,40.0298881530762,1.99602280145139,14.7399995476007,0.118932383496461,0.0278092214769874,2.5,0.000159963320040159,0.0223764280772833,0.00108570184177414,19.9978485107422,19.9978485107422,77602.0625,77702.3125,47.1619015933511,18.9395968217022,8.19604682922363,0,0,0,40,20.0036907196045,1,6,1,2.07473754882813,44.9657897949219,,,,,,,,,,,,,,,,
,3981083924.0215,19.997838973999,77752.46875,0.0234437754223713,4.87130526004564E-6,1,0.999253354069792,40.0298881530762,1.99606682377507,14.7399995476007,0.119117761709036,0.0278448035815275,2.5,0.000158528876038238,0.0224105689929189,0.00108597014559235,19.9977912902832,19.9977912902832,77702.3125,77802.625,47.1603383363127,18.9404854725678,8.19632530212402,0,0,0,40,20.0039672851562,1,6,1,2.0770263671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981083925.013,19.9979486465454,77852.78515625,0.0234552828840271,5.61686602940711E-6,1,0.999253354069792,40.0298881530762,1.99599116639621,14.7399995476007,0.119181989984225,0.0278369023746603,2.5,0.000154109005874985,0.0224227211055823,0.00108246143073137,19.9978866577148,19.9978866577148,77802.625,77902.9453125,47.7621922961204,18.93649686112,8.19685459136963,0,0,0,40,20.0029716491699,1,6,1,2.069091796875,42.0332374572754,,,,,,,,,,,,,,,,
,3981083926.0065,19.9981317520142,77953.13671875,0.0234865276004846,5.41592273151856E-6,1,0.999253354069792,40.0298881530762,1.9961123519914,14.7399995476007,0.11934179330527,0.02792636507005,2.5,0.00016382337332493,0.0224531851812156,0.00109325494681259,19.998010635376,19.998010635376,77902.9453125,78003.328125,47.2283400174858,18.940140116031,8.19608592987061,0,0,0,40,20.0039215087891,1,6,1,2.07672119140625,46.4320640563965,,,,,,,,,,,,,,,,
,3981083927.0155,19.9981832504272,78053.5078125,0.0235112805557082,5.99784007830146E-6,1,0.999253354069792,40.0298881530762,1.99610389384312,14.7399995476007,0.119474505108373,0.0279472002172987,2.5,0.000161869735155023,0.0224779085541309,0.00109263144937956,19.9982528686523,19.9982528686523,78003.328125,78103.6875,47.6723050164089,18.939358818063,8.19640922546387,0,0,0,40,20.0039501190186,1,6,1,2.07809448242187,44.4770278930664,,,,,,,,,,,,,,,,
,3981083928.0045,19.9981212615967,78153.828125,0.0235353858269393,5.82411265286497E-6,1,0.999253354069792,40.0298881530762,1.99607564250007,14.7399995476007,0.119605644435052,0.0279543514018433,2.5,0.000157428116333583,0.0225021129226105,0.00108960172296929,19.9981136322021,19.9981136322021,78103.6875,78203.96875,47.6582357030627,18.9383871863567,8.19662475585938,0,0,0,40,20.0036945343018,1,6,1,2.07489013671875,44.4770278930664,,,,,,,,,,,,,,,,
,3981083929.011,19.9981813430786,78254.1875,0.0235642749479618,5.14644620021488E-6,1,0.999253354069792,40.0298881530762,1.99591137293042,14.7399995476007,0.119740240888642,0.0280223922649424,2.5,0.000164230166381447,0.0225304462617191,0.00109751556675357,19.9981288909912,19.9981288909912,78203.96875,78304.40625,47.9388403414666,18.9372863580426,8.19662284851074,0,0,0,40,20.0036430358887,1,6,1,2.073974609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981083930.0085,19.9983406066895,78354.58203125,0.0235865095291698,5.40220792084099E-6,1,0.999253354069792,40.0298881530762,1.99599596961806,14.7399995476007,0.11986143409535,0.0280598912023852,2.5,0.000165873150931411,0.0225526233228919,0.00110022953845329,19.998233795166,19.998233795166,78304.40625,78404.7578125,47.3401128957358,18.9368565530524,8.19636344909668,0,0,0,40,20.0033912658691,1,6,1,2.0745849609375,44.4770278930664,,,,,,,,,,,,,,,,
,3981083931.005,19.9984216690063,78454.95703125,0.0236180728629401,6.33023057074252E-6,1,0.999253354069792,40.0298881530762,1.99600592500791,14.7399995476007,0.120041025586359,0.0280398387130055,2.5,0.000154295188213365,0.0225842523674768,0.00109066969372584,19.9984474182129,19.9984474182129,78404.7578125,78505.15625,47.5144160555242,18.9388387135288,8.196364402771,0,0,0,40,20.003698348999,1,6,1,2.07595825195313,44.4770278930664,,,,,,,,,,,,,,,,
,3981083932.014,19.9984455108643,78555.296875,0.0236500691093915,5.21551308813019E-6,1,0.999253354069792,40.0298881530762,1.99602022282812,14.7399995476007,0.120196318772513,0.0281384197633241,2.5,0.000165914167288547,0.0226153711374642,0.00110331413773549,19.9983959197998,19.9983959197998,78505.15625,78605.4375,47.544117939255,18.9371458792362,8.19693851470947,0,0,0,40,20.003812789917,1,6,1,2.0758056640625,43.9882698059082,,,,,,,,,,,,,,,,
,3981083933.0115,19.9986419677734,78655.97265625,0.0236608122725391,5.21427390862274E-6,1,0.999253354069792,40.0298881530762,1.99605681320856,14.7399995476007,0.120262729755921,0.0281335190759273,2.5,0.000161961056822929,0.022626787635917,0.0011002150642836,19.9984951019287,19.9984951019287,78605.4375,78706.5078125,47.8841263451204,18.9336273500159,8.19664669036865,0,0,0,40,20.0038890838623,1,6,1,2.07534790039062,44.4770278930664,,,,,,,,,,,,,,,,
,3981083934.0175,19.9988250732422,78756.76953125,0.0236870081056109,5.17416071752094E-6,1,0.999253354069792,40.0298881530762,1.99595552467636,14.7399995476007,0.120397920359342,0.0281525958630376,2.5,0.000159585957100668,0.0226529251506933,0.00109924208337331,19.9987888336182,19.9987888336182,78706.5078125,78807.03125,47.5808544796589,18.9367520128704,8.19745349884033,0,0,0,40,20.0035705566406,1,6,1,2.07061767578125,44.9657897949219,,,,,,,,,,,,,,,,
,3981083935.014,19.9988288879395,78857.21484375,0.0237162367270786,4.92204983417163E-6,1,0.999253354069792,40.0298881530762,1.9959508372425,14.7399995476007,0.120546699788817,0.0282095509414129,2.5,0.000163706020318861,0.022681702584758,0.00110460218323258,19.9988613128662,19.9988613128662,78807.03125,78907.3984375,46.985253548005,18.9349151087069,8.19662475585938,0,0,0,40,20.0029735565186,1,6,1,2.07778930664062,44.4770278930664,,,,,,,,,,,,,,,,
,3981083936.0005,19.9988098144531,78957.57421875,0.0237488277963738,4.79929204920219E-6,1,0.999253354069792,40.0298881530762,1.996087960045,14.7399995476007,0.12071674317981,0.0282908337232524,2.5,0.000171458844893257,0.0227135527861517,0.00111357173137692,19.9987964630127,19.9987964630127,78907.3984375,79007.75,47.6480745323127,18.9405666878905,8.19666767120361,0,0,0,40,20.0037288665771,1,6,1,2.07595825195313,43.9882698059082,,,,,,,,,,,,,,,,
