[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981069574.47577,02/24/2026,4:41 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35.5 mm touchdown = 9.39999986439943 mm,3981069715.07,13.0011253356934,0.556122660636902,-5.11343465240948E-6,4.45241421578329E-7,1,0.999253354069792,40.0298881530762,1.97288387674263,14.8000000044703,-2.35110905091052E-5,-1.30606885306636E-5,0.25,-1.61775131851463E-6,-4.72406409747209E-6,-1.59623503308057E-6,13.0011253356934,13.0011253356934,0.556122660636902,0.556122660636902,47.8176879209858,18.9379236053148,5.97932624816895,0,0,0,40,12.9965772628784,1,4,1,2.06375122070313,35.190616607666,,,,,,,,,,,,,,,,
,3981069723.4225,13.0008306503296,7.16365310549736,-5.45536984420173E-6,5.30074656035066E-7,1,0.999253354069792,40.0298881530762,1.97287301047345,14.8000000044703,-2.62477752706125E-5,-8.20798812983209E-6,0.25,-5.60708106666526E-7,-5.06102325652488E-6,-6.19820856725922E-7,13.0008754730225,13.0008754730225,0.609940946102142,13.7173652648926,47.7129496994089,18.939574656301,5.98116111755371,0,0,0,40,12.9960012435913,1,6,1,2.0672607421875,36.1681327819824,,,,,,,,,,,,,,,,
,3981069724.4065,13.0006532669067,63.5754795074463,-2.0319681003772E-6,5.33210547350074E-7,1,0.999253354069792,40.0298881530762,1.97295853405514,14.8000000044703,-9.56580612129956E-6,-4.09560014061991E-6,0.25,-4.20097572088981E-7,-1.88127111858105E-6,-4.2725292383954E-7,13.0007858276367,13.0007858276367,13.7173652648926,113.43359375,47.1321997096204,18.93871690763,5.98146104812622,0,0,0,40,12.9959383010864,1,6,1,2.07351684570313,36.1681327819824,,,,,,,,,,,,,,,,
,3981069725.4335,13.0004954338074,161.925849914551,1.24683986649211E-5,9.99795076532443E-7,1,0.999253354069792,40.0298881530762,1.97283387415624,14.8000000044703,6.13972257913383E-5,1.18388003826226E-5,0.25,-1.27121501281356E-7,1.15927083934359E-5,1.07468259390411E-7,13.0005207061768,13.0005207061768,113.43359375,210.418106079102,47.2603867867742,18.9391850428109,5.98202180862427,0,0,0,40,12.9966154098511,1,6,1,2.05368041992187,36.1681327819824,,,,,,,,,,,,,,,,
,3981069726.927,13.0006852149963,304.395408630371,6.02973172716973E-5,1.28336093223237E-6,1,0.999253354069792,40.0298881530762,1.97752463851945,14.8000000044703,0.000297475212814567,5.80414538604498E-5,0.25,-4.83315473299717E-7,5.60608708813768E-5,6.43469270182592E-7,13.000470161438,13.000470161438,210.418106079102,398.372711181641,48.0826599890051,18.941672605307,5.98191165924072,0,0,0,40,12.9970798492432,1,6,1,2.06329345703125,36.1681327819824,,,,,,,,,,,,,,,,
,3981069728.427,13.0009889602661,453.148498535156,8.45716494346283E-5,1.20784087814375E-6,1,0.999253354069792,40.0298881530762,1.98532147001225,14.8000000044703,0.000418439104120452,8.36832880725367E-5,0.25,-2.83723422973525E-7,7.86238136048794E-5,1.27145720149521E-6,13.0009002685547,13.0009002685547,398.372711181641,507.924285888672,47.6551091889858,18.9415864842078,5.98234748840332,0,0,0,40,12.9969720840454,1,6,1,2.061767578125,36.6568908691406,,,,,,,,,,,,,,,,
,3981069729.4235,13.0010404586792,552.732376098633,0.000109852152874238,1.19243796380144E-6,1,0.999253354069792,40.0298881530762,1.98539118767587,14.8000000044703,0.000543392001321245,0.000109457842563879,0.25,-2.18403445371432E-7,0.000102124790930189,1.79341989871389E-6,13.0010776519775,13.0010776519775,507.924285888672,597.540466308594,47.547244453332,18.939532075848,5.9829683303833,0,0,0,40,12.9968776702881,1,6,1,2.06451416015625,36.6568908691406,,,,,,,,,,,,,,,,
,3981069730.396,13.0010194778442,647.466430664062,0.000135591793548441,1.28365303519763E-6,1,0.999253354069792,40.0298881530762,1.9852682539685,14.8000000044703,0.000670807530089313,0.000134484003114283,0.25,-3.96885200243723E-7,0.000126057538128657,2.09812308679478E-6,13.0010032653809,13.0010032653809,597.540466308594,697.392395019531,47.1837871918896,18.9384252701645,5.98310422897339,0,0,0,40,12.9973783493042,1,6,1,2.06924438476562,37.1456527709961,,,,,,,,,,,,,,,,
,3981069731.4075,13.0009851455688,747.268920898438,0.000160920967801621,1.31017684870037E-6,1,0.999253354069792,40.0298881530762,1.98536021554121,14.8000000044703,0.000795410320710001,0.000163314837167235,0.25,2.73260823005765E-7,0.000149593921022585,3.18562844760478E-6,13.0010356903076,13.0010356903076,697.392395019531,797.145446777344,47.2642949293704,18.940202511283,5.98341560363769,0,0,0,40,12.9965038299561,1,6,1,2.0709228515625,36.6568908691406,,,,,,,,,,,,,,,,
,3981069732.4065,13.0008883476257,846.997497558594,0.000187458858510258,1.31123484414742E-6,1,0.999253354069792,40.0298881530762,1.98529797617254,14.8000000044703,0.000925777212104819,0.000194124224186762,0.25,1.09840994862453E-6,0.000174251757126672,4.44055549359569E-6,13.0009346008301,13.0009346008301,797.145446777344,896.849548339844,47.2908702990242,18.9384764836574,5.98342704772949,0,0,0,40,12.9965114593506,1,6,1,2.07000732421875,37.1456527709961,,,,,,,,,,,,,,,,
