[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981079733.76079,02/24/2026,7:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981079890.999,19.0005187988281,856.739624023437,0.000234564985915484,1.45615534404749E-6,1,0.999253354069792,40.0298881530762,1.99622006744768,14.750000089407,0.001165271132057,0.000241317665499026,0.25,7.53504978004237E-7,0.000218063452545999,5.0140964879129E-6,19.0006046295166,19.0006046295166,806.957641601562,906.521606445313,47.269766329005,18.939988962375,7.84105587005615,0,0,0,40,18.9888534545898,1,6,1,2.07366943359375,36.6568908691406,,,,,,,,,,,,,,,,
,3981079891.985,19.0003709793091,956.46533203125,0.000267012034368598,1.44415719485998E-6,1,0.999253354069792,40.0298881530762,1.99613979099196,14.750000089407,0.00132545960838073,0.000279439725885818,0.25,1.8061542640796E-6,0.000248213549950093,6.59580416397341E-6,19.0004329681396,19.0004329681396,906.521606445313,1006.40905761719,47.4854958003127,18.9412861259377,7.84179639816284,0,0,0,40,18.9885578155518,1,6,1,2.07183837890625,36.6568908691406,,,,,,,,,,,,,,,,
,3981079892.9525,19.0003185272217,1056.33056640625,0.000299586821555164,1.58462836692429E-6,1,0.999253354069792,40.0298881530762,1.99609942186123,14.750000089407,0.00148742942358815,0.00031217238676122,0.25,1.74590242188929E-6,0.000278503733905322,7.14689292213331E-6,19.0003089904785,19.0003089904785,1006.40905761719,1106.25207519531,47.625407305255,18.9397121717088,7.84133052825928,0,0,0,40,18.988395690918,1,6,1,2.07855224609375,36.6568908691406,,,,,,,,,,,,,,,,
,3981079893.9765,19.0002660751343,1156.13165283203,0.000332623220677836,1.5032131667452E-6,1,0.999253354069792,40.0298881530762,1.99626680436742,14.750000089407,0.00165144994713393,0.000347415885775808,0.25,2.08783781715645E-6,0.000309216547344319,8.08216175929656E-6,19.0003280639648,19.0003280639648,1106.25207519531,1206.01123046875,47.4034248057935,18.9434444379139,7.84205198287964,0,0,0,40,18.9882946014404,1,6,1,2.07687377929687,37.1456527709961,,,,,,,,,,,,,,,,
,3981079894.9975,19.0001792907715,1255.93145751953,0.000365936068596863,1.42997341594932E-6,1,0.999253354069792,40.0298881530762,1.99628035523932,14.750000089407,0.00181683648295989,0.000382446761525602,0.25,2.33314683409102E-6,0.000340189061988397,8.93449563110994E-6,19.0002040863037,19.0002040863037,1206.01123046875,1305.85168457031,47.6277521908127,18.9447778004695,7.84205293655395,0,0,0,40,18.9884586334229,1,6,1,2.0733642578125,37.1456527709961,,,,,,,,,,,,,,,,
,3981079895.961,19.0001831054687,1355.81506347656,0.000397058869475203,1.4067129374929E-6,1,0.999253354069792,40.0298881530762,1.99630361988521,14.750000089407,0.00197063957647155,0.000418755409791457,0.25,3.27931545149633E-6,0.00036911327917883,1.03997746551788E-5,19.0001544952393,19.0001544952393,1305.85168457031,1405.77844238281,47.3190089257165,18.9430872003007,7.84181642532349,0,0,0,40,18.9883327484131,1,6,1,2.0709228515625,37.1456527709961,,,,,,,,,,,,,,,,
,3981079896.972,19.0002698898315,1455.62744140625,0.000430257233711891,1.46006841326857E-6,1,0.999253354069792,40.0298881530762,1.99619327390056,14.750000089407,0.00213569622530239,0.000451915108477223,0.25,3.17253655392055E-6,0.000399987680291917,1.09262875075798E-5,19.0002117156982,19.0002117156982,1405.77844238281,1505.47644042969,47.5378649111012,18.9430817464736,7.84253883361816,0,0,0,40,18.9883632659912,1,6,1,2.073974609375,36.1681327819824,,,,,,,,,,,,,,,,
,3981079897.9965,19.0002450942993,1555.38165283203,0.000462964677032174,1.66331811219581E-6,1,0.999253354069792,40.0298881530762,1.99622724049921,14.750000089407,0.00229824381321133,0.000485676159953041,0.25,3.27850014701577E-6,0.000430402630224641,1.1643357633405E-5,19.0003280639648,19.0003280639648,1505.47644042969,1605.28686523438,47.4667367158512,18.9404518798138,7.84232664108276,0,0,0,40,18.988431930542,1,6,1,2.07473754882813,37.1456527709961,,,,,,,,,,,,,,,,
,3981079898.9625,19.0001926422119,1655.22192382813,0.000495732755925631,1.59619449400254E-6,1,0.999253354069792,40.0298881530762,1.99627525157909,14.750000089407,0.00246116802485418,0.000519270786881113,0.25,3.33545273723407E-6,0.000460875828022674,1.23178737529243E-5,19.0001621246338,19.0001621246338,1605.28686523438,1705.15698242187,47.9490015122166,18.9419269378334,7.84257984161377,0,0,0,40,18.9880065917969,1,6,1,2.07733154296875,37.6344108581543,,,,,,,,,,,,,,,,
,3981079899.97,19.0001811981201,1755.09844970703,0.000527250212965733,1.42001412595597E-6,1,0.999253354069792,40.0298881530762,1.9961547377606,14.750000089407,0.00261723218890932,0.000553714462486305,0.25,3.8248665956643E-6,0.000490179090340759,1.33731326537059E-5,19.00022315979,19.00022315979,1705.15698242187,1805.03991699219,47.9013221725435,18.9422621492494,7.8423490524292,0,0,0,40,18.9881134033203,1,6,1,2.07107543945313,37.6344108581543,,,,,,,,,,,,,,,,
,3981079900.981,19.0000257492065,1854.93286132813,0.000560120484691755,1.46457288266687E-6,1,0.999253354069792,40.0298881530762,1.99626928317017,14.750000089407,0.00278056979214087,0.000588400449964776,0.25,4.07209947049443E-6,0.000520745687317874,1.42302826804005E-5,19.0001392364502,19.0001392364502,1805.03991699219,1904.82580566406,47.7684453242743,18.9411537356991,7.84285593032837,0,0,0,40,18.9885292053223,1,6,1,2.07565307617187,37.1456527709961,,,,,,,,,,,,,,,,
,3981079901.9855,19.0000448226929,1954.76556396484,0.000592566588285477,1.60817241857199E-6,1,0.999253354069792,40.0298881530762,1.99626521843031,14.750000089407,0.00294207413678699,0.000620558228474791,0.25,3.90149430726495E-6,0.000550926669579926,1.46929560467128E-5,18.9999122619629,18.9999122619629,1904.82580566406,2004.70532226562,47.4972202281012,18.9452615382898,7.84285449981689,0,0,0,40,18.9883766174316,1,6,1,2.073974609375,37.6344108581543,,,,,,,,,,,,,,,,
,3981079902.989,19.0000610351562,2054.619140625,0.000625431809154305,1.54013735116552E-6,1,0.999253354069792,40.0298881530762,1.99614652275647,14.750000089407,0.00310446304807918,0.000658156966335906,0.25,4.7448501125744E-6,0.000581479429796589,1.61082633691726E-5,19.0001773834229,19.0001773834229,2004.70532226562,2104.53295898438,47.6605805886204,18.9423340309512,7.84262275695801,0,0,0,40,18.988862991333,1,6,1,2.07138061523438,38.1231689453125,,,,,,,,,,,,,,,,
,3981079904.023,18.9998769760132,2159.40380859375,0.000658477124621267,1.6886137953165E-6,1,0.999253354069792,40.0298881530762,1.99624523907761,14.750000089407,0.00326884439228127,0.000692275734478332,0.25,4.83412197094563E-6,0.000612215214841431,1.68286509409774E-5,18.9999446868896,18.9999446868896,2104.53295898438,2214.27465820313,47.2642949293704,18.9449609746828,7.84334087371826,0,0,0,40,18.9881076812744,1,6,1,2.07183837890625,37.6344108581543,,,,,,,,,,,,,,,,
,3981079905.036,18.9998025894165,2259.28991699219,0.00069091900909535,1.55115460282647E-6,1,0.999253354069792,40.0298881530762,1.99624169128123,14.750000089407,0.00343058721411843,0.000723235766169576,0.25,4.41647258421222E-6,0.000642399998777866,1.70675080701167E-5,18.9998092651367,18.9998092651367,2214.27465820313,2304.30517578125,47.8575509754666,18.942999090232,7.84258222579956,0,0,0,40,18.9879970550537,1,6,1,2.07870483398438,37.6344108581543,,,,,,,,,,,,,,,,
,3981079905.9815,18.9998626708984,2354.25695800781,0.000724512563049985,1.61847835506775E-6,1,0.999253354069792,40.0298881530762,1.99633237175494,14.750000089407,0.00359661166066683,0.000763293824390802,0.25,5.58541689521492E-6,0.000673626482088792,1.88043709315089E-5,18.9997959136963,18.9997959136963,2304.30517578125,2404.20874023438,46.9289762946203,18.9421926628243,7.84337949752808,0,0,0,40,18.9885368347168,1,6,1,2.07611083984375,38.1231689453125,,,,,,,,,,,,,,,,
,3981079906.982,18.9998817443848,2454.03381347656,0.000755530856348148,1.67449532243503E-6,1,0.999253354069792,40.0298881530762,1.99618997330208,14.750000089407,0.00375060388847597,0.00079489701669295,0.25,5.59369371945339E-6,0.000702481498893036,1.94165085732062E-5,18.9999294281006,18.9999294281006,2404.20874023438,2503.85888671875,47.3362047531396,18.9379249901232,7.84357261657715,0,0,0,40,18.9885177612305,1,6,1,2.08023071289062,38.1231689453125,,,,,,,,,,,,,,,,
,3981079907.9965,18.9997959136963,2553.87731933594,0.000788648882604603,1.59047880681383E-6,1,0.999253354069792,40.0298881530762,1.99613046852481,14.750000089407,0.00391493918463485,0.000829827068297164,0.25,5.83414008330792E-6,0.000733285789041185,2.02860701783498E-5,18.9998340606689,18.9998340606689,2503.85888671875,2603.89575195313,47.6433847611973,18.9411283423776,7.84386730194092,0,0,0,40,18.9884777069092,1,6,1,2.07550048828125,38.1231689453125,,,,,,,,,,,,,,,,
,3981079908.9855,18.9996757507324,2653.84594726562,0.000821167215220529,1.52399020197197E-6,1,0.999253354069792,40.0298881530762,1.99612088671984,14.750000089407,0.00407606372858141,0.000865759133661322,0.25,6.3923118689246E-6,0.000763527489882315,2.14419046055542E-5,18.9997577667236,18.9997577667236,2603.89575195313,2703.79614257813,47.3963901491204,18.9432467969099,7.84367370605469,0,0,0,40,18.988166809082,1,6,1,2.07168579101562,38.6119270324707,,,,,,,,,,,,,,,,
,3981079909.9635,18.9996023178101,2753.70910644531,0.000854004202938381,1.62892853066538E-6,1,0.999253354069792,40.0298881530762,1.99631537793647,14.750000089407,0.00424027572632714,0.000896829932752058,0.25,5.88730254338664E-6,0.00079408667175935,2.1617100049731E-5,18.9995937347412,18.9995937347412,2703.79614257813,2803.6220703125,47.2564786441781,18.9420363063633,7.84416437149048,0,0,0,40,18.9882564544678,1,6,1,2.07473754882813,38.1231689453125,,,,,,,,,,,,,,,,
,3981079910.9665,18.9995536804199,2853.54455566406,0.00088734711985933,1.54670328444212E-6,1,0.999253354069792,40.0298881530762,1.99631983404914,14.750000089407,0.00440445131849681,0.000939014002157987,0.25,7.52758532401579E-6,0.000825076883180033,2.37990417654942E-5,18.9996109008789,18.9996109008789,2803.6220703125,2903.46704101562,48.075625332332,18.9440741678773,7.84435606002808,0,0,0,40,18.9885501861572,1,6,1,2.07717895507813,38.1231689453125,,,,,,,,,,,,,,,,
,3981079911.989,18.9995737075806,2953.4267578125,0.000918250645619354,1.52303807378767E-6,1,0.999253354069792,40.0298881530762,1.99632830847825,14.750000089407,0.00455755513234257,0.000973623258892548,0.25,8.14000469651892E-6,0.000853818996781891,2.49810309464956E-5,18.9994964599609,18.9994964599609,2903.46704101562,3003.38647460937,47.3768494361396,18.943317868856,7.84441518783569,0,0,0,40,18.9886798858643,1,6,1,2.07183837890625,38.6119270324707,,,,,,,,,,,,,,,,
,3981079912.997,18.9998159408569,3053.30334472656,0.000951622106273576,1.66681581795896E-6,1,0.999253354069792,40.0298881530762,1.99620426621423,14.750000089407,0.00472408034223893,0.00100359623309437,0.25,7.3260832439303E-6,0.000884884461593256,2.48854247811003E-5,18.9996509552002,18.9996509552002,3003.38647460937,3103.22021484375,47.6551091889858,18.9411972744565,7.84484720230103,0,0,0,40,18.9886207580566,1,6,1,2.07199096679687,38.6119270324707,,,,,,,,,,,,,,,,
,3981079913.9915,19.000002861023,3153.11926269531,0.000984968866893274,1.58068925821844E-6,1,0.999253354069792,40.0298881530762,1.99628817493434,14.750000089407,0.00488948615729423,0.00104087635130959,0.25,7.96393699095107E-6,0.000915900533948666,2.61416674956015E-5,18.9999809265137,18.9999809265137,3103.22021484375,3203.01831054687,48.0263827356205,18.9416585661977,7.84414434432983,0,0,0,40,18.9890480041504,1,6,1,2.07229614257813,38.6119270324707,,,,,,,,,,,,,,,,
,3981079914.9615,19.0001087188721,3248.06262207031,0.00101646126515376,1.49654693504502E-6,1,0.999253354069792,40.0298881530762,1.99626921896129,14.750000089407,0.00504584288295506,0.00107422006030858,0.25,8.19874170890977E-6,0.00094519998962835,2.69884089787046E-5,19.0000247955322,19.0000247955322,3203.01831054687,3293.10693359375,47.9380587129474,18.9461861743064,7.8448657989502,0,0,0,40,18.9887733459473,1,6,1,2.07077026367187,38.1231689453125,,,,,,,,,,,,,,,,
,3981079915.942,19.0002098083496,3343.00061035156,0.00104967575006671,1.42172678185133E-6,1,0.999253354069792,40.0298881530762,1.99619886353704,14.750000089407,0.00521072377587962,0.0011088532903719,0.25,8.34407238118312E-6,0.000976103840013346,2.7786764053673E-5,19.0001926422119,19.0001926422119,3293.10693359375,3392.89428710937,47.3721596650242,18.9430538134487,7.84488582611084,0,0,0,40,18.9884967803955,1,6,1,2.07489013671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981079916.9555,19.0002326965332,3447.78894042969,0.00108211262978475,1.54051721851441E-6,1,0.999253354069792,40.0298881530762,1.99625208674755,14.750000089407,0.00537145868332456,0.00114573276827521,0.25,9.08050871987319E-6,0.00100627595132025,2.91253917860248E-5,19.0002269744873,19.0002269744873,3392.89428710937,3502.68359375,47.5824177366973,18.9447958404188,7.84515762329102,0,0,0,40,18.9888401031494,1,6,1,2.073974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3981079917.9665,19.0003089904785,3552.68811035156,0.00111404704350599,1.67723326940537E-6,1,0.999253354069792,40.0298881530762,1.99627908559992,14.750000089407,0.00553079461875151,0.00117644280202081,0.25,8.67891353162884E-6,0.0010360037113392,2.93982687439676E-5,19.0002384185791,19.0002384185791,3502.68359375,3602.69262695313,47.5378649111012,18.9431118395438,7.84462928771973,0,0,0,40,18.9882755279541,1,6,1,2.07626342773438,38.1231689453125,,,,,,,,,,,,,,,,
,3981079918.979,19.0003461837769,3652.65698242188,0.00114795807871162,1.48388992371119E-6,1,0.999253354069792,40.0298881530762,1.9962960553702,14.750000089407,0.00569882301211993,0.00121460759353719,0.25,9.37247716503288E-6,0.00106754928907998,3.07281435390871E-5,19.0003795623779,19.0003795623779,3602.69262695313,3702.62133789063,47.4815876577166,18.94477324975,7.84513759613037,0,0,0,40,18.9886856079102,1,6,1,2.07275390625,38.6119270324707,,,,,,,,,,,,,,,,
,3981079919.976,19.0003032684326,3752.58166503906,0.00117968880910975,1.60018615706128E-6,1,0.999253354069792,40.0298881530762,1.99618830702392,14.750000089407,0.00585689997314002,0.00124443615258313,0.25,8.84822515597855E-6,0.00109709146827882,3.08856898321548E-5,19.0003128051758,19.0003128051758,3702.62133789063,3802.5419921875,47.3823208357742,18.9420128610697,7.8451771736145,0,0,0,40,18.9883365631104,1,6,1,2.07168579101562,39.1006851196289,,,,,,,,,,,,,,,,
,3981079920.957,19.000298500061,3852.46118164063,0.00121233372721028,1.56638147095811E-6,1,0.999253354069792,40.0298881530762,1.99625465305198,14.750000089407,0.00601895643028566,0.00128051038911766,0.25,9.3692570337024E-6,0.00112746506351252,3.203520447953E-5,19.0002937316895,19.0002937316895,3802.5419921875,3902.38037109375,48.2538366347166,18.9415112649508,7.84538793563843,0,0,0,40,18.987850189209,1,6,1,2.08099365234375,38.6119270324707,,,,,,,,,,,,,,,,
,3981079921.942,19.000301361084,3952.26086425781,0.00124490309233996,1.63878428732195E-6,1,0.999253354069792,40.0298881530762,1.99622902419645,14.750000089407,0.00618012011008886,0.0013177091620422,0.25,1.01406827937349E-5,0.0011577647181635,3.34183693257019E-5,19.0003032684326,19.0003032684326,3902.38037109375,4002.14135742188,47.7324904123897,18.9447644008096,7.84593391418457,0,0,0,40,18.9889678955078,1,6,1,2.071533203125,39.1006851196289,,,,,,,,,,,,,,,,
,3981079922.9305,19.0002794265747,4052.14562988281,0.00127794174046985,1.57385677584434E-6,1,0.999253354069792,40.0298881530762,1.99623290680788,14.750000089407,0.00634384015298386,0.00135477496187593,0.25,1.07828703182647E-5,0.00118850456465878,3.46926471313968E-5,19.0002994537354,19.0002994537354,4002.14135742188,4102.14990234375,47.472989744005,18.9434238580201,7.84591722488403,0,0,0,40,18.9891376495361,1,6,1,2.0751953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981079923.9445,19.0001878738403,4152.07006835937,0.00130927850297665,1.61244990311733E-6,1,0.999253354069792,40.0298881530762,1.99629172186307,14.750000089407,0.00650019120502162,0.00138568788988772,0.25,1.0526088011048E-5,0.00121767990578342,3.51000919180485E-5,19.0002593994141,19.0002593994141,4102.14990234375,4201.990234375,47.7434332116589,18.9436837039557,7.84665870666504,0,0,0,40,18.988317489624,1,6,1,2.07199096679687,39.5894432067871,,,,,,,,,,,,,,,,
,3981079924.953,19.0001134872437,4251.97583007812,0.00134256001280355,1.65211788561209E-6,1,0.999253354069792,40.0298881530762,1.99621092976749,14.750000089407,0.00666451288351893,0.00142465702450465,0.25,1.1507497680338E-5,0.00124864150302008,3.66991138583479E-5,19.0001163482666,19.0001163482666,4201.990234375,4301.96142578125,47.5167609410819,18.9433672388483,7.84591627120972,0,0,0,40,18.9877872467041,1,6,1,2.0770263671875,38.6119270324707,,,,,,,,,,,,,,,,
,3981079925.9395,19.0001792907715,4351.921875,0.00137480414164908,1.49357422380499E-6,1,0.999253354069792,40.0298881530762,1.99629519633383,14.750000089407,0.00682535025716705,0.0014571589635587,0.25,1.13751443690181E-5,0.00127866092348626,3.72443271999928E-5,19.0001106262207,19.0001106262207,4301.96142578125,4401.88232421875,47.5667851663127,18.9420560398357,7.84613084793091,0,0,0,40,18.9885444641113,1,6,1,2.07611083984375,39.5894432067871,,,,,,,,,,,,,,,,
,3981079926.9395,19.0002279281616,4446.8046875,0.00140805673659508,1.69795709806937E-6,1,0.999253354069792,40.0298881530762,1.99623881830691,14.750000089407,0.00699143275184492,0.00148719753891695,0.25,1.05608509423017E-5,0.00130963175233084,3.71746885329269E-5,19.0002479553223,19.0002479553223,4401.88232421875,4491.72705078125,47.7926758083704,18.946742547118,7.84691143035889,0,0,0,40,18.9885101318359,1,6,1,2.07778930664062,39.1006851196289,,,,,,,,,,,,,,,,
,3981079927.9275,19.0002584457397,4541.68359375,0.00144074053649522,1.59856040515678E-6,1,0.999253354069792,40.0298881530762,1.99624927651331,14.750000089407,0.00715270372286302,0.00152750755110028,0.25,1.19163851122722E-5,0.00134003249724712,3.91146371250301E-5,19.000207901001,19.000207901001,4491.72705078125,4591.64013671875,48.0427969345243,18.9457622608048,7.84667921066284,0,0,0,40,18.9887142181396,1,6,1,2.07229614257813,39.5894432067871,,,,,,,,,,,,,,,,
,3981079928.9335,19.0003213882446,4646.62451171875,0.00147268624187857,1.58340802337074E-6,1,0.999253354069792,40.0298881530762,1.99616271928237,14.750000089407,0.00731129463268097,0.0015605855388363,0.25,1.19754240419004E-5,0.00136977552385334,3.98411128674364E-5,19.0003089904785,19.0003089904785,4591.64013671875,4701.60888671875,47.6230624196974,18.9423499322303,7.84668159484863,0,0,0,40,18.9880084991455,1,6,1,2.07626342773438,38.6119270324707,,,,,,,,,,,,,,,,
