[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981034196.06941,02/23/2026,6:52 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981034345.367,2.11554265022278,999.486938476563,0.000160316832770242,3.76713730117869E-7,1,0.999253354069792,40.0298881530762,1.9995465093966,12.5599997118115,0.000798772573606921,0.000159853728449186,0.25,-5.38316766528645E-7,0.00014905344748434,2.42976177164185E-6,2.10506725311279,2.10506725311279,999.424133300781,999.549743652344,46.9508618931588,18.9064566206308,2.90317535400391,0,0,0,40,2.14461660385132,2,4,1,2.08572387695313,31.7693061828613,,,,,,,,,,,,,,,,
,3981034346.3405,2.13986754417419,999.442077636719,0.000159418236531259,4.00800358759651E-7,1,0.999253354069792,40.0298881530762,1.99952683494746,12.5500001013279,0.000793915982537616,0.000160782077582022,0.25,-1.68584515267842E-7,0.000148211282170074,2.75706904482818E-6,2.12601804733276,2.12601804733276,999.424133300781,999.460021972656,47.2721112145627,18.8999285126144,2.91729164123535,0,0,0,40,2.16244626045227,2,4,1,2.08999633789062,34.2131004333496,,,,,,,,,,,,,,,,
,3981034347.339,2.16416144371033,999.495910644531,0.000159820551597218,4.30633106277712E-7,1,0.999253354069792,40.0298881530762,1.99942338786309,12.5599997118115,0.000795585480373098,0.000162623979137546,0.25,1.21068682644544E-7,0.000148580015698708,3.03370982408847E-6,2.15371704101562,2.15371704101562,999.460021972656,999.531799316406,46.9117804671973,18.9035666975031,2.92643690109253,0,0,0,40,2.18511295318604,2,4,1,2.08877563476562,34.7018585205078,,,,,,,,,,,,,,,,
,3981034348.3415,2.1805647611618,999.522827148438,0.000160230975621909,4.35754185947987E-7,1,0.999253354069792,40.0298881530762,1.99952176510399,12.5500001013279,0.000798277773398113,0.000160048357102638,0.25,-4.81361401356913E-7,0.000148972592124505,2.48114433464434E-6,2.17460584640503,2.17460584640503,999.513854980469,999.531799316406,47.4432878602743,18.9027836904943,2.93880534172058,0,0,0,40,2.19710111618042,2,4,1,2.08740234375,34.7018585205078,,,,,,,,,,,,,,,,
,3981034349.3265,2.19546175003052,999.486938476563,0.000160007434059371,5.44789241639566E-7,1,0.999253354069792,40.0298881530762,1.99939368652065,12.5599997118115,0.000796718477830963,0.000161759914812045,0.25,-9.00653905115887E-8,0.000148757618012331,2.84083783499935E-6,2.18652367591858,2.18652367591858,999.460021972656,999.513854980469,48.0170031933897,18.9042445324445,2.94713807106018,0,0,0,40,2.21108865737915,2,4,1,2.08206176757813,34.7018585205078,,,,,,,,,,,,,,,,
,3981034350.3465,2.20817387104034,999.468994140625,0.000159839905812762,3.89826907453745E-7,1,0.999253354069792,40.0298881530762,1.99952705470091,12.5500001013279,0.000795822527674342,0.000162157765597143,0.25,2.18473504952293E-8,0.000148599825124897,2.94181833884001E-6,2.20439982414246,2.20439982414246,999.460021972656,999.477966308594,47.4956569710627,18.9046075171775,2.9592809677124,0,0,0,40,2.22262835502625,2,4,1,2.11410522460938,34.7018585205078,,,,,,,,,,,,,,,,
,3981034351.374,2.22020840644836,999.468994140625,0.000159547395432197,4.65022018051344E-7,1,0.999253354069792,40.0298881530762,1.99950269450183,12.5500001013279,0.000794028366564049,0.000163471874925327,0.25,3.45726178577181E-7,0.000148321964679608,3.23757613508881E-6,2.21194791793823,2.21194791793823,999.460021972656,999.477966308594,47.3143191546012,18.9040558288867,2.96754455566406,0,0,0,40,2.23399662971497,2,4,1,2.09136962890625,34.7018585205078,,,,,,,,,,,,,,,,
,3981034352.3585,2.233518242836,999.460021972656,0.000159639887634328,3.91962918087159E-7,1,0.999253354069792,40.0298881530762,1.99945974823052,12.5599997118115,0.000795130330231562,0.000160330587905613,0.25,-3.03348076387435E-7,0.000148419817326833,2.63583393201995E-6,2.2284688949585,2.2284688949585,999.460021972656,999.460021972656,46.9180334953511,18.9063982207467,2.97638082504272,0,0,0,40,2.24612188339233,2,4,1,2.08984375,35.190616607666,,,,,,,,,,,,,,,,
,3981034353.335,2.24837553501129,999.468994140625,0.000159658189811675,3.1884008113776E-7,1,0.999253354069792,40.0298881530762,1.99960689779545,12.5500001013279,0.000795375340420926,0.000159884113943936,0.25,-3.99045346788148E-7,0.000148438582854199,2.54720082521542E-6,2.2385675907135,2.2385675907135,999.460021972656,999.477966308594,47.5409914251781,18.9052574051271,2.98908019065857,0,0,0,40,2.27013516426086,2,4,1,2.06466674804687,35.190616607666,,,,,,,,,,,,,,,,
,3981034354.353,2.26361548900604,999.486938476563,0.000159707884235146,4.14370388147064E-7,1,0.999253354069792,40.0298881530762,1.99952035608954,12.5500001013279,0.000795597409662882,0.000159888111512235,0.25,-4.0701205105311E-7,0.000148484929854909,2.54070334311226E-6,2.25818347930908,2.25818347930908,999.477966308594,999.495910644531,47.0782673417934,18.9038572414768,2.99912190437317,0,0,0,40,2.28518390655518,2,4,1,2.06756591796875,35.190616607666,,,,,,,,,,,,,,,,
