[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981076403.58433,02/24/2026,6:35 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35.5 mm touchdown = 9.37000010162592 mm,3981076544.15,16.9993076324463,0.556122660636902,-6.94834725342531E-6,4.52345013533724E-7,1,0.999253354069792,40.0298881530762,1.99610254572217,14.7700002416968,-3.32796042153755E-5,-1.31970452709876E-5,0.25,-1.2420100802344E-6,-6.43644575706901E-6,-1.28005103112627E-6,16.9993076324463,16.9993076324463,0.556122660636902,0.556122660636902,47.1970748767165,18.9409222499165,7.27973937988281,0,0,0,40,16.990083694458,1,4,1,2.07855224609375,34.7018585205078,,,,,,,,,,,,,,,,
,3981076552.4335,17.0000009536743,10.9547389894724,-7.16837297767403E-6,4.57494750780768E-7,1,0.999253354069792,40.0298881530762,1.99603330403175,14.7700002416968,-3.47840045429013E-5,-1.1393499476964E-5,0.25,-8.34462442669897E-7,-6.64833751047674E-6,-9.05194172301464E-7,16.9998073577881,16.9998073577881,0.430546551942825,21.478931427002,47.1642464789088,18.9412027614894,7.28041553497314,0,0,0,40,16.9905433654785,1,6,1,2.07244873046875,36.1681327819824,,,,,,,,,,,,,,,,
,3981076553.4445,17.0003480911255,67.3582515716553,-3.07460749821294E-6,5.68385361094383E-7,1,0.999253354069792,40.0298881530762,1.99603507555649,14.7700002416968,-1.57381176706106E-5,-8.61385535298745E-7,0.25,4.52043409896418E-7,-2.86620523284872E-6,3.6462998002641E-7,17.0001945495605,17.0001945495605,21.478931427002,113.237571716309,47.5448995677743,18.9401596750029,7.28125905990601,0,0,0,40,16.9904880523682,1,6,1,2.07427978515625,36.6568908691406,,,,,,,,,,,,,,,,
,3981076554.4585,17.0005149841309,161.680675506592,1.68947530813909E-5,1.3185189484982E-6,1,0.999253354069792,40.0298881530762,1.99611996552932,14.7700002416968,8.46555669403584E-5,1.37240355351751E-5,0.25,-6.75385255041725E-7,1.57170416648443E-5,-3.22201014580055E-7,17.0005016326904,17.0005016326904,113.237571716309,210.123779296875,47.1830055633704,18.9417889160504,7.28125953674316,0,0,0,40,16.9910297393799,1,6,1,2.07244873046875,36.1681327819824,,,,,,,,,,,,,,,,
,3981076555.4445,17.0006875991821,259.448425292969,4.53445473983793E-5,1.4323844216611E-6,1,0.999253354069792,40.0298881530762,1.99609235144164,14.7700002416968,0.00022641247835455,4.07546586910492E-5,0.25,-1.02480847970129E-6,4.21697917100515E-5,-1.31589123654018E-7,17.0005283355713,17.0005283355713,210.123779296875,308.773071289063,47.5722565659473,18.940565034452,7.28107404708862,0,0,0,40,16.9909534454346,1,6,1,2.07122802734375,36.1681327819824,,,,,,,,,,,,,,,,
,3981076556.4395,17.0009174346924,358.47135925293,7.57708705525124E-5,1.54338906164109E-6,1,0.999253354069792,40.0298881530762,1.99611593851938,14.7700002416968,0.000377011505230884,7.46541028304438E-5,0.25,-3.9591649031421E-7,7.04427249499098E-5,1.00538877415495E-6,17.000846862793,17.000846862793,308.773071289063,408.169647216797,47.6746499019666,18.943581341218,7.28168153762817,0,0,0,40,16.9911098480225,1,6,1,2.07107543945313,34.2131004333496,,,,,,,,,,,,,,,,
,3981076557.452,17.0008907318115,457.810119628906,0.000107818055070921,1.50671733382701E-6,1,0.999253354069792,40.0298881530762,1.99609664871313,14.7700002416968,0.000536418649533648,0.000106476603471564,0.25,-5.15916368187827E-7,0.000100236602635814,1.47691310628277E-6,17.0009880065918,17.0009880065918,408.169647216797,507.450592041016,47.4862774288319,18.9387211269899,7.28195333480835,0,0,0,40,16.990306854248,1,6,1,2.07778930664062,36.6568908691406,,,,,,,,,,,,,,,,
,3981076558.4505,17.0004949569702,557.300308227539,0.00014020759791111,1.49428747039644E-6,1,0.999253354069792,40.0298881530762,1.99609415240625,14.7700002416968,0.000697219429965602,0.00014019300129123,0.25,-3.26340959886327E-7,0.000130343824501421,2.24386920324166E-6,17.0007934570313,17.0007934570313,507.450592041016,607.150024414062,46.8609746134473,18.941211134854,7.28213834762573,0,0,0,40,16.9894313812256,1,6,1,2.07199096679687,36.6568908691406,,,,,,,,,,,,,,,,
,3981076559.4475,17.0001268386841,657.114410400391,0.00017282282907127,1.55320557398615E-6,1,0.999253354069792,40.0298881530762,1.99610195560147,14.7700002416968,0.000858521954877298,0.000177225337013182,0.25,4.8247813548599E-7,0.000160650328398623,3.59211509735149E-6,17.0001964569092,17.0001964569092,607.150024414062,707.078796386719,47.5667851663127,18.9418216237339,7.28235864639282,0,0,0,40,16.9899616241455,1,6,1,2.07168579101562,37.1456527709961,,,,,,,,,,,,,,,,
,3981076560.4195,17.0000305175781,756.933929443359,0.000207054422827156,1.54002283909403E-6,1,0.999253354069792,40.0298881530762,1.99599761091382,14.7700002416968,0.00102906305525748,0.000209715951881315,0.25,4.8934645517744E-8,0.000192482819958167,3.8164614762435E-6,17.000057220459,17.000057220459,707.078796386719,806.7890625,47.6230624196974,18.939018285916,7.28237581253052,0,0,0,40,16.9898490905762,1,6,1,2.073974609375,36.6568908691406,,,,,,,,,,,,,,,,
