[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981121524.17796,02/24/2026,7:07 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981121739.0585,2.00028359889984,0.00896972045302391,-8.35142756008852E-8,3.39096696452902E-7,1,0.999253354069792,40.0298881530762,1.99592208486796,14.3100004643202,7.4225832245097E-7,-5.77449045570379E-6,0.25,-1.14489444964517E-6,-5.6940457272244E-8,-1.06578196741177E-6,2.00088453292847,2.00088453292847,0,0.0179394409060478,47.0094840321011,18.9795879183835,3.63987421989441,0,0,0,40,1.98116207122803,1,4,1,2.08023071289062,40.5669593811035,,,,,,,,,,,,,,,,
,3981121748.049,2.00131118297577,14.878969732672,-1.65732204095944E-6,3.88874848451948E-7,1,0.999253354069792,40.0298881530762,1.9957460412508,14.3100004643202,-6.96790910010122E-6,-7.91034701981393E-6,0.25,-1.25468034707404E-6,-1.51793794865276E-6,-1.19628491124057E-6,2.00094127655029,2.00094127655029,-0.0179394409060478,29.77587890625,47.1673729929858,18.9789936179728,3.63661789894104,0,0,0,40,1.98199188709259,1,6,1,2.07977294921875,41.055721282959,,,,,,,,,,,,,,,,
,3981121749.063,2.00177335739136,71.3821296691895,3.91419082713093E-6,5.12117159385194E-7,1,0.999253354069792,40.0298881530762,1.99586340953545,14.3100004643202,2.13971594685978E-5,-5.60223021507179E-6,0.25,-1.92340556038699E-6,3.67335546119929E-6,-1.71719116796903E-6,2.00168108940125,2.00168108940125,29.77587890625,112.988380432129,47.5628770237166,18.9812456810032,3.63554430007935,0,0,0,40,1.9821492433548,1,6,1,2.07962036132813,41.055721282959,,,,,,,,,,,,,,,,
,3981121750.0475,2.00214338302612,161.494594573975,6.70281262228557E-6,5.3577347696297E-7,1,0.999253354069792,40.0298881530762,1.99589024235053,14.299999922514,3.28762857055437E-5,8.92022211927397E-6,0.25,4.3136989277886E-7,6.22307816656715E-6,5.22298540526219E-7,2.00186562538147,2.00186562538147,112.988380432129,210.00080871582,47.8208144350628,18.9822962071292,3.63522362709045,0,0,0,40,1.98675072193146,1,6,1,2.07489013671875,42.0332374572754,,,,,,,,,,,,,,,,
,3981121751.0485,2.00348401069641,264.179756164551,2.01409104894998E-5,8.84985222464177E-7,1,0.999253354069792,40.0298881530762,1.99591990004396,14.3100004643202,0.000100747856081737,1.71828027686957E-5,0.25,-6.40148143928886E-7,1.87346184101363E-5,-2.30223033572991E-7,2.00242114067078,2.00242114067078,210.00080871582,318.358703613281,47.4182757476589,18.9817518413239,3.63607144355774,0,0,0,40,1.98638188838959,1,6,1,2.07977294921875,41.055721282959,,,,,,,,,,,,,,,,
,3981121752.0665,2.00457334518433,368.001510620117,3.5121966987218E-5,6.84992243494597E-7,1,0.999253354069792,40.0298881530762,1.99578131129957,14.3100004643202,0.00017604202193271,2.81607600661461E-5,0.25,-1.47947948328053E-6,3.26766139142616E-5,-7.38385767250464E-7,2.00454688072205,2.00454688072205,318.358703613281,417.644317626953,47.2619500438127,18.9821269431152,3.63670420646667,0,0,0,40,1.98577129840851,1,6,1,2.07962036132813,41.055721282959,,,,,,,,,,,,,,,,
,3981121753.0425,2.00477647781372,462.416549682617,4.81706321140174E-5,6.53743608024723E-7,1,0.999253354069792,40.0298881530762,1.99581859934866,14.3100004643202,0.000240659332826256,4.25251025049214E-5,0.25,-1.24524443032406E-6,4.48030366953039E-5,-2.83072395717805E-7,2.00459980964661,2.00459980964661,417.644317626953,507.188781738281,46.6046004591395,18.9834397824088,3.63704109191895,0,0,0,40,1.98453533649445,1,6,1,2.0867919921875,41.055721282959,,,,,,,,,,,,,,,,
,3981121754.0255,2.0047961473465,561.979217529297,6.12724447186031E-5,7.18239044286785E-7,1,0.999253354069792,40.0298881530762,1.99545000741936,14.3100004643202,0.000305605607334894,5.63373174879508E-5,0.25,-1.13151887187245E-6,5.69813572438664E-5,6.18045584752041E-8,2.00495314598083,2.00495314598083,507.188781738281,616.769653320312,47.8692754032551,18.9790429405384,3.63673329353333,0,0,0,40,1.98222625255585,1,6,1,2.07687377929687,41.5444793701172,,,,,,,,,,,,,,,,
,3981121755.0525,2.00328254699707,666.640960693359,7.48174035135895E-5,7.64334056165472E-7,1,0.999253354069792,40.0298881530762,1.99572830101513,14.3100004643202,0.000372712081647785,7.12904311885389E-5,0.25,-8.82690195638539E-7,6.95695292176149E-5,5.41045822772118E-7,2.00463914871216,2.00463914871216,616.769653320312,716.512268066406,46.7867199041203,18.9818270669843,3.63524532318115,0,0,0,40,1.98007369041443,1,6,1,2.0904541015625,41.5444793701172,,,,,,,,,,,,,,,,
,3981121756.0535,2.00059551000595,761.371978759766,8.81924093065875E-5,7.38727793141071E-7,1,0.999253354069792,40.0298881530762,1.99569995948545,14.3100004643202,0.000439174829719691,8.48492236301342E-5,0.25,-8.78639111217296E-7,8.20043940061491E-5,7.90128332836306E-7,2.00192594528198,2.00192594528198,716.512268066406,806.231689453125,47.310411012005,18.9796929148923,3.63292908668518,0,0,0,40,1.97605502605438,1,6,1,2.08221435546875,41.055721282959,,,,,,,,,,,,,,,,
