[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981128126.57938,02/24/2026,8:57 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981128303.2685,3.99977362155914,2957.85302734375,0.00055728132191659,1.01477105029547E-6,1,0.999253354069792,40.0298881530762,1.99482566518847,14.6700004115701,0.00276598414914587,0.000579696124374097,0.25,2.86535027610671E-6,0.000518192637880829,1.3152039556233E-5,3.99970579147339,3.99970579147339,2902.84301757812,3012.86303710937,47.801273722082,18.9913606165561,3.55150508880615,0,0,0,40,3.99540901184082,1,6,1,2.08831787109375,38.6119270324707,,,,,,,,,,,,,,,,
,3981128304.244,3.99978196620941,3057.78210449219,0.000576456073799216,9.4694294294287E-7,1,0.999253354069792,40.0298881530762,1.99484875839209,14.6700004115701,0.00286146131004465,0.000598557752794993,0.25,2.72384583068917E-6,0.000536035787412991,1.33986639989543E-5,3.9998414516449,3.9998414516449,3012.86303710937,3102.701171875,47.0829571129088,18.9905312566508,3.55211687088013,0,0,0,40,3.99521684646606,1,6,1,2.08633422851562,38.6119270324707,,,,,,,,,,,,,,,,
,3981128305.22,3.99952256679535,3152.66223144531,0.000596994114887693,1.0232124771762E-6,1,0.999253354069792,40.0298881530762,1.99499308978685,14.6700004115701,0.0029640128274423,0.000618242462346731,0.25,2.4616523616939E-6,0.000555149261699047,1.35591254612066E-5,3.99972248077393,3.99972248077393,3102.701171875,3202.62329101562,47.3885738639281,18.9925390052224,3.55212759971619,0,0,0,40,3.99468898773193,1,6,1,2.08221435546875,39.1006851196289,,,,,,,,,,,,,,,,
,3981128306.235,3.99935722351074,3252.58557128906,0.000616092694513681,9.87166455530682E-7,1,0.999253354069792,40.0298881530762,1.99491172778666,14.6700004115701,0.00305827814266289,0.000640400579844768,0.25,3.00226788198621E-6,0.000572910033279353,1.44412025086972E-5,3.99932265281677,3.99932265281677,3202.62329101562,3302.5478515625,47.3963901491204,18.9928508423281,3.55213356018066,0,0,0,40,3.99502754211426,1,6,1,2.08099365234375,38.6119270324707,,,,,,,,,,,,,,,,
,3981128307.2295,3.99953591823578,3352.40686035156,0.000635983078979284,1.10136319164583E-6,1,0.999253354069792,40.0298881530762,1.99487923575342,14.6700004115701,0.00315756762290198,0.000658392493480881,0.25,2.53831239613748E-6,0.000591426853283799,1.44052727300273E-5,3.99939179420471,3.99939179420471,3302.5478515625,3402.26586914063,47.4268736613704,18.989518498467,3.55234122276306,0,0,0,40,3.99514079093933,1,6,1,2.07717895507813,39.5894432067871,,,,,,,,,,,,,,,,
,3981128308.227,3.99974024295807,3452.20385742188,0.000655395799676524,8.91306782702633E-7,1,0.999253354069792,40.0298881530762,1.9948490866868,14.6700004115701,0.00325294523839338,0.000683449895498919,0.25,3.5923370516951E-6,0.000609471366062601,1.57733554422599E-5,3.99968004226685,3.99968004226685,3402.26586914063,3502.14184570313,47.3854473498512,18.9925050865685,3.55235600471497,0,0,0,40,3.99513649940491,1,6,1,2.08282470703125,39.1006851196289,,,,,,,,,,,,,,,,
,3981128309.2265,3.99990928173065,3552.09350585937,0.000674819003854942,9.80520670343989E-7,1,0.999253354069792,40.0298881530762,1.99489407212808,14.6700004115701,0.00334982622296669,0.000702047590859013,0.25,3.33757720560976E-6,0.000627551135963903,1.59257559215771E-5,3.99980044364929,3.99980044364929,3502.14184570313,3602.04516601562,46.9281946661011,18.9968582156371,3.55246996879578,0,0,0,40,3.99570512771606,1,6,1,2.08450317382813,39.5894432067871,,,,,,,,,,,,,,,,
,3981128310.2215,4.00019931793213,3652.03125,0.000695367048811961,1.05960586361052E-6,1,0.999253354069792,40.0298881530762,1.99467958791503,14.6700004115701,0.0034507559587995,0.000727141083533459,0.25,4.17682109444663E-6,0.000646656983182978,1.71183670390247E-5,4.00001811981201,4.00001811981201,3602.04516601562,3702.01733398438,47.1775341637358,18.9884174925075,3.55279016494751,0,0,0,40,3.99606966972351,1,6,1,2.08511352539062,39.5894432067871,,,,,,,,,,,,,,,,
,3981128311.2535,4.00044751167297,3756.95678710937,0.000714661361856525,9.44215178503538E-7,1,0.999253354069792,40.0298881530762,1.99485951820766,14.6700004115701,0.00354829090234527,0.000740505533325823,0.25,2.88102609195073E-6,0.00066463872650853,1.63038486171632E-5,4.00038051605225,4.00038051605225,3702.01733398438,3811.89624023438,47.6308787048897,18.9926391428118,3.55277919769287,0,0,0,40,3.99594044685364,1,6,1,2.07870483398438,39.5894432067871,,,,,,,,,,,,,,,,
,3981128312.25,4.00052237510681,3856.82006835937,0.000734071505483156,9.85987919227167E-7,1,0.999253354069792,40.0298881530762,1.99488418393712,14.6700004115701,0.00364464475896326,0.00076126351242436,0.25,3.06018699489365E-6,0.00068270026337667,1.68635644106724E-5,4.0005145072937,4.0005145072937,3811.89624023438,3901.74389648438,47.1853504489281,18.99222512609,3.55300450325012,0,0,0,40,3.99577021598816,1,6,1,2.07351684570313,39.5894432067871,,,,,,,,,,,,,,,,
,3981128313.226,4.00052571296692,3951.62219238281,0.000754480992453267,8.84411097140748E-7,1,0.999253354069792,40.0298881530762,1.9947511795522,14.6700004115701,0.0037444156462932,0.000789157389849439,0.25,4.48286351948276E-6,0.000701667600708223,1.85991263432949E-5,4.00053024291992,4.00053024291992,3901.74389648438,4001.50048828125,47.2971233271781,18.992719785063,3.55329823493958,0,0,0,40,3.99578189849854,1,6,1,2.0806884765625,39.1006851196289,,,,,,,,,,,,,,,,
,3981128314.235,4.00048160552978,4056.4423828125,0.000773565523090657,9.66693842926287E-7,1,0.999253354069792,40.0298881530762,1.99494280649628,14.6700004115701,0.00383992986932012,0.000807414896872262,0.25,4.20771734019263E-6,0.000719436984945794,1.87339389329247E-5,4.00052118301392,4.00052118301392,4001.50048828125,4111.38427734375,47.2166155896973,18.996274968455,3.55310845375061,0,0,0,40,3.99585556983948,1,6,1,2.08358764648438,39.1006851196289,,,,,,,,,,,,,,,,
,3981128315.229,4.00038075447082,4156.40478515625,0.000793208748331734,1.11189389311005E-6,1,0.999253354069792,40.0298881530762,1.99479136856723,14.6700004115701,0.00393764344161612,0.000825802235215071,0.25,3.87127028580355E-6,0.000737727349233849,1.88225989240025E-5,4.00044202804565,4.00044202804565,4111.38427734375,4201.42529296875,46.9016192964473,18.9931698281817,3.55291986465454,0,0,0,40,3.99538159370422,1,6,1,2.07565307617187,38.6119270324707,,,,,,,,,,,,,,,,
,3981128316.221,4.00029301643372,4251.3935546875,0.000812897284346007,9.29908193495956E-7,1,0.999253354069792,40.0298881530762,1.99488033263958,14.6700004115701,0.00403433880804515,0.000852647903973173,0.25,5.20820554299514E-6,0.000756027783097222,2.04686985671795E-5,4.000319480896,4.000319480896,4201.42529296875,4301.36181640625,47.7238924986781,18.9942076723965,3.55291438102722,0,0,0,40,3.99534010887146,1,6,1,2.07809448242187,40.0782012939453,,,,,,,,,,,,,,,,
,3981128317.209,4.00022339820862,4351.30419921875,0.000833004767508224,1.08052344777463E-6,1,0.999253354069792,40.0298881530762,1.99476817510648,14.6700004115701,0.0041353694539629,0.00086692830783484,0.25,3.94450916492052E-6,0.000774769292938218,1.97064604318164E-5,4.00026655197144,4.00026655197144,4301.36181640625,4401.24658203125,47.0673245425242,18.9922548292995,3.55281329154968,0,0,0,40,3.99541687965393,1,6,1,2.08969116210938,40.0782012939453,,,,,,,,,,,,,,,,
,3981128318.2325,4.00020384788513,4456.20458984375,0.00085293609192942,1.15827476065262E-6,1,0.999253354069792,40.0298881530762,1.99487027217541,14.6700004115701,0.00423371481399619,0.000892109795276559,0.25,4.88901875026024E-6,0.000793305923298689,2.09976217592074E-5,4.0001802444458,4.0001802444458,4401.24658203125,4511.16259765625,47.1259466814665,18.9908852876785,3.55331182479858,0,0,0,40,3.99534440040588,1,6,1,2.08236694335938,39.1006851196289,,,,,,,,,,,,,,,,
,3981128319.244,4.00011730194092,4556.08471679687,0.000872198310774801,1.00024129344436E-6,1,0.999253354069792,40.0298881530762,1.99484716897158,14.6700004115701,0.00432950534540613,0.000911552753105324,0.25,4.82647285402874E-6,0.000811239597066475,2.13391521295458E-5,4.00022745132446,4.00022745132446,4511.16259765625,4601.0068359375,47.2814907567935,18.9965108589072,3.55344653129578,0,0,0,40,3.99507856369019,1,6,1,2.07855224609375,39.5894432067871,,,,,,,,,,,,,,,,
