[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981144502.88788,02/25/2026,1:30 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981144659.275,13.0010995864868,862.047332763672,0.000172885098208222,1.20803808864419E-6,1,0.999253354069792,40.0298881530762,1.99513675944172,14.8000000044703,0.000859512906086393,0.000172059227409086,0.25,-5.647820872428E-7,0.000160733853457065,2.62913971632718E-6,13.0011501312256,13.0011501312256,807.222717285156,916.871948242188,47.1439241374088,18.9812968752687,6.48591899871826,0,0,0,40,12.9937047958374,1,6,1,2.07962036132813,37.1456527709961,,,,,,,,,,,,,,,,
,3981144660.288,13.0010375976563,966.889465332031,0.000197235660951287,1.18838048891379E-6,1,0.999253354069792,40.0298881530762,1.9951160103204,14.8000000044703,0.000979840669789827,0.000199913556134044,0.25,7.88764150900925E-8,0.000183362191168885,3.67674300839833E-6,13.001049041748,13.001049041748,916.871948242188,1016.90698242187,47.3526189520435,18.9811959173357,6.48629903793335,0,0,0,40,12.993803024292,1,6,1,2.07809448242187,37.1456527709961,,,,,,,,,,,,,,,,
,3981144661.2685,13.0008635520935,1066.79864501953,0.00022088101757238,1.17835841203885E-6,1,0.999253354069792,40.0298881530762,1.99507493757256,14.8000000044703,0.00109658694636308,0.000227382936389599,0.25,7.8795013695548E-7,0.000205334220052516,4.77334997071301E-6,13.0010261535645,13.0010261535645,1016.90698242187,1116.69030761719,47.3151007831204,18.9793769219386,6.48665189743042,0,0,0,40,12.9935083389282,1,6,1,2.07794189453125,37.1456527709961,,,,,,,,,,,,,,,,
,3981144662.269,13.0007567405701,1161.58666992188,0.000245034649259762,1.13117133890342E-6,1,0.999253354069792,40.0298881530762,1.99512004437338,14.8000000044703,0.00121631227394249,0.000253388007596453,0.25,1.09571465072445E-6,0.000227786582116417,5.50714249892796E-6,13.0007009506226,13.0007009506226,1116.69030761719,1206.48303222656,47.3995166631973,18.9825010162166,6.4871654510498,0,0,0,40,12.9936952590942,1,6,1,2.07931518554687,38.1231689453125,,,,,,,,,,,,,,,,
,3981144663.2645,13.0007452964783,1256.39556884766,0.00026903213740769,1.17290459217039E-6,1,0.999253354069792,40.0298881530762,1.99516058534471,14.8000000044703,0.00133572616627608,0.000276984326313815,0.25,9.48902762589062E-7,0.000250102722351717,5.81670181257522E-6,13.0008125305176,13.0008125305176,1206.48303222656,1306.30810546875,47.5323935114666,18.9815810331885,6.48715162277222,0,0,0,40,12.993558883667,1,6,1,2.07870483398438,37.1456527709961,,,,,,,,,,,,,,,,
,3981144664.26,13.0005640983582,1356.22894287109,0.000293558122026311,1.15192646730327E-6,1,0.999253354069792,40.0298881530762,1.9952077562988,14.8000000044703,0.00145758790033437,0.000302061273299667,0.25,9.90109488855573E-7,0.000272907586895964,6.31240649652162E-6,13.000678062439,13.000678062439,1306.30810546875,1406.14978027344,47.1423608803704,18.9810988061118,6.48720979690552,0,0,0,40,12.9931230545044,1,6,1,2.07992553710938,35.6793746948242,,,,,,,,,,,,,,,,
,3981144665.248,13.0003027915955,1455.912109375,0.000317507404925106,1.0806054095287E-6,1,0.999253354069792,40.0298881530762,1.99515647732266,14.8000000044703,0.00157697125637201,0.000324315612334668,0.25,5.82042800134361E-7,0.000295185222248489,6.38116557236899E-6,13.0004501342773,13.0004501342773,1406.14978027344,1505.67443847656,46.9829086624473,18.9804486570368,6.4874005317688,0,0,0,40,12.9935483932495,1,6,1,2.08267211914062,37.6344108581543,,,,,,,,,,,,,,,,
,3981144666.227,13.0000262260437,1555.66442871094,0.00034156051603626,1.14996868597193E-6,1,0.999253354069792,40.0298881530762,1.99521774836707,14.8000000044703,0.00169563265309092,0.000353214782472851,0.25,1.48493008116214E-6,0.000317535955751717,7.67204518196138E-6,13.0001554489136,13.0001554489136,1505.67443847656,1605.65441894531,47.0524736006588,18.9845008029331,6.4884295463562,0,0,0,40,12.9929389953613,1,6,1,2.0806884765625,38.6119270324707,,,,,,,,,,,,,,,,
,3981144667.297,12.9998512268066,1660.60272216797,0.000365642414833775,1.09829595439069E-6,1,0.999253354069792,40.0298881530762,1.99508659680152,14.8000000044703,0.00181516554568898,0.000377761034414246,0.25,1.51045213637061E-6,0.000339930546066066,8.14964320743169E-6,12.9998970031738,12.9998970031738,1605.65441894531,1715.55102539062,47.3534005805627,18.9775819443932,6.48860263824463,0,0,0,40,12.9934148788452,1,6,1,2.08267211914062,38.1231689453125,,,,,,,,,,,,,,,,
,3981144668.323,12.9997482299805,1765.47601318359,0.000389805514383828,1.17524237434992E-6,1,0.999253354069792,40.0298881530762,1.99520642217018,14.8000000044703,0.00193531050226121,0.000402518785221825,0.25,1.55097622324186E-6,0.000362401106023431,8.64416939905894E-6,12.9998054504395,12.9998054504395,1715.55102539062,1815.40100097656,47.2580419012165,18.9804295884855,6.48842525482178,0,0,0,40,12.9929504394531,1,6,1,2.07977294921875,38.1231689453125,,,,,,,,,,,,,,,,
,3981144669.2775,12.9996614456177,1860.33862304687,0.000413436778002945,1.1887758583749E-6,1,0.999253354069792,40.0298881530762,1.99522313030696,14.8000000044703,0.00205310615628984,0.000424848219467025,0.25,1.21452880130956E-6,0.000384384343236674,8.77871838539927E-6,12.9996910095215,12.9996910095215,1815.40100097656,1905.27624511719,47.5058181418127,18.9832873688752,6.48892307281494,0,0,0,40,12.9929542541504,1,6,1,2.07778930664062,38.1231689453125,,,,,,,,,,,,,,,,
,3981144670.267,12.9994821548462,1955.14721679687,0.000437416375731742,1.32454052334514E-6,1,0.999253354069792,40.0298881530762,1.99524621433481,14.8000000044703,0.00217185731698723,0.000451397289153094,0.25,1.65432680478216E-6,0.000406677774337725,9.64279461763307E-6,12.9996318817139,12.9996318817139,1905.27624511719,2005.01818847656,47.6222807911781,18.980489076408,6.48929023742676,0,0,0,40,12.9928331375122,1,6,1,2.07763671875,38.1231689453125,,,,,,,,,,,,,,,,
,3981144671.265,12.9993848800659,2054.97821044922,0.000461589911807656,1.22531774590319E-6,1,0.999253354069792,40.0298881530762,1.99519471263444,14.8000000044703,0.00229150739726358,0.000478077132325136,0.25,2.08187683406315E-6,0.00042915275965553,1.05011124227618E-5,12.9993324279785,12.9993324279785,2005.01818847656,2104.93823242187,47.2322481600819,18.9853981266777,6.48947954177856,0,0,0,40,12.9928226470947,1,6,1,2.08084106445313,37.6344108581543,,,,,,,,,,,,,,,,
,3981144672.2615,12.9994850158691,2154.876953125,0.000486034154064196,1.15864186560021E-6,1,0.999253354069792,40.0298881530762,1.99518195024836,14.8000000044703,0.00241290909156093,0.000503261009727718,0.25,2.14974823201083E-6,0.000451886873736166,1.10315157632405E-5,12.9994373321533,12.9994373321533,2104.93823242187,2204.81567382813,47.381539207255,18.9810387488317,6.49018621444702,0,0,0,40,12.9929637908936,1,6,1,2.08236694335938,37.6344108581543,,,,,,,,,,,,,,,,
,3981144673.249,12.9995160102844,2254.78076171875,0.000509960620837233,1.21521773324836E-6,1,0.999253354069792,40.0298881530762,1.99512344200667,14.8000000044703,0.00253114075323451,0.000530573500978724,0.25,2.75228770180234E-6,0.000474130356369726,1.20509412541976E-5,12.999532699585,12.999532699585,2204.81567382813,2304.74584960938,47.2932151845819,18.9817216679017,6.49018430709839,0,0,0,40,12.9922456741333,1,6,1,2.0782470703125,38.1231689453125,,,,,,,,,,,,,,,,
,3981144674.2685,12.9994683265686,2359.61401367187,0.000533726424218831,1.16570417817006E-6,1,0.999253354069792,40.0298881530762,1.99502418628526,14.8000000044703,0.00264957543812669,0.000552543449609754,0.25,2.31224528284402E-6,0.000496244992757998,1.2100182960209E-5,12.9994993209839,12.9994993209839,2304.74584960938,2414.48217773438,47.3987350346781,18.982475898318,6.4903736114502,0,0,0,40,12.9923286437988,1,6,1,2.07748413085938,38.1231689453125,,,,,,,,,,,,,,,,
,3981144675.279,12.9995489120483,2459.38598632813,0.000558659578410268,1.24349992353038E-6,1,0.999253354069792,40.0298881530762,1.995226165638,14.8000000044703,0.00277312830473578,0.000581070820322451,0.25,2.93619263153445E-6,0.00051942567104482,1.31613264828724E-5,12.9994373321533,12.9994373321533,2414.48217773438,2504.28979492187,47.3119742690435,18.9816464243379,6.4912543296814,0,0,0,40,12.9927082061768,1,6,1,2.08114624023438,38.6119270324707,,,,,,,,,,,,,,,,
,3981144676.24,12.9996433258057,2554.22961425781,0.000581809718220332,1.1585090082194E-6,1,0.999253354069792,40.0298881530762,1.99509502210462,14.8000000044703,0.00288805983421804,0.000604355064560409,0.25,2.88675797940955E-6,0.00054096129721936,1.35637025262225E-5,12.9996604919434,12.9996604919434,2504.28979492187,2604.16943359375,47.1790974207742,18.985242663955,6.49075794219971,0,0,0,40,12.9924821853638,1,6,1,2.076416015625,38.6119270324707,,,,,,,,,,,,,,,,
,3981144677.234,12.9995074272156,2654.16687011719,0.000606782056178538,1.28429604852348E-6,1,0.999253354069792,40.0298881530762,1.99510740957994,14.8000000044703,0.00301237615675839,0.000628900697163111,0.25,2.70828077379156E-6,0.000564194985252466,1.38825085035386E-5,12.999626159668,12.999626159668,2604.16943359375,2704.16430664062,46.9672760920627,18.9825407525343,6.49142789840698,0,0,0,40,12.9927530288696,1,6,1,2.083740234375,38.6119270324707,,,,,,,,,,,,,,,,
,3981144678.2415,12.9993853569031,2754.15393066406,0.000630699487682135,1.26054266628767E-6,1,0.999253354069792,40.0298881530762,1.99529048108184,14.8000000044703,0.00313070947505793,0.000657366979235464,0.25,3.52122190705451E-6,0.000586429949670182,1.51050553332053E-5,12.9993886947632,12.9993886947632,2704.16430664062,2804.1435546875,47.2603867867742,18.9846474821135,6.49163484573364,0,0,0,40,12.9926929473877,1,6,1,2.081298828125,38.6119270324707,,,,,,,,,,,,,,,,
,3981144679.2335,12.9994020462036,2854.03149414062,0.000654877714760843,1.11847652373004E-6,1,0.999253354069792,40.0298881530762,1.99517535523996,14.8000000044703,0.00325071178629269,0.000681990164134511,0.25,3.52475351352704E-6,0.000608923389441515,1.55813523463322E-5,12.999382019043,12.999382019043,2804.1435546875,2903.91943359375,47.6238440482166,18.9832561124452,6.49195909500122,0,0,0,40,12.992280960083,1,6,1,2.078857421875,38.6119270324707,,,,,,,,,,,,,,,,
,3981144680.314,12.9994411468506,2958.82568359375,0.000678990902412608,1.22431628429266E-6,1,0.999253354069792,40.0298881530762,1.99515056094055,14.8000000044703,0.00337033495846033,0.000707547413863985,0.25,3.7208002386637E-6,0.000631354053031732,1.62380217115796E-5,12.9994220733643,12.9994220733643,2903.91943359375,3013.73193359375,47.598050307082,18.983291074801,6.4921350479126,0,0,0,40,12.9924983978271,1,6,1,2.08053588867187,38.6119270324707,,,,,,,,,,,,,,,,
,3981144681.3265,12.9995064735413,3063.66247558594,0.00070294209046221,1.11824898958047E-6,1,0.999253354069792,40.0298881530762,1.99524306496381,14.8000000044703,0.00348883009008273,0.000735549142317366,0.25,4.43154871341849E-6,0.00065362522486094,1.73719588341362E-5,12.9994602203369,12.9994602203369,3013.73193359375,3113.59301757812,47.0063575180242,18.9863087624294,6.49267816543579,0,0,0,40,12.9922580718994,1,6,1,2.08358764648438,38.6119270324707,,,,,,,,,,,,,,,,
,3981144682.2735,12.9997124671936,3163.546875,0.000727573182847729,1.15153286118096E-6,1,0.999253354069792,40.0298881530762,1.99510290150347,14.8000000044703,0.00361107496418145,0.00076039972401111,0.25,4.38550068750418E-6,0.000676543254008235,1.78155101174273E-5,12.9995527267456,12.9995527267456,3113.59301757812,3213.50073242188,47.598050307082,18.984679678698,6.49285411834717,0,0,0,40,12.9931650161743,1,6,1,2.08206176757813,38.6119270324707,,,,,,,,,,,,,,,,
,3981144683.2735,13.0000066757202,3258.54089355469,0.00075177337902198,1.10430640028698E-6,1,0.999253354069792,40.0298881530762,1.99515261795841,14.8000000044703,0.00373112378621328,0.000786765996602632,0.25,4.71797595264568E-6,0.000699053681984979,1.86034288534792E-5,12.9998722076416,12.9998722076416,3213.50073242188,3303.5810546875,47.6746499019666,18.984936093782,6.49335241317749,0,0,0,40,12.9931030273437,1,6,1,2.07733154296875,38.6119270324707,,,,,,,,,,,,,,,,
,3981144684.237,13.0001564025879,3353.47424316406,0.000775722804687719,1.09798554429621E-6,1,0.999253354069792,40.0298881530762,1.99508780814342,14.8000000044703,0.00385038416014109,0.000809592973711213,0.25,4.39655643196285E-6,0.000721344054584033,1.87799849625254E-5,13.0001411437988,13.0001411437988,3303.5810546875,3403.36743164063,47.5151976840435,18.9843563340855,6.49340867996216,0,0,0,40,12.9929962158203,1,6,1,2.07839965820313,39.1006851196289,,,,,,,,,,,,,,,,
,3981144685.2225,13.0001201629639,3453.27075195313,0.000800227264856686,1.13012804361505E-6,1,0.999253354069792,40.0298881530762,1.99509761675262,14.8000000044703,0.00397257188111509,0.000832894660570971,0.25,4.04822306378898E-6,0.000744152571265681,1.89447413486665E-5,13.000171661377,13.000171661377,3403.36743164063,3503.17407226562,47.1978565052358,18.9835860332912,6.49355936050415,0,0,0,40,12.9931144714355,1,6,1,2.081298828125,39.1006851196289,,,,,,,,,,,,,,,,
,3981144686.256,12.9999985694885,3558.16174316406,0.000824661275237601,1.30374509463983E-6,1,0.999253354069792,40.0298881530762,1.99516966937437,14.8000000044703,0.0040935752305725,0.000860889276450759,0.25,4.64986484074765E-6,0.00076687908280964,1.99946027732785E-5,13.0000686645508,13.0000686645508,3503.17407226562,3613.1494140625,47.598050307082,18.984970367293,6.49376630783081,0,0,0,40,12.9931564331055,1,6,1,2.073974609375,39.1006851196289,,,,,,,,,,,,,,,,
,3981144687.2785,12.9999604225159,3663.09191894531,0.00084879264182718,1.15294937144118E-6,1,0.999253354069792,40.0298881530762,1.99515111143506,14.8000000044703,0.00421309310527385,0.000887605463051747,0.25,5.06156052092623E-6,0.000789328628909021,2.08638031861109E-5,12.9999284744263,12.9999284744263,3613.1494140625,3713.03442382812,47.4534490310243,18.9848840019073,6.4941029548645,0,0,0,40,12.992751121521,1,6,1,2.08206176757813,38.6119270324707,,,,,,,,,,,,,,,,
,3981144688.2425,13.0000448226929,3757.93432617188,0.00087294314284628,1.2111996544732E-6,1,0.999253354069792,40.0298881530762,1.99506737629668,14.8000000044703,0.00433340568413519,0.000910192365732367,0.25,4.64558120441149E-6,0.000811811226558678,2.09625378664045E-5,12.9999923706055,12.9999923706055,3713.03442382812,3802.83422851562,47.2134890756204,18.9858814849816,6.49442148208618,0,0,0,40,12.9929265975952,1,6,1,2.08480834960938,39.1006851196289,,,,,,,,,,,,,,,,
,3981144689.223,13.0002121925354,3852.74377441406,0.000897266845971141,1.17836439569281E-6,1,0.999253354069792,40.0298881530762,1.99506836050374,14.8000000044703,0.00445368864852168,0.000938219927064119,0.25,5.279775966698E-6,0.000834435720170331,2.20428599615948E-5,13.0000972747803,13.0000972747803,3802.83422851562,3902.6533203125,47.5925789074473,18.9817118627874,6.49482202529907,0,0,0,40,12.9932060241699,1,6,1,2.07916259765625,39.1006851196289,,,,,,,,,,,,,,,,
,3981144690.2315,13.000367641449,3952.63562011719,0.000921466626103133,1.09940877358835E-6,1,0.999253354069792,40.0298881530762,1.99512656781664,14.8000000044703,0.00457463758922476,0.000960550348418072,0.25,4.78391978637933E-6,0.000856968139289561,2.20728162285735E-5,13.0003271102905,13.0003271102905,3902.6533203125,4002.61791992188,47.3940452635627,18.9821089358878,6.49498224258423,0,0,0,40,12.992977142334,1,6,1,2.07977294921875,39.1006851196289,,,,,,,,,,,,,,,,
,3981144691.211,13.0004096031189,4052.46057128906,0.000945632910643397,1.17314289128671E-6,1,0.999253354069792,40.0298881530762,1.9952260883287,14.8000000044703,0.00469496308754702,0.000985622478584404,0.25,4.840396010407E-6,0.000879459742483919,2.26174846815133E-5,13.0004081726074,13.0004081726074,4002.61791992188,4102.30322265625,47.5042548847743,18.9826608239736,6.49518775939941,0,0,0,40,12.9934139251709,1,6,1,2.07794189453125,39.1006851196289,,,,,,,,,,,,,,,,
,3981144692.2145,13.0004081726074,4152.36499023438,0.000970240571863582,1.13570651322375E-6,1,0.999253354069792,40.0298881530762,1.99508535760214,14.8000000044703,0.00481627290911781,0.00101426648162339,0.25,5.54657534169515E-6,0.000902350332554077,2.3776620050192E-5,13.0004110336304,13.0004110336304,4102.30322265625,4202.4267578125,47.3119742690435,18.983678182522,6.49536371231079,0,0,0,40,12.9928693771362,1,6,1,2.08602905273438,39.1006851196289,,,,,,,,,,,,,,,,
,3981144693.254,13.0003433227539,4257.35693359375,0.000995016803885601,1.14558846479752E-6,1,0.999253354069792,40.0298881530762,1.99515782682562,14.8000000044703,0.0049392609390794,0.00104155270111327,0.25,5.92011434005598E-6,0.000925405838541838,2.46329305551727E-5,13.0004053115845,13.0004053115845,4202.4267578125,4312.287109375,46.9391374653703,18.9834871969621,6.4958643913269,0,0,0,40,12.9928226470947,1,6,1,2.08450317382813,39.1006851196289,,,,,,,,,,,,,,,,
,3981144694.2465,13.0000705718994,4357.18725585937,0.00101904778962065,1.24121968879544E-6,1,0.999253354069792,40.0298881530762,1.99504633271622,14.8000000044703,0.00505923820787154,0.00106243056139741,0.25,5.17548834293239E-6,0.000947789749654745,2.44349295045505E-5,13.0002813339233,13.0002813339233,4312.287109375,4402.08740234375,47.3534005805627,18.9830934431328,6.49621248245239,0,0,0,40,12.9928321838379,1,6,1,2.07916259765625,39.5894432067871,,,,,,,,,,,,,,,,
,3981144695.2335,12.9998245239258,4452.01098632812,0.00104385003530271,1.26962629342795E-6,1,0.999253354069792,40.0298881530762,1.9950269746179,14.8000000044703,0.00518266256724331,0.00108709835096714,0.25,5.02624924275709E-6,0.000970879676728793,2.48055798233233E-5,12.9998598098755,12.9998598098755,4402.08740234375,4501.9345703125,47.3604352372358,18.9882756430593,6.49624347686768,0,0,0,40,12.9929552078247,1,6,1,2.07611083984375,40.0782012939453,,,,,,,,,,,,,,,,
,3981144696.2595,12.9997811317444,4552.00463867188,0.00106768373246732,1.20669526595498E-6,1,0.999253354069792,40.0298881530762,1.99508660745969,14.8000000044703,0.00530025387982906,0.00111683827940354,0.25,6.08331390342653E-6,0.000993047200980097,2.62830485453094E-5,12.9997892379761,12.9997892379761,4501.9345703125,4602.07470703125,47.4534490310243,18.9870763001029,6.49624156951904,0,0,0,40,12.9931201934814,1,6,1,2.08114624023438,39.5894432067871,,,,,,,,,,,,,,,,
,3981144697.25,12.9997806549072,4652.00244140625,0.00109142162462192,1.23245980442372E-6,1,0.999253354069792,40.0298881530762,1.9952024769396,14.8000000044703,0.00541805271865755,0.00114395758646058,0.25,6.62407565171296E-6,0.00101513645316954,2.72800951658873E-5,12.9997730255127,12.9997730255127,4602.07470703125,4701.93017578125,47.5261404833127,18.9847729514678,6.49657821655273,0,0,0,40,12.9928464889526,1,6,1,2.076416015625,39.5894432067871,,,,,,,,,,,,,,,,
