[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981124862.05588,02/24/2026,8:03 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981125018.6595,2.99904048442841,847.258270263672,0.000145947441939331,1.14071140678426E-6,1,0.999253354069792,40.0298881530762,1.99533783972947,14.5100001245737,0.00072566668046407,0.000145270803192734,0.25,-4.75229652446174E-7,0.000135690723686769,2.22044444527623E-6,2.99992942810059,2.99992942810059,797.361328125,897.155212402344,47.5839809937358,18.9808239625361,3.49579787254334,0,0,0,40,2.98685479164124,1,6,1,2.07916259765625,37.6344108581543,,,,,,,,,,,,,,,,
,3981125019.636,2.99718356132507,947.005249023437,0.000166892077793383,1.10026171878117E-6,1,0.999253354069792,40.0298881530762,1.99540025501046,14.5100001245737,0.000829073034199976,0.00016990199811266,0.25,2.12328803295936E-7,0.000155151613458786,3.24567681611406E-6,2.99815154075623,2.99815154075623,897.155212402344,996.855285644531,47.1087508540434,18.9846870607577,3.49568486213684,0,0,0,40,2.98619365692139,1,6,1,2.07839965820313,37.1456527709961,,,,,,,,,,,,,,,,
,3981125020.6145,2.99601137638092,1046.78939819336,0.000186941518921092,1.05523905218713E-6,1,0.999253354069792,40.0298881530762,1.9952076612825,14.5100001245737,0.000928717250660091,0.000189714183151782,0.25,1.15542254809361E-7,0.000173795108019211,3.52645063451266E-6,2.99621558189392,2.99621558189392,996.855285644531,1096.72351074219,47.2220869893319,18.9846058862603,3.49590086936951,0,0,0,40,2.98580431938171,1,6,1,2.07809448242187,39.5894432067871,,,,,,,,,,,,,,,,
,3981125021.6705,2.99570798873901,1151.62982177734,0.000208035720080974,1.04764554281613E-6,1,0.999253354069792,40.0298881530762,1.99530686363365,14.5100001245737,0.00103346945324306,0.000211663403261427,0.25,2.29251069758125E-7,0.000193406730817664,4.02338800575859E-6,2.99580717086792,2.99580717086792,1096.72351074219,1206.5361328125,46.9969779757934,18.9864567608149,3.49590563774109,0,0,0,40,2.98658895492554,1,6,1,2.07763671875,37.6344108581543,,,,,,,,,,,,,,,,
,3981125022.691,2.99605393409729,1251.44458007812,0.000227597391257609,1.01661031629831E-6,1,0.999253354069792,40.0298881530762,1.99533182388747,14.5100001245737,0.00113049274624434,0.000232474452185548,0.25,4.26258492087211E-7,0.000211592464790056,4.57057701907046E-6,2.99560880661011,2.99560880661011,1206.5361328125,1296.35302734375,47.4792427721589,18.9864671820015,3.49620747566223,0,0,0,40,2.98752784729004,1,6,1,2.08084106445313,37.6344108581543,,,,,,,,,,,,,,,,
,3981125023.67,2.99670231342316,1346.22198486328,0.000227603408754293,1.01663736672647E-6,1,0.999253354069792,40.0298881530762,1.99524946920673,14.5100001245737,0.00113047163812576,0.0002325770745867,0.25,4.41033769940727E-7,0.000211600535412862,4.58996892946387E-6,2.99649906158447,2.99649906158447,1296.35302734375,1396.09094238281,47.2213053608127,18.981266011646,3.49675917625427,0,0,0,40,2.98788237571716,1,6,1,2.07626342773438,37.1456527709961,,,,,,,,,,,,,,,,
,3981125024.652,2.99772465229034,1445.98492431641,0.000269000535661073,1.11205896956758E-6,1,0.999253354069792,40.0298881530762,1.99522652207984,14.5100001245737,0.00133610828494639,0.000274786241302588,0.25,4.94997876911527E-7,0.000250090970462608,5.40739204886937E-6,2.99690556526184,2.99690556526184,1396.09094238281,1495.87890625,47.5910156504089,18.9827180816892,3.49717140197754,0,0,0,40,2.98920893669128,1,6,1,2.08023071289062,38.1231689453125,,,,,,,,,,,,,,,,
,3981125025.6495,2.99882972240448,1545.79309082031,0.000288988295556295,1.06756478195608E-6,1,0.999253354069792,40.0298881530762,1.99531676950885,14.5100001245737,0.00143559277786871,0.000294620267553137,0.25,4.02740508397543E-7,0.000268679842981679,5.69682715364303E-6,2.99854373931885,2.99854373931885,1495.87890625,1595.70727539062,47.0923366551396,18.9876096264377,3.4972927570343,0,0,0,40,2.99083757400513,1,6,1,2.07855224609375,37.6344108581543,,,,,,,,,,,,,,,,
,3981125026.6655,2.99965286254883,1645.68353271484,0.000309288387869233,1.10557479347836E-6,1,0.999253354069792,40.0298881530762,1.99531750603054,14.5100001245737,0.00153629778029899,0.000316116581153097,0.25,5.82392821370961E-7,0.000287554688321675,6.24599372778634E-6,2.99911570549011,2.99911570549011,1595.70727539062,1695.65979003906,47.5863258792935,18.9892386339891,3.49760270118713,0,0,0,40,2.99122643470764,1,6,1,2.07733154296875,38.1231689453125,,,,,,,,,,,,,,,,
,3981125027.6615,3.00045788288116,1745.51617431641,0.000330445383206377,9.81736802888458E-7,1,0.999253354069792,40.0298881530762,1.99525999371465,14.5100001245737,0.00164082997944345,0.000340373853677655,0.25,1.14354235028086E-6,0.000307219806238233,7.16688192978959E-6,3.00019001960754,3.00019001960754,1695.65979003906,1795.37255859375,47.8427000336012,18.9809448565021,3.49792981147766,0,0,0,40,2.99201989173889,1,6,1,2.07489013671875,37.6344108581543,,,,,,,,,,,,,,,,
,3981125028.67,3.00104415416718,1845.27874755859,0.000351001745011996,1.0282528302549E-6,1,0.999253354069792,40.0298881530762,1.99520715752436,14.5100001245737,0.00174290055083393,0.000361465105613483,0.25,1.18860991560872E-6,0.00032633660584113,7.59806511011075E-6,3.00072574615479,3.00072574615479,1795.37255859375,1895.18493652344,47.1634648503896,18.9828695480909,3.49822020530701,0,0,0,40,2.99189352989197,1,6,1,2.08053588867187,38.1231689453125,,,,,,,,,,,,,,,,
,3981125029.6705,3.00150394439697,1945.16571044922,0.000371375228792722,1.07527576173987E-6,1,0.999253354069792,40.0298881530762,1.99525276332259,14.5100001245737,0.00184430391256051,0.000381629637169205,0.25,1.07953335499809E-6,0.000345286848662848,7.88377578366787E-6,3.00136256217957,3.00136256217957,1895.18493652344,1995.146484375,47.5605321381589,18.9836878938106,3.49832725524902,0,0,0,40,2.99197721481323,1,6,1,2.08175659179687,38.6119270324707,,,,,,,,,,,,,,,,
,3981125030.673,3.00176155567169,2045.04919433594,0.000392782044056928,1.08170038910197E-6,1,0.999253354069792,40.0298881530762,1.99523465982489,14.5100001245737,0.00195014255289584,0.000406003636967839,0.25,1.6077443404911E-6,0.000365186714021767,8.78244699305565E-6,3.00164532661438,3.00164532661438,1995.146484375,2094.95190429687,47.4088962054281,18.9848496061754,3.49841284751892,0,0,0,40,2.99213671684265,1,6,1,2.07855224609375,38.1231689453125,,,,,,,,,,,,,,,,
,3981125031.657,3.00181412696838,2144.87609863281,0.000412207647672165,1.13344873984761E-6,1,0.999253354069792,40.0298881530762,1.99518935402809,14.5100001245737,0.0020464832697716,0.000426538591034495,0.25,1.76713898563737E-6,0.000383251867243215,9.3026732139727E-6,3.001877784729,3.001877784729,2094.95190429687,2194.80029296875,47.3025947268127,18.9835196677552,3.4984450340271,0,0,0,40,2.99187660217285,1,6,1,2.07717895507813,38.1231689453125,,,,,,,,,,,,,,,,
,3981125032.6495,3.00170981884003,2244.66662597656,0.000432811305383334,1.13000959702616E-6,1,0.999253354069792,40.0298881530762,1.9951758787568,14.5100001245737,0.0021492373249856,0.000445689878117738,0.25,1.4051435399726E-6,0.000402422740307276,9.36120727162655E-6,3.00175046920776,3.00175046920776,2194.80029296875,2294.53295898438,47.2752377286396,18.9859516643466,3.49855041503906,0,0,0,40,2.99101901054382,1,6,1,2.08282470703125,38.1231689453125,,,,,,,,,,,,,,,,
,3981125033.6595,3.00125622749329,2344.49145507813,0.000453100509783193,9.85823468470607E-7,1,0.999253354069792,40.0298881530762,1.99519025229657,14.5100001245737,0.00224991096072035,0.000467229052681864,0.25,1.58512437359124E-6,0.000421291793259673,9.91911255414089E-6,3.00166916847229,3.00166916847229,2294.53295898438,2394.44995117187,47.4987834851396,18.9864884540666,3.49813055992126,0,0,0,40,2.9902606010437,1,6,1,2.08084106445313,38.1231689453125,,,,,,,,,,,,,,,,
,3981125034.629,3.00067591667175,2444.32653808594,0.000474081486516783,1.01552138176764E-6,1,0.999253354069792,40.0298881530762,1.99533931330266,14.5100001245737,0.00235412197274515,0.000489794902407245,0.25,1.82252688137149E-6,0.000440803683699786,1.05446004404873E-5,3.00084328651428,3.00084328651428,2394.44995117187,2494.203125,48.0154399363512,18.9887860360487,3.49804329872131,0,0,0,40,2.98983407020569,1,6,1,2.0733642578125,38.1231689453125,,,,,,,,,,,,,,,,
,3981125035.6075,3.00027918815613,2544.17175292969,0.000495247556601969,1.16082074847141E-6,1,0.999253354069792,40.0298881530762,1.99526691817062,14.5100001245737,0.00245894343177754,0.000512806351241816,0.25,2.12071999971639E-6,0.000460487224430759,1.12314033079794E-5,3.00050854682922,3.00050854682922,2494.203125,2594.14038085938,47.157993450755,18.9896987026704,3.49784326553345,0,0,0,40,2.9896833896637,1,6,1,2.07611083984375,38.6119270324707,,,,,,,,,,,,,,,,
,3981125036.6215,2.99978351593018,2644.15954589844,0.000514788273661032,1.02601995145014E-6,1,0.999253354069792,40.0298881530762,1.99520733691889,14.5100001245737,0.00255579405321259,0.000533712886807668,0.25,2.32513238663492E-6,0.000478661782945669,1.18019314124084E-5,3.00004982948303,3.00004982948303,2594.14038085938,2694.1787109375,47.3705964079858,18.9902078488887,3.49752140045166,0,0,0,40,2.98914551734924,1,6,1,2.08236694335938,38.6119270324707,,,,,,,,,,,,,,,,
,3981125037.6485,2.99941635131836,2744.08898925781,0.000535118071111108,1.03520728775957E-6,1,0.999253354069792,40.0298881530762,1.99526712062392,14.5100001245737,0.00265697087702851,0.000554213795727883,0.25,2.27911293573906E-6,0.000497575459829599,1.21556272990256E-5,2.99951720237732,2.99951720237732,2694.1787109375,2793.99926757813,47.3455842953704,18.988284822971,3.49732756614685,0,0,0,40,2.98935651779175,1,6,1,2.0751953125,39.1006851196289,,,,,,,,,,,,,,,,
,3981125038.644,2.99935412406921,2843.94848632813,0.000556302974615193,9.48574108941723E-7,1,0.999253354069792,40.0298881530762,1.99516110896635,14.5100001245737,0.00276213284638997,0.000575788269392968,0.25,2.28210109360445E-6,0.000517284092679495,1.25722550669205E-5,2.9993155002594,2.9993155002594,2793.99926757813,2893.89770507812,47.2650765578896,18.9835507102468,3.49734401702881,0,0,0,40,2.9893946647644,1,6,1,2.07977294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3981125039.641,2.99951231479645,2943.85876464844,0.000576036647170989,1.1681079085835E-6,1,0.999253354069792,40.0298881530762,1.99504744088187,14.5100001245737,0.00286005763748144,0.000595927095543943,0.25,2.29180650429398E-6,0.000535643743927231,1.29692002248025E-5,2.99939274787903,2.99939274787903,2893.89770507812,2993.81982421875,47.2338114171204,18.9805861978763,3.4972231388092,0,0,0,40,2.99015522003174,1,6,1,2.08206176757813,38.1231689453125,,,,,,,,,,,,,,,,
,3981125040.6405,2.99980461597443,3043.78491210937,0.000596876742195903,1.02351649771134E-6,1,0.999253354069792,40.0298881530762,1.99512023748588,14.5100001245737,0.00296277247916905,0.000621991048959658,0.25,3.25552899662659E-6,0.000555015034533975,1.4275492494172E-5,2.99963188171387,2.99963188171387,2993.81982421875,3093.75,47.1931667341204,18.9816646249885,3.49734115600586,0,0,0,40,2.99021863937378,1,6,1,2.08282470703125,39.5894432067871,,,,,,,,,,,,,,,,
,3981125041.6225,3.00017750263214,3143.56555175781,0.000618064073897608,1.04719283075169E-6,1,0.999253354069792,40.0298881530762,1.99527830183402,14.5100001245737,0.00306840886514396,0.000643259463142985,0.25,3.17598647638473E-6,0.000574729588480025,1.4619484673057E-5,2.99997735023499,2.99997735023499,3093.75,3193.38110351562,47.8192511780243,18.9841885874058,3.49724721908569,0,0,0,40,2.99055171012878,1,6,1,2.07275390625,37.1456527709961,,,,,,,,,,,,,,,,
,3981125042.633,3.00035357475281,3243.42980957031,0.000637921446569489,9.57722856021079E-7,1,0.999253354069792,40.0298881530762,1.9952911489436,14.5100001245737,0.00316739737160183,0.000662322580802744,0.25,2.93157438465927E-6,0.000593211146710915,1.47864083855618E-5,3.0003776550293,3.0003776550293,3193.38110351562,3293.478515625,47.554279110005,18.9898375681798,3.49704599380493,0,0,0,40,2.99026536941528,1,6,1,2.07839965820313,39.1006851196289,,,,,,,,,,,,,,,,
,3981125043.652,3.00025773048401,3343.34020996094,0.000658049139139368,1.04673127976161E-6,1,0.999253354069792,40.0298881530762,1.99512829063078,14.5100001245737,0.00326722030638089,0.000682751288348138,0.25,2.91683539130851E-6,0.000611940477571437,1.51733689987024E-5,3.00032949447632,3.00032949447632,3293.478515625,3393.20190429687,47.0274614880434,18.9875459957192,3.49703669548035,0,0,0,40,2.99015784263611,1,6,1,2.08023071289062,38.6119270324707,,,,,,,,,,,,,,,,
,3981125044.651,3.00016403198242,3443.16687011719,0.000679044205046106,1.15489092936924E-6,1,0.999253354069792,40.0298881530762,1.99518136155253,14.5100001245737,0.003371189658737,0.000706609894731759,0.25,3.39918819391774E-6,0.000631467771634897,1.60404145046557E-5,3.0001859664917,3.0001859664917,3393.20190429687,3493.1318359375,47.1103141110819,18.9884715400769,3.49692511558533,0,0,0,40,2.99028038978577,1,6,1,2.07992553710938,38.6119270324707,,,,,,,,,,,,,,,,
,3981125045.618,3.00017058849335,3543.0673828125,0.000698693088819187,1.01069425909029E-6,1,0.999253354069792,40.0298881530762,1.99517287146385,14.5100001245737,0.00346928302133782,0.000724634502344163,0.25,2.98528620557283E-6,0.000649760805890351,1.60497584360133E-5,3.00014209747314,3.00014209747314,3493.1318359375,3593.0029296875,46.9203783809088,18.9860899864407,3.49665141105652,0,0,0,40,2.99018788337708,1,6,1,2.08358764648438,40.0782012939453,,,,,,,,,,,,,,,,
,3981125046.6265,3.00020003318787,3643.00134277344,0.000720278825498547,1.05926440419571E-6,1,0.999253354069792,40.0298881530762,1.99516602557014,14.5100001245737,0.00357670457293472,0.000746113669364349,0.25,2.86884848844478E-6,0.000669850316458229,1.63739366920991E-5,3.00019907951355,3.00019907951355,3593.0029296875,3692.99975585937,47.5503709674089,18.9890539112297,3.4967360496521,0,0,0,40,2.98999834060669,1,6,1,2.0782470703125,39.5894432067871,,,,,,,,,,,,,,,,
,3981125047.6595,3.00017642974854,3742.95227050781,0.000741275111698024,1.09431398916747E-6,1,0.999253354069792,40.0298881530762,1.99517314033276,14.5100001245737,0.0036807655540278,0.000769248353449679,0.25,3.20331302401443E-6,0.000689383786503127,1.71077071142629E-5,3.00020098686218,3.00020098686218,3692.99975585937,3792.90478515625,47.4597020591781,18.9889111958025,3.49685478210449,0,0,0,40,2.99029803276062,1,6,1,2.08038330078125,39.1006851196289,,,,,,,,,,,,,,,,
,3981125048.63,3.000279545784,3842.81860351562,0.000761025401110593,1.03458831922549E-6,1,0.999253354069792,40.0298881530762,1.99517050928687,14.5100001245737,0.00377878694136336,0.000790301945302333,0.25,3.3729239584628E-6,0.000707762242708303,1.76657730443813E-5,3.00015187263489,3.00015187263489,3792.90478515625,3892.732421875,47.2564786441781,18.9931730904518,3.49653744697571,0,0,0,40,2.98997640609741,1,6,1,2.08404541015625,39.5894432067871,,,,,,,,,,,,,,,,
,3981125049.631,3.00037467479706,3942.67138671875,0.00078092489486777,1.01770147399392E-6,1,0.999253354069792,40.0298881530762,1.99510556589715,14.5100001245737,0.00387813421592864,0.000808069644647919,0.25,2.85420749189515E-6,0.000726293356675622,1.75878207412329E-5,3.00040721893311,3.00040721893311,3892.732421875,3992.6103515625,47.4722081154858,18.9888585044042,3.49653744697571,0,0,0,40,2.99035000801086,1,6,1,2.07962036132813,39.5894432067871,,,,,,,,,,,,,,,,
,3981125050.64,3.00044655799866,4042.47143554687,0.000800887065661953,1.05889603104557E-6,1,0.999253354069792,40.0298881530762,1.99523829737756,14.5100001245737,0.00397721370636967,0.000830673624939756,0.25,3.27836805077712E-6,0.000744865475483878,1.83893985832649E-5,3.00034213066101,3.00034213066101,3992.6103515625,4092.33251953125,47.3182272971973,18.9879415209658,3.49654388427734,0,0,0,40,2.99041748046875,1,6,1,2.08084106445313,40.5669593811035,,,,,,,,,,,,,,,,
,3981125051.6215,3.00041782855988,4142.30493164063,0.00082240860657397,9.65316319781199E-7,1,0.999253354069792,40.0298881530762,1.99517029952952,14.5100001245737,0.00408352864010506,0.000855434136329002,0.25,3.83189377315573E-6,0.000764886279482455,1.93426167546633E-5,3.0005509853363,3.0005509853363,4092.33251953125,4192.27734375,47.3143191546012,18.9908834223755,3.49604082107544,0,0,0,40,2.9901556968689,1,6,1,2.08419799804687,39.5894432067871,,,,,,,,,,,,,,,,
,3981125052.632,3.00021016597748,4242.267578125,0.000842499636559581,8.66932915651383E-7,1,0.999253354069792,40.0298881530762,1.99525755797615,14.5100001245737,0.00418330254519624,0.00087755963616609,0.25,4.13317287471268E-6,0.000783582112367318,2.00352439496845E-5,3.00028467178345,3.00028467178345,4192.27734375,4292.2578125,47.5566239955627,18.9901695147408,3.49603796005249,0,0,0,40,2.98945546150207,1,6,1,2.07733154296875,39.1006851196289,,,,,,,,,,,,,,,,
,3981125053.6235,3.00015556812286,4342.21435546875,0.000862882456154379,1.03524454342756E-6,1,0.999253354069792,40.0298881530762,1.99507170268278,14.5100001245737,0.00428513930279681,0.00089415045855191,0.25,3.28313757372088E-6,0.000802572267028915,1.96639577133577E-5,3.00013566017151,3.00013566017151,4292.2578125,4392.1708984375,47.4346899465627,18.9868108413036,3.49604439735413,0,0,0,40,2.98963499069214,1,6,1,2.07992553710938,39.5894432067871,,,,,,,,,,,,,,,,
,3981125054.616,3.00009644031525,4442.16186523438,0.000882786514181646,1.03925603916063E-6,1,0.999253354069792,40.0298881530762,1.99511939279825,14.5100001245737,0.00438313317653329,0.000919873212185682,0.25,4.34658478064734E-6,0.000821081018527435,2.10647424377106E-5,3.00017547607422,3.00017547607422,4392.1708984375,4492.15283203125,46.9899433191204,18.9878239921372,3.49553966522217,0,0,0,40,2.98932385444641,1,6,1,2.07931518554687,40.0782012939453,,,,,,,,,,,,,,,,
,3981125055.629,2.99998474121094,4542.09790039063,0.000903617972733561,1.10011740280145E-6,1,0.999253354069792,40.0298881530762,1.99517041509717,14.5100001245737,0.00448676486017197,0.000941598025140735,0.25,4.41354250116284E-6,0.000840472394664463,2.15579144105371E-5,3.00001740455627,3.00001740455627,4492.15283203125,4592.04296875,47.1361078522165,18.987421195275,3.49543452262878,0,0,0,40,2.98927903175354,1,6,1,2.0843505859375,39.5894432067871,,,,,,,,,,,,,,,,
