[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981161294.00502,02/25/2026,6:10 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35.5 mm touchdown = 9.32999979704618 mm,3981161433.648,25.0002002716064,-0.0538183189928532,-6.218017679237E-6,5.55420522395152E-7,1,0.999253354069792,40.0298881530762,1.99549274284046,14.7299999371171,-2.94248415120706E-5,-1.36193053861033E-5,0.25,-1.46030250388123E-6,-5.75707343140309E-6,-1.48397419143208E-6,25.0002002716064,25.0002002716064,-0.0538183189928532,-0.0538183189928532,46.9899433191204,18.9656090983548,9.80660915374756,0,0,0,40,24.9862861633301,1,4,1,2.08145141601562,35.190616607666,,,,,,,,,,,,,,,,
,3981161441.981,25.001184463501,18.8341120481491,-6.51924258911978E-6,5.09458654814964E-7,1,0.999253354069792,40.0298881530762,1.99559636207058,14.7299999371171,-3.15984572103339E-5,-1.06494405285208E-5,0.25,-8.00953722384776E-7,-6.05065470451205E-6,-8.76461228241328E-7,25.0011501312256,25.0011501312256,-0.502304315567017,38.1705284118652,47.2830540138319,18.9669047499185,9.8086519241333,0,0,0,40,24.9867897033691,1,6,1,2.07794189453125,36.1681327819824,,,,,,,,,,,,,,,,
,3981161442.9935,25.0010557174683,80.2278270721436,-1.00589192367575E-6,6.34956960295053E-7,1,0.999253354069792,40.0298881530762,1.99558974064878,14.7299999371171,-4.95185195578895E-6,-1.27196787980583E-6,0.25,-4.89269486017109E-8,-9.35095974950803E-7,-6.57669614028839E-8,25.0012187957764,25.0012187957764,38.1705284118652,122.285125732422,47.3807575787358,18.9678784932907,9.81023502349854,0,0,0,40,24.9861698150635,1,6,1,2.07611083984375,35.6793746948242,,,,,,,,,,,,,,,,
,3981161444.4915,25.0009565353394,225.174575805664,4.2067660209926E-5,1.26033760963422E-6,1,0.999253354069792,40.0298881530762,1.99551465752271,14.7299999371171,0.000209832288975175,3.98505177616234E-5,0.25,-6.38312902278677E-7,3.91614366672532E-5,2.53211968840946E-7,25.0008926391602,25.0008926391602,122.285125732422,328.064025878906,47.4534490310243,18.9698934498648,9.80984592437744,0,0,0,40,24.9867897033691,1,6,1,2.07656860351562,35.6793746948242,,,,,,,,,,,,,,,,
,3981161446.029,25.0009469985962,377.822738647461,6.8357427013399E-5,1.31176005298655E-6,1,0.999253354069792,40.0298881530762,1.9955458887186,14.7299999371171,0.00034088524855046,6.51984215666469E-5,0.25,-9.50405507991489E-7,6.36343183308412E-5,4.941060707831E-7,25.0010204315186,25.0010204315186,328.064025878906,427.581451416016,47.3791943216973,18.9694802578978,9.81101131439209,0,0,0,40,24.9867553710938,1,6,1,2.07443237304687,36.1681327819824,,,,,,,,,,,,,,,,
,3981161447.0075,25.0008983612061,472.362655639648,9.43819713316765E-5,1.40150516023762E-6,1,0.999253354069792,40.0298881530762,1.99549854375797,14.7299999371171,0.000469867386475826,9.38682926531748E-5,0.25,-5.39998475249386E-7,8.78461163383867E-5,1.40259539247158E-6,25.0008735656738,25.0008735656738,427.581451416016,517.143859863281,47.1572118222358,18.969379285242,9.81021690368652,0,0,0,40,24.9864845275879,1,6,1,2.0806884765625,36.6568908691406,,,,,,,,,,,,,,,,
,3981161447.9475,25.0008811950684,567.020202636719,0.0001224600279121,1.3460851030544E-6,1,0.999253354069792,40.0298881530762,1.9954869590718,14.7299999371171,0.00060949388769902,0.00012257220157767,0.25,-5.46672578684359E-7,0.000113978006575756,1.96546921668067E-6,25.0009231567383,25.0009231567383,517.143859863281,616.896545410156,47.229121646005,18.968706405909,9.81139659881592,0,0,0,40,24.9861450195313,1,6,1,2.08023071289062,36.1681327819824,,,,,,,,,,,,,,,,
,3981161448.9525,25.0008792877197,666.766845703125,0.000149747084095167,1.29428633096401E-6,1,0.999253354069792,40.0298881530762,1.995520019389,14.7299999371171,0.000744872097128649,0.000152092660740904,0.25,-2.28541027804249E-7,0.000139367925647829,2.81595170372159E-6,25.0008392333984,25.0008392333984,616.896545410156,716.637145996094,47.3393312672166,18.970267612,9.81136894226074,0,0,0,40,24.9862689971924,1,6,1,2.07809448242187,36.6568908691406,,,,,,,,,,,,,,,,
,3981161449.9725,25.0010213851929,766.463317871094,0.000177997959891941,1.3362261097669E-6,1,0.999253354069792,40.0298881530762,1.99544150689947,14.7299999371171,0.000885229194926558,0.000181493578119964,0.25,-1.32505193665421E-7,0.000165660033346946,3.48050797382332E-6,25.000919342041,25.000919342041,716.637145996094,816.289489746094,47.4659550873319,18.9697322897461,9.811767578125,0,0,0,40,24.9864597320557,1,6,1,2.07550048828125,37.1456527709961,,,,,,,,,,,,,,,,
,3981161450.9705,25.0011215209961,866.238220214844,0.000205945814448687,1.4266188063741E-6,1,0.999253354069792,40.0298881530762,1.99554863985039,14.7299999371171,0.00102486420511945,0.000207207563965314,0.25,-7.20476925001555E-7,0.00019168473320032,3.50365212820061E-6,25.0011234283447,25.0011234283447,816.289489746094,916.186950683594,47.3385496386973,18.9680253115997,9.81256484985352,0,0,0,40,24.98583984375,1,6,1,2.07550048828125,37.1456527709961,,,,,,,,,,,,,,,,
