[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981109057.07243,02/24/2026,3:39 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981109251.2135,1.99984687566757,999.522827148438,0.000136066576809181,3.62601211786405E-7,1,0.999253354069792,40.0298881530762,1.99828639527555,12.8199998289347,0.000677003794111148,0.000138181909876557,0.25,6.39015109865019E-8,0.00012649741677377,2.54639485455702E-6,1.99979484081268,1.99979484081268,999.495910644531,999.549743652344,46.4857929242165,18.9160714134822,3.15584206581116,0,0,0,40,1.98364400863647,1,4,1,2.0733642578125,37.6344108581543,,,,,,,,,,,,,,,,
,3981109254.9115,2.00023865699768,999.549743652344,0.000135267669987016,4.0983011185035E-7,1,0.999253354069792,40.0298881530762,1.99821818408885,12.8199998289347,0.000673096119969451,0.00013692583572974,0.25,-2.49404198810251E-8,0.000125756312143049,2.44919884518487E-6,2.00023865699768,2.00023865699768,999.549743652344,999.549743652344,46.656969569928,18.9113651736366,3.15621113777161,0,0,0,40,1.9832319021225,6,4,1,2.07046508789062,38.1231689453125,,,,,,,,,,,,,,,,
,3981109255.289,2.00021278858185,999.531799316406,0.000135826284692529,4.03041515344799E-7,1,0.999253354069792,40.0298881530762,1.99849494438578,12.8199998289347,0.000676169013864328,0.000136516461429593,0.25,-2.24647954937312E-7,0.000126279295827357,2.27374404812943E-6,2.00023865699768,2.00023865699768,999.513854980469,999.549743652344,47.2971233271781,18.91200117449,3.15621471405029,0,0,0,40,1.98488557338715,6,4,1,2.09381103515625,38.1231689453125,,,,,,,,,,,,,,,,
,3981109256.164,2.00161337852478,999.558685302734,0.000135681603286385,4.23727073953143E-7,1,0.999253354069792,40.0298881530762,1.99857858249349,12.8199998289347,0.000675366625928544,0.000136914866735908,0.25,-1.16250652788552E-7,0.000126142807474651,2.37187546426442E-6,2.00018692016602,2.00018692016602,999.513854980469,999.603515625,47.0313696306396,18.9151191777797,3.15913486480713,0,0,0,40,1.99223577976227,6,4,1,2.0941162109375,38.1231689453125,,,,,,,,,,,,,,,,
,3981109257.1895,2.00623023509979,999.585601806641,0.000135911137099389,4.50477628014653E-7,1,0.999253354069792,40.0298881530762,1.99831410190485,12.8199998289347,0.000676658780831285,0.000135966848882147,0.25,-3.49966744217819E-7,0.000126360473378761,2.1587901808915E-6,2.00303983688354,2.00303983688354,999.567687988281,999.603515625,47.4167124906204,18.9157431757254,3.16376423835754,0,0,0,40,2.00697255134583,6,4,1,2.07000732421875,37.6344108581543,,,,,,,,,,,,,,,,
,3981109258.1875,2.01988530158997,999.558715820312,0.000135553332041165,3.79823820569687E-7,1,0.999253354069792,40.0298881530762,1.99836068111643,12.8199998289347,0.000674396716135832,0.00013804765582234,0.25,1.40423909824706E-7,0.000126018865857436,2.60815658761789E-6,2.00942063331604,2.00942063331604,999.549743652344,999.567687988281,46.914125352755,18.9145267969261,3.17622661590576,0,0,0,40,2.04614210128784,6,4,1,2.06893920898438,38.1231689453125,,,,,,,,,,,,,,,,
,3981109259.164,2.04502987861633,999.576629638672,0.000135319593449732,3.77033259462553E-7,1,0.999253354069792,40.0298881530762,1.99825708238216,12.8199998289347,0.000674281875914733,0.000132489119670994,0.25,-9.27669186968178E-7,0.00012582108767073,1.61089853693834E-6,2.03034996986389,2.03034996986389,999.549743652344,999.603515625,47.2119258185819,18.9161281940248,3.18119502067566,0,0,0,40,2.07655787467957,6,4,1,2.0709228515625,41.5444793701172,,,,,,,,,,,,,,,,
,3981109260.162,2.06785976886749,999.558685302734,0.000136413256615538,4.5889829763798E-7,1,0.999253354069792,40.0298881530762,1.9985866913429,12.8199998289347,0.00067931974288695,0.000136138383441588,0.25,-4.21361091049459E-7,0.000126828593194096,2.10159295436672E-6,2.05970978736877,2.05970978736877,999.513854980469,999.603515625,46.8680092701203,18.9178320725072,3.19211483001709,0,0,0,40,2.10214757919312,2,4,1,2.07168579101562,38.6119270324707,,,,,,,,,,,,,,,,
,3981109261.158,2.09309208393097,999.531799316406,0.000136163579048231,4.51383155167549E-7,1,0.999253354069792,40.0298881530762,1.99821223010944,12.8199998289347,0.000678250936057614,0.000134401045441698,0.25,-7.14696265125413E-7,0.000126601835243975,1.82432024017802E-6,2.07600975036621,2.07600975036621,999.513854980469,999.549743652344,46.6866714536588,18.9150639881836,3.21011757850647,0,0,0,40,2.12408852577209,2,4,1,2.06985473632813,38.6119270324707,,,,,,,,,,,,,,,,
,3981109262.15,2.11812925338745,999.558715820312,0.000136206728479747,4.78441227964122E-7,1,0.999253354069792,40.0298881530762,1.99842902082042,12.8199998289347,0.000678669809258416,0.000133807510624077,0.25,-8.45601535099369E-7,0.000126644345171826,1.70340960793516E-6,2.11017441749573,2.11017441749573,999.549743652344,999.567687988281,46.3341569914857,18.9155317852739,3.22174787521362,0,0,0,40,2.14363169670105,2,4,1,2.07199096679687,38.6119270324707,,,,,,,,,,,,,,,,
