[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981137949.77731,02/24/2026,11:41 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3981138417.8655,8.99997711181641,32022.20703125,0.00930603360155146,1.80147753281361E-6,1,0.999253354069792,40.0298881530762,1.99441416223814,14.8000000044703,0.0464476982226244,0.0103456270364701,0.25,6.26421462304502E-5,0.00872368262363327,0.000331174008702472,8.99994945526123,8.99994945526123,31972.19921875,32072.21484375,47.1978565052358,19.000818674308,5.24916458129883,0,0,0,40,8.99155330657959,1,6,1,2.08724975585938,43.49951171875,,,,,,,,,,,,,,,,
,3981138418.8425,8.99995851516724,32122.2587890625,0.00933495913334656,1.70914602717172E-6,1,0.999253354069792,40.0298881530762,1.99433863336696,14.8000000044703,0.0465901023749808,0.0103871795568367,0.25,6.43825317184571E-5,0.00875107577296631,0.00033397618894398,9.00000476837158,9.00000476837158,32072.21484375,32172.302734375,47.5581872526012,18.998735166597,5.24876403808594,0,0,0,40,8.99153995513916,1,6,1,2.08389282226562,43.49951171875,,,,,,,,,,,,,,,,
,3981138419.815,8.99995279312134,32222.361328125,0.00936840116418587,2.03755077507155E-6,1,0.999253354069792,40.0298881530762,1.99424350223809,14.8000000044703,0.0467595434900956,0.0104107660779787,0.25,6.15720055591199E-5,0.00878284002416325,0.000332645495576777,8.99991226196289,8.99991226196289,32172.302734375,32272.419921875,47.3643433798319,19.0039469474902,5.24892663955688,0,0,0,40,8.99166584014893,1,6,1,2.08419799804687,43.0107536315918,,,,,,,,,,,,,,,,
,3981138420.8135,8.9999566078186,32322.4638671875,0.00939758978529506,2.10769570117261E-6,1,0.999253354069792,40.0298881530762,1.99438898565536,14.8000000044703,0.0469079105467396,0.0104556178133211,0.25,6.36866435500292E-5,0.00881047401053081,0.000335810043054592,8.99999332427978,8.99999332427978,32272.419921875,32372.5078125,47.107187597005,18.9980342858786,5.24941825866699,0,0,0,40,8.9916524887085,1,6,1,2.08938598632813,43.9882698059082,,,,,,,,,,,,,,,,
,3981138421.8325,8.99989032745361,32422.5146484375,0.00943059909482385,1.87636248140512E-6,1,0.999253354069792,40.0298881530762,1.99433200301483,14.8000000044703,0.047071178940887,0.0105016562296857,0.25,6.54178323800915E-5,0.00884170431327372,0.00033872902082434,8.99991989135742,8.99991989135742,32372.5078125,32472.521484375,47.1110957396011,18.9964880477755,5.24903583526611,0,0,0,40,8.9917106628418,1,6,1,2.08770751953125,42.5219955444336,,,,,,,,,,,,,,,,
,3981138422.83,8.99980068206787,32522.5712890625,0.00946027308872049,1.93264510583863E-6,1,0.999253354069792,40.0298881530762,1.99437441637161,14.8000000044703,0.0472251846599917,0.0105208984322638,0.25,6.24043706857337E-5,0.00886994913143234,0.000337102330159776,8.9998607635498,8.9998607635498,32472.521484375,32572.62109375,47.5933605359666,18.9978179995453,5.24904727935791,0,0,0,40,8.99190711975098,1,6,1,2.08099365234375,43.49951171875,,,,,,,,,,,,,,,,
,3981138423.807,8.99969816207886,32622.6923828125,0.00949297495544521,1.85517476240581E-6,1,0.999253354069792,40.0298881530762,1.99433201527357,14.8000000044703,0.0473873951601785,0.0105661180077687,0.25,6.40181661246098E-5,0.00890090008283993,0.000339906159718175,8.99974060058594,8.99974060058594,32572.62109375,32672.763671875,47.791112551332,18.9975727380373,5.24905395507812,0,0,0,40,8.99137115478516,1,6,1,2.08175659179687,43.49951171875,,,,,,,,,,,,,,,,
,3981138424.8325,8.99970245361328,32722.4267578125,0.00952444934725223,1.88884946417033E-6,1,0.999253354069792,40.0298881530762,1.99438785168262,14.8000000044703,0.0475447834056396,0.0106149755542917,0.25,6.65224397785656E-5,0.00893067487297669,0.000343509634636277,8.99965572357178,8.99965572357178,32672.763671875,32772.08984375,47.7965839509666,18.9957618492049,5.24920129776001,0,0,0,40,8.99185562133789,1,6,1,2.07717895507813,43.9882698059082,,,,,,,,,,,,,,,,
,3981138425.8405,8.99973964691162,32822.068359375,0.0095549778861938,1.98430972591676E-6,1,0.999253354069792,40.0298881530762,1.99446736102858,14.8000000044703,0.0477031309620006,0.0106392433351796,0.25,6.42854744438751E-5,0.00895970479817011,0.000342640014132943,8.99974918365479,8.99974918365479,32772.08984375,32872.046875,47.7801697520627,18.998251500014,5.24908876419067,0,0,0,40,8.99182605743408,1,6,1,2.08114624023438,43.0107536315918,,,,,,,,,,,,,,,,
,3981138426.8055,8.99971294403076,32922.072265625,0.00958658219998391,2.09984006694299E-6,1,0.999253354069792,40.0298881530762,1.99431339197401,14.8000000044703,0.04785782714653,0.010680219746377,0.25,6.53966896742759E-5,0.00898964860656719,0.000344945343326093,8.99973011016846,8.99973011016846,32872.046875,32972.09765625,47.0634163999281,18.9985646774503,5.2491021156311,0,0,0,40,8.99203395843506,1,6,1,2.08602905273438,43.49951171875,,,,,,,,,,,,,,,,
,3981138427.803,8.99962663650513,33022.15625,0.00961596346889342,1.76678645715035E-6,1,0.999253354069792,40.0298881530762,1.99440048220482,14.8000000044703,0.0480095487950587,0.0107084389698136,0.25,6.4183237789362E-5,0.00901757896413412,0.000345006495775494,8.99969577789307,8.99969577789307,32972.09765625,33072.21484375,47.4722081154858,18.9968158780109,5.2493724822998,0,0,0,40,8.9916524887085,1,6,1,2.080078125,43.9882698059082,,,,,,,,,,,,,,,,
,3981138428.8115,8.99951648712158,33122.2265625,0.00965148887653588,2.07489910157109E-6,1,0.999253354069792,40.0298881530762,1.99436575278767,14.8000000044703,0.048187682165737,0.010749498785971,0.25,6.43351085244878E-5,0.00905123460462993,0.000346532016320966,8.99955749511719,8.99955749511719,33072.21484375,33172.23828125,47.1634648503896,18.9993253442126,5.24899196624756,0,0,0,40,8.99167728424072,1,6,1,2.08847045898438,42.5219955444336,,,,,,,,,,,,,,,,
,3981138429.8125,8.99943971633911,33222.314453125,0.00967948604891636,2.0127684002812E-6,1,0.999253354069792,40.0298881530762,1.99437363739799,14.8000000044703,0.0483272921637654,0.0107914198237569,0.25,6.62388743401183E-5,0.00907777943691802,0.000349479517706711,8.99947547912598,8.99947547912598,33172.23828125,33272.390625,47.5425546822166,19.0013716965531,5.24922895431519,0,0,0,40,8.99182033538818,1,6,1,2.08358764648438,43.9882698059082,,,,,,,,,,,,,,,,
,3981138430.807,8.99934768676758,33322.447265625,0.0097111862481063,2.02831548894794E-6,1,0.999253354069792,40.0298881530762,1.99437785634483,14.8000000044703,0.0484902290913559,0.0108147382704079,0.25,6.36232865882016E-5,0.0091079347338821,0.00034829939196807,8.99940395355225,8.99940395355225,33272.390625,33372.50390625,47.3627801227935,18.9989466440358,5.24950790405273,0,0,0,40,8.99168872833252,1,6,1,2.08236694335938,42.0332374572754,,,,,,,,,,,,,,,,
,3981138431.8265,8.9991455078125,33422.525390625,0.00974173392086013,2.22146012434141E-6,1,0.999253354069792,40.0298881530762,1.99438067995251,14.8000000044703,0.048642299194305,0.0108603296868437,0.25,6.5710458992637E-5,0.00913687157258241,0.00035149809492299,8.99929141998291,8.99929141998291,33372.50390625,33472.546875,47.3424577812935,18.9950160251732,5.24948215484619,0,0,0,40,8.99178695678711,1,6,1,2.08267211914062,43.49951171875,,,,,,,,,,,,,,,,
,3981138432.8385,8.99891901016235,33522.599609375,0.00977388088594788,1.70444199736252E-6,1,0.999253354069792,40.0298881530762,1.99431878041465,14.8000000044703,0.0488040804444288,0.0108923305272848,0.25,6.48002715778983E-5,0.00916740050422296,0.000351934303271071,8.99899959564209,8.99899959564209,33472.546875,33572.65234375,47.2564786441781,18.9955213347824,5.24963235855103,0,0,0,40,8.99174404144287,1,6,1,2.09060668945313,43.49951171875,,,,,,,,,,,,,,,,
,3981138433.834,8.99884796142578,33622.6953125,0.00980594944323208,2.11631142616048E-6,1,0.999253354069792,40.0298881530762,1.99437122047804,14.8000000044703,0.0489658799212539,0.0109355994514376,0.25,6.6036499432324E-5,0.00919779470830558,0.000354383704718889,8.99883842468262,8.99883842468262,33572.65234375,33672.73828125,47.730145526832,18.9976775637901,5.24938821792603,0,0,0,40,8.9918384552002,1,6,1,2.08404541015625,44.9657897949219,,,,,,,,,,,,,,,,
,3981138434.843,8.99891996383667,33722.765625,0.00983621765589371,1.72385714072625E-6,1,0.999253354069792,40.0298881530762,1.99443260543046,14.8000000044703,0.0491179850710018,0.0109812583180931,0.25,6.81276191810104E-5,0.00922647680763133,0.000357583219565477,8.99885749816895,8.99885749816895,33672.73828125,33772.79296875,47.8450449191589,18.9950566769596,5.24925374984741,0,0,0,40,8.99186515808105,1,6,1,2.07778930664062,41.5444793701172,,,,,,,,,,,,,,,,
,3981138435.8285,8.99898719787598,33822.837890625,0.00986830212376839,1.55220094579208E-6,1,0.999253354069792,40.0298881530762,1.99431296965979,14.8000000044703,0.0492775541018349,0.011015416878426,0.25,6.77176762064936E-5,0.00925694021504223,0.000358492205597055,8.99898242950439,8.99898242950439,33772.79296875,33872.8828125,47.740306697582,18.9984873566043,5.24938488006592,0,0,0,40,8.99170017242432,1,6,1,2.07611083984375,43.9882698059082,,,,,,,,,,,,,,,,
,3981138436.8365,8.99910879135132,33922.91796875,0.00989916102985377,2.0525204619568E-6,1,0.999253354069792,40.0298881530762,1.99443593450396,14.8000000044703,0.0494406956412773,0.0110317078001137,0.25,6.37375870344445E-5,0.00928636328831951,0.000356016465069661,8.99899196624756,8.99899196624756,33872.8828125,33972.953125,47.6105563633897,18.9991744392799,5.24925899505615,0,0,0,40,8.99225997924805,1,6,1,2.07794189453125,43.0107536315918,,,,,,,,,,,,,,,,
,3981138437.8965,8.99923849105835,34028.017578125,0.00992949201554968,1.83337587149904E-6,1,0.999253354069792,40.0298881530762,1.99443092498921,14.8000000044703,0.0495890807750196,0.0110890675137248,0.25,6.81966612702542E-5,0.00931505875494264,0.000361461880376929,8.99922561645508,8.99922561645508,33972.953125,34083.08203125,47.2025462763511,18.9966524302623,5.24941349029541,0,0,0,40,8.99210262298584,1,6,1,2.08282470703125,43.49951171875,,,,,,,,,,,,,,,,
,3981138438.8605,8.99929761886597,34128.162109375,0.00996177451647786,1.94908539254841E-6,1,0.999253354069792,40.0298881530762,1.9942625665145,14.8000000044703,0.0497485947082667,0.0111226375726514,0.25,6.76727519539546E-5,0.0093457198223896,0.000362275313624008,8.99925136566162,8.99925136566162,34083.08203125,34173.2421875,47.3940452635627,18.9982687319579,5.24917984008789,0,0,0,40,8.99225425720215,1,6,1,2.08236694335938,43.49951171875,,,,,,,,,,,,,,,,
,3981138439.7955,8.99937915802002,34223.33984375,0.00999364451448204,1.96160998078561E-6,1,0.999253354069792,40.0298881530762,1.9943605457757,14.8000000044703,0.0499132166211191,0.0111534799317614,0.25,6.64234753998293E-5,0.00937600071026707,0.000362380635255084,8.99934387207031,8.99934387207031,34173.2421875,34273.4375,47.4878406858704,18.9978809408055,5.24940061569214,0,0,0,40,8.99223327636719,1,6,1,2.08572387695313,43.49951171875,,,,,,,,,,,,,,,,
,3981138440.8225,8.99943208694458,34323.494140625,0.0100236446497919,1.84682085905119E-6,1,0.999253354069792,40.0298881530762,1.99432481626243,14.8000000044703,0.0500622124842369,0.0111960893954912,0.25,6.80529905437392E-5,0.00940446072024964,0.00036514973757106,8.99941444396973,8.99941444396973,34273.4375,34373.55078125,47.6973171290243,18.9993390954137,5.24928903579712,0,0,0,40,8.99278450012207,1,6,1,2.08114624023438,43.9882698059082,,,,,,,,,,,,,,,,
,3981138441.831,8.99956274032593,34423.517578125,0.0100540325999554,2.03924149625025E-6,1,0.999253354069792,40.0298881530762,1.99443033830803,14.8000000044703,0.0502210043193858,0.0112196010711625,0.25,6.56245194541937E-5,0.00943340879191628,0.000364123505487376,8.99944972991943,8.99944972991943,34373.55078125,34473.484375,47.5308302544281,18.9996752929487,5.24941778182983,0,0,0,40,8.99285411834717,1,6,1,2.08175659179687,43.49951171875,,,,,,,,,,,,,,,,
,3981138442.805,8.99964380264282,34523.564453125,0.0100879198804034,1.95154578337217E-6,1,0.999253354069792,40.0298881530762,1.99436612692878,14.8000000044703,0.0503879751506646,0.0112699446817631,0.25,6.79853353454639E-5,0.00946549957538517,0.00036769898766198,8.99967575073242,8.99967575073242,34473.484375,34573.64453125,47.3033763553319,18.9976102273087,5.2497992515564,0,0,0,40,8.9926815032959,1,6,1,2.08251953125,42.5219955444336,,,,,,,,,,,,,,,,
,3981138443.8185,8.99949502944946,34623.71875,0.0101168409492786,2.04481756735186E-6,1,0.999253354069792,40.0298881530762,1.99446533292937,14.8000000044703,0.0505354977679567,0.0113095125608836,0.25,6.90852408140976E-5,0.00949297049398438,0.000369943679748806,8.99961185455322,8.99961185455322,34573.64453125,34673.79296875,47.7449964686974,18.9989343609467,5.24954080581665,0,0,0,40,8.99241638183594,1,6,1,2.08099365234375,43.9882698059082,,,,,,,,,,,,,,,,
,3981138444.8505,8.99934720993042,34723.775390625,0.0101488012144615,1.8037611086901E-6,1,0.999253354069792,40.0298881530762,1.99443527581519,14.8000000044703,0.0506988581303837,0.0113341272844155,0.25,6.66779564559017E-5,0.00952340189650175,0.000368989637451652,8.9993782043457,8.9993782043457,34673.79296875,34773.7578125,47.7997104650435,19.0013179096083,5.24931287765503,0,0,0,40,8.99286842346191,1,6,1,2.08236694335938,43.9882698059082,,,,,,,,,,,,,,,,
,3981138445.8275,8.99926948547363,34823.861328125,0.0101810796223921,2.29585151221547E-6,1,0.999253354069792,40.0298881530762,1.99437987821754,14.8000000044703,0.0508595630776838,0.0113757022485353,0.25,6.76177729621941E-5,0.00955403374014774,0.000371188485141106,8.99931621551514,8.99931621551514,34773.7578125,34873.96484375,47.3354231246204,18.997253275542,5.24945306777954,0,0,0,40,8.99254608154297,1,6,1,2.09014892578125,43.49951171875,,,,,,,,,,,,,,,,
,3981138446.816,8.99917268753052,34923.9609375,0.0102123149422889,2.14975842427492E-6,1,0.999253354069792,40.0298881530762,1.99438141843462,14.8000000044703,0.0510162758096182,0.0114173655079685,0.25,6.87359343485411E-5,0.00958368383733382,0.000373525025040062,8.99922275543213,8.99922275543213,34873.96484375,34973.95703125,47.5089446558896,18.9974028426362,5.24957609176636,0,0,0,40,8.99273586273193,1,6,1,2.08572387695313,43.0107536315918,,,,,,,,,,,,,,,,
,3981138447.8365,8.99906253814697,35023.974609375,0.0102436882568188,1.78689393604605E-6,1,0.999253354069792,40.0298881530762,1.99441534137688,14.8000000044703,0.0511760532216721,0.0114521925288404,0.25,6.84196305789188E-5,0.00961350921186727,0.000374520684026456,8.99912261962891,8.99912261962891,34973.95703125,35073.9921875,47.7746983524281,18.9949521401464,5.24946212768555,0,0,0,40,8.99281406402588,1,6,1,2.0770263671875,43.0107536315918,,,,,,,,,,,,,,,,
,3981138448.8455,8.99891090393066,35124.056640625,0.010275306136293,1.80071485136285E-6,1,0.999253354069792,40.0298881530762,1.99446602926213,14.8000000044703,0.0513383261562271,0.0114835496985426,0.25,6.73352266197057E-5,0.00964359042250649,0.0003748046054408,8.99900245666504,8.99900245666504,35073.9921875,35174.12109375,47.4714264869666,18.9998655412618,5.24948596954346,0,0,0,40,8.9932975769043,1,6,1,2.08786010742187,43.49951171875,,,,,,,,,,,,,,,,
,3981138449.824,8.99890804290771,35224.173828125,0.010305731151647,1.84535249350422E-6,1,0.999253354069792,40.0298881530762,1.99446529254717,14.8000000044703,0.0514916440176136,0.0115212607133533,0.25,6.78342986699613E-5,0.00967250666845186,0.000376540530410893,8.99881935119629,8.99881935119629,35174.12109375,35274.2265625,47.4393797176781,18.9967218097334,5.24945735931396,0,0,0,40,8.99294757843018,1,6,1,2.08465576171875,41.5444793701172,,,,,,,,,,,,,,,,
,3981138450.8685,8.99903202056885,35329.255859375,0.0103372902834252,1.69464098470571E-6,1,0.999253354069792,40.0298881530762,1.99450851588553,14.8000000044703,0.0516515175855677,0.0115620458469035,0.25,6.86280548487316E-5,0.00970249973149403,0.000378606318133854,8.99899673461914,8.99899673461914,35274.2265625,35384.28515625,47.6551091889858,18.9972776545381,5.24999284744263,0,0,0,40,8.99290084838867,1,6,1,2.07977294921875,43.49951171875,,,,,,,,,,,,,,,,
,3981138451.8845,8.99916410446167,35429.365234375,0.01036813741388,2.01565205749233E-6,1,0.999253354069792,40.0298881530762,1.99438243239661,14.8000000044703,0.0518040606925219,0.0115983835737216,0.25,6.88979558714894E-5,0.00973182451892947,0.000380143236387897,8.99906730651855,8.99906730651855,35384.28515625,35474.4453125,47.1447057659281,19.0008011428283,5.24973106384277,0,0,0,40,8.99304962158203,1,6,1,2.0855712890625,43.49951171875,,,,,,,,,,,,,,,,
,3981138452.8175,8.99931192398071,35524.41796875,0.0104007736319501,2.11885439154805E-6,1,0.999253354069792,40.0298881530762,1.99426531357782,14.8000000044703,0.0519658975902722,0.0116356584609498,0.25,6.89779643948555E-5,0.00976281847600714,0.000381540494302653,8.99926090240478,8.99926090240478,35474.4453125,35574.390625,47.1595567077935,18.9947733169112,5.24986934661865,0,0,0,40,8.99348545074463,1,6,1,2.08206176757813,43.9882698059082,,,,,,,,,,,,,,,,
,3981138453.804,8.99937677383423,35624.478515625,0.010431664278844,1.81165925306201E-6,1,0.999253354069792,40.0298881530762,1.99443979085425,14.8000000044703,0.0521250350866926,0.0116794938630295,0.25,7.03925654216262E-5,0.00979215432912564,0.000384156605723615,8.99936294555664,8.99936294555664,35574.390625,35674.56640625,47.8036186076397,18.9970029946841,5.24987363815308,0,0,0,40,8.99380111694336,1,6,1,2.0806884765625,43.0107536315918,,,,,,,,,,,,,,,,
,3981138454.789,8.99950695037842,35724.59375,0.0104615421235888,1.82097030377048E-6,1,0.999253354069792,40.0298881530762,1.99440109691414,14.8000000044703,0.0522761490644621,0.0117098107922942,0.25,6.95648145670456E-5,0.0098206104541089,0.000384638269202068,8.99939060211182,8.99939060211182,35674.56640625,35774.62109375,47.4651734588127,18.9976772564935,5.24951505661011,0,0,0,40,8.99372386932373,1,6,1,2.0770263671875,43.49951171875,,,,,,,,,,,,,,,,
,3981138455.8065,8.99960231781006,35824.58984375,0.0104941875741019,1.8330877863369E-6,1,0.999253354069792,40.0298881530762,1.99436617416793,14.8000000044703,0.0524405962107793,0.0117460098212221,0.25,6.93060914631519E-5,0.00985165010694588,0.000385739858050692,8.99962329864502,8.99962329864502,35774.62109375,35874.55859375,47.4440694887935,18.9987398359359,5.24989175796509,0,0,0,40,8.99384784698486,1,6,1,2.08023071289062,43.49951171875,,,,,,,,,,,,,,,,
,3981138456.81,8.99957513809204,35924.662109375,0.010526644302658,1.86944164118265E-6,1,0.999253354069792,40.0298881530762,1.99435815832838,14.8000000044703,0.0526039673532687,0.0117859954942578,0.25,6.98116765775756E-5,0.00988249228122147,0.000387555319620755,8.9995813369751,8.9995813369751,35874.55859375,35974.765625,47.5230139692358,18.9998803931889,5.25001668930054,0,0,0,40,8.99397850036621,1,6,1,2.076416015625,43.49951171875,,,,,,,,,,,,,,,,
,3981138457.786,8.99957704544067,36024.798828125,0.0105549145946701,1.87058990714739E-6,1,0.999253354069792,40.0298881530762,1.99435931869817,14.8000000044703,0.0527457633277732,0.0118255167570181,0.25,7.1120292480675E-5,0.00990938161296054,0.000389998617919478,8.99956893920898,8.99956893920898,35974.765625,36074.83203125,47.2197421037742,18.9956112055088,5.24990129470825,0,0,0,40,8.99389266967773,1,6,1,2.08450317382813,43.9882698059082,,,,,,,,,,,,,,,,
,3981138458.8095,8.99961233139038,36124.8359375,0.0105895526130888,2.06333420557902E-6,1,0.999253354069792,40.0298881530762,1.99424326307991,14.8000000044703,0.0529213077146581,0.0118487627047602,0.25,6.79276556508859E-5,0.00994239078003571,0.000388411222780593,8.99958515167236,8.99958515167236,36074.83203125,36174.83984375,47.6637071026974,19.0007924336628,5.2499361038208,0,0,0,40,8.99431228637695,1,6,1,2.08175659179687,43.49951171875,,,,,,,,,,,,,,,,
,3981138459.8165,8.99969100952148,36224.921875,0.010618940894065,1.58050986713273E-6,1,0.999253354069792,40.0298881530762,1.99445332461358,14.8000000044703,0.0530747740399449,0.0118877027161458,0.25,6.86319121905145E-5,0.00997035358251832,0.000390324133641504,8.9996395111084,8.9996395111084,36174.83984375,36275.00390625,47.2971233271781,18.9977746109944,5.24991035461426,0,0,0,40,8.99459552764893,1,6,1,2.08450317382813,43.0107536315918,,,,,,,,,,,,,,,,
,3981138460.811,8.99969625473022,36324.962890625,0.010651344760223,2.09442004948901E-6,1,0.999253354069792,40.0298881530762,1.99439068058114,14.8000000044703,0.0532352867357585,0.0119330363206159,0.25,7.0271577832328E-5,0.0100011221139169,0.000393209545468648,8.99974250793457,8.99974250793457,36275.00390625,36374.921875,47.2400644452742,18.9973130459569,5.25004196166992,0,0,0,40,8.99420070648193,1,6,1,2.08877563476562,43.9882698059082,,,,,,,,,,,,,,,,
,3981138461.8245,8.99960565567017,36425.015625,0.0106825352438846,1.83285745272194E-6,1,0.999253354069792,40.0298881530762,1.99434149116624,14.8000000044703,0.0533926932896202,0.0119651074338806,0.25,6.9507515572979E-5,0.0100308277058254,0.000393801901186787,8.99965000152588,8.99965000152588,36374.921875,36475.109375,47.4471960028704,18.9938497408301,5.2498083114624,0,0,0,40,8.99427032470703,1,6,1,2.08343505859375,43.9882698059082,,,,,,,,,,,,,,,,
,3981138462.801,8.99951696395874,36520.138671875,0.0107135831451107,1.62170674250486E-6,1,0.999253354069792,40.0298881530762,1.99439517249352,14.8000000044703,0.0535487304988864,0.0120125207051669,0.25,7.17398618552429E-5,0.0100602906284107,0.000397188354904127,8.99956130981445,8.99956130981445,36475.109375,36565.16796875,47.4479776313896,18.9966673736127,5.25005912780762,0,0,0,40,8.99399566650391,1,6,1,2.08160400390625,43.49951171875,,,,,,,,,,,,,,,,
,3981138463.7945,8.99934053421021,36615.220703125,0.0107462171106264,1.72270182069792E-6,1,0.999253354069792,40.0298881530762,1.99428302568386,14.8000000044703,0.0537115054679214,0.0120463454110197,0.25,7.11048064214855E-5,0.0100913338954914,0.000397931958423379,8.99947261810303,8.99947261810303,36565.16796875,36665.2734375,47.0657612854857,18.9967460770509,5.25032186508179,0,0,0,40,8.99395656585693,1,6,1,2.08816528320313,43.49951171875,,,,,,,,,,,,,,,,
,3981138464.801,8.99924659729004,36715.740234375,0.0107782308573092,1.89613816930569E-6,1,0.999253354069792,40.0298881530762,1.9943588148416,14.8000000044703,0.05387726350993,0.0120758423460659,0.25,6.94927817316716E-5,0.0101218488593301,0.000397759522773821,8.99920845031738,8.99920845031738,36665.2734375,36766.20703125,47.2971233271781,18.9949062788572,5.2500581741333,0,0,0,40,8.99398899078369,1,6,1,2.08251953125,43.9882698059082,,,,,,,,,,,,,,,,
,3981138465.79,8.99926137924194,36821.29296875,0.0108072349984761,1.96390037026211E-6,1,0.999253354069792,40.0298881530762,1.99432359063476,14.8000000044703,0.0540186508557628,0.0121314229696071,0.25,7.38509803829402E-5,0.0101493752306842,0.000403121506280906,8.9992847442627,8.9992847442627,36766.20703125,36876.37890625,47.259605158255,18.9943128974772,5.25008296966553,0,0,0,40,8.99432182312012,1,6,1,2.08572387695313,43.49951171875,,,,,,,,,,,,,,,,
,3981138466.7995,8.99922180175781,36926.431640625,0.0108397109343542,1.96022879563495E-6,1,0.999253354069792,40.0298881530762,1.99440643307743,14.8000000044703,0.0541877970043639,0.0121580811324035,0.25,7.15367253550042E-5,0.0101803700004981,0.000402323208052207,8.99923801422119,8.99923801422119,36876.37890625,36976.484375,47.5183241981204,18.9941981463327,5.25017738342285,0,0,0,40,8.99416160583496,1,6,1,2.07962036132813,43.0107536315918,,,,,,,,,,,,,,,,
,3981138467.803,8.9991455078125,37026.5625,0.0108694840447796,1.72614093802339E-6,1,0.999253354069792,40.0298881530762,1.99447058506225,14.8000000044703,0.0543395124774576,0.0121969557933078,0.25,7.22928537115604E-5,0.0102087138385303,0.000404309375623212,8.99920558929443,8.99920558929443,36976.484375,37076.640625,47.6426031326781,18.9929969874537,5.2502121925354,0,0,0,40,8.99393749237061,1,6,1,2.0843505859375,43.49951171875,,,,,,,,,,,,,,,,
,3981138468.8055,8.99904537200928,37126.60546875,0.0109038777473318,1.69287989518269E-6,1,0.999253354069792,40.0298881530762,1.99436455023265,14.8000000044703,0.0545093361480533,0.012242278672472,0.25,7.3532359999332E-5,0.01024138574662,0.000406894002509088,8.99908542633057,8.99908542633057,37076.640625,37176.5703125,47.4698632299281,18.9951429397163,5.25021553039551,0,0,0,40,8.99407863616943,1,6,1,2.083740234375,43.9882698059082,,,,,,,,,,,,,,,,
,3981138469.8145,8.99902629852295,37226.62890625,0.0109357209099648,1.88186508593127E-6,1,0.999253354069792,40.0298881530762,1.99438629231942,14.8000000044703,0.0546767574209357,0.0122535698508148,0.25,6.8375126607224E-5,0.0102718626418723,0.000403391634931619,8.99900531768799,8.99900531768799,37176.5703125,37276.6875,47.6668336167743,19.0007339821855,5.25033903121948,0,0,0,40,8.99429321289063,1,6,1,2.07977294921875,43.49951171875,,,,,,,,,,,,,,,,
,3981138470.795,8.99898529052734,37326.75,0.0109663448113902,1.81040559021771E-6,1,0.999253354069792,40.0298881530762,1.99441388388917,14.8000000044703,0.0548266698876048,0.0123168055298318,0.25,7.38484537224246E-5,0.0103008674825508,0.000409840639390887,8.99904727935791,8.99904727935791,37276.6875,37376.8125,47.3932636350435,18.9939361312155,5.24996137619019,0,0,0,40,8.99422740936279,1,6,1,2.08648681640625,43.9882698059082,,,,,,,,,,,,,,,,
,3981138471.792,8.99902963638306,37426.837890625,0.0109975029829525,1.98457247197062E-6,1,0.999253354069792,40.0298881530762,1.9943147518795,14.8000000044703,0.0549832436368089,0.0123460215929222,0.25,7.25608220238936E-5,0.0103305866242511,0.000409955684720129,8.99892330169678,8.99892330169678,37376.8125,37476.86328125,47.4675183443704,18.9960900001878,5.25007772445679,0,0,0,40,8.99472904205322,1,6,1,2.0819091796875,43.49951171875,,,,,,,,,,,,,,,,
