[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3981134667.88305,02/24/2026,10:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1346,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM901,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,897,PREAMP_SERIAL_NUMBER
INFO,LB808,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CCSO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.05,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
sample offset = 35.5 mm touchdown = 9.39000025391579 mm,3981134807.364,7.00374841690063,0.16145496070385,-3.26299315001335E-6,4.54400428900356E-7,1,0.999253354069792,40.0298881530762,2.00839060524497,14.7900003939867,-1.5187608635761E-5,-8.86283913352085E-6,0.25,-1.10886108231508E-6,-3.0131736811932E-6,-1.08975120080242E-6,7.00374841690063,7.00374841690063,0.16145496070385,0.16145496070385,47.1470506514858,18.9907132635964,4.52198553085327,0,0,0,40,7.00247526168823,1,4,1,2.08023071289062,35.6793746948242,,,,,,,,,,,,,,,,
,3981134815.4995,6.99901247024536,6.67663116008043,-4.6155513907784E-6,5.89610862964557E-7,1,0.999253354069792,40.0298881530762,1.9945241965407,14.7900003939867,-2.20975292227608E-5,-8.72313844828914E-6,0.25,-8.17598886727408E-7,-4.27575064293896E-6,-8.43448154028643E-7,6.99936580657959,6.99936580657959,0.215273275971413,13.1379890441895,47.1916034770819,18.9926733422845,4.52612543106079,0,0,0,40,6.9972972869873,1,6,1,2.07962036132813,35.6793746948242,,,,,,,,,,,,,,,,
,3981134816.4745,6.99853086471558,58.2774600982666,-2.12234979283628E-6,5.13161229231005E-7,1,0.999253354069792,40.0298881530762,1.99457558930644,14.7900003939867,-1.05207876963026E-5,-2.24380571637522E-6,0.25,-2.00829699597191E-8,-1.97253915420638E-6,-5.70424933901325E-8,6.99865913391113,6.99865913391113,13.1379890441895,103.416931152344,47.2259951319281,18.9880077628932,4.5267071723938,0,0,0,40,6.99709796905518,1,6,1,2.08328247070313,36.6568908691406,,,,,,,,,,,,,,,,
,3981134817.4665,6.9983925819397,151.724487304687,8.23276229315779E-6,8.04737869601532E-7,1,0.999253354069792,40.0298881530762,1.99453477514734,14.7900003939867,4.1200589958004E-5,6.78596448695602E-6,0.25,-3.08367154749303E-7,7.65868193113304E-6,-1.37681360863418E-7,6.99840259552002,6.99840259552002,103.416931152344,200.032043457031,47.3354231246204,18.9911255444609,4.52730131149292,0,0,0,40,6.99799013137817,1,6,1,2.08297729492187,36.6568908691406,,,,,,,,,,,,,,,,
,3981134818.491,6.99875164031982,249.290451049805,2.41949334486852E-5,8.74550961676934E-7,1,0.999253354069792,40.0298881530762,1.99457464447438,14.7900003939867,0.000120760461406399,2.15454427995684E-5,0.25,-5.84178512107775E-7,2.25021788435329E-5,-1.04819855668814E-7,6.99838256835938,6.99838256835938,200.032043457031,298.548858642578,47.2814907567935,18.989065511692,4.52733135223389,0,0,0,40,6.99873399734497,1,6,1,2.08755493164062,36.1681327819824,,,,,,,,,,,,,,,,
,3981134819.497,6.99934554100037,348.215606689453,4.25970549601055E-5,9.53527111521858E-7,1,0.999253354069792,40.0298881530762,1.99454445567642,14.7900003939867,0.000212389614836771,3.90024063798592E-5,0.25,-8.13893882239785E-7,3.96133546368961E-5,1.57484431433726E-8,6.99912071228027,6.99912071228027,298.548858642578,397.882354736328,47.2752377286396,18.9950480082008,4.52828693389893,0,0,0,40,6.99918746948242,1,6,1,2.083740234375,36.6568908691406,,,,,,,,,,,,,,,,
,3981134820.4715,6.99975275993347,447.572998046875,6.06070595239408E-5,9.73788895079148E-7,1,0.999253354069792,40.0298881530762,1.99442968450507,14.7900003939867,0.000301730803855976,5.76700474685354E-5,0.25,-7.20385755137339E-7,5.63545338113669E-5,4.3044203335948E-7,6.99957036972046,6.99957036972046,397.882354736328,497.263641357422,47.4057696913512,18.9916140498604,4.52887010574341,0,0,0,40,6.9990234375,1,6,1,2.08251953125,37.6344108581543,,,,,,,,,,,,,,,,
,3981134821.467,7.00002121925354,547.09977722168,7.92439308029286E-5,1.05030622109858E-6,1,0.999253354069792,40.0298881530762,1.99458644070424,14.7900003939867,0.000394386958799699,7.6205956191857E-5,0.25,-7.83527991155958E-7,7.36817053918388E-5,7.11705502530692E-7,6.99993515014648,6.99993515014648,497.263641357422,596.935913085938,47.7309271553512,18.9909551955246,4.52925205230713,0,0,0,40,6.99873542785645,1,6,1,2.0794677734375,38.1231689453125,,,,,,,,,,,,,,,,
,3981134822.4795,7.0001072883606,646.801910400391,9.76290594060876E-5,8.9936612505248E-7,1,0.999253354069792,40.0298881530762,1.99443399762767,14.7900003939867,0.000485058996010657,9.7802826258023E-5,0.25,-1.77836248818662E-7,9.07631095586936E-5,1.61103074531773E-6,7.0001072883606,7.0001072883606,596.935913085938,696.667907714844,47.2736744716012,18.9943837347087,4.52962493896484,0,0,0,40,6.99855422973633,1,6,1,2.0849609375,37.1456527709961,,,,,,,,,,,,,,,,
,3981134823.4705,7.00008916854858,746.574951171875,0.000116806000132924,1.01538661897994E-6,1,0.999253354069792,40.0298881530762,1.99439078361193,14.7900003939867,0.000580092689750047,0.000118191171088741,0.25,2.16545587879782E-8,0.00010858843550482,2.14805834730446E-6,7.0001072883606,7.0001072883606,696.667907714844,796.481994628906,47.1525220511204,18.9952384594243,4.52998352050781,0,0,0,40,6.99843788146973,1,6,1,2.08221435546875,37.6344108581543,,,,,,,,,,,,,,,,
